#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.721912E-04   0.202936E+08   0.202936E+08   0.263223E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458600E+02
   0.797122E-04   0.202933E+08   0.202933E+08   0.261630E+08   0.261364E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505571E+02
   0.880167E-04   0.202929E+08   0.202929E+08   0.259700E+08   0.259378E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.557160E+02
   0.971863E-04   0.202925E+08   0.202924E+08   0.257365E+08   0.256975E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613753E+02
   0.107311E-03   0.202919E+08   0.202918E+08   0.254544E+08   0.254072E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675747E+02
   0.118491E-03   0.202912E+08   0.202911E+08   0.251143E+08   0.250574E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743536E+02
   0.130836E-03   0.202903E+08   0.202902E+08   0.247053E+08   0.246368E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817504E+02
   0.144466E-03   0.202893E+08   0.202892E+08   0.242149E+08   0.241327E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897999E+02
   0.159517E-03   0.202880E+08   0.202879E+08   0.236292E+08   0.235307E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.985315E+02
   0.176136E-03   0.202865E+08   0.202863E+08   0.229327E+08   0.228154E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107965E+03
   0.194486E-03   0.202846E+08   0.202844E+08   0.221091E+08   0.219701E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118108E+03
   0.214747E-03   0.202824E+08   0.202821E+08   0.211419E+08   0.209783E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128946E+03
   0.237120E-03   0.202796E+08   0.202793E+08   0.200157E+08   0.198245E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140442E+03
   0.261823E-03   0.202763E+08   0.202759E+08   0.187178E+08   0.184966E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152521E+03
   0.289100E-03   0.202723E+08   0.202718E+08   0.172415E+08   0.169884E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991813E+07   0.165066E+03
   0.319219E-03   0.202674E+08   0.202668E+08   0.155887E+08   0.153036E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177906E+03
   0.352476E-03   0.202616E+08   0.202608E+08   0.137751E+08   0.134596E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190802E+03
   0.389197E-03   0.202545E+08   0.202536E+08   0.118343E+08   0.114930E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203445E+03
   0.429744E-03   0.202461E+08   0.202450E+08   0.982215E+07   0.946338E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202481E+08  -0.457194E+00   0.990512E+07   0.990484E+07   0.215449E+03
   0.474515E-03   0.202360E+08   0.202347E+08   0.781858E+07   0.745482E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989972E+07   0.226356E+03
   0.523951E-03   0.202239E+08   0.202224E+08   0.592489E+07   0.557274E+07   0.201133E+08   0.202231E+08   0.202236E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989362E+07   0.235655E+03
   0.578536E-03   0.202096E+08   0.202078E+08   0.425327E+07   0.393219E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988679E+07   0.988637E+07   0.242815E+03
   0.638809E-03   0.201926E+08   0.201905E+08   0.290641E+07   0.263592E+07   0.200286E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987780E+07   0.247337E+03
   0.705361E-03   0.201725E+08   0.201702E+08   0.194815E+07   0.174338E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986824E+07   0.986772E+07   0.248817E+03
   0.778846E-03   0.201490E+08   0.201463E+08   0.137266E+07   0.123900E+07   0.199078E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454817E+00   0.985647E+07   0.985589E+07   0.247013E+03
   0.859987E-03   0.201214E+08   0.201184E+08   0.108865E+07   0.101756E+07   0.198299E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454174E+00   0.984272E+07   0.984210E+07   0.241890E+03
   0.949582E-03   0.200892E+08   0.200860E+08   0.940558E+06   0.909681E+06   0.197377E+08   0.200870E+08   0.200887E+08   0.200873E+08  -0.453431E+00   0.982672E+07   0.982605E+07   0.233620E+03
   0.104851E-02   0.200519E+08   0.200483E+08   0.777522E+06   0.757781E+06   0.196290E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452572E+00   0.980817E+07   0.980747E+07   0.222535E+03
   0.115774E-02   0.200086E+08   0.200048E+08   0.543508E+06   0.511826E+06   0.195016E+08   0.200055E+08   0.200079E+08   0.200057E+08  -0.451579E+00   0.978672E+07   0.978599E+07   0.209055E+03
   0.127836E-02   0.199586E+08   0.199546E+08   0.311918E+06   0.262099E+06   0.193532E+08   0.199550E+08   0.199579E+08   0.199551E+08  -0.450433E+00   0.976197E+07   0.976123E+07   0.193658E+03
   0.141154E-02   0.199009E+08   0.198968E+08   0.193568E+06   0.135377E+06   0.191821E+08   0.198968E+08   0.199002E+08   0.198969E+08  -0.449115E+00   0.973349E+07   0.973274E+07   0.176922E+03
   0.155860E-02   0.198348E+08   0.198306E+08   0.179544E+06  -0.273381E+06   0.189862E+08   0.198300E+08   0.198341E+08   0.198301E+08  -0.447603E+00   0.970084E+07   0.970009E+07   0.159607E+03
   0.172097E-02   0.197590E+08   0.197548E+08   0.140518E+06  -0.223359E+06   0.187637E+08   0.197536E+08   0.197583E+08   0.197536E+08  -0.445874E+00   0.966344E+07   0.966271E+07   0.142607E+03
   0.190027E-02   0.196725E+08   0.196683E+08   0.473460E+05  -0.182389E+06   0.185134E+08   0.196663E+08   0.196718E+08   0.196663E+08  -0.443902E+00   0.962078E+07   0.962006E+07   0.126748E+03
   0.209824E-02   0.195740E+08   0.195699E+08   0.198017E+05  -0.148843E+06   0.182346E+08   0.195670E+08   0.195733E+08   0.195670E+08  -0.441659E+00   0.957227E+07   0.957156E+07   0.112619E+03
   0.231683E-02   0.194624E+08   0.194583E+08   0.358270E+05  -0.121383E+06   0.179269E+08   0.194545E+08   0.194617E+08   0.194545E+08  -0.439118E+00   0.951729E+07   0.951659E+07   0.100554E+03
   0.255820E-02   0.193364E+08   0.193321E+08   0.880790E+03  -0.989128E+05   0.175901E+08   0.193274E+08   0.193356E+08   0.193274E+08  -0.436249E+00   0.945521E+07   0.945451E+07   0.905272E+02
   0.282472E-02   0.191945E+08   0.191900E+08   0.168938E+04  -0.805334E+05   0.172246E+08   0.191844E+08   0.191937E+08   0.191844E+08  -0.433021E+00   0.938538E+07   0.938468E+07   0.820712E+02
   0.311900E-02   0.190355E+08   0.190308E+08  -0.621729E+04  -0.655074E+05   0.168296E+08   0.190243E+08   0.190347E+08   0.190243E+08  -0.429405E+00   0.930715E+07   0.930646E+07   0.745483E+02
   0.344395E-02   0.188580E+08   0.188530E+08  -0.106029E+05  -0.532296E+05   0.164046E+08   0.188456E+08   0.188572E+08   0.188456E+08  -0.425371E+00   0.921988E+07   0.921919E+07   0.674325E+02
   0.380274E-02   0.186607E+08   0.186555E+08  -0.170363E+05  -0.432039E+05   0.159485E+08   0.186470E+08   0.186599E+08   0.186470E+08  -0.420889E+00   0.912291E+07   0.912222E+07   0.605982E+02
   0.419891E-02   0.184423E+08   0.184367E+08  -0.712793E+04  -0.350228E+05   0.154605E+08   0.184273E+08   0.184414E+08   0.184273E+08  -0.415928E+00   0.901559E+07   0.901490E+07   0.542949E+02
   0.463636E-02   0.182014E+08   0.181954E+08  -0.848307E+04  -0.283522E+05   0.149402E+08   0.181849E+08   0.182004E+08   0.181849E+08  -0.410458E+00   0.889724E+07   0.889656E+07   0.487857E+02
   0.511938E-02   0.179366E+08   0.179301E+08  -0.103977E+05  -0.229179E+05   0.143890E+08   0.179187E+08   0.179355E+08   0.179187E+08  -0.404450E+00   0.876723E+07   0.876656E+07   0.439916E+02
   0.565272E-02   0.176472E+08   0.176401E+08  -0.730724E+04  -0.184956E+05   0.137833E+08   0.176277E+08   0.176460E+08   0.176277E+08  -0.397881E+00   0.862512E+07   0.862445E+07   0.396173E+02
   0.624163E-02   0.173308E+08   0.173229E+08  -0.695551E+04  -0.148995E+05   0.131562E+08   0.173097E+08   0.173294E+08   0.173097E+08  -0.390702E+00   0.846978E+07   0.846911E+07   0.355711E+02
   0.689189E-02   0.169864E+08   0.169776E+08  -0.555943E+04  -0.119790E+05   0.124954E+08   0.169637E+08   0.169849E+08   0.169637E+08  -0.382892E+00   0.830076E+07   0.830010E+07   0.319867E+02
   0.760990E-02   0.166128E+08   0.166030E+08  -0.562244E+04  -0.961020E+04   0.118099E+08   0.165884E+08   0.166111E+08   0.165884E+08  -0.374422E+00   0.811745E+07   0.811679E+07   0.288157E+02
   0.840270E-02   0.162086E+08   0.161975E+08  -0.462820E+04  -0.769145E+04   0.111083E+08   0.161826E+08   0.162067E+08   0.161826E+08  -0.365262E+00   0.791919E+07   0.791853E+07   0.259379E+02
   0.927811E-02   0.157726E+08   0.157601E+08  -0.345735E+04  -0.613967E+04   0.103906E+08   0.157450E+08   0.157705E+08   0.157450E+08  -0.355386E+00   0.770540E+07   0.770475E+07   0.233820E+02
   0.102447E-01   0.153037E+08   0.152894E+08  -0.321592E+04  -0.488675E+04   0.965691E+07   0.152746E+08   0.153013E+08   0.152746E+08  -0.344766E+00   0.747550E+07   0.747485E+07   0.211044E+02
   0.113120E-01   0.148005E+08   0.147842E+08  -0.264673E+04  -0.387691E+04   0.891417E+07   0.147700E+08   0.147978E+08   0.147700E+08  -0.333376E+00   0.722889E+07   0.722824E+07   0.190742E+02
   0.124905E-01   0.142621E+08   0.142433E+08  -0.197662E+04  -0.306463E+04   0.817027E+07   0.142301E+08   0.142589E+08   0.142301E+08  -0.321191E+00   0.696502E+07   0.696438E+07   0.172699E+02
   0.137918E-01   0.136874E+08   0.136659E+08  -0.179531E+04  -0.241272E+04   0.743121E+07   0.136542E+08   0.136838E+08   0.136542E+08  -0.308192E+00   0.668350E+07   0.668285E+07   0.156639E+02
   0.152286E-01   0.130760E+08   0.130515E+08  -0.141721E+04  -0.189083E+04   0.669997E+07   0.130418E+08   0.130719E+08   0.130418E+08  -0.294369E+00   0.638408E+07   0.638343E+07   0.142303E+02
   0.168152E-01   0.124425E+08   0.124147E+08  -0.107654E+04  -0.147597E+04   0.599357E+07   0.124074E+08   0.124379E+08   0.124074E+08  -0.280050E+00   0.607389E+07   0.607324E+07   0.129551E+02
   0.185670E-01   0.117624E+08   0.117309E+08  -0.941236E+03  -0.114461E+04   0.530400E+07   0.117266E+08   0.117571E+08   0.117266E+08  -0.264684E+00   0.574096E+07   0.574031E+07   0.117926E+02
   0.205013E-01   0.110503E+08   0.110149E+08  -0.585889E+03  -0.882104E+03   0.464489E+07   0.110140E+08   0.110443E+08   0.110140E+08  -0.248600E+00   0.539245E+07   0.539179E+07   0.107260E+02
   0.226372E-01   0.103004E+08   0.102612E+08  -0.519766E+03  -0.674505E+03   0.401840E+07   0.102641E+08   0.102938E+08   0.102641E+08  -0.231674E+00   0.502559E+07   0.502493E+07   0.972433E+01
   0.249955E-01   0.953952E+07   0.949672E+07  -0.398137E+03  -0.512434E+03   0.343924E+07   0.950350E+07   0.953234E+07   0.950350E+07  -0.214506E+00   0.465346E+07   0.465280E+07   0.877120E+01
   0.275996E-01   0.877658E+07   0.873076E+07  -0.283076E+03  -0.386735E+03   0.291134E+07   0.874117E+07   0.876889E+07   0.874117E+07  -0.197299E+00   0.428044E+07   0.427979E+07   0.784307E+01
   0.304750E-01   0.801497E+07   0.796710E+07  -0.242413E+03  -0.289710E+03   0.243557E+07   0.798057E+07   0.800693E+07   0.798057E+07  -0.180131E+00   0.390821E+07   0.390758E+07   0.691536E+01
   0.336499E-01   0.727532E+07   0.722684E+07  -0.163918E+03  -0.215720E+03   0.201641E+07   0.724233E+07   0.726718E+07   0.724233E+07  -0.163468E+00   0.354689E+07   0.354629E+07   0.597828E+01
   0.371555E-01   0.658429E+07   0.653707E+07  -0.124135E+03  -0.160152E+03   0.165728E+07   0.655308E+07   0.657636E+07   0.655308E+07  -0.147911E+00   0.320951E+07   0.320895E+07   0.503425E+01
   0.410265E-01   0.595899E+07   0.591518E+07  -0.108452E+03  -0.118905E+03   0.135629E+07   0.592989E+07   0.595164E+07   0.592989E+07  -0.133845E+00   0.290444E+07   0.290394E+07   0.409731E+01
   0.451291E-01   0.543130E+07   0.539274E+07   0.625370E+02  -0.895877E+02   0.111773E+07   0.540444E+07   0.542482E+07   0.540444E+07  -0.121985E+00   0.264720E+07   0.264677E+07   0.323242E+01
   0.492317E-01   0.502057E+07   0.498813E+07   0.485640E+02  -0.696049E+02   0.939288E+06   0.499584E+07   0.501512E+07   0.499584E+07  -0.112762E+00   0.244716E+07   0.244679E+07   0.251074E+01
   0.533344E-01   0.469028E+07   0.466394E+07   0.386528E+02  -0.554223E+02   0.801614E+06   0.466748E+07   0.468586E+07   0.466748E+07  -0.105351E+00   0.228639E+07   0.228608E+07   0.193596E+01
   0.574370E-01   0.441284E+07   0.439185E+07   0.313539E+02  -0.449730E+02   0.691990E+06   0.439172E+07   0.440932E+07   0.439172E+07  -0.991266E-01   0.215138E+07   0.215112E+07   0.150423E+01
   0.615397E-01   0.416720E+07   0.415032E+07   0.257899E+02  -0.370043E+02   0.601938E+06   0.414751E+07   0.416437E+07   0.414751E+07  -0.936143E-01   0.203180E+07   0.203158E+07   0.120238E+01
   0.656423E-01   0.393476E+07   0.392050E+07   0.213998E+02  -0.307147E+02   0.525404E+06   0.391624E+07   0.393237E+07   0.391624E+07  -0.883944E-01   0.191855E+07   0.191835E+07   0.100891E+01
   0.697450E-01   0.370386E+07   0.369075E+07   0.178404E+02  -0.256138E+02   0.458665E+06   0.368632E+07   0.370166E+07   0.368632E+07  -0.832046E-01   0.180595E+07   0.180576E+07   0.897780E+00
   0.738476E-01   0.347653E+07   0.346336E+07   0.149329E+02  -0.214458E+02   0.400451E+06   0.345977E+07   0.347432E+07   0.345977E+07  -0.780912E-01   0.169500E+07   0.169482E+07   0.843056E+00
   0.779503E-01   0.324605E+07   0.323203E+07   0.125102E+02  -0.179718E+02   0.348742E+06   0.323000E+07   0.324370E+07   0.323000E+07  -0.729050E-01   0.158246E+07   0.158227E+07   0.817955E+00
   0.820529E-01   0.302371E+07   0.300850E+07   0.105138E+02  -0.151081E+02   0.303766E+06   0.300830E+07   0.302116E+07   0.300830E+07  -0.679010E-01   0.147388E+07   0.147368E+07   0.802809E+00
   0.861555E-01   0.281588E+07   0.279955E+07   0.887812E+01  -0.127610E+02   0.265150E+06   0.280108E+07   0.281313E+07   0.280108E+07  -0.632237E-01   0.137237E+07   0.137217E+07   0.782719E+00
   0.912768E-01   0.258497E+07   0.256788E+07   0.725878E+01  -0.104364E+02   0.225208E+06   0.257094E+07   0.258210E+07   0.257094E+07  -0.580293E-01   0.125965E+07   0.125944E+07   0.738235E+00
   0.963980E-01   0.239296E+07   0.237614E+07   0.602327E+01  -0.866200E+01   0.193517E+06   0.237974E+07   0.239014E+07   0.237974E+07  -0.537137E-01   0.116599E+07   0.116579E+07   0.669129E+00
   0.101519E+00   0.224218E+07   0.222661E+07   0.508821E+01  -0.731850E+01   0.168812E+06   0.222976E+07   0.223956E+07   0.222976E+07  -0.503285E-01   0.109251E+07   0.109234E+07   0.581934E+00
   0.106641E+00   0.212683E+07   0.211325E+07   0.437414E+01  -0.629213E+01   0.149491E+06   0.211521E+07   0.212455E+07   0.211521E+07  -0.477428E-01   0.103640E+07   0.103624E+07   0.488544E+00
   0.111762E+00   0.203527E+07   0.202392E+07   0.381136E+01  -0.548300E+01   0.133889E+06   0.202438E+07   0.203336E+07   0.202438E+07  -0.456926E-01   0.991900E+06   0.991765E+06   0.401463E+00
   0.116883E+00   0.195492E+07   0.194560E+07   0.334744E+01  -0.481594E+01   0.120640E+06   0.194468E+07   0.195335E+07   0.194468E+07  -0.438938E-01   0.952859E+06   0.952743E+06   0.330343E+00
   0.122004E+00   0.187591E+07   0.186808E+07   0.294831E+01  -0.424204E+01   0.108824E+06   0.186624E+07   0.187460E+07   0.186624E+07  -0.421234E-01   0.914432E+06   0.914329E+06   0.280042E+00
   0.127125E+00   0.179244E+07   0.178538E+07   0.259466E+01  -0.373357E+01   0.979374E+05   0.178324E+07   0.179126E+07   0.178324E+07  -0.402500E-01   0.873771E+06   0.873675E+06   0.250297E+00
   0.132247E+00   0.170293E+07   0.169597E+07   0.227761E+01  -0.327776E+01   0.877953E+05   0.169412E+07   0.170176E+07   0.169412E+07  -0.382384E-01   0.830109E+06   0.830015E+06   0.236765E+00
   0.137368E+00   0.160928E+07   0.160196E+07   0.199452E+01  -0.287075E+01   0.784173E+05   0.160081E+07   0.160805E+07   0.160081E+07  -0.361322E-01   0.784393E+06   0.784298E+06   0.232880E+00
   0.142489E+00   0.151568E+07   0.150781E+07   0.174555E+01  -0.251276E+01   0.699188E+05   0.150752E+07   0.151436E+07   0.150752E+07  -0.340266E-01   0.738689E+06   0.738590E+06   0.231870E+00
   0.147610E+00   0.142746E+07   0.141912E+07   0.153155E+01  -0.220499E+01   0.624344E+05   0.141961E+07   0.142606E+07   0.141961E+07  -0.320423E-01   0.695617E+06   0.695516E+06   0.228412E+00
   0.152732E+00   0.134961E+07   0.134109E+07   0.135233E+01  -0.194718E+01   0.560514E+05   0.134207E+07   0.134818E+07   0.134207E+07  -0.302921E-01   0.657625E+06   0.657524E+06   0.219537E+00
   0.157853E+00   0.128482E+07   0.127649E+07   0.120514E+01  -0.173538E+01   0.507406E+05   0.127759E+07   0.128342E+07   0.127759E+07  -0.288368E-01   0.626035E+06   0.625938E+06   0.204738E+00
   0.162974E+00   0.123259E+07   0.122479E+07   0.108462E+01  -0.156191E+01   0.463504E+05   0.122567E+07   0.123128E+07   0.122567E+07  -0.276649E-01   0.600597E+06   0.600506E+06   0.185466E+00
   0.168095E+00   0.119017E+07   0.118314E+07   0.984515E+00  -0.141778E+01   0.426697E+05   0.118357E+07   0.118899E+07   0.118357E+07  -0.267146E-01   0.579966E+06   0.579883E+06   0.164322E+00
   0.173217E+00   0.115409E+07   0.114788E+07   0.899129E+00  -0.129483E+01   0.394946E+05   0.114778E+07   0.115305E+07   0.114778E+07  -0.259067E-01   0.562430E+06   0.562355E+06   0.144148E+00
   0.178338E+00   0.112073E+07   0.111526E+07   0.823780E+00  -0.118633E+01   0.366496E+05   0.111469E+07   0.111981E+07   0.111469E+07  -0.251599E-01   0.546217E+06   0.546149E+06   0.127217E+00
   0.183459E+00   0.108678E+07   0.108184E+07   0.754881E+00  -0.108714E+01   0.339956E+05   0.108097E+07   0.108595E+07   0.108097E+07  -0.243988E-01   0.529697E+06   0.529634E+06   0.114736E+00
   0.188580E+00   0.105013E+07   0.104548E+07   0.690342E+00  -0.994231E+00   0.314529E+05   0.104453E+07   0.104935E+07   0.104453E+07  -0.235764E-01   0.511843E+06   0.511783E+06   0.106762E+00
   0.193702E+00   0.101061E+07   0.100602E+07   0.629662E+00  -0.906890E+00   0.290091E+05   0.100520E+07   0.100984E+07   0.100520E+07  -0.226886E-01   0.492571E+06   0.492512E+06   0.102425E+00
   0.198823E+00   0.969542E+06   0.964847E+06   0.573298E+00  -0.825766E+00   0.266952E+05   0.964295E+06   0.968754E+06   0.964295E+06  -0.217653E-01   0.472529E+06   0.472469E+06   0.100307E+00
   0.203944E+00   0.928749E+06   0.923890E+06   0.521882E+00  -0.751761E+00   0.245502E+05   0.923658E+06   0.927934E+06   0.923658E+06  -0.208481E-01   0.452617E+06   0.452557E+06   0.988720E-01
   0.209065E+00   0.890057E+06   0.885068E+06   0.475886E+00  -0.685549E+00   0.226062E+05   0.885118E+06   0.889219E+06   0.885118E+06  -0.199782E-01   0.433733E+06   0.433672E+06   0.968528E-01
   0.214187E+00   0.855024E+06   0.850008E+06   0.435520E+00  -0.627432E+00   0.208833E+05   0.850239E+06   0.854182E+06   0.850239E+06  -0.191909E-01   0.416643E+06   0.416582E+06   0.935062E-01
   0.219308E+00   0.824573E+06   0.819661E+06   0.400606E+00  -0.577155E+00   0.193824E+05   0.819942E+06   0.823748E+06   0.819942E+06  -0.185071E-01   0.401797E+06   0.401739E+06   0.886763E-01
   0.224429E+00   0.798682E+06   0.793996E+06   0.370522E+00  -0.533823E+00   0.180818E+05   0.794205E+06   0.797895E+06   0.794205E+06  -0.179262E-01   0.389186E+06   0.389130E+06   0.826962E-01
   0.229550E+00   0.776504E+06   0.772125E+06   0.344351E+00  -0.496122E+00   0.169442E+05   0.772178E+06   0.775769E+06   0.772178E+06  -0.174290E-01   0.378393E+06   0.378340E+06   0.761978E-01
   0.234672E+00   0.756749E+06   0.752702E+06   0.321119E+00  -0.462652E+00   0.159271E+05   0.752567E+06   0.756070E+06   0.752567E+06  -0.169864E-01   0.368783E+06   0.368734E+06   0.698919E-01
   0.239793E+00   0.738034E+06   0.734288E+06   0.299957E+00  -0.432164E+00   0.149918E+05   0.733986E+06   0.737405E+06   0.733986E+06  -0.165670E-01   0.359678E+06   0.359632E+06   0.643716E-01
   0.244914E+00   0.719190E+06   0.715676E+06   0.280210E+00  -0.403717E+00   0.141085E+05   0.715266E+06   0.718600E+06   0.715266E+06  -0.161444E-01   0.350505E+06   0.350461E+06   0.599843E-01
   0.250035E+00   0.699551E+06   0.696181E+06   0.261507E+00  -0.376778E+00   0.132609E+05   0.695740E+06   0.698985E+06   0.695740E+06  -0.157037E-01   0.340937E+06   0.340895E+06   0.567914E-01
   0.255157E+00   0.679050E+06   0.675742E+06   0.243749E+00  -0.351202E+00   0.124456E+05   0.675343E+06   0.678495E+06   0.675343E+06  -0.152433E-01   0.330943E+06   0.330901E+06   0.546055E-01
