#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.194493E-03   0.202846E+08   0.202844E+08   0.221087E+08   0.219698E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118112E+03
   0.214755E-03   0.202824E+08   0.202821E+08   0.211415E+08   0.209778E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992325E+07   0.128951E+03
   0.237129E-03   0.202796E+08   0.202793E+08   0.200152E+08   0.198240E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140447E+03
   0.261834E-03   0.202763E+08   0.202759E+08   0.187173E+08   0.184960E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992029E+07   0.992017E+07   0.152527E+03
   0.289112E-03   0.202723E+08   0.202718E+08   0.172408E+08   0.169878E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991813E+07   0.165072E+03
   0.319233E-03   0.202674E+08   0.202668E+08   0.155880E+08   0.153028E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177912E+03
   0.352491E-03   0.202616E+08   0.202608E+08   0.137743E+08   0.134587E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190808E+03
   0.389215E-03   0.202545E+08   0.202536E+08   0.118334E+08   0.114921E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990936E+07   0.990913E+07   0.203451E+03
   0.429764E-03   0.202461E+08   0.202450E+08   0.982120E+07   0.946242E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202481E+08  -0.457193E+00   0.990512E+07   0.990484E+07   0.215455E+03
   0.474538E-03   0.202360E+08   0.202347E+08   0.781763E+07   0.745387E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990004E+07   0.989972E+07   0.226362E+03
   0.523976E-03   0.202239E+08   0.202224E+08   0.592400E+07   0.557186E+07   0.201133E+08   0.202231E+08   0.202236E+08   0.202247E+08  -0.456627E+00   0.989398E+07   0.989362E+07   0.235660E+03
   0.578566E-03   0.202095E+08   0.202078E+08   0.425250E+07   0.393143E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988679E+07   0.988637E+07   0.242819E+03
   0.638842E-03   0.201926E+08   0.201905E+08   0.290581E+07   0.263534E+07   0.200286E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987827E+07   0.987780E+07   0.247339E+03
   0.705398E-03   0.201725E+08   0.201702E+08   0.194775E+07   0.174302E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986824E+07   0.986771E+07   0.248818E+03
   0.778888E-03   0.201489E+08   0.201463E+08   0.137244E+07   0.123882E+07   0.199078E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454817E+00   0.985646E+07   0.985589E+07   0.247012E+03
   0.860035E-03   0.201214E+08   0.201184E+08   0.108855E+07   0.101749E+07   0.198298E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454174E+00   0.984271E+07   0.984209E+07   0.241887E+03
   0.949635E-03   0.200892E+08   0.200860E+08   0.940481E+06   0.909619E+06   0.197376E+08   0.200870E+08   0.200887E+08   0.200873E+08  -0.453431E+00   0.982671E+07   0.982604E+07   0.233615E+03
   0.104857E-02   0.200518E+08   0.200483E+08   0.777405E+06   0.757663E+06   0.196289E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452571E+00   0.980816E+07   0.980746E+07   0.222528E+03
   0.115781E-02   0.200085E+08   0.200048E+08   0.543357E+06   0.511665E+06   0.195015E+08   0.200055E+08   0.200079E+08   0.200057E+08  -0.451578E+00   0.978670E+07   0.978598E+07   0.209047E+03
   0.127844E-02   0.199585E+08   0.199546E+08   0.311805E+06   0.261975E+06   0.193531E+08   0.199550E+08   0.199579E+08   0.199551E+08  -0.450432E+00   0.976195E+07   0.976121E+07   0.193648E+03
   0.141163E-02   0.199009E+08   0.198968E+08   0.193537E+06   0.135345E+06   0.191820E+08   0.198968E+08   0.199002E+08   0.198969E+08  -0.449114E+00   0.973347E+07   0.973272E+07   0.176912E+03
   0.155869E-02   0.198347E+08   0.198306E+08   0.179542E+06  -0.273346E+06   0.189860E+08   0.198300E+08   0.198340E+08   0.198300E+08  -0.447602E+00   0.970081E+07   0.970007E+07   0.159596E+03
   0.172108E-02   0.197589E+08   0.197548E+08   0.140467E+06  -0.223330E+06   0.187635E+08   0.197535E+08   0.197582E+08   0.197535E+08  -0.445873E+00   0.966342E+07   0.966268E+07   0.142597E+03
   0.190039E-02   0.196724E+08   0.196683E+08   0.472944E+05  -0.182365E+06   0.185132E+08   0.196662E+08   0.196717E+08   0.196662E+08  -0.443901E+00   0.962075E+07   0.962003E+07   0.126739E+03
   0.209838E-02   0.195740E+08   0.195698E+08   0.198144E+05  -0.148823E+06   0.182344E+08   0.195669E+08   0.195733E+08   0.195669E+08  -0.441658E+00   0.957224E+07   0.957153E+07   0.112611E+03
   0.231699E-02   0.194624E+08   0.194582E+08   0.358189E+05  -0.121366E+06   0.179266E+08   0.194544E+08   0.194617E+08   0.194544E+08  -0.439116E+00   0.951725E+07   0.951655E+07   0.100547E+03
   0.255838E-02   0.193363E+08   0.193320E+08   0.859129E+03  -0.988987E+05   0.175899E+08   0.193273E+08   0.193356E+08   0.193273E+08  -0.436246E+00   0.945516E+07   0.945447E+07   0.905211E+02
   0.282492E-02   0.191944E+08   0.191899E+08   0.170108E+04  -0.805217E+05   0.172243E+08   0.191843E+08   0.191936E+08   0.191843E+08  -0.433018E+00   0.938533E+07   0.938463E+07   0.820658E+02
   0.311923E-02   0.190354E+08   0.190307E+08  -0.623531E+04  -0.654976E+05   0.168293E+08   0.190241E+08   0.190346E+08   0.190241E+08  -0.429402E+00   0.930710E+07   0.930640E+07   0.745433E+02
   0.344419E-02   0.188579E+08   0.188529E+08  -0.105956E+05  -0.532215E+05   0.164043E+08   0.188454E+08   0.188570E+08   0.188454E+08  -0.425368E+00   0.921982E+07   0.921912E+07   0.674276E+02
   0.380302E-02   0.186606E+08   0.186553E+08  -0.170422E+05  -0.431972E+05   0.159481E+08   0.186469E+08   0.186597E+08   0.186469E+08  -0.420886E+00   0.912284E+07   0.912215E+07   0.605935E+02
   0.419923E-02   0.184421E+08   0.184365E+08  -0.712588E+04  -0.350172E+05   0.154601E+08   0.184271E+08   0.184412E+08   0.184271E+08  -0.415924E+00   0.901550E+07   0.901482E+07   0.542905E+02
   0.463671E-02   0.182012E+08   0.181952E+08  -0.847294E+04  -0.283476E+05   0.149398E+08   0.181847E+08   0.182002E+08   0.181847E+08  -0.410454E+00   0.889715E+07   0.889647E+07   0.487819E+02
   0.511978E-02   0.179364E+08   0.179299E+08  -0.104005E+05  -0.229141E+05   0.143885E+08   0.179185E+08   0.179353E+08   0.179185E+08  -0.404445E+00   0.876713E+07   0.876645E+07   0.439882E+02
   0.565317E-02   0.176470E+08   0.176398E+08  -0.731237E+04  -0.184925E+05   0.137829E+08   0.176275E+08   0.176458E+08   0.176275E+08  -0.397876E+00   0.862500E+07   0.862433E+07   0.396140E+02
   0.624213E-02   0.173305E+08   0.173226E+08  -0.696319E+04  -0.148969E+05   0.131557E+08   0.173094E+08   0.173292E+08   0.173094E+08  -0.390696E+00   0.846965E+07   0.846898E+07   0.355681E+02
   0.689245E-02   0.169861E+08   0.169773E+08  -0.556397E+04  -0.119769E+05   0.124949E+08   0.169634E+08   0.169846E+08   0.169634E+08  -0.382885E+00   0.830062E+07   0.829996E+07   0.319840E+02
   0.761052E-02   0.166125E+08   0.166027E+08  -0.562232E+04  -0.960843E+04   0.118093E+08   0.165881E+08   0.166108E+08   0.165881E+08  -0.374415E+00   0.811729E+07   0.811663E+07   0.288133E+02
   0.840340E-02   0.162082E+08   0.161972E+08  -0.462222E+04  -0.769000E+04   0.111077E+08   0.161822E+08   0.162064E+08   0.161822E+08  -0.365254E+00   0.791901E+07   0.791836E+07   0.259357E+02
   0.927889E-02   0.157722E+08   0.157597E+08  -0.345620E+04  -0.613848E+04   0.103900E+08   0.157447E+08   0.157701E+08   0.157447E+08  -0.355377E+00   0.770521E+07   0.770456E+07   0.233800E+02
   0.102456E-01   0.153033E+08   0.152890E+08  -0.321218E+04  -0.488577E+04   0.965627E+07   0.152742E+08   0.153009E+08   0.152742E+08  -0.344757E+00   0.747530E+07   0.747465E+07   0.211026E+02
   0.113130E-01   0.148001E+08   0.147837E+08  -0.264961E+04  -0.387612E+04   0.891352E+07   0.147695E+08   0.147973E+08   0.147695E+08  -0.333366E+00   0.722867E+07   0.722802E+07   0.190726E+02
   0.124916E-01   0.142616E+08   0.142428E+08  -0.197829E+04  -0.306398E+04   0.816961E+07   0.142296E+08   0.142584E+08   0.142296E+08  -0.321180E+00   0.696478E+07   0.696413E+07   0.172684E+02
   0.137930E-01   0.136868E+08   0.136654E+08  -0.179606E+04  -0.241219E+04   0.743054E+07   0.136536E+08   0.136832E+08   0.136536E+08  -0.308180E+00   0.668324E+07   0.668259E+07   0.156626E+02
   0.152300E-01   0.130754E+08   0.130509E+08  -0.141693E+04  -0.189041E+04   0.669931E+07   0.130412E+08   0.130713E+08   0.130412E+08  -0.294356E+00   0.638380E+07   0.638315E+07   0.142290E+02
   0.168167E-01   0.124419E+08   0.124140E+08  -0.107640E+04  -0.147563E+04   0.599292E+07   0.124068E+08   0.124372E+08   0.124068E+08  -0.280036E+00   0.607359E+07   0.607294E+07   0.129540E+02
   0.185687E-01   0.117618E+08   0.117302E+08  -0.940262E+03  -0.114433E+04   0.530336E+07   0.117259E+08   0.117565E+08   0.117259E+08  -0.264669E+00   0.574064E+07   0.573998E+07   0.117915E+02
   0.205033E-01   0.110496E+08   0.110142E+08  -0.585427E+03  -0.881882E+03   0.464427E+07   0.110133E+08   0.110436E+08   0.110133E+08  -0.248585E+00   0.539210E+07   0.539145E+07   0.107250E+02
   0.226393E-01   0.102997E+08   0.102605E+08  -0.520769E+03  -0.674329E+03   0.401782E+07   0.102634E+08   0.102931E+08   0.102634E+08  -0.231657E+00   0.502524E+07   0.502458E+07   0.972341E+01
   0.249980E-01   0.953877E+07   0.949597E+07  -0.398176E+03  -0.512295E+03   0.343869E+07   0.950275E+07   0.953159E+07   0.950275E+07  -0.214489E+00   0.465309E+07   0.465244E+07   0.877013E+01
   0.276023E-01   0.877582E+07   0.872999E+07  -0.283461E+03  -0.386625E+03   0.291085E+07   0.874041E+07   0.876813E+07   0.874041E+07  -0.197282E+00   0.428007E+07   0.427942E+07   0.784216E+01
   0.304780E-01   0.801422E+07   0.796634E+07  -0.242182E+03  -0.289625E+03   0.243512E+07   0.797981E+07   0.800618E+07   0.797981E+07  -0.180114E+00   0.390784E+07   0.390721E+07   0.691444E+01
   0.336533E-01   0.727459E+07   0.722611E+07  -0.163776E+03  -0.215655E+03   0.201602E+07   0.724160E+07   0.726645E+07   0.724160E+07  -0.163452E+00   0.354654E+07   0.354593E+07   0.597733E+01
   0.371593E-01   0.658361E+07   0.653639E+07  -0.124327E+03  -0.160102E+03   0.165694E+07   0.655240E+07   0.657568E+07   0.655240E+07  -0.147896E+00   0.320918E+07   0.320862E+07   0.503328E+01
   0.410307E-01   0.595838E+07   0.591458E+07  -0.109020E+03  -0.118868E+03   0.135601E+07   0.592928E+07   0.595103E+07   0.592928E+07  -0.133831E+00   0.290415E+07   0.290364E+07   0.409635E+01
   0.451338E-01   0.543069E+07   0.539214E+07   0.625196E+02  -0.895593E+02   0.111748E+07   0.540383E+07   0.542422E+07   0.540383E+07  -0.121971E+00   0.264691E+07   0.264647E+07   0.323151E+01
   0.492368E-01   0.502007E+07   0.498763E+07   0.485511E+02  -0.695836E+02   0.939087E+06   0.499534E+07   0.501462E+07   0.499534E+07  -0.112751E+00   0.244691E+07   0.244654E+07   0.250993E+01
   0.533399E-01   0.468992E+07   0.466358E+07   0.386434E+02  -0.554066E+02   0.801457E+06   0.466711E+07   0.468550E+07   0.466711E+07  -0.105342E+00   0.228622E+07   0.228591E+07   0.193530E+01
   0.574430E-01   0.441250E+07   0.439152E+07   0.313463E+02  -0.449603E+02   0.691853E+06   0.439139E+07   0.440898E+07   0.439139E+07  -0.991191E-01   0.215121E+07   0.215096E+07   0.150371E+01
   0.615460E-01   0.416682E+07   0.414994E+07   0.257833E+02  -0.369933E+02   0.601808E+06   0.414712E+07   0.416398E+07   0.414712E+07  -0.936057E-01   0.203161E+07   0.203139E+07   0.120201E+01
   0.656491E-01   0.393434E+07   0.392008E+07   0.213939E+02  -0.307051E+02   0.525281E+06   0.391582E+07   0.393195E+07   0.391582E+07  -0.883850E-01   0.191835E+07   0.191815E+07   0.100866E+01
   0.697522E-01   0.370346E+07   0.369034E+07   0.178355E+02  -0.256057E+02   0.458555E+06   0.368591E+07   0.370125E+07   0.368591E+07  -0.831955E-01   0.180575E+07   0.180557E+07   0.897643E+00
   0.738552E-01   0.347613E+07   0.346296E+07   0.149287E+02  -0.214389E+02   0.400352E+06   0.345937E+07   0.347392E+07   0.345937E+07  -0.780822E-01   0.169481E+07   0.169462E+07   0.842994E+00
   0.779583E-01   0.324566E+07   0.323164E+07   0.125067E+02  -0.179660E+02   0.348654E+06   0.322961E+07   0.324331E+07   0.322961E+07  -0.728963E-01   0.158228E+07   0.158208E+07   0.817932E+00
   0.820614E-01   0.302327E+07   0.300805E+07   0.105106E+02  -0.151028E+02   0.303680E+06   0.300786E+07   0.302072E+07   0.300786E+07  -0.678910E-01   0.147366E+07   0.147346E+07   0.802780E+00
   0.861644E-01   0.281542E+07   0.279909E+07   0.887520E+01  -0.127563E+02   0.265071E+06   0.280062E+07   0.281268E+07   0.280062E+07  -0.632134E-01   0.137215E+07   0.137195E+07   0.782660E+00
   0.912856E-01   0.258460E+07   0.256752E+07   0.725666E+01  -0.104329E+02   0.225147E+06   0.257058E+07   0.258174E+07   0.257058E+07  -0.580212E-01   0.125947E+07   0.125927E+07   0.738137E+00
   0.964067E-01   0.239270E+07   0.237587E+07   0.602176E+01  -0.865948E+01   0.193471E+06   0.237948E+07   0.238987E+07   0.237948E+07  -0.537077E-01   0.116586E+07   0.116566E+07   0.668996E+00
   0.101528E+00   0.224201E+07   0.222644E+07   0.508718E+01  -0.731671E+01   0.168779E+06   0.222959E+07   0.223939E+07   0.222959E+07  -0.503247E-01   0.109243E+07   0.109225E+07   0.581787E+00
   0.106649E+00   0.212664E+07   0.211306E+07   0.437323E+01  -0.629057E+01   0.149461E+06   0.211502E+07   0.212436E+07   0.211502E+07  -0.477385E-01   0.103630E+07   0.103615E+07   0.488390E+00
   0.111770E+00   0.203507E+07   0.202372E+07   0.381058E+01  -0.548165E+01   0.133861E+06   0.202418E+07   0.203317E+07   0.202418E+07  -0.456882E-01   0.991804E+06   0.991669E+06   0.401326E+00
   0.116891E+00   0.195475E+07   0.194543E+07   0.334682E+01  -0.481485E+01   0.120617E+06   0.194452E+07   0.195319E+07   0.194452E+07  -0.438901E-01   0.952777E+06   0.952662E+06   0.330240E+00
   0.122012E+00   0.187578E+07   0.186795E+07   0.294783E+01  -0.424118E+01   0.108806E+06   0.186611E+07   0.187447E+07   0.186611E+07  -0.421204E-01   0.914368E+06   0.914266E+06   0.279979E+00
   0.127134E+00   0.179232E+07   0.178526E+07   0.259425E+01  -0.373284E+01   0.979214E+05   0.178312E+07   0.179113E+07   0.178312E+07  -0.402472E-01   0.873710E+06   0.873614E+06   0.250267E+00
   0.132255E+00   0.170276E+07   0.169581E+07   0.227721E+01  -0.327705E+01   0.877790E+05   0.169396E+07   0.170159E+07   0.169396E+07  -0.382347E-01   0.830028E+06   0.829934E+06   0.236754E+00
   0.137376E+00   0.160908E+07   0.160176E+07   0.199413E+01  -0.287006E+01   0.784008E+05   0.160061E+07   0.160785E+07   0.160061E+07  -0.361277E-01   0.784296E+06   0.784200E+06   0.232875E+00
   0.142497E+00   0.151549E+07   0.150762E+07   0.174521E+01  -0.251217E+01   0.699043E+05   0.150734E+07   0.151417E+07   0.150734E+07  -0.340224E-01   0.738598E+06   0.738499E+06   0.231865E+00
   0.147618E+00   0.142732E+07   0.141898E+07   0.153130E+01  -0.220453E+01   0.624230E+05   0.141946E+07   0.142591E+07   0.141946E+07  -0.320390E-01   0.695545E+06   0.695444E+06   0.228401E+00
   0.152739E+00   0.134948E+07   0.134096E+07   0.135212E+01  -0.194680E+01   0.560416E+05   0.134194E+07   0.134805E+07   0.134194E+07  -0.302891E-01   0.657561E+06   0.657460E+06   0.219517E+00
   0.157860E+00   0.128470E+07   0.127636E+07   0.120496E+01  -0.173504E+01   0.507319E+05   0.127747E+07   0.128330E+07   0.127747E+07  -0.288340E-01   0.625974E+06   0.625877E+06   0.204709E+00
   0.162982E+00   0.123249E+07   0.122469E+07   0.108448E+01  -0.156164E+01   0.463434E+05   0.122558E+07   0.123118E+07   0.122558E+07  -0.276627E-01   0.600549E+06   0.600459E+06   0.185432E+00
   0.168103E+00   0.119010E+07   0.118307E+07   0.984413E+00  -0.141757E+01   0.426644E+05   0.118350E+07   0.118892E+07   0.118350E+07  -0.267130E-01   0.579932E+06   0.579850E+06   0.164289E+00
   0.173224E+00   0.115401E+07   0.114781E+07   0.899033E+00  -0.129464E+01   0.394895E+05   0.114770E+07   0.115297E+07   0.114770E+07  -0.259051E-01   0.562394E+06   0.562319E+06   0.144117E+00
   0.178345E+00   0.112064E+07   0.111517E+07   0.823680E+00  -0.118614E+01   0.366442E+05   0.111459E+07   0.111972E+07   0.111459E+07  -0.251577E-01   0.546171E+06   0.546103E+06   0.127191E+00
   0.183466E+00   0.108669E+07   0.108176E+07   0.754793E+00  -0.108697E+01   0.339908E+05   0.108088E+07   0.108586E+07   0.108088E+07  -0.243968E-01   0.529653E+06   0.529590E+06   0.114717E+00
   0.188587E+00   0.105006E+07   0.104541E+07   0.690275E+00  -0.994093E+00   0.314490E+05   0.104446E+07   0.104928E+07   0.104446E+07  -0.235749E-01   0.511810E+06   0.511749E+06   0.106752E+00
   0.193708E+00   0.101054E+07   0.100595E+07   0.629600E+00  -0.906764E+00   0.290055E+05   0.100513E+07   0.100977E+07   0.100513E+07  -0.226871E-01   0.492538E+06   0.492478E+06   0.102419E+00
   0.198830E+00   0.969454E+06   0.964758E+06   0.573231E+00  -0.825635E+00   0.266913E+05   0.964207E+06   0.968665E+06   0.964207E+06  -0.217633E-01   0.472485E+06   0.472426E+06   0.100303E+00
   0.203951E+00   0.928652E+06   0.923793E+06   0.521816E+00  -0.751634E+00   0.245463E+05   0.923562E+06   0.927837E+06   0.923562E+06  -0.208459E-01   0.452570E+06   0.452510E+06   0.988665E-01
   0.209072E+00   0.889971E+06   0.884982E+06   0.475830E+00  -0.685440E+00   0.226029E+05   0.885032E+06   0.889133E+06   0.885032E+06  -0.199763E-01   0.433691E+06   0.433630E+06   0.968461E-01
   0.214193E+00   0.854954E+06   0.849938E+06   0.435476E+00  -0.627343E+00   0.208806E+05   0.850169E+06   0.854112E+06   0.850169E+06  -0.191894E-01   0.416608E+06   0.416548E+06   0.934981E-01
   0.219314E+00   0.824515E+06   0.819603E+06   0.400571E+00  -0.577081E+00   0.193801E+05   0.819884E+06   0.823690E+06   0.819884E+06  -0.185058E-01   0.401769E+06   0.401710E+06   0.886667E-01
   0.224435E+00   0.798631E+06   0.793945E+06   0.370493E+00  -0.533759E+00   0.180798E+05   0.794154E+06   0.797844E+06   0.794154E+06  -0.179250E-01   0.389161E+06   0.389105E+06   0.826855E-01
   0.229556E+00   0.776452E+06   0.772073E+06   0.344324E+00  -0.496062E+00   0.169423E+05   0.772126E+06   0.775717E+06   0.772126E+06  -0.174278E-01   0.378367E+06   0.378315E+06   0.761867E-01
   0.234678E+00   0.756690E+06   0.752643E+06   0.321091E+00  -0.462592E+00   0.159252E+05   0.752508E+06   0.756010E+06   0.752508E+06  -0.169850E-01   0.368754E+06   0.368705E+06   0.698811E-01
   0.239799E+00   0.737974E+06   0.734228E+06   0.299930E+00  -0.432108E+00   0.149899E+05   0.733926E+06   0.737345E+06   0.733926E+06  -0.165656E-01   0.359649E+06   0.359603E+06   0.643622E-01
   0.244920E+00   0.719140E+06   0.715626E+06   0.280189E+00  -0.403670E+00   0.141069E+05   0.715216E+06   0.718550E+06   0.715216E+06  -0.161433E-01   0.350481E+06   0.350437E+06   0.599770E-01
   0.250041E+00   0.699508E+06   0.696138E+06   0.261490E+00  -0.376738E+00   0.132595E+05   0.695697E+06   0.698942E+06   0.695697E+06  -0.157027E-01   0.340916E+06   0.340874E+06   0.567859E-01
   0.255162E+00   0.679002E+06   0.675694E+06   0.243731E+00  -0.351162E+00   0.124442E+05   0.675295E+06   0.678447E+06   0.675295E+06  -0.152422E-01   0.330919E+06   0.330877E+06   0.546010E-01
