#           k/h    P           
   0.389619E-03   0.195960E+04
   0.397490E-03   0.199727E+04
   0.405520E-03   0.203566E+04
   0.413712E-03   0.207477E+04
   0.422070E-03   0.211462E+04
   0.430596E-03   0.215522E+04
   0.439295E-03   0.219659E+04
   0.448169E-03   0.223873E+04
   0.457222E-03   0.228166E+04
   0.466459E-03   0.232541E+04
   0.475882E-03   0.236997E+04
   0.485496E-03   0.241536E+04
   0.495303E-03   0.246161E+04
   0.505309E-03   0.250872E+04
   0.515517E-03   0.255671E+04
   0.525931E-03   0.260560E+04
   0.536556E-03   0.265539E+04
   0.547395E-03   0.270612E+04
   0.558453E-03   0.275778E+04
   0.569734E-03   0.281041E+04
   0.581244E-03   0.286401E+04
   0.592986E-03   0.291860E+04
   0.604965E-03   0.297419E+04
   0.617186E-03   0.303081E+04
   0.629654E-03   0.308848E+04
   0.642374E-03   0.314720E+04
   0.655350E-03   0.320699E+04
   0.668589E-03   0.326789E+04
   0.682096E-03   0.332989E+04
   0.695875E-03   0.339302E+04
   0.709933E-03   0.345730E+04
   0.724274E-03   0.352275E+04
   0.738906E-03   0.358938E+04
   0.753832E-03   0.365722E+04
   0.769061E-03   0.372628E+04
   0.784597E-03   0.379658E+04
   0.800447E-03   0.386815E+04
   0.816617E-03   0.394100E+04
   0.833114E-03   0.401515E+04
   0.849944E-03   0.409063E+04
   0.867114E-03   0.416745E+04
   0.884631E-03   0.424564E+04
   0.902501E-03   0.432521E+04
   0.920733E-03   0.440619E+04
   0.939333E-03   0.448859E+04
   0.958309E-03   0.457244E+04
   0.977668E-03   0.465776E+04
   0.997418E-03   0.474456E+04
   0.101757E-02   0.483286E+04
   0.103812E-02   0.492269E+04
   0.105910E-02   0.501407E+04
   0.108049E-02   0.510702E+04
   0.110232E-02   0.520156E+04
   0.112459E-02   0.529771E+04
   0.114730E-02   0.539548E+04
   0.117048E-02   0.549491E+04
   0.119413E-02   0.559601E+04
   0.121825E-02   0.569881E+04
   0.124286E-02   0.580332E+04
   0.126797E-02   0.590956E+04
   0.129358E-02   0.601756E+04
   0.131971E-02   0.612734E+04
   0.134637E-02   0.623891E+04
   0.137357E-02   0.635231E+04
   0.140132E-02   0.646754E+04
   0.142963E-02   0.658464E+04
   0.145851E-02   0.670362E+04
   0.148797E-02   0.682450E+04
   0.151803E-02   0.694730E+04
   0.154870E-02   0.707203E+04
   0.157998E-02   0.719871E+04
   0.161190E-02   0.732736E+04
   0.164446E-02   0.745800E+04
   0.167768E-02   0.759063E+04
   0.171158E-02   0.772528E+04
   0.174615E-02   0.786196E+04
   0.178143E-02   0.800069E+04
   0.181741E-02   0.814147E+04
   0.185413E-02   0.828432E+04
   0.189158E-02   0.842925E+04
   0.192980E-02   0.857629E+04
   0.196878E-02   0.872542E+04
   0.200855E-02   0.887668E+04
   0.204913E-02   0.903006E+04
   0.209052E-02   0.918558E+04
   0.213276E-02   0.934325E+04
   0.217584E-02   0.950307E+04
   0.221979E-02   0.966505E+04
   0.226464E-02   0.982920E+04
   0.231039E-02   0.999552E+04
   0.235706E-02   0.101640E+05
   0.240467E-02   0.103347E+05
   0.245325E-02   0.105076E+05
   0.250281E-02   0.106826E+05
   0.255337E-02   0.108598E+05
   0.260495E-02   0.110392E+05
   0.265758E-02   0.112207E+05
   0.271126E-02   0.114044E+05
   0.276603E-02   0.115902E+05
   0.282191E-02   0.117781E+05
   0.287892E-02   0.119682E+05
   0.293708E-02   0.121604E+05
   0.299641E-02   0.123546E+05
   0.305694E-02   0.125509E+05
   0.311870E-02   0.127492E+05
   0.318170E-02   0.129496E+05
   0.324597E-02   0.131520E+05
   0.331155E-02   0.133563E+05
   0.337844E-02   0.135626E+05
   0.344669E-02   0.137708E+05
   0.351632E-02   0.139808E+05
   0.358735E-02   0.141928E+05
   0.365982E-02   0.144065E+05
   0.373376E-02   0.146220E+05
   0.380918E-02   0.148393E+05
   0.388613E-02   0.150582E+05
   0.396464E-02   0.152788E+05
   0.404473E-02   0.155010E+05
   0.412644E-02   0.157247E+05
   0.420980E-02   0.159498E+05
   0.429484E-02   0.161764E+05
   0.438160E-02   0.164043E+05
   0.447012E-02   0.166335E+05
   0.456042E-02   0.168639E+05
   0.465255E-02   0.170955E+05
   0.474653E-02   0.173280E+05
   0.484242E-02   0.175616E+05
   0.494024E-02   0.177960E+05
   0.504004E-02   0.180312E+05
   0.514186E-02   0.182672E+05
   0.524573E-02   0.185037E+05
   0.535170E-02   0.187406E+05
   0.545981E-02   0.189780E+05
   0.557011E-02   0.192159E+05
   0.568263E-02   0.194543E+05
   0.579743E-02   0.196927E+05
   0.591455E-02   0.199307E+05
   0.603403E-02   0.201683E+05
   0.615592E-02   0.204054E+05
   0.628028E-02   0.206422E+05
   0.640715E-02   0.208784E+05
   0.653658E-02   0.211138E+05
   0.666863E-02   0.213482E+05
   0.680335E-02   0.215815E+05
   0.694078E-02   0.218135E+05
   0.708100E-02   0.220442E+05
   0.722404E-02   0.222732E+05
   0.736998E-02   0.225005E+05
   0.751886E-02   0.227258E+05
   0.767075E-02   0.229490E+05
   0.782571E-02   0.231697E+05
   0.798380E-02   0.233879E+05
   0.814509E-02   0.236033E+05
   0.830963E-02   0.238158E+05
   0.847750E-02   0.240251E+05
   0.864875E-02   0.242310E+05
   0.882347E-02   0.244332E+05
   0.900171E-02   0.246315E+05
   0.918356E-02   0.248257E+05
   0.936908E-02   0.250156E+05
   0.955835E-02   0.252010E+05
   0.975144E-02   0.253814E+05
   0.994843E-02   0.255568E+05
   0.101494E-01   0.257267E+05
   0.103544E-01   0.258910E+05
   0.105636E-01   0.260494E+05
   0.107770E-01   0.262016E+05
   0.109947E-01   0.263472E+05
   0.112168E-01   0.264861E+05
   0.114434E-01   0.266179E+05
   0.116746E-01   0.267424E+05
   0.119104E-01   0.268592E+05
   0.121510E-01   0.269680E+05
   0.123965E-01   0.270685E+05
   0.126469E-01   0.271606E+05
   0.129024E-01   0.272438E+05
   0.131631E-01   0.273178E+05
   0.134290E-01   0.273824E+05
   0.137003E-01   0.274372E+05
   0.139770E-01   0.274821E+05
   0.142594E-01   0.275166E+05
   0.145474E-01   0.275404E+05
   0.148413E-01   0.275534E+05
   0.151411E-01   0.275553E+05
   0.154470E-01   0.275457E+05
   0.157590E-01   0.275244E+05
   0.160774E-01   0.274913E+05
   0.164022E-01   0.274460E+05
   0.167335E-01   0.273883E+05
   0.170716E-01   0.273181E+05
   0.174164E-01   0.272352E+05
   0.177683E-01   0.271394E+05
   0.181272E-01   0.270306E+05
   0.184934E-01   0.269087E+05
   0.188670E-01   0.267736E+05
   0.192481E-01   0.266252E+05
   0.196370E-01   0.264635E+05
   0.200337E-01   0.262886E+05
   0.204384E-01   0.261003E+05
   0.208513E-01   0.258989E+05
   0.212725E-01   0.256845E+05
   0.217022E-01   0.254571E+05
   0.221406E-01   0.252170E+05
   0.225879E-01   0.249644E+05
   0.230442E-01   0.246996E+05
   0.235097E-01   0.244230E+05
   0.239847E-01   0.241348E+05
   0.244692E-01   0.238356E+05
   0.249635E-01   0.235257E+05
   0.254678E-01   0.232056E+05
   0.259823E-01   0.228763E+05
   0.265072E-01   0.225383E+05
   0.270426E-01   0.221919E+05
   0.275889E-01   0.218369E+05
   0.281463E-01   0.214749E+05
   0.287149E-01   0.211094E+05
   0.292949E-01   0.207429E+05
   0.298867E-01   0.203689E+05
   0.304905E-01   0.199780E+05
   0.311064E-01   0.195799E+05
   0.317348E-01   0.192120E+05
   0.323759E-01   0.189027E+05
   0.330299E-01   0.186183E+05
   0.336972E-01   0.183032E+05
   0.343779E-01   0.179373E+05
   0.350724E-01   0.175526E+05
   0.357809E-01   0.171792E+05
   0.365038E-01   0.168193E+05
   0.372412E-01   0.164649E+05
   0.379935E-01   0.161147E+05
   0.387610E-01   0.157781E+05
   0.395440E-01   0.154612E+05
   0.403429E-01   0.151476E+05
   0.411579E-01   0.148138E+05
   0.419893E-01   0.144603E+05
   0.428375E-01   0.141226E+05
   0.437029E-01   0.138304E+05
   0.445858E-01   0.135762E+05
   0.454865E-01   0.133387E+05
   0.464053E-01   0.131055E+05
   0.473428E-01   0.128769E+05
   0.482992E-01   0.126551E+05
   0.492749E-01   0.124495E+05
   0.502703E-01   0.122717E+05
   0.512858E-01   0.121201E+05
   0.523219E-01   0.119738E+05
   0.533789E-01   0.118143E+05
   0.544572E-01   0.116463E+05
   0.555573E-01   0.114834E+05
   0.566796E-01   0.113309E+05
   0.578246E-01   0.111821E+05
   0.589927E-01   0.110296E+05
   0.601845E-01   0.108678E+05
   0.614003E-01   0.106985E+05
   0.626407E-01   0.105264E+05
   0.639061E-01   0.103556E+05
   0.651971E-01   0.101837E+05
   0.665142E-01   0.100039E+05
   0.678578E-01   0.981008E+04
   0.692287E-01   0.960190E+04
   0.706272E-01   0.938335E+04
   0.720539E-01   0.915783E+04
   0.735095E-01   0.892317E+04
   0.749945E-01   0.867434E+04
   0.765095E-01   0.840864E+04
   0.780551E-01   0.813096E+04
   0.796319E-01   0.784762E+04
   0.812406E-01   0.756302E+04
   0.828817E-01   0.727939E+04
   0.845561E-01   0.699890E+04
   0.862642E-01   0.672463E+04
   0.880068E-01   0.645958E+04
   0.897847E-01   0.620628E+04
   0.915985E-01   0.596687E+04
   0.934489E-01   0.574311E+04
   0.953367E-01   0.553649E+04
   0.972626E-01   0.534805E+04
   0.992274E-01   0.517827E+04
   0.101232E+00   0.502719E+04
   0.103277E+00   0.489413E+04
   0.105363E+00   0.477789E+04
   0.107492E+00   0.467640E+04
   0.109663E+00   0.458710E+04
   0.111879E+00   0.450668E+04
   0.114139E+00   0.443148E+04
   0.116445E+00   0.435758E+04
   0.118797E+00   0.428120E+04
   0.121197E+00   0.419888E+04
   0.123645E+00   0.410789E+04
   0.126143E+00   0.400626E+04
   0.128691E+00   0.389290E+04
   0.131291E+00   0.376767E+04
   0.133943E+00   0.363135E+04
   0.136649E+00   0.348577E+04
   0.139409E+00   0.333397E+04
   0.142226E+00   0.318002E+04
   0.145099E+00   0.302873E+04
   0.148030E+00   0.288497E+04
   0.151020E+00   0.275274E+04
   0.154071E+00   0.263470E+04
   0.157184E+00   0.253183E+04
   0.160359E+00   0.244376E+04
   0.163598E+00   0.236925E+04
   0.166903E+00   0.230646E+04
   0.170275E+00   0.225292E+04
   0.173715E+00   0.220529E+04
   0.177224E+00   0.215941E+04
   0.180804E+00   0.211093E+04
   0.184457E+00   0.205630E+04
   0.188183E+00   0.199357E+04
   0.191985E+00   0.192253E+04
   0.195863E+00   0.184446E+04
   0.199820E+00   0.176182E+04
   0.203856E+00   0.167791E+04
   0.207974E+00   0.159687E+04
   0.212176E+00   0.152221E+04
   0.216462E+00   0.145589E+04
   0.220835E+00   0.139938E+04
   0.225296E+00   0.135194E+04
   0.229847E+00   0.131119E+04
   0.234490E+00   0.127495E+04
   0.239227E+00   0.124045E+04
   0.244060E+00   0.120452E+04
   0.248990E+00   0.116455E+04
   0.254020E+00   0.112041E+04
   0.259152E+00   0.107343E+04
   0.264387E+00   0.102499E+04
   0.269728E+00   0.977422E+03
   0.275177E+00   0.933312E+03
   0.280736E+00   0.894534E+03
   0.286407E+00   0.860721E+03
   0.292193E+00   0.830659E+03
   0.298096E+00   0.803186E+03
   0.304118E+00   0.776591E+03
   0.310261E+00   0.749108E+03
   0.316529E+00   0.719579E+03
   0.322923E+00   0.688971E+03
   0.329447E+00   0.658769E+03
   0.336102E+00   0.630129E+03
   0.342892E+00   0.603574E+03
   0.349819E+00   0.579410E+03
   0.356885E+00   0.557609E+03
   0.364095E+00   0.537097E+03
   0.371450E+00   0.516699E+03
   0.378954E+00   0.495759E+03
   0.386609E+00   0.474810E+03
   0.394419E+00   0.454521E+03
   0.402387E+00   0.435328E+03
   0.410516E+00   0.417263E+03
   0.418809E+00   0.400288E+03
   0.427269E+00   0.384264E+03
   0.435901E+00   0.368833E+03
   0.444706E+00   0.353659E+03
   0.453690E+00   0.338660E+03
   0.462855E+00   0.324141E+03
   0.472206E+00   0.310400E+03
   0.481745E+00   0.297501E+03
   0.491477E+00   0.285205E+03
   0.501405E+00   0.273282E+03
   0.511534E+00   0.261661E+03
   0.521868E+00   0.250448E+03
   0.532411E+00   0.239743E+03
   0.543166E+00   0.229554E+03
   0.554139E+00   0.219801E+03
   0.565333E+00   0.210410E+03
   0.576753E+00   0.201357E+03
   0.588404E+00   0.192659E+03
   0.600291E+00   0.184332E+03
   0.612418E+00   0.176368E+03
   0.624789E+00   0.168740E+03
   0.637411E+00   0.161425E+03
   0.650288E+00   0.154409E+03
   0.663424E+00   0.147679E+03
   0.676826E+00   0.141226E+03
   0.690499E+00   0.135038E+03
   0.704448E+00   0.129108E+03
   0.718679E+00   0.123424E+03
   0.733197E+00   0.117977E+03
   0.748009E+00   0.112760E+03
   0.763119E+00   0.107761E+03
   0.778536E+00   0.102975E+03
   0.794263E+00   0.983911E+02
   0.810308E+00   0.940029E+02
   0.826677E+00   0.898022E+02
   0.843378E+00   0.857818E+02
   0.860415E+00   0.819346E+02
   0.877797E+00   0.782534E+02
   0.895529E+00   0.747315E+02
   0.913620E+00   0.713622E+02
   0.932076E+00   0.681394E+02
   0.950906E+00   0.650569E+02
   0.970115E+00   0.621089E+02
   0.989713E+00   0.592898E+02
   0.100971E+01   0.565942E+02
   0.103010E+01   0.540169E+02
   0.105091E+01   0.515530E+02
   0.107214E+01   0.491977E+02
   0.109380E+01   0.469464E+02
   0.111590E+01   0.447947E+02
   0.113844E+01   0.427384E+02
   0.116144E+01   0.407734E+02
   0.118490E+01   0.388959E+02
   0.120884E+01   0.371020E+02
   0.123326E+01   0.353881E+02
   0.125817E+01   0.337509E+02
   0.128359E+01   0.321869E+02
   0.130952E+01   0.306930E+02
   0.133597E+01   0.292661E+02
   0.136296E+01   0.279034E+02
   0.139049E+01   0.266020E+02
   0.141858E+01   0.253593E+02
   0.144724E+01   0.241727E+02
   0.147648E+01   0.230398E+02
   0.150630E+01   0.219582E+02
   0.153673E+01   0.209256E+02
   0.156778E+01   0.199400E+02
   0.159945E+01   0.189992E+02
   0.163176E+01   0.181015E+02
   0.166472E+01   0.172450E+02
   0.169835E+01   0.164280E+02
   0.173266E+01   0.156488E+02
   0.176766E+01   0.149058E+02
   0.180337E+01   0.141973E+02
   0.183980E+01   0.135220E+02
   0.187697E+01   0.128783E+02
   0.191489E+01   0.122649E+02
   0.195357E+01   0.116804E+02
   0.199304E+01   0.111236E+02
   0.203330E+01   0.105931E+02
   0.207437E+01   0.100879E+02
