#           k/h    P           
   0.389619E-03   0.195960E+04
   0.397490E-03   0.199727E+04
   0.405520E-03   0.203566E+04
   0.413712E-03   0.207477E+04
   0.422070E-03   0.211462E+04
   0.430596E-03   0.215522E+04
   0.439295E-03   0.219659E+04
   0.448169E-03   0.223873E+04
   0.457222E-03   0.228166E+04
   0.466459E-03   0.232541E+04
   0.475882E-03   0.236997E+04
   0.485496E-03   0.241536E+04
   0.495303E-03   0.246161E+04
   0.505309E-03   0.250872E+04
   0.515517E-03   0.255671E+04
   0.525931E-03   0.260560E+04
   0.536556E-03   0.265539E+04
   0.547395E-03   0.270612E+04
   0.558453E-03   0.275778E+04
   0.569734E-03   0.281041E+04
   0.581244E-03   0.286401E+04
   0.592986E-03   0.291860E+04
   0.604965E-03   0.297419E+04
   0.617186E-03   0.303082E+04
   0.629654E-03   0.308848E+04
   0.642374E-03   0.314720E+04
   0.655350E-03   0.320700E+04
   0.668589E-03   0.326789E+04
   0.682096E-03   0.332989E+04
   0.695875E-03   0.339302E+04
   0.709933E-03   0.345730E+04
   0.724274E-03   0.352275E+04
   0.738906E-03   0.358938E+04
   0.753832E-03   0.365722E+04
   0.769061E-03   0.372628E+04
   0.784597E-03   0.379659E+04
   0.800447E-03   0.386815E+04
   0.816617E-03   0.394101E+04
   0.833114E-03   0.401516E+04
   0.849944E-03   0.409064E+04
   0.867114E-03   0.416746E+04
   0.884631E-03   0.424565E+04
   0.902501E-03   0.432522E+04
   0.920733E-03   0.440620E+04
   0.939333E-03   0.448860E+04
   0.958309E-03   0.457245E+04
   0.977668E-03   0.465777E+04
   0.997418E-03   0.474457E+04
   0.101757E-02   0.483288E+04
   0.103812E-02   0.492271E+04
   0.105910E-02   0.501409E+04
   0.108049E-02   0.510704E+04
   0.110232E-02   0.520158E+04
   0.112459E-02   0.529773E+04
   0.114730E-02   0.539551E+04
   0.117048E-02   0.549494E+04
   0.119413E-02   0.559604E+04
   0.121825E-02   0.569884E+04
   0.124286E-02   0.580335E+04
   0.126797E-02   0.590959E+04
   0.129358E-02   0.601760E+04
   0.131971E-02   0.612738E+04
   0.134637E-02   0.623896E+04
   0.137357E-02   0.635235E+04
   0.140132E-02   0.646759E+04
   0.142963E-02   0.658469E+04
   0.145851E-02   0.670368E+04
   0.148797E-02   0.682456E+04
   0.151803E-02   0.694736E+04
   0.154870E-02   0.707210E+04
   0.157998E-02   0.719878E+04
   0.161190E-02   0.732744E+04
   0.164446E-02   0.745808E+04
   0.167768E-02   0.759072E+04
   0.171158E-02   0.772538E+04
   0.174615E-02   0.786206E+04
   0.178143E-02   0.800079E+04
   0.181741E-02   0.814158E+04
   0.185413E-02   0.828444E+04
   0.189158E-02   0.842938E+04
   0.192980E-02   0.857642E+04
   0.196878E-02   0.872557E+04
   0.200855E-02   0.887683E+04
   0.204913E-02   0.903023E+04
   0.209052E-02   0.918576E+04
   0.213276E-02   0.934344E+04
   0.217584E-02   0.950327E+04
   0.221979E-02   0.966526E+04
   0.226464E-02   0.982942E+04
   0.231039E-02   0.999576E+04
   0.235706E-02   0.101643E+05
   0.240467E-02   0.103350E+05
   0.245325E-02   0.105078E+05
   0.250281E-02   0.106829E+05
   0.255337E-02   0.108601E+05
   0.260495E-02   0.110395E+05
   0.265758E-02   0.112211E+05
   0.271126E-02   0.114048E+05
   0.276603E-02   0.115906E+05
   0.282191E-02   0.117786E+05
   0.287892E-02   0.119687E+05
   0.293708E-02   0.121609E+05
   0.299641E-02   0.123551E+05
   0.305694E-02   0.125515E+05
   0.311870E-02   0.127498E+05
   0.318170E-02   0.129502E+05
   0.324597E-02   0.131526E+05
   0.331155E-02   0.133570E+05
   0.337844E-02   0.135633E+05
   0.344669E-02   0.137716E+05
   0.351632E-02   0.139817E+05
   0.358735E-02   0.141937E+05
   0.365982E-02   0.144075E+05
   0.373376E-02   0.146230E+05
   0.380918E-02   0.148404E+05
   0.388613E-02   0.150594E+05
   0.396464E-02   0.152800E+05
   0.404473E-02   0.155023E+05
   0.412644E-02   0.157260E+05
   0.420980E-02   0.159513E+05
   0.429484E-02   0.161780E+05
   0.438160E-02   0.164060E+05
   0.447012E-02   0.166353E+05
   0.456042E-02   0.168658E+05
   0.465255E-02   0.170974E+05
   0.474653E-02   0.173301E+05
   0.484242E-02   0.175638E+05
   0.494024E-02   0.177983E+05
   0.504004E-02   0.180337E+05
   0.514186E-02   0.182698E+05
   0.524573E-02   0.185065E+05
   0.535170E-02   0.187436E+05
   0.545981E-02   0.189811E+05
   0.557011E-02   0.192192E+05
   0.568263E-02   0.194577E+05
   0.579743E-02   0.196962E+05
   0.591455E-02   0.199344E+05
   0.603403E-02   0.201722E+05
   0.615592E-02   0.204096E+05
   0.628028E-02   0.206466E+05
   0.640715E-02   0.208830E+05
   0.653658E-02   0.211186E+05
   0.666863E-02   0.213533E+05
   0.680335E-02   0.215869E+05
   0.694078E-02   0.218193E+05
   0.708100E-02   0.220502E+05
   0.722404E-02   0.222793E+05
   0.736998E-02   0.225065E+05
   0.751886E-02   0.227319E+05
   0.767075E-02   0.229553E+05
   0.782571E-02   0.231764E+05
   0.798380E-02   0.233950E+05
   0.814509E-02   0.236108E+05
   0.830963E-02   0.238236E+05
   0.847750E-02   0.240333E+05
   0.864875E-02   0.242396E+05
   0.882347E-02   0.244424E+05
   0.900171E-02   0.246413E+05
   0.918356E-02   0.248362E+05
   0.936908E-02   0.250266E+05
   0.955835E-02   0.252125E+05
   0.975144E-02   0.253936E+05
   0.994843E-02   0.255695E+05
   0.101494E-01   0.257401E+05
   0.103544E-01   0.259050E+05
   0.105636E-01   0.260641E+05
   0.107770E-01   0.262170E+05
   0.109947E-01   0.263634E+05
   0.112168E-01   0.265031E+05
   0.114434E-01   0.266358E+05
   0.116746E-01   0.267611E+05
   0.119104E-01   0.268789E+05
   0.121510E-01   0.269888E+05
   0.123965E-01   0.270904E+05
   0.126469E-01   0.271835E+05
   0.129024E-01   0.272679E+05
   0.131631E-01   0.273431E+05
   0.134290E-01   0.274090E+05
   0.137003E-01   0.274652E+05
   0.139770E-01   0.275114E+05
   0.142594E-01   0.275474E+05
   0.145474E-01   0.275728E+05
   0.148413E-01   0.275874E+05
   0.151411E-01   0.275909E+05
   0.154470E-01   0.275830E+05
   0.157590E-01   0.275636E+05
   0.160774E-01   0.275324E+05
   0.164022E-01   0.274890E+05
   0.167335E-01   0.274334E+05
   0.170716E-01   0.273654E+05
   0.174164E-01   0.272846E+05
   0.177683E-01   0.271911E+05
   0.181272E-01   0.270847E+05
   0.184934E-01   0.269652E+05
   0.188670E-01   0.268325E+05
   0.192481E-01   0.266867E+05
   0.196370E-01   0.265276E+05
   0.200337E-01   0.263553E+05
   0.204384E-01   0.261698E+05
   0.208513E-01   0.259712E+05
   0.212725E-01   0.257595E+05
   0.217022E-01   0.255350E+05
   0.221406E-01   0.252978E+05
   0.225879E-01   0.250481E+05
   0.230442E-01   0.247863E+05
   0.235097E-01   0.245126E+05
   0.239847E-01   0.242274E+05
   0.244692E-01   0.239312E+05
   0.249635E-01   0.236244E+05
   0.254678E-01   0.233075E+05
   0.259823E-01   0.229811E+05
   0.265072E-01   0.226459E+05
   0.270426E-01   0.223025E+05
   0.275889E-01   0.219516E+05
   0.281463E-01   0.215941E+05
   0.287149E-01   0.212306E+05
   0.292949E-01   0.208622E+05
   0.298867E-01   0.204896E+05
   0.304905E-01   0.201139E+05
   0.311064E-01   0.197361E+05
   0.317348E-01   0.193570E+05
   0.323759E-01   0.189776E+05
   0.330299E-01   0.185991E+05
   0.336972E-01   0.182229E+05
   0.343779E-01   0.178496E+05
   0.350724E-01   0.174787E+05
   0.357809E-01   0.171100E+05
   0.365038E-01   0.167455E+05
   0.372412E-01   0.163875E+05
   0.379935E-01   0.160381E+05
   0.387610E-01   0.156978E+05
   0.395440E-01   0.153675E+05
   0.403429E-01   0.150479E+05
   0.411579E-01   0.147398E+05
   0.419893E-01   0.144437E+05
   0.428375E-01   0.141599E+05
   0.437029E-01   0.138887E+05
   0.445858E-01   0.136298E+05
   0.454865E-01   0.133832E+05
   0.464053E-01   0.131486E+05
   0.473428E-01   0.129252E+05
   0.482992E-01   0.127126E+05
   0.492749E-01   0.125101E+05
   0.502703E-01   0.123168E+05
   0.512858E-01   0.121321E+05
   0.523219E-01   0.119549E+05
   0.533789E-01   0.117843E+05
   0.544572E-01   0.116195E+05
   0.555573E-01   0.114598E+05
   0.566796E-01   0.113043E+05
   0.578246E-01   0.111516E+05
   0.589927E-01   0.110004E+05
   0.601845E-01   0.108494E+05
   0.614003E-01   0.106965E+05
   0.626407E-01   0.105396E+05
   0.639061E-01   0.103768E+05
   0.651971E-01   0.102060E+05
   0.665142E-01   0.100256E+05
   0.678578E-01   0.983374E+04
   0.692287E-01   0.962927E+04
   0.706272E-01   0.941114E+04
   0.720539E-01   0.917867E+04
   0.735095E-01   0.893261E+04
   0.749945E-01   0.867453E+04
   0.765095E-01   0.840615E+04
   0.780551E-01   0.812984E+04
   0.796319E-01   0.784802E+04
   0.812406E-01   0.756348E+04
   0.828817E-01   0.727941E+04
   0.845561E-01   0.699877E+04
   0.862642E-01   0.672459E+04
   0.880068E-01   0.645961E+04
   0.897847E-01   0.620630E+04
   0.915985E-01   0.596686E+04
   0.934489E-01   0.574310E+04
   0.953367E-01   0.553649E+04
   0.972626E-01   0.534805E+04
   0.992274E-01   0.517826E+04
   0.101232E+00   0.502719E+04
   0.103277E+00   0.489413E+04
   0.105363E+00   0.477789E+04
   0.107492E+00   0.467640E+04
   0.109663E+00   0.458710E+04
   0.111879E+00   0.450668E+04
   0.114139E+00   0.443148E+04
   0.116445E+00   0.435758E+04
   0.118797E+00   0.428120E+04
   0.121197E+00   0.419888E+04
   0.123645E+00   0.410789E+04
   0.126143E+00   0.400626E+04
   0.128691E+00   0.389290E+04
   0.131291E+00   0.376767E+04
   0.133943E+00   0.363135E+04
   0.136649E+00   0.348577E+04
   0.139409E+00   0.333397E+04
   0.142226E+00   0.318002E+04
   0.145099E+00   0.302873E+04
   0.148030E+00   0.288497E+04
   0.151020E+00   0.275274E+04
   0.154071E+00   0.263470E+04
   0.157184E+00   0.253183E+04
   0.160359E+00   0.244376E+04
   0.163598E+00   0.236925E+04
   0.166903E+00   0.230646E+04
   0.170275E+00   0.225292E+04
   0.173715E+00   0.220529E+04
   0.177224E+00   0.215941E+04
   0.180804E+00   0.211093E+04
   0.184457E+00   0.205630E+04
   0.188183E+00   0.199357E+04
   0.191985E+00   0.192253E+04
   0.195863E+00   0.184446E+04
   0.199820E+00   0.176182E+04
   0.203856E+00   0.167791E+04
   0.207974E+00   0.159687E+04
   0.212176E+00   0.152221E+04
   0.216462E+00   0.145589E+04
   0.220835E+00   0.139938E+04
   0.225296E+00   0.135194E+04
   0.229847E+00   0.131119E+04
   0.234490E+00   0.127495E+04
   0.239227E+00   0.124045E+04
   0.244060E+00   0.120452E+04
   0.248990E+00   0.116455E+04
   0.254020E+00   0.112041E+04
   0.259152E+00   0.107343E+04
   0.264387E+00   0.102499E+04
   0.269728E+00   0.977422E+03
   0.275177E+00   0.933312E+03
   0.280736E+00   0.894534E+03
   0.286407E+00   0.860721E+03
   0.292193E+00   0.830659E+03
   0.298096E+00   0.803186E+03
   0.304118E+00   0.776591E+03
   0.310261E+00   0.749108E+03
   0.316529E+00   0.719579E+03
   0.322923E+00   0.688971E+03
   0.329447E+00   0.658769E+03
   0.336102E+00   0.630129E+03
   0.342892E+00   0.603574E+03
   0.349819E+00   0.579410E+03
   0.356885E+00   0.557609E+03
   0.364095E+00   0.537097E+03
   0.371450E+00   0.516699E+03
   0.378954E+00   0.495759E+03
   0.386609E+00   0.474810E+03
   0.394419E+00   0.454521E+03
   0.402387E+00   0.435328E+03
   0.410516E+00   0.417263E+03
   0.418809E+00   0.400288E+03
   0.427269E+00   0.384264E+03
   0.435901E+00   0.368833E+03
   0.444706E+00   0.353659E+03
   0.453690E+00   0.338660E+03
   0.462855E+00   0.324141E+03
   0.472206E+00   0.310400E+03
   0.481745E+00   0.297501E+03
   0.491477E+00   0.285205E+03
   0.501405E+00   0.273282E+03
   0.511534E+00   0.261661E+03
   0.521868E+00   0.250448E+03
   0.532411E+00   0.239743E+03
   0.543166E+00   0.229554E+03
   0.554139E+00   0.219801E+03
   0.565333E+00   0.210410E+03
   0.576753E+00   0.201357E+03
   0.588404E+00   0.192659E+03
   0.600291E+00   0.184332E+03
   0.612418E+00   0.176368E+03
   0.624789E+00   0.168740E+03
   0.637411E+00   0.161425E+03
   0.650288E+00   0.154409E+03
   0.663424E+00   0.147679E+03
   0.676826E+00   0.141226E+03
   0.690499E+00   0.135038E+03
   0.704448E+00   0.129108E+03
   0.718679E+00   0.123424E+03
   0.733197E+00   0.117977E+03
   0.748009E+00   0.112760E+03
   0.763119E+00   0.107761E+03
   0.778536E+00   0.102975E+03
   0.794263E+00   0.983911E+02
   0.810308E+00   0.940029E+02
   0.826677E+00   0.898022E+02
   0.843378E+00   0.857818E+02
   0.860415E+00   0.819346E+02
   0.877797E+00   0.782534E+02
   0.895529E+00   0.747315E+02
   0.913620E+00   0.713622E+02
   0.932076E+00   0.681394E+02
   0.950906E+00   0.650569E+02
   0.970115E+00   0.621089E+02
   0.989713E+00   0.592898E+02
   0.100971E+01   0.565942E+02
   0.103010E+01   0.540169E+02
   0.105091E+01   0.515530E+02
   0.107214E+01   0.491977E+02
   0.109380E+01   0.469464E+02
   0.111590E+01   0.447947E+02
   0.113844E+01   0.427384E+02
   0.116144E+01   0.407734E+02
   0.118490E+01   0.388959E+02
   0.120884E+01   0.371020E+02
   0.123326E+01   0.353881E+02
   0.125817E+01   0.337509E+02
   0.128359E+01   0.321869E+02
   0.130952E+01   0.306930E+02
   0.133597E+01   0.292661E+02
   0.136296E+01   0.279034E+02
   0.139049E+01   0.266020E+02
   0.141858E+01   0.253593E+02
   0.144724E+01   0.241727E+02
   0.147648E+01   0.230398E+02
   0.150630E+01   0.219582E+02
   0.153673E+01   0.209256E+02
   0.156778E+01   0.199400E+02
   0.159945E+01   0.189992E+02
   0.163176E+01   0.181015E+02
   0.166472E+01   0.172450E+02
   0.169835E+01   0.164280E+02
   0.173266E+01   0.156488E+02
   0.176766E+01   0.149058E+02
   0.180337E+01   0.141973E+02
   0.183980E+01   0.135220E+02
   0.187697E+01   0.128783E+02
   0.191489E+01   0.122649E+02
   0.195357E+01   0.116804E+02
   0.199304E+01   0.111236E+02
   0.203330E+01   0.105931E+02
   0.207437E+01   0.100879E+02
