#           k/h    P           
   0.642374E-03   0.314848E+04
   0.655350E-03   0.320849E+04
   0.668589E-03   0.326960E+04
   0.682096E-03   0.333181E+04
   0.695875E-03   0.339516E+04
   0.709933E-03   0.345965E+04
   0.724274E-03   0.352531E+04
   0.738906E-03   0.359215E+04
   0.753832E-03   0.366020E+04
   0.769061E-03   0.372947E+04
   0.784597E-03   0.379999E+04
   0.800447E-03   0.387176E+04
   0.816617E-03   0.394482E+04
   0.833114E-03   0.401918E+04
   0.849944E-03   0.409486E+04
   0.867114E-03   0.417188E+04
   0.884631E-03   0.425026E+04
   0.902501E-03   0.433003E+04
   0.920733E-03   0.441120E+04
   0.939333E-03   0.449379E+04
   0.958309E-03   0.457782E+04
   0.977668E-03   0.466332E+04
   0.997418E-03   0.475030E+04
   0.101757E-02   0.483879E+04
   0.103812E-02   0.492881E+04
   0.105910E-02   0.502037E+04
   0.108049E-02   0.511350E+04
   0.110232E-02   0.520822E+04
   0.112459E-02   0.530455E+04
   0.114730E-02   0.540252E+04
   0.117048E-02   0.550213E+04
   0.119413E-02   0.560342E+04
   0.121825E-02   0.570640E+04
   0.124286E-02   0.581110E+04
   0.126797E-02   0.591753E+04
   0.129358E-02   0.602572E+04
   0.131971E-02   0.613568E+04
   0.134637E-02   0.624744E+04
   0.137357E-02   0.636102E+04
   0.140132E-02   0.647643E+04
   0.142963E-02   0.659369E+04
   0.145851E-02   0.671283E+04
   0.148797E-02   0.683386E+04
   0.151803E-02   0.695680E+04
   0.154870E-02   0.708167E+04
   0.157998E-02   0.720849E+04
   0.161190E-02   0.733727E+04
   0.164446E-02   0.746803E+04
   0.167768E-02   0.760079E+04
   0.171158E-02   0.773557E+04
   0.174615E-02   0.787237E+04
   0.178143E-02   0.801121E+04
   0.181741E-02   0.815211E+04
   0.185413E-02   0.829508E+04
   0.189158E-02   0.844013E+04
   0.192980E-02   0.858727E+04
   0.196878E-02   0.873652E+04
   0.200855E-02   0.888789E+04
   0.204913E-02   0.904138E+04
   0.209052E-02   0.919700E+04
   0.213276E-02   0.935476E+04
   0.217584E-02   0.951467E+04
   0.221979E-02   0.967674E+04
   0.226464E-02   0.984095E+04
   0.231039E-02   0.100073E+05
   0.235706E-02   0.101759E+05
   0.240467E-02   0.103466E+05
   0.245325E-02   0.105194E+05
   0.250281E-02   0.106945E+05
   0.255337E-02   0.108717E+05
   0.260495E-02   0.110510E+05
   0.265758E-02   0.112325E+05
   0.271126E-02   0.114161E+05
   0.276603E-02   0.116019E+05
   0.282191E-02   0.117897E+05
   0.287892E-02   0.119797E+05
   0.293708E-02   0.121718E+05
   0.299641E-02   0.123660E+05
   0.305694E-02   0.125622E+05
   0.311870E-02   0.127604E+05
   0.318170E-02   0.129606E+05
   0.324597E-02   0.131628E+05
   0.331155E-02   0.133670E+05
   0.337844E-02   0.135732E+05
   0.344669E-02   0.137814E+05
   0.351632E-02   0.139914E+05
   0.358735E-02   0.142034E+05
   0.365982E-02   0.144170E+05
   0.373376E-02   0.146323E+05
   0.380918E-02   0.148490E+05
   0.388613E-02   0.150672E+05
   0.396464E-02   0.152870E+05
   0.404473E-02   0.155086E+05
   0.412644E-02   0.157324E+05
   0.420980E-02   0.159585E+05
   0.429484E-02   0.161870E+05
   0.438160E-02   0.164168E+05
   0.447012E-02   0.166467E+05
   0.456042E-02   0.168753E+05
   0.465255E-02   0.171013E+05
   0.474653E-02   0.173239E+05
   0.484242E-02   0.175445E+05
   0.494024E-02   0.177649E+05
   0.504004E-02   0.179870E+05
   0.514186E-02   0.182128E+05
   0.524573E-02   0.184433E+05
   0.535170E-02   0.186775E+05
   0.545981E-02   0.189142E+05
   0.557011E-02   0.191520E+05
   0.568263E-02   0.193895E+05
   0.579743E-02   0.196257E+05
   0.591455E-02   0.198608E+05
   0.603403E-02   0.200949E+05
   0.615592E-02   0.203284E+05
   0.628028E-02   0.205614E+05
   0.640715E-02   0.207941E+05
   0.653658E-02   0.210261E+05
   0.666863E-02   0.212573E+05
   0.680335E-02   0.214873E+05
   0.694078E-02   0.217159E+05
   0.708100E-02   0.219429E+05
   0.722404E-02   0.221680E+05
   0.736998E-02   0.223912E+05
   0.751886E-02   0.226124E+05
   0.767075E-02   0.228313E+05
   0.782571E-02   0.230479E+05
   0.798380E-02   0.232619E+05
   0.814509E-02   0.234731E+05
   0.830963E-02   0.236813E+05
   0.847750E-02   0.238863E+05
   0.864875E-02   0.240877E+05
   0.882347E-02   0.242855E+05
   0.900171E-02   0.244793E+05
   0.918356E-02   0.246689E+05
   0.936908E-02   0.248541E+05
   0.955835E-02   0.250347E+05
   0.975144E-02   0.252103E+05
   0.994843E-02   0.253807E+05
   0.101494E-01   0.255456E+05
   0.103544E-01   0.257049E+05
   0.105636E-01   0.258582E+05
   0.107770E-01   0.260052E+05
   0.109947E-01   0.261457E+05
   0.112168E-01   0.262794E+05
   0.114434E-01   0.264060E+05
   0.116746E-01   0.265252E+05
   0.119104E-01   0.266368E+05
   0.121510E-01   0.267405E+05
   0.123965E-01   0.268359E+05
   0.126469E-01   0.269227E+05
   0.129024E-01   0.270008E+05
   0.131631E-01   0.270697E+05
   0.134290E-01   0.271292E+05
   0.137003E-01   0.271790E+05
   0.139770E-01   0.272189E+05
   0.142594E-01   0.272485E+05
   0.145474E-01   0.272676E+05
   0.148413E-01   0.272759E+05
   0.151411E-01   0.272731E+05
   0.154470E-01   0.272590E+05
   0.157590E-01   0.272334E+05
   0.160774E-01   0.271960E+05
   0.164022E-01   0.271466E+05
   0.167335E-01   0.270851E+05
   0.170716E-01   0.270111E+05
   0.174164E-01   0.269247E+05
   0.177683E-01   0.268255E+05
   0.181272E-01   0.267136E+05
   0.184934E-01   0.265887E+05
   0.188670E-01   0.264509E+05
   0.192481E-01   0.263000E+05
   0.196370E-01   0.261361E+05
   0.200337E-01   0.259592E+05
   0.204384E-01   0.257692E+05
   0.208513E-01   0.255664E+05
   0.212725E-01   0.253508E+05
   0.217022E-01   0.251227E+05
   0.221406E-01   0.248821E+05
   0.225879E-01   0.246294E+05
   0.230442E-01   0.243648E+05
   0.235097E-01   0.240886E+05
   0.239847E-01   0.238014E+05
   0.244692E-01   0.235035E+05
   0.249635E-01   0.231954E+05
   0.254678E-01   0.228776E+05
   0.259823E-01   0.225506E+05
   0.265072E-01   0.222153E+05
   0.270426E-01   0.218722E+05
   0.275889E-01   0.215220E+05
   0.281463E-01   0.211655E+05
   0.287149E-01   0.208035E+05
   0.292949E-01   0.204369E+05
   0.298867E-01   0.200667E+05
   0.304905E-01   0.196937E+05
   0.311064E-01   0.193187E+05
   0.317348E-01   0.189429E+05
   0.323759E-01   0.185671E+05
   0.330299E-01   0.181925E+05
   0.336972E-01   0.178199E+05
   0.343779E-01   0.174501E+05
   0.350724E-01   0.170845E+05
   0.357809E-01   0.167240E+05
   0.365038E-01   0.163697E+05
   0.372412E-01   0.160226E+05
   0.379935E-01   0.156834E+05
   0.387610E-01   0.153527E+05
   0.395440E-01   0.150309E+05
   0.403429E-01   0.147184E+05
   0.411579E-01   0.144156E+05
   0.419893E-01   0.141230E+05
   0.428375E-01   0.138416E+05
   0.437029E-01   0.135723E+05
   0.445858E-01   0.133160E+05
   0.454865E-01   0.130734E+05
   0.464053E-01   0.128443E+05
   0.473428E-01   0.126278E+05
   0.482992E-01   0.124225E+05
   0.492749E-01   0.122276E+05
   0.502703E-01   0.120419E+05
   0.512858E-01   0.118647E+05
   0.523219E-01   0.116948E+05
   0.533789E-01   0.115315E+05
   0.544572E-01   0.113740E+05
   0.555573E-01   0.112212E+05
   0.566796E-01   0.110720E+05
   0.578246E-01   0.109255E+05
   0.589927E-01   0.107804E+05
   0.601845E-01   0.106345E+05
   0.614003E-01   0.104857E+05
   0.626407E-01   0.103324E+05
   0.639061E-01   0.101724E+05
   0.651971E-01   0.100043E+05
   0.665142E-01   0.982630E+04
   0.678578E-01   0.963745E+04
   0.692287E-01   0.943697E+04
   0.706272E-01   0.922434E+04
   0.720539E-01   0.899983E+04
   0.735095E-01   0.876423E+04
   0.749945E-01   0.851853E+04
   0.765095E-01   0.826450E+04
   0.780551E-01   0.800419E+04
   0.796319E-01   0.773971E+04
   0.812406E-01   0.747352E+04
   0.828817E-01   0.720797E+04
   0.845561E-01   0.694550E+04
   0.862642E-01   0.668858E+04
   0.880068E-01   0.643957E+04
   0.897847E-01   0.620112E+04
   0.915985E-01   0.597557E+04
   0.934489E-01   0.576496E+04
   0.953367E-01   0.557114E+04
   0.972626E-01   0.539570E+04
   0.992274E-01   0.523921E+04
   0.101232E+00   0.510141E+04
   0.103277E+00   0.498175E+04
   0.105363E+00   0.487821E+04
   0.107492E+00   0.478837E+04
   0.109663E+00   0.470938E+04
   0.111879E+00   0.463770E+04
   0.114139E+00   0.456993E+04
   0.116445E+00   0.450252E+04
   0.118797E+00   0.443210E+04
   0.121197E+00   0.435577E+04
   0.123645E+00   0.427100E+04
   0.126143E+00   0.417615E+04
   0.128691E+00   0.407030E+04
   0.131291E+00   0.395362E+04
   0.133943E+00   0.382715E+04
   0.136649E+00   0.369293E+04
   0.139409E+00   0.355371E+04
   0.142226E+00   0.341305E+04
   0.145099E+00   0.327486E+04
   0.148030E+00   0.314327E+04
   0.151020E+00   0.302197E+04
   0.154071E+00   0.291375E+04
   0.157184E+00   0.281996E+04
   0.160359E+00   0.274049E+04
   0.163598E+00   0.267395E+04
   0.166903E+00   0.261817E+04
   0.170275E+00   0.257044E+04
   0.173715E+00   0.252761E+04
   0.177224E+00   0.248617E+04
   0.180804E+00   0.244228E+04
   0.184457E+00   0.239266E+04
   0.188183E+00   0.233524E+04
   0.191985E+00   0.226988E+04
   0.195863E+00   0.219818E+04
   0.199820E+00   0.212275E+04
   0.203856E+00   0.204662E+04
   0.207974E+00   0.197291E+04
   0.212176E+00   0.190457E+04
   0.216462E+00   0.184387E+04
   0.220835E+00   0.179187E+04
   0.225296E+00   0.174815E+04
   0.229847E+00   0.171101E+04
   0.234490E+00   0.167795E+04
   0.239227E+00   0.164606E+04
   0.244060E+00   0.161262E+04
   0.248990E+00   0.157579E+04
   0.254020E+00   0.153512E+04
   0.259152E+00   0.149145E+04
   0.264387E+00   0.144654E+04
   0.269728E+00   0.140254E+04
   0.275177E+00   0.136153E+04
   0.280736E+00   0.132485E+04
   0.286407E+00   0.129273E+04
   0.292193E+00   0.126432E+04
   0.298096E+00   0.123814E+04
   0.304118E+00   0.121247E+04
   0.310261E+00   0.118589E+04
   0.316529E+00   0.115781E+04
   0.322923E+00   0.112865E+04
   0.329447E+00   0.109947E+04
   0.336102E+00   0.107144E+04
   0.342892E+00   0.104544E+04
   0.349819E+00   0.102172E+04
   0.356885E+00   0.999844E+03
   0.364095E+00   0.978969E+03
   0.371450E+00   0.958280E+03
   0.378954E+00   0.937281E+03
   0.386609E+00   0.916066E+03
   0.394419E+00   0.895167E+03
   0.402387E+00   0.875084E+03
   0.410516E+00   0.856128E+03
   0.418809E+00   0.838263E+03
   0.427269E+00   0.821099E+03
   0.435901E+00   0.804261E+03
   0.444706E+00   0.787555E+03
   0.453690E+00   0.771028E+03
   0.462855E+00   0.754932E+03
   0.472206E+00   0.739444E+03
   0.481745E+00   0.724565E+03
   0.491477E+00   0.710183E+03
   0.501405E+00   0.696106E+03
   0.511534E+00   0.682271E+03
   0.521868E+00   0.668719E+03
   0.532411E+00   0.655526E+03
   0.543166E+00   0.642737E+03
   0.554139E+00   0.630303E+03
   0.565333E+00   0.618145E+03
   0.576753E+00   0.606235E+03
   0.588404E+00   0.594581E+03
   0.600291E+00   0.583202E+03
   0.612418E+00   0.572100E+03
   0.624789E+00   0.561248E+03
   0.637411E+00   0.550624E+03
   0.650288E+00   0.540221E+03
   0.663424E+00   0.530028E+03
   0.676826E+00   0.520040E+03
   0.690499E+00   0.510247E+03
   0.704448E+00   0.500643E+03
   0.718679E+00   0.491222E+03
   0.733197E+00   0.481976E+03
   0.748009E+00   0.472899E+03
   0.763119E+00   0.463986E+03
   0.778536E+00   0.455231E+03
   0.794263E+00   0.446627E+03
   0.810308E+00   0.438170E+03
   0.826677E+00   0.429855E+03
   0.843378E+00   0.421676E+03
   0.860415E+00   0.413629E+03
   0.877797E+00   0.405708E+03
   0.895529E+00   0.397911E+03
   0.913620E+00   0.390233E+03
   0.932076E+00   0.382670E+03
   0.950906E+00   0.375219E+03
   0.970115E+00   0.367876E+03
   0.989713E+00   0.360639E+03
   0.100971E+01   0.353504E+03
   0.103010E+01   0.346468E+03
   0.105091E+01   0.339529E+03
   0.107214E+01   0.332686E+03
   0.109380E+01   0.325934E+03
   0.111590E+01   0.319273E+03
   0.113844E+01   0.312699E+03
   0.116144E+01   0.306213E+03
   0.118490E+01   0.299812E+03
   0.120884E+01   0.293496E+03
   0.123326E+01   0.287264E+03
   0.125817E+01   0.281117E+03
   0.128359E+01   0.275053E+03
   0.130952E+01   0.269072E+03
   0.133597E+01   0.263174E+03
   0.136296E+01   0.257358E+03
   0.139049E+01   0.251624E+03
   0.141858E+01   0.245971E+03
   0.144724E+01   0.240397E+03
   0.147648E+01   0.234901E+03
   0.150630E+01   0.229478E+03
   0.153673E+01   0.224127E+03
   0.156778E+01   0.218847E+03
   0.159945E+01   0.213635E+03
   0.163176E+01   0.208489E+03
   0.166472E+01   0.203409E+03
   0.169835E+01   0.198393E+03
   0.173266E+01   0.193440E+03
   0.176766E+01   0.188554E+03
   0.180337E+01   0.183741E+03
   0.183980E+01   0.179009E+03
   0.187697E+01   0.174362E+03
   0.191489E+01   0.169805E+03
   0.195357E+01   0.165344E+03
   0.199304E+01   0.160982E+03
   0.203330E+01   0.156721E+03
   0.207437E+01   0.152566E+03
