#           k/h    P           
   0.642374E-03   0.314848E+04
   0.655350E-03   0.320849E+04
   0.668589E-03   0.326960E+04
   0.682096E-03   0.333181E+04
   0.695875E-03   0.339516E+04
   0.709933E-03   0.345965E+04
   0.724274E-03   0.352531E+04
   0.738906E-03   0.359215E+04
   0.753832E-03   0.366020E+04
   0.769061E-03   0.372947E+04
   0.784597E-03   0.379999E+04
   0.800447E-03   0.387176E+04
   0.816617E-03   0.394482E+04
   0.833114E-03   0.401918E+04
   0.849944E-03   0.409486E+04
   0.867114E-03   0.417188E+04
   0.884631E-03   0.425026E+04
   0.902501E-03   0.433003E+04
   0.920733E-03   0.441120E+04
   0.939333E-03   0.449379E+04
   0.958309E-03   0.457782E+04
   0.977668E-03   0.466332E+04
   0.997418E-03   0.475030E+04
   0.101757E-02   0.483879E+04
   0.103812E-02   0.492881E+04
   0.105910E-02   0.502037E+04
   0.108049E-02   0.511350E+04
   0.110232E-02   0.520822E+04
   0.112459E-02   0.530455E+04
   0.114730E-02   0.540252E+04
   0.117048E-02   0.550213E+04
   0.119413E-02   0.560342E+04
   0.121825E-02   0.570640E+04
   0.124286E-02   0.581110E+04
   0.126797E-02   0.591753E+04
   0.129358E-02   0.602572E+04
   0.131971E-02   0.613568E+04
   0.134637E-02   0.624744E+04
   0.137357E-02   0.636101E+04
   0.140132E-02   0.647642E+04
   0.142963E-02   0.659369E+04
   0.145851E-02   0.671283E+04
   0.148797E-02   0.683386E+04
   0.151803E-02   0.695680E+04
   0.154870E-02   0.708167E+04
   0.157998E-02   0.720849E+04
   0.161190E-02   0.733727E+04
   0.164446E-02   0.746803E+04
   0.167768E-02   0.760079E+04
   0.171158E-02   0.773556E+04
   0.174615E-02   0.787236E+04
   0.178143E-02   0.801120E+04
   0.181741E-02   0.815210E+04
   0.185413E-02   0.829506E+04
   0.189158E-02   0.844011E+04
   0.192980E-02   0.858726E+04
   0.196878E-02   0.873651E+04
   0.200855E-02   0.888787E+04
   0.204913E-02   0.904136E+04
   0.209052E-02   0.919698E+04
   0.213276E-02   0.935474E+04
   0.217584E-02   0.951465E+04
   0.221979E-02   0.967671E+04
   0.226464E-02   0.984092E+04
   0.231039E-02   0.100073E+05
   0.235706E-02   0.101758E+05
   0.240467E-02   0.103465E+05
   0.245325E-02   0.105194E+05
   0.250281E-02   0.106944E+05
   0.255337E-02   0.108716E+05
   0.260495E-02   0.110509E+05
   0.265758E-02   0.112324E+05
   0.271126E-02   0.114160E+05
   0.276603E-02   0.116018E+05
   0.282191E-02   0.117896E+05
   0.287892E-02   0.119796E+05
   0.293708E-02   0.121717E+05
   0.299641E-02   0.123658E+05
   0.305694E-02   0.125620E+05
   0.311870E-02   0.127602E+05
   0.318170E-02   0.129605E+05
   0.324597E-02   0.131627E+05
   0.331155E-02   0.133669E+05
   0.337844E-02   0.135731E+05
   0.344669E-02   0.137811E+05
   0.351632E-02   0.139911E+05
   0.358735E-02   0.142028E+05
   0.365982E-02   0.144164E+05
   0.373376E-02   0.146317E+05
   0.380918E-02   0.148487E+05
   0.388613E-02   0.150674E+05
   0.396464E-02   0.152877E+05
   0.404473E-02   0.155096E+05
   0.412644E-02   0.157330E+05
   0.420980E-02   0.159578E+05
   0.429484E-02   0.161840E+05
   0.438160E-02   0.164116E+05
   0.447012E-02   0.166404E+05
   0.456042E-02   0.168703E+05
   0.465255E-02   0.171014E+05
   0.474653E-02   0.173335E+05
   0.484242E-02   0.175665E+05
   0.494024E-02   0.178004E+05
   0.504004E-02   0.180351E+05
   0.514186E-02   0.182706E+05
   0.524573E-02   0.185067E+05
   0.535170E-02   0.187433E+05
   0.545981E-02   0.189802E+05
   0.557011E-02   0.192175E+05
   0.568263E-02   0.194547E+05
   0.579743E-02   0.196919E+05
   0.591455E-02   0.199290E+05
   0.603403E-02   0.201658E+05
   0.615592E-02   0.204022E+05
   0.628028E-02   0.206380E+05
   0.640715E-02   0.208733E+05
   0.653658E-02   0.211077E+05
   0.666863E-02   0.213412E+05
   0.680335E-02   0.215735E+05
   0.694078E-02   0.218044E+05
   0.708100E-02   0.220338E+05
   0.722404E-02   0.222616E+05
   0.736998E-02   0.224875E+05
   0.751886E-02   0.227114E+05
   0.767075E-02   0.229331E+05
   0.782571E-02   0.231526E+05
   0.798380E-02   0.233694E+05
   0.814509E-02   0.235835E+05
   0.830963E-02   0.237946E+05
   0.847750E-02   0.240025E+05
   0.864875E-02   0.242070E+05
   0.882347E-02   0.244078E+05
   0.900171E-02   0.246047E+05
   0.918356E-02   0.247975E+05
   0.936908E-02   0.249859E+05
   0.955835E-02   0.251696E+05
   0.975144E-02   0.253484E+05
   0.994843E-02   0.255220E+05
   0.101494E-01   0.256902E+05
   0.103544E-01   0.258527E+05
   0.105636E-01   0.260093E+05
   0.107770E-01   0.261596E+05
   0.109947E-01   0.263034E+05
   0.112168E-01   0.264403E+05
   0.114434E-01   0.265702E+05
   0.116746E-01   0.266927E+05
   0.119104E-01   0.268075E+05
   0.121510E-01   0.269144E+05
   0.123965E-01   0.270130E+05
   0.126469E-01   0.271029E+05
   0.129024E-01   0.271841E+05
   0.131631E-01   0.272560E+05
   0.134290E-01   0.273184E+05
   0.137003E-01   0.273711E+05
   0.139770E-01   0.274137E+05
   0.142594E-01   0.274460E+05
   0.145474E-01   0.274677E+05
   0.148413E-01   0.274784E+05
   0.151411E-01   0.274779E+05
   0.154470E-01   0.274660E+05
   0.157590E-01   0.274423E+05
   0.160774E-01   0.274068E+05
   0.164022E-01   0.273590E+05
   0.167335E-01   0.272989E+05
   0.170716E-01   0.272261E+05
   0.174164E-01   0.271406E+05
   0.177683E-01   0.270422E+05
   0.181272E-01   0.269307E+05
   0.184934E-01   0.268061E+05
   0.188670E-01   0.266682E+05
   0.192481E-01   0.265169E+05
   0.196370E-01   0.263523E+05
   0.200337E-01   0.261744E+05
   0.204384E-01   0.259831E+05
   0.208513E-01   0.257787E+05
   0.212725E-01   0.255611E+05
   0.217022E-01   0.253306E+05
   0.221406E-01   0.250873E+05
   0.225879E-01   0.248316E+05
   0.230442E-01   0.245636E+05
   0.235097E-01   0.242838E+05
   0.239847E-01   0.239926E+05
   0.244692E-01   0.236904E+05
   0.249635E-01   0.233777E+05
   0.254678E-01   0.230551E+05
   0.259823E-01   0.227230E+05
   0.265072E-01   0.223824E+05
   0.270426E-01   0.220338E+05
   0.275889E-01   0.216779E+05
   0.281463E-01   0.213155E+05
   0.287149E-01   0.209476E+05
   0.292949E-01   0.205750E+05
   0.298867E-01   0.201987E+05
   0.304905E-01   0.198196E+05
   0.311064E-01   0.194385E+05
   0.317348E-01   0.190565E+05
   0.323759E-01   0.186748E+05
   0.330299E-01   0.182942E+05
   0.336972E-01   0.179157E+05
   0.343779E-01   0.175402E+05
   0.350724E-01   0.171690E+05
   0.357809E-01   0.168031E+05
   0.365038E-01   0.164435E+05
   0.372412E-01   0.160912E+05
   0.379935E-01   0.157469E+05
   0.387610E-01   0.154112E+05
   0.395440E-01   0.150846E+05
   0.403429E-01   0.147673E+05
   0.411579E-01   0.144598E+05
   0.419893E-01   0.141626E+05
   0.428375E-01   0.138765E+05
   0.437029E-01   0.136023E+05
   0.445858E-01   0.133408E+05
   0.454865E-01   0.130926E+05
   0.464053E-01   0.128576E+05
   0.473428E-01   0.126346E+05
   0.482992E-01   0.124224E+05
   0.492749E-01   0.122200E+05
   0.502703E-01   0.120263E+05
   0.512858E-01   0.118405E+05
   0.523219E-01   0.116615E+05
   0.533789E-01   0.114885E+05
   0.544572E-01   0.113206E+05
   0.555573E-01   0.111568E+05
   0.566796E-01   0.109961E+05
   0.578246E-01   0.108376E+05
   0.589927E-01   0.106800E+05
   0.601845E-01   0.105214E+05
   0.614003E-01   0.103600E+05
   0.626407E-01   0.101943E+05
   0.639061E-01   0.100228E+05
   0.651971E-01   0.984408E+04
   0.665142E-01   0.965704E+04
   0.678578E-01   0.946094E+04
   0.692287E-01   0.925535E+04
   0.706272E-01   0.904004E+04
   0.720539E-01   0.881554E+04
   0.735095E-01   0.858291E+04
   0.749945E-01   0.834326E+04
   0.765095E-01   0.809830E+04
   0.780551E-01   0.784988E+04
   0.796319E-01   0.759984E+04
   0.812406E-01   0.735028E+04
   0.828817E-01   0.710316E+04
   0.845561E-01   0.686044E+04
   0.862642E-01   0.662402E+04
   0.880068E-01   0.639570E+04
   0.897847E-01   0.617731E+04
   0.915985E-01   0.597047E+04
   0.934489E-01   0.577650E+04
   0.953367E-01   0.559632E+04
   0.972626E-01   0.543070E+04
   0.992274E-01   0.527970E+04
   0.101232E+00   0.514271E+04
   0.103277E+00   0.501898E+04
   0.105363E+00   0.490669E+04
   0.107492E+00   0.480375E+04
   0.109663E+00   0.470799E+04
   0.111879E+00   0.461702E+04
   0.114139E+00   0.452858E+04
   0.116445E+00   0.444037E+04
   0.118797E+00   0.435029E+04
   0.121197E+00   0.425688E+04
   0.123645E+00   0.415907E+04
   0.126143E+00   0.405632E+04
   0.128691E+00   0.394849E+04
   0.131291E+00   0.383609E+04
   0.133943E+00   0.372005E+04
   0.136649E+00   0.360175E+04
   0.139409E+00   0.348280E+04
   0.142226E+00   0.336534E+04
   0.145099E+00   0.325154E+04
   0.148030E+00   0.314311E+04
   0.151020E+00   0.304142E+04
   0.154071E+00   0.294759E+04
   0.157184E+00   0.286193E+04
   0.160359E+00   0.278379E+04
   0.163598E+00   0.271195E+04
   0.166903E+00   0.264507E+04
   0.170275E+00   0.258212E+04
   0.173715E+00   0.252172E+04
   0.177224E+00   0.246231E+04
   0.180804E+00   0.240257E+04
   0.184457E+00   0.234165E+04
   0.188183E+00   0.227915E+04
   0.191985E+00   0.221521E+04
   0.195863E+00   0.215104E+04
   0.199820E+00   0.208757E+04
   0.203856E+00   0.202541E+04
   0.207974E+00   0.196569E+04
   0.212176E+00   0.190875E+04
   0.216462E+00   0.185488E+04
   0.220835E+00   0.180464E+04
   0.225296E+00   0.175767E+04
   0.229847E+00   0.171263E+04
   0.234490E+00   0.166943E+04
   0.239227E+00   0.162722E+04
   0.244060E+00   0.158567E+04
   0.248990E+00   0.154449E+04
   0.254020E+00   0.150305E+04
   0.259152E+00   0.146319E+04
   0.264387E+00   0.142417E+04
   0.269728E+00   0.138605E+04
   0.275177E+00   0.134937E+04
   0.280736E+00   0.131446E+04
   0.286407E+00   0.128120E+04
   0.292193E+00   0.124908E+04
   0.298096E+00   0.121796E+04
   0.304118E+00   0.118797E+04
   0.310261E+00   0.115820E+04
   0.316529E+00   0.112971E+04
   0.322923E+00   0.110138E+04
   0.329447E+00   0.107405E+04
   0.336102E+00   0.104751E+04
   0.342892E+00   0.102210E+04
   0.349819E+00   0.997449E+03
   0.356885E+00   0.973881E+03
   0.364095E+00   0.950942E+03
   0.371450E+00   0.928609E+03
   0.378954E+00   0.907020E+03
   0.386609E+00   0.885681E+03
   0.394419E+00   0.865124E+03
   0.402387E+00   0.845180E+03
   0.410516E+00   0.826103E+03
   0.418809E+00   0.807473E+03
   0.427269E+00   0.789489E+03
   0.435901E+00   0.772027E+03
   0.444706E+00   0.755043E+03
   0.453690E+00   0.738414E+03
   0.462855E+00   0.722305E+03
   0.472206E+00   0.706762E+03
   0.481745E+00   0.691686E+03
   0.491477E+00   0.677065E+03
   0.501405E+00   0.662799E+03
   0.511534E+00   0.648983E+03
   0.521868E+00   0.635505E+03
   0.532411E+00   0.622376E+03
   0.543166E+00   0.609682E+03
   0.554139E+00   0.597365E+03
   0.565333E+00   0.585330E+03
   0.576753E+00   0.573578E+03
   0.588404E+00   0.562162E+03
   0.600291E+00   0.551060E+03
   0.612418E+00   0.540248E+03
   0.624789E+00   0.529710E+03
   0.637411E+00   0.519433E+03
   0.650288E+00   0.509406E+03
   0.663424E+00   0.499618E+03
   0.676826E+00   0.490060E+03
   0.690499E+00   0.480722E+03
   0.704448E+00   0.471596E+03
   0.718679E+00   0.462673E+03
   0.733197E+00   0.453945E+03
   0.748009E+00   0.445404E+03
   0.763119E+00   0.437043E+03
   0.778536E+00   0.428854E+03
   0.794263E+00   0.420829E+03
   0.810308E+00   0.412962E+03
   0.826677E+00   0.405244E+03
   0.843378E+00   0.397669E+03
   0.860415E+00   0.390230E+03
   0.877797E+00   0.382922E+03
   0.895529E+00   0.375739E+03
   0.913620E+00   0.368674E+03
   0.932076E+00   0.361724E+03
   0.950906E+00   0.354882E+03
   0.970115E+00   0.348144E+03
   0.989713E+00   0.341505E+03
   0.100971E+01   0.334962E+03
   0.103010E+01   0.328509E+03
   0.105091E+01   0.322142E+03
   0.107214E+01   0.315859E+03
   0.109380E+01   0.309656E+03
   0.111590E+01   0.303530E+03
   0.113844E+01   0.297477E+03
   0.116144E+01   0.291495E+03
   0.118490E+01   0.285583E+03
   0.120884E+01   0.279740E+03
   0.123326E+01   0.273965E+03
   0.125817E+01   0.268257E+03
   0.128359E+01   0.262616E+03
   0.130952E+01   0.257040E+03
   0.133597E+01   0.251529E+03
   0.136296E+01   0.246083E+03
   0.139049E+01   0.240702E+03
   0.141858E+01   0.235384E+03
   0.144724E+01   0.230128E+03
   0.147648E+01   0.224933E+03
   0.150630E+01   0.219796E+03
   0.153673E+01   0.214716E+03
   0.156778E+01   0.209691E+03
   0.159945E+01   0.204721E+03
   0.163176E+01   0.199804E+03
   0.166472E+01   0.194940E+03
   0.169835E+01   0.190127E+03
   0.173266E+01   0.185366E+03
   0.176766E+01   0.180661E+03
   0.180337E+01   0.176020E+03
   0.183980E+01   0.171451E+03
   0.187697E+01   0.166961E+03
   0.191489E+01   0.162554E+03
   0.195357E+01   0.158238E+03
   0.199304E+01   0.154015E+03
   0.203330E+01   0.149892E+03
   0.207437E+01   0.145869E+03
