#           k/h    P           
   0.629654E-03   0.308944E+04
   0.642374E-03   0.314837E+04
   0.655350E-03   0.320838E+04
   0.668589E-03   0.326948E+04
   0.682096E-03   0.333170E+04
   0.695875E-03   0.339504E+04
   0.709933E-03   0.345953E+04
   0.724274E-03   0.352519E+04
   0.738906E-03   0.359203E+04
   0.753832E-03   0.366007E+04
   0.769061E-03   0.372934E+04
   0.784597E-03   0.379985E+04
   0.800447E-03   0.387163E+04
   0.816617E-03   0.394468E+04
   0.833114E-03   0.401904E+04
   0.849944E-03   0.409472E+04
   0.867114E-03   0.417173E+04
   0.884631E-03   0.425012E+04
   0.902501E-03   0.432988E+04
   0.920733E-03   0.441104E+04
   0.939333E-03   0.449363E+04
   0.958309E-03   0.457766E+04
   0.977668E-03   0.466315E+04
   0.997418E-03   0.475013E+04
   0.101757E-02   0.483862E+04
   0.103812E-02   0.492863E+04
   0.105910E-02   0.502019E+04
   0.108049E-02   0.511332E+04
   0.110232E-02   0.520804E+04
   0.112459E-02   0.530437E+04
   0.114730E-02   0.540233E+04
   0.117048E-02   0.550194E+04
   0.119413E-02   0.560322E+04
   0.121825E-02   0.570620E+04
   0.124286E-02   0.581090E+04
   0.126797E-02   0.591732E+04
   0.129358E-02   0.602551E+04
   0.131971E-02   0.613547E+04
   0.134637E-02   0.624722E+04
   0.137357E-02   0.636079E+04
   0.140132E-02   0.647620E+04
   0.142963E-02   0.659346E+04
   0.145851E-02   0.671259E+04
   0.148797E-02   0.683362E+04
   0.151803E-02   0.695656E+04
   0.154870E-02   0.708142E+04
   0.157998E-02   0.720824E+04
   0.161190E-02   0.733702E+04
   0.164446E-02   0.746777E+04
   0.167768E-02   0.760053E+04
   0.171158E-02   0.773530E+04
   0.174615E-02   0.787209E+04
   0.178143E-02   0.801093E+04
   0.181741E-02   0.815182E+04
   0.185413E-02   0.829478E+04
   0.189158E-02   0.843983E+04
   0.192980E-02   0.858697E+04
   0.196878E-02   0.873621E+04
   0.200855E-02   0.888758E+04
   0.204913E-02   0.904106E+04
   0.209052E-02   0.919668E+04
   0.213276E-02   0.935444E+04
   0.217584E-02   0.951434E+04
   0.221979E-02   0.967640E+04
   0.226464E-02   0.984061E+04
   0.231039E-02   0.100070E+05
   0.235706E-02   0.101755E+05
   0.240467E-02   0.103462E+05
   0.245325E-02   0.105191E+05
   0.250281E-02   0.106941E+05
   0.255337E-02   0.108713E+05
   0.260495E-02   0.110506E+05
   0.265758E-02   0.112321E+05
   0.271126E-02   0.114157E+05
   0.276603E-02   0.116015E+05
   0.282191E-02   0.117893E+05
   0.287892E-02   0.119793E+05
   0.293708E-02   0.121714E+05
   0.299641E-02   0.123655E+05
   0.305694E-02   0.125617E+05
   0.311870E-02   0.127599E+05
   0.318170E-02   0.129602E+05
   0.324597E-02   0.131624E+05
   0.331155E-02   0.133666E+05
   0.337844E-02   0.135727E+05
   0.344669E-02   0.137809E+05
   0.351632E-02   0.139909E+05
   0.358735E-02   0.142029E+05
   0.365982E-02   0.144165E+05
   0.373376E-02   0.146318E+05
   0.380918E-02   0.148485E+05
   0.388613E-02   0.150667E+05
   0.396464E-02   0.152865E+05
   0.404473E-02   0.155081E+05
   0.412644E-02   0.157318E+05
   0.420980E-02   0.159580E+05
   0.429484E-02   0.161865E+05
   0.438160E-02   0.164163E+05
   0.447012E-02   0.166461E+05
   0.456042E-02   0.168747E+05
   0.465255E-02   0.171007E+05
   0.474653E-02   0.173233E+05
   0.484242E-02   0.175439E+05
   0.494024E-02   0.177643E+05
   0.504004E-02   0.179864E+05
   0.514186E-02   0.182121E+05
   0.524573E-02   0.184426E+05
   0.535170E-02   0.186769E+05
   0.545981E-02   0.189135E+05
   0.557011E-02   0.191513E+05
   0.568263E-02   0.193888E+05
   0.579743E-02   0.196250E+05
   0.591455E-02   0.198601E+05
   0.603403E-02   0.200942E+05
   0.615592E-02   0.203277E+05
   0.628028E-02   0.205607E+05
   0.640715E-02   0.207933E+05
   0.653658E-02   0.210254E+05
   0.666863E-02   0.212566E+05
   0.680335E-02   0.214866E+05
   0.694078E-02   0.217152E+05
   0.708100E-02   0.219421E+05
   0.722404E-02   0.221672E+05
   0.736998E-02   0.223904E+05
   0.751886E-02   0.226116E+05
   0.767075E-02   0.228305E+05
   0.782571E-02   0.230471E+05
   0.798380E-02   0.232611E+05
   0.814509E-02   0.234723E+05
   0.830963E-02   0.236805E+05
   0.847750E-02   0.238854E+05
   0.864875E-02   0.240869E+05
   0.882347E-02   0.242846E+05
   0.900171E-02   0.244784E+05
   0.918356E-02   0.246681E+05
   0.936908E-02   0.248533E+05
   0.955835E-02   0.250338E+05
   0.975144E-02   0.252094E+05
   0.994843E-02   0.253798E+05
   0.101494E-01   0.255447E+05
   0.103544E-01   0.257040E+05
   0.105636E-01   0.258573E+05
   0.107770E-01   0.260043E+05
   0.109947E-01   0.261448E+05
   0.112168E-01   0.262784E+05
   0.114434E-01   0.264050E+05
   0.116746E-01   0.265243E+05
   0.119104E-01   0.266359E+05
   0.121510E-01   0.267395E+05
   0.123965E-01   0.268349E+05
   0.126469E-01   0.269218E+05
   0.129024E-01   0.269998E+05
   0.131631E-01   0.270688E+05
   0.134290E-01   0.271283E+05
   0.137003E-01   0.271781E+05
   0.139770E-01   0.272179E+05
   0.142594E-01   0.272476E+05
   0.145474E-01   0.272666E+05
   0.148413E-01   0.272749E+05
   0.151411E-01   0.272721E+05
   0.154470E-01   0.272581E+05
   0.157590E-01   0.272324E+05
   0.160774E-01   0.271951E+05
   0.164022E-01   0.271457E+05
   0.167335E-01   0.270841E+05
   0.170716E-01   0.270102E+05
   0.174164E-01   0.269237E+05
   0.177683E-01   0.268246E+05
   0.181272E-01   0.267126E+05
   0.184934E-01   0.265878E+05
   0.188670E-01   0.264499E+05
   0.192481E-01   0.262991E+05
   0.196370E-01   0.261352E+05
   0.200337E-01   0.259582E+05
   0.204384E-01   0.257683E+05
   0.208513E-01   0.255655E+05
   0.212725E-01   0.253500E+05
   0.217022E-01   0.251218E+05
   0.221406E-01   0.248812E+05
   0.225879E-01   0.246285E+05
   0.230442E-01   0.243639E+05
   0.235097E-01   0.240878E+05
   0.239847E-01   0.238006E+05
   0.244692E-01   0.235027E+05
   0.249635E-01   0.231946E+05
   0.254678E-01   0.228768E+05
   0.259823E-01   0.225498E+05
   0.265072E-01   0.222145E+05
   0.270426E-01   0.218714E+05
   0.275889E-01   0.215213E+05
   0.281463E-01   0.211647E+05
   0.287149E-01   0.208028E+05
   0.292949E-01   0.204362E+05
   0.298867E-01   0.200660E+05
   0.304905E-01   0.196930E+05
   0.311064E-01   0.193181E+05
   0.317348E-01   0.189422E+05
   0.323759E-01   0.185665E+05
   0.330299E-01   0.181919E+05
   0.336972E-01   0.178192E+05
   0.343779E-01   0.174495E+05
   0.350724E-01   0.170839E+05
   0.357809E-01   0.167234E+05
   0.365038E-01   0.163692E+05
   0.372412E-01   0.160221E+05
   0.379935E-01   0.156829E+05
   0.387610E-01   0.153522E+05
   0.395440E-01   0.150304E+05
   0.403429E-01   0.147179E+05
   0.411579E-01   0.144151E+05
   0.419893E-01   0.141226E+05
   0.428375E-01   0.138411E+05
   0.437029E-01   0.135718E+05
   0.445858E-01   0.133155E+05
   0.454865E-01   0.130728E+05
   0.464053E-01   0.128438E+05
   0.473428E-01   0.126272E+05
   0.482992E-01   0.124220E+05
   0.492749E-01   0.122271E+05
   0.502703E-01   0.120415E+05
   0.512858E-01   0.118642E+05
   0.523219E-01   0.116944E+05
   0.533789E-01   0.115312E+05
   0.544572E-01   0.113737E+05
   0.555573E-01   0.112208E+05
   0.566796E-01   0.110716E+05
   0.578246E-01   0.109252E+05
   0.589927E-01   0.107800E+05
   0.601845E-01   0.106341E+05
   0.614003E-01   0.104854E+05
   0.626407E-01   0.103320E+05
   0.639061E-01   0.101721E+05
   0.651971E-01   0.100039E+05
   0.665142E-01   0.982595E+04
   0.678578E-01   0.963711E+04
   0.692287E-01   0.943666E+04
   0.706272E-01   0.922405E+04
   0.720539E-01   0.899955E+04
   0.735095E-01   0.876397E+04
   0.749945E-01   0.851828E+04
   0.765095E-01   0.826426E+04
   0.780551E-01   0.800395E+04
   0.796319E-01   0.773947E+04
   0.812406E-01   0.747328E+04
   0.828817E-01   0.720773E+04
   0.845561E-01   0.694527E+04
   0.862642E-01   0.668837E+04
   0.880068E-01   0.643938E+04
   0.897847E-01   0.620095E+04
   0.915985E-01   0.597541E+04
   0.934489E-01   0.576481E+04
   0.953367E-01   0.557100E+04
   0.972626E-01   0.539555E+04
   0.992274E-01   0.523906E+04
   0.101232E+00   0.510125E+04
   0.103277E+00   0.498159E+04
   0.105363E+00   0.487805E+04
   0.107492E+00   0.478822E+04
   0.109663E+00   0.470923E+04
   0.111879E+00   0.463757E+04
   0.114139E+00   0.456980E+04
   0.116445E+00   0.450240E+04
   0.118797E+00   0.443199E+04
   0.121197E+00   0.435567E+04
   0.123645E+00   0.427090E+04
   0.126143E+00   0.417604E+04
   0.128691E+00   0.407018E+04
   0.131291E+00   0.395350E+04
   0.133943E+00   0.382703E+04
   0.136649E+00   0.369282E+04
   0.139409E+00   0.355360E+04
   0.142226E+00   0.341297E+04
   0.145099E+00   0.327478E+04
   0.148030E+00   0.314320E+04
   0.151020E+00   0.302191E+04
   0.154071E+00   0.291367E+04
   0.157184E+00   0.281988E+04
   0.160359E+00   0.274042E+04
   0.163598E+00   0.267388E+04
   0.166903E+00   0.261811E+04
   0.170275E+00   0.257038E+04
   0.173715E+00   0.252755E+04
   0.177224E+00   0.248610E+04
   0.180804E+00   0.244222E+04
   0.184457E+00   0.239260E+04
   0.188183E+00   0.233519E+04
   0.191985E+00   0.226983E+04
   0.195863E+00   0.219813E+04
   0.199820E+00   0.212270E+04
   0.203856E+00   0.204657E+04
   0.207974E+00   0.197287E+04
   0.212176E+00   0.190453E+04
   0.216462E+00   0.184383E+04
   0.220835E+00   0.179183E+04
   0.225296E+00   0.174811E+04
   0.229847E+00   0.171098E+04
   0.234490E+00   0.167791E+04
   0.239227E+00   0.164602E+04
   0.244060E+00   0.161259E+04
   0.248990E+00   0.157576E+04
   0.254020E+00   0.153509E+04
   0.259152E+00   0.149143E+04
   0.264387E+00   0.144652E+04
   0.269728E+00   0.140252E+04
   0.275177E+00   0.136150E+04
   0.280736E+00   0.132483E+04
   0.286407E+00   0.129270E+04
   0.292193E+00   0.126430E+04
   0.298096E+00   0.123812E+04
   0.304118E+00   0.121245E+04
   0.310261E+00   0.118587E+04
   0.316529E+00   0.115779E+04
   0.322923E+00   0.112864E+04
   0.329447E+00   0.109945E+04
   0.336102E+00   0.107142E+04
   0.342892E+00   0.104543E+04
   0.349819E+00   0.102171E+04
   0.356885E+00   0.999829E+03
   0.364095E+00   0.978955E+03
   0.371450E+00   0.958266E+03
   0.378954E+00   0.937268E+03
   0.386609E+00   0.916054E+03
   0.394419E+00   0.895155E+03
   0.402387E+00   0.875073E+03
   0.410516E+00   0.856117E+03
   0.418809E+00   0.838253E+03
   0.427269E+00   0.821089E+03
   0.435901E+00   0.804251E+03
   0.444706E+00   0.787545E+03
   0.453690E+00   0.771019E+03
   0.462855E+00   0.754923E+03
   0.472206E+00   0.739435E+03
   0.481745E+00   0.724556E+03
   0.491477E+00   0.710174E+03
   0.501405E+00   0.696098E+03
   0.511534E+00   0.682263E+03
   0.521868E+00   0.668712E+03
   0.532411E+00   0.655518E+03
   0.543166E+00   0.642730E+03
   0.554139E+00   0.630296E+03
   0.565333E+00   0.618138E+03
   0.576753E+00   0.606228E+03
   0.588404E+00   0.594574E+03
   0.600291E+00   0.583195E+03
   0.612418E+00   0.572094E+03
   0.624789E+00   0.561242E+03
   0.637411E+00   0.550618E+03
   0.650288E+00   0.540215E+03
   0.663424E+00   0.530023E+03
   0.676826E+00   0.520034E+03
   0.690499E+00   0.510242E+03
   0.704448E+00   0.500638E+03
   0.718679E+00   0.491216E+03
   0.733197E+00   0.481970E+03
   0.748009E+00   0.472894E+03
   0.763119E+00   0.463981E+03
   0.778536E+00   0.455226E+03
   0.794263E+00   0.446622E+03
   0.810308E+00   0.438166E+03
   0.826677E+00   0.429850E+03
   0.843378E+00   0.421671E+03
   0.860415E+00   0.413624E+03
   0.877797E+00   0.405704E+03
   0.895529E+00   0.397907E+03
   0.913620E+00   0.390229E+03
   0.932076E+00   0.382666E+03
   0.950906E+00   0.375215E+03
   0.970115E+00   0.367872E+03
   0.989713E+00   0.360634E+03
   0.100971E+01   0.353499E+03
   0.103010E+01   0.346464E+03
   0.105091E+01   0.339525E+03
   0.107214E+01   0.332681E+03
   0.109380E+01   0.325930E+03
   0.111590E+01   0.319268E+03
   0.113844E+01   0.312695E+03
   0.116144E+01   0.306209E+03
   0.118490E+01   0.299808E+03
   0.120884E+01   0.293492E+03
   0.123326E+01   0.287260E+03
   0.125817E+01   0.281113E+03
   0.128359E+01   0.275049E+03
   0.130952E+01   0.269068E+03
   0.133597E+01   0.263170E+03
   0.136296E+01   0.257354E+03
   0.139049E+01   0.251620E+03
   0.141858E+01   0.245967E+03
   0.144724E+01   0.240394E+03
   0.147648E+01   0.234897E+03
   0.150630E+01   0.229474E+03
   0.153673E+01   0.224124E+03
   0.156778E+01   0.218843E+03
   0.159945E+01   0.213631E+03
   0.163176E+01   0.208486E+03
   0.166472E+01   0.203406E+03
   0.169835E+01   0.198390E+03
   0.173266E+01   0.193437E+03
   0.176766E+01   0.188551E+03
   0.180337E+01   0.183738E+03
   0.183980E+01   0.179005E+03
   0.187697E+01   0.174358E+03
   0.191489E+01   0.169802E+03
   0.195357E+01   0.165341E+03
   0.199304E+01   0.160978E+03
   0.203330E+01   0.156718E+03
   0.207437E+01   0.152563E+03
