#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813637E+03   0.110017E+01   0.191519E-03   0.162736E+00   0.599246E-01   0.110017E+01   0.773987E-02   0.347099E-06   0.803624E-05   0.147046E-04   0.191519E-03   0.347099E-06   0.703087E-09   0.643010E-06   0.177386E-06   0.162736E+00   0.803624E-05   0.643010E-06   0.306488E-02   0.719644E-04   0.599246E-01   0.147046E-04   0.177386E-06   0.719644E-04   0.877190E-04
    13   0.816815E+03   0.104266E+01   0.170814E-03   0.161825E+00   0.623152E-01   0.104266E+01   0.691089E-02   0.277533E-06   0.768979E-05   0.173564E-04   0.170814E-03   0.277533E-06   0.618854E-09   0.637086E-06   0.183864E-06   0.161825E+00   0.768979E-05   0.637086E-06   0.354106E-02   0.837170E-04   0.623152E-01   0.173564E-04   0.183864E-06   0.837170E-04   0.106519E-03
    14   0.821228E+03   0.104307E+01   0.153426E-03   0.160048E+00   0.645217E-01   0.104307E+01   0.600526E-02   0.170802E-06   0.734903E-05   0.135066E-04   0.153426E-03   0.170802E-06   0.548818E-09   0.628023E-06   0.189673E-06   0.160048E+00   0.734903E-05   0.628023E-06   0.402618E-02   0.957887E-04   0.645217E-01   0.135066E-04   0.189673E-06   0.957887E-04   0.127322E-03
    15   0.827135E+03   0.108230E+01   0.138571E-03   0.157564E+00   0.665010E-01   0.108230E+01   0.531395E-02   0.591462E-07   0.718578E-05   0.879016E-05   0.138571E-03   0.591462E-07   0.490005E-09   0.616417E-06   0.194860E-06   0.157564E+00   0.718578E-05   0.616417E-06   0.451451E-02   0.108049E-03   0.665010E-01   0.879016E-05   0.194860E-06   0.108049E-03   0.150107E-03
    16   0.834908E+03   0.114464E+01   0.125642E-03   0.154523E+00   0.682106E-01   0.114464E+01   0.504310E-02  -0.301242E-07   0.723731E-05   0.959197E-05   0.125642E-03  -0.301242E-07   0.440037E-09   0.602809E-06   0.199467E-06   0.154523E+00   0.723731E-05   0.602809E-06   0.500086E-02   0.120375E-03   0.682106E-01   0.959197E-05   0.199467E-06   0.120375E-03   0.174847E-03
    17   0.844459E+03   0.121509E+01   0.114379E-03   0.151048E+00   0.697051E-01   0.121509E+01   0.518847E-02  -0.896972E-07   0.703689E-05   0.144647E-04   0.114379E-03  -0.896972E-07   0.397266E-09   0.587705E-06   0.203541E-06   0.151048E+00   0.703689E-05   0.587705E-06   0.548175E-02   0.132673E-03   0.697051E-01   0.144647E-04   0.203541E-06   0.132673E-03   0.201511E-03
    18   0.854840E+03   0.128205E+01   0.104591E-03   0.147250E+00   0.710499E-01   0.128205E+01   0.550831E-02  -0.119272E-06   0.623415E-05   0.198692E-04   0.104591E-03  -0.119272E-06   0.360321E-09   0.571567E-06   0.207126E-06   0.147250E+00   0.623415E-05   0.571567E-06   0.595423E-02   0.144857E-03   0.710499E-01   0.198692E-04   0.207126E-06   0.144857E-03   0.230060E-03
    19   0.866874E+03   0.134004E+01   0.960253E-04   0.143212E+00   0.722551E-01   0.134004E+01   0.586968E-02  -0.126594E-06   0.544817E-05   0.217320E-04   0.960253E-04  -0.126594E-06   0.328194E-09   0.554723E-06   0.210243E-06   0.143212E+00   0.544817E-05   0.554723E-06   0.641585E-02   0.156851E-03   0.722551E-01   0.217320E-04   0.210243E-06   0.156851E-03   0.260422E-03
    20   0.878881E+03   0.138422E+01   0.884337E-04   0.139015E+00   0.733167E-01   0.138422E+01   0.625038E-02  -0.119874E-06   0.529994E-05   0.175927E-04   0.884337E-04  -0.119874E-06   0.300034E-09   0.537468E-06   0.212910E-06   0.139015E+00   0.529994E-05   0.537468E-06   0.686459E-02   0.168590E-03   0.733167E-01   0.175927E-04   0.212910E-06   0.168590E-03   0.292520E-03
    21   0.891205E+03   0.142064E+01   0.816600E-04   0.134740E+00   0.742297E-01   0.142064E+01   0.669519E-02  -0.101129E-06   0.544887E-05   0.119766E-04   0.816600E-04  -0.101129E-06   0.275238E-09   0.520088E-06   0.215171E-06   0.134740E+00   0.544887E-05   0.520088E-06   0.729979E-02   0.180052E-03   0.742297E-01   0.119766E-04   0.215171E-06   0.180052E-03   0.326298E-03
    22   0.904113E+03   0.145561E+01   0.755825E-04   0.130461E+00   0.749926E-01   0.145561E+01   0.733613E-02  -0.723720E-07   0.541058E-05   0.980750E-05   0.755825E-04  -0.723720E-07   0.253290E-09   0.502843E-06   0.217067E-06   0.130461E+00   0.541058E-05   0.502843E-06   0.772123E-02   0.191227E-03   0.749926E-01   0.980750E-05   0.217067E-06   0.191227E-03   0.361702E-03
    23   0.917416E+03   0.149074E+01   0.701284E-04   0.126222E+00   0.756188E-01   0.149074E+01   0.822785E-02  -0.417962E-07   0.508740E-05   0.106154E-04   0.701284E-04  -0.417962E-07   0.233777E-09   0.485889E-06   0.218619E-06   0.126222E+00   0.508740E-05   0.485889E-06   0.812907E-02   0.202103E-03   0.756188E-01   0.106154E-04   0.218619E-06   0.202103E-03   0.398650E-03
    24   0.931168E+03   0.152674E+01   0.652357E-04   0.122060E+00   0.761248E-01   0.152674E+01   0.936622E-02  -0.179466E-07   0.452908E-05   0.126849E-04   0.652357E-04  -0.179466E-07   0.216334E-09   0.469354E-06   0.219844E-06   0.122060E+00   0.452908E-05   0.469354E-06   0.852381E-02   0.212674E-03   0.761248E-01   0.126849E-04   0.219844E-06   0.212674E-03   0.437053E-03
    25   0.945309E+03   0.156547E+01   0.608364E-04   0.118005E+00   0.765269E-01   0.156547E+01   0.107604E-01  -0.460472E-08   0.398860E-05   0.147122E-04   0.608364E-04  -0.460472E-08   0.200687E-09   0.453352E-06   0.220768E-06   0.118005E+00   0.398860E-05   0.453352E-06   0.890692E-02   0.222961E-03   0.765269E-01   0.147122E-04   0.220768E-06   0.222961E-03   0.476833E-03
    26   0.959650E+03   0.160949E+01   0.568633E-04   0.114085E+00   0.768374E-01   0.160949E+01   0.123789E-01  -0.281532E-08   0.370615E-05   0.157886E-04   0.568633E-04  -0.281532E-08   0.186597E-09   0.437979E-06   0.221418E-06   0.114085E+00   0.370615E-05   0.437979E-06   0.928021E-02   0.232990E-03   0.768374E-01   0.157886E-04   0.221418E-06   0.232990E-03   0.517909E-03
    27   0.974425E+03   0.165588E+01   0.532565E-04   0.110319E+00   0.770542E-01   0.165588E+01   0.141777E-01  -0.743957E-08   0.366763E-05   0.161742E-04   0.532565E-04  -0.743957E-08   0.173872E-09   0.423293E-06   0.221813E-06   0.110319E+00   0.366763E-05   0.423293E-06   0.964593E-02   0.242788E-03   0.770542E-01   0.161742E-04   0.221813E-06   0.242788E-03   0.560203E-03
    28   0.989485E+03   0.170181E+01   0.499650E-04   0.106721E+00   0.771760E-01   0.170181E+01   0.161439E-01  -0.129106E-07   0.378263E-05   0.163117E-04   0.499650E-04  -0.129106E-07   0.162335E-09   0.409331E-06   0.221971E-06   0.106721E+00   0.378263E-05   0.409331E-06   0.100063E-01   0.252382E-03   0.771760E-01   0.163117E-04   0.221971E-06   0.252382E-03   0.603629E-03
    29   0.100488E+04   0.174536E+01   0.469635E-04   0.103296E+00   0.772189E-01   0.174536E+01   0.182870E-01  -0.181324E-07   0.390994E-05   0.162043E-04   0.469635E-04  -0.181324E-07   0.151843E-09   0.396094E-06   0.221898E-06   0.103296E+00   0.390994E-05   0.396094E-06   0.103632E-01   0.261806E-03   0.772189E-01   0.162043E-04   0.221898E-06   0.261806E-03   0.648070E-03
    30   0.102053E+04   0.178341E+01   0.442298E-04   0.100046E+00   0.771973E-01   0.178341E+01   0.206236E-01  -0.232415E-07   0.392276E-05   0.157887E-04   0.442298E-04  -0.232415E-07   0.142265E-09   0.383578E-06   0.221607E-06   0.100046E+00   0.392276E-05   0.383578E-06   0.107185E-01   0.271096E-03   0.771973E-01   0.157887E-04   0.221607E-06   0.271096E-03   0.693412E-03
    31   0.103631E+04   0.181360E+01   0.417273E-04   0.969749E-01   0.770998E-01   0.181360E+01   0.231387E-01  -0.288326E-07   0.380279E-05   0.151739E-04   0.417273E-04  -0.288326E-07   0.133506E-09   0.371790E-06   0.221118E-06   0.969749E-01   0.380279E-05   0.371790E-06   0.110747E-01   0.280293E-03   0.770998E-01   0.151739E-04   0.221118E-06   0.280293E-03   0.739591E-03
    32   0.105245E+04   0.183365E+01   0.394185E-04   0.940856E-01   0.769166E-01   0.183365E+01   0.258062E-01  -0.350008E-07   0.356928E-05   0.144876E-04   0.394185E-04  -0.350008E-07   0.125480E-09   0.360730E-06   0.220457E-06   0.940856E-01   0.356928E-05   0.360730E-06   0.114342E-01   0.289441E-03   0.769166E-01   0.144876E-04   0.220457E-06   0.289441E-03   0.786551E-03
    33   0.106896E+04   0.184087E+01   0.372774E-04   0.913725E-01   0.766702E-01   0.184087E+01   0.286371E-01  -0.393843E-07   0.328312E-05   0.137603E-04   0.372774E-04  -0.393843E-07   0.118111E-09   0.350366E-06   0.219637E-06   0.913725E-01   0.328312E-05   0.350366E-06   0.117986E-01   0.298581E-03   0.766702E-01   0.137603E-04   0.219637E-06   0.298581E-03   0.834204E-03
    34   0.108567E+04   0.183450E+01   0.352834E-04   0.888275E-01   0.763829E-01   0.183450E+01   0.316612E-01  -0.395526E-07   0.300270E-05   0.129922E-04   0.352834E-04  -0.395526E-07   0.111327E-09   0.340662E-06   0.218667E-06   0.888275E-01   0.300270E-05   0.340662E-06   0.121692E-01   0.307753E-03   0.763829E-01   0.129922E-04   0.218667E-06   0.307753E-03   0.882456E-03
    35   0.110255E+04   0.181882E+01   0.334251E-04   0.864428E-01   0.760466E-01   0.181882E+01   0.348999E-01  -0.352584E-07   0.273464E-05   0.121592E-04   0.334251E-04  -0.352584E-07   0.105069E-09   0.331577E-06   0.217561E-06   0.864428E-01   0.273464E-05   0.331577E-06   0.125473E-01   0.316988E-03   0.760466E-01   0.121592E-04   0.217561E-06   0.316988E-03   0.931225E-03
    36   0.111951E+04   0.179669E+01   0.316958E-04   0.842098E-01   0.756508E-01   0.179669E+01   0.383738E-01  -0.274064E-07   0.246921E-05   0.112643E-04   0.316958E-04  -0.274064E-07   0.992844E-10   0.323070E-06   0.216329E-06   0.842098E-01   0.246921E-05   0.323070E-06   0.129335E-01   0.326310E-03   0.756508E-01   0.112643E-04   0.216329E-06   0.326310E-03   0.980430E-03
    37   0.113659E+04   0.176423E+01   0.300978E-04   0.821181E-01   0.752087E-01   0.176423E+01   0.420757E-01  -0.193263E-07   0.218307E-05   0.104440E-04   0.300978E-04  -0.193263E-07   0.939292E-10   0.315098E-06   0.214982E-06   0.821181E-01   0.218307E-05   0.315098E-06   0.133285E-01   0.335731E-03   0.752087E-01   0.104440E-04   0.214982E-06   0.335731E-03   0.102999E-02
    38   0.115407E+04   0.171918E+01   0.286311E-04   0.801567E-01   0.747356E-01   0.171918E+01   0.460022E-01  -0.140716E-07   0.185990E-05   0.986567E-05   0.286311E-04  -0.140716E-07   0.889616E-10   0.307614E-06   0.213530E-06   0.801567E-01   0.185990E-05   0.307614E-06   0.137323E-01   0.345261E-03   0.747356E-01   0.986567E-05   0.213530E-06   0.345261E-03   0.107984E-02
    39   0.117196E+04   0.166364E+01   0.272782E-04   0.783138E-01   0.742336E-01   0.166364E+01   0.501648E-01  -0.111659E-07   0.152514E-05   0.968846E-05   0.272782E-04  -0.111659E-07   0.843467E-10   0.300571E-06   0.211981E-06   0.783138E-01   0.152514E-05   0.300571E-06   0.141446E-01   0.354907E-03   0.742336E-01   0.968846E-05   0.211981E-06   0.354907E-03   0.112988E-02
    40   0.118996E+04   0.160057E+01   0.260174E-04   0.765775E-01   0.737015E-01   0.160057E+01   0.545842E-01  -0.925083E-08   0.121469E-05   0.100693E-04   0.260174E-04  -0.925083E-08   0.800514E-10   0.293923E-06   0.210343E-06   0.765775E-01   0.121469E-05   0.293923E-06   0.145647E-01   0.364677E-03   0.737015E-01   0.100693E-04   0.210343E-06   0.364677E-03   0.118004E-02
    41   0.120819E+04   0.153182E+01   0.248301E-04   0.749363E-01   0.731387E-01   0.153182E+01   0.592812E-01  -0.724951E-08   0.956968E-06   0.110923E-04   0.248301E-04  -0.724951E-08   0.760448E-10   0.287624E-06   0.208624E-06   0.749363E-01   0.956968E-06   0.287624E-06   0.149918E-01   0.374574E-03   0.731387E-01   0.110923E-04   0.208624E-06   0.374574E-03   0.123023E-02
    42   0.122642E+04   0.145548E+01   0.237106E-04   0.733804E-01   0.725468E-01   0.145548E+01   0.642569E-01  -0.521245E-08   0.750605E-06   0.125490E-04   0.237106E-04  -0.521245E-08   0.723045E-10   0.281638E-06   0.206832E-06   0.733804E-01   0.750605E-06   0.281638E-06   0.154245E-01   0.384585E-03   0.725468E-01   0.125490E-04   0.206832E-06   0.384585E-03   0.128040E-02
    43   0.124479E+04   0.136871E+01   0.226565E-04   0.719006E-01   0.719283E-01   0.136871E+01   0.695074E-01  -0.347197E-08   0.586766E-06   0.141584E-04   0.226565E-04  -0.347197E-08   0.688105E-10   0.275929E-06   0.204974E-06   0.719006E-01   0.586766E-06   0.275929E-06   0.158611E-01   0.394694E-03   0.719283E-01   0.141584E-04   0.204974E-06   0.394694E-03   0.133048E-02
    44   0.126316E+04   0.126958E+01   0.216654E-04   0.704875E-01   0.712856E-01   0.126958E+01   0.750142E-01  -0.236038E-08   0.456620E-06   0.156392E-04   0.216654E-04  -0.236038E-08   0.655426E-10   0.270462E-06   0.203057E-06   0.704875E-01   0.456620E-06   0.270462E-06   0.163001E-01   0.404883E-03   0.712856E-01   0.156392E-04   0.203057E-06   0.404883E-03   0.138043E-02
    45   0.128188E+04   0.115623E+01   0.207347E-04   0.691321E-01   0.706211E-01   0.115623E+01   0.807688E-01  -0.220998E-08   0.351335E-06   0.167101E-04   0.207347E-04  -0.220998E-08   0.624807E-10   0.265203E-06   0.201090E-06   0.691321E-01   0.351335E-06   0.265203E-06   0.167398E-01   0.415137E-03   0.706211E-01   0.167101E-04   0.201090E-06   0.415137E-03   0.143020E-02
    46   0.130090E+04   0.102553E+01   0.198616E-04   0.678255E-01   0.699371E-01   0.102553E+01   0.867677E-01  -0.322750E-08   0.263410E-06   0.171518E-04   0.198616E-04  -0.322750E-08   0.596060E-10   0.260119E-06   0.199079E-06   0.678255E-01   0.263410E-06   0.260119E-06   0.171786E-01   0.425435E-03   0.699371E-01   0.171518E-04   0.199079E-06   0.425435E-03   0.147972E-02
    47   0.132006E+04   0.879286E+00   0.190410E-04   0.665614E-01   0.692362E-01   0.879286E+00   0.930136E-01  -0.511731E-08   0.190670E-06   0.169922E-04   0.190410E-04  -0.511731E-08   0.569053E-10   0.255188E-06   0.197032E-06   0.665614E-01   0.190670E-06   0.255188E-06   0.176144E-01   0.435752E-03   0.692362E-01   0.169922E-04   0.197032E-06   0.435752E-03   0.152897E-02
    48   0.133930E+04   0.723145E+00   0.182671E-04   0.653342E-01   0.685206E-01   0.723145E+00   0.995176E-01  -0.745817E-08   0.132273E-06   0.163212E-04   0.182671E-04  -0.745817E-08   0.543667E-10   0.250390E-06   0.194952E-06   0.653342E-01   0.132273E-06   0.250390E-06   0.180454E-01   0.446057E-03   0.685206E-01   0.163212E-04   0.194952E-06   0.446057E-03   0.157792E-02
    49   0.135871E+04   0.562181E+00   0.175344E-04   0.641381E-01   0.677928E-01   0.562181E+00   0.106269E+00  -0.982889E-08   0.873739E-07   0.152286E-04   0.175344E-04  -0.982889E-08   0.519784E-10   0.245707E-06   0.192847E-06   0.641381E-01   0.873739E-07   0.245707E-06   0.184695E-01   0.456322E-03   0.677928E-01   0.152286E-04   0.192847E-06   0.456322E-03   0.162653E-02
    50   0.137851E+04   0.394679E+00   0.168372E-04   0.629674E-01   0.670553E-01   0.394679E+00   0.113248E+00  -0.118082E-07   0.551304E-07   0.138041E-04   0.168372E-04  -0.118082E-07   0.497285E-10   0.241119E-06   0.190721E-06   0.629674E-01   0.551304E-07   0.241119E-06   0.188848E-01   0.466517E-03   0.670553E-01   0.138041E-04   0.190721E-06   0.466517E-03   0.167479E-02
    51   0.139848E+04   0.217099E+00   0.161710E-04   0.618170E-01   0.663104E-01   0.217099E+00   0.120432E+00  -0.130689E-07   0.343810E-07   0.121442E-04   0.161710E-04  -0.130689E-07   0.476058E-10   0.236608E-06   0.188581E-06   0.618170E-01   0.343810E-07   0.236608E-06   0.192894E-01   0.476613E-03   0.663104E-01   0.121442E-04   0.188581E-06   0.476613E-03   0.172266E-02
    52   0.141885E+04   0.242181E-01   0.155359E-04   0.606840E-01   0.655601E-01   0.242181E-01   0.127902E+00  -0.136591E-07   0.226935E-07   0.103720E-04   0.155359E-04  -0.136591E-07   0.456021E-10   0.232167E-06   0.186430E-06   0.606840E-01   0.226935E-07   0.232167E-06   0.196819E-01   0.486583E-03   0.655601E-01   0.103720E-04   0.186430E-06   0.486583E-03   0.177012E-02
    53   0.143923E+04  -0.187755E+00   0.149332E-04   0.595663E-01   0.648063E-01  -0.187755E+00   0.135803E+00  -0.137211E-07   0.173183E-07   0.861731E-05   0.149332E-04  -0.137211E-07   0.437095E-10   0.227788E-06   0.184271E-06   0.595663E-01   0.173183E-07   0.227788E-06   0.200610E-01   0.496398E-03   0.648063E-01   0.861731E-05   0.184271E-06   0.496398E-03   0.181717E-02
    54   0.145954E+04  -0.414646E+00   0.143639E-04   0.584617E-01   0.640510E-01  -0.414646E+00   0.144121E+00  -0.133972E-07   0.155054E-07   0.700976E-05   0.143639E-04  -0.133972E-07   0.419206E-10   0.223464E-06   0.182109E-06   0.584617E-01   0.155054E-07   0.223464E-06   0.204254E-01   0.506032E-03   0.640510E-01   0.700976E-05   0.182109E-06   0.506032E-03   0.186379E-02
    55   0.147998E+04  -0.652161E+00   0.138293E-04   0.573678E-01   0.632961E-01  -0.652161E+00   0.152830E+00  -0.128294E-07   0.145051E-07   0.567913E-05   0.138293E-04  -0.128294E-07   0.402276E-10   0.219190E-06   0.179948E-06   0.573678E-01   0.145051E-07   0.219190E-06   0.207740E-01   0.515456E-03   0.632961E-01   0.567913E-05   0.179948E-06   0.515456E-03   0.190996E-02
    56   0.150078E+04  -0.902096E+00   0.133297E-04   0.562830E-01   0.625433E-01  -0.902096E+00   0.161783E+00  -0.121411E-07   0.121565E-07   0.472837E-05   0.133297E-04  -0.121411E-07   0.386232E-10   0.214960E-06   0.177791E-06   0.562830E-01   0.121565E-07   0.214960E-06   0.211055E-01   0.524645E-03   0.625433E-01   0.472837E-05   0.177791E-06   0.524645E-03   0.195567E-02
    57   0.152187E+04  -0.116428E+01   0.128619E-04   0.552070E-01   0.617936E-01  -0.116428E+01   0.170872E+00  -0.113800E-07   0.865479E-08   0.415333E-05   0.128619E-04  -0.113800E-07   0.371022E-10   0.210773E-06   0.175640E-06   0.552070E-01   0.865479E-08   0.210773E-06   0.214198E-01   0.533583E-03   0.617936E-01   0.415333E-05   0.175640E-06   0.533583E-03   0.200092E-02
    58   0.154325E+04  -0.143928E+01   0.124217E-04   0.541399E-01   0.610477E-01  -0.143928E+01   0.180111E+00  -0.105749E-07   0.478411E-08   0.392311E-05   0.124217E-04  -0.105749E-07   0.356594E-10   0.206632E-06   0.173498E-06   0.541399E-01   0.478411E-08   0.206632E-06   0.217169E-01   0.542254E-03   0.610477E-01   0.392311E-05   0.173498E-06   0.542254E-03   0.204570E-02
    59   0.156478E+04  -0.172770E+01   0.120049E-04   0.530819E-01   0.603062E-01  -0.172770E+01   0.189541E+00  -0.975480E-08   0.132856E-08   0.400678E-05   0.120049E-04  -0.975480E-08   0.342898E-10   0.202536E-06   0.171367E-06   0.530819E-01   0.132856E-08   0.202536E-06   0.219968E-01   0.550644E-03   0.603062E-01   0.400678E-05   0.171367E-06   0.550644E-03   0.209001E-02
    60   0.158648E+04  -0.202869E+01   0.116075E-04   0.520333E-01   0.595700E-01  -0.202869E+01   0.199218E+00  -0.894839E-08  -0.927726E-09   0.437343E-05   0.116075E-04  -0.894839E-08   0.329885E-10   0.198487E-06   0.169250E-06   0.520333E-01  -0.927726E-09   0.198487E-06   0.222593E-01   0.558737E-03   0.595700E-01   0.437343E-05   0.169250E-06   0.558737E-03   0.213384E-02
    61   0.160865E+04  -0.234130E+01   0.112258E-04   0.509943E-01   0.588395E-01  -0.234130E+01   0.209238E+00  -0.818396E-08  -0.142821E-08   0.498271E-05   0.112258E-04  -0.818396E-08   0.317507E-10   0.194487E-06   0.167148E-06   0.509943E-01  -0.142821E-08   0.194487E-06   0.225048E-01   0.566523E-03   0.588395E-01   0.498271E-05   0.167148E-06   0.566523E-03   0.217719E-02
    62   0.163070E+04  -0.266651E+01   0.108584E-04   0.499663E-01   0.581154E-01  -0.266651E+01   0.219586E+00  -0.748745E-08  -0.526752E-09   0.575647E-05   0.108584E-04  -0.748745E-08   0.305729E-10   0.190541E-06   0.165064E-06   0.499663E-01  -0.526752E-09   0.190541E-06   0.227342E-01   0.574004E-03   0.581154E-01   0.575647E-05   0.165064E-06   0.574004E-03   0.222007E-02
    63   0.165285E+04  -0.300540E+01   0.105045E-04   0.489506E-01   0.573981E-01  -0.300540E+01   0.230219E+00  -0.688419E-08   0.119519E-08   0.660714E-05   0.105045E-04  -0.688419E-08   0.294518E-10   0.186651E-06   0.163000E-06   0.489506E-01   0.119519E-08   0.186651E-06   0.229486E-01   0.581183E-03   0.573981E-01   0.660714E-05   0.163000E-06   0.581183E-03   0.226251E-02
    64   0.167540E+04  -0.335927E+01   0.101631E-04   0.479487E-01   0.566880E-01  -0.335927E+01   0.241149E+00  -0.639954E-08   0.315616E-08   0.744715E-05   0.101631E-04  -0.639954E-08   0.283842E-10   0.182825E-06   0.160959E-06   0.479487E-01   0.315616E-08   0.182825E-06   0.231495E-01   0.588066E-03   0.566880E-01   0.744715E-05   0.160959E-06   0.588066E-03   0.230450E-02
    65   0.169799E+04  -0.372884E+01   0.983337E-05   0.469619E-01   0.559854E-01  -0.372884E+01   0.252346E+00  -0.605882E-08   0.477470E-08   0.818891E-05   0.983337E-05  -0.605882E-08   0.273667E-10   0.179065E-06   0.158941E-06   0.469619E-01   0.477470E-08   0.179065E-06   0.233379E-01   0.594658E-03   0.559854E-01   0.818891E-05   0.158941E-06   0.594658E-03   0.234607E-02
    66   0.172090E+04  -0.411229E+01   0.951480E-05   0.459918E-01   0.552909E-01  -0.411229E+01   0.263742E+00  -0.588455E-08   0.558486E-08   0.876110E-05   0.951480E-05  -0.588455E-08   0.263963E-10   0.175377E-06   0.156949E-06   0.459918E-01   0.558486E-08   0.175377E-06   0.235151E-01   0.600965E-03   0.552909E-01   0.876110E-05   0.156949E-06   0.600965E-03   0.238724E-02
    67   0.174397E+04  -0.450679E+01   0.920797E-05   0.450392E-01   0.546048E-01  -0.450679E+01   0.275338E+00  -0.588786E-08   0.558267E-08   0.915742E-05   0.920797E-05  -0.588786E-08   0.254705E-10   0.171764E-06   0.154984E-06   0.450392E-01   0.558267E-08   0.171764E-06   0.236827E-01   0.607002E-03   0.546048E-01   0.915742E-05   0.154984E-06   0.607002E-03   0.242802E-02
