#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    43   0.124478E+04   0.136861E+01   0.230168E-04   0.136861E+01   0.695070E-01  -0.814832E-08   0.230168E-04  -0.814832E-08   0.689446E-10
    44   0.126314E+04   0.126947E+01   0.220024E-04   0.126947E+01   0.750138E-01  -0.737659E-08   0.220024E-04  -0.737659E-08   0.656680E-10
    45   0.128187E+04   0.115610E+01   0.210509E-04   0.115610E+01   0.807683E-01  -0.753746E-08   0.210509E-04  -0.753746E-08   0.625981E-10
    46   0.130089E+04   0.102541E+01   0.201643E-04   0.102541E+01   0.867672E-01  -0.877846E-08   0.201643E-04  -0.877846E-08   0.597157E-10
    47   0.132005E+04   0.879160E+00   0.193369E-04   0.879160E+00   0.930129E-01  -0.108118E-07   0.193369E-04  -0.108118E-07   0.570077E-10
    48   0.133929E+04   0.723024E+00   0.185610E-04   0.723024E+00   0.995168E-01  -0.132410E-07   0.185610E-04  -0.132410E-07   0.544621E-10
    49   0.135869E+04   0.562065E+00   0.178291E-04   0.562065E+00   0.106268E+00  -0.156693E-07   0.178291E-04  -0.156693E-07   0.520671E-10
    50   0.137849E+04   0.394564E+00   0.171336E-04   0.394564E+00   0.113247E+00  -0.177003E-07   0.171336E-04  -0.177003E-07   0.498106E-10
    51   0.139847E+04   0.216980E+00   0.164682E-04   0.216980E+00   0.120431E+00  -0.190255E-07   0.164682E-04  -0.190255E-07   0.476816E-10
    52   0.141884E+04   0.240911E-01   0.158332E-04   0.240911E-01   0.127901E+00  -0.196898E-07   0.158332E-04  -0.196898E-07   0.456717E-10
    53   0.143922E+04  -0.187892E+00   0.152300E-04  -0.187892E+00   0.135802E+00  -0.198262E-07   0.152300E-04  -0.198262E-07   0.437732E-10
    54   0.145952E+04  -0.414790E+00   0.146603E-04  -0.414790E+00   0.144120E+00  -0.195678E-07   0.146603E-04  -0.195678E-07   0.419785E-10
    55   0.147997E+04  -0.652310E+00   0.141256E-04  -0.652310E+00   0.152829E+00  -0.190477E-07   0.141256E-04  -0.190477E-07   0.402801E-10
    56   0.150077E+04  -0.902244E+00   0.136265E-04  -0.902244E+00   0.161781E+00  -0.183822E-07   0.136265E-04  -0.183822E-07   0.386707E-10
    57   0.152185E+04  -0.116442E+01   0.131598E-04  -0.116442E+01   0.170871E+00  -0.176209E-07   0.131598E-04  -0.176209E-07   0.371448E-10
    58   0.154323E+04  -0.143942E+01   0.127211E-04  -0.143942E+01   0.180110E+00  -0.167968E-07   0.127211E-04  -0.167968E-07   0.356976E-10
    59   0.156477E+04  -0.172783E+01   0.123061E-04  -0.172783E+01   0.189539E+00  -0.159429E-07   0.123061E-04  -0.159429E-07   0.343241E-10
    60   0.158647E+04  -0.202882E+01   0.119106E-04  -0.202882E+01   0.199216E+00  -0.150920E-07   0.119106E-04  -0.150920E-07   0.330192E-10
    61   0.160864E+04  -0.234143E+01   0.115308E-04  -0.234143E+01   0.209236E+00  -0.142758E-07   0.115308E-04  -0.142758E-07   0.317784E-10
    62   0.163068E+04  -0.266663E+01   0.111651E-04  -0.266663E+01   0.219584E+00  -0.135204E-07   0.111651E-04  -0.135204E-07   0.305979E-10
    63   0.165283E+04  -0.300552E+01   0.108127E-04  -0.300552E+01   0.230218E+00  -0.128507E-07   0.108127E-04  -0.128507E-07   0.294743E-10
    64   0.167539E+04  -0.335940E+01   0.104725E-04  -0.335940E+01   0.241147E+00  -0.122916E-07   0.104725E-04  -0.122916E-07   0.284044E-10
    65   0.169797E+04  -0.372897E+01   0.101438E-04  -0.372897E+01   0.252344E+00  -0.118680E-07   0.101438E-04  -0.118680E-07   0.273847E-10
    66   0.172089E+04  -0.411242E+01   0.982572E-05  -0.411242E+01   0.263740E+00  -0.116039E-07   0.982572E-05  -0.116039E-07   0.264121E-10
    67   0.174396E+04  -0.450693E+01   0.951898E-05  -0.450693E+01   0.275336E+00  -0.115208E-07   0.951898E-05  -0.115208E-07   0.254839E-10
    68   0.176746E+04  -0.491069E+01   0.922443E-05  -0.491069E+01   0.287174E+00  -0.116392E-07   0.922443E-05  -0.116392E-07   0.245980E-10
    69   0.179115E+04  -0.532183E+01   0.894299E-05  -0.532183E+01   0.299214E+00  -0.119800E-07   0.894299E-05  -0.119800E-07   0.237518E-10
    70   0.181514E+04  -0.574191E+01   0.867553E-05  -0.574191E+01   0.311497E+00  -0.125637E-07   0.867553E-05  -0.125637E-07   0.229431E-10
    71   0.183926E+04  -0.617323E+01   0.842258E-05  -0.617323E+01   0.324012E+00  -0.133806E-07   0.842258E-05  -0.133806E-07   0.221697E-10
    72   0.186357E+04  -0.661721E+01   0.818316E-05  -0.661721E+01   0.336734E+00  -0.142989E-07   0.818316E-05  -0.142989E-07   0.214298E-10
    73   0.188802E+04  -0.707456E+01   0.795592E-05  -0.707456E+01   0.349628E+00  -0.151563E-07   0.795592E-05  -0.151563E-07   0.207217E-10
    74   0.191267E+04  -0.754447E+01   0.773950E-05  -0.754447E+01   0.362683E+00  -0.157905E-07   0.773950E-05  -0.157905E-07   0.200437E-10
    75   0.193763E+04  -0.802557E+01   0.753255E-05  -0.802557E+01   0.375909E+00  -0.160395E-07   0.753255E-05  -0.160395E-07   0.193942E-10
    76   0.196287E+04  -0.851729E+01   0.733380E-05  -0.851729E+01   0.389308E+00  -0.157965E-07   0.733380E-05  -0.157965E-07   0.187715E-10
    77   0.198844E+04  -0.901946E+01   0.714240E-05  -0.901946E+01   0.402870E+00  -0.151776E-07   0.714240E-05  -0.151776E-07   0.181745E-10
    78   0.201436E+04  -0.953348E+01   0.695758E-05  -0.953348E+01   0.416621E+00  -0.143543E-07   0.695758E-05  -0.143543E-07   0.176018E-10
    79   0.204046E+04  -0.100555E+02   0.677856E-05  -0.100555E+02   0.430508E+00  -0.134985E-07   0.677856E-05  -0.134985E-07   0.170522E-10
    80   0.206684E+04  -0.105870E+02   0.660457E-05  -0.105870E+02   0.444532E+00  -0.127816E-07   0.660457E-05  -0.127816E-07   0.165245E-10
    81   0.209340E+04  -0.111283E+02   0.643504E-05  -0.111283E+02   0.458645E+00  -0.123403E-07   0.643504E-05  -0.123403E-07   0.160176E-10
    82   0.212021E+04  -0.116786E+02   0.627013E-05  -0.116786E+02   0.472867E+00  -0.121705E-07   0.627013E-05  -0.121705E-07   0.155306E-10
    83   0.214719E+04  -0.122372E+02   0.611018E-05  -0.122372E+02   0.487174E+00  -0.122332E-07   0.611018E-05  -0.122332E-07   0.150625E-10
    84   0.217445E+04  -0.128024E+02   0.595553E-05  -0.128024E+02   0.501562E+00  -0.124892E-07   0.595553E-05  -0.124892E-07   0.146125E-10
    85   0.220182E+04  -0.133750E+02   0.580654E-05  -0.133750E+02   0.516007E+00  -0.128993E-07   0.580654E-05  -0.128993E-07   0.141798E-10
    86   0.222939E+04  -0.139541E+02   0.566342E-05  -0.139541E+02   0.530521E+00  -0.134227E-07   0.566342E-05  -0.134227E-07   0.137635E-10
    87   0.225738E+04  -0.145388E+02   0.552592E-05  -0.145388E+02   0.545073E+00  -0.140112E-07   0.552592E-05  -0.140112E-07   0.133628E-10
    88   0.228535E+04  -0.151293E+02   0.539365E-05  -0.151293E+02   0.559679E+00  -0.146146E-07   0.539365E-05  -0.146146E-07   0.129769E-10
    89   0.231368E+04  -0.157272E+02   0.526624E-05  -0.157272E+02   0.574324E+00  -0.151830E-07   0.526624E-05  -0.151830E-07   0.126049E-10
    90   0.234221E+04  -0.163296E+02   0.514331E-05  -0.163296E+02   0.588970E+00  -0.156663E-07   0.514331E-05  -0.156663E-07   0.122461E-10
    91   0.237088E+04  -0.169374E+02   0.502450E-05  -0.169374E+02   0.603611E+00  -0.160244E-07   0.502450E-05  -0.160244E-07   0.118997E-10
    92   0.239982E+04  -0.175498E+02   0.490966E-05  -0.175498E+02   0.618233E+00  -0.162571E-07   0.490966E-05  -0.162571E-07   0.115653E-10
    93   0.242905E+04  -0.181669E+02   0.479864E-05  -0.181669E+02   0.632828E+00  -0.163742E-07   0.479864E-05  -0.163742E-07   0.112425E-10
    94   0.245834E+04  -0.187872E+02   0.469133E-05  -0.187872E+02   0.647360E+00  -0.163854E-07   0.469133E-05  -0.163854E-07   0.109310E-10
    95   0.248792E+04  -0.194116E+02   0.458758E-05  -0.194116E+02   0.661830E+00  -0.163005E-07   0.458758E-05  -0.163005E-07   0.106304E-10
    96   0.251748E+04  -0.200393E+02   0.448728E-05  -0.200393E+02   0.676224E+00  -0.161292E-07   0.448728E-05  -0.161292E-07   0.103403E-10
    97   0.254748E+04  -0.206696E+02   0.439028E-05  -0.206696E+02   0.690528E+00  -0.158813E-07   0.439028E-05  -0.158813E-07   0.100605E-10
    98   0.257769E+04  -0.213002E+02   0.429646E-05  -0.213002E+02   0.704735E+00  -0.155664E-07   0.429646E-05  -0.155664E-07   0.979045E-11
    99   0.260796E+04  -0.219343E+02   0.420569E-05  -0.219343E+02   0.718808E+00  -0.151945E-07   0.420569E-05  -0.151945E-07   0.952993E-11
   100   0.263853E+04  -0.225674E+02   0.411783E-05  -0.225674E+02   0.732749E+00  -0.147751E-07   0.411783E-05  -0.147751E-07   0.927854E-11
   101   0.266923E+04  -0.232025E+02   0.403277E-05  -0.232025E+02   0.746617E+00  -0.143181E-07   0.403277E-05  -0.143181E-07   0.903592E-11
   102   0.270045E+04  -0.238374E+02   0.395036E-05  -0.238374E+02   0.760265E+00  -0.138332E-07   0.395036E-05  -0.138332E-07   0.880172E-11
   103   0.273159E+04  -0.244728E+02   0.387047E-05  -0.244728E+02   0.773768E+00  -0.133302E-07   0.387047E-05  -0.133302E-07   0.857558E-11
   104   0.276294E+04  -0.251059E+02   0.379299E-05  -0.251059E+02   0.787126E+00  -0.128188E-07   0.379299E-05  -0.128188E-07   0.835714E-11
   105   0.279444E+04  -0.257381E+02   0.371777E-05  -0.257381E+02   0.800266E+00  -0.123087E-07   0.371777E-05  -0.123087E-07   0.814604E-11
   106   0.282615E+04  -0.263688E+02   0.364468E-05  -0.263688E+02   0.813263E+00  -0.118098E-07   0.364468E-05  -0.118098E-07   0.794193E-11
   107   0.285779E+04  -0.269965E+02   0.357360E-05  -0.269965E+02   0.825969E+00  -0.113317E-07   0.357360E-05  -0.113317E-07   0.774445E-11
   108   0.288980E+04  -0.276220E+02   0.350439E-05  -0.276220E+02   0.838460E+00  -0.108843E-07   0.350439E-05  -0.108843E-07   0.755325E-11
   109   0.292195E+04  -0.282438E+02   0.343693E-05  -0.282438E+02   0.850661E+00  -0.104771E-07   0.343693E-05  -0.104771E-07   0.736796E-11
   110   0.295418E+04  -0.288604E+02   0.337108E-05  -0.288604E+02   0.862573E+00  -0.101201E-07   0.337108E-05  -0.101201E-07   0.718824E-11
   111   0.298656E+04  -0.294735E+02   0.330674E-05  -0.294735E+02   0.874271E+00  -0.982067E-08   0.330674E-05  -0.982067E-08   0.701376E-11
   112   0.301908E+04  -0.300821E+02   0.324385E-05  -0.300821E+02   0.885682E+00  -0.957690E-08   0.324385E-05  -0.957690E-08   0.684435E-11
   113   0.305183E+04  -0.306849E+02   0.318241E-05  -0.306849E+02   0.896806E+00  -0.938468E-08   0.318241E-05  -0.938468E-08   0.667989E-11
   114   0.308464E+04  -0.312811E+02   0.312239E-05  -0.312811E+02   0.907569E+00  -0.923985E-08   0.312239E-05  -0.923985E-08   0.652025E-11
   115   0.311768E+04  -0.318706E+02   0.306376E-05  -0.318706E+02   0.918119E+00  -0.913825E-08   0.306376E-05  -0.913825E-08   0.636531E-11
   116   0.315071E+04  -0.324527E+02   0.300651E-05  -0.324527E+02   0.928234E+00  -0.907573E-08   0.300651E-05  -0.907573E-08   0.621493E-11
   117   0.318403E+04  -0.330266E+02   0.295062E-05  -0.330266E+02   0.937989E+00  -0.904812E-08   0.295062E-05  -0.904812E-08   0.606898E-11
   118   0.321749E+04  -0.335931E+02   0.289606E-05  -0.335931E+02   0.947533E+00  -0.905129E-08   0.289606E-05  -0.905129E-08   0.592735E-11
   119   0.325095E+04  -0.341499E+02   0.284281E-05  -0.341499E+02   0.956717E+00  -0.908105E-08   0.284281E-05  -0.908105E-08   0.578990E-11
   120   0.328454E+04  -0.346970E+02   0.279085E-05  -0.346970E+02   0.965393E+00  -0.913327E-08   0.279085E-05  -0.913327E-08   0.565650E-11
   121   0.331813E+04  -0.352344E+02   0.274017E-05  -0.352344E+02   0.973859E+00  -0.920379E-08   0.274017E-05  -0.920379E-08   0.552702E-11
   122   0.335177E+04  -0.357612E+02   0.269073E-05  -0.357612E+02   0.981817E+00  -0.928845E-08   0.269073E-05  -0.928845E-08   0.540135E-11
   123   0.338548E+04  -0.362776E+02   0.264251E-05  -0.362776E+02   0.989343E+00  -0.938308E-08   0.264251E-05  -0.938308E-08   0.527934E-11
   124   0.341925E+04  -0.367804E+02   0.259551E-05  -0.367804E+02   0.996511E+00  -0.948355E-08   0.259551E-05  -0.948355E-08   0.516088E-11
   125   0.345301E+04  -0.372720E+02   0.254968E-05  -0.372720E+02   0.100325E+01  -0.958568E-08   0.254968E-05  -0.958568E-08   0.504583E-11
   126   0.348682E+04  -0.377516E+02   0.250502E-05  -0.377516E+02   0.100963E+01  -0.968533E-08   0.250502E-05  -0.968533E-08   0.493407E-11
   127   0.352062E+04  -0.382183E+02   0.246150E-05  -0.382183E+02   0.101550E+01  -0.977834E-08   0.246150E-05  -0.977834E-08   0.482547E-11
   128   0.355441E+04  -0.386715E+02   0.241910E-05  -0.386715E+02   0.102102E+01  -0.986055E-08   0.241910E-05  -0.986055E-08   0.471990E-11
   129   0.358825E+04  -0.391103E+02   0.237780E-05  -0.391103E+02   0.102603E+01  -0.992781E-08   0.237780E-05  -0.992781E-08   0.461723E-11
   130   0.362207E+04  -0.395341E+02   0.233758E-05  -0.395341E+02   0.103053E+01  -0.997595E-08   0.233758E-05  -0.997595E-08   0.451734E-11
   131   0.365587E+04  -0.399443E+02   0.229841E-05  -0.399443E+02   0.103468E+01  -0.100018E-07   0.229841E-05  -0.100018E-07   0.442010E-11
   132   0.368972E+04  -0.403379E+02   0.226026E-05  -0.403379E+02   0.103833E+01  -0.100058E-07   0.226026E-05  -0.100058E-07   0.432545E-11
   133   0.372348E+04  -0.407172E+02   0.222310E-05  -0.407172E+02   0.104155E+01  -0.998941E-08   0.222310E-05  -0.998941E-08   0.423333E-11
   134   0.375723E+04  -0.410778E+02   0.218690E-05  -0.410778E+02   0.104434E+01  -0.995415E-08   0.218690E-05  -0.995415E-08   0.414366E-11
   135   0.379096E+04  -0.414227E+02   0.215162E-05  -0.414227E+02   0.104662E+01  -0.990144E-08   0.215162E-05  -0.990144E-08   0.405638E-11
   136   0.382453E+04  -0.417483E+02   0.211723E-05  -0.417483E+02   0.104841E+01  -0.983273E-08   0.211723E-05  -0.983273E-08   0.397143E-11
   137   0.385809E+04  -0.420567E+02   0.208371E-05  -0.420567E+02   0.104976E+01  -0.974949E-08   0.208371E-05  -0.974949E-08   0.388876E-11
   138   0.389156E+04  -0.423466E+02   0.205100E-05  -0.423466E+02   0.105062E+01  -0.965315E-08   0.205100E-05  -0.965315E-08   0.380828E-11
   139   0.392480E+04  -0.426173E+02   0.201909E-05  -0.426173E+02   0.105112E+01  -0.954519E-08   0.201909E-05  -0.954519E-08   0.372995E-11
   140   0.395810E+04  -0.428694E+02   0.198794E-05  -0.428694E+02   0.105104E+01  -0.942705E-08   0.198794E-05  -0.942705E-08   0.365370E-11
   141   0.399117E+04  -0.431009E+02   0.195752E-05  -0.431009E+02   0.105046E+01  -0.930019E-08   0.195752E-05  -0.930019E-08   0.357946E-11
   142   0.402424E+04  -0.433126E+02   0.192779E-05  -0.433126E+02   0.104946E+01  -0.916606E-08   0.192779E-05  -0.916606E-08   0.350717E-11
   143   0.405723E+04  -0.435043E+02   0.189872E-05  -0.435043E+02   0.104803E+01  -0.902611E-08   0.189872E-05  -0.902611E-08   0.343677E-11
   144   0.408999E+04  -0.436755E+02   0.187028E-05  -0.436755E+02   0.104610E+01  -0.888180E-08   0.187028E-05  -0.888180E-08   0.336819E-11
   145   0.412259E+04  -0.438255E+02   0.184244E-05  -0.438255E+02   0.104382E+01  -0.873459E-08   0.184244E-05  -0.873459E-08   0.330137E-11
   146   0.415528E+04  -0.439542E+02   0.181516E-05  -0.439542E+02   0.104097E+01  -0.858593E-08   0.181516E-05  -0.858593E-08   0.323625E-11
   147   0.418758E+04  -0.440602E+02   0.178841E-05  -0.440602E+02   0.103776E+01  -0.843727E-08   0.178841E-05  -0.843727E-08   0.317277E-11
   148   0.421975E+04  -0.441451E+02   0.176215E-05  -0.441451E+02   0.103406E+01  -0.829007E-08   0.176215E-05  -0.829007E-08   0.311085E-11
   149   0.425184E+04  -0.442074E+02   0.173636E-05  -0.442074E+02   0.102993E+01  -0.814578E-08   0.173636E-05  -0.814578E-08   0.305045E-11
   150   0.428363E+04  -0.442450E+02   0.171101E-05  -0.442450E+02   0.102546E+01  -0.800585E-08   0.171101E-05  -0.800585E-08   0.299148E-11
   151   0.431529E+04  -0.442607E+02   0.168605E-05  -0.442607E+02   0.102055E+01  -0.787145E-08   0.168605E-05  -0.787145E-08   0.293391E-11
   152   0.434664E+04  -0.442532E+02   0.166149E-05  -0.442532E+02   0.101516E+01  -0.774248E-08   0.166149E-05  -0.774248E-08   0.287769E-11
   153   0.437786E+04  -0.442201E+02   0.163732E-05  -0.442201E+02   0.100941E+01  -0.761857E-08   0.163732E-05  -0.761857E-08   0.282279E-11
   154   0.440885E+04  -0.441638E+02   0.161354E-05  -0.441638E+02   0.100331E+01  -0.749934E-08   0.161354E-05  -0.749934E-08   0.276919E-11
   155   0.443962E+04  -0.440835E+02   0.159014E-05  -0.440835E+02   0.996859E+00  -0.738441E-08   0.159014E-05  -0.738441E-08   0.271686E-11
   156   0.447003E+04  -0.439791E+02   0.156712E-05  -0.439791E+02   0.990059E+00  -0.727339E-08   0.156712E-05  -0.727339E-08   0.266577E-11
   157   0.450035E+04  -0.438492E+02   0.154448E-05  -0.438492E+02   0.982908E+00  -0.716591E-08   0.154448E-05  -0.716591E-08   0.261589E-11
   158   0.453038E+04  -0.436946E+02   0.152220E-05  -0.436946E+02   0.975479E+00  -0.706159E-08   0.152220E-05  -0.706159E-08   0.256720E-11
   159   0.456012E+04  -0.435151E+02   0.150030E-05  -0.435151E+02   0.967625E+00  -0.696004E-08   0.150030E-05  -0.696004E-08   0.251967E-11
   160   0.458962E+04  -0.433093E+02   0.147876E-05  -0.433093E+02   0.959492E+00  -0.686088E-08   0.147876E-05  -0.686088E-08   0.247327E-11
   161   0.461890E+04  -0.430788E+02   0.145758E-05  -0.430788E+02   0.951156E+00  -0.676374E-08   0.145758E-05  -0.676374E-08   0.242797E-11
   162   0.464789E+04  -0.428234E+02   0.143675E-05  -0.428234E+02   0.942467E+00  -0.666824E-08   0.143675E-05  -0.666824E-08   0.238375E-11
   163   0.467671E+04  -0.425417E+02   0.141628E-05  -0.425417E+02   0.933500E+00  -0.657398E-08   0.141628E-05  -0.657398E-08   0.234057E-11
   164   0.470509E+04  -0.422352E+02   0.139616E-05  -0.422352E+02   0.924327E+00  -0.648060E-08   0.139616E-05  -0.648060E-08   0.229841E-11
   165   0.473332E+04  -0.419017E+02   0.137638E-05  -0.419017E+02   0.914876E+00  -0.638771E-08   0.137638E-05  -0.638771E-08   0.225725E-11
   166   0.476124E+04  -0.415426E+02   0.135695E-05  -0.415426E+02   0.905293E+00  -0.629492E-08   0.135695E-05  -0.629492E-08   0.221705E-11
   167   0.478893E+04  -0.411586E+02   0.133785E-05  -0.411586E+02   0.895355E+00  -0.620187E-08   0.133785E-05  -0.620187E-08   0.217778E-11
   168   0.481617E+04  -0.407476E+02   0.131909E-05  -0.407476E+02   0.885435E+00  -0.610816E-08   0.131909E-05  -0.610816E-08   0.213942E-11
   169   0.484310E+04  -0.403095E+02   0.130065E-05  -0.403095E+02   0.875234E+00  -0.601343E-08   0.130065E-05  -0.601343E-08   0.210194E-11
   170   0.486972E+04  -0.398458E+02   0.128254E-05  -0.398458E+02   0.864974E+00  -0.591728E-08   0.128254E-05  -0.591728E-08   0.206532E-11
   171   0.489589E+04  -0.393543E+02   0.126476E-05  -0.393543E+02   0.854656E+00  -0.581933E-08   0.126476E-05  -0.581933E-08   0.202952E-11
   172   0.492168E+04  -0.388364E+02   0.124729E-05  -0.388364E+02   0.844206E+00  -0.571922E-08   0.124729E-05  -0.571922E-08   0.199451E-11
   173   0.494701E+04  -0.382922E+02   0.123013E-05  -0.382922E+02   0.833621E+00  -0.561654E-08   0.123013E-05  -0.561654E-08   0.196028E-11
   174   0.497203E+04  -0.377216E+02   0.121329E-05  -0.377216E+02   0.823201E+00  -0.551093E-08   0.121329E-05  -0.551093E-08   0.192678E-11
   175   0.499667E+04  -0.371239E+02   0.119675E-05  -0.371239E+02   0.812646E+00  -0.540201E-08   0.119675E-05  -0.540201E-08   0.189400E-11
   176   0.502077E+04  -0.364991E+02   0.118052E-05  -0.364991E+02   0.802179E+00  -0.528949E-08   0.118052E-05  -0.528949E-08   0.186191E-11
   177   0.504449E+04  -0.358486E+02   0.116458E-05  -0.358486E+02   0.791726E+00  -0.517349E-08   0.116458E-05  -0.517349E-08   0.183049E-11
   178   0.506775E+04  -0.351711E+02   0.114894E-05  -0.351711E+02   0.781509E+00  -0.505423E-08   0.114894E-05  -0.505423E-08   0.179973E-11
