#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    37   0.113657E+04   0.176413E+01   0.301547E-04   0.176413E+01   0.420754E-01  -0.193354E-07   0.301547E-04  -0.193354E-07   0.941647E-10
    38   0.115406E+04   0.171909E+01   0.286848E-04   0.171909E+01   0.460019E-01  -0.140705E-07   0.286848E-04  -0.140705E-07   0.891802E-10
    39   0.117194E+04   0.166355E+01   0.273289E-04   0.166355E+01   0.501645E-01  -0.111531E-07   0.273289E-04  -0.111531E-07   0.845498E-10
    40   0.118995E+04   0.160050E+01   0.260653E-04   0.160050E+01   0.545838E-01  -0.923137E-08   0.260653E-04  -0.923137E-08   0.802400E-10
    41   0.120818E+04   0.153175E+01   0.248754E-04   0.153175E+01   0.592807E-01  -0.723344E-08   0.248754E-04  -0.723344E-08   0.762200E-10
    42   0.122641E+04   0.145539E+01   0.237536E-04   0.145539E+01   0.642564E-01  -0.520691E-08   0.237536E-04  -0.520691E-08   0.724673E-10
    43   0.124478E+04   0.136861E+01   0.226973E-04   0.136861E+01   0.695070E-01  -0.347926E-08   0.226973E-04  -0.347926E-08   0.689617E-10
    44   0.126314E+04   0.126947E+01   0.217041E-04   0.126947E+01   0.750138E-01  -0.237798E-08   0.217041E-04  -0.237798E-08   0.656829E-10
    45   0.128187E+04   0.115610E+01   0.207715E-04   0.115610E+01   0.807683E-01  -0.223059E-08   0.207715E-04  -0.223059E-08   0.626109E-10
    46   0.130089E+04   0.102541E+01   0.198966E-04   0.102541E+01   0.867672E-01  -0.324060E-08   0.198966E-04  -0.324060E-08   0.597268E-10
    47   0.132005E+04   0.879160E+00   0.190741E-04   0.879160E+00   0.930129E-01  -0.511564E-08   0.190741E-04  -0.511564E-08   0.570173E-10
    48   0.133929E+04   0.723024E+00   0.182986E-04   0.723024E+00   0.995168E-01  -0.743936E-08   0.182986E-04  -0.743936E-08   0.544705E-10
    49   0.135869E+04   0.562065E+00   0.175642E-04   0.562065E+00   0.106268E+00  -0.979542E-08   0.175642E-04  -0.979542E-08   0.520745E-10
    50   0.137849E+04   0.394564E+00   0.168655E-04   0.394564E+00   0.113247E+00  -0.117675E-07   0.168655E-04  -0.117675E-07   0.498174E-10
    51   0.139847E+04   0.216980E+00   0.161979E-04   0.216980E+00   0.120431E+00  -0.130316E-07   0.161979E-04  -0.130316E-07   0.476879E-10
    52   0.141884E+04   0.240911E-01   0.155615E-04   0.240911E-01   0.127901E+00  -0.136333E-07   0.155615E-04  -0.136333E-07   0.456778E-10
    53   0.143922E+04  -0.187892E+00   0.149574E-04  -0.187892E+00   0.135802E+00  -0.137108E-07   0.149574E-04  -0.137108E-07   0.437793E-10
    54   0.145952E+04  -0.414790E+00   0.143868E-04  -0.414790E+00   0.144120E+00  -0.134020E-07   0.143868E-04  -0.134020E-07   0.419848E-10
    55   0.147997E+04  -0.652310E+00   0.138511E-04  -0.652310E+00   0.152829E+00  -0.128449E-07   0.138511E-04  -0.128449E-07   0.402865E-10
    56   0.150077E+04  -0.902244E+00   0.133503E-04  -0.902244E+00   0.161781E+00  -0.121599E-07   0.133503E-04  -0.121599E-07   0.386772E-10
    57   0.152185E+04  -0.116442E+01   0.128814E-04  -0.116442E+01   0.170871E+00  -0.113960E-07   0.128814E-04  -0.113960E-07   0.371515E-10
    58   0.154323E+04  -0.143942E+01   0.124401E-04  -0.143942E+01   0.180110E+00  -0.105847E-07   0.124401E-04  -0.105847E-07   0.357044E-10
    59   0.156477E+04  -0.172783E+01   0.120224E-04  -0.172783E+01   0.189539E+00  -0.975747E-08   0.120224E-04  -0.975747E-08   0.343307E-10
    60   0.158647E+04  -0.202882E+01   0.116241E-04  -0.202882E+01   0.199216E+00  -0.894563E-08   0.116241E-04  -0.894563E-08   0.330255E-10
    61   0.160864E+04  -0.234143E+01   0.112416E-04  -0.234143E+01   0.209236E+00  -0.817936E-08   0.112416E-04  -0.817936E-08   0.317841E-10
    62   0.163068E+04  -0.266663E+01   0.108735E-04  -0.266663E+01   0.219584E+00  -0.748383E-08   0.108735E-04  -0.748383E-08   0.306029E-10
    63   0.165283E+04  -0.300552E+01   0.105189E-04  -0.300552E+01   0.230218E+00  -0.688294E-08   0.105189E-04  -0.688294E-08   0.294785E-10
    64   0.167539E+04  -0.335940E+01   0.101769E-04  -0.335940E+01   0.241147E+00  -0.640061E-08   0.101769E-04  -0.640061E-08   0.284078E-10
    65   0.169797E+04  -0.372897E+01   0.984656E-05  -0.372897E+01   0.252344E+00  -0.606074E-08   0.984656E-05  -0.606074E-08   0.273875E-10
    66   0.172089E+04  -0.411242E+01   0.952740E-05  -0.411242E+01   0.263740E+00  -0.588481E-08   0.952740E-05  -0.588481E-08   0.264144E-10
    67   0.174396E+04  -0.450693E+01   0.921999E-05  -0.450693E+01   0.275336E+00  -0.588461E-08   0.921999E-05  -0.588461E-08   0.254860E-10
    68   0.176746E+04  -0.491069E+01   0.892523E-05  -0.491069E+01   0.287174E+00  -0.606948E-08   0.892523E-05  -0.606948E-08   0.245999E-10
    69   0.179115E+04  -0.532183E+01   0.864406E-05  -0.532183E+01   0.299214E+00  -0.644878E-08   0.864406E-05  -0.644878E-08   0.237539E-10
    70   0.181514E+04  -0.574191E+01   0.837737E-05  -0.574191E+01   0.311497E+00  -0.703185E-08   0.837737E-05  -0.703185E-08   0.229454E-10
    71   0.183926E+04  -0.617323E+01   0.812568E-05  -0.617323E+01   0.324012E+00  -0.780202E-08   0.812568E-05  -0.780202E-08   0.221723E-10
    72   0.186357E+04  -0.661721E+01   0.788784E-05  -0.661721E+01   0.336734E+00  -0.863854E-08   0.788784E-05  -0.863854E-08   0.214327E-10
    73   0.188802E+04  -0.707456E+01   0.766228E-05  -0.707456E+01   0.349628E+00  -0.939461E-08   0.766228E-05  -0.939461E-08   0.207249E-10
    74   0.191267E+04  -0.754447E+01   0.744744E-05  -0.754447E+01   0.362683E+00  -0.992345E-08   0.744744E-05  -0.992345E-08   0.200472E-10
    75   0.193763E+04  -0.802557E+01   0.724176E-05  -0.802557E+01   0.375909E+00  -0.100783E-07   0.724176E-05  -0.100783E-07   0.193978E-10
    76   0.196287E+04  -0.851729E+01   0.704384E-05  -0.851729E+01   0.389308E+00  -0.976463E-08   0.704384E-05  -0.976463E-08   0.187752E-10
    77   0.198844E+04  -0.901946E+01   0.685286E-05  -0.901946E+01   0.402870E+00  -0.909723E-08   0.685286E-05  -0.909723E-08   0.181780E-10
    78   0.201436E+04  -0.953348E+01   0.666819E-05  -0.953348E+01   0.416621E+00  -0.824313E-08   0.666819E-05  -0.824313E-08   0.176052E-10
    79   0.204046E+04  -0.100555E+02   0.648916E-05  -0.100555E+02   0.430508E+00  -0.736940E-08   0.648916E-05  -0.736940E-08   0.170553E-10
    80   0.206684E+04  -0.105870E+02   0.631514E-05  -0.105870E+02   0.444532E+00  -0.664308E-08   0.631514E-05  -0.664308E-08   0.165274E-10
    81   0.209340E+04  -0.111283E+02   0.614563E-05  -0.111283E+02   0.458645E+00  -0.619716E-08   0.614563E-05  -0.619716E-08   0.160202E-10
    82   0.212021E+04  -0.116786E+02   0.598082E-05  -0.116786E+02   0.472867E+00  -0.602834E-08   0.598082E-05  -0.602834E-08   0.155329E-10
    83   0.214719E+04  -0.122372E+02   0.582105E-05  -0.122372E+02   0.487174E+00  -0.609925E-08   0.582105E-05  -0.609925E-08   0.150645E-10
    84   0.217445E+04  -0.128024E+02   0.566667E-05  -0.128024E+02   0.501562E+00  -0.637252E-08   0.566667E-05  -0.637252E-08   0.146143E-10
    85   0.220182E+04  -0.133750E+02   0.551801E-05  -0.133750E+02   0.516007E+00  -0.681078E-08   0.551801E-05  -0.681078E-08   0.141814E-10
    86   0.222939E+04  -0.139541E+02   0.537531E-05  -0.139541E+02   0.530521E+00  -0.737398E-08   0.537531E-05  -0.737398E-08   0.137650E-10
    87   0.225738E+04  -0.145388E+02   0.523828E-05  -0.145388E+02   0.545073E+00  -0.801130E-08   0.523828E-05  -0.801130E-08   0.133641E-10
    88   0.228535E+04  -0.151293E+02   0.510654E-05  -0.151293E+02   0.559679E+00  -0.866926E-08   0.510654E-05  -0.866926E-08   0.129781E-10
    89   0.231368E+04  -0.157272E+02   0.497970E-05  -0.157272E+02   0.574324E+00  -0.929436E-08   0.497970E-05  -0.929436E-08   0.126061E-10
    90   0.234221E+04  -0.163296E+02   0.485736E-05  -0.163296E+02   0.588970E+00  -0.983310E-08   0.485736E-05  -0.983310E-08   0.122472E-10
    91   0.237088E+04  -0.169374E+02   0.473918E-05  -0.169374E+02   0.603611E+00  -0.102426E-07   0.473918E-05  -0.102426E-07   0.119007E-10
    92   0.239982E+04  -0.175498E+02   0.462497E-05  -0.175498E+02   0.618233E+00  -0.105225E-07   0.462497E-05  -0.105225E-07   0.115663E-10
    93   0.242905E+04  -0.181669E+02   0.451462E-05  -0.181669E+02   0.632828E+00  -0.106829E-07   0.451462E-05  -0.106829E-07   0.112434E-10
    94   0.245834E+04  -0.187872E+02   0.440800E-05  -0.187872E+02   0.647360E+00  -0.107341E-07   0.440800E-05  -0.107341E-07   0.109319E-10
    95   0.248792E+04  -0.194116E+02   0.430497E-05  -0.194116E+02   0.661830E+00  -0.106862E-07   0.430497E-05  -0.106862E-07   0.106312E-10
    96   0.251748E+04  -0.200393E+02   0.420541E-05  -0.200393E+02   0.676224E+00  -0.105496E-07   0.420541E-05  -0.105496E-07   0.103412E-10
    97   0.254748E+04  -0.206696E+02   0.410919E-05  -0.206696E+02   0.690528E+00  -0.103343E-07   0.410919E-05  -0.103343E-07   0.100613E-10
    98   0.257769E+04  -0.213002E+02   0.401618E-05  -0.213002E+02   0.704735E+00  -0.100506E-07   0.401618E-05  -0.100506E-07   0.979127E-11
    99   0.260796E+04  -0.219343E+02   0.392626E-05  -0.219343E+02   0.718808E+00  -0.970865E-08   0.392626E-05  -0.970865E-08   0.953074E-11
   100   0.263853E+04  -0.225674E+02   0.383930E-05  -0.225674E+02   0.732749E+00  -0.931874E-08   0.383930E-05  -0.931874E-08   0.927934E-11
   101   0.266923E+04  -0.232025E+02   0.375516E-05  -0.232025E+02   0.746617E+00  -0.889102E-08   0.375516E-05  -0.889102E-08   0.903671E-11
   102   0.270045E+04  -0.238374E+02   0.367372E-05  -0.238374E+02   0.760265E+00  -0.843572E-08   0.367372E-05  -0.843572E-08   0.880250E-11
   103   0.273159E+04  -0.244728E+02   0.359486E-05  -0.244728E+02   0.773768E+00  -0.796303E-08   0.359486E-05  -0.796303E-08   0.857636E-11
   104   0.276294E+04  -0.251059E+02   0.351843E-05  -0.251059E+02   0.787126E+00  -0.748316E-08   0.351843E-05  -0.748316E-08   0.835792E-11
   105   0.279444E+04  -0.257381E+02   0.344433E-05  -0.257381E+02   0.800266E+00  -0.700632E-08   0.344433E-05  -0.700632E-08   0.814682E-11
   106   0.282615E+04  -0.263688E+02   0.337240E-05  -0.263688E+02   0.813263E+00  -0.654270E-08   0.337240E-05  -0.654270E-08   0.794271E-11
   107   0.285779E+04  -0.269965E+02   0.330254E-05  -0.269965E+02   0.825969E+00  -0.610252E-08   0.330254E-05  -0.610252E-08   0.774523E-11
   108   0.288980E+04  -0.276220E+02   0.323461E-05  -0.276220E+02   0.838460E+00  -0.569598E-08   0.323461E-05  -0.569598E-08   0.755403E-11
   109   0.292195E+04  -0.282438E+02   0.316848E-05  -0.282438E+02   0.850661E+00  -0.533329E-08   0.316848E-05  -0.533329E-08   0.736875E-11
   110   0.295418E+04  -0.288604E+02   0.310403E-05  -0.288604E+02   0.862573E+00  -0.502465E-08   0.310403E-05  -0.502465E-08   0.718902E-11
   111   0.298656E+04  -0.294735E+02   0.304113E-05  -0.294735E+02   0.874271E+00  -0.477781E-08   0.304113E-05  -0.477781E-08   0.701454E-11
   112   0.301908E+04  -0.300821E+02   0.297976E-05  -0.300821E+02   0.885682E+00  -0.459065E-08   0.297976E-05  -0.459065E-08   0.684513E-11
   113   0.305183E+04  -0.306849E+02   0.291987E-05  -0.306849E+02   0.896806E+00  -0.445863E-08   0.291987E-05  -0.445863E-08   0.668066E-11
   114   0.308464E+04  -0.312811E+02   0.286145E-05  -0.312811E+02   0.907569E+00  -0.437715E-08   0.286145E-05  -0.437715E-08   0.652102E-11
   115   0.311768E+04  -0.318706E+02   0.280446E-05  -0.318706E+02   0.918119E+00  -0.434167E-08   0.280446E-05  -0.434167E-08   0.636607E-11
   116   0.315071E+04  -0.324527E+02   0.274888E-05  -0.324527E+02   0.928234E+00  -0.434761E-08   0.274888E-05  -0.434761E-08   0.621568E-11
   117   0.318403E+04  -0.330266E+02   0.269467E-05  -0.330266E+02   0.937989E+00  -0.439041E-08   0.269467E-05  -0.439041E-08   0.606973E-11
   118   0.321749E+04  -0.335931E+02   0.264181E-05  -0.335931E+02   0.947533E+00  -0.446550E-08   0.264181E-05  -0.446550E-08   0.592809E-11
   119   0.325095E+04  -0.341499E+02   0.259028E-05  -0.341499E+02   0.956717E+00  -0.456831E-08   0.259028E-05  -0.456831E-08   0.579063E-11
   120   0.328454E+04  -0.346970E+02   0.254004E-05  -0.346970E+02   0.965393E+00  -0.469427E-08   0.254004E-05  -0.469427E-08   0.565723E-11
   121   0.331813E+04  -0.352344E+02   0.249107E-05  -0.352344E+02   0.973859E+00  -0.483883E-08   0.249107E-05  -0.483883E-08   0.552775E-11
   122   0.335177E+04  -0.357612E+02   0.244333E-05  -0.357612E+02   0.981817E+00  -0.499741E-08   0.244333E-05  -0.499741E-08   0.540207E-11
   123   0.338548E+04  -0.362776E+02   0.239681E-05  -0.362776E+02   0.989343E+00  -0.516544E-08   0.239681E-05  -0.516544E-08   0.528006E-11
   124   0.341925E+04  -0.367804E+02   0.235146E-05  -0.367804E+02   0.996511E+00  -0.533836E-08   0.235146E-05  -0.533836E-08   0.516159E-11
   125   0.345301E+04  -0.372720E+02   0.230727E-05  -0.372720E+02   0.100325E+01  -0.551160E-08   0.230727E-05  -0.551160E-08   0.504654E-11
   126   0.348682E+04  -0.377516E+02   0.226421E-05  -0.377516E+02   0.100963E+01  -0.568060E-08   0.226421E-05  -0.568060E-08   0.493477E-11
   127   0.352062E+04  -0.382183E+02   0.222224E-05  -0.382183E+02   0.101550E+01  -0.584079E-08   0.222224E-05  -0.584079E-08   0.482617E-11
   128   0.355441E+04  -0.386715E+02   0.218135E-05  -0.386715E+02   0.102102E+01  -0.598760E-08   0.218135E-05  -0.598760E-08   0.472060E-11
   129   0.358825E+04  -0.391103E+02   0.214149E-05  -0.391103E+02   0.102603E+01  -0.611646E-08   0.214149E-05  -0.611646E-08   0.461793E-11
   130   0.362207E+04  -0.395341E+02   0.210265E-05  -0.395341E+02   0.103053E+01  -0.622281E-08   0.210265E-05  -0.622281E-08   0.451804E-11
   131   0.365587E+04  -0.399443E+02   0.206480E-05  -0.399443E+02   0.103468E+01  -0.630313E-08   0.206480E-05  -0.630313E-08   0.442081E-11
   132   0.368972E+04  -0.403379E+02   0.202791E-05  -0.403379E+02   0.103833E+01  -0.635811E-08   0.202791E-05  -0.635811E-08   0.432617E-11
   133   0.372348E+04  -0.407172E+02   0.199194E-05  -0.407172E+02   0.104155E+01  -0.638951E-08   0.199194E-05  -0.638951E-08   0.423405E-11
   134   0.375723E+04  -0.410778E+02   0.195689E-05  -0.410778E+02   0.104434E+01  -0.639907E-08   0.195689E-05  -0.639907E-08   0.414439E-11
   135   0.379096E+04  -0.414227E+02   0.192270E-05  -0.414227E+02   0.104662E+01  -0.638853E-08   0.192270E-05  -0.638853E-08   0.405712E-11
   136   0.382453E+04  -0.417483E+02   0.188937E-05  -0.417483E+02   0.104841E+01  -0.635964E-08   0.188937E-05  -0.635964E-08   0.397218E-11
   137   0.385809E+04  -0.420567E+02   0.185686E-05  -0.420567E+02   0.104976E+01  -0.631414E-08   0.185686E-05  -0.631414E-08   0.388952E-11
   138   0.389156E+04  -0.423466E+02   0.182515E-05  -0.423466E+02   0.105062E+01  -0.625379E-08   0.182515E-05  -0.625379E-08   0.380905E-11
   139   0.392480E+04  -0.426173E+02   0.179420E-05  -0.426173E+02   0.105112E+01  -0.618031E-08   0.179420E-05  -0.618031E-08   0.373073E-11
   140   0.395810E+04  -0.428694E+02   0.176400E-05  -0.428694E+02   0.105104E+01  -0.609548E-08   0.176400E-05  -0.609548E-08   0.365449E-11
   141   0.399117E+04  -0.431009E+02   0.173450E-05  -0.431009E+02   0.105046E+01  -0.600101E-08   0.173450E-05  -0.600101E-08   0.358026E-11
   142   0.402424E+04  -0.433126E+02   0.170570E-05  -0.433126E+02   0.104946E+01  -0.589867E-08   0.170570E-05  -0.589867E-08   0.350798E-11
   143   0.405723E+04  -0.435043E+02   0.167755E-05  -0.435043E+02   0.104803E+01  -0.579020E-08   0.167755E-05  -0.579020E-08   0.343759E-11
   144   0.408999E+04  -0.436755E+02   0.165003E-05  -0.436755E+02   0.104610E+01  -0.567735E-08   0.165003E-05  -0.567735E-08   0.336902E-11
   145   0.412259E+04  -0.438255E+02   0.162312E-05  -0.438255E+02   0.104382E+01  -0.556185E-08   0.162312E-05  -0.556185E-08   0.330221E-11
   146   0.415528E+04  -0.439542E+02   0.159678E-05  -0.439542E+02   0.104097E+01  -0.544546E-08   0.159678E-05  -0.544546E-08   0.323709E-11
   147   0.418758E+04  -0.440602E+02   0.157100E-05  -0.440602E+02   0.103776E+01  -0.532992E-08   0.157100E-05  -0.532992E-08   0.317361E-11
   148   0.421975E+04  -0.441451E+02   0.154574E-05  -0.441451E+02   0.103406E+01  -0.521698E-08   0.154574E-05  -0.521698E-08   0.311170E-11
   149   0.425184E+04  -0.442074E+02   0.152097E-05  -0.442074E+02   0.102993E+01  -0.510838E-08   0.152097E-05  -0.510838E-08   0.305129E-11
   150   0.428363E+04  -0.442450E+02   0.149667E-05  -0.442450E+02   0.102546E+01  -0.500586E-08   0.149667E-05  -0.500586E-08   0.299232E-11
   151   0.431529E+04  -0.442607E+02   0.147281E-05  -0.442607E+02   0.102055E+01  -0.491081E-08   0.147281E-05  -0.491081E-08   0.293474E-11
   152   0.434664E+04  -0.442532E+02   0.144939E-05  -0.442532E+02   0.101516E+01  -0.482311E-08   0.144939E-05  -0.482311E-08   0.287851E-11
   153   0.437786E+04  -0.442201E+02   0.142639E-05  -0.442201E+02   0.100941E+01  -0.474228E-08   0.142639E-05  -0.474228E-08   0.282360E-11
   154   0.440885E+04  -0.441638E+02   0.140382E-05  -0.441638E+02   0.100331E+01  -0.466783E-08   0.140382E-05  -0.466783E-08   0.276999E-11
   155   0.443962E+04  -0.440835E+02   0.138167E-05  -0.440835E+02   0.996859E+00  -0.459928E-08   0.138167E-05  -0.459928E-08   0.271764E-11
   156   0.447003E+04  -0.439791E+02   0.135992E-05  -0.439791E+02   0.990059E+00  -0.453614E-08   0.135992E-05  -0.453614E-08   0.266653E-11
   157   0.450035E+04  -0.438492E+02   0.133859E-05  -0.438492E+02   0.982908E+00  -0.447794E-08   0.133859E-05  -0.447794E-08   0.261664E-11
   158   0.453038E+04  -0.436946E+02   0.131765E-05  -0.436946E+02   0.975479E+00  -0.442419E-08   0.131765E-05  -0.442419E-08   0.256793E-11
   159   0.456012E+04  -0.435151E+02   0.129711E-05  -0.435151E+02   0.967625E+00  -0.437440E-08   0.129711E-05  -0.437440E-08   0.252038E-11
   160   0.458962E+04  -0.433093E+02   0.127695E-05  -0.433093E+02   0.959492E+00  -0.432809E-08   0.127695E-05  -0.432809E-08   0.247395E-11
   161   0.461890E+04  -0.430788E+02   0.125718E-05  -0.430788E+02   0.951156E+00  -0.428477E-08   0.125718E-05  -0.428477E-08   0.242863E-11
   162   0.464789E+04  -0.428234E+02   0.123778E-05  -0.428234E+02   0.942467E+00  -0.424398E-08   0.123778E-05  -0.424398E-08   0.238438E-11
   163   0.467671E+04  -0.425417E+02   0.121875E-05  -0.425417E+02   0.933500E+00  -0.420521E-08   0.121875E-05  -0.420521E-08   0.234118E-11
   164   0.470509E+04  -0.422352E+02   0.120009E-05  -0.422352E+02   0.924327E+00  -0.416799E-08   0.120009E-05  -0.416799E-08   0.229900E-11
   165   0.473332E+04  -0.419017E+02   0.118178E-05  -0.419017E+02   0.914876E+00  -0.413183E-08   0.118178E-05  -0.413183E-08   0.225781E-11
   166   0.476124E+04  -0.415426E+02   0.116383E-05  -0.415426E+02   0.905293E+00  -0.409625E-08   0.116383E-05  -0.409625E-08   0.221758E-11
   167   0.478893E+04  -0.411586E+02   0.114623E-05  -0.411586E+02   0.895355E+00  -0.406077E-08   0.114623E-05  -0.406077E-08   0.217829E-11
   168   0.481617E+04  -0.407476E+02   0.112896E-05  -0.407476E+02   0.885435E+00  -0.402490E-08   0.112896E-05  -0.402490E-08   0.213991E-11
   169   0.484310E+04  -0.403095E+02   0.111203E-05  -0.403095E+02   0.875234E+00  -0.398816E-08   0.111203E-05  -0.398816E-08   0.210241E-11
   170   0.486972E+04  -0.398458E+02   0.109544E-05  -0.398458E+02   0.864974E+00  -0.395006E-08   0.109544E-05  -0.395006E-08   0.206576E-11
   171   0.489589E+04  -0.393543E+02   0.107916E-05  -0.393543E+02   0.854656E+00  -0.391012E-08   0.107916E-05  -0.391012E-08   0.202993E-11
   172   0.492168E+04  -0.388364E+02   0.106320E-05  -0.388364E+02   0.844206E+00  -0.386786E-08   0.106320E-05  -0.386786E-08   0.199491E-11
   173   0.494701E+04  -0.382922E+02   0.104756E-05  -0.382922E+02   0.833621E+00  -0.382280E-08   0.104756E-05  -0.382280E-08   0.196065E-11
   174   0.497203E+04  -0.377216E+02   0.103222E-05  -0.377216E+02   0.823201E+00  -0.377445E-08   0.103222E-05  -0.377445E-08   0.192714E-11
   175   0.499667E+04  -0.371239E+02   0.101718E-05  -0.371239E+02   0.812646E+00  -0.372232E-08   0.101718E-05  -0.372232E-08   0.189434E-11
   176   0.502077E+04  -0.364991E+02   0.100243E-05  -0.364991E+02   0.802179E+00  -0.366605E-08   0.100243E-05  -0.366605E-08   0.186223E-11
   177   0.504449E+04  -0.358486E+02   0.987977E-06  -0.358486E+02   0.791726E+00  -0.360576E-08   0.987977E-06  -0.360576E-08   0.183079E-11
   178   0.506775E+04  -0.351711E+02   0.973802E-06  -0.351711E+02   0.781509E+00  -0.354166E-08   0.973802E-06  -0.354166E-08   0.180002E-11
