#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    15   0.827144E+03   0.108231E+01   0.138572E-03   0.157626E+00   0.576512E-01   0.108231E+01   0.531394E-02   0.591477E-07   0.712602E-05   0.783510E-05   0.138572E-03   0.591477E-07   0.489953E-09   0.617703E-06   0.161272E-06   0.157626E+00   0.712602E-05   0.617703E-06   0.471692E-02   0.528071E-05   0.576512E-01   0.783510E-05   0.161272E-06   0.528071E-05   0.136025E-03
    16   0.834917E+03   0.114465E+01   0.125643E-03   0.154539E+00   0.593939E-01   0.114465E+01   0.504310E-02  -0.301239E-07   0.719451E-05   0.880835E-05   0.125643E-03  -0.301239E-07   0.439987E-09   0.603856E-06   0.166365E-06   0.154539E+00   0.719451E-05   0.603856E-06   0.520230E-02   0.693360E-05   0.593939E-01   0.880835E-05   0.166365E-06   0.693360E-05   0.158216E-03
    17   0.844468E+03   0.121510E+01   0.114379E-03   0.151026E+00   0.609409E-01   0.121510E+01   0.518847E-02  -0.896982E-07   0.699605E-05   0.138058E-04   0.114379E-03  -0.896982E-07   0.397219E-09   0.588541E-06   0.170957E-06   0.151026E+00   0.699605E-05   0.588541E-06   0.568113E-02   0.868809E-05   0.609409E-01   0.138058E-04   0.170957E-06   0.868809E-05   0.182157E-03
    18   0.854848E+03   0.128206E+01   0.104591E-03   0.147195E+00   0.623546E-01   0.128206E+01   0.550830E-02  -0.119274E-06   0.619711E-05   0.192387E-04   0.104591E-03  -0.119274E-06   0.360276E-09   0.572219E-06   0.175082E-06   0.147195E+00   0.619711E-05   0.572219E-06   0.615070E-02   0.105167E-04   0.623546E-01   0.192387E-04   0.175082E-06   0.105167E-04   0.207819E-03
    19   0.866882E+03   0.134005E+01   0.960254E-04   0.143132E+00   0.636427E-01   0.134005E+01   0.586967E-02  -0.126597E-06   0.541818E-05   0.211051E-04   0.960254E-04  -0.126597E-06   0.328151E-09   0.555218E-06   0.178756E-06   0.143132E+00   0.541818E-05   0.555218E-06   0.660873E-02   0.123896E-04   0.636427E-01   0.211051E-04   0.178756E-06   0.123896E-04   0.235145E-03
    20   0.878889E+03   0.138424E+01   0.884338E-04   0.138916E+00   0.647988E-01   0.138424E+01   0.625038E-02  -0.119877E-06   0.527725E-05   0.170122E-04   0.884338E-04  -0.119877E-06   0.299994E-09   0.537830E-06   0.181996E-06   0.138916E+00   0.527725E-05   0.537830E-06   0.705337E-02   0.142783E-04   0.647988E-01   0.170122E-04   0.181996E-06   0.142783E-04   0.264071E-03
    21   0.891212E+03   0.142065E+01   0.816601E-04   0.134626E+00   0.658157E-01   0.142065E+01   0.669520E-02  -0.101130E-06   0.542830E-05   0.114168E-04   0.816601E-04  -0.101130E-06   0.275199E-09   0.520339E-06   0.184838E-06   0.134626E+00   0.542830E-05   0.520339E-06   0.748406E-02   0.161639E-04   0.658157E-01   0.114168E-04   0.184838E-06   0.161639E-04   0.294552E-03
    22   0.904120E+03   0.145563E+01   0.755825E-04   0.130336E+00   0.666899E-01   0.145563E+01   0.733613E-02  -0.723720E-07   0.538363E-05   0.917720E-05   0.755825E-04  -0.723720E-07   0.253253E-09   0.503001E-06   0.187317E-06   0.130336E+00   0.538363E-05   0.503001E-06   0.790068E-02   0.180283E-04   0.666899E-01   0.917720E-05   0.187317E-06   0.180283E-04   0.326542E-03
    23   0.917422E+03   0.149076E+01   0.701284E-04   0.126090E+00   0.674329E-01   0.149076E+01   0.822786E-02  -0.417944E-07   0.505290E-05   0.990739E-05   0.701284E-04  -0.417944E-07   0.233741E-09   0.485971E-06   0.189452E-06   0.126090E+00   0.505290E-05   0.485971E-06   0.830347E-02   0.198494E-04   0.674329E-01   0.990739E-05   0.189452E-06   0.198494E-04   0.359972E-03
    24   0.931174E+03   0.152676E+01   0.652357E-04   0.121923E+00   0.680602E-01   0.152676E+01   0.936622E-02  -0.179437E-07   0.449346E-05   0.119861E-04   0.652357E-04  -0.179437E-07   0.216300E-09   0.469375E-06   0.191260E-06   0.121923E+00   0.449346E-05   0.469375E-06   0.869303E-02   0.216076E-04   0.680602E-01   0.119861E-04   0.191260E-06   0.216076E-04   0.394768E-03
    25   0.945315E+03   0.156549E+01   0.608364E-04   0.117866E+00   0.685865E-01   0.156549E+01   0.107604E-01  -0.460174E-08   0.395616E-05   0.140956E-04   0.608364E-04  -0.460174E-08   0.200654E-09   0.453324E-06   0.192763E-06   0.117866E+00   0.395616E-05   0.453324E-06   0.907091E-02   0.232968E-04   0.685865E-01   0.140956E-04   0.192763E-06   0.232968E-04   0.430859E-03
    26   0.959656E+03   0.160951E+01   0.568632E-04   0.113946E+00   0.690232E-01   0.160951E+01   0.123789E-01  -0.281310E-08   0.367756E-05   0.152819E-04   0.568632E-04  -0.281310E-08   0.186565E-09   0.437914E-06   0.193985E-06   0.113946E+00   0.367756E-05   0.437914E-06   0.943901E-02   0.249112E-04   0.690232E-01   0.152819E-04   0.193985E-06   0.249112E-04   0.468173E-03
    27   0.974431E+03   0.165590E+01   0.532565E-04   0.110182E+00   0.693682E-01   0.165590E+01   0.141777E-01  -0.743871E-08   0.364354E-05   0.157434E-04   0.532565E-04  -0.743871E-08   0.173841E-09   0.423199E-06   0.194945E-06   0.110182E+00   0.364354E-05   0.423199E-06   0.979966E-02   0.264320E-04   0.693682E-01   0.157434E-04   0.194945E-06   0.264320E-04   0.506644E-03
    28   0.989490E+03   0.170184E+01   0.499649E-04   0.106588E+00   0.696201E-01   0.170184E+01   0.161439E-01  -0.129113E-07   0.376414E-05   0.158773E-04   0.499649E-04  -0.129113E-07   0.162305E-09   0.409217E-06   0.195659E-06   0.106588E+00   0.376414E-05   0.409217E-06   0.101551E-01   0.278446E-04   0.696201E-01   0.158773E-04   0.195659E-06   0.278446E-04   0.546197E-03
    29   0.100489E+04   0.174539E+01   0.469635E-04   0.103167E+00   0.697940E-01   0.174539E+01   0.182870E-01  -0.181343E-07   0.389654E-05   0.157252E-04   0.469635E-04  -0.181343E-07   0.151814E-09   0.395967E-06   0.196135E-06   0.103167E+00   0.389654E-05   0.395967E-06   0.105074E-01   0.291639E-04   0.697940E-01   0.157252E-04   0.196135E-06   0.291639E-04   0.586725E-03
    30   0.102054E+04   0.178344E+01   0.442298E-04   0.999227E-01   0.699034E-01   0.178344E+01   0.206236E-01  -0.232436E-07   0.391225E-05   0.152748E-04   0.442298E-04  -0.232436E-07   0.142237E-09   0.383446E-06   0.196382E-06   0.999227E-01   0.391225E-05   0.383446E-06   0.108582E-01   0.304062E-04   0.699034E-01   0.152748E-04   0.196382E-06   0.304062E-04   0.628123E-03
    31   0.103631E+04   0.181363E+01   0.417272E-04   0.968580E-01   0.699366E-01   0.181363E+01   0.231386E-01  -0.288342E-07   0.379283E-05   0.146552E-04   0.417272E-04  -0.288342E-07   0.133478E-09   0.371658E-06   0.196423E-06   0.968580E-01   0.379283E-05   0.371658E-06   0.112102E-01   0.315637E-04   0.699366E-01   0.146552E-04   0.196423E-06   0.315637E-04   0.670337E-03
    32   0.105245E+04   0.183368E+01   0.394184E-04   0.939755E-01   0.698840E-01   0.183368E+01   0.258062E-01  -0.350015E-07   0.355798E-05   0.140005E-04   0.394184E-04  -0.350015E-07   0.125454E-09   0.360600E-06   0.196281E-06   0.939755E-01   0.355798E-05   0.360600E-06   0.115658E-01   0.326297E-04   0.698840E-01   0.140005E-04   0.196281E-06   0.326297E-04   0.713313E-03
    33   0.106897E+04   0.184091E+01   0.372773E-04   0.912694E-01   0.697671E-01   0.184091E+01   0.286371E-01  -0.393838E-07   0.326992E-05   0.133225E-04   0.372773E-04  -0.393838E-07   0.118086E-09   0.350243E-06   0.195967E-06   0.912694E-01   0.326992E-05   0.350243E-06   0.119266E-01   0.336276E-04   0.697671E-01   0.133225E-04   0.195967E-06   0.336276E-04   0.756972E-03
    34   0.108568E+04   0.183454E+01   0.352832E-04   0.887321E-01   0.696076E-01   0.183454E+01   0.316612E-01  -0.395512E-07   0.298826E-05   0.125997E-04   0.352832E-04  -0.395512E-07   0.111302E-09   0.340549E-06   0.195492E-06   0.887321E-01   0.298826E-05   0.340549E-06   0.122940E-01   0.345846E-04   0.696076E-01   0.125997E-04   0.195492E-06   0.345846E-04   0.801227E-03
    35   0.110255E+04   0.181886E+01   0.334250E-04   0.863550E-01   0.693971E-01   0.181886E+01   0.348999E-01  -0.352566E-07   0.271966E-05   0.117970E-04   0.334250E-04  -0.352566E-07   0.105044E-09   0.331476E-06   0.194868E-06   0.863550E-01   0.271966E-05   0.331476E-06   0.126690E-01   0.355163E-04   0.693971E-01   0.117970E-04   0.194868E-06   0.355163E-04   0.846000E-03
    36   0.111952E+04   0.179673E+01   0.316957E-04   0.841294E-01   0.691254E-01   0.179673E+01   0.383738E-01  -0.274046E-07   0.245410E-05   0.109124E-04   0.316957E-04  -0.274046E-07   0.992609E-10   0.322983E-06   0.194107E-06   0.841294E-01   0.245410E-05   0.322983E-06   0.130525E-01   0.364343E-04   0.691254E-01   0.109124E-04   0.194107E-06   0.364343E-04   0.891216E-03
    37   0.113659E+04   0.176427E+01   0.300977E-04   0.820449E-01   0.688052E-01   0.176427E+01   0.420757E-01  -0.193250E-07   0.216772E-05   0.100893E-04   0.300977E-04  -0.193250E-07   0.939063E-10   0.315024E-06   0.193220E-06   0.820449E-01   0.216772E-05   0.315024E-06   0.134450E-01   0.373463E-04   0.688052E-01   0.100893E-04   0.193220E-06   0.373463E-04   0.936804E-03
    38   0.115408E+04   0.171923E+01   0.286310E-04   0.800906E-01   0.684518E-01   0.171923E+01   0.460022E-01  -0.140711E-07   0.184381E-05   0.950388E-05   0.286310E-04  -0.140711E-07   0.889392E-10   0.307554E-06   0.192216E-06   0.800906E-01   0.184381E-05   0.307554E-06   0.138466E-01   0.382610E-04   0.684518E-01   0.950388E-05   0.192216E-06   0.382610E-04   0.982690E-03
    39   0.117196E+04   0.166368E+01   0.272781E-04   0.782548E-01   0.680672E-01   0.166368E+01   0.501648E-01  -0.111663E-07   0.150813E-05   0.931795E-05   0.272781E-04  -0.111663E-07   0.843249E-10   0.300526E-06   0.191102E-06   0.782548E-01   0.150813E-05   0.300526E-06   0.142569E-01   0.391964E-04   0.680672E-01   0.931795E-05   0.191102E-06   0.391964E-04   0.102880E-02
    40   0.118996E+04   0.160061E+01   0.260173E-04   0.765252E-01   0.676501E-01   0.160061E+01   0.545842E-01  -0.925201E-08   0.119704E-05   0.968990E-05   0.260173E-04  -0.925201E-08   0.800301E-10   0.293892E-06   0.189888E-06   0.765252E-01   0.119704E-05   0.293892E-06   0.146752E-01   0.401726E-04   0.676501E-01   0.968990E-05   0.189888E-06   0.401726E-04   0.107504E-02
    41   0.120820E+04   0.153187E+01   0.248300E-04   0.748902E-01   0.672001E-01   0.153187E+01   0.592811E-01  -0.725112E-08   0.939358E-06   0.107048E-04   0.248300E-04  -0.725112E-08   0.760241E-10   0.287606E-06   0.188582E-06   0.748902E-01   0.939358E-06   0.287606E-06   0.151007E-01   0.412075E-04   0.672001E-01   0.107048E-04   0.188582E-06   0.412075E-04   0.112134E-02
    42   0.122642E+04   0.145553E+01   0.237105E-04   0.733400E-01   0.667187E-01   0.145553E+01   0.642568E-01  -0.521422E-08   0.733665E-06   0.121550E-04   0.237105E-04  -0.521422E-08   0.722843E-10   0.281633E-06   0.187192E-06   0.733400E-01   0.733665E-06   0.281633E-06   0.155320E-01   0.423100E-04   0.667187E-01   0.121550E-04   0.187192E-06   0.423100E-04   0.116765E-02
    43   0.124479E+04   0.136876E+01   0.226564E-04   0.718654E-01   0.662085E-01   0.136876E+01   0.695074E-01  -0.347372E-08   0.570996E-06   0.137595E-04   0.226564E-04  -0.347372E-08   0.687908E-10   0.275935E-06   0.185725E-06   0.718654E-01   0.570996E-06   0.275935E-06   0.159674E-01   0.434869E-04   0.662085E-01   0.137595E-04   0.185725E-06   0.434869E-04   0.121390E-02
    44   0.126316E+04   0.126964E+01   0.216653E-04   0.704572E-01   0.656716E-01   0.126964E+01   0.750142E-01  -0.236204E-08   0.442383E-06   0.152374E-04   0.216653E-04  -0.236204E-08   0.655233E-10   0.270479E-06   0.184189E-06   0.704572E-01   0.442383E-06   0.270479E-06   0.164052E-01   0.447449E-04   0.656716E-01   0.152374E-04   0.184189E-06   0.447449E-04   0.126005E-02
    45   0.128188E+04   0.115628E+01   0.207346E-04   0.691061E-01   0.651104E-01   0.115628E+01   0.807688E-01  -0.221158E-08   0.338857E-06   0.163076E-04   0.207346E-04  -0.221158E-08   0.624618E-10   0.265229E-06   0.182592E-06   0.691061E-01   0.338857E-06   0.265229E-06   0.168438E-01   0.460908E-04   0.651104E-01   0.163076E-04   0.182592E-06   0.460908E-04   0.130605E-02
    46   0.130090E+04   0.102559E+01   0.198616E-04   0.678034E-01   0.645273E-01   0.102559E+01   0.867677E-01  -0.322916E-08   0.252792E-06   0.167514E-04   0.198616E-04  -0.322916E-08   0.595875E-10   0.260154E-06   0.180941E-06   0.678034E-01   0.252792E-06   0.260154E-06   0.172814E-01   0.475296E-04   0.645273E-01   0.167514E-04   0.180941E-06   0.475296E-04   0.135184E-02
    47   0.132006E+04   0.879345E+00   0.190409E-04   0.665428E-01   0.639248E-01   0.879345E+00   0.930136E-01  -0.511913E-08   0.181917E-06   0.165976E-04   0.190409E-04  -0.511913E-08   0.568872E-10   0.255229E-06   0.179243E-06   0.665428E-01   0.181917E-06   0.255229E-06   0.177163E-01   0.490601E-04   0.639248E-01   0.165976E-04   0.179243E-06   0.490601E-04   0.139739E-02
    48   0.133930E+04   0.723206E+00   0.182670E-04   0.653186E-01   0.633052E-01   0.723206E+00   0.995176E-01  -0.746025E-08   0.125305E-06   0.159373E-04   0.182670E-04  -0.746025E-08   0.543490E-10   0.250438E-06   0.177503E-06   0.653186E-01   0.125305E-06   0.250438E-06   0.181463E-01   0.506792E-04   0.633052E-01   0.159373E-04   0.177503E-06   0.506792E-04   0.144267E-02
    49   0.135871E+04   0.562243E+00   0.175343E-04   0.641251E-01   0.626711E-01   0.562243E+00   0.106268E+00  -0.983126E-08   0.820263E-07   0.148615E-04   0.175343E-04  -0.983126E-08   0.519611E-10   0.245759E-06   0.175728E-06   0.641251E-01   0.820263E-07   0.245759E-06   0.185694E-01   0.523841E-04   0.626711E-01   0.148615E-04   0.175728E-06   0.523841E-04   0.148765E-02
    50   0.137850E+04   0.394744E+00   0.168372E-04   0.629567E-01   0.620248E-01   0.394744E+00   0.113248E+00  -0.118109E-07   0.511522E-07   0.134613E-04   0.168372E-04  -0.118109E-07   0.497115E-10   0.241175E-06   0.173923E-06   0.629567E-01   0.511522E-07   0.241175E-06   0.189837E-01   0.541718E-04   0.620248E-01   0.134613E-04   0.173923E-06   0.541718E-04   0.153230E-02
    51   0.139848E+04   0.217165E+00   0.161710E-04   0.618080E-01   0.613687E-01   0.217165E+00   0.120432E+00  -0.130719E-07   0.314601E-07   0.118336E-04   0.161710E-04  -0.130719E-07   0.475892E-10   0.236667E-06   0.172093E-06   0.618080E-01   0.314601E-07   0.236667E-06   0.193872E-01   0.560378E-04   0.613687E-01   0.118336E-04   0.172093E-06   0.560378E-04   0.157660E-02
    52   0.141885E+04   0.242858E-01   0.155359E-04   0.606765E-01   0.607050E-01   0.242858E-01   0.127902E+00  -0.136624E-07   0.205518E-07   0.100989E-04   0.155359E-04  -0.136624E-07   0.455857E-10   0.232227E-06   0.170244E-06   0.606765E-01   0.205518E-07   0.232227E-06   0.197786E-01   0.579719E-04   0.607050E-01   0.100989E-04   0.170244E-06   0.579719E-04   0.162053E-02
    53   0.143923E+04  -0.187686E+00   0.149331E-04   0.595600E-01   0.600355E-01  -0.187686E+00   0.135803E+00  -0.137246E-07   0.157351E-07   0.838379E-05   0.149331E-04  -0.137246E-07   0.436935E-10   0.227848E-06   0.168380E-06   0.595600E-01   0.157351E-07   0.227848E-06   0.201565E-01   0.599625E-04   0.600355E-01   0.838379E-05   0.168380E-06   0.599625E-04   0.166407E-02
    54   0.145954E+04  -0.414575E+00   0.143638E-04   0.584562E-01   0.593623E-01  -0.414575E+00   0.144121E+00  -0.134007E-07   0.143180E-07   0.681463E-05   0.143638E-04  -0.134007E-07   0.419048E-10   0.223525E-06   0.166504E-06   0.584562E-01   0.143180E-07   0.223525E-06   0.205198E-01   0.619979E-04   0.593623E-01   0.681463E-05   0.166504E-06   0.619979E-04   0.170720E-02
    55   0.147998E+04  -0.652088E+00   0.138293E-04   0.573630E-01   0.586874E-01  -0.652088E+00   0.152830E+00  -0.128327E-07   0.136085E-07   0.551792E-05   0.138293E-04  -0.128327E-07   0.402121E-10   0.219250E-06   0.164620E-06   0.573630E-01   0.136085E-07   0.219250E-06   0.208670E-01   0.640663E-04   0.586874E-01   0.551792E-05   0.164620E-06   0.640663E-04   0.174992E-02
    56   0.150078E+04  -0.902021E+00   0.133297E-04   0.562787E-01   0.580125E-01  -0.902021E+00   0.161783E+00  -0.121440E-07   0.114945E-07   0.459386E-05   0.133297E-04  -0.121440E-07   0.386080E-10   0.215018E-06   0.162732E-06   0.562787E-01   0.114945E-07   0.215018E-06   0.211972E-01   0.661558E-04   0.580125E-01   0.459386E-05   0.162732E-06   0.661558E-04   0.179220E-02
    57   0.152186E+04  -0.116420E+01   0.128618E-04   0.552029E-01   0.573386E-01  -0.116420E+01   0.170872E+00  -0.113824E-07   0.818488E-08   0.403754E-05   0.128618E-04  -0.113824E-07   0.370872E-10   0.210830E-06   0.160843E-06   0.552029E-01   0.818488E-08   0.210830E-06   0.215102E-01   0.682531E-04   0.573386E-01   0.403754E-05   0.160843E-06   0.682531E-04   0.183405E-02
    58   0.154324E+04  -0.143920E+01   0.124216E-04   0.541360E-01   0.566665E-01  -0.143920E+01   0.180111E+00  -0.105766E-07   0.446847E-08   0.381779E-05   0.124216E-04  -0.105766E-07   0.356447E-10   0.206686E-06   0.158956E-06   0.541360E-01   0.446847E-08   0.206686E-06   0.218058E-01   0.703445E-04   0.566665E-01   0.381779E-05   0.158956E-06   0.703445E-04   0.187545E-02
    59   0.156478E+04  -0.172762E+01   0.120049E-04   0.530781E-01   0.559970E-01  -0.172762E+01   0.189541E+00  -0.975570E-08   0.113418E-08   0.390342E-05   0.120049E-04  -0.975570E-08   0.342754E-10   0.202588E-06   0.157074E-06   0.530781E-01   0.113418E-08   0.202588E-06   0.220841E-01   0.724165E-04   0.559970E-01   0.390342E-05   0.157074E-06   0.724165E-04   0.191640E-02
    60   0.158648E+04  -0.202861E+01   0.116075E-04   0.520293E-01   0.553308E-01  -0.202861E+01   0.199218E+00  -0.894846E-08  -0.102908E-08   0.426326E-05   0.116075E-04  -0.894846E-08   0.329743E-10   0.198536E-06   0.155198E-06   0.520293E-01  -0.102908E-08   0.198536E-06   0.223451E-01   0.744555E-04   0.553308E-01   0.426326E-05   0.155198E-06   0.744555E-04   0.195690E-02
    61   0.160865E+04  -0.234122E+01   0.112258E-04   0.509901E-01   0.546687E-01  -0.234122E+01   0.209237E+00  -0.818321E-08  -0.146045E-08   0.485727E-05   0.112258E-04  -0.818321E-08   0.317368E-10   0.194533E-06   0.153331E-06   0.509901E-01  -0.146045E-08   0.194533E-06   0.225889E-01   0.764485E-04   0.546687E-01   0.485727E-05   0.153331E-06   0.764485E-04   0.199694E-02
    62   0.163069E+04  -0.266642E+01   0.108584E-04   0.499616E-01   0.540111E-01  -0.266642E+01   0.219585E+00  -0.748594E-08  -0.511118E-09   0.561009E-05   0.108584E-04  -0.748594E-08   0.305592E-10   0.190583E-06   0.151476E-06   0.499616E-01  -0.511118E-09   0.190583E-06   0.228166E-01   0.783854E-04   0.540111E-01   0.561009E-05   0.151476E-06   0.783854E-04   0.203653E-02
    63   0.165284E+04  -0.300531E+01   0.105044E-04   0.489455E-01   0.533586E-01  -0.300531E+01   0.230219E+00  -0.688207E-08   0.123971E-08   0.643749E-05   0.105044E-04  -0.688207E-08   0.294383E-10   0.186690E-06   0.149635E-06   0.489455E-01   0.123971E-08   0.186690E-06   0.230294E-01   0.802567E-04   0.533586E-01   0.643749E-05   0.149635E-06   0.802567E-04   0.207569E-02
    64   0.167539E+04  -0.335918E+01   0.101630E-04   0.479430E-01   0.527117E-01  -0.335918E+01   0.241149E+00  -0.639700E-08   0.321282E-08   0.725526E-05   0.101630E-04  -0.639700E-08   0.283709E-10   0.182860E-06   0.147810E-06   0.479430E-01   0.321282E-08   0.182860E-06   0.232285E-01   0.820530E-04   0.527117E-01   0.725526E-05   0.147810E-06   0.820530E-04   0.211442E-02
    65   0.169798E+04  -0.372874E+01   0.983332E-05   0.469558E-01   0.520708E-01  -0.372874E+01   0.252346E+00  -0.605613E-08   0.482901E-08   0.797916E-05   0.983332E-05  -0.605613E-08   0.273536E-10   0.179097E-06   0.146003E-06   0.469558E-01   0.482901E-08   0.179097E-06   0.234152E-01   0.837647E-04   0.520708E-01   0.797916E-05   0.146003E-06   0.837647E-04   0.215275E-02
    66   0.172090E+04  -0.411220E+01   0.951475E-05   0.459852E-01   0.514364E-01  -0.411220E+01   0.263742E+00  -0.588202E-08   0.562500E-08   0.854053E-05   0.951475E-05  -0.588202E-08   0.263834E-10   0.175406E-06   0.144217E-06   0.459852E-01   0.562500E-08   0.175406E-06   0.235907E-01   0.853837E-04   0.514364E-01   0.854053E-05   0.144217E-06   0.853837E-04   0.219068E-02
    67   0.174397E+04  -0.450670E+01   0.920792E-05   0.450323E-01   0.508089E-01  -0.450670E+01   0.275338E+00  -0.588573E-08   0.560124E-08   0.893283E-05   0.920792E-05  -0.588573E-08   0.254578E-10   0.171791E-06   0.142452E-06   0.450323E-01   0.560124E-08   0.171791E-06   0.237565E-01   0.869062E-04   0.508089E-01   0.893283E-05   0.142452E-06   0.869062E-04   0.222823E-02
