#    L    TT             EE             BB             TE             PP             TP             EP          
    43   0.126016E+04   0.689035E-01   0.000000E+00   0.134549E+01   0.130904E-06   0.970844E-03  -0.113072E-06
    44   0.127921E+04   0.743684E-01   0.000000E+00   0.124487E+01   0.130459E-06   0.949318E-03  -0.345079E-07
    45   0.129865E+04   0.800803E-01   0.000000E+00   0.112971E+01   0.129988E-06   0.928554E-03  -0.110704E-07
    46   0.131840E+04   0.860368E-01   0.000000E+00   0.997015E+00   0.129495E-06   0.908623E-03  -0.659054E-07
    47   0.133831E+04   0.922412E-01   0.000000E+00   0.848700E+00   0.128980E-06   0.889434E-03  -0.181026E-06
    48   0.135832E+04   0.987052E-01   0.000000E+00   0.690534E+00   0.128446E-06   0.870854E-03  -0.328243E-06
    49   0.137850E+04   0.105418E+00   0.000000E+00   0.527695E+00   0.127894E-06   0.852752E-03  -0.479445E-06
    50   0.139908E+04   0.112362E+00   0.000000E+00   0.358580E+00   0.127325E-06   0.834996E-03  -0.606592E-06
    51   0.141984E+04   0.119514E+00   0.000000E+00   0.179703E+00   0.126742E-06   0.817506E-03  -0.687735E-06
    52   0.144100E+04   0.126956E+00   0.000000E+00  -0.143155E-01   0.126145E-06   0.800397E-03  -0.725042E-06
    53   0.146218E+04   0.134831E+00   0.000000E+00  -0.227481E+00   0.125534E-06   0.783834E-03  -0.726691E-06
    54   0.148329E+04   0.143126E+00   0.000000E+00  -0.455830E+00   0.124912E-06   0.767981E-03  -0.700836E-06
    55   0.150456E+04   0.151814E+00   0.000000E+00  -0.695283E+00   0.124279E-06   0.753002E-03  -0.655610E-06
    56   0.152619E+04   0.160748E+00   0.000000E+00  -0.947791E+00   0.123636E-06   0.739000E-03  -0.598741E-06
    57   0.154811E+04   0.169821E+00   0.000000E+00  -0.121312E+01   0.122984E-06   0.725820E-03  -0.536388E-06
    58   0.157035E+04   0.179046E+00   0.000000E+00  -0.149171E+01   0.122322E-06   0.713250E-03  -0.474309E-06
    59   0.159275E+04   0.188463E+00   0.000000E+00  -0.178404E+01   0.121653E-06   0.701075E-03  -0.418252E-06
    60   0.161533E+04   0.198129E+00   0.000000E+00  -0.208914E+01   0.120976E-06   0.689081E-03  -0.373958E-06
    61   0.163838E+04   0.208140E+00   0.000000E+00  -0.240595E+01   0.120291E-06   0.677099E-03  -0.345844E-06
    62   0.166132E+04   0.218482E+00   0.000000E+00  -0.273535E+01   0.119601E-06   0.665132E-03  -0.333087E-06
    63   0.168437E+04   0.229113E+00   0.000000E+00  -0.307835E+01   0.118905E-06   0.653230E-03  -0.333554E-06
    64   0.170784E+04   0.240045E+00   0.000000E+00  -0.343616E+01   0.118204E-06   0.641439E-03  -0.345115E-06
    65   0.173135E+04   0.251250E+00   0.000000E+00  -0.380941E+01   0.117501E-06   0.629808E-03  -0.365647E-06
    66   0.175520E+04   0.262662E+00   0.000000E+00  -0.419627E+01   0.116795E-06   0.618388E-03  -0.393034E-06
    67   0.177922E+04   0.274282E+00   0.000000E+00  -0.459405E+01   0.116087E-06   0.607253E-03  -0.425182E-06
    68   0.180368E+04   0.286151E+00   0.000000E+00  -0.500117E+01   0.115378E-06   0.596476E-03  -0.460005E-06
    69   0.182832E+04   0.298229E+00   0.000000E+00  -0.541598E+01   0.114667E-06   0.586137E-03  -0.495420E-06
    70   0.185327E+04   0.310558E+00   0.000000E+00  -0.584023E+01   0.113956E-06   0.576309E-03  -0.529347E-06
    71   0.187837E+04   0.323128E+00   0.000000E+00  -0.627639E+01   0.113245E-06   0.567041E-03  -0.559652E-06
    72   0.190364E+04   0.335911E+00   0.000000E+00  -0.672590E+01   0.112533E-06   0.558260E-03  -0.583978E-06
    73   0.192907E+04   0.348875E+00   0.000000E+00  -0.718942E+01   0.111822E-06   0.549862E-03  -0.599915E-06
    74   0.195469E+04   0.362007E+00   0.000000E+00  -0.766610E+01   0.111110E-06   0.541747E-03  -0.605055E-06
    75   0.198064E+04   0.375318E+00   0.000000E+00  -0.815454E+01   0.110398E-06   0.533812E-03  -0.596992E-06
    76   0.200687E+04   0.388808E+00   0.000000E+00  -0.865412E+01   0.109685E-06   0.525970E-03  -0.575042E-06
    77   0.203342E+04   0.402471E+00   0.000000E+00  -0.916455E+01   0.108974E-06   0.518201E-03  -0.545399E-06
    78   0.206035E+04   0.416333E+00   0.000000E+00  -0.968712E+01   0.108262E-06   0.510497E-03  -0.515968E-06
    79   0.208745E+04   0.430339E+00   0.000000E+00  -0.102179E+02   0.107552E-06   0.502852E-03  -0.494647E-06
    80   0.211485E+04   0.444494E+00   0.000000E+00  -0.107582E+02   0.106844E-06   0.495259E-03  -0.489327E-06
    81   0.214244E+04   0.458748E+00   0.000000E+00  -0.113083E+02   0.106137E-06   0.487719E-03  -0.505550E-06
    82   0.217028E+04   0.473125E+00   0.000000E+00  -0.118673E+02   0.105432E-06   0.480270E-03  -0.539493E-06
    83   0.219832E+04   0.487597E+00   0.000000E+00  -0.124349E+02   0.104730E-06   0.472955E-03  -0.584998E-06
    84   0.222663E+04   0.502164E+00   0.000000E+00  -0.130093E+02   0.104030E-06   0.465816E-03  -0.635913E-06
    85   0.225505E+04   0.516801E+00   0.000000E+00  -0.135916E+02   0.103333E-06   0.458900E-03  -0.686090E-06
    86   0.228368E+04   0.531520E+00   0.000000E+00  -0.141809E+02   0.102639E-06   0.452236E-03  -0.730452E-06
    87   0.231274E+04   0.546291E+00   0.000000E+00  -0.147763E+02   0.101948E-06   0.445810E-03  -0.768182E-06
    88   0.234179E+04   0.561129E+00   0.000000E+00  -0.153779E+02   0.101261E-06   0.439593E-03  -0.799530E-06
    89   0.237119E+04   0.576020E+00   0.000000E+00  -0.159875E+02   0.100577E-06   0.433559E-03  -0.824743E-06
    90   0.240080E+04   0.590928E+00   0.000000E+00  -0.166021E+02   0.998962E-07   0.427678E-03  -0.844070E-06
    91   0.243055E+04   0.605844E+00   0.000000E+00  -0.172226E+02   0.992194E-07   0.421929E-03  -0.857787E-06
    92   0.246058E+04   0.620756E+00   0.000000E+00  -0.178482E+02   0.985464E-07   0.416302E-03  -0.866293E-06
    93   0.249091E+04   0.635656E+00   0.000000E+00  -0.184790E+02   0.978771E-07   0.410796E-03  -0.870015E-06
    94   0.252130E+04   0.650508E+00   0.000000E+00  -0.191135E+02   0.972116E-07   0.405407E-03  -0.869381E-06
    95   0.255198E+04   0.665313E+00   0.000000E+00  -0.197526E+02   0.965499E-07   0.400133E-03  -0.864817E-06
    96   0.258265E+04   0.680057E+00   0.000000E+00  -0.203955E+02   0.958922E-07   0.394969E-03  -0.856749E-06
    97   0.261376E+04   0.694726E+00   0.000000E+00  -0.210415E+02   0.952383E-07   0.389914E-03  -0.845604E-06
    98   0.264509E+04   0.709313E+00   0.000000E+00  -0.216885E+02   0.945885E-07   0.384963E-03  -0.831807E-06
    99   0.267649E+04   0.723782E+00   0.000000E+00  -0.223394E+02   0.939426E-07   0.380115E-03  -0.815784E-06
   100   0.270818E+04   0.738133E+00   0.000000E+00  -0.229898E+02   0.933008E-07   0.375366E-03  -0.797959E-06
   101   0.274002E+04   0.752428E+00   0.000000E+00  -0.236428E+02   0.926632E-07   0.370712E-03  -0.778759E-06
   102   0.277237E+04   0.766518E+00   0.000000E+00  -0.242961E+02   0.920297E-07   0.366152E-03  -0.758606E-06
   103   0.280464E+04   0.780479E+00   0.000000E+00  -0.249505E+02   0.914004E-07   0.361681E-03  -0.737926E-06
   104   0.283714E+04   0.794311E+00   0.000000E+00  -0.256031E+02   0.907754E-07   0.357297E-03  -0.717143E-06
   105   0.286978E+04   0.807940E+00   0.000000E+00  -0.262555E+02   0.901547E-07   0.352998E-03  -0.696680E-06
   106   0.290265E+04   0.821443E+00   0.000000E+00  -0.269068E+02   0.895383E-07   0.348779E-03  -0.676961E-06
   107   0.293544E+04   0.834670E+00   0.000000E+00  -0.275558E+02   0.889264E-07   0.344638E-03  -0.658409E-06
   108   0.296860E+04   0.847698E+00   0.000000E+00  -0.282031E+02   0.883189E-07   0.340572E-03  -0.641448E-06
   109   0.300191E+04   0.860453E+00   0.000000E+00  -0.288472E+02   0.877160E-07   0.336579E-03  -0.626502E-06
   110   0.303530E+04   0.872936E+00   0.000000E+00  -0.294869E+02   0.871176E-07   0.332654E-03  -0.613991E-06
   111   0.306884E+04   0.885221E+00   0.000000E+00  -0.301235E+02   0.865238E-07   0.328796E-03  -0.604240E-06
   112   0.310253E+04   0.897234E+00   0.000000E+00  -0.307563E+02   0.859347E-07   0.325002E-03  -0.597171E-06
   113   0.313644E+04   0.908976E+00   0.000000E+00  -0.313839E+02   0.853502E-07   0.321273E-03  -0.592607E-06
   114   0.317043E+04   0.920371E+00   0.000000E+00  -0.320054E+02   0.847702E-07   0.317607E-03  -0.590373E-06
   115   0.320464E+04   0.931567E+00   0.000000E+00  -0.326209E+02   0.841948E-07   0.314002E-03  -0.590290E-06
   116   0.323885E+04   0.942343E+00   0.000000E+00  -0.332295E+02   0.836240E-07   0.310459E-03  -0.592183E-06
   117   0.327337E+04   0.952771E+00   0.000000E+00  -0.338306E+02   0.830578E-07   0.306975E-03  -0.595875E-06
   118   0.330803E+04   0.963000E+00   0.000000E+00  -0.344249E+02   0.824961E-07   0.303550E-03  -0.601190E-06
   119   0.334269E+04   0.972881E+00   0.000000E+00  -0.350100E+02   0.819389E-07   0.300183E-03  -0.607951E-06
   120   0.337750E+04   0.982266E+00   0.000000E+00  -0.355861E+02   0.813862E-07   0.296873E-03  -0.615983E-06
   121   0.341231E+04   0.991450E+00   0.000000E+00  -0.361530E+02   0.808380E-07   0.293618E-03  -0.625110E-06
   122   0.344719E+04   0.100014E+01   0.000000E+00  -0.367101E+02   0.802943E-07   0.290418E-03  -0.635155E-06
   123   0.348215E+04   0.100840E+01   0.000000E+00  -0.372572E+02   0.797551E-07   0.287272E-03  -0.645943E-06
   124   0.351718E+04   0.101632E+01   0.000000E+00  -0.377915E+02   0.792204E-07   0.284178E-03  -0.657298E-06
   125   0.355221E+04   0.102381E+01   0.000000E+00  -0.383152E+02   0.786901E-07   0.281137E-03  -0.669044E-06
   126   0.358731E+04   0.103095E+01   0.000000E+00  -0.388274E+02   0.781643E-07   0.278145E-03  -0.681005E-06
   127   0.362241E+04   0.103760E+01   0.000000E+00  -0.393274E+02   0.776430E-07   0.275204E-03  -0.693007E-06
   128   0.365750E+04   0.104389E+01   0.000000E+00  -0.398145E+02   0.771260E-07   0.272311E-03  -0.704873E-06
   129   0.369267E+04   0.104969E+01   0.000000E+00  -0.402878E+02   0.766135E-07   0.269465E-03  -0.716428E-06
   130   0.372784E+04   0.105498E+01   0.000000E+00  -0.407468E+02   0.761055E-07   0.266667E-03  -0.727496E-06
   131   0.376300E+04   0.105993E+01   0.000000E+00  -0.411927E+02   0.756018E-07   0.263914E-03  -0.737935E-06
   132   0.379824E+04   0.106437E+01   0.000000E+00  -0.416227E+02   0.751025E-07   0.261205E-03  -0.747730E-06
   133   0.383340E+04   0.106839E+01   0.000000E+00  -0.420391E+02   0.746075E-07   0.258540E-03  -0.756897E-06
   134   0.386856E+04   0.107198E+01   0.000000E+00  -0.424373E+02   0.741169E-07   0.255917E-03  -0.765456E-06
   135   0.390372E+04   0.107507E+01   0.000000E+00  -0.428204E+02   0.736305E-07   0.253335E-03  -0.773422E-06
   136   0.393872E+04   0.107765E+01   0.000000E+00  -0.431847E+02   0.731484E-07   0.250793E-03  -0.780813E-06
   137   0.397373E+04   0.107980E+01   0.000000E+00  -0.435324E+02   0.726705E-07   0.248290E-03  -0.787647E-06
   138   0.400866E+04   0.108144E+01   0.000000E+00  -0.438622E+02   0.721968E-07   0.245825E-03  -0.793940E-06
   139   0.404337E+04   0.108273E+01   0.000000E+00  -0.441732E+02   0.717272E-07   0.243397E-03  -0.799712E-06
   140   0.407816E+04   0.108343E+01   0.000000E+00  -0.444662E+02   0.712617E-07   0.241005E-03  -0.804977E-06
   141   0.411272E+04   0.108362E+01   0.000000E+00  -0.447391E+02   0.708004E-07   0.238647E-03  -0.809755E-06
   142   0.414729E+04   0.108337E+01   0.000000E+00  -0.449926E+02   0.703430E-07   0.236323E-03  -0.814062E-06
   143   0.418178E+04   0.108269E+01   0.000000E+00  -0.452268E+02   0.698897E-07   0.234031E-03  -0.817916E-06
   144   0.421606E+04   0.108150E+01   0.000000E+00  -0.454408E+02   0.694403E-07   0.231771E-03  -0.821333E-06
   145   0.425018E+04   0.107994E+01   0.000000E+00  -0.456340E+02   0.689949E-07   0.229540E-03  -0.824332E-06
   146   0.428439E+04   0.107779E+01   0.000000E+00  -0.458065E+02   0.685535E-07   0.227339E-03  -0.826929E-06
   147   0.431822E+04   0.107528E+01   0.000000E+00  -0.459567E+02   0.681159E-07   0.225166E-03  -0.829142E-06
   148   0.435191E+04   0.107224E+01   0.000000E+00  -0.460862E+02   0.676821E-07   0.223020E-03  -0.830988E-06
   149   0.438554E+04   0.106877E+01   0.000000E+00  -0.461935E+02   0.672522E-07   0.220900E-03  -0.832484E-06
   150   0.441887E+04   0.106492E+01   0.000000E+00  -0.462764E+02   0.668261E-07   0.218805E-03  -0.833648E-06
   151   0.445205E+04   0.106063E+01   0.000000E+00  -0.463379E+02   0.664038E-07   0.216733E-03  -0.834491E-06
   152   0.448494E+04   0.105582E+01   0.000000E+00  -0.463765E+02   0.659852E-07   0.214685E-03  -0.835007E-06
   153   0.451769E+04   0.105063E+01   0.000000E+00  -0.463899E+02   0.655703E-07   0.212661E-03  -0.835181E-06
   154   0.455022E+04   0.104506E+01   0.000000E+00  -0.463803E+02   0.651590E-07   0.210660E-03  -0.835002E-06
   155   0.458252E+04   0.103912E+01   0.000000E+00  -0.463470E+02   0.647515E-07   0.208682E-03  -0.834456E-06
   156   0.461445E+04   0.103279E+01   0.000000E+00  -0.462898E+02   0.643475E-07   0.206728E-03  -0.833530E-06
   157   0.464631E+04   0.102608E+01   0.000000E+00  -0.462074E+02   0.639471E-07   0.204797E-03  -0.832212E-06
   158   0.467786E+04   0.101905E+01   0.000000E+00  -0.461003E+02   0.635503E-07   0.202888E-03  -0.830488E-06
   159   0.470911E+04   0.101157E+01   0.000000E+00  -0.459686E+02   0.631571E-07   0.201003E-03  -0.828346E-06
   160   0.474014E+04   0.100376E+01   0.000000E+00  -0.458108E+02   0.627673E-07   0.199140E-03  -0.825773E-06
   161   0.477093E+04   0.995720E+00   0.000000E+00  -0.456282E+02   0.623811E-07   0.197300E-03  -0.822755E-06
   162   0.480142E+04   0.987280E+00   0.000000E+00  -0.454209E+02   0.619983E-07   0.195483E-03  -0.819281E-06
   163   0.483176E+04   0.978518E+00   0.000000E+00  -0.451873E+02   0.616189E-07   0.193688E-03  -0.815337E-06
   164   0.486163E+04   0.969506E+00   0.000000E+00  -0.449290E+02   0.612429E-07   0.191915E-03  -0.810910E-06
   165   0.489135E+04   0.960168E+00   0.000000E+00  -0.446435E+02   0.608702E-07   0.190165E-03  -0.805988E-06
   166   0.492076E+04   0.950650E+00   0.000000E+00  -0.443324E+02   0.605010E-07   0.188436E-03  -0.800557E-06
   167   0.494993E+04   0.940726E+00   0.000000E+00  -0.439965E+02   0.601350E-07   0.186730E-03  -0.794605E-06
   168   0.497863E+04   0.930768E+00   0.000000E+00  -0.436333E+02   0.597723E-07   0.185046E-03  -0.788118E-06
   169   0.500703E+04   0.920474E+00   0.000000E+00  -0.432429E+02   0.594129E-07   0.183384E-03  -0.781085E-06
   170   0.503511E+04   0.910067E+00   0.000000E+00  -0.428268E+02   0.590568E-07   0.181743E-03  -0.773491E-06
   171   0.506273E+04   0.899544E+00   0.000000E+00  -0.423827E+02   0.587038E-07   0.180125E-03  -0.765325E-06
   172   0.508995E+04   0.888827E+00   0.000000E+00  -0.419120E+02   0.583540E-07   0.178527E-03  -0.756573E-06
   173   0.511671E+04   0.877917E+00   0.000000E+00  -0.414147E+02   0.580074E-07   0.176952E-03  -0.747223E-06
   174   0.514315E+04   0.867106E+00   0.000000E+00  -0.408907E+02   0.576639E-07   0.175397E-03  -0.737261E-06
   175   0.516920E+04   0.856097E+00   0.000000E+00  -0.403394E+02   0.573235E-07   0.173864E-03  -0.726674E-06
   176   0.519470E+04   0.845110E+00   0.000000E+00  -0.397606E+02   0.569861E-07   0.172352E-03  -0.715459E-06
   177   0.521980E+04   0.834067E+00   0.000000E+00  -0.391558E+02   0.566518E-07   0.170861E-03  -0.703640E-06
   178   0.524444E+04   0.823188E+00   0.000000E+00  -0.385235E+02   0.563206E-07   0.169389E-03  -0.691251E-06
   179   0.526861E+04   0.812172E+00   0.000000E+00  -0.378637E+02   0.559923E-07   0.167938E-03  -0.678326E-06
   180   0.529246E+04   0.801239E+00   0.000000E+00  -0.371778E+02   0.556669E-07   0.166505E-03  -0.664899E-06
   181   0.531577E+04   0.790386E+00   0.000000E+00  -0.364658E+02   0.553445E-07   0.165092E-03  -0.651002E-06
   182   0.533861E+04   0.779684E+00   0.000000E+00  -0.357263E+02   0.550249E-07   0.163696E-03  -0.636671E-06
   183   0.536091E+04   0.769054E+00   0.000000E+00  -0.349606E+02   0.547082E-07   0.162318E-03  -0.621939E-06
   184   0.538283E+04   0.758569E+00   0.000000E+00  -0.341679E+02   0.543944E-07   0.160957E-03  -0.606838E-06
   185   0.540428E+04   0.748373E+00   0.000000E+00  -0.333506E+02   0.540833E-07   0.159613E-03  -0.591404E-06
   186   0.542489E+04   0.738322E+00   0.000000E+00  -0.325056E+02   0.537750E-07   0.158285E-03  -0.575669E-06
   187   0.544534E+04   0.728554E+00   0.000000E+00  -0.316344E+02   0.534695E-07   0.156973E-03  -0.559667E-06
   188   0.546526E+04   0.719050E+00   0.000000E+00  -0.307383E+02   0.531666E-07   0.155676E-03  -0.543431E-06
   189   0.548456E+04   0.709845E+00   0.000000E+00  -0.298160E+02   0.528664E-07   0.154393E-03  -0.526997E-06
   190   0.550370E+04   0.700986E+00   0.000000E+00  -0.288696E+02   0.525689E-07   0.153125E-03  -0.510396E-06
   191   0.552194E+04   0.692494E+00   0.000000E+00  -0.278961E+02   0.522739E-07   0.151870E-03  -0.493662E-06
   192   0.553979E+04   0.684387E+00   0.000000E+00  -0.268977E+02   0.519816E-07   0.150629E-03  -0.476830E-06
   193   0.555704E+04   0.676706E+00   0.000000E+00  -0.258759E+02   0.516918E-07   0.149400E-03  -0.459933E-06
   194   0.557390E+04   0.669478E+00   0.000000E+00  -0.248284E+02   0.514045E-07   0.148183E-03  -0.443004E-06
   195   0.559016E+04   0.662736E+00   0.000000E+00  -0.237574E+02   0.511197E-07   0.146978E-03  -0.426076E-06
   196   0.560582E+04   0.656515E+00   0.000000E+00  -0.226622E+02   0.508374E-07   0.145784E-03  -0.409185E-06
   197   0.562102E+04   0.650855E+00   0.000000E+00  -0.215443E+02   0.505575E-07   0.144601E-03  -0.392362E-06
   198   0.563569E+04   0.645776E+00   0.000000E+00  -0.204027E+02   0.502800E-07   0.143428E-03  -0.375642E-06
   199   0.564983E+04   0.641312E+00   0.000000E+00  -0.192384E+02   0.500048E-07   0.142264E-03  -0.359058E-06
   200   0.566345E+04   0.637488E+00   0.000000E+00  -0.180519E+02   0.497321E-07   0.141110E-03  -0.342644E-06
   201   0.567646E+04   0.634362E+00   0.000000E+00  -0.168425E+02   0.494616E-07   0.139965E-03  -0.326427E-06
   202   0.568895E+04   0.631939E+00   0.000000E+00  -0.156117E+02   0.491934E-07   0.138828E-03  -0.310410E-06
   203   0.570084E+04   0.630278E+00   0.000000E+00  -0.143587E+02   0.489275E-07   0.137699E-03  -0.294588E-06
   204   0.571205E+04   0.629399E+00   0.000000E+00  -0.130864E+02   0.486638E-07   0.136579E-03  -0.278957E-06
   205   0.572274E+04   0.629347E+00   0.000000E+00  -0.117926E+02   0.484024E-07   0.135468E-03  -0.263514E-06
   206   0.573275E+04   0.630158E+00   0.000000E+00  -0.104784E+02   0.481431E-07   0.134365E-03  -0.248255E-06
   207   0.574222E+04   0.631851E+00   0.000000E+00  -0.914438E+01   0.478861E-07   0.133270E-03  -0.233176E-06
   208   0.575095E+04   0.634480E+00   0.000000E+00  -0.779090E+01   0.476312E-07   0.132184E-03  -0.218273E-06
   209   0.575908E+04   0.638064E+00   0.000000E+00  -0.641832E+01   0.473785E-07   0.131106E-03  -0.203542E-06
   210   0.576660E+04   0.642654E+00   0.000000E+00  -0.502751E+01   0.471279E-07   0.130036E-03  -0.188979E-06
   211   0.577352E+04   0.648280E+00   0.000000E+00  -0.361848E+01   0.468794E-07   0.128974E-03  -0.174580E-06
   212   0.577968E+04   0.654970E+00   0.000000E+00  -0.219214E+01   0.466330E-07   0.127920E-03  -0.160342E-06
   213   0.578531E+04   0.662767E+00   0.000000E+00  -0.748409E+00   0.463887E-07   0.126875E-03  -0.146260E-06
   214   0.579027E+04   0.671662E+00   0.000000E+00   0.711556E+00   0.461464E-07   0.125837E-03  -0.132331E-06
   215   0.579462E+04   0.681849E+00   0.000000E+00   0.218704E+01   0.459062E-07   0.124807E-03  -0.118551E-06
   216   0.579829E+04   0.693139E+00   0.000000E+00   0.367861E+01   0.456679E-07   0.123786E-03  -0.104915E-06
   217   0.580143E+04   0.705688E+00   0.000000E+00   0.518429E+01   0.454317E-07   0.122772E-03  -0.914202E-07
   218   0.580389E+04   0.719495E+00   0.000000E+00   0.670434E+01   0.451974E-07   0.121765E-03  -0.780624E-07
   219   0.580574E+04   0.734559E+00   0.000000E+00   0.823976E+01   0.449651E-07   0.120767E-03  -0.648377E-07
   220   0.580698E+04   0.751027E+00   0.000000E+00   0.978613E+01   0.447347E-07   0.119776E-03  -0.517423E-07
   221   0.580762E+04   0.768823E+00   0.000000E+00   0.113457E+02   0.445062E-07   0.118793E-03  -0.387722E-07
   222   0.580765E+04   0.788096E+00   0.000000E+00   0.129171E+02   0.442796E-07   0.117818E-03  -0.259235E-07
   223   0.580692E+04   0.808770E+00   0.000000E+00   0.145010E+02   0.440549E-07   0.116850E-03  -0.131925E-07
   224   0.580573E+04   0.830844E+00   0.000000E+00   0.160938E+02   0.438320E-07   0.115889E-03  -0.575098E-09
   225   0.580386E+04   0.854464E+00   0.000000E+00   0.176984E+02   0.436110E-07   0.114936E-03   0.119325E-07
   226   0.580138E+04   0.879631E+00   0.000000E+00   0.193113E+02   0.433917E-07   0.113990E-03   0.243342E-07
   227   0.579822E+04   0.906343E+00   0.000000E+00   0.209338E+02   0.431743E-07   0.113052E-03   0.366338E-07
   228   0.579452E+04   0.934599E+00   0.000000E+00   0.225647E+02   0.429586E-07   0.112121E-03   0.488353E-07
   229   0.579022E+04   0.964472E+00   0.000000E+00   0.242024E+02   0.427447E-07   0.111197E-03   0.609425E-07
   230   0.578523E+04   0.995962E+00   0.000000E+00   0.258477E+02   0.425326E-07   0.110280E-03   0.729594E-07
