#    L    TT             EE             BB             TE             PP             TP             EP          
    75   0.198070E+04   0.375331E+00   0.000000E+00  -0.815484E+01   0.110398E-06   0.533802E-03  -0.596735E-06
    76   0.200693E+04   0.388822E+00   0.000000E+00  -0.865443E+01   0.109685E-06   0.525962E-03  -0.574815E-06
    77   0.203349E+04   0.402485E+00   0.000000E+00  -0.916489E+01   0.108974E-06   0.518192E-03  -0.545238E-06
    78   0.206041E+04   0.416347E+00   0.000000E+00  -0.968747E+01   0.108262E-06   0.510489E-03  -0.515892E-06
    79   0.208752E+04   0.430354E+00   0.000000E+00  -0.102183E+02   0.107552E-06   0.502843E-03  -0.494664E-06
    80   0.211492E+04   0.444509E+00   0.000000E+00  -0.107585E+02   0.106844E-06   0.495251E-03  -0.489428E-06
    81   0.214251E+04   0.458764E+00   0.000000E+00  -0.113087E+02   0.106137E-06   0.487712E-03  -0.505716E-06
    82   0.217036E+04   0.473141E+00   0.000000E+00  -0.118677E+02   0.105432E-06   0.480263E-03  -0.539703E-06
    83   0.219839E+04   0.487614E+00   0.000000E+00  -0.124354E+02   0.104730E-06   0.472947E-03  -0.585231E-06
    84   0.222670E+04   0.502182E+00   0.000000E+00  -0.130098E+02   0.104030E-06   0.465809E-03  -0.636148E-06
    85   0.225513E+04   0.516819E+00   0.000000E+00  -0.135921E+02   0.103333E-06   0.458892E-03  -0.686308E-06
    86   0.228376E+04   0.531538E+00   0.000000E+00  -0.141814E+02   0.102639E-06   0.452229E-03  -0.730633E-06
    87   0.231282E+04   0.546309E+00   0.000000E+00  -0.147768E+02   0.101948E-06   0.445803E-03  -0.768314E-06
    88   0.234186E+04   0.561148E+00   0.000000E+00  -0.153785E+02   0.101261E-06   0.439587E-03  -0.799604E-06
    89   0.237127E+04   0.576040E+00   0.000000E+00  -0.159881E+02   0.100577E-06   0.433552E-03  -0.824758E-06
    90   0.240088E+04   0.590948E+00   0.000000E+00  -0.166027E+02   0.998962E-07   0.427672E-03  -0.844030E-06
    91   0.243063E+04   0.605865E+00   0.000000E+00  -0.172232E+02   0.992194E-07   0.421922E-03  -0.857703E-06
    92   0.246066E+04   0.620777E+00   0.000000E+00  -0.178488E+02   0.985464E-07   0.416296E-03  -0.866173E-06
    93   0.249099E+04   0.635678E+00   0.000000E+00  -0.184796E+02   0.978771E-07   0.410790E-03  -0.869869E-06
    94   0.252138E+04   0.650530E+00   0.000000E+00  -0.191142E+02   0.972116E-07   0.405401E-03  -0.869217E-06
    95   0.255206E+04   0.665336E+00   0.000000E+00  -0.197533E+02   0.965499E-07   0.400127E-03  -0.864642E-06
    96   0.258274E+04   0.680080E+00   0.000000E+00  -0.203962E+02   0.958922E-07   0.394963E-03  -0.856571E-06
    97   0.261385E+04   0.694750E+00   0.000000E+00  -0.210423E+02   0.952383E-07   0.389908E-03  -0.845429E-06
    98   0.264518E+04   0.709337E+00   0.000000E+00  -0.216892E+02   0.945885E-07   0.384958E-03  -0.831640E-06
    99   0.267658E+04   0.723807E+00   0.000000E+00  -0.223402E+02   0.939426E-07   0.380110E-03  -0.815630E-06
   100   0.270827E+04   0.738159E+00   0.000000E+00  -0.229906E+02   0.933008E-07   0.375360E-03  -0.797823E-06
   101   0.274011E+04   0.752454E+00   0.000000E+00  -0.236436E+02   0.926632E-07   0.370707E-03  -0.778643E-06
   102   0.277246E+04   0.766545E+00   0.000000E+00  -0.242969E+02   0.920297E-07   0.366147E-03  -0.758514E-06
   103   0.280474E+04   0.780506E+00   0.000000E+00  -0.249514E+02   0.914004E-07   0.361676E-03  -0.737859E-06
   104   0.283724E+04   0.794338E+00   0.000000E+00  -0.256040E+02   0.907754E-07   0.357293E-03  -0.717102E-06
   105   0.286988E+04   0.807968E+00   0.000000E+00  -0.262564E+02   0.901547E-07   0.352993E-03  -0.696666E-06
   106   0.290275E+04   0.821471E+00   0.000000E+00  -0.269078E+02   0.895383E-07   0.348775E-03  -0.676974E-06
   107   0.293554E+04   0.834699E+00   0.000000E+00  -0.275567E+02   0.889264E-07   0.344634E-03  -0.658449E-06
   108   0.296870E+04   0.847728E+00   0.000000E+00  -0.282040E+02   0.883189E-07   0.340568E-03  -0.641513E-06
   109   0.300201E+04   0.860483E+00   0.000000E+00  -0.288482E+02   0.877160E-07   0.336575E-03  -0.626588E-06
   110   0.303540E+04   0.872966E+00   0.000000E+00  -0.294879E+02   0.871176E-07   0.332650E-03  -0.614097E-06
   111   0.306894E+04   0.885251E+00   0.000000E+00  -0.301245E+02   0.865238E-07   0.328792E-03  -0.604361E-06
   112   0.310263E+04   0.897265E+00   0.000000E+00  -0.307574E+02   0.859347E-07   0.324999E-03  -0.597305E-06
   113   0.313655E+04   0.909007E+00   0.000000E+00  -0.313850E+02   0.853502E-07   0.321269E-03  -0.592750E-06
   114   0.317054E+04   0.920402E+00   0.000000E+00  -0.320065E+02   0.847702E-07   0.317603E-03  -0.590522E-06
   115   0.320475E+04   0.931599E+00   0.000000E+00  -0.326220E+02   0.841948E-07   0.313999E-03  -0.590443E-06
   116   0.323897E+04   0.942375E+00   0.000000E+00  -0.332307E+02   0.836240E-07   0.310455E-03  -0.592337E-06
   117   0.327348E+04   0.952803E+00   0.000000E+00  -0.338318E+02   0.830578E-07   0.306972E-03  -0.596029E-06
   118   0.330814E+04   0.963033E+00   0.000000E+00  -0.344261E+02   0.824961E-07   0.303547E-03  -0.601341E-06
   119   0.334280E+04   0.972914E+00   0.000000E+00  -0.350112E+02   0.819389E-07   0.300180E-03  -0.608099E-06
   120   0.337761E+04   0.982299E+00   0.000000E+00  -0.355873E+02   0.813862E-07   0.296870E-03  -0.616126E-06
   121   0.341242E+04   0.991485E+00   0.000000E+00  -0.361543E+02   0.808380E-07   0.293615E-03  -0.625247E-06
   122   0.344731E+04   0.100017E+01   0.000000E+00  -0.367113E+02   0.802943E-07   0.290415E-03  -0.635286E-06
   123   0.348227E+04   0.100844E+01   0.000000E+00  -0.372585E+02   0.797551E-07   0.287269E-03  -0.646067E-06
   124   0.351730E+04   0.101635E+01   0.000000E+00  -0.377929E+02   0.792204E-07   0.284176E-03  -0.657415E-06
   125   0.355233E+04   0.102385E+01   0.000000E+00  -0.383165E+02   0.786901E-07   0.281134E-03  -0.669155E-06
   126   0.358743E+04   0.103099E+01   0.000000E+00  -0.388287E+02   0.781643E-07   0.278143E-03  -0.681111E-06
   127   0.362253E+04   0.103763E+01   0.000000E+00  -0.393288E+02   0.776430E-07   0.275201E-03  -0.693107E-06
   128   0.365763E+04   0.104393E+01   0.000000E+00  -0.398159E+02   0.771260E-07   0.272308E-03  -0.704969E-06
   129   0.369280E+04   0.104972E+01   0.000000E+00  -0.402893E+02   0.766135E-07   0.269463E-03  -0.716521E-06
   130   0.372797E+04   0.105502E+01   0.000000E+00  -0.407482E+02   0.761055E-07   0.266664E-03  -0.727589E-06
   131   0.376313E+04   0.105996E+01   0.000000E+00  -0.411941E+02   0.756018E-07   0.263911E-03  -0.738029E-06
   132   0.379837E+04   0.106441E+01   0.000000E+00  -0.416242E+02   0.751025E-07   0.261202E-03  -0.747826E-06
   133   0.383353E+04   0.106843E+01   0.000000E+00  -0.420405E+02   0.746075E-07   0.258537E-03  -0.756998E-06
   134   0.386869E+04   0.107202E+01   0.000000E+00  -0.424388E+02   0.741169E-07   0.255914E-03  -0.765562E-06
   135   0.390385E+04   0.107510E+01   0.000000E+00  -0.428219E+02   0.736305E-07   0.253332E-03  -0.773535E-06
   136   0.393886E+04   0.107768E+01   0.000000E+00  -0.431862E+02   0.731484E-07   0.250791E-03  -0.780934E-06
   137   0.397387E+04   0.107983E+01   0.000000E+00  -0.435339E+02   0.726705E-07   0.248288E-03  -0.787777E-06
   138   0.400880E+04   0.108148E+01   0.000000E+00  -0.438637E+02   0.721968E-07   0.245823E-03  -0.794080E-06
   139   0.404351E+04   0.108276E+01   0.000000E+00  -0.441747E+02   0.717272E-07   0.243395E-03  -0.799862E-06
   140   0.407830E+04   0.108346E+01   0.000000E+00  -0.444678E+02   0.712617E-07   0.241003E-03  -0.805138E-06
   141   0.411286E+04   0.108366E+01   0.000000E+00  -0.447407E+02   0.708004E-07   0.238645E-03  -0.809926E-06
   142   0.414743E+04   0.108341E+01   0.000000E+00  -0.449942E+02   0.703430E-07   0.236321E-03  -0.814243E-06
   143   0.418193E+04   0.108273E+01   0.000000E+00  -0.452283E+02   0.698897E-07   0.234029E-03  -0.818107E-06
   144   0.421620E+04   0.108154E+01   0.000000E+00  -0.454424E+02   0.694403E-07   0.231769E-03  -0.821535E-06
   145   0.425033E+04   0.107998E+01   0.000000E+00  -0.456356E+02   0.689949E-07   0.229538E-03  -0.824543E-06
   146   0.428453E+04   0.107783E+01   0.000000E+00  -0.458081E+02   0.685535E-07   0.227337E-03  -0.827148E-06
   147   0.431837E+04   0.107531E+01   0.000000E+00  -0.459583E+02   0.681159E-07   0.225164E-03  -0.829369E-06
   148   0.435206E+04   0.107228E+01   0.000000E+00  -0.460878E+02   0.676821E-07   0.223018E-03  -0.831222E-06
   149   0.438569E+04   0.106881E+01   0.000000E+00  -0.461951E+02   0.672522E-07   0.220898E-03  -0.832723E-06
   150   0.441902E+04   0.106496E+01   0.000000E+00  -0.462780E+02   0.668261E-07   0.218803E-03  -0.833891E-06
   151   0.445221E+04   0.106067E+01   0.000000E+00  -0.463395E+02   0.664038E-07   0.216732E-03  -0.834737E-06
   152   0.448510E+04   0.105585E+01   0.000000E+00  -0.463781E+02   0.659852E-07   0.214684E-03  -0.835253E-06
   153   0.451785E+04   0.105066E+01   0.000000E+00  -0.463915E+02   0.655703E-07   0.212659E-03  -0.835427E-06
   154   0.455037E+04   0.104510E+01   0.000000E+00  -0.463819E+02   0.651590E-07   0.210658E-03  -0.835245E-06
   155   0.458268E+04   0.103915E+01   0.000000E+00  -0.463486E+02   0.647515E-07   0.208681E-03  -0.834696E-06
   156   0.461461E+04   0.103282E+01   0.000000E+00  -0.462914E+02   0.643475E-07   0.206727E-03  -0.833766E-06
   157   0.464647E+04   0.102611E+01   0.000000E+00  -0.462090E+02   0.639471E-07   0.204795E-03  -0.832442E-06
   158   0.467802E+04   0.101909E+01   0.000000E+00  -0.461019E+02   0.635503E-07   0.202887E-03  -0.830711E-06
   159   0.470928E+04   0.101160E+01   0.000000E+00  -0.459702E+02   0.631571E-07   0.201002E-03  -0.828562E-06
   160   0.474030E+04   0.100380E+01   0.000000E+00  -0.458123E+02   0.627673E-07   0.199139E-03  -0.825981E-06
   161   0.477110E+04   0.995754E+00   0.000000E+00  -0.456298E+02   0.623811E-07   0.197299E-03  -0.822954E-06
   162   0.480159E+04   0.987314E+00   0.000000E+00  -0.454225E+02   0.619983E-07   0.195482E-03  -0.819471E-06
   163   0.483192E+04   0.978552E+00   0.000000E+00  -0.451889E+02   0.616189E-07   0.193687E-03  -0.815517E-06
   164   0.486180E+04   0.969539E+00   0.000000E+00  -0.449305E+02   0.612429E-07   0.191914E-03  -0.811079E-06
   165   0.489152E+04   0.960201E+00   0.000000E+00  -0.446451E+02   0.608702E-07   0.190164E-03  -0.806146E-06
   166   0.492093E+04   0.950682E+00   0.000000E+00  -0.443340E+02   0.605010E-07   0.188436E-03  -0.800705E-06
   167   0.495010E+04   0.940759E+00   0.000000E+00  -0.439980E+02   0.601350E-07   0.186730E-03  -0.794741E-06
   168   0.497881E+04   0.930800E+00   0.000000E+00  -0.436348E+02   0.597723E-07   0.185046E-03  -0.788244E-06
   169   0.500720E+04   0.920506E+00   0.000000E+00  -0.432444E+02   0.594129E-07   0.183383E-03  -0.781200E-06
   170   0.503528E+04   0.910098E+00   0.000000E+00  -0.428283E+02   0.590568E-07   0.181743E-03  -0.773595E-06
   171   0.506290E+04   0.899575E+00   0.000000E+00  -0.423841E+02   0.587038E-07   0.180124E-03  -0.765419E-06
   172   0.509013E+04   0.888858E+00   0.000000E+00  -0.419134E+02   0.583540E-07   0.178527E-03  -0.756657E-06
   173   0.511689E+04   0.877947E+00   0.000000E+00  -0.414161E+02   0.580074E-07   0.176951E-03  -0.747297E-06
   174   0.514333E+04   0.867136E+00   0.000000E+00  -0.408921E+02   0.576639E-07   0.175397E-03  -0.737325E-06
   175   0.516938E+04   0.856127E+00   0.000000E+00  -0.403408E+02   0.573235E-07   0.173864E-03  -0.726731E-06
   176   0.519488E+04   0.845139E+00   0.000000E+00  -0.397619E+02   0.569861E-07   0.172352E-03  -0.715508E-06
   177   0.521998E+04   0.834096E+00   0.000000E+00  -0.391571E+02   0.566518E-07   0.170860E-03  -0.703681E-06
   178   0.524462E+04   0.823216E+00   0.000000E+00  -0.385248E+02   0.563206E-07   0.169389E-03  -0.691286E-06
   179   0.526879E+04   0.812200E+00   0.000000E+00  -0.378650E+02   0.559923E-07   0.167938E-03  -0.678356E-06
   180   0.529264E+04   0.801267E+00   0.000000E+00  -0.371791E+02   0.556669E-07   0.166505E-03  -0.664923E-06
   181   0.531595E+04   0.790413E+00   0.000000E+00  -0.364671E+02   0.553445E-07   0.165092E-03  -0.651023E-06
   182   0.533879E+04   0.779711E+00   0.000000E+00  -0.357275E+02   0.550249E-07   0.163696E-03  -0.636688E-06
   183   0.536110E+04   0.769081E+00   0.000000E+00  -0.349618E+02   0.547082E-07   0.162318E-03  -0.621952E-06
   184   0.538301E+04   0.758595E+00   0.000000E+00  -0.341691E+02   0.543944E-07   0.160958E-03  -0.606849E-06
   185   0.540446E+04   0.748399E+00   0.000000E+00  -0.333518E+02   0.540833E-07   0.159614E-03  -0.591412E-06
   186   0.542508E+04   0.738348E+00   0.000000E+00  -0.325067E+02   0.537750E-07   0.158286E-03  -0.575675E-06
   187   0.544553E+04   0.728579E+00   0.000000E+00  -0.316355E+02   0.534695E-07   0.156973E-03  -0.559671E-06
   188   0.546544E+04   0.719075E+00   0.000000E+00  -0.307394E+02   0.531666E-07   0.155676E-03  -0.543435E-06
   189   0.548475E+04   0.709869E+00   0.000000E+00  -0.298170E+02   0.528664E-07   0.154394E-03  -0.526999E-06
   190   0.550389E+04   0.701010E+00   0.000000E+00  -0.288706E+02   0.525689E-07   0.153125E-03  -0.510398E-06
   191   0.552213E+04   0.692518E+00   0.000000E+00  -0.278970E+02   0.522739E-07   0.151871E-03  -0.493664E-06
   192   0.553999E+04   0.684410E+00   0.000000E+00  -0.268986E+02   0.519816E-07   0.150629E-03  -0.476832E-06
   193   0.555723E+04   0.676729E+00   0.000000E+00  -0.258768E+02   0.516918E-07   0.149400E-03  -0.459935E-06
   194   0.557410E+04   0.669501E+00   0.000000E+00  -0.248293E+02   0.514045E-07   0.148184E-03  -0.443006E-06
   195   0.559036E+04   0.662759E+00   0.000000E+00  -0.237583E+02   0.511197E-07   0.146978E-03  -0.426079E-06
   196   0.560601E+04   0.656537E+00   0.000000E+00  -0.226630E+02   0.508374E-07   0.145785E-03  -0.409188E-06
   197   0.562121E+04   0.650878E+00   0.000000E+00  -0.215450E+02   0.505575E-07   0.144601E-03  -0.392366E-06
   198   0.563588E+04   0.645798E+00   0.000000E+00  -0.204034E+02   0.502800E-07   0.143428E-03  -0.375647E-06
   199   0.565003E+04   0.641334E+00   0.000000E+00  -0.192390E+02   0.500048E-07   0.142265E-03  -0.359064E-06
   200   0.566364E+04   0.637510E+00   0.000000E+00  -0.180525E+02   0.497321E-07   0.141110E-03  -0.342651E-06
   201   0.567666E+04   0.634384E+00   0.000000E+00  -0.168431E+02   0.494616E-07   0.139965E-03  -0.326435E-06
   202   0.568915E+04   0.631961E+00   0.000000E+00  -0.156123E+02   0.491934E-07   0.138828E-03  -0.310418E-06
   203   0.570104E+04   0.630299E+00   0.000000E+00  -0.143592E+02   0.489275E-07   0.137700E-03  -0.294597E-06
   204   0.571225E+04   0.629421E+00   0.000000E+00  -0.130869E+02   0.486638E-07   0.136580E-03  -0.278967E-06
   205   0.572293E+04   0.629369E+00   0.000000E+00  -0.117930E+02   0.484024E-07   0.135468E-03  -0.263525E-06
   206   0.573294E+04   0.630179E+00   0.000000E+00  -0.104788E+02   0.481431E-07   0.134365E-03  -0.248266E-06
   207   0.574242E+04   0.631873E+00   0.000000E+00  -0.914470E+01   0.478861E-07   0.133271E-03  -0.233187E-06
   208   0.575115E+04   0.634502E+00   0.000000E+00  -0.779117E+01   0.476312E-07   0.132184E-03  -0.218285E-06
   209   0.575928E+04   0.638086E+00   0.000000E+00  -0.641854E+01   0.473785E-07   0.131106E-03  -0.203554E-06
   210   0.576680E+04   0.642677E+00   0.000000E+00  -0.502768E+01   0.471279E-07   0.130036E-03  -0.188992E-06
   211   0.577372E+04   0.648303E+00   0.000000E+00  -0.361861E+01   0.468794E-07   0.128974E-03  -0.174593E-06
   212   0.577988E+04   0.654993E+00   0.000000E+00  -0.219222E+01   0.466330E-07   0.127921E-03  -0.160356E-06
   213   0.578551E+04   0.662790E+00   0.000000E+00  -0.748431E+00   0.463887E-07   0.126875E-03  -0.146274E-06
   214   0.579047E+04   0.671686E+00   0.000000E+00   0.711585E+00   0.461464E-07   0.125838E-03  -0.132345E-06
   215   0.579482E+04   0.681872E+00   0.000000E+00   0.218712E+01   0.459062E-07   0.124808E-03  -0.118565E-06
   216   0.579849E+04   0.693163E+00   0.000000E+00   0.367874E+01   0.456679E-07   0.123786E-03  -0.104929E-06
   217   0.580163E+04   0.705713E+00   0.000000E+00   0.518447E+01   0.454317E-07   0.122772E-03  -0.914348E-07
   218   0.580409E+04   0.719520E+00   0.000000E+00   0.670457E+01   0.451974E-07   0.121766E-03  -0.780772E-07
   219   0.580594E+04   0.734584E+00   0.000000E+00   0.824005E+01   0.449651E-07   0.120767E-03  -0.648526E-07
   220   0.580718E+04   0.751053E+00   0.000000E+00   0.978647E+01   0.447347E-07   0.119777E-03  -0.517573E-07
   221   0.580782E+04   0.768850E+00   0.000000E+00   0.113461E+02   0.445062E-07   0.118794E-03  -0.387872E-07
   222   0.580785E+04   0.788124E+00   0.000000E+00   0.129175E+02   0.442796E-07   0.117818E-03  -0.259386E-07
   223   0.580712E+04   0.808798E+00   0.000000E+00   0.145015E+02   0.440549E-07   0.116850E-03  -0.132076E-07
   224   0.580593E+04   0.830872E+00   0.000000E+00   0.160943E+02   0.438320E-07   0.115890E-03  -0.590167E-09
   225   0.580406E+04   0.854494E+00   0.000000E+00   0.176990E+02   0.436110E-07   0.114937E-03   0.119175E-07
   226   0.580158E+04   0.879662E+00   0.000000E+00   0.193119E+02   0.433917E-07   0.113991E-03   0.243192E-07
   227   0.579842E+04   0.906375E+00   0.000000E+00   0.209346E+02   0.431743E-07   0.113053E-03   0.366190E-07
   228   0.579472E+04   0.934632E+00   0.000000E+00   0.225655E+02   0.429586E-07   0.112121E-03   0.488206E-07
   229   0.579042E+04   0.964506E+00   0.000000E+00   0.242032E+02   0.427447E-07   0.111198E-03   0.609280E-07
   230   0.578542E+04   0.995996E+00   0.000000E+00   0.258486E+02   0.425326E-07   0.110281E-03   0.729450E-07
