#    L    TT             EE             BB             TE             PP             TP             EP          
    29    0.10127E+04    0.18173E-01    0.00000E+00    0.17479E+01    0.13310E-06    0.13692E-02   -0.80758E-06
    30    0.10289E+04    0.20459E-01    0.00000E+00    0.17834E+01    0.13329E-06    0.13331E-02   -0.92411E-06
    31    0.10452E+04    0.22910E-01    0.00000E+00    0.18090E+01    0.13341E-06    0.12985E-02   -0.10453E-05
    32    0.10619E+04    0.25506E-01    0.00000E+00    0.18229E+01    0.13346E-06    0.12650E-02   -0.11675E-05
    33    0.10789E+04    0.28276E-01    0.00000E+00    0.18243E+01    0.13345E-06    0.12323E-02   -0.12170E-05
    34    0.10962E+04    0.31267E-01    0.00000E+00    0.18141E+01    0.13339E-06    0.12006E-02   -0.11248E-05
    35    0.11136E+04    0.34491E-01    0.00000E+00    0.17966E+01    0.13328E-06    0.11699E-02   -0.91030E-06
    36    0.11311E+04    0.37956E-01    0.00000E+00    0.17744E+01    0.13312E-06    0.11405E-02   -0.62984E-06
    37    0.11488E+04    0.41648E-01    0.00000E+00    0.17430E+01    0.13291E-06    0.11128E-02   -0.40023E-06
    38    0.11669E+04    0.45560E-01    0.00000E+00    0.16997E+01    0.13267E-06    0.10869E-02   -0.31643E-06
    39    0.11854E+04    0.49702E-01    0.00000E+00    0.16458E+01    0.13238E-06    0.10624E-02   -0.32708E-06
    40    0.12040E+04    0.54095E-01    0.00000E+00    0.15840E+01    0.13206E-06    0.10388E-02   -0.34458E-06
    41    0.12228E+04    0.58761E-01    0.00000E+00    0.15158E+01    0.13171E-06    0.10157E-02   -0.30188E-06
    42    0.12417E+04    0.63700E-01    0.00000E+00    0.14393E+01    0.13132E-06    0.99298E-03   -0.21298E-06
    43    0.12608E+04    0.68911E-01    0.00000E+00    0.13517E+01    0.13090E-06    0.97082E-03   -0.11196E-06
    44    0.12798E+04    0.74377E-01    0.00000E+00    0.12513E+01    0.13045E-06    0.94930E-03   -0.32798E-07
    45    0.12992E+04    0.80089E-01    0.00000E+00    0.11363E+01    0.12998E-06    0.92855E-03   -0.93807E-08
    46    0.13190E+04    0.86047E-01    0.00000E+00    0.10038E+01    0.12949E-06    0.90863E-03   -0.65082E-07
    47    0.13388E+04    0.92252E-01    0.00000E+00    0.85551E+00    0.12898E-06    0.88945E-03   -0.18161E-06
    48    0.13588E+04    0.98717E-01    0.00000E+00    0.69741E+00    0.12844E-06    0.87088E-03   -0.33034E-06
    49    0.13790E+04    0.10543E+00    0.00000E+00    0.53463E+00    0.12789E-06    0.85277E-03   -0.48272E-06
    50    0.13995E+04    0.11238E+00    0.00000E+00    0.36561E+00    0.12732E-06    0.83501E-03   -0.61028E-06
    51    0.14203E+04    0.11953E+00    0.00000E+00    0.18688E+00    0.12674E-06    0.81752E-03   -0.69077E-06
    52    0.14414E+04    0.12697E+00    0.00000E+00   -0.69585E-02    0.12614E-06    0.80040E-03   -0.72666E-06
    53    0.14625E+04    0.13485E+00    0.00000E+00   -0.21991E+00    0.12553E-06    0.78383E-03   -0.72656E-06
    54    0.14836E+04    0.14314E+00    0.00000E+00   -0.44802E+00    0.12491E-06    0.76797E-03   -0.69906E-06
    55    0.15048E+04    0.15183E+00    0.00000E+00   -0.68723E+00    0.12427E-06    0.75299E-03   -0.65270E-06
    56    0.15264E+04    0.16077E+00    0.00000E+00   -0.93949E+00    0.12363E-06    0.73899E-03   -0.59555E-06
    57    0.15483E+04    0.16984E+00    0.00000E+00   -0.12046E+01    0.12298E-06    0.72581E-03   -0.53359E-06
    58    0.15706E+04    0.17907E+00    0.00000E+00   -0.14829E+01    0.12232E-06    0.71324E-03   -0.47230E-06
    59    0.15929E+04    0.18849E+00    0.00000E+00   -0.17750E+01    0.12165E-06    0.70107E-03   -0.41715E-06
    60    0.16155E+04    0.19815E+00    0.00000E+00   -0.20800E+01    0.12097E-06    0.68907E-03   -0.37360E-06
    61    0.16385E+04    0.20816E+00    0.00000E+00   -0.23966E+01    0.12029E-06    0.67709E-03   -0.34585E-06
    62    0.16615E+04    0.21851E+00    0.00000E+00   -0.27259E+01    0.11960E-06    0.66511E-03   -0.33316E-06
    63    0.16845E+04    0.22914E+00    0.00000E+00   -0.30688E+01    0.11890E-06    0.65320E-03   -0.33350E-06
    64    0.17079E+04    0.24007E+00    0.00000E+00   -0.34265E+01    0.11820E-06    0.64140E-03   -0.34489E-06
    65    0.17314E+04    0.25128E+00    0.00000E+00   -0.37996E+01    0.11750E-06    0.62976E-03   -0.36533E-06
    66    0.17553E+04    0.26269E+00    0.00000E+00   -0.41864E+01    0.11679E-06    0.61834E-03   -0.39280E-06
    67    0.17793E+04    0.27431E+00    0.00000E+00   -0.45840E+01    0.11608E-06    0.60721E-03   -0.42515E-06
    68    0.18037E+04    0.28618E+00    0.00000E+00   -0.49910E+01    0.11537E-06    0.59643E-03   -0.46022E-06
    69    0.18283E+04    0.29826E+00    0.00000E+00   -0.54057E+01    0.11466E-06    0.58610E-03   -0.49583E-06
    70    0.18533E+04    0.31059E+00    0.00000E+00   -0.58298E+01    0.11395E-06    0.57628E-03   -0.52983E-06
    71    0.18783E+04    0.32317E+00    0.00000E+00   -0.62659E+01    0.11324E-06    0.56702E-03   -0.56002E-06
    72    0.19036E+04    0.33595E+00    0.00000E+00   -0.67153E+01    0.11253E-06    0.55824E-03   -0.58408E-06
    73    0.19290E+04    0.34892E+00    0.00000E+00   -0.71787E+01    0.11182E-06    0.54984E-03   -0.59968E-06
    74    0.19546E+04    0.36205E+00    0.00000E+00   -0.76553E+01    0.11111E-06    0.54173E-03   -0.60449E-06
    75    0.19805E+04    0.37536E+00    0.00000E+00   -0.81437E+01    0.11039E-06    0.53379E-03   -0.59617E-06
    76    0.20067E+04    0.38885E+00    0.00000E+00   -0.86432E+01    0.10968E-06    0.52594E-03   -0.57408E-06
    77    0.20333E+04    0.40252E+00    0.00000E+00   -0.91535E+01    0.10897E-06    0.51817E-03   -0.54443E-06
    78    0.20602E+04    0.41638E+00    0.00000E+00   -0.96761E+01    0.10826E-06    0.51046E-03   -0.51510E-06
    79    0.20873E+04    0.43039E+00    0.00000E+00   -0.10207E+02    0.10755E-06    0.50281E-03   -0.49396E-06
    80    0.21147E+04    0.44455E+00    0.00000E+00   -0.10747E+02    0.10684E-06    0.49521E-03   -0.48889E-06
    81    0.21422E+04    0.45880E+00    0.00000E+00   -0.11297E+02    0.10613E-06    0.48767E-03   -0.50541E-06
    82    0.21701E+04    0.47318E+00    0.00000E+00   -0.11856E+02    0.10543E-06    0.48021E-03   -0.53965E-06
    83    0.21981E+04    0.48766E+00    0.00000E+00   -0.12424E+02    0.10473E-06    0.47290E-03   -0.58541E-06
    84    0.22264E+04    0.50222E+00    0.00000E+00   -0.12998E+02    0.10403E-06    0.46576E-03   -0.63648E-06
    85    0.22548E+04    0.51686E+00    0.00000E+00   -0.13580E+02    0.10333E-06    0.45885E-03   -0.68668E-06
    86    0.22834E+04    0.53158E+00    0.00000E+00   -0.14169E+02    0.10263E-06    0.45218E-03   -0.73090E-06
    87    0.23125E+04    0.54636E+00    0.00000E+00   -0.14765E+02    0.10194E-06    0.44576E-03   -0.76835E-06
    88    0.23415E+04    0.56120E+00    0.00000E+00   -0.15366E+02    0.10126E-06    0.43955E-03   -0.79935E-06
    89    0.23709E+04    0.57609E+00    0.00000E+00   -0.15976E+02    0.10057E-06    0.43351E-03   -0.82419E-06
    90    0.24005E+04    0.59100E+00    0.00000E+00   -0.16591E+02    0.99892E-07    0.42764E-03   -0.84318E-06
    91    0.24302E+04    0.60592E+00    0.00000E+00   -0.17211E+02    0.99216E-07    0.42189E-03   -0.85663E-06
    92    0.24602E+04    0.62083E+00    0.00000E+00   -0.17837E+02    0.98542E-07    0.41626E-03   -0.86495E-06
    93    0.24906E+04    0.63573E+00    0.00000E+00   -0.18467E+02    0.97873E-07    0.41076E-03   -0.86856E-06
    94    0.25209E+04    0.65058E+00    0.00000E+00   -0.19102E+02    0.97208E-07    0.40537E-03   -0.86787E-06
    95    0.25516E+04    0.66539E+00    0.00000E+00   -0.19741E+02    0.96546E-07    0.40009E-03   -0.86332E-06
    96    0.25823E+04    0.68014E+00    0.00000E+00   -0.20384E+02    0.95888E-07    0.39493E-03   -0.85531E-06
    97    0.26134E+04    0.69481E+00    0.00000E+00   -0.21030E+02    0.95234E-07    0.38987E-03   -0.84428E-06
    98    0.26447E+04    0.70940E+00    0.00000E+00   -0.21677E+02    0.94585E-07    0.38492E-03   -0.83063E-06
    99    0.26761E+04    0.72387E+00    0.00000E+00   -0.22328E+02    0.93939E-07    0.38007E-03   -0.81478E-06
   100    0.27078E+04    0.73822E+00    0.00000E+00   -0.22979E+02    0.93297E-07    0.37532E-03   -0.79716E-06
   101    0.27396E+04    0.75252E+00    0.00000E+00   -0.23632E+02    0.92659E-07    0.37066E-03   -0.77818E-06
   102    0.27719E+04    0.76661E+00    0.00000E+00   -0.24285E+02    0.92026E-07    0.36610E-03   -0.75826E-06
   103    0.28042E+04    0.78057E+00    0.00000E+00   -0.24939E+02    0.91397E-07    0.36163E-03   -0.73781E-06
   104    0.28367E+04    0.79440E+00    0.00000E+00   -0.25592E+02    0.90772E-07    0.35724E-03   -0.71727E-06
   105    0.28693E+04    0.80803E+00    0.00000E+00   -0.26245E+02    0.90151E-07    0.35294E-03   -0.69703E-06
   106    0.29022E+04    0.82154E+00    0.00000E+00   -0.26896E+02    0.89535E-07    0.34872E-03   -0.67752E-06
   107    0.29350E+04    0.83477E+00    0.00000E+00   -0.27545E+02    0.88923E-07    0.34457E-03   -0.65916E-06
   108    0.29681E+04    0.84780E+00    0.00000E+00   -0.28192E+02    0.88315E-07    0.34051E-03   -0.64236E-06
   109    0.30014E+04    0.86055E+00    0.00000E+00   -0.28837E+02    0.87712E-07    0.33651E-03   -0.62753E-06
   110    0.30348E+04    0.87304E+00    0.00000E+00   -0.29476E+02    0.87114E-07    0.33258E-03   -0.61511E-06
   111    0.30684E+04    0.88532E+00    0.00000E+00   -0.30113E+02    0.86520E-07    0.32873E-03   -0.60539E-06
   112    0.31021E+04    0.89734E+00    0.00000E+00   -0.30746E+02    0.85931E-07    0.32493E-03   -0.59831E-06
   113    0.31360E+04    0.90908E+00    0.00000E+00   -0.31374E+02    0.85347E-07    0.32120E-03   -0.59370E-06
   114    0.31700E+04    0.92048E+00    0.00000E+00   -0.31995E+02    0.84767E-07    0.31753E-03   -0.59137E-06
   115    0.32042E+04    0.93167E+00    0.00000E+00   -0.32611E+02    0.84191E-07    0.31393E-03   -0.59117E-06
   116    0.32384E+04    0.94245E+00    0.00000E+00   -0.33220E+02    0.83620E-07    0.31039E-03   -0.59291E-06
   117    0.32729E+04    0.95288E+00    0.00000E+00   -0.33821E+02    0.83054E-07    0.30690E-03   -0.59643E-06
   118    0.33075E+04    0.96311E+00    0.00000E+00   -0.34415E+02    0.82492E-07    0.30348E-03   -0.60155E-06
   119    0.33422E+04    0.97299E+00    0.00000E+00   -0.35001E+02    0.81935E-07    0.30011E-03   -0.60809E-06
   120    0.33770E+04    0.98238E+00    0.00000E+00   -0.35577E+02    0.81383E-07    0.29680E-03   -0.61590E-06
   121    0.34118E+04    0.99156E+00    0.00000E+00   -0.36144E+02    0.80834E-07    0.29355E-03   -0.62478E-06
   122    0.34467E+04    0.10003E+01    0.00000E+00   -0.36701E+02    0.80291E-07    0.29035E-03   -0.63459E-06
   123    0.34817E+04    0.10085E+01    0.00000E+00   -0.37248E+02    0.79752E-07    0.28720E-03   -0.64513E-06
   124    0.35167E+04    0.10164E+01    0.00000E+00   -0.37783E+02    0.79217E-07    0.28411E-03   -0.65624E-06
   125    0.35517E+04    0.10239E+01    0.00000E+00   -0.38306E+02    0.78687E-07    0.28107E-03   -0.66774E-06
   126    0.35868E+04    0.10311E+01    0.00000E+00   -0.38819E+02    0.78161E-07    0.27808E-03   -0.67948E-06
   127    0.36219E+04    0.10377E+01    0.00000E+00   -0.39319E+02    0.77640E-07    0.27514E-03   -0.69126E-06
   128    0.36570E+04    0.10440E+01    0.00000E+00   -0.39806E+02    0.77123E-07    0.27224E-03   -0.70293E-06
   129    0.36922E+04    0.10498E+01    0.00000E+00   -0.40280E+02    0.76610E-07    0.26940E-03   -0.71431E-06
   130    0.37274E+04    0.10551E+01    0.00000E+00   -0.40739E+02    0.76102E-07    0.26660E-03   -0.72523E-06
   131    0.37626E+04    0.10600E+01    0.00000E+00   -0.41185E+02    0.75598E-07    0.26385E-03   -0.73555E-06
   132    0.37978E+04    0.10645E+01    0.00000E+00   -0.41615E+02    0.75099E-07    0.26114E-03   -0.74525E-06
   133    0.38330E+04    0.10685E+01    0.00000E+00   -0.42031E+02    0.74604E-07    0.25848E-03   -0.75434E-06
   134    0.38681E+04    0.10721E+01    0.00000E+00   -0.42430E+02    0.74114E-07    0.25585E-03   -0.76286E-06
   135    0.39033E+04    0.10752E+01    0.00000E+00   -0.42813E+02    0.73627E-07    0.25327E-03   -0.77080E-06
   136    0.39383E+04    0.10778E+01    0.00000E+00   -0.43178E+02    0.73145E-07    0.25073E-03   -0.77819E-06
   137    0.39733E+04    0.10799E+01    0.00000E+00   -0.43525E+02    0.72667E-07    0.24823E-03   -0.78504E-06
   138    0.40082E+04    0.10816E+01    0.00000E+00   -0.43855E+02    0.72193E-07    0.24576E-03   -0.79137E-06
   139    0.40430E+04    0.10828E+01    0.00000E+00   -0.44166E+02    0.71724E-07    0.24333E-03   -0.79719E-06
   140    0.40778E+04    0.10835E+01    0.00000E+00   -0.44460E+02    0.71258E-07    0.24094E-03   -0.80252E-06
   141    0.41123E+04    0.10837E+01    0.00000E+00   -0.44733E+02    0.70797E-07    0.23858E-03   -0.80737E-06
   142    0.41469E+04    0.10835E+01    0.00000E+00   -0.44986E+02    0.70340E-07    0.23626E-03   -0.81176E-06
   143    0.41814E+04    0.10828E+01    0.00000E+00   -0.45221E+02    0.69886E-07    0.23397E-03   -0.81571E-06
   144    0.42157E+04    0.10816E+01    0.00000E+00   -0.45435E+02    0.69437E-07    0.23170E-03   -0.81923E-06
   145    0.42498E+04    0.10801E+01    0.00000E+00   -0.45628E+02    0.68992E-07    0.22947E-03   -0.82233E-06
   146    0.42840E+04    0.10779E+01    0.00000E+00   -0.45801E+02    0.68550E-07    0.22727E-03   -0.82504E-06
   147    0.43179E+04    0.10754E+01    0.00000E+00   -0.45951E+02    0.68113E-07    0.22510E-03   -0.82736E-06
   148    0.43516E+04    0.10724E+01    0.00000E+00   -0.46081E+02    0.67679E-07    0.22295E-03   -0.82932E-06
   149    0.43852E+04    0.10689E+01    0.00000E+00   -0.46188E+02    0.67249E-07    0.22083E-03   -0.83093E-06
   150    0.44186E+04    0.10650E+01    0.00000E+00   -0.46271E+02    0.66823E-07    0.21874E-03   -0.83220E-06
   151    0.44517E+04    0.10607E+01    0.00000E+00   -0.46333E+02    0.66401E-07    0.21666E-03   -0.83314E-06
   152    0.44847E+04    0.10559E+01    0.00000E+00   -0.46372E+02    0.65982E-07    0.21462E-03   -0.83375E-06
   153    0.45174E+04    0.10507E+01    0.00000E+00   -0.46385E+02    0.65567E-07    0.21259E-03   -0.83402E-06
   154    0.45499E+04    0.10452E+01    0.00000E+00   -0.46376E+02    0.65156E-07    0.21059E-03   -0.83392E-06
   155    0.45823E+04    0.10392E+01    0.00000E+00   -0.46342E+02    0.64748E-07    0.20861E-03   -0.83346E-06
   156    0.46142E+04    0.10329E+01    0.00000E+00   -0.46285E+02    0.64344E-07    0.20666E-03   -0.83261E-06
   157    0.46461E+04    0.10262E+01    0.00000E+00   -0.46203E+02    0.63944E-07    0.20472E-03   -0.83136E-06
   158    0.46776E+04    0.10192E+01    0.00000E+00   -0.46096E+02    0.63547E-07    0.20282E-03   -0.82971E-06
   159    0.47089E+04    0.10117E+01    0.00000E+00   -0.45965E+02    0.63154E-07    0.20093E-03   -0.82763E-06
   160    0.47399E+04    0.10039E+01    0.00000E+00   -0.45807E+02    0.62764E-07    0.19907E-03   -0.82511E-06
   161    0.47707E+04    0.99582E+00    0.00000E+00   -0.45624E+02    0.62378E-07    0.19723E-03   -0.82215E-06
   162    0.48012E+04    0.98738E+00    0.00000E+00   -0.45417E+02    0.61995E-07    0.19541E-03   -0.81873E-06
   163    0.48316E+04    0.97861E+00    0.00000E+00   -0.45184E+02    0.61616E-07    0.19361E-03   -0.81483E-06
   164    0.48615E+04    0.96960E+00    0.00000E+00   -0.44926E+02    0.61240E-07    0.19184E-03   -0.81045E-06
   165    0.48912E+04    0.96026E+00    0.00000E+00   -0.44640E+02    0.60867E-07    0.19009E-03   -0.80557E-06
   166    0.49206E+04    0.95074E+00    0.00000E+00   -0.44329E+02    0.60498E-07    0.18836E-03   -0.80017E-06
   167    0.49498E+04    0.94082E+00    0.00000E+00   -0.43993E+02    0.60132E-07    0.18666E-03   -0.79425E-06
   168    0.49785E+04    0.93086E+00    0.00000E+00   -0.43630E+02    0.59769E-07    0.18497E-03   -0.78780E-06
   169    0.50069E+04    0.92056E+00    0.00000E+00   -0.43240E+02    0.59410E-07    0.18331E-03   -0.78079E-06
   170    0.50350E+04    0.91015E+00    0.00000E+00   -0.42824E+02    0.59054E-07    0.18167E-03   -0.77322E-06
   171    0.50627E+04    0.89963E+00    0.00000E+00   -0.42380E+02    0.58701E-07    0.18005E-03   -0.76507E-06
   172    0.50899E+04    0.88891E+00    0.00000E+00   -0.41909E+02    0.58351E-07    0.17845E-03   -0.75634E-06
   173    0.51167E+04    0.87800E+00    0.00000E+00   -0.41412E+02    0.58005E-07    0.17688E-03   -0.74701E-06
   174    0.51431E+04    0.86719E+00    0.00000E+00   -0.40888E+02    0.57661E-07    0.17532E-03   -0.73706E-06
   175    0.51692E+04    0.85618E+00    0.00000E+00   -0.40337E+02    0.57321E-07    0.17379E-03   -0.72648E-06
   176    0.51947E+04    0.84519E+00    0.00000E+00   -0.39758E+02    0.56983E-07    0.17228E-03   -0.71527E-06
   177    0.52198E+04    0.83415E+00    0.00000E+00   -0.39153E+02    0.56649E-07    0.17079E-03   -0.70346E-06
   178    0.52445E+04    0.82326E+00    0.00000E+00   -0.38521E+02    0.56318E-07    0.16932E-03   -0.69107E-06
   179    0.52687E+04    0.81225E+00    0.00000E+00   -0.37861E+02    0.55990E-07    0.16786E-03   -0.67815E-06
   180    0.52925E+04    0.80131E+00    0.00000E+00   -0.37175E+02    0.55664E-07    0.16643E-03   -0.66472E-06
   181    0.53158E+04    0.79046E+00    0.00000E+00   -0.36464E+02    0.55342E-07    0.16502E-03   -0.65082E-06
   182    0.53387E+04    0.77976E+00    0.00000E+00   -0.35724E+02    0.55022E-07    0.16362E-03   -0.63649E-06
   183    0.53610E+04    0.76913E+00    0.00000E+00   -0.34958E+02    0.54706E-07    0.16225E-03   -0.62175E-06
   184    0.53830E+04    0.75864E+00    0.00000E+00   -0.34166E+02    0.54392E-07    0.16088E-03   -0.60665E-06
   185    0.54044E+04    0.74844E+00    0.00000E+00   -0.33348E+02    0.54081E-07    0.15954E-03   -0.59121E-06
   186    0.54250E+04    0.73839E+00    0.00000E+00   -0.32503E+02    0.53772E-07    0.15821E-03   -0.57547E-06
   187    0.54455E+04    0.72862E+00    0.00000E+00   -0.31632E+02    0.53467E-07    0.15690E-03   -0.55946E-06
   188    0.54654E+04    0.71912E+00    0.00000E+00   -0.30736E+02    0.53164E-07    0.15560E-03   -0.54321E-06
   189    0.54848E+04    0.70991E+00    0.00000E+00   -0.29814E+02    0.52864E-07    0.15432E-03   -0.52677E-06
   190    0.55039E+04    0.70105E+00    0.00000E+00   -0.28867E+02    0.52566E-07    0.15305E-03   -0.51016E-06
   191    0.55222E+04    0.69256E+00    0.00000E+00   -0.27894E+02    0.52271E-07    0.15180E-03   -0.49342E-06
   192    0.55400E+04    0.68445E+00    0.00000E+00   -0.26895E+02    0.51979E-07    0.15056E-03   -0.47658E-06
   193    0.55573E+04    0.67677E+00    0.00000E+00   -0.25873E+02    0.51689E-07    0.14933E-03   -0.45968E-06
   194    0.55742E+04    0.66954E+00    0.00000E+00   -0.24826E+02    0.51402E-07    0.14811E-03   -0.44274E-06
   195    0.55905E+04    0.66280E+00    0.00000E+00   -0.23755E+02    0.51117E-07    0.14691E-03   -0.42581E-06
   196    0.56061E+04    0.65658E+00    0.00000E+00   -0.22660E+02    0.50835E-07    0.14571E-03   -0.40891E-06
   197    0.56213E+04    0.65092E+00    0.00000E+00   -0.21542E+02    0.50555E-07    0.14453E-03   -0.39209E-06
   198    0.56360E+04    0.64584E+00    0.00000E+00   -0.20400E+02    0.50277E-07    0.14336E-03   -0.37537E-06
   199    0.56502E+04    0.64137E+00    0.00000E+00   -0.19236E+02    0.50002E-07    0.14220E-03   -0.35878E-06
   200    0.56638E+04    0.63755E+00    0.00000E+00   -0.18049E+02    0.49730E-07    0.14104E-03   -0.34237E-06
   201    0.56768E+04    0.63443E+00    0.00000E+00   -0.16840E+02    0.49459E-07    0.13990E-03   -0.32616E-06
   202    0.56893E+04    0.63200E+00    0.00000E+00   -0.15609E+02    0.49191E-07    0.13876E-03   -0.31015E-06
   203    0.57012E+04    0.63034E+00    0.00000E+00   -0.14356E+02    0.48925E-07    0.13763E-03   -0.29433E-06
   204    0.57125E+04    0.62947E+00    0.00000E+00   -0.13083E+02    0.48661E-07    0.13651E-03   -0.27871E-06
   205    0.57232E+04    0.62941E+00    0.00000E+00   -0.11789E+02    0.48400E-07    0.13540E-03   -0.26328E-06
   206    0.57332E+04    0.63023E+00    0.00000E+00   -0.10475E+02    0.48141E-07    0.13430E-03   -0.24803E-06
   207    0.57427E+04    0.63192E+00    0.00000E+00   -0.91408E+01    0.47884E-07    0.13320E-03   -0.23296E-06
   208    0.57514E+04    0.63455E+00    0.00000E+00   -0.77872E+01    0.47629E-07    0.13212E-03   -0.21807E-06
   209    0.57596E+04    0.63814E+00    0.00000E+00   -0.64145E+01    0.47376E-07    0.13104E-03   -0.20336E-06
   210    0.57671E+04    0.64273E+00    0.00000E+00   -0.50236E+01    0.47126E-07    0.12997E-03   -0.18881E-06
   211    0.57740E+04    0.64836E+00    0.00000E+00   -0.36144E+01    0.46877E-07    0.12891E-03   -0.17443E-06
   212    0.57802E+04    0.65505E+00    0.00000E+00   -0.21879E+01    0.46631E-07    0.12785E-03   -0.16022E-06
   213    0.57859E+04    0.66285E+00    0.00000E+00   -0.74399E+00    0.46386E-07    0.12681E-03   -0.14616E-06
   214    0.57908E+04    0.67174E+00    0.00000E+00    0.71614E+00    0.46144E-07    0.12577E-03   -0.13225E-06
   215    0.57952E+04    0.68193E+00    0.00000E+00    0.21918E+01    0.45904E-07    0.12474E-03   -0.11849E-06
   216    0.57989E+04    0.69323E+00    0.00000E+00    0.36835E+01    0.45666E-07    0.12372E-03   -0.10488E-06
   217    0.58020E+04    0.70578E+00    0.00000E+00    0.51894E+01    0.45429E-07    0.12271E-03   -0.91414E-07
   218    0.58045E+04    0.71959E+00    0.00000E+00    0.67096E+01    0.45195E-07    0.12170E-03   -0.78083E-07
   219    0.58064E+04    0.73466E+00    0.00000E+00    0.82452E+01    0.44963E-07    0.12070E-03   -0.64886E-07
   220    0.58076E+04    0.75113E+00    0.00000E+00    0.97918E+01    0.44732E-07    0.11971E-03   -0.51819E-07
   221    0.58083E+04    0.76893E+00    0.00000E+00    0.11352E+02    0.44504E-07    0.11873E-03   -0.38879E-07
   222    0.58083E+04    0.78820E+00    0.00000E+00    0.12923E+02    0.44277E-07    0.11775E-03   -0.26060E-07
   223    0.58076E+04    0.80888E+00    0.00000E+00    0.14507E+02    0.44053E-07    0.11679E-03   -0.13360E-07
   224    0.58064E+04    0.83096E+00    0.00000E+00    0.16100E+02    0.43830E-07    0.11583E-03   -0.77451E-09
   225    0.58046E+04    0.85459E+00    0.00000E+00    0.17705E+02    0.43609E-07    0.11487E-03    0.11701E-07
   226    0.58021E+04    0.87976E+00    0.00000E+00    0.19318E+02    0.43390E-07    0.11393E-03    0.24070E-07
   227    0.57989E+04    0.90647E+00    0.00000E+00    0.20941E+02    0.43172E-07    0.11299E-03    0.36336E-07
   228    0.57952E+04    0.93473E+00    0.00000E+00    0.22572E+02    0.42956E-07    0.11206E-03    0.48504E-07
   229    0.57910E+04    0.96461E+00    0.00000E+00    0.24210E+02    0.42743E-07    0.11113E-03    0.60577E-07
   230    0.57860E+04    0.99611E+00    0.00000E+00    0.25856E+02    0.42530E-07    0.11022E-03    0.72559E-07
