#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    19   0.866869E+03   0.134003E+01   0.187214E-02   0.134003E+01   0.586965E-02  -0.246783E-05   0.187214E-02  -0.246783E-05   0.124719E-06
    20   0.878881E+03   0.138423E+01   0.181261E-02   0.138423E+01   0.625035E-02  -0.245920E-05   0.181261E-02  -0.245920E-05   0.126021E-06
    21   0.891207E+03   0.142066E+01   0.175545E-02   0.142066E+01   0.669517E-02  -0.217371E-05   0.175545E-02  -0.217371E-05   0.127165E-06
    22   0.904117E+03   0.145564E+01   0.170042E-02   0.145564E+01   0.733611E-02  -0.162436E-05   0.170042E-02  -0.162436E-05   0.128172E-06
    23   0.917422E+03   0.149078E+01   0.164787E-02   0.149078E+01   0.822782E-02  -0.981952E-06   0.164787E-02  -0.981952E-06   0.129050E-06
    24   0.931176E+03   0.152679E+01   0.159818E-02   0.152679E+01   0.936618E-02  -0.439034E-06   0.159818E-02  -0.439034E-06   0.129807E-06
    25   0.945319E+03   0.156552E+01   0.155126E-02   0.156552E+01   0.107604E-01  -0.117323E-06   0.155126E-02  -0.117323E-06   0.130452E-06
    26   0.959662E+03   0.160954E+01   0.150685E-02   0.160954E+01   0.123788E-01  -0.771967E-07   0.150685E-02  -0.771967E-07   0.130998E-06
    27   0.974438E+03   0.165593E+01   0.146453E-02   0.165593E+01   0.141776E-01  -0.204522E-06   0.146453E-02  -0.204522E-06   0.131452E-06
    28   0.989498E+03   0.170187E+01   0.142400E-02   0.170187E+01   0.161439E-01  -0.367085E-06   0.142400E-02  -0.367085E-06   0.131822E-06
    29   0.100490E+04   0.174542E+01   0.138544E-02   0.174542E+01   0.182869E-01  -0.534867E-06   0.138544E-02  -0.534867E-06   0.132109E-06
    30   0.102055E+04   0.178347E+01   0.134905E-02   0.178347E+01   0.206235E-01  -0.708388E-06   0.134905E-02  -0.708388E-06   0.132312E-06
    31   0.103632E+04   0.181367E+01   0.131445E-02   0.181367E+01   0.231385E-01  -0.908134E-06   0.131445E-02  -0.908134E-06   0.132443E-06
    32   0.105246E+04   0.183372E+01   0.128116E-02   0.183372E+01   0.258061E-01  -0.113845E-05   0.128116E-02  -0.113845E-05   0.132513E-06
    33   0.106897E+04   0.184095E+01   0.124886E-02   0.184095E+01   0.286370E-01  -0.131917E-05   0.124886E-02  -0.131917E-05   0.132526E-06
    34   0.108569E+04   0.183459E+01   0.121736E-02   0.183459E+01   0.316611E-01  -0.136458E-05   0.121736E-02  -0.136458E-05   0.132484E-06
    35   0.110256E+04   0.181890E+01   0.118668E-02   0.181890E+01   0.348997E-01  -0.125142E-05   0.118668E-02  -0.125142E-05   0.132391E-06
    36   0.111952E+04   0.179678E+01   0.115698E-02   0.179678E+01   0.383736E-01  -0.997755E-06   0.115698E-02  -0.997755E-06   0.132252E-06
    37   0.113659E+04   0.176433E+01   0.112877E-02   0.176433E+01   0.420755E-01  -0.724544E-06   0.112877E-02  -0.724544E-06   0.132069E-06
    38   0.115408E+04   0.171928E+01   0.110244E-02   0.171928E+01   0.460020E-01  -0.545882E-06   0.110244E-02  -0.545882E-06   0.131847E-06
    39   0.117196E+04   0.166374E+01   0.107764E-02   0.166374E+01   0.501646E-01  -0.445520E-06   0.107764E-02  -0.445520E-06   0.131586E-06
    40   0.118997E+04   0.160068E+01   0.105381E-02   0.160068E+01   0.545839E-01  -0.374619E-06   0.105381E-02  -0.374619E-06   0.131289E-06
    41   0.120820E+04   0.153193E+01   0.103054E-02   0.153193E+01   0.592808E-01  -0.295129E-06   0.103054E-02  -0.295129E-06   0.130958E-06
    42   0.122643E+04   0.145560E+01   0.100778E-02   0.145560E+01   0.642565E-01  -0.212127E-06   0.100778E-02  -0.212127E-06   0.130595E-06
    43   0.124480E+04   0.136884E+01   0.985645E-03   0.136884E+01   0.695071E-01  -0.141477E-06   0.985645E-03  -0.141477E-06   0.130203E-06
    44   0.126316E+04   0.126971E+01   0.964206E-03   0.126971E+01   0.750138E-01  -0.990388E-07   0.964206E-03  -0.990388E-07   0.129784E-06
    45   0.128189E+04   0.115636E+01   0.943557E-03   0.115636E+01   0.807684E-01  -0.100676E-06   0.943557E-03  -0.100676E-06   0.129340E-06
    46   0.130090E+04   0.102567E+01   0.923745E-03   0.102567E+01   0.867673E-01  -0.156421E-06   0.923745E-03  -0.156421E-06   0.128873E-06
    47   0.132006E+04   0.879430E+00   0.904667E-03   0.879430E+00   0.930131E-01  -0.252987E-06   0.904667E-03  -0.252987E-06   0.128386E-06
    48   0.133930E+04   0.723292E+00   0.886180E-03   0.723292E+00   0.995171E-01  -0.371260E-06   0.886180E-03  -0.371260E-06   0.127879E-06
    49   0.135871E+04   0.562331E+00   0.868142E-03   0.562331E+00   0.106268E+00  -0.492123E-06   0.868142E-03  -0.492123E-06   0.127354E-06
    50   0.137850E+04   0.394834E+00   0.850409E-03   0.394834E+00   0.113247E+00  -0.596462E-06   0.850409E-03  -0.596462E-06   0.126813E-06
    51   0.139848E+04   0.217259E+00   0.832890E-03   0.217259E+00   0.120431E+00  -0.669247E-06   0.832890E-03  -0.669247E-06   0.126257E-06
    52   0.141885E+04   0.243841E-01   0.815694E-03   0.243841E-01   0.127902E+00  -0.711804E-06   0.815694E-03  -0.711804E-06   0.125688E-06
    53   0.143923E+04  -0.187582E+00   0.798982E-03  -0.187582E+00   0.135802E+00  -0.729543E-06   0.798982E-03  -0.729543E-06   0.125105E-06
    54   0.145953E+04  -0.414466E+00   0.782914E-03  -0.414466E+00   0.144121E+00  -0.727875E-06   0.782914E-03  -0.727875E-06   0.124511E-06
    55   0.147998E+04  -0.651974E+00   0.767651E-03  -0.651974E+00   0.152829E+00  -0.712212E-06   0.767651E-03  -0.712212E-06   0.123906E-06
    56   0.150078E+04  -0.901902E+00   0.753299E-03  -0.901902E+00   0.161782E+00  -0.687388E-06   0.753299E-03  -0.687388E-06   0.123291E-06
    57   0.152186E+04  -0.116408E+01   0.739754E-03  -0.116408E+01   0.170871E+00  -0.655936E-06   0.739754E-03  -0.655936E-06   0.122667E-06
    58   0.154324E+04  -0.143908E+01   0.726857E-03  -0.143908E+01   0.180110E+00  -0.619809E-06   0.726857E-03  -0.619809E-06   0.122034E-06
    59   0.156477E+04  -0.172749E+01   0.714449E-03  -0.172749E+01   0.189540E+00  -0.580964E-06   0.714449E-03  -0.580964E-06   0.121393E-06
    60   0.158647E+04  -0.202848E+01   0.702373E-03  -0.202848E+01   0.199217E+00  -0.541354E-06   0.702373E-03  -0.541354E-06   0.120744E-06
    61   0.160864E+04  -0.234108E+01   0.690492E-03  -0.234108E+01   0.209236E+00  -0.502906E-06   0.690492E-03  -0.502906E-06   0.120087E-06
    62   0.163069E+04  -0.266629E+01   0.678759E-03  -0.266629E+01   0.219584E+00  -0.467427E-06   0.678759E-03  -0.467427E-06   0.119425E-06
    63   0.165283E+04  -0.300517E+01   0.667150E-03  -0.300517E+01   0.230218E+00  -0.436698E-06   0.667150E-03  -0.436698E-06   0.118757E-06
    64   0.167539E+04  -0.335903E+01   0.655642E-03  -0.335903E+01   0.241147E+00  -0.412496E-06   0.655642E-03  -0.412496E-06   0.118085E-06
    65   0.169797E+04  -0.372859E+01   0.644210E-03  -0.372859E+01   0.252345E+00  -0.396602E-06   0.644210E-03  -0.396602E-06   0.117409E-06
    66   0.172089E+04  -0.411204E+01   0.632851E-03  -0.411204E+01   0.263740E+00  -0.390735E-06   0.632851E-03  -0.390735E-06   0.116731E-06
    67   0.174396E+04  -0.450654E+01   0.621648E-03  -0.450654E+01   0.275337E+00  -0.396384E-06   0.621648E-03  -0.396384E-06   0.116051E-06
    68   0.176746E+04  -0.491029E+01   0.610704E-03  -0.491029E+01   0.287175E+00  -0.414977E-06   0.610704E-03  -0.414977E-06   0.115369E-06
    69   0.179114E+04  -0.532143E+01   0.600123E-03  -0.532143E+01   0.299214E+00  -0.447943E-06   0.600123E-03  -0.447943E-06   0.114686E-06
    70   0.181513E+04  -0.574150E+01   0.590009E-03  -0.574150E+01   0.311497E+00  -0.496712E-06   0.590009E-03  -0.496712E-06   0.114002E-06
    71   0.183926E+04  -0.617281E+01   0.580435E-03  -0.617281E+01   0.324013E+00  -0.560581E-06   0.580435E-03  -0.560581E-06   0.113317E-06
    72   0.186356E+04  -0.661679E+01   0.571354E-03  -0.661679E+01   0.336735E+00  -0.630317E-06   0.571354E-03  -0.630317E-06   0.112633E-06
    73   0.188801E+04  -0.707413E+01   0.562688E-03  -0.707413E+01   0.349629E+00  -0.694559E-06   0.562688E-03  -0.694559E-06   0.111948E-06
    74   0.191266E+04  -0.754404E+01   0.554359E-03  -0.754404E+01   0.362684E+00  -0.741943E-06   0.554359E-03  -0.741943E-06   0.111262E-06
    75   0.193762E+04  -0.802514E+01   0.546290E-03  -0.802514E+01   0.375910E+00  -0.761106E-06   0.546290E-03  -0.761106E-06   0.110576E-06
    76   0.196286E+04  -0.851686E+01   0.538410E-03  -0.851686E+01   0.389309E+00  -0.744671E-06   0.538410E-03  -0.744671E-06   0.109891E-06
    77   0.198843E+04  -0.901903E+01   0.530676E-03  -0.901903E+01   0.402871E+00  -0.701205E-06   0.530676E-03  -0.701205E-06   0.109205E-06
    78   0.201435E+04  -0.953305E+01   0.523054E-03  -0.953305E+01   0.416623E+00  -0.643262E-06   0.523054E-03  -0.643262E-06   0.108519E-06
    79   0.204045E+04  -0.100551E+02   0.515508E-03  -0.100551E+02   0.430509E+00  -0.583394E-06   0.515508E-03  -0.583394E-06   0.107835E-06
    80   0.206683E+04  -0.105866E+02   0.508004E-03  -0.105866E+02   0.444534E+00  -0.534156E-06   0.508004E-03  -0.534156E-06   0.107151E-06
    81   0.209339E+04  -0.111279E+02   0.500519E-03  -0.111279E+02   0.458646E+00  -0.505670E-06   0.500519E-03  -0.505670E-06   0.106469E-06
    82   0.212019E+04  -0.116782E+02   0.493084E-03  -0.116782E+02   0.472868E+00  -0.498336E-06   0.493084E-03  -0.498336E-06   0.105789E-06
    83   0.214718E+04  -0.122368E+02   0.485742E-03  -0.122368E+02   0.487175E+00  -0.510123E-06   0.485742E-03  -0.510123E-06   0.105112E-06
    84   0.217443E+04  -0.128019E+02   0.478537E-03  -0.128019E+02   0.501564E+00  -0.539000E-06   0.478537E-03  -0.539000E-06   0.104436E-06
    85   0.220180E+04  -0.133746E+02   0.471513E-03  -0.133746E+02   0.516008E+00  -0.582937E-06   0.471513E-03  -0.582937E-06   0.103763E-06
    86   0.222937E+04  -0.139536E+02   0.464703E-03  -0.139536E+02   0.530522E+00  -0.639368E-06   0.464703E-03  -0.639368E-06   0.103093E-06
    87   0.225736E+04  -0.145383E+02   0.458102E-03  -0.145383E+02   0.545074E+00  -0.703583E-06   0.458102E-03  -0.703583E-06   0.102426E-06
    88   0.228534E+04  -0.151288E+02   0.451695E-03  -0.151288E+02   0.559680E+00  -0.770339E-06   0.451695E-03  -0.770339E-06   0.101762E-06
    89   0.231366E+04  -0.157267E+02   0.445466E-03  -0.157267E+02   0.574325E+00  -0.834393E-06   0.445466E-03  -0.834393E-06   0.101101E-06
    90   0.234220E+04  -0.163291E+02   0.439401E-03  -0.163291E+02   0.588972E+00  -0.890499E-06   0.439401E-03  -0.890499E-06   0.100443E-06
    91   0.237086E+04  -0.169369E+02   0.433486E-03  -0.169369E+02   0.603613E+00  -0.934451E-06   0.433486E-03  -0.934451E-06   0.997892E-07
    92   0.239981E+04  -0.175493E+02   0.427715E-03  -0.175493E+02   0.618234E+00  -0.966184E-06   0.427715E-03  -0.966184E-06   0.991385E-07
    93   0.242904E+04  -0.181664E+02   0.422083E-03  -0.181664E+02   0.632829E+00  -0.986670E-06   0.422083E-03  -0.986670E-06   0.984912E-07
    94   0.245833E+04  -0.187868E+02   0.416585E-03  -0.187868E+02   0.647361E+00  -0.996881E-06   0.416585E-03  -0.996881E-06   0.978475E-07
    95   0.248790E+04  -0.194111E+02   0.411217E-03  -0.194111E+02   0.661832E+00  -0.997787E-06   0.411217E-03  -0.997787E-06   0.972075E-07
    96   0.251746E+04  -0.200388E+02   0.405973E-03  -0.200388E+02   0.676226E+00  -0.990362E-06   0.405973E-03  -0.990362E-06   0.965710E-07
    97   0.254746E+04  -0.206691E+02   0.400850E-03  -0.206691E+02   0.690529E+00  -0.975577E-06   0.400850E-03  -0.975577E-06   0.959383E-07
    98   0.257767E+04  -0.212998E+02   0.395843E-03  -0.212998E+02   0.704736E+00  -0.954403E-06   0.395843E-03  -0.954403E-06   0.953093E-07
    99   0.260794E+04  -0.219339E+02   0.390945E-03  -0.219339E+02   0.718810E+00  -0.927813E-06   0.390945E-03  -0.927813E-06   0.946841E-07
   100   0.263851E+04  -0.225669E+02   0.386154E-03  -0.225669E+02   0.732750E+00  -0.896778E-06   0.386154E-03  -0.896778E-06   0.940627E-07
   101   0.266921E+04  -0.232020E+02   0.381464E-03  -0.232020E+02   0.746619E+00  -0.862270E-06   0.381464E-03  -0.862270E-06   0.934452E-07
   102   0.270043E+04  -0.238369E+02   0.376871E-03  -0.238369E+02   0.760267E+00  -0.825260E-06   0.376871E-03  -0.825260E-06   0.928316E-07
   103   0.273156E+04  -0.244724E+02   0.372370E-03  -0.244724E+02   0.773770E+00  -0.786721E-06   0.372370E-03  -0.786721E-06   0.922220E-07
   104   0.276292E+04  -0.251054E+02   0.367955E-03  -0.251054E+02   0.787128E+00  -0.747624E-06   0.367955E-03  -0.747624E-06   0.916164E-07
   105   0.279441E+04  -0.257377E+02   0.363623E-03  -0.257377E+02   0.800268E+00  -0.708942E-06   0.363623E-03  -0.708942E-06   0.910149E-07
   106   0.282613E+04  -0.263684E+02   0.359369E-03  -0.263684E+02   0.813265E+00  -0.671644E-06   0.359369E-03  -0.671644E-06   0.904175E-07
   107   0.285777E+04  -0.269961E+02   0.355187E-03  -0.269961E+02   0.825971E+00  -0.636705E-06   0.355187E-03  -0.636705E-06   0.898243E-07
   108   0.288978E+04  -0.276216E+02   0.351074E-03  -0.276216E+02   0.838462E+00  -0.605094E-06   0.351074E-03  -0.605094E-06   0.892353E-07
   109   0.292193E+04  -0.282434E+02   0.347024E-03  -0.282434E+02   0.850663E+00  -0.577785E-06   0.347024E-03  -0.577785E-06   0.886505E-07
   110   0.295416E+04  -0.288600E+02   0.343033E-03  -0.288600E+02   0.862575E+00  -0.555748E-06   0.343033E-03  -0.555748E-06   0.880700E-07
   111   0.298654E+04  -0.294731E+02   0.339097E-03  -0.294731E+02   0.874274E+00  -0.539717E-06   0.339097E-03  -0.539717E-06   0.874939E-07
   112   0.301906E+04  -0.300817E+02   0.335215E-03  -0.300817E+02   0.885685E+00  -0.529472E-06   0.335215E-03  -0.529472E-06   0.869221E-07
   113   0.305180E+04  -0.306845E+02   0.331387E-03  -0.306845E+02   0.896808E+00  -0.524554E-06   0.331387E-03  -0.524554E-06   0.863546E-07
   114   0.308462E+04  -0.312807E+02   0.327613E-03  -0.312807E+02   0.907571E+00  -0.524503E-06   0.327613E-03  -0.524503E-06   0.857915E-07
   115   0.311766E+04  -0.318702E+02   0.323893E-03  -0.318702E+02   0.918121E+00  -0.528861E-06   0.323893E-03  -0.528861E-06   0.852327E-07
   116   0.315069E+04  -0.324523E+02   0.320227E-03  -0.324523E+02   0.928236E+00  -0.537168E-06   0.320227E-03  -0.537168E-06   0.846782E-07
   117   0.318401E+04  -0.330263E+02   0.316615E-03  -0.330263E+02   0.937991E+00  -0.548967E-06   0.316615E-03  -0.548967E-06   0.841279E-07
   118   0.321747E+04  -0.335927E+02   0.313057E-03  -0.335927E+02   0.947535E+00  -0.563797E-06   0.313057E-03  -0.563797E-06   0.835820E-07
   119   0.325092E+04  -0.341495E+02   0.309553E-03  -0.341495E+02   0.956719E+00  -0.581201E-06   0.309553E-03  -0.581201E-06   0.830404E-07
   120   0.328452E+04  -0.346966E+02   0.306103E-03  -0.346966E+02   0.965395E+00  -0.600718E-06   0.306103E-03  -0.600718E-06   0.825031E-07
   121   0.331810E+04  -0.352340E+02   0.302708E-03  -0.352340E+02   0.973861E+00  -0.621891E-06   0.302708E-03  -0.621891E-06   0.819700E-07
   122   0.335175E+04  -0.357609E+02   0.299366E-03  -0.357609E+02   0.981820E+00  -0.644260E-06   0.299366E-03  -0.644260E-06   0.814412E-07
   123   0.338546E+04  -0.362772E+02   0.296078E-03  -0.362772E+02   0.989346E+00  -0.667365E-06   0.296078E-03  -0.667365E-06   0.809167E-07
   124   0.341923E+04  -0.367801E+02   0.292844E-03  -0.367801E+02   0.996514E+00  -0.690749E-06   0.292844E-03  -0.690749E-06   0.803964E-07
   125   0.345299E+04  -0.372717E+02   0.289665E-03  -0.372717E+02   0.100325E+01  -0.713953E-06   0.289665E-03  -0.713953E-06   0.798803E-07
   126   0.348680E+04  -0.377512E+02   0.286539E-03  -0.377512E+02   0.100963E+01  -0.736517E-06   0.286539E-03  -0.736517E-06   0.793685E-07
   127   0.352060E+04  -0.382180E+02   0.283467E-03  -0.382180E+02   0.101550E+01  -0.757982E-06   0.283467E-03  -0.757982E-06   0.788610E-07
   128   0.355438E+04  -0.386711E+02   0.280450E-03  -0.386711E+02   0.102102E+01  -0.777889E-06   0.280450E-03  -0.777889E-06   0.783576E-07
   129   0.358822E+04  -0.391100E+02   0.277486E-03  -0.391100E+02   0.102603E+01  -0.795780E-06   0.277486E-03  -0.795780E-06   0.778585E-07
   130   0.362204E+04  -0.395338E+02   0.274576E-03  -0.395338E+02   0.103054E+01  -0.811196E-06   0.274576E-03  -0.811196E-06   0.773635E-07
   131   0.365584E+04  -0.399439E+02   0.271720E-03  -0.399439E+02   0.103469E+01  -0.823785E-06   0.271720E-03  -0.823785E-06   0.768728E-07
   132   0.368970E+04  -0.403375E+02   0.268917E-03  -0.403375E+02   0.103833E+01  -0.833626E-06   0.268917E-03  -0.833626E-06   0.763862E-07
   133   0.372346E+04  -0.407169E+02   0.266164E-03  -0.407169E+02   0.104155E+01  -0.840905E-06   0.266164E-03  -0.840905E-06   0.759038E-07
   134   0.375721E+04  -0.410775E+02   0.263460E-03  -0.410775E+02   0.104434E+01  -0.845808E-06   0.263460E-03  -0.845808E-06   0.754255E-07
   135   0.379094E+04  -0.414224E+02   0.260804E-03  -0.414224E+02   0.104663E+01  -0.848522E-06   0.260804E-03  -0.848522E-06   0.749512E-07
   136   0.382451E+04  -0.417480E+02   0.258193E-03  -0.417480E+02   0.104841E+01  -0.849233E-06   0.258193E-03  -0.849233E-06   0.744810E-07
   137   0.385806E+04  -0.420564E+02   0.255626E-03  -0.420564E+02   0.104977E+01  -0.848127E-06   0.255626E-03  -0.848127E-06   0.740148E-07
   138   0.389154E+04  -0.423463E+02   0.253102E-03  -0.423463E+02   0.105062E+01  -0.845390E-06   0.253102E-03  -0.845390E-06   0.735526E-07
   139   0.392477E+04  -0.426170E+02   0.250618E-03  -0.426170E+02   0.105112E+01  -0.841209E-06   0.250618E-03  -0.841209E-06   0.730944E-07
   140   0.395808E+04  -0.428691E+02   0.248174E-03  -0.428691E+02   0.105104E+01  -0.835770E-06   0.248174E-03  -0.835770E-06   0.726401E-07
   141   0.399115E+04  -0.431006E+02   0.245766E-03  -0.431006E+02   0.105047E+01  -0.829260E-06   0.245766E-03  -0.829260E-06   0.721897E-07
   142   0.402422E+04  -0.433123E+02   0.243395E-03  -0.433123E+02   0.104946E+01  -0.821863E-06   0.243395E-03  -0.821863E-06   0.717431E-07
   143   0.405720E+04  -0.435040E+02   0.241057E-03  -0.435040E+02   0.104803E+01  -0.813767E-06   0.241057E-03  -0.813767E-06   0.713004E-07
   144   0.408996E+04  -0.436752E+02   0.238752E-03  -0.436752E+02   0.104611E+01  -0.805158E-06   0.238752E-03  -0.805158E-06   0.708615E-07
   145   0.412257E+04  -0.438252E+02   0.236478E-03  -0.438252E+02   0.104383E+01  -0.796222E-06   0.236478E-03  -0.796222E-06   0.704263E-07
   146   0.415525E+04  -0.439539E+02   0.234233E-03  -0.439539E+02   0.104097E+01  -0.787146E-06   0.234233E-03  -0.787146E-06   0.699949E-07
   147   0.418756E+04  -0.440600E+02   0.232015E-03  -0.440600E+02   0.103777E+01  -0.778115E-06   0.232015E-03  -0.778115E-06   0.695672E-07
   148   0.421972E+04  -0.441449E+02   0.229823E-03  -0.441449E+02   0.103406E+01  -0.769317E-06   0.229823E-03  -0.769317E-06   0.691432E-07
   149   0.425181E+04  -0.442072E+02   0.227655E-03  -0.442072E+02   0.102994E+01  -0.760936E-06   0.227655E-03  -0.760936E-06   0.687228E-07
   150   0.428361E+04  -0.442447E+02   0.225510E-03  -0.442447E+02   0.102546E+01  -0.753160E-06   0.225510E-03  -0.753160E-06   0.683061E-07
   151   0.431526E+04  -0.442605E+02   0.223385E-03  -0.442605E+02   0.102056E+01  -0.746133E-06   0.223385E-03  -0.746133E-06   0.678930E-07
   152   0.434662E+04  -0.442529E+02   0.221282E-03  -0.442529E+02   0.101516E+01  -0.739834E-06   0.221282E-03  -0.739834E-06   0.674834E-07
   153   0.437784E+04  -0.442199E+02   0.219199E-03  -0.442199E+02   0.100941E+01  -0.734202E-06   0.219199E-03  -0.734202E-06   0.670773E-07
   154   0.440883E+04  -0.441636E+02   0.217137E-03  -0.441636E+02   0.100331E+01  -0.729175E-06   0.217137E-03  -0.729175E-06   0.666748E-07
   155   0.443960E+04  -0.440833E+02   0.215097E-03  -0.440833E+02   0.996862E+00  -0.724690E-06   0.215097E-03  -0.724690E-06   0.662757E-07
   156   0.447001E+04  -0.439789E+02   0.213077E-03  -0.439789E+02   0.990062E+00  -0.720685E-06   0.213077E-03  -0.720685E-06   0.658802E-07
   157   0.450034E+04  -0.438490E+02   0.211079E-03  -0.438490E+02   0.982911E+00  -0.717099E-06   0.211079E-03  -0.717099E-06   0.654880E-07
   158   0.453037E+04  -0.436944E+02   0.209102E-03  -0.436944E+02   0.975482E+00  -0.713869E-06   0.209102E-03  -0.713869E-06   0.650993E-07
   159   0.456010E+04  -0.435149E+02   0.207146E-03  -0.435149E+02   0.967628E+00  -0.710933E-06   0.207146E-03  -0.710933E-06   0.647139E-07
   160   0.458961E+04  -0.433091E+02   0.205212E-03  -0.433091E+02   0.959495E+00  -0.708228E-06   0.205212E-03  -0.708228E-06   0.643320E-07
   161   0.461889E+04  -0.430786E+02   0.203300E-03  -0.430786E+02   0.951159E+00  -0.705694E-06   0.203300E-03  -0.705694E-06   0.639533E-07
   162   0.464787E+04  -0.428232E+02   0.201409E-03  -0.428232E+02   0.942470E+00  -0.703268E-06   0.201409E-03  -0.703268E-06   0.635780E-07
   163   0.467670E+04  -0.425416E+02   0.199540E-03  -0.425416E+02   0.933502E+00  -0.700888E-06   0.199540E-03  -0.700888E-06   0.632059E-07
   164   0.470508E+04  -0.422351E+02   0.197692E-03  -0.422351E+02   0.924330E+00  -0.698491E-06   0.197692E-03  -0.698491E-06   0.628371E-07
   165   0.473330E+04  -0.419016E+02   0.195867E-03  -0.419016E+02   0.914878E+00  -0.696016E-06   0.195867E-03  -0.696016E-06   0.624716E-07
   166   0.476123E+04  -0.415424E+02   0.194063E-03  -0.415424E+02   0.905295E+00  -0.693401E-06   0.194063E-03  -0.693401E-06   0.621092E-07
   167   0.478892E+04  -0.411585E+02   0.192282E-03  -0.411585E+02   0.895358E+00  -0.690584E-06   0.192282E-03  -0.690584E-06   0.617501E-07
   168   0.481616E+04  -0.407475E+02   0.190522E-03  -0.407475E+02   0.885437E+00  -0.687501E-06   0.190522E-03  -0.687501E-06   0.613941E-07
   169   0.484309E+04  -0.403094E+02   0.188785E-03  -0.403094E+02   0.875236E+00  -0.684093E-06   0.188785E-03  -0.684093E-06   0.610412E-07
   170   0.486971E+04  -0.398457E+02   0.187070E-03  -0.398457E+02   0.864977E+00  -0.680295E-06   0.187070E-03  -0.680295E-06   0.606914E-07
   171   0.489589E+04  -0.393542E+02   0.185377E-03  -0.393542E+02   0.854659E+00  -0.676047E-06   0.185377E-03  -0.676047E-06   0.603447E-07
   172   0.492167E+04  -0.388363E+02   0.183707E-03  -0.388363E+02   0.844208E+00  -0.671287E-06   0.183707E-03  -0.671287E-06   0.600011E-07
   173   0.494700E+04  -0.382921E+02   0.182059E-03  -0.382921E+02   0.833624E+00  -0.665951E-06   0.182059E-03  -0.665951E-06   0.596605E-07
   174   0.497203E+04  -0.377215E+02   0.180434E-03  -0.377215E+02   0.823203E+00  -0.659979E-06   0.180434E-03  -0.659979E-06   0.593229E-07
   175   0.499666E+04  -0.371238E+02   0.178831E-03  -0.371238E+02   0.812648E+00  -0.653307E-06   0.178831E-03  -0.653307E-06   0.589883E-07
   176   0.502077E+04  -0.364990E+02   0.177251E-03  -0.364990E+02   0.802181E+00  -0.645890E-06   0.177251E-03  -0.645890E-06   0.586567E-07
   177   0.504449E+04  -0.358486E+02   0.175693E-03  -0.358486E+02   0.791728E+00  -0.637746E-06   0.175693E-03  -0.637746E-06   0.583280E-07
   178   0.506775E+04  -0.351710E+02   0.174157E-03  -0.351710E+02   0.781511E+00  -0.628908E-06   0.174157E-03  -0.628908E-06   0.580021E-07
