#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    68   0.176747E+04  -0.491317E+01   0.610684E-03  -0.491317E+01   0.287163E+00  -0.415486E-06   0.610684E-03  -0.415486E-06   0.115360E-06
    69   0.179116E+04  -0.532434E+01   0.600105E-03  -0.532434E+01   0.299203E+00  -0.448762E-06   0.600105E-03  -0.448762E-06   0.114676E-06
    70   0.181515E+04  -0.574444E+01   0.589994E-03  -0.574444E+01   0.311485E+00  -0.497750E-06   0.589994E-03  -0.497750E-06   0.113992E-06
    71   0.183929E+04  -0.617578E+01   0.580423E-03  -0.617578E+01   0.324000E+00  -0.561692E-06   0.580423E-03  -0.561692E-06   0.113308E-06
    72   0.186359E+04  -0.661978E+01   0.571344E-03  -0.661978E+01   0.336722E+00  -0.631371E-06   0.571344E-03  -0.631371E-06   0.112623E-06
    73   0.188805E+04  -0.707714E+01   0.562680E-03  -0.707714E+01   0.349616E+00  -0.695458E-06   0.562680E-03  -0.695458E-06   0.111938E-06
    74   0.191270E+04  -0.754707E+01   0.554353E-03  -0.754707E+01   0.362671E+00  -0.742621E-06   0.554353E-03  -0.742621E-06   0.111253E-06
    75   0.193767E+04  -0.802819E+01   0.546285E-03  -0.802819E+01   0.375896E+00  -0.761531E-06   0.546285E-03  -0.761531E-06   0.110567E-06
    76   0.196291E+04  -0.851993E+01   0.538404E-03  -0.851993E+01   0.389294E+00  -0.744842E-06   0.538404E-03  -0.744842E-06   0.109881E-06
    77   0.198848E+04  -0.902213E+01   0.530669E-03  -0.902213E+01   0.402856E+00  -0.701150E-06   0.530669E-03  -0.701150E-06   0.109195E-06
    78   0.201441E+04  -0.953617E+01   0.523046E-03  -0.953617E+01   0.416607E+00  -0.643035E-06   0.523046E-03  -0.643035E-06   0.108509E-06
    79   0.204052E+04  -0.100582E+02   0.515498E-03  -0.100582E+02   0.430493E+00  -0.583079E-06   0.515498E-03  -0.583079E-06   0.107825E-06
    80   0.206690E+04  -0.105897E+02   0.507993E-03  -0.105897E+02   0.444517E+00  -0.533862E-06   0.507993E-03  -0.533862E-06   0.107141E-06
    81   0.209346E+04  -0.111311E+02   0.500507E-03  -0.111311E+02   0.458630E+00  -0.505521E-06   0.500507E-03  -0.505521E-06   0.106459E-06
    82   0.212027E+04  -0.116813E+02   0.493071E-03  -0.116813E+02   0.472851E+00  -0.498421E-06   0.493071E-03  -0.498421E-06   0.105779E-06
    83   0.214727E+04  -0.122400E+02   0.485729E-03  -0.122400E+02   0.487158E+00  -0.510483E-06   0.485729E-03  -0.510483E-06   0.105102E-06
    84   0.217452E+04  -0.128051E+02   0.478525E-03  -0.128051E+02   0.501546E+00  -0.539628E-06   0.478525E-03  -0.539628E-06   0.104426E-06
    85   0.220189E+04  -0.133778E+02   0.471501E-03  -0.133778E+02   0.515990E+00  -0.583779E-06   0.471501E-03  -0.583779E-06   0.103753E-06
    86   0.222947E+04  -0.139568E+02   0.464692E-03  -0.139568E+02   0.530503E+00  -0.640331E-06   0.464692E-03  -0.640331E-06   0.103083E-06
    87   0.225746E+04  -0.145415E+02   0.458093E-03  -0.145415E+02   0.545055E+00  -0.704589E-06   0.458093E-03  -0.704589E-06   0.102416E-06
    88   0.228544E+04  -0.151320E+02   0.451687E-03  -0.151320E+02   0.559661E+00  -0.771332E-06   0.451687E-03  -0.771332E-06   0.101752E-06
    89   0.231377E+04  -0.157299E+02   0.445461E-03  -0.157299E+02   0.574305E+00  -0.835338E-06   0.445461E-03  -0.835338E-06   0.101091E-06
    90   0.234231E+04  -0.163323E+02   0.439397E-03  -0.163323E+02   0.588951E+00  -0.891388E-06   0.439397E-03  -0.891388E-06   0.100433E-06
    91   0.237097E+04  -0.169401E+02   0.433484E-03  -0.169401E+02   0.603592E+00  -0.935292E-06   0.433484E-03  -0.935292E-06   0.997790E-07
    92   0.239992E+04  -0.175525E+02   0.427714E-03  -0.175525E+02   0.618213E+00  -0.966990E-06   0.427714E-03  -0.966990E-06   0.991282E-07
    93   0.242915E+04  -0.181696E+02   0.422083E-03  -0.181696E+02   0.632807E+00  -0.987451E-06   0.422083E-03  -0.987451E-06   0.984810E-07
    94   0.245845E+04  -0.187899E+02   0.416586E-03  -0.187899E+02   0.647339E+00  -0.997647E-06   0.416586E-03  -0.997647E-06   0.978373E-07
    95   0.248802E+04  -0.194143E+02   0.411218E-03  -0.194143E+02   0.661809E+00  -0.998547E-06   0.411218E-03  -0.998547E-06   0.971972E-07
    96   0.251759E+04  -0.200419E+02   0.405975E-03  -0.200419E+02   0.676203E+00  -0.991123E-06   0.405975E-03  -0.991123E-06   0.965608E-07
    97   0.254759E+04  -0.206722E+02   0.400852E-03  -0.206722E+02   0.690506E+00  -0.976346E-06   0.400852E-03  -0.976346E-06   0.959280E-07
    98   0.257780E+04  -0.213029E+02   0.395844E-03  -0.213029E+02   0.704713E+00  -0.955185E-06   0.395844E-03  -0.955185E-06   0.952990E-07
    99   0.260808E+04  -0.219370E+02   0.390947E-03  -0.219370E+02   0.718786E+00  -0.928611E-06   0.390947E-03  -0.928611E-06   0.946738E-07
   100   0.263864E+04  -0.225701E+02   0.386156E-03  -0.225701E+02   0.732727E+00  -0.897595E-06   0.386156E-03  -0.897595E-06   0.940524E-07
   101   0.266935E+04  -0.232051E+02   0.381466E-03  -0.232051E+02   0.746595E+00  -0.863107E-06   0.381466E-03  -0.863107E-06   0.934349E-07
   102   0.270057E+04  -0.238400E+02   0.376872E-03  -0.238400E+02   0.760242E+00  -0.826118E-06   0.376872E-03  -0.826118E-06   0.928213E-07
   103   0.273171E+04  -0.244754E+02   0.372370E-03  -0.244754E+02   0.773745E+00  -0.787599E-06   0.372370E-03  -0.787599E-06   0.922117E-07
   104   0.276306E+04  -0.251085E+02   0.367955E-03  -0.251085E+02   0.787103E+00  -0.748520E-06   0.367955E-03  -0.748520E-06   0.916062E-07
   105   0.279456E+04  -0.257407E+02   0.363623E-03  -0.257407E+02   0.800243E+00  -0.709851E-06   0.363623E-03  -0.709851E-06   0.910047E-07
   106   0.282628E+04  -0.263714E+02   0.359368E-03  -0.263714E+02   0.813240E+00  -0.672564E-06   0.359368E-03  -0.672564E-06   0.904073E-07
   107   0.285792E+04  -0.269991E+02   0.355186E-03  -0.269991E+02   0.825946E+00  -0.637629E-06   0.355186E-03  -0.637629E-06   0.898140E-07
   108   0.288993E+04  -0.276246E+02   0.351073E-03  -0.276246E+02   0.838436E+00  -0.606016E-06   0.351073E-03  -0.606016E-06   0.892250E-07
   109   0.292208E+04  -0.282463E+02   0.347023E-03  -0.282463E+02   0.850637E+00  -0.578696E-06   0.347023E-03  -0.578696E-06   0.886403E-07
   110   0.295431E+04  -0.288630E+02   0.343032E-03  -0.288630E+02   0.862549E+00  -0.556640E-06   0.343032E-03  -0.556640E-06   0.880598E-07
   111   0.298669E+04  -0.294760E+02   0.339095E-03  -0.294760E+02   0.874247E+00  -0.540579E-06   0.339095E-03  -0.540579E-06   0.874837E-07
   112   0.301921E+04  -0.300846E+02   0.335213E-03  -0.300846E+02   0.885658E+00  -0.530295E-06   0.335213E-03  -0.530295E-06   0.869119E-07
   113   0.305196E+04  -0.306874E+02   0.331386E-03  -0.306874E+02   0.896782E+00  -0.525329E-06   0.331386E-03  -0.525329E-06   0.863445E-07
   114   0.308477E+04  -0.312836E+02   0.327612E-03  -0.312836E+02   0.907544E+00  -0.525224E-06   0.327612E-03  -0.525224E-06   0.857813E-07
   115   0.311781E+04  -0.318731E+02   0.323892E-03  -0.318731E+02   0.918095E+00  -0.529520E-06   0.323892E-03  -0.529520E-06   0.852226E-07
   116   0.315084E+04  -0.324551E+02   0.320227E-03  -0.324551E+02   0.928210E+00  -0.537762E-06   0.320227E-03  -0.537762E-06   0.846681E-07
   117   0.318416E+04  -0.330290E+02   0.316615E-03  -0.330290E+02   0.937965E+00  -0.549490E-06   0.316615E-03  -0.549490E-06   0.841179E-07
   118   0.321762E+04  -0.335955E+02   0.313058E-03  -0.335955E+02   0.947509E+00  -0.564247E-06   0.313058E-03  -0.564247E-06   0.835720E-07
   119   0.325108E+04  -0.341523E+02   0.309554E-03  -0.341523E+02   0.956693E+00  -0.581574E-06   0.309554E-03  -0.581574E-06   0.830304E-07
   120   0.328467E+04  -0.346993E+02   0.306105E-03  -0.346993E+02   0.965369E+00  -0.601014E-06   0.306105E-03  -0.601014E-06   0.824931E-07
   121   0.331826E+04  -0.352367E+02   0.302710E-03  -0.352367E+02   0.973835E+00  -0.622110E-06   0.302710E-03  -0.622110E-06   0.819601E-07
   122   0.335190E+04  -0.357635E+02   0.299369E-03  -0.357635E+02   0.981794E+00  -0.644402E-06   0.299369E-03  -0.644402E-06   0.814313E-07
   123   0.338561E+04  -0.362798E+02   0.296082E-03  -0.362798E+02   0.989320E+00  -0.667433E-06   0.296082E-03  -0.667433E-06   0.809068E-07
   124   0.341938E+04  -0.367827E+02   0.292849E-03  -0.367827E+02   0.996488E+00  -0.690746E-06   0.292849E-03  -0.690746E-06   0.803866E-07
   125   0.345314E+04  -0.372742E+02   0.289670E-03  -0.372742E+02   0.100322E+01  -0.713882E-06   0.289670E-03  -0.713882E-06   0.798706E-07
   126   0.348695E+04  -0.377537E+02   0.286545E-03  -0.377537E+02   0.100960E+01  -0.736383E-06   0.286545E-03  -0.736383E-06   0.793588E-07
   127   0.352075E+04  -0.382205E+02   0.283474E-03  -0.382205E+02   0.101548E+01  -0.757792E-06   0.283474E-03  -0.757792E-06   0.788513E-07
   128   0.355453E+04  -0.386736E+02   0.280457E-03  -0.386736E+02   0.102099E+01  -0.777650E-06   0.280457E-03  -0.777650E-06   0.783479E-07
   129   0.358837E+04  -0.391124E+02   0.277494E-03  -0.391124E+02   0.102600E+01  -0.795500E-06   0.277494E-03  -0.795500E-06   0.778488E-07
   130   0.362219E+04  -0.395362E+02   0.274585E-03  -0.395362E+02   0.103051E+01  -0.810883E-06   0.274585E-03  -0.810883E-06   0.773540E-07
   131   0.365599E+04  -0.399463E+02   0.271729E-03  -0.399463E+02   0.103466E+01  -0.823449E-06   0.271729E-03  -0.823449E-06   0.768633E-07
   132   0.368984E+04  -0.403399E+02   0.268926E-03  -0.403399E+02   0.103831E+01  -0.833277E-06   0.268926E-03  -0.833277E-06   0.763767E-07
   133   0.372360E+04  -0.407192E+02   0.266174E-03  -0.407192E+02   0.104153E+01  -0.840552E-06   0.266174E-03  -0.840552E-06   0.758943E-07
   134   0.375735E+04  -0.410798E+02   0.263470E-03  -0.410798E+02   0.104432E+01  -0.845459E-06   0.263470E-03  -0.845459E-06   0.754161E-07
   135   0.379108E+04  -0.414247E+02   0.260814E-03  -0.414247E+02   0.104661E+01  -0.848184E-06   0.260814E-03  -0.848184E-06   0.749419E-07
   136   0.382464E+04  -0.417502E+02   0.258203E-03  -0.417502E+02   0.104839E+01  -0.848913E-06   0.258203E-03  -0.848913E-06   0.744717E-07
   137   0.385820E+04  -0.420586E+02   0.255637E-03  -0.420586E+02   0.104974E+01  -0.847831E-06   0.255637E-03  -0.847831E-06   0.740056E-07
   138   0.389167E+04  -0.423485E+02   0.253113E-03  -0.423485E+02   0.105060E+01  -0.845123E-06   0.253113E-03  -0.845123E-06   0.735434E-07
   139   0.392490E+04  -0.426191E+02   0.250629E-03  -0.426191E+02   0.105110E+01  -0.840976E-06   0.250629E-03  -0.840976E-06   0.730853E-07
   140   0.395820E+04  -0.428712E+02   0.248185E-03  -0.428712E+02   0.105102E+01  -0.835575E-06   0.248185E-03  -0.835575E-06   0.726310E-07
   141   0.399127E+04  -0.431027E+02   0.245778E-03  -0.431027E+02   0.105045E+01  -0.829105E-06   0.245778E-03  -0.829105E-06   0.721806E-07
   142   0.402434E+04  -0.433143E+02   0.243406E-03  -0.433143E+02   0.104944E+01  -0.821752E-06   0.243406E-03  -0.821752E-06   0.717341E-07
   143   0.405732E+04  -0.435060E+02   0.241069E-03  -0.435060E+02   0.104802E+01  -0.813702E-06   0.241069E-03  -0.813702E-06   0.712914E-07
   144   0.409008E+04  -0.436772E+02   0.238764E-03  -0.436772E+02   0.104609E+01  -0.805140E-06   0.238764E-03  -0.805140E-06   0.708526E-07
   145   0.412269E+04  -0.438271E+02   0.236490E-03  -0.438271E+02   0.104381E+01  -0.796251E-06   0.236490E-03  -0.796251E-06   0.704175E-07
   146   0.415536E+04  -0.439558E+02   0.234244E-03  -0.439558E+02   0.104095E+01  -0.787222E-06   0.234244E-03  -0.787222E-06   0.699861E-07
   147   0.418767E+04  -0.440619E+02   0.232027E-03  -0.440619E+02   0.103775E+01  -0.778238E-06   0.232027E-03  -0.778238E-06   0.695585E-07
   148   0.421983E+04  -0.441468E+02   0.229835E-03  -0.441468E+02   0.103405E+01  -0.769484E-06   0.229835E-03  -0.769484E-06   0.691345E-07
   149   0.425192E+04  -0.442090E+02   0.227667E-03  -0.442090E+02   0.102992E+01  -0.761146E-06   0.227667E-03  -0.761146E-06   0.687142E-07
   150   0.428371E+04  -0.442466E+02   0.225521E-03  -0.442466E+02   0.102544E+01  -0.753409E-06   0.225521E-03  -0.753409E-06   0.682975E-07
   151   0.431536E+04  -0.442623E+02   0.223397E-03  -0.442623E+02   0.102054E+01  -0.746419E-06   0.223397E-03  -0.746419E-06   0.678844E-07
   152   0.434672E+04  -0.442547E+02   0.221293E-03  -0.442547E+02   0.101515E+01  -0.740153E-06   0.221293E-03  -0.740153E-06   0.674749E-07
   153   0.437793E+04  -0.442217E+02   0.219210E-03  -0.442217E+02   0.100940E+01  -0.734551E-06   0.219210E-03  -0.734551E-06   0.670689E-07
   154   0.440892E+04  -0.441654E+02   0.217149E-03  -0.441654E+02   0.100330E+01  -0.729550E-06   0.217149E-03  -0.729550E-06   0.666664E-07
   155   0.443969E+04  -0.440850E+02   0.215108E-03  -0.440850E+02   0.996850E+00  -0.725088E-06   0.215108E-03  -0.725088E-06   0.662674E-07
   156   0.447009E+04  -0.439807E+02   0.213089E-03  -0.439807E+02   0.990050E+00  -0.721104E-06   0.213089E-03  -0.721104E-06   0.658719E-07
   157   0.450041E+04  -0.438507E+02   0.211090E-03  -0.438507E+02   0.982899E+00  -0.717535E-06   0.211090E-03  -0.717535E-06   0.654798E-07
   158   0.453044E+04  -0.436961E+02   0.209114E-03  -0.436961E+02   0.975471E+00  -0.714320E-06   0.209114E-03  -0.714320E-06   0.650911E-07
   159   0.456017E+04  -0.435166E+02   0.207158E-03  -0.435166E+02   0.967618E+00  -0.711396E-06   0.207158E-03  -0.711396E-06   0.647058E-07
   160   0.458968E+04  -0.433108E+02   0.205224E-03  -0.433108E+02   0.959486E+00  -0.708702E-06   0.205224E-03  -0.708702E-06   0.643239E-07
   161   0.461896E+04  -0.430803E+02   0.203312E-03  -0.430803E+02   0.951150E+00  -0.706175E-06   0.203312E-03  -0.706175E-06   0.639453E-07
   162   0.464794E+04  -0.428249E+02   0.201421E-03  -0.428249E+02   0.942462E+00  -0.703754E-06   0.201421E-03  -0.703754E-06   0.635700E-07
   163   0.467676E+04  -0.425432E+02   0.199552E-03  -0.425432E+02   0.933494E+00  -0.701377E-06   0.199552E-03  -0.701377E-06   0.631980E-07
   164   0.470514E+04  -0.422367E+02   0.197704E-03  -0.422367E+02   0.924322E+00  -0.698982E-06   0.197704E-03  -0.698982E-06   0.628293E-07
   165   0.473336E+04  -0.419032E+02   0.195879E-03  -0.419032E+02   0.914871E+00  -0.696507E-06   0.195879E-03  -0.696507E-06   0.624638E-07
   166   0.476128E+04  -0.415441E+02   0.194075E-03  -0.415441E+02   0.905288E+00  -0.693889E-06   0.194075E-03  -0.693889E-06   0.621015E-07
   167   0.478897E+04  -0.411601E+02   0.192294E-03  -0.411601E+02   0.895351E+00  -0.691068E-06   0.192294E-03  -0.691068E-06   0.617424E-07
   168   0.481620E+04  -0.407491E+02   0.190534E-03  -0.407491E+02   0.885431E+00  -0.687981E-06   0.190534E-03  -0.687981E-06   0.613864E-07
   169   0.484313E+04  -0.403110E+02   0.188797E-03  -0.403110E+02   0.875230E+00  -0.684565E-06   0.188797E-03  -0.684565E-06   0.610336E-07
   170   0.486975E+04  -0.398474E+02   0.187082E-03  -0.398474E+02   0.864971E+00  -0.680760E-06   0.187082E-03  -0.680760E-06   0.606839E-07
   171   0.489592E+04  -0.393558E+02   0.185390E-03  -0.393558E+02   0.854654E+00  -0.676503E-06   0.185390E-03  -0.676503E-06   0.603372E-07
   172   0.492170E+04  -0.388380E+02   0.183719E-03  -0.388380E+02   0.844203E+00  -0.671733E-06   0.183719E-03  -0.671733E-06   0.599936E-07
   173   0.494703E+04  -0.382938E+02   0.182072E-03  -0.382938E+02   0.833619E+00  -0.666387E-06   0.182072E-03  -0.666387E-06   0.596531E-07
   174   0.497205E+04  -0.377232E+02   0.180446E-03  -0.377232E+02   0.823199E+00  -0.660403E-06   0.180446E-03  -0.660403E-06   0.593155E-07
   175   0.499669E+04  -0.371255E+02   0.178844E-03  -0.371255E+02   0.812644E+00  -0.653719E-06   0.178844E-03  -0.653719E-06   0.589810E-07
   176   0.502079E+04  -0.365007E+02   0.177264E-03  -0.365007E+02   0.802178E+00  -0.646290E-06   0.177264E-03  -0.646290E-06   0.586494E-07
   177   0.504450E+04  -0.358503E+02   0.175706E-03  -0.358503E+02   0.791725E+00  -0.638134E-06   0.175706E-03  -0.638134E-06   0.583207E-07
   178   0.506776E+04  -0.351727E+02   0.174170E-03  -0.351727E+02   0.781508E+00  -0.629282E-06   0.174170E-03  -0.629282E-06   0.579949E-07
