#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    14   0.820815E+03   0.104269E+01   0.222379E-02   0.104269E+01   0.600520E-02   0.246678E-05   0.222379E-02   0.246678E-05   0.115258E-06
    15   0.826745E+03   0.108190E+01   0.214706E-02   0.108190E+01   0.531391E-02   0.916021E-06   0.214706E-02   0.916021E-06   0.117605E-06
    16   0.834539E+03   0.114422E+01   0.207244E-02   0.114422E+01   0.504306E-02  -0.495331E-06   0.207244E-02  -0.495331E-06   0.119699E-06
    17   0.844109E+03   0.121465E+01   0.200115E-02   0.121465E+01   0.518841E-02  -0.156853E-05   0.200115E-02  -0.156853E-05   0.121568E-06
    18   0.854505E+03   0.128158E+01   0.193465E-02   0.128158E+01   0.550822E-02  -0.220192E-05   0.193465E-02  -0.220192E-05   0.123238E-06
    19   0.866552E+03   0.133953E+01   0.187220E-02   0.133953E+01   0.586958E-02  -0.246818E-05   0.187220E-02  -0.246818E-05   0.124719E-06
    20   0.878570E+03   0.138369E+01   0.181266E-02   0.138369E+01   0.625029E-02  -0.245977E-05   0.181266E-02  -0.245977E-05   0.126021E-06
    21   0.890902E+03   0.142008E+01   0.175549E-02   0.142008E+01   0.669510E-02  -0.217405E-05   0.175549E-02  -0.217405E-05   0.127166E-06
    22   0.903819E+03   0.145503E+01   0.170046E-02   0.145503E+01   0.733600E-02  -0.162417E-05   0.170046E-02  -0.162417E-05   0.128173E-06
    23   0.917130E+03   0.149012E+01   0.164791E-02   0.149012E+01   0.822769E-02  -0.981455E-06   0.164791E-02  -0.981455E-06   0.129051E-06
    24   0.930892E+03   0.152607E+01   0.159822E-02   0.152607E+01   0.936605E-02  -0.438877E-06   0.159822E-02  -0.438877E-06   0.129807E-06
    25   0.945042E+03   0.156474E+01   0.155130E-02   0.156474E+01   0.107602E-01  -0.117687E-06   0.155130E-02  -0.117687E-06   0.130452E-06
    26   0.959392E+03   0.160872E+01   0.150689E-02   0.160872E+01   0.123786E-01  -0.777078E-07   0.150689E-02  -0.777078E-07   0.130998E-06
    27   0.974175E+03   0.165506E+01   0.146457E-02   0.165506E+01   0.141774E-01  -0.204762E-06   0.146457E-02  -0.204762E-06   0.131452E-06
    28   0.989242E+03   0.170094E+01   0.142403E-02   0.170094E+01   0.161436E-01  -0.366799E-06   0.142403E-02  -0.366799E-06   0.131823E-06
    29   0.100465E+04   0.174443E+01   0.138547E-02   0.174443E+01   0.182867E-01  -0.534273E-06   0.138547E-02  -0.534273E-06   0.132109E-06
    30   0.102030E+04   0.178243E+01   0.134908E-02   0.178243E+01   0.206232E-01  -0.708087E-06   0.134908E-02  -0.708087E-06   0.132312E-06
    31   0.103608E+04   0.181257E+01   0.131448E-02   0.181257E+01   0.231382E-01  -0.908422E-06   0.131448E-02  -0.908422E-06   0.132443E-06
    32   0.105223E+04   0.183256E+01   0.128119E-02   0.183256E+01   0.258057E-01  -0.113919E-05   0.128119E-02  -0.113919E-05   0.132513E-06
    33   0.106875E+04   0.183972E+01   0.124889E-02   0.183972E+01   0.286365E-01  -0.131994E-05   0.124889E-02  -0.131994E-05   0.132526E-06
    34   0.108547E+04   0.183330E+01   0.121739E-02   0.183330E+01   0.316606E-01  -0.136486E-05   0.121739E-02  -0.136486E-05   0.132484E-06
    35   0.110235E+04   0.181757E+01   0.118670E-02   0.181757E+01   0.348993E-01  -0.125109E-05   0.118670E-02  -0.125109E-05   0.132392E-06
    36   0.111933E+04   0.179540E+01   0.115701E-02   0.179540E+01   0.383730E-01  -0.997123E-06   0.115701E-02  -0.997123E-06   0.132252E-06
    37   0.113641E+04   0.176289E+01   0.112880E-02   0.176289E+01   0.420748E-01  -0.723996E-06   0.112880E-02  -0.723996E-06   0.132070E-06
    38   0.115390E+04   0.171777E+01   0.110247E-02   0.171777E+01   0.460012E-01  -0.545735E-06   0.110247E-02  -0.545735E-06   0.131847E-06
    39   0.117179E+04   0.166215E+01   0.107767E-02   0.166215E+01   0.501638E-01  -0.445851E-06   0.107767E-02  -0.445851E-06   0.131586E-06
    40   0.118980E+04   0.159902E+01   0.105385E-02   0.159902E+01   0.545831E-01  -0.375228E-06   0.105385E-02  -0.375228E-06   0.131289E-06
    41   0.120804E+04   0.153022E+01   0.103057E-02   0.153022E+01   0.592799E-01  -0.295610E-06   0.103057E-02  -0.295610E-06   0.130958E-06
    42   0.122628E+04   0.145383E+01   0.100782E-02   0.145383E+01   0.642554E-01  -0.212198E-06   0.100782E-02  -0.212198E-06   0.130596E-06
    43   0.124465E+04   0.136702E+01   0.985674E-03   0.136702E+01   0.695059E-01  -0.141052E-06   0.985674E-03  -0.141052E-06   0.130204E-06
    44   0.126302E+04   0.126785E+01   0.964234E-03   0.126785E+01   0.750125E-01  -0.982353E-07   0.964234E-03  -0.982353E-07   0.129784E-06
    45   0.128176E+04   0.115445E+01   0.943583E-03   0.115445E+01   0.807669E-01  -0.998104E-07   0.943583E-03  -0.998104E-07   0.129340E-06
    46   0.130078E+04   0.102370E+01   0.923771E-03   0.102370E+01   0.867658E-01  -0.155941E-06   0.923771E-03  -0.155941E-06   0.128874E-06
    47   0.131994E+04   0.877396E+00   0.904693E-03   0.877396E+00   0.930116E-01  -0.253197E-06   0.904693E-03  -0.253197E-06   0.128386E-06
    48   0.133919E+04   0.721192E+00   0.886205E-03   0.721192E+00   0.995155E-01  -0.372251E-06   0.886205E-03  -0.372251E-06   0.127879E-06
    49   0.135860E+04   0.560167E+00   0.868166E-03   0.560167E+00   0.106266E+00  -0.493775E-06   0.868166E-03  -0.493775E-06   0.127354E-06
    50   0.137841E+04   0.392610E+00   0.850433E-03   0.392610E+00   0.113246E+00  -0.598440E-06   0.850433E-03  -0.598440E-06   0.126813E-06
    51   0.139839E+04   0.214981E+00   0.832912E-03   0.214981E+00   0.120429E+00  -0.671073E-06   0.832912E-03  -0.671073E-06   0.126257E-06
    52   0.141877E+04   0.220583E-01   0.815716E-03   0.220583E-01   0.127900E+00  -0.713118E-06   0.815716E-03  -0.713118E-06   0.125688E-06
    53   0.143915E+04  -0.189954E+00   0.799003E-03  -0.189954E+00   0.135800E+00  -0.730173E-06   0.799003E-03  -0.730173E-06   0.125106E-06
    54   0.145947E+04  -0.416883E+00   0.782935E-03  -0.416883E+00   0.144118E+00  -0.727837E-06   0.782935E-03  -0.727837E-06   0.124512E-06
    55   0.147992E+04  -0.654441E+00   0.767672E-03  -0.654441E+00   0.152827E+00  -0.711708E-06   0.767672E-03  -0.711708E-06   0.123907E-06
    56   0.150072E+04  -0.904421E+00   0.753323E-03  -0.904421E+00   0.161779E+00  -0.686756E-06   0.753323E-03  -0.686756E-06   0.123292E-06
    57   0.152181E+04  -0.116665E+01   0.739781E-03  -0.116665E+01   0.170868E+00  -0.655442E-06   0.739781E-03  -0.655442E-06   0.122667E-06
    58   0.154320E+04  -0.144171E+01   0.726887E-03  -0.144171E+01   0.180107E+00  -0.619597E-06   0.726887E-03  -0.619597E-06   0.122034E-06
    59   0.156474E+04  -0.173018E+01   0.714482E-03  -0.173018E+01   0.189537E+00  -0.581052E-06   0.714482E-03  -0.581052E-06   0.121393E-06
    60   0.158645E+04  -0.203122E+01   0.702406E-03  -0.203122E+01   0.199213E+00  -0.541640E-06   0.702406E-03  -0.541640E-06   0.120744E-06
    61   0.160862E+04  -0.234388E+01   0.690523E-03  -0.234388E+01   0.209233E+00  -0.503197E-06   0.690523E-03  -0.503197E-06   0.120088E-06
    62   0.163067E+04  -0.266913E+01   0.678788E-03  -0.266913E+01   0.219581E+00  -0.467584E-06   0.678788E-03  -0.467584E-06   0.119425E-06
    63   0.165283E+04  -0.300805E+01   0.667176E-03  -0.300805E+01   0.230214E+00  -0.436666E-06   0.667176E-03  -0.436666E-06   0.118757E-06
    64   0.167539E+04  -0.336196E+01   0.655664E-03  -0.336196E+01   0.241144E+00  -0.412309E-06   0.655664E-03  -0.412309E-06   0.118085E-06
    65   0.169798E+04  -0.373156E+01   0.644229E-03  -0.373156E+01   0.252340E+00  -0.396378E-06   0.644229E-03  -0.396378E-06   0.117409E-06
    66   0.172090E+04  -0.411505E+01   0.632869E-03  -0.411505E+01   0.263736E+00  -0.390654E-06   0.632869E-03  -0.390654E-06   0.116731E-06
    67   0.174398E+04  -0.450959E+01   0.621666E-03  -0.450959E+01   0.275332E+00  -0.396575E-06   0.621666E-03  -0.396575E-06   0.116051E-06
    68   0.176749E+04  -0.491338E+01   0.610723E-03  -0.491338E+01   0.287170E+00  -0.415497E-06   0.610723E-03  -0.415497E-06   0.115369E-06
    69   0.179117E+04  -0.532455E+01   0.600144E-03  -0.532455E+01   0.299209E+00  -0.448775E-06   0.600144E-03  -0.448775E-06   0.114686E-06
    70   0.181517E+04  -0.574466E+01   0.590032E-03  -0.574466E+01   0.311492E+00  -0.497762E-06   0.590032E-03  -0.497762E-06   0.114002E-06
    71   0.183930E+04  -0.617601E+01   0.580461E-03  -0.617601E+01   0.324007E+00  -0.561699E-06   0.580461E-03  -0.561699E-06   0.113318E-06
    72   0.186361E+04  -0.662002E+01   0.571382E-03  -0.662002E+01   0.336729E+00  -0.631372E-06   0.571382E-03  -0.631372E-06   0.112633E-06
    73   0.188806E+04  -0.707739E+01   0.562717E-03  -0.707739E+01   0.349623E+00  -0.695451E-06   0.562717E-03  -0.695451E-06   0.111948E-06
    74   0.191272E+04  -0.754733E+01   0.554389E-03  -0.754733E+01   0.362678E+00  -0.742608E-06   0.554389E-03  -0.742608E-06   0.111262E-06
    75   0.193769E+04  -0.802846E+01   0.546320E-03  -0.802846E+01   0.375904E+00  -0.761514E-06   0.546320E-03  -0.761514E-06   0.110577E-06
    76   0.196293E+04  -0.852021E+01   0.538439E-03  -0.852021E+01   0.389302E+00  -0.744824E-06   0.538439E-03  -0.744824E-06   0.109891E-06
    77   0.198850E+04  -0.902242E+01   0.530704E-03  -0.902242E+01   0.402864E+00  -0.701134E-06   0.530704E-03  -0.701134E-06   0.109205E-06
    78   0.201443E+04  -0.953647E+01   0.523080E-03  -0.953647E+01   0.416616E+00  -0.643024E-06   0.523080E-03  -0.643024E-06   0.108519E-06
    79   0.204053E+04  -0.100586E+02   0.515532E-03  -0.100586E+02   0.430502E+00  -0.583074E-06   0.515532E-03  -0.583074E-06   0.107835E-06
    80   0.206692E+04  -0.105901E+02   0.508026E-03  -0.105901E+02   0.444526E+00  -0.533864E-06   0.508026E-03  -0.533864E-06   0.107151E-06
    81   0.209348E+04  -0.111314E+02   0.500540E-03  -0.111314E+02   0.458638E+00  -0.505530E-06   0.500540E-03  -0.505530E-06   0.106469E-06
    82   0.212029E+04  -0.116817E+02   0.493103E-03  -0.116817E+02   0.472860E+00  -0.498438E-06   0.493103E-03  -0.498438E-06   0.105790E-06
    83   0.214728E+04  -0.122404E+02   0.485761E-03  -0.122404E+02   0.487167E+00  -0.510506E-06   0.485761E-03  -0.510506E-06   0.105112E-06
    84   0.217454E+04  -0.128055E+02   0.478556E-03  -0.128055E+02   0.501555E+00  -0.539656E-06   0.478556E-03  -0.539656E-06   0.104436E-06
    85   0.220191E+04  -0.133781E+02   0.471532E-03  -0.133781E+02   0.515999E+00  -0.583807E-06   0.471532E-03  -0.583807E-06   0.103763E-06
    86   0.222949E+04  -0.139572E+02   0.464723E-03  -0.139572E+02   0.530513E+00  -0.640358E-06   0.464723E-03  -0.640358E-06   0.103093E-06
    87   0.225748E+04  -0.145419E+02   0.458123E-03  -0.145419E+02   0.545065E+00  -0.704612E-06   0.458123E-03  -0.704612E-06   0.102426E-06
    88   0.228546E+04  -0.151324E+02   0.451717E-03  -0.151324E+02   0.559670E+00  -0.771348E-06   0.451717E-03  -0.771348E-06   0.101762E-06
    89   0.231379E+04  -0.157303E+02   0.445490E-03  -0.157303E+02   0.574315E+00  -0.835348E-06   0.445490E-03  -0.835348E-06   0.101101E-06
    90   0.234233E+04  -0.163327E+02   0.439426E-03  -0.163327E+02   0.588961E+00  -0.891392E-06   0.439426E-03  -0.891392E-06   0.100443E-06
    91   0.237099E+04  -0.169405E+02   0.433513E-03  -0.169405E+02   0.603602E+00  -0.935291E-06   0.433513E-03  -0.935291E-06   0.997891E-07
    92   0.239994E+04  -0.175529E+02   0.427742E-03  -0.175529E+02   0.618223E+00  -0.966984E-06   0.427742E-03  -0.966984E-06   0.991384E-07
    93   0.242918E+04  -0.181700E+02   0.422111E-03  -0.181700E+02   0.632818E+00  -0.987443E-06   0.422111E-03  -0.987443E-06   0.984911E-07
    94   0.245847E+04  -0.187904E+02   0.416613E-03  -0.187904E+02   0.647350E+00  -0.997637E-06   0.416613E-03  -0.997637E-06   0.978474E-07
    95   0.248805E+04  -0.194147E+02   0.411245E-03  -0.194147E+02   0.661820E+00  -0.998536E-06   0.411245E-03  -0.998536E-06   0.972074E-07
    96   0.251761E+04  -0.200424E+02   0.406002E-03  -0.200424E+02   0.676213E+00  -0.991112E-06   0.406002E-03  -0.991112E-06   0.965709E-07
    97   0.254761E+04  -0.206727E+02   0.400879E-03  -0.206727E+02   0.690517E+00  -0.976335E-06   0.400879E-03  -0.976335E-06   0.959382E-07
    98   0.257782E+04  -0.213034E+02   0.395871E-03  -0.213034E+02   0.704723E+00  -0.955175E-06   0.395871E-03  -0.955175E-06   0.953091E-07
    99   0.260810E+04  -0.219374E+02   0.390973E-03  -0.219374E+02   0.718797E+00  -0.928603E-06   0.390973E-03  -0.928603E-06   0.946839E-07
   100   0.263867E+04  -0.225705E+02   0.386181E-03  -0.225705E+02   0.732737E+00  -0.897589E-06   0.386181E-03  -0.897589E-06   0.940625E-07
   101   0.266937E+04  -0.232056E+02   0.381491E-03  -0.232056E+02   0.746605E+00  -0.863104E-06   0.381491E-03  -0.863104E-06   0.934450E-07
   102   0.270059E+04  -0.238405E+02   0.376897E-03  -0.238405E+02   0.760253E+00  -0.826118E-06   0.376897E-03  -0.826118E-06   0.928314E-07
   103   0.273173E+04  -0.244759E+02   0.372395E-03  -0.244759E+02   0.773755E+00  -0.787602E-06   0.372395E-03  -0.787602E-06   0.922218E-07
   104   0.276309E+04  -0.251090E+02   0.367980E-03  -0.251090E+02   0.787113E+00  -0.748526E-06   0.367980E-03  -0.748526E-06   0.916162E-07
   105   0.279458E+04  -0.257412E+02   0.363647E-03  -0.257412E+02   0.800253E+00  -0.709861E-06   0.363647E-03  -0.709861E-06   0.910147E-07
   106   0.282630E+04  -0.263719E+02   0.359392E-03  -0.263719E+02   0.813250E+00  -0.672576E-06   0.359392E-03  -0.672576E-06   0.904173E-07
   107   0.285794E+04  -0.269996E+02   0.355210E-03  -0.269996E+02   0.825956E+00  -0.637644E-06   0.355210E-03  -0.637644E-06   0.898240E-07
   108   0.288995E+04  -0.276251E+02   0.351096E-03  -0.276251E+02   0.838446E+00  -0.606033E-06   0.351096E-03  -0.606033E-06   0.892350E-07
   109   0.292211E+04  -0.282468E+02   0.347045E-03  -0.282468E+02   0.850647E+00  -0.578715E-06   0.347045E-03  -0.578715E-06   0.886502E-07
   110   0.295434E+04  -0.288635E+02   0.343054E-03  -0.288635E+02   0.862559E+00  -0.556660E-06   0.343054E-03  -0.556660E-06   0.880697E-07
   111   0.298672E+04  -0.294765E+02   0.339118E-03  -0.294765E+02   0.874257E+00  -0.540600E-06   0.339118E-03  -0.540600E-06   0.874936E-07
   112   0.301924E+04  -0.300852E+02   0.335235E-03  -0.300852E+02   0.885668E+00  -0.530317E-06   0.335235E-03  -0.530317E-06   0.869218E-07
   113   0.305199E+04  -0.306879E+02   0.331407E-03  -0.306879E+02   0.896792E+00  -0.525350E-06   0.331407E-03  -0.525350E-06   0.863543E-07
   114   0.308480E+04  -0.312841E+02   0.327633E-03  -0.312841E+02   0.907554E+00  -0.525244E-06   0.327633E-03  -0.525244E-06   0.857912E-07
   115   0.311784E+04  -0.318736E+02   0.323913E-03  -0.318736E+02   0.918104E+00  -0.529540E-06   0.323913E-03  -0.529540E-06   0.852323E-07
   116   0.315087E+04  -0.324556E+02   0.320247E-03  -0.324556E+02   0.928219E+00  -0.537780E-06   0.320247E-03  -0.537780E-06   0.846778E-07
   117   0.318419E+04  -0.330295E+02   0.316636E-03  -0.330295E+02   0.937974E+00  -0.549506E-06   0.316636E-03  -0.549506E-06   0.841276E-07
   118   0.321765E+04  -0.335960E+02   0.313078E-03  -0.335960E+02   0.947517E+00  -0.564261E-06   0.313078E-03  -0.564261E-06   0.835817E-07
   119   0.325111E+04  -0.341528E+02   0.309574E-03  -0.341528E+02   0.956701E+00  -0.581586E-06   0.309574E-03  -0.581586E-06   0.830400E-07
   120   0.328470E+04  -0.346998E+02   0.306125E-03  -0.346998E+02   0.965377E+00  -0.601024E-06   0.306125E-03  -0.601024E-06   0.825027E-07
   121   0.331829E+04  -0.352371E+02   0.302730E-03  -0.352371E+02   0.973843E+00  -0.622117E-06   0.302730E-03  -0.622117E-06   0.819696E-07
   122   0.335193E+04  -0.357640E+02   0.299388E-03  -0.357640E+02   0.981801E+00  -0.644407E-06   0.299388E-03  -0.644407E-06   0.814408E-07
   123   0.338564E+04  -0.362803E+02   0.296101E-03  -0.362803E+02   0.989327E+00  -0.667436E-06   0.296101E-03  -0.667436E-06   0.809163E-07
   124   0.341941E+04  -0.367831E+02   0.292868E-03  -0.367831E+02   0.996495E+00  -0.690746E-06   0.292868E-03  -0.690746E-06   0.803960E-07
   125   0.345317E+04  -0.372747E+02   0.289688E-03  -0.372747E+02   0.100323E+01  -0.713880E-06   0.289688E-03  -0.713880E-06   0.798799E-07
   126   0.348699E+04  -0.377542E+02   0.286563E-03  -0.377542E+02   0.100961E+01  -0.736379E-06   0.286563E-03  -0.736379E-06   0.793681E-07
   127   0.352078E+04  -0.382209E+02   0.283492E-03  -0.382209E+02   0.101548E+01  -0.757786E-06   0.283492E-03  -0.757786E-06   0.788605E-07
   128   0.355457E+04  -0.386740E+02   0.280475E-03  -0.386740E+02   0.102100E+01  -0.777642E-06   0.280475E-03  -0.777642E-06   0.783571E-07
   129   0.358840E+04  -0.391128E+02   0.277511E-03  -0.391128E+02   0.102601E+01  -0.795491E-06   0.277511E-03  -0.795491E-06   0.778580E-07
   130   0.362222E+04  -0.395366E+02   0.274602E-03  -0.395366E+02   0.103052E+01  -0.810873E-06   0.274602E-03  -0.810873E-06   0.773631E-07
   131   0.365602E+04  -0.399467E+02   0.271746E-03  -0.399467E+02   0.103467E+01  -0.823439E-06   0.271746E-03  -0.823439E-06   0.768723E-07
   132   0.368987E+04  -0.403403E+02   0.268943E-03  -0.403403E+02   0.103831E+01  -0.833267E-06   0.268943E-03  -0.833267E-06   0.763857E-07
   133   0.372364E+04  -0.407195E+02   0.266190E-03  -0.407195E+02   0.104153E+01  -0.840542E-06   0.266190E-03  -0.840542E-06   0.759033E-07
   134   0.375738E+04  -0.410801E+02   0.263486E-03  -0.410801E+02   0.104432E+01  -0.845449E-06   0.263486E-03  -0.845449E-06   0.754250E-07
   135   0.379111E+04  -0.414250E+02   0.260830E-03  -0.414250E+02   0.104661E+01  -0.848175E-06   0.260830E-03  -0.848175E-06   0.749507E-07
   136   0.382468E+04  -0.417505E+02   0.258219E-03  -0.417505E+02   0.104839E+01  -0.848905E-06   0.258219E-03  -0.848905E-06   0.744805E-07
   137   0.385823E+04  -0.420589E+02   0.255653E-03  -0.420589E+02   0.104975E+01  -0.847824E-06   0.255653E-03  -0.847824E-06   0.740143E-07
   138   0.389170E+04  -0.423488E+02   0.253128E-03  -0.423488E+02   0.105060E+01  -0.845119E-06   0.253128E-03  -0.845119E-06   0.735521E-07
   139   0.392494E+04  -0.426194E+02   0.250644E-03  -0.426194E+02   0.105110E+01  -0.840973E-06   0.250644E-03  -0.840973E-06   0.730939E-07
   140   0.395824E+04  -0.428715E+02   0.248200E-03  -0.428715E+02   0.105102E+01  -0.835574E-06   0.248200E-03  -0.835574E-06   0.726395E-07
   141   0.399131E+04  -0.431029E+02   0.245792E-03  -0.431029E+02   0.105045E+01  -0.829106E-06   0.245792E-03  -0.829106E-06   0.721891E-07
   142   0.402437E+04  -0.433145E+02   0.243421E-03  -0.433145E+02   0.104944E+01  -0.821755E-06   0.243421E-03  -0.821755E-06   0.717425E-07
   143   0.405736E+04  -0.435062E+02   0.241083E-03  -0.435062E+02   0.104801E+01  -0.813707E-06   0.241083E-03  -0.813707E-06   0.712998E-07
   144   0.409012E+04  -0.436774E+02   0.238778E-03  -0.436774E+02   0.104609E+01  -0.805147E-06   0.238778E-03  -0.805147E-06   0.708609E-07
   145   0.412272E+04  -0.438273E+02   0.236504E-03  -0.438273E+02   0.104381E+01  -0.796261E-06   0.236504E-03  -0.796261E-06   0.704257E-07
   146   0.415540E+04  -0.439560E+02   0.234258E-03  -0.439560E+02   0.104095E+01  -0.787234E-06   0.234258E-03  -0.787234E-06   0.699943E-07
   147   0.418771E+04  -0.440620E+02   0.232040E-03  -0.440620E+02   0.103775E+01  -0.778251E-06   0.232040E-03  -0.778251E-06   0.695666E-07
   148   0.421987E+04  -0.441468E+02   0.229848E-03  -0.441468E+02   0.103404E+01  -0.769499E-06   0.229848E-03  -0.769499E-06   0.691426E-07
   149   0.425196E+04  -0.442091E+02   0.227680E-03  -0.442091E+02   0.102992E+01  -0.761163E-06   0.227680E-03  -0.761163E-06   0.687222E-07
   150   0.428375E+04  -0.442466E+02   0.225534E-03  -0.442466E+02   0.102544E+01  -0.753428E-06   0.225534E-03  -0.753428E-06   0.683055E-07
   151   0.431540E+04  -0.442623E+02   0.223410E-03  -0.442623E+02   0.102054E+01  -0.746439E-06   0.223410E-03  -0.746439E-06   0.678923E-07
   152   0.434676E+04  -0.442547E+02   0.221306E-03  -0.442547E+02   0.101514E+01  -0.740174E-06   0.221306E-03  -0.740174E-06   0.674827E-07
   153   0.437797E+04  -0.442217E+02   0.219223E-03  -0.442217E+02   0.100939E+01  -0.734573E-06   0.219223E-03  -0.734573E-06   0.670767E-07
   154   0.440896E+04  -0.441653E+02   0.217161E-03  -0.441653E+02   0.100329E+01  -0.729573E-06   0.217161E-03  -0.729573E-06   0.666741E-07
   155   0.443973E+04  -0.440849E+02   0.215120E-03  -0.440849E+02   0.996842E+00  -0.725112E-06   0.215120E-03  -0.725112E-06   0.662751E-07
   156   0.447013E+04  -0.439805E+02   0.213101E-03  -0.439805E+02   0.990042E+00  -0.721128E-06   0.213101E-03  -0.721128E-06   0.658795E-07
   157   0.450045E+04  -0.438506E+02   0.211102E-03  -0.438506E+02   0.982891E+00  -0.717559E-06   0.211102E-03  -0.717559E-06   0.654874E-07
   158   0.453048E+04  -0.436959E+02   0.209125E-03  -0.436959E+02   0.975463E+00  -0.714344E-06   0.209125E-03  -0.714344E-06   0.650986E-07
   159   0.456021E+04  -0.435164E+02   0.207170E-03  -0.435164E+02   0.967608E+00  -0.711420E-06   0.207170E-03  -0.711420E-06   0.647133E-07
   160   0.458971E+04  -0.433106E+02   0.205235E-03  -0.433106E+02   0.959476E+00  -0.708726E-06   0.205235E-03  -0.708726E-06   0.643313E-07
   161   0.461899E+04  -0.430800E+02   0.203323E-03  -0.430800E+02   0.951140E+00  -0.706199E-06   0.203323E-03  -0.706199E-06   0.639526E-07
   162   0.464797E+04  -0.428246E+02   0.201432E-03  -0.428246E+02   0.942451E+00  -0.703778E-06   0.201432E-03  -0.703778E-06   0.635773E-07
   163   0.467680E+04  -0.425429E+02   0.199563E-03  -0.425429E+02   0.933484E+00  -0.701400E-06   0.199563E-03  -0.701400E-06   0.632052E-07
   164   0.470517E+04  -0.422364E+02   0.197715E-03  -0.422364E+02   0.924311E+00  -0.699004E-06   0.197715E-03  -0.699004E-06   0.628364E-07
   165   0.473340E+04  -0.419028E+02   0.195890E-03  -0.419028E+02   0.914860E+00  -0.696528E-06   0.195890E-03  -0.696528E-06   0.624709E-07
   166   0.476131E+04  -0.415436E+02   0.194086E-03  -0.415436E+02   0.905277E+00  -0.693910E-06   0.194086E-03  -0.693910E-06   0.621085E-07
   167   0.478900E+04  -0.411597E+02   0.192304E-03  -0.411597E+02   0.895339E+00  -0.691088E-06   0.192304E-03  -0.691088E-06   0.617494E-07
   168   0.481624E+04  -0.407486E+02   0.190545E-03  -0.407486E+02   0.885419E+00  -0.687999E-06   0.190545E-03  -0.687999E-06   0.613933E-07
   169   0.484316E+04  -0.403105E+02   0.188807E-03  -0.403105E+02   0.875218E+00  -0.684583E-06   0.188807E-03  -0.684583E-06   0.610405E-07
   170   0.486979E+04  -0.398468E+02   0.187092E-03  -0.398468E+02   0.864959E+00  -0.680777E-06   0.187092E-03  -0.680777E-06   0.606907E-07
   171   0.489595E+04  -0.393552E+02   0.185399E-03  -0.393552E+02   0.854641E+00  -0.676519E-06   0.185399E-03  -0.676519E-06   0.603440E-07
   172   0.492174E+04  -0.388373E+02   0.183729E-03  -0.388373E+02   0.844190E+00  -0.671747E-06   0.183729E-03  -0.671747E-06   0.600004E-07
   173   0.494707E+04  -0.382930E+02   0.182081E-03  -0.382930E+02   0.833606E+00  -0.666400E-06   0.182081E-03  -0.666400E-06   0.596598E-07
   174   0.497208E+04  -0.377224E+02   0.180456E-03  -0.377224E+02   0.823186E+00  -0.660415E-06   0.180456E-03  -0.660415E-06   0.593222E-07
   175   0.499672E+04  -0.371247E+02   0.178853E-03  -0.371247E+02   0.812631E+00  -0.653730E-06   0.178853E-03  -0.653730E-06   0.589876E-07
   176   0.502082E+04  -0.364999E+02   0.177273E-03  -0.364999E+02   0.802165E+00  -0.646300E-06   0.177273E-03  -0.646300E-06   0.586559E-07
   177   0.504454E+04  -0.358494E+02   0.175715E-03  -0.358494E+02   0.791712E+00  -0.638142E-06   0.175715E-03  -0.638142E-06   0.583272E-07
   178   0.506779E+04  -0.351718E+02   0.174179E-03  -0.351718E+02   0.781494E+00  -0.629290E-06   0.174179E-03  -0.629290E-06   0.580014E-07
