#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.878551E+03   0.138375E+01   0.181248E-02   0.138375E+01   0.625167E-02  -0.246263E-05   0.181248E-02  -0.246263E-05   0.126018E-06
    21   0.890882E+03   0.142014E+01   0.175530E-02   0.142014E+01   0.669623E-02  -0.217657E-05   0.175530E-02  -0.217657E-05   0.127162E-06
    22   0.903798E+03   0.145510E+01   0.170026E-02   0.145510E+01   0.733663E-02  -0.162514E-05   0.170026E-02  -0.162514E-05   0.128169E-06
    23   0.917108E+03   0.149020E+01   0.164772E-02   0.149020E+01   0.822779E-02  -0.981331E-06   0.164772E-02  -0.981331E-06   0.129047E-06
    24   0.930869E+03   0.152610E+01   0.159804E-02   0.152610E+01   0.936584E-02  -0.439412E-06   0.159804E-02  -0.439412E-06   0.129803E-06
    25   0.945020E+03   0.156473E+01   0.155113E-02   0.156473E+01   0.107598E-01  -0.119313E-06   0.155113E-02  -0.119313E-06   0.130448E-06
    26   0.959369E+03   0.160869E+01   0.150672E-02   0.160869E+01   0.123780E-01  -0.792691E-07   0.150672E-02  -0.792691E-07   0.130993E-06
    27   0.974152E+03   0.165503E+01   0.146440E-02   0.165503E+01   0.141765E-01  -0.205073E-06   0.146440E-02  -0.205073E-06   0.131447E-06
    28   0.989218E+03   0.170090E+01   0.142385E-02   0.170090E+01   0.161426E-01  -0.365255E-06   0.142385E-02  -0.365255E-06   0.131817E-06
    29   0.100462E+04   0.174440E+01   0.138530E-02   0.174440E+01   0.182857E-01  -0.531728E-06   0.138530E-02  -0.531728E-06   0.132103E-06
    30   0.102028E+04   0.178241E+01   0.134892E-02   0.178241E+01   0.206223E-01  -0.706539E-06   0.134892E-02  -0.706539E-06   0.132306E-06
    31   0.103606E+04   0.181257E+01   0.131433E-02   0.181257E+01   0.231372E-01  -0.908887E-06   0.131433E-02  -0.908887E-06   0.132437E-06
    32   0.105220E+04   0.183254E+01   0.128103E-02   0.183254E+01   0.258043E-01  -0.114129E-05   0.128103E-02  -0.114129E-05   0.132506E-06
    33   0.106872E+04   0.183969E+01   0.124873E-02   0.183969E+01   0.286350E-01  -0.132241E-05   0.124873E-02  -0.132241E-05   0.132519E-06
    34   0.108544E+04   0.183330E+01   0.121722E-02   0.183330E+01   0.316592E-01  -0.136607E-05   0.121722E-02  -0.136607E-05   0.132477E-06
    35   0.110232E+04   0.181761E+01   0.118654E-02   0.181761E+01   0.348979E-01  -0.125059E-05   0.118654E-02  -0.125059E-05   0.132385E-06
    36   0.111929E+04   0.179548E+01   0.115685E-02   0.179548E+01   0.383713E-01  -0.995783E-06   0.115685E-02  -0.995783E-06   0.132245E-06
    37   0.113637E+04   0.176297E+01   0.112866E-02   0.176297E+01   0.420725E-01  -0.722884E-06   0.112866E-02  -0.722884E-06   0.132062E-06
    38   0.115387E+04   0.171783E+01   0.110234E-02   0.171783E+01   0.459986E-01  -0.545722E-06   0.110234E-02  -0.545722E-06   0.131839E-06
    39   0.117175E+04   0.166216E+01   0.107754E-02   0.166216E+01   0.501609E-01  -0.447117E-06   0.107754E-02  -0.447117E-06   0.131578E-06
    40   0.118976E+04   0.159898E+01   0.105372E-02   0.159898E+01   0.545801E-01  -0.377140E-06   0.105372E-02  -0.377140E-06   0.131282E-06
    41   0.120800E+04   0.153018E+01   0.103044E-02   0.153018E+01   0.592766E-01  -0.296960E-06   0.103044E-02  -0.296960E-06   0.130951E-06
    42   0.122624E+04   0.145382E+01   0.100769E-02   0.145382E+01   0.642517E-01  -0.212155E-06   0.100769E-02  -0.212155E-06   0.130588E-06
    43   0.124461E+04   0.136707E+01   0.985543E-03   0.136707E+01   0.695017E-01  -0.139403E-06   0.985543E-03  -0.139403E-06   0.130195E-06
    44   0.126298E+04   0.126795E+01   0.964101E-03   0.126795E+01   0.750079E-01  -0.953814E-07   0.964101E-03  -0.953814E-07   0.129776E-06
    45   0.128171E+04   0.115458E+01   0.943448E-03   0.115458E+01   0.807620E-01  -0.967693E-07   0.943448E-03  -0.967693E-07   0.129332E-06
    46   0.130073E+04   0.102385E+01   0.923635E-03   0.102385E+01   0.867607E-01  -0.154131E-06   0.923635E-03  -0.154131E-06   0.128865E-06
    47   0.131990E+04   0.877539E+00   0.904557E-03   0.877539E+00   0.930064E-01  -0.253578E-06   0.904557E-03  -0.253578E-06   0.128377E-06
    48   0.133915E+04   0.721326E+00   0.886071E-03   0.721326E+00   0.995103E-01  -0.375107E-06   0.886071E-03  -0.375107E-06   0.127870E-06
    49   0.135856E+04   0.560293E+00   0.868034E-03   0.560293E+00   0.106261E+00  -0.498717E-06   0.868034E-03  -0.498717E-06   0.127345E-06
    50   0.137836E+04   0.392739E+00   0.850301E-03   0.392739E+00   0.113240E+00  -0.604405E-06   0.850301E-03  -0.604405E-06   0.126804E-06
    51   0.139834E+04   0.215133E+00   0.832780E-03   0.215133E+00   0.120423E+00  -0.676535E-06   0.832780E-03  -0.676535E-06   0.126248E-06
    52   0.141872E+04   0.222453E-01   0.815582E-03   0.222453E-01   0.127893E+00  -0.716936E-06   0.815582E-03  -0.716936E-06   0.125679E-06
    53   0.143910E+04  -0.189726E+00   0.798870E-03  -0.189726E+00   0.135793E+00  -0.731806E-06   0.798870E-03  -0.731806E-06   0.125096E-06
    54   0.145941E+04  -0.416616E+00   0.782804E-03  -0.416616E+00   0.144110E+00  -0.727339E-06   0.782804E-03  -0.727339E-06   0.124502E-06
    55   0.147986E+04  -0.654143E+00   0.767547E-03  -0.654143E+00   0.152818E+00  -0.709732E-06   0.767547E-03  -0.709732E-06   0.123897E-06
    56   0.150067E+04  -0.904109E+00   0.753206E-03  -0.904109E+00   0.161770E+00  -0.684387E-06   0.753206E-03  -0.684387E-06   0.123282E-06
    57   0.152176E+04  -0.116634E+01   0.739674E-03  -0.116634E+01   0.170859E+00  -0.653531E-06   0.739674E-03  -0.653531E-06   0.122658E-06
    58   0.154314E+04  -0.144139E+01   0.726791E-03  -0.144139E+01   0.180097E+00  -0.618597E-06   0.726791E-03  -0.618597E-06   0.122025E-06
    59   0.156468E+04  -0.172986E+01   0.714393E-03  -0.172986E+01   0.189526E+00  -0.581018E-06   0.714393E-03  -0.581018E-06   0.121383E-06
    60   0.158639E+04  -0.203090E+01   0.702321E-03  -0.203090E+01   0.199202E+00  -0.542229E-06   0.702321E-03  -0.542229E-06   0.120734E-06
    61   0.160856E+04  -0.234354E+01   0.690435E-03  -0.234354E+01   0.209222E+00  -0.503780E-06   0.690435E-03  -0.503780E-06   0.120078E-06
    62   0.163061E+04  -0.266877E+01   0.678692E-03  -0.266877E+01   0.219569E+00  -0.467698E-06   0.678692E-03  -0.467698E-06   0.119415E-06
    63   0.165276E+04  -0.300766E+01   0.667070E-03  -0.300766E+01   0.230202E+00  -0.436127E-06   0.667070E-03  -0.436127E-06   0.118748E-06
    64   0.167532E+04  -0.336154E+01   0.655549E-03  -0.336154E+01   0.241131E+00  -0.411211E-06   0.655549E-03  -0.411211E-06   0.118075E-06
    65   0.169791E+04  -0.373111E+01   0.644107E-03  -0.373111E+01   0.252327E+00  -0.395095E-06   0.644107E-03  -0.395095E-06   0.117400E-06
    66   0.172083E+04  -0.411457E+01   0.632744E-03  -0.411457E+01   0.263722E+00  -0.389754E-06   0.632744E-03  -0.389754E-06   0.116721E-06
    67   0.174391E+04  -0.450909E+01   0.621543E-03  -0.450909E+01   0.275317E+00  -0.396481E-06   0.621543E-03  -0.396481E-06   0.116041E-06
    68   0.176741E+04  -0.491285E+01   0.610605E-03  -0.491285E+01   0.287154E+00  -0.416402E-06   0.610605E-03  -0.416402E-06   0.115359E-06
    69   0.179110E+04  -0.532400E+01   0.600032E-03  -0.532400E+01   0.299193E+00  -0.450642E-06   0.600032E-03  -0.450642E-06   0.114676E-06
    70   0.181509E+04  -0.574408E+01   0.589928E-03  -0.574408E+01   0.311475E+00  -0.500324E-06   0.589928E-03  -0.500324E-06   0.113992E-06
    71   0.183922E+04  -0.617540E+01   0.580364E-03  -0.617540E+01   0.323990E+00  -0.564515E-06   0.580364E-03  -0.564515E-06   0.113308E-06
    72   0.186353E+04  -0.661937E+01   0.571293E-03  -0.661937E+01   0.336711E+00  -0.634039E-06   0.571293E-03  -0.634039E-06   0.112623E-06
    73   0.188799E+04  -0.707671E+01   0.562634E-03  -0.707671E+01   0.349605E+00  -0.697662E-06   0.562634E-03  -0.697662E-06   0.111938E-06
    74   0.191264E+04  -0.754662E+01   0.554311E-03  -0.754662E+01   0.362659E+00  -0.744150E-06   0.554311E-03  -0.744150E-06   0.111252E-06
    75   0.193760E+04  -0.802773E+01   0.546243E-03  -0.802773E+01   0.375885E+00  -0.762267E-06   0.546243E-03  -0.762267E-06   0.110566E-06
    76   0.196285E+04  -0.851947E+01   0.538361E-03  -0.851947E+01   0.389282E+00  -0.744764E-06   0.538361E-03  -0.744764E-06   0.109880E-06
    77   0.198842E+04  -0.902167E+01   0.530622E-03  -0.902167E+01   0.402844E+00  -0.700328E-06   0.530622E-03  -0.700328E-06   0.109194E-06
    78   0.201434E+04  -0.953571E+01   0.522993E-03  -0.953571E+01   0.416595E+00  -0.641630E-06   0.522993E-03  -0.641630E-06   0.108509E-06
    79   0.204044E+04  -0.100578E+02   0.515439E-03  -0.100578E+02   0.430480E+00  -0.581342E-06   0.515439E-03  -0.581342E-06   0.107824E-06
    80   0.206683E+04  -0.105893E+02   0.507928E-03  -0.105893E+02   0.444504E+00  -0.532136E-06   0.507928E-03  -0.532136E-06   0.107141E-06
    81   0.209339E+04  -0.111306E+02   0.500438E-03  -0.111306E+02   0.458615E+00  -0.504201E-06   0.500438E-03  -0.504201E-06   0.106459E-06
    82   0.212020E+04  -0.116809E+02   0.492999E-03  -0.116809E+02   0.472837E+00  -0.497792E-06   0.492999E-03  -0.497792E-06   0.105779E-06
    83   0.214719E+04  -0.122395E+02   0.485656E-03  -0.122395E+02   0.487142E+00  -0.510683E-06   0.485656E-03  -0.510683E-06   0.105101E-06
    84   0.217444E+04  -0.128046E+02   0.478452E-03  -0.128046E+02   0.501530E+00  -0.540648E-06   0.478452E-03  -0.540648E-06   0.104426E-06
    85   0.220182E+04  -0.133772E+02   0.471430E-03  -0.133772E+02   0.515974E+00  -0.585459E-06   0.471430E-03  -0.585459E-06   0.103753E-06
    86   0.222939E+04  -0.139562E+02   0.464625E-03  -0.139562E+02   0.530486E+00  -0.642403E-06   0.464625E-03  -0.642403E-06   0.103083E-06
    87   0.225739E+04  -0.145409E+02   0.458029E-03  -0.145409E+02   0.545038E+00  -0.706814E-06   0.458029E-03  -0.706814E-06   0.102415E-06
    88   0.228536E+04  -0.151313E+02   0.451629E-03  -0.151313E+02   0.559643E+00  -0.773540E-06   0.451629E-03  -0.773540E-06   0.101751E-06
    89   0.231369E+04  -0.157292E+02   0.445407E-03  -0.157292E+02   0.574287E+00  -0.837428E-06   0.445407E-03  -0.837428E-06   0.101090E-06
    90   0.234222E+04  -0.163316E+02   0.439348E-03  -0.163316E+02   0.588932E+00  -0.893325E-06   0.439348E-03  -0.893325E-06   0.100433E-06
    91   0.237089E+04  -0.169393E+02   0.433439E-03  -0.169393E+02   0.603573E+00  -0.937099E-06   0.433439E-03  -0.937099E-06   0.997786E-07
    92   0.239984E+04  -0.175517E+02   0.427672E-03  -0.175517E+02   0.618193E+00  -0.968697E-06   0.427672E-03  -0.968697E-06   0.991278E-07
    93   0.242907E+04  -0.181687E+02   0.422043E-03  -0.181687E+02   0.632787E+00  -0.989088E-06   0.422043E-03  -0.989088E-06   0.984806E-07
    94   0.245836E+04  -0.187891E+02   0.416547E-03  -0.187891E+02   0.647319E+00  -0.999237E-06   0.416547E-03  -0.999237E-06   0.978369E-07
    95   0.248794E+04  -0.194134E+02   0.411181E-03  -0.194134E+02   0.661788E+00  -0.100011E-05   0.411181E-03  -0.100011E-05   0.971968E-07
    96   0.251750E+04  -0.200410E+02   0.405938E-03  -0.200410E+02   0.676181E+00  -0.992682E-06   0.405938E-03  -0.992682E-06   0.965603E-07
    97   0.254750E+04  -0.206713E+02   0.400815E-03  -0.206713E+02   0.690484E+00  -0.977913E-06   0.400815E-03  -0.977913E-06   0.959276E-07
    98   0.257771E+04  -0.213020E+02   0.395806E-03  -0.213020E+02   0.704690E+00  -0.956772E-06   0.395806E-03  -0.956772E-06   0.952986E-07
    99   0.260799E+04  -0.219360E+02   0.390908E-03  -0.219360E+02   0.718763E+00  -0.930228E-06   0.390908E-03  -0.930228E-06   0.946734E-07
   100   0.263855E+04  -0.225691E+02   0.386116E-03  -0.225691E+02   0.732703E+00  -0.899248E-06   0.386116E-03  -0.899248E-06   0.940520E-07
   101   0.266926E+04  -0.232041E+02   0.381424E-03  -0.232041E+02   0.746571E+00  -0.864799E-06   0.381424E-03  -0.864799E-06   0.934345E-07
   102   0.270047E+04  -0.238390E+02   0.376828E-03  -0.238390E+02   0.760218E+00  -0.827848E-06   0.376828E-03  -0.827848E-06   0.928209E-07
   103   0.273161E+04  -0.244744E+02   0.372325E-03  -0.244744E+02   0.773720E+00  -0.789363E-06   0.372325E-03  -0.789363E-06   0.922113E-07
   104   0.276296E+04  -0.251075E+02   0.367908E-03  -0.251075E+02   0.787078E+00  -0.750312E-06   0.367908E-03  -0.750312E-06   0.916057E-07
   105   0.279446E+04  -0.257397E+02   0.363573E-03  -0.257397E+02   0.800217E+00  -0.711661E-06   0.363573E-03  -0.711661E-06   0.910042E-07
   106   0.282618E+04  -0.263704E+02   0.359317E-03  -0.263704E+02   0.813214E+00  -0.674379E-06   0.359317E-03  -0.674379E-06   0.904068E-07
   107   0.285782E+04  -0.269981E+02   0.355133E-03  -0.269981E+02   0.825919E+00  -0.639432E-06   0.355133E-03  -0.639432E-06   0.898136E-07
   108   0.288982E+04  -0.276235E+02   0.351018E-03  -0.276235E+02   0.838409E+00  -0.607788E-06   0.351018E-03  -0.607788E-06   0.892246E-07
   109   0.292198E+04  -0.282453E+02   0.346966E-03  -0.282453E+02   0.850609E+00  -0.580415E-06   0.346966E-03  -0.580415E-06   0.886398E-07
   110   0.295421E+04  -0.288619E+02   0.342974E-03  -0.288619E+02   0.862521E+00  -0.558280E-06   0.342974E-03  -0.558280E-06   0.880594E-07
   111   0.298658E+04  -0.294749E+02   0.339037E-03  -0.294749E+02   0.874219E+00  -0.542114E-06   0.339037E-03  -0.542114E-06   0.874833E-07
   112   0.301911E+04  -0.300835E+02   0.335155E-03  -0.300835E+02   0.885630E+00  -0.531697E-06   0.335155E-03  -0.531697E-06   0.869115E-07
   113   0.305185E+04  -0.306863E+02   0.331327E-03  -0.306863E+02   0.896753E+00  -0.526576E-06   0.331327E-03  -0.526576E-06   0.863440E-07
   114   0.308467E+04  -0.312824E+02   0.327554E-03  -0.312824E+02   0.907515E+00  -0.526296E-06   0.327554E-03  -0.526296E-06   0.857809E-07
   115   0.311770E+04  -0.318719E+02   0.323834E-03  -0.318719E+02   0.918065E+00  -0.530401E-06   0.323834E-03  -0.530401E-06   0.852221E-07
   116   0.315073E+04  -0.324540E+02   0.320170E-03  -0.324540E+02   0.928180E+00  -0.538436E-06   0.320170E-03  -0.538436E-06   0.846676E-07
   117   0.318405E+04  -0.330279E+02   0.316559E-03  -0.330279E+02   0.937935E+00  -0.549947E-06   0.316559E-03  -0.549947E-06   0.841175E-07
   118   0.321751E+04  -0.335943E+02   0.313003E-03  -0.335943E+02   0.947478E+00  -0.564478E-06   0.313003E-03  -0.564478E-06   0.835716E-07
   119   0.325096E+04  -0.341511E+02   0.309501E-03  -0.341511E+02   0.956662E+00  -0.581574E-06   0.309501E-03  -0.581574E-06   0.830300E-07
   120   0.328456E+04  -0.346981E+02   0.306053E-03  -0.346981E+02   0.965338E+00  -0.600781E-06   0.306053E-03  -0.600781E-06   0.824927E-07
   121   0.331814E+04  -0.352354E+02   0.302659E-03  -0.352354E+02   0.973804E+00  -0.621643E-06   0.302659E-03  -0.621643E-06   0.819597E-07
   122   0.335178E+04  -0.357622E+02   0.299320E-03  -0.357622E+02   0.981762E+00  -0.643706E-06   0.299320E-03  -0.643706E-06   0.814309E-07
   123   0.338549E+04  -0.362786E+02   0.296035E-03  -0.362786E+02   0.989288E+00  -0.666514E-06   0.296035E-03  -0.666514E-06   0.809064E-07
   124   0.341926E+04  -0.367814E+02   0.292803E-03  -0.367814E+02   0.996456E+00  -0.689613E-06   0.292803E-03  -0.689613E-06   0.803862E-07
   125   0.345302E+04  -0.372729E+02   0.289626E-03  -0.372729E+02   0.100319E+01  -0.712547E-06   0.289626E-03  -0.712547E-06   0.798701E-07
   126   0.348683E+04  -0.377524E+02   0.286502E-03  -0.377524E+02   0.100957E+01  -0.734861E-06   0.286502E-03  -0.734861E-06   0.793584E-07
   127   0.352063E+04  -0.382191E+02   0.283433E-03  -0.382191E+02   0.101544E+01  -0.756101E-06   0.283433E-03  -0.756101E-06   0.788508E-07
   128   0.355441E+04  -0.386722E+02   0.280417E-03  -0.386722E+02   0.102096E+01  -0.775811E-06   0.280417E-03  -0.775811E-06   0.783475E-07
   129   0.358824E+04  -0.391110E+02   0.277455E-03  -0.391110E+02   0.102597E+01  -0.793536E-06   0.277455E-03  -0.793536E-06   0.778484E-07
   130   0.362206E+04  -0.395348E+02   0.274548E-03  -0.395348E+02   0.103048E+01  -0.808822E-06   0.274548E-03  -0.808822E-06   0.773535E-07
   131   0.365586E+04  -0.399449E+02   0.271693E-03  -0.399449E+02   0.103463E+01  -0.821320E-06   0.271693E-03  -0.821320E-06   0.768629E-07
   132   0.368971E+04  -0.403384E+02   0.268891E-03  -0.403384E+02   0.103828E+01  -0.831106E-06   0.268891E-03  -0.831106E-06   0.763763E-07
   133   0.372347E+04  -0.407177E+02   0.266139E-03  -0.407177E+02   0.104150E+01  -0.838366E-06   0.266139E-03  -0.838366E-06   0.758939E-07
   134   0.375721E+04  -0.410783E+02   0.263436E-03  -0.410783E+02   0.104429E+01  -0.843281E-06   0.263436E-03  -0.843281E-06   0.754157E-07
   135   0.379094E+04  -0.414232E+02   0.260780E-03  -0.414232E+02   0.104657E+01  -0.846037E-06   0.260780E-03  -0.846037E-06   0.749415E-07
   136   0.382451E+04  -0.417487E+02   0.258170E-03  -0.417487E+02   0.104836E+01  -0.846815E-06   0.258170E-03  -0.846815E-06   0.744713E-07
   137   0.385806E+04  -0.420571E+02   0.255604E-03  -0.420571E+02   0.104971E+01  -0.845801E-06   0.255604E-03  -0.845801E-06   0.740052E-07
   138   0.389153E+04  -0.423470E+02   0.253080E-03  -0.423470E+02   0.105057E+01  -0.843178E-06   0.253080E-03  -0.843178E-06   0.735430E-07
   139   0.392476E+04  -0.426176E+02   0.250596E-03  -0.426176E+02   0.105107E+01  -0.839128E-06   0.250596E-03  -0.839128E-06   0.730849E-07
   140   0.395806E+04  -0.428697E+02   0.248151E-03  -0.428697E+02   0.105099E+01  -0.833837E-06   0.248151E-03  -0.833837E-06   0.726306E-07
   141   0.399113E+04  -0.431012E+02   0.245744E-03  -0.431012E+02   0.105042E+01  -0.827487E-06   0.245744E-03  -0.827487E-06   0.721802E-07
   142   0.402419E+04  -0.433127E+02   0.243372E-03  -0.433127E+02   0.104941E+01  -0.820262E-06   0.243372E-03  -0.820262E-06   0.717337E-07
   143   0.405717E+04  -0.435045E+02   0.241035E-03  -0.435045E+02   0.104798E+01  -0.812346E-06   0.241035E-03  -0.812346E-06   0.712911E-07
   144   0.408993E+04  -0.436756E+02   0.238730E-03  -0.436756E+02   0.104606E+01  -0.803921E-06   0.238730E-03  -0.803921E-06   0.708522E-07
   145   0.412253E+04  -0.438255E+02   0.236455E-03  -0.438255E+02   0.104378E+01  -0.795173E-06   0.236455E-03  -0.795173E-06   0.704171E-07
   146   0.415521E+04  -0.439542E+02   0.234209E-03  -0.439542E+02   0.104092E+01  -0.786285E-06   0.234209E-03  -0.786285E-06   0.699857E-07
   147   0.418752E+04  -0.440603E+02   0.231991E-03  -0.440603E+02   0.103772E+01  -0.777439E-06   0.231991E-03  -0.777439E-06   0.695581E-07
   148   0.421967E+04  -0.441452E+02   0.229799E-03  -0.441452E+02   0.103402E+01  -0.768820E-06   0.229799E-03  -0.768820E-06   0.691342E-07
   149   0.425176E+04  -0.442074E+02   0.227631E-03  -0.442074E+02   0.102989E+01  -0.760611E-06   0.227631E-03  -0.760611E-06   0.687138E-07
   150   0.428355E+04  -0.442450E+02   0.225485E-03  -0.442450E+02   0.102541E+01  -0.752997E-06   0.225485E-03  -0.752997E-06   0.682972E-07
   151   0.431520E+04  -0.442607E+02   0.223360E-03  -0.442607E+02   0.102051E+01  -0.746119E-06   0.223360E-03  -0.746119E-06   0.678841E-07
   152   0.434656E+04  -0.442531E+02   0.221256E-03  -0.442531E+02   0.101511E+01  -0.739956E-06   0.221256E-03  -0.739956E-06   0.674745E-07
   153   0.437777E+04  -0.442201E+02   0.219173E-03  -0.442201E+02   0.100937E+01  -0.734449E-06   0.219173E-03  -0.734449E-06   0.670685E-07
   154   0.440876E+04  -0.441638E+02   0.217111E-03  -0.441638E+02   0.100327E+01  -0.729533E-06   0.217111E-03  -0.729533E-06   0.666661E-07
   155   0.443953E+04  -0.440835E+02   0.215071E-03  -0.440835E+02   0.996819E+00  -0.725149E-06   0.215071E-03  -0.725149E-06   0.662671E-07
   156   0.446993E+04  -0.439791E+02   0.213051E-03  -0.439791E+02   0.990020E+00  -0.721234E-06   0.213051E-03  -0.721234E-06   0.658715E-07
   157   0.450025E+04  -0.438492E+02   0.211053E-03  -0.438492E+02   0.982869E+00  -0.717727E-06   0.211053E-03  -0.717727E-06   0.654795E-07
   158   0.453028E+04  -0.436945E+02   0.209076E-03  -0.436945E+02   0.975442E+00  -0.714567E-06   0.209076E-03  -0.714567E-06   0.650908E-07
   159   0.456001E+04  -0.435151E+02   0.207120E-03  -0.435151E+02   0.967588E+00  -0.711690E-06   0.207120E-03  -0.711690E-06   0.647055E-07
   160   0.458952E+04  -0.433093E+02   0.205186E-03  -0.433093E+02   0.959456E+00  -0.709037E-06   0.205186E-03  -0.709037E-06   0.643236E-07
   161   0.461879E+04  -0.430788E+02   0.203274E-03  -0.430788E+02   0.951121E+00  -0.706545E-06   0.203274E-03  -0.706545E-06   0.639450E-07
   162   0.464777E+04  -0.428234E+02   0.201383E-03  -0.428234E+02   0.942432E+00  -0.704153E-06   0.201383E-03  -0.704153E-06   0.635697E-07
   163   0.467660E+04  -0.425418E+02   0.199514E-03  -0.425418E+02   0.933465E+00  -0.701799E-06   0.199514E-03  -0.701799E-06   0.631977E-07
   164   0.470498E+04  -0.422353E+02   0.197667E-03  -0.422353E+02   0.924294E+00  -0.699422E-06   0.197667E-03  -0.699422E-06   0.628289E-07
   165   0.473320E+04  -0.419018E+02   0.195842E-03  -0.419018E+02   0.914842E+00  -0.696959E-06   0.195842E-03  -0.696959E-06   0.624634E-07
   166   0.476112E+04  -0.415427E+02   0.194038E-03  -0.415427E+02   0.905260E+00  -0.694350E-06   0.194038E-03  -0.694350E-06   0.621011E-07
   167   0.478880E+04  -0.411588E+02   0.192257E-03  -0.411588E+02   0.895323E+00  -0.691532E-06   0.192257E-03  -0.691532E-06   0.617420E-07
   168   0.481604E+04  -0.407478E+02   0.190498E-03  -0.407478E+02   0.885403E+00  -0.688445E-06   0.190498E-03  -0.688445E-06   0.613861E-07
   169   0.484297E+04  -0.403097E+02   0.188761E-03  -0.403097E+02   0.875203E+00  -0.685025E-06   0.188761E-03  -0.685025E-06   0.610332E-07
   170   0.486959E+04  -0.398460E+02   0.187046E-03  -0.398460E+02   0.864944E+00  -0.681213E-06   0.187046E-03  -0.681213E-06   0.606835E-07
   171   0.489576E+04  -0.393545E+02   0.185353E-03  -0.393545E+02   0.854627E+00  -0.676946E-06   0.185353E-03  -0.676946E-06   0.603369E-07
   172   0.492154E+04  -0.388367E+02   0.183683E-03  -0.388367E+02   0.844176E+00  -0.672162E-06   0.183683E-03  -0.672162E-06   0.599933E-07
   173   0.494687E+04  -0.382925E+02   0.182036E-03  -0.382925E+02   0.833592E+00  -0.666801E-06   0.182036E-03  -0.666801E-06   0.596528E-07
   174   0.497189E+04  -0.377219E+02   0.180411E-03  -0.377219E+02   0.823172E+00  -0.660800E-06   0.180411E-03  -0.660800E-06   0.593152E-07
   175   0.499653E+04  -0.371243E+02   0.178808E-03  -0.371243E+02   0.812618E+00  -0.654097E-06   0.178808E-03  -0.654097E-06   0.589807E-07
   176   0.502063E+04  -0.364995E+02   0.177229E-03  -0.364995E+02   0.802152E+00  -0.646648E-06   0.177229E-03  -0.646648E-06   0.586490E-07
   177   0.504434E+04  -0.358491E+02   0.175671E-03  -0.358491E+02   0.791699E+00  -0.638469E-06   0.175671E-03  -0.638469E-06   0.583204E-07
   178   0.506760E+04  -0.351716E+02   0.174135E-03  -0.351716E+02   0.781482E+00  -0.629595E-06   0.174135E-03  -0.629595E-06   0.579946E-07
