#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.826727E+03   0.108187E+01   0.214688E-02   0.108187E+01   0.531742E-02   0.917884E-06   0.214688E-02   0.917884E-06   0.117603E-06
    16   0.834519E+03   0.114425E+01   0.207226E-02   0.114425E+01   0.504576E-02  -0.492954E-06   0.207226E-02  -0.492954E-06   0.119697E-06
    17   0.844088E+03   0.121473E+01   0.200096E-02   0.121473E+01   0.519043E-02  -0.156624E-05   0.200096E-02  -0.156624E-05   0.121566E-06
    18   0.854484E+03   0.128165E+01   0.193447E-02   0.128165E+01   0.550989E-02  -0.220166E-05   0.193447E-02  -0.220166E-05   0.123235E-06
    19   0.866531E+03   0.133956E+01   0.187204E-02   0.133956E+01   0.587118E-02  -0.247041E-05   0.187204E-02  -0.247041E-05   0.124716E-06
    20   0.878548E+03   0.138368E+01   0.181250E-02   0.138368E+01   0.625198E-02  -0.246320E-05   0.181250E-02  -0.246320E-05   0.126018E-06
    21   0.890880E+03   0.142007E+01   0.175534E-02   0.142007E+01   0.669672E-02  -0.217713E-05   0.175534E-02  -0.217713E-05   0.127162E-06
    22   0.903796E+03   0.145507E+01   0.170030E-02   0.145507E+01   0.733715E-02  -0.162575E-05   0.170030E-02  -0.162575E-05   0.128169E-06
    23   0.917107E+03   0.149019E+01   0.164776E-02   0.149019E+01   0.822819E-02  -0.981926E-06   0.164776E-02  -0.981926E-06   0.129047E-06
    24   0.930868E+03   0.152611E+01   0.159808E-02   0.152611E+01   0.936602E-02  -0.439836E-06   0.159808E-02  -0.439836E-06   0.129803E-06
    25   0.945018E+03   0.156472E+01   0.155116E-02   0.156472E+01   0.107598E-01  -0.119431E-06   0.155116E-02  -0.119431E-06   0.130448E-06
    26   0.959367E+03   0.160867E+01   0.150674E-02   0.160867E+01   0.123778E-01  -0.790269E-07   0.150674E-02  -0.790269E-07   0.130993E-06
    27   0.974149E+03   0.165500E+01   0.146442E-02   0.165500E+01   0.141763E-01  -0.204590E-06   0.146442E-02  -0.204590E-06   0.131447E-06
    28   0.989215E+03   0.170087E+01   0.142388E-02   0.170087E+01   0.161425E-01  -0.364805E-06   0.142388E-02  -0.364805E-06   0.131817E-06
    29   0.100462E+04   0.174436E+01   0.138533E-02   0.174436E+01   0.182856E-01  -0.531582E-06   0.138533E-02  -0.531582E-06   0.132103E-06
    30   0.102028E+04   0.178237E+01   0.134895E-02   0.178237E+01   0.206223E-01  -0.706891E-06   0.134895E-02  -0.706891E-06   0.132306E-06
    31   0.103605E+04   0.181253E+01   0.131435E-02   0.181253E+01   0.231372E-01  -0.909733E-06   0.131435E-02  -0.909733E-06   0.132437E-06
    32   0.105220E+04   0.183250E+01   0.128106E-02   0.183250E+01   0.258044E-01  -0.114243E-05   0.128106E-02  -0.114243E-05   0.132506E-06
    33   0.106872E+04   0.183966E+01   0.124875E-02   0.183966E+01   0.286350E-01  -0.132356E-05   0.124875E-02  -0.132356E-05   0.132519E-06
    34   0.108544E+04   0.183328E+01   0.121724E-02   0.183328E+01   0.316592E-01  -0.136692E-05   0.121724E-02  -0.136692E-05   0.132477E-06
    35   0.110232E+04   0.181760E+01   0.118656E-02   0.181760E+01   0.348979E-01  -0.125095E-05   0.118656E-02  -0.125095E-05   0.132385E-06
    36   0.111929E+04   0.179546E+01   0.115687E-02   0.179546E+01   0.383712E-01  -0.995647E-06   0.115687E-02  -0.995647E-06   0.132245E-06
    37   0.113637E+04   0.176296E+01   0.112867E-02   0.176296E+01   0.420724E-01  -0.722382E-06   0.112867E-02  -0.722382E-06   0.132062E-06
    38   0.115386E+04   0.171781E+01   0.110236E-02   0.171781E+01   0.459985E-01  -0.545111E-06   0.110236E-02  -0.545111E-06   0.131839E-06
    39   0.117175E+04   0.166214E+01   0.107756E-02   0.166214E+01   0.501609E-01  -0.446622E-06   0.107756E-02  -0.446622E-06   0.131578E-06
    40   0.118976E+04   0.159897E+01   0.105374E-02   0.159897E+01   0.545801E-01  -0.376908E-06   0.105374E-02  -0.376908E-06   0.131282E-06
    41   0.120800E+04   0.153016E+01   0.103046E-02   0.153016E+01   0.592766E-01  -0.297071E-06   0.103046E-02  -0.297071E-06   0.130951E-06
    42   0.122623E+04   0.145380E+01   0.100771E-02   0.145380E+01   0.642517E-01  -0.212631E-06   0.100771E-02  -0.212631E-06   0.130588E-06
    43   0.124461E+04   0.136704E+01   0.985562E-03   0.136704E+01   0.695017E-01  -0.140216E-06   0.985562E-03  -0.140216E-06   0.130195E-06
    44   0.126298E+04   0.126791E+01   0.964118E-03   0.126791E+01   0.750079E-01  -0.964551E-07   0.964118E-03  -0.964551E-07   0.129776E-06
    45   0.128171E+04   0.115454E+01   0.943464E-03   0.115454E+01   0.807620E-01  -0.979750E-07   0.943464E-03  -0.979750E-07   0.129332E-06
    46   0.130073E+04   0.102380E+01   0.923651E-03   0.102380E+01   0.867607E-01  -0.155307E-06   0.923651E-03  -0.155307E-06   0.128865E-06
    47   0.131990E+04   0.877487E+00   0.904572E-03   0.877487E+00   0.930064E-01  -0.254595E-06   0.904572E-03  -0.254595E-06   0.128377E-06
    48   0.133915E+04   0.721269E+00   0.886085E-03   0.721269E+00   0.995103E-01  -0.375886E-06   0.886085E-03  -0.375886E-06   0.127870E-06
    49   0.135856E+04   0.560232E+00   0.868047E-03   0.560232E+00   0.106261E+00  -0.499227E-06   0.868047E-03  -0.499227E-06   0.127345E-06
    50   0.137836E+04   0.392677E+00   0.850314E-03   0.392677E+00   0.113240E+00  -0.604667E-06   0.850314E-03  -0.604667E-06   0.126804E-06
    51   0.139834E+04   0.215072E+00   0.832793E-03   0.215072E+00   0.120423E+00  -0.676608E-06   0.832793E-03  -0.676608E-06   0.126248E-06
    52   0.141872E+04   0.221874E-01   0.815596E-03   0.221874E-01   0.127893E+00  -0.716881E-06   0.815596E-03  -0.716881E-06   0.125679E-06
    53   0.143910E+04  -0.189779E+00   0.798884E-03  -0.189779E+00   0.135793E+00  -0.731673E-06   0.798884E-03  -0.731673E-06   0.125096E-06
    54   0.145941E+04  -0.416665E+00   0.782819E-03  -0.416665E+00   0.144110E+00  -0.727170E-06   0.782819E-03  -0.727170E-06   0.124502E-06
    55   0.147986E+04  -0.654188E+00   0.767562E-03  -0.654188E+00   0.152818E+00  -0.709559E-06   0.767562E-03  -0.709559E-06   0.123897E-06
    56   0.150067E+04  -0.904152E+00   0.753221E-03  -0.904152E+00   0.161770E+00  -0.684233E-06   0.753221E-03  -0.684233E-06   0.123282E-06
    57   0.152176E+04  -0.116638E+01   0.739689E-03  -0.116638E+01   0.170859E+00  -0.653410E-06   0.739689E-03  -0.653410E-06   0.122658E-06
    58   0.154314E+04  -0.144144E+01   0.726805E-03  -0.144144E+01   0.180097E+00  -0.618514E-06   0.726805E-03  -0.618514E-06   0.122025E-06
    59   0.156468E+04  -0.172991E+01   0.714406E-03  -0.172991E+01   0.189526E+00  -0.580968E-06   0.714406E-03  -0.580968E-06   0.121383E-06
    60   0.158639E+04  -0.203095E+01   0.702333E-03  -0.203095E+01   0.199202E+00  -0.542196E-06   0.702333E-03  -0.542196E-06   0.120734E-06
    61   0.160856E+04  -0.234359E+01   0.690446E-03  -0.234359E+01   0.209222E+00  -0.503743E-06   0.690446E-03  -0.503743E-06   0.120078E-06
    62   0.163061E+04  -0.266882E+01   0.678702E-03  -0.266882E+01   0.219569E+00  -0.467641E-06   0.678702E-03  -0.467641E-06   0.119415E-06
    63   0.165276E+04  -0.300772E+01   0.667080E-03  -0.300772E+01   0.230202E+00  -0.436040E-06   0.667080E-03  -0.436040E-06   0.118748E-06
    64   0.167532E+04  -0.336159E+01   0.655558E-03  -0.336159E+01   0.241131E+00  -0.411092E-06   0.655558E-03  -0.411092E-06   0.118075E-06
    65   0.169791E+04  -0.373117E+01   0.644115E-03  -0.373117E+01   0.252327E+00  -0.394948E-06   0.644115E-03  -0.394948E-06   0.117400E-06
    66   0.172083E+04  -0.411463E+01   0.632752E-03  -0.411463E+01   0.263722E+00  -0.389590E-06   0.632752E-03  -0.389590E-06   0.116721E-06
    67   0.174391E+04  -0.450915E+01   0.621551E-03  -0.450915E+01   0.275317E+00  -0.396311E-06   0.621551E-03  -0.396311E-06   0.116041E-06
    68   0.176742E+04  -0.491292E+01   0.610612E-03  -0.491292E+01   0.287154E+00  -0.416233E-06   0.610612E-03  -0.416233E-06   0.115359E-06
    69   0.179110E+04  -0.532407E+01   0.600040E-03  -0.532407E+01   0.299193E+00  -0.450479E-06   0.600040E-03  -0.450479E-06   0.114676E-06
    70   0.181509E+04  -0.574415E+01   0.589936E-03  -0.574415E+01   0.311475E+00  -0.500173E-06   0.589936E-03  -0.500173E-06   0.113992E-06
    71   0.183923E+04  -0.617546E+01   0.580372E-03  -0.617546E+01   0.323990E+00  -0.564376E-06   0.580372E-03  -0.564376E-06   0.113308E-06
    72   0.186353E+04  -0.661944E+01   0.571300E-03  -0.661944E+01   0.336711E+00  -0.633914E-06   0.571300E-03  -0.633914E-06   0.112623E-06
    73   0.188799E+04  -0.707678E+01   0.562642E-03  -0.707678E+01   0.349604E+00  -0.697552E-06   0.562642E-03  -0.697552E-06   0.111938E-06
    74   0.191264E+04  -0.754669E+01   0.554318E-03  -0.754669E+01   0.362659E+00  -0.744057E-06   0.554318E-03  -0.744057E-06   0.111252E-06
    75   0.193761E+04  -0.802779E+01   0.546251E-03  -0.802779E+01   0.375885E+00  -0.762193E-06   0.546251E-03  -0.762193E-06   0.110566E-06
    76   0.196285E+04  -0.851954E+01   0.538368E-03  -0.851954E+01   0.389282E+00  -0.744710E-06   0.538368E-03  -0.744710E-06   0.109880E-06
    77   0.198842E+04  -0.902173E+01   0.530629E-03  -0.902173E+01   0.402844E+00  -0.700295E-06   0.530629E-03  -0.700295E-06   0.109194E-06
    78   0.201435E+04  -0.953578E+01   0.523000E-03  -0.953578E+01   0.416595E+00  -0.641617E-06   0.523000E-03  -0.641617E-06   0.108509E-06
    79   0.204045E+04  -0.100578E+02   0.515446E-03  -0.100578E+02   0.430480E+00  -0.581347E-06   0.515446E-03  -0.581347E-06   0.107824E-06
    80   0.206683E+04  -0.105893E+02   0.507935E-03  -0.105893E+02   0.444504E+00  -0.532155E-06   0.507935E-03  -0.532155E-06   0.107141E-06
    81   0.209339E+04  -0.111307E+02   0.500444E-03  -0.111307E+02   0.458615E+00  -0.504229E-06   0.500444E-03  -0.504229E-06   0.106459E-06
    82   0.212020E+04  -0.116809E+02   0.493006E-03  -0.116809E+02   0.472837E+00  -0.497826E-06   0.493006E-03  -0.497826E-06   0.105779E-06
    83   0.214719E+04  -0.122396E+02   0.485663E-03  -0.122396E+02   0.487142E+00  -0.510718E-06   0.485663E-03  -0.510718E-06   0.105101E-06
    84   0.217445E+04  -0.128047E+02   0.478458E-03  -0.128047E+02   0.501530E+00  -0.540681E-06   0.478458E-03  -0.540681E-06   0.104426E-06
    85   0.220182E+04  -0.133773E+02   0.471436E-03  -0.133773E+02   0.515974E+00  -0.585488E-06   0.471436E-03  -0.585488E-06   0.103753E-06
    86   0.222939E+04  -0.139563E+02   0.464631E-03  -0.139563E+02   0.530486E+00  -0.642426E-06   0.464631E-03  -0.642426E-06   0.103083E-06
    87   0.225739E+04  -0.145410E+02   0.458036E-03  -0.145410E+02   0.545038E+00  -0.706829E-06   0.458036E-03  -0.706829E-06   0.102415E-06
    88   0.228536E+04  -0.151314E+02   0.451635E-03  -0.151314E+02   0.559643E+00  -0.773546E-06   0.451635E-03  -0.773546E-06   0.101751E-06
    89   0.231369E+04  -0.157293E+02   0.445413E-03  -0.157293E+02   0.574286E+00  -0.837425E-06   0.445413E-03  -0.837425E-06   0.101090E-06
    90   0.234223E+04  -0.163316E+02   0.439354E-03  -0.163316E+02   0.588932E+00  -0.893311E-06   0.439354E-03  -0.893311E-06   0.100433E-06
    91   0.237089E+04  -0.169393E+02   0.433445E-03  -0.169393E+02   0.603572E+00  -0.937074E-06   0.433445E-03  -0.937074E-06   0.997785E-07
    92   0.239984E+04  -0.175517E+02   0.427678E-03  -0.175517E+02   0.618193E+00  -0.968661E-06   0.427678E-03  -0.968661E-06   0.991278E-07
    93   0.242907E+04  -0.181688E+02   0.422049E-03  -0.181688E+02   0.632787E+00  -0.989039E-06   0.422049E-03  -0.989039E-06   0.984805E-07
    94   0.245837E+04  -0.187891E+02   0.416553E-03  -0.187891E+02   0.647319E+00  -0.999177E-06   0.416553E-03  -0.999177E-06   0.978368E-07
    95   0.248794E+04  -0.194135E+02   0.411186E-03  -0.194135E+02   0.661788E+00  -0.100004E-05   0.411186E-03  -0.100004E-05   0.971967E-07
    96   0.251751E+04  -0.200411E+02   0.405944E-03  -0.200411E+02   0.676181E+00  -0.992598E-06   0.405944E-03  -0.992598E-06   0.965603E-07
    97   0.254750E+04  -0.206714E+02   0.400820E-03  -0.206714E+02   0.690484E+00  -0.977818E-06   0.400820E-03  -0.977818E-06   0.959276E-07
    98   0.257772E+04  -0.213020E+02   0.395812E-03  -0.213020E+02   0.704690E+00  -0.956667E-06   0.395812E-03  -0.956667E-06   0.952986E-07
    99   0.260799E+04  -0.219361E+02   0.390914E-03  -0.219361E+02   0.718763E+00  -0.930112E-06   0.390914E-03  -0.930112E-06   0.946733E-07
   100   0.263856E+04  -0.225692E+02   0.386121E-03  -0.225692E+02   0.732703E+00  -0.899122E-06   0.386121E-03  -0.899122E-06   0.940519E-07
   101   0.266926E+04  -0.232042E+02   0.381430E-03  -0.232042E+02   0.746570E+00  -0.864664E-06   0.381430E-03  -0.864664E-06   0.934345E-07
   102   0.270048E+04  -0.238391E+02   0.376834E-03  -0.238391E+02   0.760218E+00  -0.827706E-06   0.376834E-03  -0.827706E-06   0.928209E-07
   103   0.273161E+04  -0.244745E+02   0.372330E-03  -0.244745E+02   0.773720E+00  -0.789214E-06   0.372330E-03  -0.789214E-06   0.922113E-07
   104   0.276297E+04  -0.251076E+02   0.367914E-03  -0.251076E+02   0.787077E+00  -0.750158E-06   0.367914E-03  -0.750158E-06   0.916057E-07
   105   0.279447E+04  -0.257398E+02   0.363579E-03  -0.257398E+02   0.800217E+00  -0.711503E-06   0.363579E-03  -0.711503E-06   0.910042E-07
   106   0.282618E+04  -0.263705E+02   0.359323E-03  -0.263705E+02   0.813213E+00  -0.674219E-06   0.359323E-03  -0.674219E-06   0.904068E-07
   107   0.285782E+04  -0.269981E+02   0.355139E-03  -0.269981E+02   0.825919E+00  -0.639272E-06   0.355139E-03  -0.639272E-06   0.898136E-07
   108   0.288983E+04  -0.276236E+02   0.351024E-03  -0.276236E+02   0.838409E+00  -0.607630E-06   0.351024E-03  -0.607630E-06   0.892246E-07
   109   0.292198E+04  -0.282453E+02   0.346972E-03  -0.282453E+02   0.850609E+00  -0.580260E-06   0.346972E-03  -0.580260E-06   0.886398E-07
   110   0.295421E+04  -0.288620E+02   0.342980E-03  -0.288620E+02   0.862521E+00  -0.558130E-06   0.342980E-03  -0.558130E-06   0.880593E-07
   111   0.298659E+04  -0.294750E+02   0.339043E-03  -0.294750E+02   0.874219E+00  -0.541971E-06   0.339043E-03  -0.541971E-06   0.874832E-07
   112   0.301911E+04  -0.300836E+02   0.335161E-03  -0.300836E+02   0.885630E+00  -0.531565E-06   0.335161E-03  -0.531565E-06   0.869114E-07
   113   0.305185E+04  -0.306864E+02   0.331333E-03  -0.306864E+02   0.896753E+00  -0.526456E-06   0.331333E-03  -0.526456E-06   0.863440E-07
   114   0.308467E+04  -0.312825E+02   0.327559E-03  -0.312825E+02   0.907515E+00  -0.526188E-06   0.327559E-03  -0.526188E-06   0.857809E-07
   115   0.311770E+04  -0.318720E+02   0.323840E-03  -0.318720E+02   0.918065E+00  -0.530308E-06   0.323840E-03  -0.530308E-06   0.852221E-07
   116   0.315073E+04  -0.324540E+02   0.320175E-03  -0.324540E+02   0.928180E+00  -0.538359E-06   0.320175E-03  -0.538359E-06   0.846676E-07
   117   0.318405E+04  -0.330279E+02   0.316564E-03  -0.330279E+02   0.937935E+00  -0.549886E-06   0.316564E-03  -0.549886E-06   0.841174E-07
   118   0.321751E+04  -0.335944E+02   0.313008E-03  -0.335944E+02   0.947478E+00  -0.564435E-06   0.313008E-03  -0.564435E-06   0.835716E-07
   119   0.325097E+04  -0.341511E+02   0.309506E-03  -0.341511E+02   0.956662E+00  -0.581549E-06   0.309506E-03  -0.581549E-06   0.830300E-07
   120   0.328456E+04  -0.346982E+02   0.306058E-03  -0.346982E+02   0.965338E+00  -0.600774E-06   0.306058E-03  -0.600774E-06   0.824927E-07
   121   0.331814E+04  -0.352355E+02   0.302664E-03  -0.352355E+02   0.973803E+00  -0.621655E-06   0.302664E-03  -0.621655E-06   0.819596E-07
   122   0.335179E+04  -0.357623E+02   0.299324E-03  -0.357623E+02   0.981762E+00  -0.643736E-06   0.299324E-03  -0.643736E-06   0.814309E-07
   123   0.338550E+04  -0.362786E+02   0.296039E-03  -0.362786E+02   0.989288E+00  -0.666562E-06   0.296039E-03  -0.666562E-06   0.809064E-07
   124   0.341926E+04  -0.367814E+02   0.292807E-03  -0.367814E+02   0.996456E+00  -0.689677E-06   0.292807E-03  -0.689677E-06   0.803861E-07
   125   0.345302E+04  -0.372730E+02   0.289630E-03  -0.372730E+02   0.100319E+01  -0.712627E-06   0.289630E-03  -0.712627E-06   0.798701E-07
   126   0.348683E+04  -0.377525E+02   0.286506E-03  -0.377525E+02   0.100957E+01  -0.734957E-06   0.286506E-03  -0.734957E-06   0.793584E-07
   127   0.352063E+04  -0.382192E+02   0.283437E-03  -0.382192E+02   0.101544E+01  -0.756210E-06   0.283437E-03  -0.756210E-06   0.788508E-07
   128   0.355441E+04  -0.386723E+02   0.280421E-03  -0.386723E+02   0.102096E+01  -0.775933E-06   0.280421E-03  -0.775933E-06   0.783475E-07
   129   0.358825E+04  -0.391111E+02   0.277459E-03  -0.391111E+02   0.102597E+01  -0.793669E-06   0.277459E-03  -0.793669E-06   0.778484E-07
   130   0.362206E+04  -0.395348E+02   0.274551E-03  -0.395348E+02   0.103048E+01  -0.808963E-06   0.274551E-03  -0.808963E-06   0.773535E-07
   131   0.365586E+04  -0.399449E+02   0.271697E-03  -0.399449E+02   0.103463E+01  -0.821467E-06   0.271697E-03  -0.821467E-06   0.768628E-07
   132   0.368971E+04  -0.403385E+02   0.268894E-03  -0.403385E+02   0.103828E+01  -0.831259E-06   0.268894E-03  -0.831259E-06   0.763763E-07
   133   0.372347E+04  -0.407178E+02   0.266142E-03  -0.407178E+02   0.104150E+01  -0.838520E-06   0.266142E-03  -0.838520E-06   0.758939E-07
   134   0.375721E+04  -0.410783E+02   0.263439E-03  -0.410783E+02   0.104429E+01  -0.843437E-06   0.263439E-03  -0.843437E-06   0.754156E-07
   135   0.379094E+04  -0.414232E+02   0.260784E-03  -0.414232E+02   0.104657E+01  -0.846191E-06   0.260784E-03  -0.846191E-06   0.749414E-07
   136   0.382451E+04  -0.417487E+02   0.258173E-03  -0.417487E+02   0.104836E+01  -0.846967E-06   0.258173E-03  -0.846967E-06   0.744713E-07
   137   0.385806E+04  -0.420571E+02   0.255607E-03  -0.420571E+02   0.104971E+01  -0.845949E-06   0.255607E-03  -0.845949E-06   0.740052E-07
   138   0.389153E+04  -0.423470E+02   0.253083E-03  -0.423470E+02   0.105057E+01  -0.843321E-06   0.253083E-03  -0.843321E-06   0.735430E-07
   139   0.392476E+04  -0.426176E+02   0.250599E-03  -0.426176E+02   0.105107E+01  -0.839265E-06   0.250599E-03  -0.839265E-06   0.730848E-07
   140   0.395806E+04  -0.428697E+02   0.248155E-03  -0.428697E+02   0.105099E+01  -0.833966E-06   0.248155E-03  -0.833966E-06   0.726306E-07
   141   0.399113E+04  -0.431012E+02   0.245747E-03  -0.431012E+02   0.105041E+01  -0.827608E-06   0.245747E-03  -0.827608E-06   0.721802E-07
   142   0.402419E+04  -0.433128E+02   0.243376E-03  -0.433128E+02   0.104941E+01  -0.820374E-06   0.243376E-03  -0.820374E-06   0.717337E-07
   143   0.405717E+04  -0.435045E+02   0.241038E-03  -0.435045E+02   0.104798E+01  -0.812448E-06   0.241038E-03  -0.812448E-06   0.712910E-07
   144   0.408993E+04  -0.436757E+02   0.238733E-03  -0.436757E+02   0.104605E+01  -0.804014E-06   0.238733E-03  -0.804014E-06   0.708522E-07
   145   0.412253E+04  -0.438256E+02   0.236458E-03  -0.438256E+02   0.104378E+01  -0.795256E-06   0.236458E-03  -0.795256E-06   0.704171E-07
   146   0.415521E+04  -0.439543E+02   0.234213E-03  -0.439543E+02   0.104092E+01  -0.786357E-06   0.234213E-03  -0.786357E-06   0.699857E-07
   147   0.418752E+04  -0.440603E+02   0.231995E-03  -0.440603E+02   0.103772E+01  -0.777501E-06   0.231995E-03  -0.777501E-06   0.695581E-07
   148   0.421968E+04  -0.441452E+02   0.229802E-03  -0.441452E+02   0.103402E+01  -0.768871E-06   0.229802E-03  -0.768871E-06   0.691341E-07
   149   0.425176E+04  -0.442075E+02   0.227634E-03  -0.442075E+02   0.102989E+01  -0.760652E-06   0.227634E-03  -0.760652E-06   0.687138E-07
   150   0.428356E+04  -0.442450E+02   0.225488E-03  -0.442450E+02   0.102541E+01  -0.753028E-06   0.225488E-03  -0.753028E-06   0.682971E-07
   151   0.431520E+04  -0.442607E+02   0.223364E-03  -0.442607E+02   0.102051E+01  -0.746140E-06   0.223364E-03  -0.746140E-06   0.678840E-07
   152   0.434656E+04  -0.442532E+02   0.221260E-03  -0.442532E+02   0.101511E+01  -0.739969E-06   0.221260E-03  -0.739969E-06   0.674745E-07
   153   0.437777E+04  -0.442201E+02   0.219177E-03  -0.442201E+02   0.100937E+01  -0.734452E-06   0.219177E-03  -0.734452E-06   0.670685E-07
   154   0.440876E+04  -0.441638E+02   0.217115E-03  -0.441638E+02   0.100327E+01  -0.729528E-06   0.217115E-03  -0.729528E-06   0.666660E-07
   155   0.443953E+04  -0.440835E+02   0.215075E-03  -0.440835E+02   0.996819E+00  -0.725136E-06   0.215075E-03  -0.725136E-06   0.662670E-07
   156   0.446993E+04  -0.439791E+02   0.213055E-03  -0.439791E+02   0.990019E+00  -0.721214E-06   0.213055E-03  -0.721214E-06   0.658715E-07
   157   0.450025E+04  -0.438492E+02   0.211057E-03  -0.438492E+02   0.982869E+00  -0.717701E-06   0.211057E-03  -0.717701E-06   0.654794E-07
   158   0.453028E+04  -0.436945E+02   0.209080E-03  -0.436945E+02   0.975441E+00  -0.714533E-06   0.209080E-03  -0.714533E-06   0.650907E-07
   159   0.456001E+04  -0.435151E+02   0.207124E-03  -0.435151E+02   0.967587E+00  -0.711651E-06   0.207124E-03  -0.711651E-06   0.647055E-07
   160   0.458952E+04  -0.433093E+02   0.205190E-03  -0.433093E+02   0.959455E+00  -0.708993E-06   0.205190E-03  -0.708993E-06   0.643235E-07
   161   0.461879E+04  -0.430788E+02   0.203278E-03  -0.430788E+02   0.951120E+00  -0.706496E-06   0.203278E-03  -0.706496E-06   0.639449E-07
   162   0.464777E+04  -0.428234E+02   0.201387E-03  -0.428234E+02   0.942432E+00  -0.704099E-06   0.201387E-03  -0.704099E-06   0.635696E-07
   163   0.467660E+04  -0.425418E+02   0.199518E-03  -0.425418E+02   0.933465E+00  -0.701741E-06   0.199518E-03  -0.701741E-06   0.631976E-07
   164   0.470498E+04  -0.422353E+02   0.197671E-03  -0.422353E+02   0.924293E+00  -0.699360E-06   0.197671E-03  -0.699360E-06   0.628289E-07
   165   0.473320E+04  -0.419018E+02   0.195846E-03  -0.419018E+02   0.914842E+00  -0.696894E-06   0.195846E-03  -0.696894E-06   0.624634E-07
   166   0.476112E+04  -0.415427E+02   0.194042E-03  -0.415427E+02   0.905259E+00  -0.694282E-06   0.194042E-03  -0.694282E-06   0.621011E-07
   167   0.478880E+04  -0.411588E+02   0.192261E-03  -0.411588E+02   0.895323E+00  -0.691462E-06   0.192261E-03  -0.691462E-06   0.617420E-07
   168   0.481604E+04  -0.407478E+02   0.190501E-03  -0.407478E+02   0.885403E+00  -0.688372E-06   0.190501E-03  -0.688372E-06   0.613860E-07
   169   0.484297E+04  -0.403097E+02   0.188764E-03  -0.403097E+02   0.875202E+00  -0.684952E-06   0.188764E-03  -0.684952E-06   0.610332E-07
   170   0.486959E+04  -0.398460E+02   0.187050E-03  -0.398460E+02   0.864943E+00  -0.681139E-06   0.187050E-03  -0.681139E-06   0.606835E-07
   171   0.489576E+04  -0.393545E+02   0.185357E-03  -0.393545E+02   0.854626E+00  -0.676871E-06   0.185357E-03  -0.676871E-06   0.603369E-07
   172   0.492154E+04  -0.388367E+02   0.183687E-03  -0.388367E+02   0.844176E+00  -0.672087E-06   0.183687E-03  -0.672087E-06   0.599933E-07
   173   0.494687E+04  -0.382925E+02   0.182039E-03  -0.382925E+02   0.833592E+00  -0.666726E-06   0.182039E-03  -0.666726E-06   0.596527E-07
   174   0.497189E+04  -0.377219E+02   0.180414E-03  -0.377219E+02   0.823172E+00  -0.660726E-06   0.180414E-03  -0.660726E-06   0.593152E-07
   175   0.499652E+04  -0.371243E+02   0.178812E-03  -0.371243E+02   0.812617E+00  -0.654025E-06   0.178812E-03  -0.654025E-06   0.589806E-07
   176   0.502063E+04  -0.364995E+02   0.177232E-03  -0.364995E+02   0.802151E+00  -0.646577E-06   0.177232E-03  -0.646577E-06   0.586490E-07
   177   0.504434E+04  -0.358491E+02   0.175675E-03  -0.358491E+02   0.791699E+00  -0.638401E-06   0.175675E-03  -0.638401E-06   0.583203E-07
   178   0.506760E+04  -0.351716E+02   0.174139E-03  -0.351716E+02   0.781482E+00  -0.629530E-06   0.174139E-03  -0.629530E-06   0.579945E-07
