#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    24   0.931120E+03   0.152665E+01   0.159817E-02   0.152665E+01   0.936616E-02  -0.438842E-06   0.159817E-02  -0.438842E-06   0.129807E-06
    25   0.945264E+03   0.156536E+01   0.155125E-02   0.156536E+01   0.107604E-01  -0.117757E-06   0.155125E-02  -0.117757E-06   0.130452E-06
    26   0.959607E+03   0.160937E+01   0.150683E-02   0.160937E+01   0.123788E-01  -0.778080E-07   0.150683E-02  -0.778080E-07   0.130998E-06
    27   0.974384E+03   0.165576E+01   0.146452E-02   0.165576E+01   0.141775E-01  -0.204808E-06   0.146452E-02  -0.204808E-06   0.131453E-06
    28   0.989446E+03   0.170169E+01   0.142398E-02   0.170169E+01   0.161438E-01  -0.366739E-06   0.142398E-02  -0.366739E-06   0.131823E-06
    29   0.100485E+04   0.174523E+01   0.138543E-02   0.174523E+01   0.182869E-01  -0.534151E-06   0.138543E-02  -0.534151E-06   0.132109E-06
    30   0.102050E+04   0.178327E+01   0.134904E-02   0.178327E+01   0.206235E-01  -0.708024E-06   0.134904E-02  -0.708024E-06   0.132312E-06
    31   0.103627E+04   0.181346E+01   0.131445E-02   0.181346E+01   0.231385E-01  -0.908477E-06   0.131445E-02  -0.908477E-06   0.132443E-06
    32   0.105241E+04   0.183349E+01   0.128115E-02   0.183349E+01   0.258060E-01  -0.113933E-05   0.128115E-02  -0.113933E-05   0.132513E-06
    33   0.106893E+04   0.184069E+01   0.124885E-02   0.184069E+01   0.286368E-01  -0.132009E-05   0.124885E-02  -0.132009E-05   0.132526E-06
    34   0.108564E+04   0.183432E+01   0.121734E-02   0.183432E+01   0.316610E-01  -0.136491E-05   0.121734E-02  -0.136491E-05   0.132484E-06
    35   0.110252E+04   0.181864E+01   0.118666E-02   0.181864E+01   0.348997E-01  -0.125101E-05   0.118666E-02  -0.125101E-05   0.132392E-06
    36   0.111948E+04   0.179652E+01   0.115697E-02   0.179652E+01   0.383735E-01  -0.996987E-06   0.115697E-02  -0.996987E-06   0.132252E-06
    37   0.113656E+04   0.176406E+01   0.112876E-02   0.176406E+01   0.420753E-01  -0.723877E-06   0.112876E-02  -0.723877E-06   0.132070E-06
    38   0.115405E+04   0.171899E+01   0.110243E-02   0.171899E+01   0.460018E-01  -0.545696E-06   0.110243E-02  -0.545696E-06   0.131847E-06
    39   0.117193E+04   0.166341E+01   0.107763E-02   0.166341E+01   0.501644E-01  -0.445909E-06   0.107763E-02  -0.445909E-06   0.131586E-06
    40   0.118993E+04   0.160032E+01   0.105381E-02   0.160032E+01   0.545838E-01  -0.375341E-06   0.105381E-02  -0.375341E-06   0.131289E-06
    41   0.120817E+04   0.153157E+01   0.103053E-02   0.153157E+01   0.592806E-01  -0.295697E-06   0.103053E-02  -0.295697E-06   0.130959E-06
    42   0.122640E+04   0.145523E+01   0.100778E-02   0.145523E+01   0.642563E-01  -0.212201E-06   0.100778E-02  -0.212201E-06   0.130596E-06
    43   0.124477E+04   0.136847E+01   0.985638E-03   0.136847E+01   0.695067E-01  -0.140955E-06   0.985638E-03  -0.140955E-06   0.130204E-06
    44   0.126313E+04   0.126935E+01   0.964197E-03   0.126935E+01   0.750134E-01  -0.980614E-07   0.964197E-03  -0.980614E-07   0.129784E-06
    45   0.128186E+04   0.115600E+01   0.943546E-03   0.115600E+01   0.807679E-01  -0.996233E-07   0.943546E-03  -0.996233E-07   0.129340E-06
    46   0.130088E+04   0.102530E+01   0.923733E-03   0.102530E+01   0.867669E-01  -0.155831E-06   0.923733E-03  -0.155831E-06   0.128874E-06
    47   0.132004E+04   0.879037E+00   0.904655E-03   0.879037E+00   0.930128E-01  -0.253226E-06   0.904655E-03  -0.253226E-06   0.128386E-06
    48   0.133928E+04   0.722878E+00   0.886168E-03   0.722878E+00   0.995168E-01  -0.372437E-06   0.886168E-03  -0.372437E-06   0.127879E-06
    49   0.135868E+04   0.561897E+00   0.868130E-03   0.561897E+00   0.106268E+00  -0.494093E-06   0.868130E-03  -0.494093E-06   0.127354E-06
    50   0.137848E+04   0.394384E+00   0.850398E-03   0.394384E+00   0.113247E+00  -0.598823E-06   0.850398E-03  -0.598823E-06   0.126813E-06
    51   0.139846E+04   0.216801E+00   0.832878E-03   0.216801E+00   0.120431E+00  -0.671425E-06   0.832878E-03  -0.671425E-06   0.126258E-06
    52   0.141883E+04   0.239239E-01   0.815683E-03   0.239239E-01   0.127901E+00  -0.713366E-06   0.815683E-03  -0.713366E-06   0.125688E-06
    53   0.143921E+04  -0.188043E+00   0.798971E-03  -0.188043E+00   0.135802E+00  -0.730283E-06   0.798971E-03  -0.730283E-06   0.125106E-06
    54   0.145952E+04  -0.414928E+00   0.782904E-03  -0.414928E+00   0.144120E+00  -0.727811E-06   0.782904E-03  -0.727811E-06   0.124512E-06
    55   0.147996E+04  -0.652441E+00   0.767643E-03  -0.652441E+00   0.152829E+00  -0.711587E-06   0.767643E-03  -0.711587E-06   0.123907E-06
    56   0.150076E+04  -0.902380E+00   0.753295E-03  -0.902380E+00   0.161781E+00  -0.686609E-06   0.753295E-03  -0.686609E-06   0.123292E-06
    57   0.152185E+04  -0.116457E+01   0.739754E-03  -0.116457E+01   0.170871E+00  -0.655322E-06   0.739754E-03  -0.655322E-06   0.122668E-06
    58   0.154323E+04  -0.143959E+01   0.726860E-03  -0.143959E+01   0.180109E+00  -0.619532E-06   0.726860E-03  -0.619532E-06   0.122035E-06
    59   0.156477E+04  -0.172802E+01   0.714455E-03  -0.172802E+01   0.189539E+00  -0.581047E-06   0.714455E-03  -0.581047E-06   0.121393E-06
    60   0.158647E+04  -0.202902E+01   0.702380E-03  -0.202902E+01   0.199216E+00  -0.541674E-06   0.702380E-03  -0.541674E-06   0.120744E-06
    61   0.160864E+04  -0.234164E+01   0.690496E-03  -0.234164E+01   0.209236E+00  -0.503231E-06   0.690496E-03  -0.503231E-06   0.120088E-06
    62   0.163068E+04  -0.266685E+01   0.678760E-03  -0.266685E+01   0.219584E+00  -0.467591E-06   0.678760E-03  -0.467591E-06   0.119425E-06
    63   0.165283E+04  -0.300574E+01   0.667147E-03  -0.300574E+01   0.230218E+00  -0.436634E-06   0.667147E-03  -0.436634E-06   0.118758E-06
    64   0.167539E+04  -0.335961E+01   0.655635E-03  -0.335961E+01   0.241147E+00  -0.412245E-06   0.655635E-03  -0.412245E-06   0.118085E-06
    65   0.169797E+04  -0.372918E+01   0.644200E-03  -0.372918E+01   0.252344E+00  -0.396307E-06   0.644200E-03  -0.396307E-06   0.117410E-06
    66   0.172089E+04  -0.411263E+01   0.632839E-03  -0.411263E+01   0.263740E+00  -0.390610E-06   0.632839E-03  -0.390610E-06   0.116731E-06
    67   0.174396E+04  -0.450714E+01   0.621637E-03  -0.450714E+01   0.275336E+00  -0.396587E-06   0.621637E-03  -0.396587E-06   0.116051E-06
    68   0.176747E+04  -0.491090E+01   0.610694E-03  -0.491090E+01   0.287174E+00  -0.415575E-06   0.610694E-03  -0.415575E-06   0.115369E-06
    69   0.179115E+04  -0.532204E+01   0.600116E-03  -0.532204E+01   0.299213E+00  -0.448915E-06   0.600116E-03  -0.448915E-06   0.114686E-06
    70   0.181514E+04  -0.574212E+01   0.590005E-03  -0.574212E+01   0.311496E+00  -0.497946E-06   0.590005E-03  -0.497946E-06   0.114002E-06
    71   0.183927E+04  -0.617343E+01   0.580434E-03  -0.617343E+01   0.324012E+00  -0.561896E-06   0.580434E-03  -0.561896E-06   0.113318E-06
    72   0.186357E+04  -0.661741E+01   0.571356E-03  -0.661741E+01   0.336734E+00  -0.631555E-06   0.571356E-03  -0.631555E-06   0.112633E-06
    73   0.188802E+04  -0.707476E+01   0.562693E-03  -0.707476E+01   0.349628E+00  -0.695601E-06   0.562693E-03  -0.695601E-06   0.111948E-06
    74   0.191267E+04  -0.754467E+01   0.554365E-03  -0.754467E+01   0.362683E+00  -0.742711E-06   0.554365E-03  -0.742711E-06   0.111263E-06
    75   0.193763E+04  -0.802578E+01   0.546297E-03  -0.802578E+01   0.375909E+00  -0.761563E-06   0.546297E-03  -0.761563E-06   0.110577E-06
    76   0.196287E+04  -0.851751E+01   0.538416E-03  -0.851751E+01   0.389308E+00  -0.744821E-06   0.538416E-03  -0.744821E-06   0.109891E-06
    77   0.198844E+04  -0.901970E+01   0.530681E-03  -0.901970E+01   0.402870E+00  -0.701085E-06   0.530681E-03  -0.701085E-06   0.109205E-06
    78   0.201437E+04  -0.953373E+01   0.523057E-03  -0.953373E+01   0.416622E+00  -0.642941E-06   0.523057E-03  -0.642941E-06   0.108520E-06
    79   0.204046E+04  -0.100558E+02   0.515509E-03  -0.100558E+02   0.430508E+00  -0.582974E-06   0.515509E-03  -0.582974E-06   0.107835E-06
    80   0.206685E+04  -0.105873E+02   0.508003E-03  -0.105873E+02   0.444532E+00  -0.533770E-06   0.508003E-03  -0.533770E-06   0.107152E-06
    81   0.209340E+04  -0.111286E+02   0.500516E-03  -0.111286E+02   0.458645E+00  -0.505467E-06   0.500516E-03  -0.505467E-06   0.106470E-06
    82   0.212021E+04  -0.116789E+02   0.493080E-03  -0.116789E+02   0.472867E+00  -0.498424E-06   0.493080E-03  -0.498424E-06   0.105790E-06
    83   0.214720E+04  -0.122375E+02   0.485738E-03  -0.122375E+02   0.487174E+00  -0.510549E-06   0.485738E-03  -0.510549E-06   0.105112E-06
    84   0.217445E+04  -0.128027E+02   0.478533E-03  -0.128027E+02   0.501562E+00  -0.539754E-06   0.478533E-03  -0.539754E-06   0.104437E-06
    85   0.220182E+04  -0.133753E+02   0.471510E-03  -0.133753E+02   0.516007E+00  -0.583949E-06   0.471510E-03  -0.583949E-06   0.103764E-06
    86   0.222939E+04  -0.139543E+02   0.464701E-03  -0.139543E+02   0.530520E+00  -0.640524E-06   0.464701E-03  -0.640524E-06   0.103094E-06
    87   0.225739E+04  -0.145390E+02   0.458102E-03  -0.145390E+02   0.545072E+00  -0.704785E-06   0.458102E-03  -0.704785E-06   0.102426E-06
    88   0.228536E+04  -0.151295E+02   0.451697E-03  -0.151295E+02   0.559678E+00  -0.771517E-06   0.451697E-03  -0.771517E-06   0.101762E-06
    89   0.231369E+04  -0.157274E+02   0.445470E-03  -0.157274E+02   0.574323E+00  -0.835505E-06   0.445470E-03  -0.835505E-06   0.101101E-06
    90   0.234222E+04  -0.163298E+02   0.439407E-03  -0.163298E+02   0.588970E+00  -0.891535E-06   0.439407E-03  -0.891535E-06   0.100444E-06
    91   0.237089E+04  -0.169376E+02   0.433494E-03  -0.169376E+02   0.603611E+00  -0.935423E-06   0.433494E-03  -0.935423E-06   0.997896E-07
    92   0.239983E+04  -0.175500E+02   0.427724E-03  -0.175500E+02   0.618232E+00  -0.967108E-06   0.427724E-03  -0.967108E-06   0.991389E-07
    93   0.242906E+04  -0.181671E+02   0.422093E-03  -0.181671E+02   0.632827E+00  -0.987561E-06   0.422093E-03  -0.987561E-06   0.984917E-07
    94   0.245835E+04  -0.187874E+02   0.416596E-03  -0.187874E+02   0.647359E+00  -0.997750E-06   0.416596E-03  -0.997750E-06   0.978480E-07
    95   0.248793E+04  -0.194118E+02   0.411228E-03  -0.194118E+02   0.661829E+00  -0.998648E-06   0.411228E-03  -0.998648E-06   0.972079E-07
    96   0.251749E+04  -0.200395E+02   0.405985E-03  -0.200395E+02   0.676223E+00  -0.991224E-06   0.405985E-03  -0.991224E-06   0.965715E-07
    97   0.254749E+04  -0.206698E+02   0.400862E-03  -0.206698E+02   0.690527E+00  -0.976448E-06   0.400862E-03  -0.976448E-06   0.959387E-07
    98   0.257770E+04  -0.213004E+02   0.395854E-03  -0.213004E+02   0.704734E+00  -0.955290E-06   0.395854E-03  -0.955290E-06   0.953097E-07
    99   0.260798E+04  -0.219345E+02   0.390957E-03  -0.219345E+02   0.718807E+00  -0.928721E-06   0.390957E-03  -0.928721E-06   0.946845E-07
   100   0.263854E+04  -0.225676E+02   0.386165E-03  -0.225676E+02   0.732748E+00  -0.897711E-06   0.386165E-03  -0.897711E-06   0.940631E-07
   101   0.266924E+04  -0.232027E+02   0.381475E-03  -0.232027E+02   0.746616E+00  -0.863231E-06   0.381475E-03  -0.863231E-06   0.934456E-07
   102   0.270046E+04  -0.238376E+02   0.376881E-03  -0.238376E+02   0.760264E+00  -0.826249E-06   0.376881E-03  -0.826249E-06   0.928321E-07
   103   0.273160E+04  -0.244730E+02   0.372379E-03  -0.244730E+02   0.773767E+00  -0.787737E-06   0.372379E-03  -0.787737E-06   0.922225E-07
   104   0.276295E+04  -0.251061E+02   0.367964E-03  -0.251061E+02   0.787125E+00  -0.748665E-06   0.367964E-03  -0.748665E-06   0.916169E-07
   105   0.279445E+04  -0.257384E+02   0.363632E-03  -0.257384E+02   0.800265E+00  -0.710003E-06   0.363632E-03  -0.710003E-06   0.910154E-07
   106   0.282616E+04  -0.263691E+02   0.359377E-03  -0.263691E+02   0.813262E+00  -0.672721E-06   0.359377E-03  -0.672721E-06   0.904180E-07
   107   0.285780E+04  -0.269968E+02   0.355195E-03  -0.269968E+02   0.825968E+00  -0.637789E-06   0.355195E-03  -0.637789E-06   0.898247E-07
   108   0.288981E+04  -0.276222E+02   0.351081E-03  -0.276222E+02   0.838459E+00  -0.606179E-06   0.351081E-03  -0.606179E-06   0.892357E-07
   109   0.292197E+04  -0.282440E+02   0.347031E-03  -0.282440E+02   0.850660E+00  -0.578859E-06   0.347031E-03  -0.578859E-06   0.886509E-07
   110   0.295419E+04  -0.288607E+02   0.343039E-03  -0.288607E+02   0.862572E+00  -0.556800E-06   0.343039E-03  -0.556800E-06   0.880704E-07
   111   0.298657E+04  -0.294737E+02   0.339103E-03  -0.294737E+02   0.874270E+00  -0.540735E-06   0.339103E-03  -0.540735E-06   0.874943E-07
   112   0.301910E+04  -0.300824E+02   0.335221E-03  -0.300824E+02   0.885681E+00  -0.530443E-06   0.335221E-03  -0.530443E-06   0.869225E-07
   113   0.305184E+04  -0.306852E+02   0.331393E-03  -0.306852E+02   0.896805E+00  -0.525467E-06   0.331393E-03  -0.525467E-06   0.863550E-07
   114   0.308466E+04  -0.312814E+02   0.327619E-03  -0.312814E+02   0.907567E+00  -0.525350E-06   0.327619E-03  -0.525350E-06   0.857919E-07
   115   0.311769E+04  -0.318709E+02   0.323899E-03  -0.318709E+02   0.918118E+00  -0.529633E-06   0.323899E-03  -0.529633E-06   0.852331E-07
   116   0.315072E+04  -0.324530E+02   0.320234E-03  -0.324530E+02   0.928233E+00  -0.537860E-06   0.320234E-03  -0.537860E-06   0.846786E-07
   117   0.318404E+04  -0.330269E+02   0.316622E-03  -0.330269E+02   0.937988E+00  -0.549572E-06   0.316622E-03  -0.549572E-06   0.841284E-07
   118   0.321751E+04  -0.335934E+02   0.313065E-03  -0.335934E+02   0.947531E+00  -0.564312E-06   0.313065E-03  -0.564312E-06   0.835824E-07
   119   0.325096E+04  -0.341502E+02   0.309561E-03  -0.341502E+02   0.956715E+00  -0.581622E-06   0.309561E-03  -0.581622E-06   0.830408E-07
   120   0.328455E+04  -0.346973E+02   0.306112E-03  -0.346973E+02   0.965392E+00  -0.601044E-06   0.306112E-03  -0.601044E-06   0.825035E-07
   121   0.331814E+04  -0.352346E+02   0.302717E-03  -0.352346E+02   0.973857E+00  -0.622121E-06   0.302717E-03  -0.622121E-06   0.819704E-07
   122   0.335179E+04  -0.357615E+02   0.299376E-03  -0.357615E+02   0.981816E+00  -0.644395E-06   0.299376E-03  -0.644395E-06   0.814416E-07
   123   0.338549E+04  -0.362778E+02   0.296089E-03  -0.362778E+02   0.989342E+00  -0.667409E-06   0.296089E-03  -0.667409E-06   0.809171E-07
   124   0.341927E+04  -0.367807E+02   0.292856E-03  -0.367807E+02   0.996510E+00  -0.690704E-06   0.292856E-03  -0.690704E-06   0.803968E-07
   125   0.345302E+04  -0.372723E+02   0.289677E-03  -0.372723E+02   0.100325E+01  -0.713824E-06   0.289677E-03  -0.713824E-06   0.798807E-07
   126   0.348684E+04  -0.377518E+02   0.286552E-03  -0.377518E+02   0.100962E+01  -0.736310E-06   0.286552E-03  -0.736310E-06   0.793689E-07
   127   0.352064E+04  -0.382185E+02   0.283481E-03  -0.382185E+02   0.101550E+01  -0.757706E-06   0.283481E-03  -0.757706E-06   0.788613E-07
   128   0.355442E+04  -0.386717E+02   0.280463E-03  -0.386717E+02   0.102101E+01  -0.777552E-06   0.280463E-03  -0.777552E-06   0.783580E-07
   129   0.358826E+04  -0.391106E+02   0.277500E-03  -0.391106E+02   0.102603E+01  -0.795392E-06   0.277500E-03  -0.795392E-06   0.778588E-07
   130   0.362208E+04  -0.395343E+02   0.274591E-03  -0.395343E+02   0.103053E+01  -0.810768E-06   0.274591E-03  -0.810768E-06   0.773639E-07
   131   0.365588E+04  -0.399445E+02   0.271736E-03  -0.399445E+02   0.103468E+01  -0.823329E-06   0.271736E-03  -0.823329E-06   0.768732E-07
   132   0.368973E+04  -0.403381E+02   0.268933E-03  -0.403381E+02   0.103833E+01  -0.833154E-06   0.268933E-03  -0.833154E-06   0.763866E-07
   133   0.372349E+04  -0.407174E+02   0.266180E-03  -0.407174E+02   0.104155E+01  -0.840428E-06   0.266180E-03  -0.840428E-06   0.759042E-07
   134   0.375724E+04  -0.410780E+02   0.263476E-03  -0.410780E+02   0.104434E+01  -0.845337E-06   0.263476E-03  -0.845337E-06   0.754258E-07
   135   0.379097E+04  -0.414229E+02   0.260820E-03  -0.414229E+02   0.104662E+01  -0.848065E-06   0.260820E-03  -0.848065E-06   0.749516E-07
   136   0.382454E+04  -0.417485E+02   0.258210E-03  -0.417485E+02   0.104841E+01  -0.848799E-06   0.258210E-03  -0.848799E-06   0.744814E-07
   137   0.385810E+04  -0.420569E+02   0.255643E-03  -0.420569E+02   0.104976E+01  -0.847723E-06   0.255643E-03  -0.847723E-06   0.740152E-07
   138   0.389157E+04  -0.423468E+02   0.253119E-03  -0.423468E+02   0.105062E+01  -0.845023E-06   0.253119E-03  -0.845023E-06   0.735530E-07
   139   0.392480E+04  -0.426174E+02   0.250635E-03  -0.426174E+02   0.105112E+01  -0.840885E-06   0.250635E-03  -0.840885E-06   0.730948E-07
   140   0.395811E+04  -0.428696E+02   0.248190E-03  -0.428696E+02   0.105104E+01  -0.835493E-06   0.248190E-03  -0.835493E-06   0.726404E-07
   141   0.399118E+04  -0.431011E+02   0.245783E-03  -0.431011E+02   0.105046E+01  -0.829034E-06   0.245783E-03  -0.829034E-06   0.721900E-07
   142   0.402424E+04  -0.433127E+02   0.243412E-03  -0.433127E+02   0.104946E+01  -0.821692E-06   0.243412E-03  -0.821692E-06   0.717435E-07
   143   0.405723E+04  -0.435044E+02   0.241074E-03  -0.435044E+02   0.104803E+01  -0.813653E-06   0.241074E-03  -0.813653E-06   0.713007E-07
   144   0.408999E+04  -0.436756E+02   0.238769E-03  -0.436756E+02   0.104610E+01  -0.805103E-06   0.238769E-03  -0.805103E-06   0.708618E-07
   145   0.412260E+04  -0.438256E+02   0.236495E-03  -0.438256E+02   0.104382E+01  -0.796226E-06   0.236495E-03  -0.796226E-06   0.704267E-07
   146   0.415528E+04  -0.439543E+02   0.234249E-03  -0.439543E+02   0.104097E+01  -0.787209E-06   0.234249E-03  -0.787209E-06   0.699953E-07
   147   0.418759E+04  -0.440603E+02   0.232032E-03  -0.440603E+02   0.103776E+01  -0.778236E-06   0.232032E-03  -0.778236E-06   0.695676E-07
   148   0.421975E+04  -0.441452E+02   0.229839E-03  -0.441452E+02   0.103406E+01  -0.769493E-06   0.229839E-03  -0.769493E-06   0.691435E-07
   149   0.425184E+04  -0.442075E+02   0.227671E-03  -0.442075E+02   0.102993E+01  -0.761166E-06   0.227671E-03  -0.761166E-06   0.687232E-07
   150   0.428363E+04  -0.442451E+02   0.225526E-03  -0.442451E+02   0.102546E+01  -0.753439E-06   0.225526E-03  -0.753439E-06   0.683064E-07
   151   0.431529E+04  -0.442608E+02   0.223401E-03  -0.442608E+02   0.102055E+01  -0.746457E-06   0.223401E-03  -0.746457E-06   0.678933E-07
   152   0.434665E+04  -0.442533E+02   0.221297E-03  -0.442533E+02   0.101516E+01  -0.740200E-06   0.221297E-03  -0.740200E-06   0.674837E-07
   153   0.437786E+04  -0.442202E+02   0.219215E-03  -0.442202E+02   0.100941E+01  -0.734604E-06   0.219215E-03  -0.734604E-06   0.670777E-07
   154   0.440885E+04  -0.441639E+02   0.217153E-03  -0.441639E+02   0.100331E+01  -0.729610E-06   0.217153E-03  -0.729610E-06   0.666751E-07
   155   0.443962E+04  -0.440836E+02   0.215112E-03  -0.440836E+02   0.996859E+00  -0.725153E-06   0.215112E-03  -0.725153E-06   0.662761E-07
   156   0.447003E+04  -0.439792E+02   0.213093E-03  -0.439792E+02   0.990059E+00  -0.721174E-06   0.213093E-03  -0.721174E-06   0.658805E-07
   157   0.450035E+04  -0.438493E+02   0.211094E-03  -0.438493E+02   0.982907E+00  -0.717609E-06   0.211094E-03  -0.717609E-06   0.654883E-07
   158   0.453038E+04  -0.436946E+02   0.209118E-03  -0.436946E+02   0.975479E+00  -0.714397E-06   0.209118E-03  -0.714397E-06   0.650996E-07
   159   0.456012E+04  -0.435152E+02   0.207162E-03  -0.435152E+02   0.967624E+00  -0.711475E-06   0.207162E-03  -0.711475E-06   0.647143E-07
   160   0.458962E+04  -0.433094E+02   0.205228E-03  -0.433094E+02   0.959492E+00  -0.708783E-06   0.205228E-03  -0.708783E-06   0.643323E-07
   161   0.461891E+04  -0.430789E+02   0.203315E-03  -0.430789E+02   0.951156E+00  -0.706258E-06   0.203315E-03  -0.706258E-06   0.639536E-07
   162   0.464789E+04  -0.428235E+02   0.201424E-03  -0.428235E+02   0.942467E+00  -0.703838E-06   0.201424E-03  -0.703838E-06   0.635783E-07
   163   0.467672E+04  -0.425418E+02   0.199555E-03  -0.425418E+02   0.933499E+00  -0.701461E-06   0.199555E-03  -0.701461E-06   0.632062E-07
   164   0.470510E+04  -0.422353E+02   0.197708E-03  -0.422353E+02   0.924327E+00  -0.699065E-06   0.197708E-03  -0.699065E-06   0.628374E-07
   165   0.473332E+04  -0.419018E+02   0.195882E-03  -0.419018E+02   0.914875E+00  -0.696589E-06   0.195882E-03  -0.696589E-06   0.624719E-07
   166   0.476124E+04  -0.415427E+02   0.194079E-03  -0.415427E+02   0.905292E+00  -0.693971E-06   0.194079E-03  -0.693971E-06   0.621095E-07
   167   0.478893E+04  -0.411587E+02   0.192297E-03  -0.411587E+02   0.895355E+00  -0.691148E-06   0.192297E-03  -0.691148E-06   0.617504E-07
   168   0.481617E+04  -0.407477E+02   0.190538E-03  -0.407477E+02   0.885434E+00  -0.688059E-06   0.190538E-03  -0.688059E-06   0.613944E-07
   169   0.484310E+04  -0.403096E+02   0.188800E-03  -0.403096E+02   0.875233E+00  -0.684641E-06   0.188800E-03  -0.684641E-06   0.610415E-07
   170   0.486973E+04  -0.398459E+02   0.187085E-03  -0.398459E+02   0.864973E+00  -0.680834E-06   0.187085E-03  -0.680834E-06   0.606917E-07
   171   0.489590E+04  -0.393544E+02   0.185393E-03  -0.393544E+02   0.854656E+00  -0.676574E-06   0.185393E-03  -0.676574E-06   0.603450E-07
   172   0.492169E+04  -0.388365E+02   0.183722E-03  -0.388365E+02   0.844205E+00  -0.671801E-06   0.183722E-03  -0.671801E-06   0.600014E-07
   173   0.494702E+04  -0.382923E+02   0.182075E-03  -0.382923E+02   0.833620E+00  -0.666451E-06   0.182075E-03  -0.666451E-06   0.596608E-07
   174   0.497204E+04  -0.377217E+02   0.180449E-03  -0.377217E+02   0.823200E+00  -0.660464E-06   0.180449E-03  -0.660464E-06   0.593232E-07
   175   0.499668E+04  -0.371240E+02   0.178847E-03  -0.371240E+02   0.812645E+00  -0.653777E-06   0.178847E-03  -0.653777E-06   0.589886E-07
   176   0.502078E+04  -0.364992E+02   0.177267E-03  -0.364992E+02   0.802178E+00  -0.646345E-06   0.177267E-03  -0.646345E-06   0.586570E-07
   177   0.504450E+04  -0.358487E+02   0.175709E-03  -0.358487E+02   0.791725E+00  -0.638185E-06   0.175709E-03  -0.638185E-06   0.583282E-07
   178   0.506776E+04  -0.351712E+02   0.174173E-03  -0.351712E+02   0.781508E+00  -0.629330E-06   0.174173E-03  -0.629330E-06   0.580024E-07
