#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12    0.81364E+03    0.11002E+01    0.19185E-03    0.16414E+00    0.50761E-01    0.11002E+01    0.77398E-02    0.34810E-06    0.83206E-05    0.14088E-04    0.19185E-03    0.34810E-06    0.70300E-09    0.64551E-06    0.14211E-06    0.16414E+00    0.83206E-05    0.64551E-06    0.28956E-02    0.62153E-05    0.50761E-01    0.14088E-04    0.14211E-06    0.62153E-05    0.73704E-04
    13    0.81683E+03    0.10427E+01    0.17113E-03    0.16314E+00    0.53139E-01    0.10427E+01    0.69109E-02    0.27846E-06    0.79693E-05    0.16486E-04    0.17113E-03    0.27846E-06    0.61877E-09    0.63954E-06    0.14897E-06    0.16314E+00    0.79693E-05    0.63954E-06    0.33690E-02    0.75148E-05    0.53139E-01    0.16486E-04    0.14897E-06    0.75148E-05    0.90121E-04
    14    0.82124E+03    0.10431E+01    0.15373E-03    0.16127E+00    0.55358E-01    0.10431E+01    0.60052E-02    0.17170E-06    0.75523E-05    0.12860E-04    0.15373E-03    0.17170E-06    0.54874E-09    0.63043E-06    0.15521E-06    0.16127E+00    0.75523E-05    0.63043E-06    0.38530E-02    0.89574E-05    0.55358E-01    0.12860E-04    0.15521E-06    0.89574E-05    0.10836E-03
    15    0.82715E+03    0.10823E+01    0.13886E-03    0.15872E+00    0.57373E-01    0.10823E+01    0.53139E-02    0.60019E-07    0.73068E-05    0.84201E-05    0.13886E-03    0.60019E-07    0.48993E-09    0.61878E-06    0.16089E-06    0.15872E+00    0.73068E-05    0.61878E-06    0.43416E-02    0.10527E-04    0.57373E-01    0.84201E-05    0.16089E-06    0.10527E-04    0.12842E-03
    16    0.83492E+03    0.11446E+01    0.12592E-03    0.15561E+00    0.59141E-01    0.11446E+01    0.50431E-02   -0.29297E-07    0.73419E-05    0.91012E-05    0.12592E-03   -0.29297E-07    0.43997E-09    0.60512E-06    0.16602E-06    0.15561E+00    0.73419E-05    0.60512E-06    0.48294E-02    0.12203E-04    0.59141E-01    0.91012E-05    0.16602E-06    0.12203E-04    0.15028E-03
    17    0.84446E+03    0.12150E+01    0.11464E-03    0.15207E+00    0.60712E-01    0.12150E+01    0.51885E-02   -0.88877E-07    0.71531E-05    0.13695E-04    0.11464E-03   -0.88877E-07    0.39720E-09    0.58996E-06    0.17064E-06    0.15207E+00    0.71531E-05    0.58996E-06    0.53128E-02    0.13961E-04    0.60712E-01    0.13695E-04    0.17064E-06    0.13961E-04    0.17391E-03
    18    0.85484E+03    0.12820E+01    0.10484E-03    0.14821E+00    0.62146E-01    0.12820E+01    0.55083E-02   -0.11837E-06    0.63390E-05    0.18988E-04    0.10484E-03   -0.11837E-06    0.36026E-09    0.57375E-06    0.17480E-06    0.14821E+00    0.63390E-05    0.57375E-06    0.57885E-02    0.15777E-04    0.62146E-01    0.18988E-04    0.17480E-06    0.15777E-04    0.19928E-03
    19    0.86687E+03    0.13400E+01    0.96257E-04    0.14411E+00    0.63451E-01    0.13400E+01    0.58697E-02   -0.12557E-06    0.55255E-05    0.20873E-04    0.96257E-04   -0.12557E-06    0.32814E-09    0.55684E-06    0.17850E-06    0.14411E+00    0.55255E-05    0.55684E-06    0.62539E-02    0.17622E-04    0.63451E-01    0.20873E-04    0.17850E-06    0.17622E-04    0.22634E-03
    20    0.87888E+03    0.13842E+01    0.88651E-04    0.13986E+00    0.64622E-01    0.13842E+01    0.62504E-02   -0.11875E-06    0.53531E-05    0.16793E-04    0.88651E-04   -0.11875E-06    0.29998E-09    0.53951E-06    0.18176E-06    0.13986E+00    0.53531E-05    0.53951E-06    0.67068E-02    0.19468E-04    0.64622E-01    0.16793E-04    0.18176E-06    0.19468E-04    0.25503E-03
    21    0.89121E+03    0.14206E+01    0.81864E-04    0.13554E+00    0.65652E-01    0.14206E+01    0.66952E-02   -0.99935E-07    0.54943E-05    0.11263E-04    0.81864E-04   -0.99935E-07    0.27519E-09    0.52204E-06    0.18462E-06    0.13554E+00    0.54943E-05    0.52204E-06    0.71465E-02    0.21298E-04    0.65652E-01    0.11263E-04    0.18462E-06    0.21298E-04    0.28528E-03
    22    0.90412E+03    0.14556E+01    0.75772E-04    0.13121E+00    0.66537E-01    0.14556E+01    0.73362E-02   -0.71120E-07    0.54700E-05    0.92090E-05    0.75772E-04   -0.71120E-07    0.25324E-09    0.50471E-06    0.18712E-06    0.13121E+00    0.54700E-05    0.50471E-06    0.75726E-02    0.23095E-04    0.66537E-01    0.92090E-05    0.18712E-06    0.23095E-04    0.31707E-03
    23    0.91742E+03    0.14907E+01    0.70303E-04    0.12692E+00    0.67291E-01    0.14907E+01    0.82279E-02   -0.40462E-07    0.51631E-05    0.10118E-04    0.70303E-04   -0.40462E-07    0.23373E-09    0.48767E-06    0.18928E-06    0.12692E+00    0.51631E-05    0.48767E-06    0.79853E-02    0.24840E-04    0.67291E-01    0.10118E-04    0.18928E-06    0.24840E-04    0.35032E-03
    24    0.93117E+03    0.15267E+01    0.65395E-04    0.12271E+00    0.67929E-01    0.15267E+01    0.93662E-02   -0.16479E-07    0.46037E-05    0.12232E-04    0.65395E-04   -0.16479E-07    0.21629E-09    0.47105E-06    0.19110E-06    0.12271E+00    0.46037E-05    0.47105E-06    0.83849E-02    0.26513E-04    0.67929E-01    0.12232E-04    0.19110E-06    0.26513E-04    0.38494E-03
    25    0.94531E+03    0.15655E+01    0.60981E-04    0.11862E+00    0.68466E-01    0.15655E+01    0.10760E-01   -0.29888E-08    0.40486E-05    0.14236E-04    0.60981E-04   -0.29888E-08    0.20065E-09    0.45496E-06    0.19262E-06    0.11862E+00    0.40486E-05    0.45496E-06    0.87729E-02    0.28111E-04    0.68466E-01    0.14236E-04    0.19262E-06    0.28111E-04    0.42088E-03
    26    0.95965E+03    0.16095E+01    0.56994E-04    0.11466E+00    0.68913E-01    0.16095E+01    0.12379E-01   -0.10773E-08    0.37469E-05    0.15230E-04    0.56994E-04   -0.10773E-08    0.18656E-09    0.43950E-06    0.19386E-06    0.11466E+00    0.37469E-05    0.43950E-06    0.91510E-02    0.29629E-04    0.68913E-01    0.15230E-04    0.19386E-06    0.29629E-04    0.45806E-03
    27    0.97443E+03    0.16559E+01    0.53373E-04    0.11085E+00    0.69267E-01    0.16559E+01    0.14178E-01   -0.56060E-08    0.36908E-05    0.15528E-04    0.53373E-04   -0.56060E-08    0.17383E-09    0.42473E-06    0.19483E-06    0.11085E+00    0.36908E-05    0.42473E-06    0.95214E-02    0.31050E-04    0.69267E-01    0.15528E-04    0.19483E-06    0.31050E-04    0.49642E-03
    28    0.98949E+03    0.17018E+01    0.50067E-04    0.10722E+00    0.69527E-01    0.17018E+01    0.16144E-01   -0.10995E-07    0.37951E-05    0.15623E-04    0.50067E-04   -0.10995E-07    0.16230E-09    0.41069E-06    0.19555E-06    0.10722E+00    0.37951E-05    0.41069E-06    0.98862E-02    0.32360E-04    0.69527E-01    0.15623E-04    0.19555E-06    0.32360E-04    0.53586E-03
    29    0.10049E+04    0.17454E+01    0.47052E-04    0.10376E+00    0.69709E-01    0.17454E+01    0.18287E-01   -0.16118E-07    0.39192E-05    0.15524E-04    0.47052E-04   -0.16118E-07    0.15181E-09    0.39737E-06    0.19604E-06    0.10376E+00    0.39192E-05    0.39737E-06    0.10247E-01    0.33576E-04    0.69709E-01    0.15524E-04    0.19604E-06    0.33576E-04    0.57630E-03
    30    0.10205E+04    0.17834E+01    0.44305E-04    0.10048E+00    0.69825E-01    0.17834E+01    0.20624E-01   -0.21091E-07    0.39355E-05    0.15155E-04    0.44305E-04   -0.21091E-07    0.14223E-09    0.38478E-06    0.19630E-06    0.10048E+00    0.39355E-05    0.38478E-06    0.10607E-01    0.34714E-04    0.69825E-01    0.15155E-04    0.19630E-06    0.34714E-04    0.61762E-03
    31    0.10363E+04    0.18136E+01    0.41788E-04    0.97375E-01    0.69864E-01    0.18136E+01    0.23139E-01   -0.26529E-07    0.38216E-05    0.14605E-04    0.41788E-04   -0.26529E-07    0.13347E-09    0.37291E-06    0.19635E-06    0.97375E-01    0.38216E-05    0.37291E-06    0.10966E-01    0.35766E-04    0.69864E-01    0.14605E-04    0.19635E-06    0.35766E-04    0.65977E-03
    32    0.10524E+04    0.18337E+01    0.39466E-04    0.94457E-01    0.69817E-01    0.18337E+01    0.25806E-01   -0.32555E-07    0.35926E-05    0.13980E-04    0.39466E-04   -0.32555E-07    0.12545E-09    0.36178E-06    0.19622E-06    0.94457E-01    0.35926E-05    0.36178E-06    0.11329E-01    0.36728E-04    0.69817E-01    0.13980E-04    0.19622E-06    0.36728E-04    0.70269E-03
    33    0.10690E+04    0.18409E+01    0.37311E-04    0.91717E-01    0.69705E-01    0.18409E+01    0.28637E-01   -0.36818E-07    0.33081E-05    0.13310E-04    0.37311E-04   -0.36818E-07    0.11808E-09    0.35134E-06    0.19591E-06    0.91717E-01    0.33081E-05    0.35134E-06    0.11697E-01    0.37622E-04    0.69705E-01    0.13310E-04    0.19591E-06    0.37622E-04    0.74631E-03
    34    0.10857E+04    0.18345E+01    0.35304E-04    0.89147E-01    0.69550E-01    0.18345E+01    0.31661E-01   -0.36891E-07    0.30268E-05    0.12596E-04    0.35304E-04   -0.36891E-07    0.11130E-09    0.34157E-06    0.19544E-06    0.89147E-01    0.30268E-05    0.34157E-06    0.12070E-01    0.38478E-04    0.69550E-01    0.12596E-04    0.19544E-06    0.38478E-04    0.79053E-03
    35    0.11025E+04    0.18188E+01    0.33433E-04    0.86738E-01    0.69344E-01    0.18188E+01    0.34900E-01   -0.32507E-07    0.27577E-05    0.11808E-04    0.33433E-04   -0.32507E-07    0.10504E-09    0.33242E-06    0.19483E-06    0.86738E-01    0.27577E-05    0.33242E-06    0.12451E-01    0.39310E-04    0.69344E-01    0.11808E-04    0.19483E-06    0.39310E-04    0.83528E-03
    36    0.11195E+04    0.17967E+01    0.31691E-04    0.84483E-01    0.69077E-01    0.17967E+01    0.38374E-01   -0.24550E-07    0.24931E-05    0.10942E-04    0.31691E-04   -0.24550E-07    0.99257E-10    0.32385E-06    0.19407E-06    0.84483E-01    0.24931E-05    0.32385E-06    0.12840E-01    0.40131E-04    0.69077E-01    0.10942E-04    0.19407E-06    0.40131E-04    0.88048E-03
    37    0.11366E+04    0.17642E+01    0.30080E-04    0.82371E-01    0.68761E-01    0.17642E+01    0.42076E-01   -0.16348E-07    0.22094E-05    0.10132E-04    0.30080E-04   -0.16348E-07    0.93902E-10    0.31582E-06    0.19319E-06    0.82371E-01    0.22094E-05    0.31582E-06    0.13237E-01    0.40949E-04    0.68761E-01    0.10132E-04    0.19319E-06    0.40949E-04    0.92607E-03
    38    0.11541E+04    0.17192E+01    0.28601E-04    0.80390E-01    0.68411E-01    0.17192E+01    0.46002E-01   -0.10959E-07    0.18891E-05    0.95432E-05    0.28601E-04   -0.10959E-07    0.88936E-10    0.30829E-06    0.19219E-06    0.80390E-01    0.18891E-05    0.30829E-06    0.13642E-01    0.41772E-04    0.68411E-01    0.95432E-05    0.19219E-06    0.41772E-04    0.97196E-03
    39    0.11720E+04    0.16637E+01    0.27236E-04    0.78530E-01    0.68030E-01    0.16637E+01    0.50165E-01   -0.79169E-08    0.15567E-05    0.93401E-05    0.27236E-04   -0.79169E-08    0.84321E-10    0.30119E-06    0.19109E-06    0.78530E-01    0.15567E-05    0.30119E-06    0.14056E-01    0.42620E-04    0.68030E-01    0.93401E-05    0.19109E-06    0.42620E-04    0.10181E-02
    40    0.11900E+04    0.16006E+01    0.25963E-04    0.76777E-01    0.67616E-01    0.16006E+01    0.54584E-01   -0.58740E-08    0.12470E-05    0.96877E-05    0.25963E-04   -0.58740E-08    0.80027E-10    0.29450E-06    0.18988E-06    0.76777E-01    0.12470E-05    0.29450E-06    0.14478E-01    0.43511E-04    0.67616E-01    0.96877E-05    0.18988E-06    0.43511E-04    0.10643E-02
    41    0.12082E+04    0.15319E+01    0.24764E-04    0.75121E-01    0.67169E-01    0.15319E+01    0.59281E-01   -0.37616E-08    0.98776E-06    0.10677E-04    0.24764E-04   -0.37616E-08    0.76021E-10    0.28816E-06    0.18858E-06    0.75121E-01    0.98776E-06    0.28816E-06    0.14907E-01    0.44464E-04    0.67169E-01    0.10677E-04    0.18858E-06    0.44464E-04    0.11107E-02
    42    0.12264E+04    0.14555E+01    0.23633E-04    0.73552E-01    0.66691E-01    0.14555E+01    0.64257E-01   -0.16257E-08    0.77814E-06    0.12104E-04    0.23633E-04   -0.16257E-08    0.72281E-10    0.28213E-06    0.18719E-06    0.73552E-01    0.77814E-06    0.28213E-06    0.15341E-01    0.45489E-04    0.66691E-01    0.12104E-04    0.18719E-06    0.45489E-04    0.11570E-02
    43    0.12448E+04    0.13687E+01    0.22567E-04    0.72060E-01    0.66183E-01    0.13687E+01    0.69508E-01    0.20891E-09    0.61000E-06    0.13692E-04    0.22567E-04    0.20891E-09    0.68788E-10    0.27639E-06    0.18573E-06    0.72060E-01    0.61000E-06    0.27639E-06    0.15779E-01    0.46591E-04    0.66183E-01    0.13692E-04    0.18573E-06    0.46591E-04    0.12033E-02
    44    0.12632E+04    0.12696E+01    0.21565E-04    0.70635E-01    0.65649E-01    0.12696E+01    0.75014E-01    0.14174E-08    0.47524E-06    0.15164E-04    0.21565E-04    0.14174E-08    0.65521E-10    0.27089E-06    0.18420E-06    0.70635E-01    0.47524E-06    0.27089E-06    0.16219E-01    0.47777E-04    0.65649E-01    0.15164E-04    0.18420E-06    0.47777E-04    0.12495E-02
    45    0.12819E+04    0.11562E+01    0.20624E-04    0.69269E-01    0.65090E-01    0.11562E+01    0.80769E-01    0.16751E-08    0.36574E-06    0.16242E-04    0.20624E-04    0.16751E-08    0.62459E-10    0.26560E-06    0.18260E-06    0.69269E-01    0.36574E-06    0.26560E-06    0.16660E-01    0.49055E-04    0.65090E-01    0.16242E-04    0.18260E-06    0.49055E-04    0.12956E-02
    46    0.13009E+04    0.10255E+01    0.19740E-04    0.67953E-01    0.64510E-01    0.10255E+01    0.86768E-01    0.78011E-09    0.27458E-06    0.16709E-04    0.19740E-04    0.78011E-09    0.59585E-10    0.26049E-06    0.18095E-06    0.67953E-01    0.27458E-06    0.26049E-06    0.17100E-01    0.50429E-04    0.64510E-01    0.16709E-04    0.18095E-06    0.50429E-04    0.13414E-02
    47    0.13201E+04    0.87927E+00    0.18909E-04    0.66681E-01    0.63909E-01    0.87927E+00    0.93014E-01   -0.97689E-09    0.19952E-06    0.16590E-04    0.18909E-04   -0.97689E-09    0.56885E-10    0.25554E-06    0.17926E-06    0.66681E-01    0.19952E-06    0.25554E-06    0.17537E-01    0.51898E-04    0.63909E-01    0.16590E-04    0.17926E-06    0.51898E-04    0.13870E-02
    48    0.13393E+04    0.72314E+00    0.18125E-04    0.65446E-01    0.63292E-01    0.72314E+00    0.99517E-01   -0.31823E-08    0.13947E-06    0.15969E-04    0.18125E-04   -0.31823E-08    0.54347E-10    0.25072E-06    0.17752E-06    0.65446E-01    0.13947E-06    0.25072E-06    0.17969E-01    0.53459E-04    0.63292E-01    0.15969E-04    0.17752E-06    0.53459E-04    0.14324E-02
    49    0.13587E+04    0.56219E+00    0.17382E-04    0.64243E-01    0.62660E-01    0.56219E+00    0.10627E+00   -0.54225E-08    0.93367E-07    0.14928E-04    0.17382E-04   -0.54225E-08    0.51959E-10    0.24601E-06    0.17575E-06    0.64243E-01    0.93367E-07    0.24601E-06    0.18394E-01    0.55108E-04    0.62660E-01    0.14928E-04    0.17575E-06    0.55108E-04    0.14775E-02
    50    0.13785E+04    0.39469E+00    0.16675E-04    0.63066E-01    0.62015E-01    0.39469E+00    0.11325E+00   -0.72840E-08    0.60136E-07    0.13553E-04    0.16675E-04   -0.72840E-08    0.49709E-10    0.24141E-06    0.17395E-06    0.63066E-01    0.60136E-07    0.24141E-06    0.18810E-01    0.56843E-04    0.62015E-01    0.13553E-04    0.17395E-06    0.56843E-04    0.15222E-02
    51    0.13985E+04    0.21711E+00    0.15999E-04    0.61910E-01    0.61361E-01    0.21711E+00    0.12043E+00   -0.84446E-08    0.38431E-07    0.11936E-04    0.15999E-04   -0.84446E-08    0.47587E-10    0.23688E-06    0.17212E-06    0.61910E-01    0.38431E-07    0.23688E-06    0.19216E-01    0.58660E-04    0.61361E-01    0.11936E-04    0.17212E-06    0.58660E-04    0.15666E-02
    52    0.14189E+04    0.24212E-01    0.15355E-04    0.60772E-01    0.60699E-01    0.24212E-01    0.12790E+00   -0.89486E-08    0.25815E-07    0.10198E-04    0.15355E-04   -0.89486E-08    0.45584E-10    0.23243E-06    0.17027E-06    0.60772E-01    0.25815E-07    0.23243E-06    0.19610E-01    0.60547E-04    0.60699E-01    0.10198E-04    0.17027E-06    0.60547E-04    0.16106E-02
    53    0.14392E+04   -0.18778E+00    0.14743E-04    0.59650E-01    0.60031E-01   -0.18778E+00    0.13580E+00   -0.89319E-08    0.19580E-07    0.84705E-05    0.14743E-04   -0.89319E-08    0.43691E-10    0.22804E-06    0.16841E-06    0.59650E-01    0.19580E-07    0.22804E-06    0.19990E-01    0.62493E-04    0.60031E-01    0.84705E-05    0.16841E-06    0.62493E-04    0.16542E-02
    54    0.14595E+04   -0.41468E+00    0.14165E-04    0.58542E-01    0.59359E-01   -0.41468E+00    0.14412E+00   -0.85302E-08    0.17020E-07    0.68826E-05    0.14165E-04   -0.85302E-08    0.41903E-10    0.22370E-06    0.16654E-06    0.58542E-01    0.17020E-07    0.22370E-06    0.20356E-01    0.64486E-04    0.59359E-01    0.68826E-05    0.16654E-06    0.64486E-04    0.16975E-02
    55    0.14800E+04   -0.65221E+00    0.13621E-04    0.57444E-01    0.58685E-01   -0.65221E+00    0.15283E+00   -0.78795E-08    0.15426E-07    0.55647E-05    0.13621E-04   -0.78795E-08    0.40210E-10    0.21942E-06    0.16466E-06    0.57444E-01    0.15426E-07    0.21942E-06    0.20706E-01    0.66514E-04    0.58685E-01    0.55647E-05    0.16466E-06    0.66514E-04    0.17403E-02
    56    0.15008E+04   -0.90214E+00    0.13113E-04    0.56357E-01    0.58011E-01   -0.90214E+00    0.16178E+00   -0.70984E-08    0.12666E-07    0.46202E-05    0.13113E-04   -0.70984E-08    0.38606E-10    0.21518E-06    0.16277E-06    0.56357E-01    0.12666E-07    0.21518E-06    0.21039E-01    0.68565E-04    0.58011E-01    0.46202E-05    0.16277E-06    0.68565E-04    0.17827E-02
    57    0.15219E+04   -0.11643E+01    0.12637E-04    0.55278E-01    0.57338E-01   -0.11643E+01    0.17087E+00   -0.62369E-08    0.89101E-08    0.40454E-05    0.12637E-04   -0.62369E-08    0.37085E-10    0.21099E-06    0.16088E-06    0.55278E-01    0.89101E-08    0.21099E-06    0.21355E-01    0.70627E-04    0.57338E-01    0.40454E-05    0.16088E-06    0.70627E-04    0.18246E-02
    58    0.15432E+04   -0.14393E+01    0.12189E-04    0.54208E-01    0.56667E-01   -0.14393E+01    0.18011E+00   -0.53280E-08    0.49050E-08    0.38101E-05    0.12189E-04   -0.53280E-08    0.35643E-10    0.20684E-06    0.15900E-06    0.54208E-01    0.49050E-08    0.20684E-06    0.21654E-01    0.72684E-04    0.56667E-01    0.38101E-05    0.15900E-06    0.72684E-04    0.18661E-02
    59    0.15648E+04   -0.17277E+01    0.11764E-04    0.53148E-01    0.55998E-01   -0.17277E+01    0.18954E+00   -0.44045E-08    0.13968E-08    0.38841E-05    0.11764E-04   -0.44045E-08    0.34274E-10    0.20274E-06    0.15711E-06    0.53148E-01    0.13968E-08    0.20274E-06    0.21935E-01    0.74723E-04    0.55998E-01    0.38841E-05    0.15711E-06    0.74723E-04    0.19072E-02
    60    0.15865E+04   -0.20287E+01    0.11359E-04    0.52098E-01    0.55333E-01   -0.20287E+01    0.19922E+00   -0.34993E-08   -0.86863E-09    0.42369E-05    0.11359E-04   -0.34993E-08    0.32973E-10    0.19869E-06    0.15524E-06    0.52098E-01   -0.86863E-09    0.19869E-06    0.22200E-01    0.76731E-04    0.55333E-01    0.42369E-05    0.15524E-06    0.76731E-04    0.19478E-02
    61    0.16087E+04   -0.23413E+01    0.10970E-04    0.51057E-01    0.54671E-01   -0.23413E+01    0.20924E+00   -0.26438E-08   -0.13668E-08    0.48292E-05    0.10970E-04   -0.26438E-08    0.31735E-10    0.19468E-06    0.15337E-06    0.51057E-01   -0.13668E-08    0.19468E-06    0.22447E-01    0.78694E-04    0.54671E-01    0.48292E-05    0.15337E-06    0.78694E-04    0.19879E-02
    62    0.16307E+04   -0.26665E+01    0.10595E-04    0.50027E-01    0.54014E-01   -0.26665E+01    0.21959E+00   -0.18625E-08   -0.46062E-09    0.55847E-05    0.10595E-04   -0.18625E-08    0.30558E-10    0.19073E-06    0.15152E-06    0.50027E-01   -0.46062E-09    0.19073E-06    0.22678E-01    0.80602E-04    0.54014E-01    0.55847E-05    0.15152E-06    0.80602E-04    0.20276E-02
    63    0.16528E+04   -0.30054E+01    0.10234E-04    0.49010E-01    0.53363E-01   -0.30054E+01    0.23022E+00   -0.11784E-08    0.12652E-08    0.64180E-05    0.10234E-04   -0.11784E-08    0.29437E-10    0.18684E-06    0.14968E-06    0.49010E-01    0.12652E-08    0.18684E-06    0.22894E-01    0.82446E-04    0.53363E-01    0.64180E-05    0.14968E-06    0.82446E-04    0.20669E-02
    64    0.16754E+04   -0.33593E+01    0.98863E-05    0.48006E-01    0.52716E-01   -0.33593E+01    0.24115E+00   -0.61455E-09    0.32261E-08    0.72438E-05    0.98863E-05   -0.61455E-09    0.28369E-10    0.18301E-06    0.14785E-06    0.48006E-01    0.32261E-08    0.18301E-06    0.23097E-01    0.84216E-04    0.52716E-01    0.72438E-05    0.14785E-06    0.84216E-04    0.21057E-02
    65    0.16980E+04   -0.37289E+01    0.95501E-05    0.47018E-01    0.52076E-01   -0.37289E+01    0.25235E+00   -0.19385E-09    0.48373E-08    0.79767E-05    0.95501E-05   -0.19385E-09    0.27352E-10    0.17925E-06    0.14605E-06    0.47018E-01    0.48373E-08    0.17925E-06    0.23287E-01    0.85902E-04    0.52076E-01    0.79767E-05    0.14605E-06    0.85902E-04    0.21442E-02
    66    0.17209E+04   -0.41123E+01    0.92251E-05    0.46046E-01    0.51442E-01   -0.41123E+01    0.26374E+00    0.62830E-10    0.56309E-08    0.85468E-05    0.92251E-05    0.62830E-10    0.26382E-10    0.17555E-06    0.14426E-06    0.46046E-01    0.56309E-08    0.17555E-06    0.23466E-01    0.87496E-04    0.51442E-01    0.85468E-05    0.14426E-06    0.87496E-04    0.21822E-02
    67    0.17440E+04   -0.45068E+01    0.89120E-05    0.45093E-01    0.50815E-01   -0.45068E+01    0.27534E+00    0.14318E-09    0.56061E-08    0.89470E-05    0.89120E-05    0.14318E-09    0.25456E-10    0.17194E-06    0.14250E-06    0.45093E-01    0.56061E-08    0.17194E-06    0.23635E-01    0.88994E-04    0.50815E-01    0.89470E-05    0.14250E-06    0.88994E-04    0.22199E-02
