#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813637E+03   0.110017E+01   0.191519E-03   0.162235E+00   0.507620E-01   0.110017E+01   0.773987E-02   0.347099E-06   0.813269E-05   0.141023E-04   0.191519E-03   0.347099E-06   0.703087E-09   0.640703E-06   0.142123E-06   0.162235E+00   0.813269E-05   0.640703E-06   0.288592E-02   0.501914E-05   0.507620E-01   0.141023E-04   0.142123E-06   0.501914E-05   0.736960E-04
    13   0.816815E+03   0.104266E+01   0.170814E-03   0.161428E+00   0.531399E-01   0.104266E+01   0.691089E-02   0.277533E-06   0.779120E-05   0.164807E-04   0.170814E-03   0.277533E-06   0.618854E-09   0.635130E-06   0.148979E-06   0.161428E+00   0.779120E-05   0.635130E-06   0.335730E-02   0.632725E-05   0.531399E-01   0.164807E-04   0.148979E-06   0.632725E-05   0.901111E-04
    14   0.821228E+03   0.104307E+01   0.153426E-03   0.159741E+00   0.553587E-01   0.104307E+01   0.600526E-02   0.170802E-06   0.742557E-05   0.128252E-04   0.153426E-03   0.170802E-06   0.548818E-09   0.626385E-06   0.155226E-06   0.159741E+00   0.742557E-05   0.626385E-06   0.383937E-02   0.778155E-05   0.553587E-01   0.128252E-04   0.155226E-06   0.778155E-05   0.108353E-03
    15   0.827135E+03   0.108230E+01   0.138571E-03   0.157335E+00   0.573738E-01   0.108230E+01   0.531395E-02   0.591462E-07   0.722996E-05   0.838686E-05   0.138571E-03   0.591462E-07   0.490005E-09   0.615068E-06   0.160898E-06   0.157335E+00   0.722996E-05   0.615068E-06   0.432624E-02   0.936535E-05   0.573738E-01   0.838686E-05   0.160898E-06   0.936535E-05   0.128410E-03
    16   0.834908E+03   0.114464E+01   0.125642E-03   0.154361E+00   0.591418E-01   0.114464E+01   0.504310E-02  -0.301242E-07   0.726823E-05   0.912317E-05   0.125642E-03  -0.301242E-07   0.440037E-09   0.601722E-06   0.166027E-06   0.154361E+00   0.726823E-05   0.601722E-06   0.481255E-02   0.110579E-04   0.591418E-01   0.912317E-05   0.166027E-06   0.110579E-04   0.150263E-03
    17   0.844459E+03   0.121509E+01   0.114379E-03   0.150943E+00   0.607127E-01   0.121509E+01   0.518847E-02  -0.896972E-07   0.706639E-05   0.137614E-04   0.114379E-03  -0.896972E-07   0.397266E-09   0.586850E-06   0.170651E-06   0.150943E+00   0.706639E-05   0.586850E-06   0.529458E-02   0.128353E-04   0.607127E-01   0.137614E-04   0.170651E-06   0.128353E-04   0.173890E-03
    18   0.854840E+03   0.128205E+01   0.104591E-03   0.147192E+00   0.621468E-01   0.128205E+01   0.550831E-02  -0.119272E-06   0.626105E-05   0.190252E-04   0.104591E-03  -0.119272E-06   0.360321E-09   0.570915E-06   0.174805E-06   0.147192E+00   0.626105E-05   0.570915E-06   0.576916E-02   0.146719E-04   0.621468E-01   0.190252E-04   0.174805E-06   0.146719E-04   0.199263E-03
    19   0.866874E+03   0.134004E+01   0.960253E-04   0.143195E+00   0.634521E-01   0.134004E+01   0.586968E-02  -0.126594E-06   0.546925E-05   0.208526E-04   0.960253E-04  -0.126594E-06   0.328194E-09   0.554248E-06   0.178505E-06   0.143195E+00   0.546925E-05   0.554248E-06   0.623365E-02   0.165385E-04   0.634521E-01   0.208526E-04   0.178505E-06   0.165385E-04   0.226321E-03
    20   0.878881E+03   0.138422E+01   0.884337E-04   0.139031E+00   0.646234E-01   0.138422E+01   0.625038E-02  -0.119874E-06   0.531381E-05   0.167419E-04   0.884337E-04  -0.119874E-06   0.300034E-09   0.537144E-06   0.181768E-06   0.139031E+00   0.531381E-05   0.537144E-06   0.668587E-02   0.184074E-04   0.646234E-01   0.167419E-04   0.181768E-06   0.184074E-04   0.255002E-03
    21   0.891205E+03   0.142064E+01   0.816600E-04   0.134783E+00   0.656534E-01   0.142064E+01   0.669519E-02  -0.101129E-06   0.546015E-05   0.112164E-04   0.816600E-04  -0.101129E-06   0.275238E-09   0.519891E-06   0.184631E-06   0.134783E+00   0.546015E-05   0.519891E-06   0.712505E-02   0.202606E-04   0.656534E-01   0.112164E-04   0.184631E-06   0.202606E-04   0.285257E-03
    22   0.904113E+03   0.145561E+01   0.755825E-04   0.130525E+00   0.665388E-01   0.145561E+01   0.733613E-02  -0.723720E-07   0.542820E-05   0.919248E-05   0.755825E-04  -0.723720E-07   0.253290E-09   0.502753E-06   0.187130E-06   0.130525E+00   0.542820E-05   0.502753E-06   0.755085E-02   0.220818E-04   0.665388E-01   0.919248E-05   0.187130E-06   0.220818E-04   0.317041E-03
    23   0.917416E+03   0.149074E+01   0.701284E-04   0.126303E+00   0.672923E-01   0.149074E+01   0.822785E-02  -0.417962E-07   0.511314E-05   0.101331E-04   0.701284E-04  -0.417962E-07   0.233777E-09   0.485889E-06   0.189283E-06   0.126303E+00   0.511314E-05   0.485889E-06   0.796335E-02   0.238518E-04   0.672923E-01   0.101331E-04   0.189283E-06   0.238518E-04   0.350283E-03
    24   0.931168E+03   0.152674E+01   0.652357E-04   0.122153E+00   0.679305E-01   0.152674E+01   0.936622E-02  -0.179466E-07   0.455709E-05   0.122567E-04   0.652357E-04  -0.179466E-07   0.216334E-09   0.469428E-06   0.191106E-06   0.122153E+00   0.455709E-05   0.469428E-06   0.836298E-02   0.255527E-04   0.679305E-01   0.122567E-04   0.191106E-06   0.255527E-04   0.384909E-03
    25   0.945309E+03   0.156547E+01   0.608364E-04   0.118108E+00   0.684676E-01   0.156547E+01   0.107604E-01  -0.460472E-08   0.401465E-05   0.142566E-04   0.608364E-04  -0.460472E-08   0.200687E-09   0.453486E-06   0.192624E-06   0.118108E+00   0.401465E-05   0.453486E-06   0.875109E-02   0.271762E-04   0.684676E-01   0.142566E-04   0.192624E-06   0.271762E-04   0.420846E-03
    26   0.959650E+03   0.160949E+01   0.568633E-04   0.114195E+00   0.689144E-01   0.160949E+01   0.123789E-01  -0.281532E-08   0.372917E-05   0.152455E-04   0.568633E-04  -0.281532E-08   0.186597E-09   0.438161E-06   0.193860E-06   0.114195E+00   0.372917E-05   0.438161E-06   0.912942E-02   0.287151E-04   0.689144E-01   0.152455E-04   0.193860E-06   0.287151E-04   0.458022E-03
    27   0.974425E+03   0.165588E+01   0.532565E-04   0.110433E+00   0.692686E-01   0.165588E+01   0.141777E-01  -0.743957E-08   0.368659E-05   0.155390E-04   0.532565E-04  -0.743957E-08   0.173872E-09   0.423512E-06   0.194833E-06   0.110433E+00   0.368659E-05   0.423512E-06   0.950012E-02   0.301585E-04   0.692686E-01   0.155390E-04   0.194833E-06   0.301585E-04   0.496371E-03
    28   0.989485E+03   0.170181E+01   0.499650E-04   0.106838E+00   0.695289E-01   0.170181E+01   0.161439E-01  -0.129106E-07   0.379626E-05   0.156309E-04   0.499650E-04  -0.129106E-07   0.162335E-09   0.409577E-06   0.195558E-06   0.106838E+00   0.379626E-05   0.409577E-06   0.986538E-02   0.314986E-04   0.695289E-01   0.156309E-04   0.195558E-06   0.314986E-04   0.535815E-03
    29   0.100488E+04   0.174536E+01   0.469635E-04   0.103413E+00   0.697104E-01   0.174536E+01   0.182870E-01  -0.181324E-07   0.391863E-05   0.155262E-04   0.469635E-04  -0.181324E-07   0.151843E-09   0.396359E-06   0.196044E-06   0.103413E+00   0.391863E-05   0.396359E-06   0.102270E-01   0.327425E-04   0.697104E-01   0.155262E-04   0.196044E-06   0.327425E-04   0.576248E-03
    30   0.102053E+04   0.178341E+01   0.442298E-04   0.100161E+00   0.698264E-01   0.178341E+01   0.206236E-01  -0.232415E-07   0.392868E-05   0.151494E-04   0.442298E-04  -0.232415E-07   0.142265E-09   0.383855E-06   0.196301E-06   0.100161E+00   0.392868E-05   0.383855E-06   0.105868E-01   0.338993E-04   0.698264E-01   0.151494E-04   0.196301E-06   0.338993E-04   0.617565E-03
    31   0.103631E+04   0.181360E+01   0.417273E-04   0.970876E-01   0.698656E-01   0.181360E+01   0.231387E-01  -0.288326E-07   0.380833E-05   0.145915E-04   0.417273E-04  -0.288326E-07   0.133506E-09   0.372073E-06   0.196351E-06   0.970876E-01   0.380833E-05   0.372073E-06   0.109473E-01   0.349693E-04   0.698656E-01   0.145915E-04   0.196351E-06   0.349693E-04   0.659710E-03
    32   0.105245E+04   0.183365E+01   0.394185E-04   0.941949E-01   0.698185E-01   0.183365E+01   0.258062E-01  -0.350008E-07   0.357641E-05   0.139639E-04   0.394185E-04  -0.350008E-07   0.125480E-09   0.361012E-06   0.196217E-06   0.941949E-01   0.357641E-05   0.361012E-06   0.113108E-01   0.359549E-04   0.698185E-01   0.139639E-04   0.196217E-06   0.359549E-04   0.702630E-03
    33   0.106896E+04   0.184087E+01   0.372774E-04   0.914774E-01   0.697066E-01   0.184087E+01   0.286371E-01  -0.393843E-07   0.329245E-05   0.132936E-04   0.372774E-04  -0.393843E-07   0.118111E-09   0.350645E-06   0.195911E-06   0.914774E-01   0.329245E-05   0.350645E-06   0.116789E-01   0.368756E-04   0.697066E-01   0.132936E-04   0.195911E-06   0.368756E-04   0.746243E-03
    34   0.108567E+04   0.183450E+01   0.352834E-04   0.889276E-01   0.695517E-01   0.183450E+01   0.316612E-01  -0.395526E-07   0.301356E-05   0.125797E-04   0.352834E-04  -0.395526E-07   0.111327E-09   0.340932E-06   0.195443E-06   0.889276E-01   0.301356E-05   0.340932E-06   0.120531E-01   0.377532E-04   0.695517E-01   0.125797E-04   0.195443E-06   0.377532E-04   0.790462E-03
    35   0.110255E+04   0.181882E+01   0.334251E-04   0.865375E-01   0.693455E-01   0.181882E+01   0.348999E-01  -0.352584E-07   0.274629E-05   0.117937E-04   0.334251E-04  -0.352584E-07   0.105069E-09   0.331837E-06   0.194826E-06   0.865375E-01   0.274629E-05   0.331837E-06   0.124343E-01   0.386045E-04   0.693455E-01   0.117937E-04   0.194826E-06   0.386045E-04   0.835208E-03
    36   0.111951E+04   0.179669E+01   0.316958E-04   0.842989E-01   0.690780E-01   0.179669E+01   0.383738E-01  -0.274064E-07   0.248121E-05   0.109333E-04   0.316958E-04  -0.274064E-07   0.992844E-10   0.323319E-06   0.194071E-06   0.842989E-01   0.248121E-05   0.323319E-06   0.128235E-01   0.394432E-04   0.690780E-01   0.109333E-04   0.194071E-06   0.394432E-04   0.880407E-03
    37   0.113659E+04   0.176423E+01   0.300978E-04   0.822014E-01   0.687619E-01   0.176423E+01   0.420757E-01  -0.193263E-07   0.219553E-05   0.101311E-04   0.300978E-04  -0.193263E-07   0.939292E-10   0.315333E-06   0.193189E-06   0.822014E-01   0.219553E-05   0.315333E-06   0.132212E-01   0.402785E-04   0.687619E-01   0.101311E-04   0.193189E-06   0.402785E-04   0.925986E-03
    38   0.115407E+04   0.171918E+01   0.286311E-04   0.802342E-01   0.684124E-01   0.171918E+01   0.460022E-01  -0.140716E-07   0.187336E-05   0.955219E-05   0.286311E-04  -0.140716E-07   0.889616E-10   0.307834E-06   0.192189E-06   0.802342E-01   0.187336E-05   0.307834E-06   0.136275E-01   0.411202E-04   0.684124E-01   0.955219E-05   0.192189E-06   0.411202E-04   0.971871E-03
    39   0.117196E+04   0.166364E+01   0.272782E-04   0.783857E-01   0.680314E-01   0.166364E+01   0.501648E-01  -0.111659E-07   0.153983E-05   0.935996E-05   0.272782E-04  -0.111659E-07   0.843467E-10   0.300776E-06   0.191081E-06   0.783857E-01   0.153983E-05   0.300776E-06   0.140420E-01   0.419857E-04   0.680314E-01   0.935996E-05   0.191081E-06   0.419857E-04   0.101798E-02
    40   0.118996E+04   0.160057E+01   0.260174E-04   0.766438E-01   0.676178E-01   0.160057E+01   0.545842E-01  -0.925083E-08   0.123033E-05   0.971702E-05   0.260174E-04  -0.925083E-08   0.800514E-10   0.294113E-06   0.189872E-06   0.766438E-01   0.123033E-05   0.294113E-06   0.144641E-01   0.428947E-04   0.676178E-01   0.971702E-05   0.189872E-06   0.428947E-04   0.106424E-02
    41   0.120819E+04   0.153182E+01   0.248301E-04   0.749972E-01   0.671708E-01   0.153182E+01   0.592812E-01  -0.724951E-08   0.972878E-06   0.107127E-04   0.248301E-04  -0.724951E-08   0.760448E-10   0.287800E-06   0.188570E-06   0.749972E-01   0.972878E-06   0.287800E-06   0.148930E-01   0.438646E-04   0.671708E-01   0.107127E-04   0.188570E-06   0.438646E-04   0.111057E-02
    42   0.122642E+04   0.145548E+01   0.237106E-04   0.734362E-01   0.666922E-01   0.145548E+01   0.642569E-01  -0.521245E-08   0.766129E-06   0.121429E-04   0.237106E-04  -0.521245E-08   0.723045E-10   0.281799E-06   0.187183E-06   0.734362E-01   0.766129E-06   0.281799E-06   0.153274E-01   0.449043E-04   0.666922E-01   0.121429E-04   0.187183E-06   0.449043E-04   0.115691E-02
    43   0.124479E+04   0.136871E+01   0.226565E-04   0.719516E-01   0.661846E-01   0.136871E+01   0.695074E-01  -0.347197E-08   0.601378E-06   0.137304E-04   0.226565E-04  -0.347197E-08   0.688105E-10   0.276077E-06   0.185720E-06   0.719516E-01   0.601378E-06   0.276077E-06   0.157655E-01   0.460208E-04   0.661846E-01   0.137304E-04   0.185720E-06   0.460208E-04   0.120320E-02
    44   0.126316E+04   0.126958E+01   0.216654E-04   0.705341E-01   0.656501E-01   0.126958E+01   0.750142E-01  -0.236038E-08   0.469926E-06   0.151977E-04   0.216654E-04  -0.236038E-08   0.655426E-10   0.270597E-06   0.184187E-06   0.705341E-01   0.469926E-06   0.270597E-06   0.162059E-01   0.472209E-04   0.656501E-01   0.151977E-04   0.184187E-06   0.472209E-04   0.124940E-02
    45   0.128188E+04   0.115623E+01   0.207347E-04   0.691745E-01   0.650912E-01   0.115623E+01   0.807688E-01  -0.220998E-08   0.363068E-06   0.162675E-04   0.207347E-04  -0.220998E-08   0.624807E-10   0.265326E-06   0.182592E-06   0.691745E-01   0.363068E-06   0.265326E-06   0.166470E-01   0.485114E-04   0.650912E-01   0.162675E-04   0.182592E-06   0.485114E-04   0.129545E-02
    46   0.130090E+04   0.102553E+01   0.198616E-04   0.678641E-01   0.645103E-01   0.102553E+01   0.867677E-01  -0.322750E-08   0.273431E-06   0.167228E-04   0.198616E-04  -0.322750E-08   0.596060E-10   0.260232E-06   0.180944E-06   0.678641E-01   0.273431E-06   0.260232E-06   0.170869E-01   0.498977E-04   0.645103E-01   0.167228E-04   0.180944E-06   0.498977E-04   0.134130E-02
    47   0.132006E+04   0.879286E+00   0.190410E-04   0.665967E-01   0.639098E-01   0.879286E+00   0.930136E-01  -0.511731E-08   0.198938E-06   0.165891E-04   0.190410E-04  -0.511731E-08   0.569053E-10   0.255291E-06   0.179248E-06   0.665967E-01   0.198938E-06   0.255291E-06   0.175240E-01   0.513782E-04   0.639098E-01   0.165891E-04   0.179248E-06   0.513782E-04   0.138692E-02
    48   0.133930E+04   0.723145E+00   0.182671E-04   0.653665E-01   0.632922E-01   0.723145E+00   0.995176E-01  -0.745817E-08   0.138842E-06   0.159523E-04   0.182671E-04  -0.745817E-08   0.543667E-10   0.250485E-06   0.177511E-06   0.653665E-01   0.138842E-06   0.250485E-06   0.179561E-01   0.529499E-04   0.632922E-01   0.159523E-04   0.177511E-06   0.529499E-04   0.143227E-02
    49   0.135871E+04   0.562181E+00   0.175344E-04   0.641677E-01   0.626599E-01   0.562181E+00   0.106269E+00  -0.982889E-08   0.923927E-07   0.148981E-04   0.175344E-04  -0.982889E-08   0.519784E-10   0.245794E-06   0.175738E-06   0.641677E-01   0.923927E-07   0.245794E-06   0.183814E-01   0.546097E-04   0.626599E-01   0.148981E-04   0.175738E-06   0.546097E-04   0.147732E-02
    50   0.137851E+04   0.394679E+00   0.168372E-04   0.629947E-01   0.620154E-01   0.394679E+00   0.113248E+00  -0.118082E-07   0.588422E-07   0.135124E-04   0.168372E-04  -0.118082E-07   0.497285E-10   0.241199E-06   0.173934E-06   0.629947E-01   0.588422E-07   0.241199E-06   0.187978E-01   0.563546E-04   0.620154E-01   0.135124E-04   0.173934E-06   0.563546E-04   0.152205E-02
    51   0.139848E+04   0.217099E+00   0.161710E-04   0.618423E-01   0.613610E-01   0.217099E+00   0.120432E+00  -0.130689E-07   0.370976E-07   0.118884E-04   0.161710E-04  -0.130689E-07   0.476058E-10   0.236683E-06   0.172107E-06   0.618423E-01   0.370976E-07   0.236683E-06   0.192036E-01   0.581799E-04   0.613610E-01   0.118884E-04   0.172107E-06   0.581799E-04   0.156644E-02
    52   0.141885E+04   0.242181E-01   0.155359E-04   0.607076E-01   0.606988E-01   0.242181E-01   0.127902E+00  -0.136591E-07   0.246907E-07   0.101485E-04   0.155359E-04  -0.136591E-07   0.456021E-10   0.232237E-06   0.170260E-06   0.607076E-01   0.246907E-07   0.232237E-06   0.195973E-01   0.600754E-04   0.606988E-01   0.101485E-04   0.170260E-06   0.600754E-04   0.161045E-02
    53   0.143923E+04  -0.187755E+00   0.149332E-04   0.595885E-01   0.600308E-01  -0.187755E+00   0.135803E+00  -0.137211E-07   0.188096E-07   0.842238E-05   0.149332E-04  -0.137211E-07   0.437095E-10   0.227855E-06   0.168397E-06   0.595885E-01   0.188096E-07   0.227855E-06   0.199776E-01   0.620293E-04   0.600308E-01   0.842238E-05   0.168397E-06   0.620293E-04   0.165407E-02
    54   0.145954E+04  -0.414646E+00   0.143639E-04   0.584827E-01   0.593590E-01  -0.414646E+00   0.144121E+00  -0.133972E-07   0.166421E-07   0.683964E-05   0.143639E-04  -0.133972E-07   0.419206E-10   0.223529E-06   0.166522E-06   0.584827E-01   0.166421E-07   0.223529E-06   0.203434E-01   0.640298E-04   0.593590E-01   0.683964E-05   0.166522E-06   0.640298E-04   0.169730E-02
    55   0.147998E+04  -0.652161E+00   0.138293E-04   0.573880E-01   0.586853E-01  -0.652161E+00   0.152830E+00  -0.128294E-07   0.153763E-07   0.552998E-05   0.138293E-04  -0.128294E-07   0.402276E-10   0.219253E-06   0.164639E-06   0.573880E-01   0.153763E-07   0.219253E-06   0.206932E-01   0.660651E-04   0.586853E-01   0.552998E-05   0.164639E-06   0.660651E-04   0.174011E-02
    56   0.150078E+04  -0.902096E+00   0.133297E-04   0.563024E-01   0.580117E-01  -0.902096E+00   0.161783E+00  -0.121411E-07   0.128001E-07   0.459624E-05   0.133297E-04  -0.121411E-07   0.386232E-10   0.215021E-06   0.162752E-06   0.563024E-01   0.128001E-07   0.215021E-06   0.210262E-01   0.681232E-04   0.580117E-01   0.459624E-05   0.162752E-06   0.681232E-04   0.178249E-02
    57   0.152187E+04  -0.116428E+01   0.128619E-04   0.552259E-01   0.573390E-01  -0.116428E+01   0.170872E+00  -0.113800E-07   0.910046E-08   0.403393E-05   0.128619E-04  -0.113800E-07   0.371022E-10   0.210834E-06   0.160864E-06   0.552259E-01   0.910046E-08   0.210834E-06   0.213420E-01   0.701905E-04   0.573390E-01   0.403393E-05   0.160864E-06   0.701905E-04   0.182443E-02
    58   0.154325E+04  -0.143928E+01   0.124217E-04   0.541585E-01   0.566680E-01  -0.143928E+01   0.180111E+00  -0.105749E-07   0.506449E-08   0.381169E-05   0.124217E-04  -0.105749E-07   0.356594E-10   0.206692E-06   0.158978E-06   0.541585E-01   0.506449E-08   0.206692E-06   0.216406E-01   0.722535E-04   0.566680E-01   0.381169E-05   0.158978E-06   0.722535E-04   0.186593E-02
    59   0.156478E+04  -0.172770E+01   0.120049E-04   0.531003E-01   0.559995E-01  -0.172770E+01   0.189541E+00  -0.975480E-08   0.147915E-08   0.389820E-05   0.120049E-04  -0.975480E-08   0.342898E-10   0.202597E-06   0.157096E-06   0.531003E-01   0.147915E-08   0.202597E-06   0.219221E-01   0.742983E-04   0.559995E-01   0.389820E-05   0.157096E-06   0.742983E-04   0.190699E-02
    60   0.158648E+04  -0.202869E+01   0.116075E-04   0.520516E-01   0.553343E-01  -0.202869E+01   0.199218E+00  -0.894839E-08  -0.868585E-09   0.426213E-05   0.116075E-04  -0.894839E-08   0.329885E-10   0.198548E-06   0.155220E-06   0.520516E-01  -0.868585E-09   0.198548E-06   0.221863E-01   0.763113E-04   0.553343E-01   0.426213E-05   0.155220E-06   0.763113E-04   0.194758E-02
    61   0.160865E+04  -0.234130E+01   0.112258E-04   0.510126E-01   0.546730E-01  -0.234130E+01   0.209238E+00  -0.818396E-08  -0.142146E-08   0.486308E-05   0.112258E-04  -0.818396E-08   0.317507E-10   0.194550E-06   0.153354E-06   0.510126E-01  -0.142146E-08   0.194550E-06   0.224334E-01   0.782794E-04   0.546730E-01   0.486308E-05   0.153354E-06   0.782794E-04   0.198772E-02
    62   0.163070E+04  -0.266651E+01   0.108584E-04   0.499847E-01   0.540163E-01  -0.266651E+01   0.219586E+00  -0.748745E-08  -0.541097E-09   0.562451E-05   0.108584E-04  -0.748745E-08   0.305729E-10   0.190604E-06   0.151498E-06   0.499847E-01  -0.541097E-09   0.190604E-06   0.226646E-01   0.801924E-04   0.540163E-01   0.562451E-05   0.151498E-06   0.801924E-04   0.202742E-02
    63   0.165285E+04  -0.300540E+01   0.105045E-04   0.489691E-01   0.533645E-01  -0.300540E+01   0.230219E+00  -0.688419E-08   0.118116E-08   0.646083E-05   0.105045E-04  -0.688419E-08   0.294518E-10   0.186716E-06   0.149657E-06   0.489691E-01   0.118116E-08   0.186716E-06   0.228808E-01   0.820408E-04   0.533645E-01   0.646083E-05   0.149657E-06   0.820408E-04   0.206667E-02
    64   0.167540E+04  -0.335927E+01   0.101631E-04   0.479673E-01   0.527182E-01  -0.335927E+01   0.241149E+00  -0.639954E-08   0.315396E-08   0.728644E-05   0.101631E-04  -0.639954E-08   0.283842E-10   0.182890E-06   0.147832E-06   0.479673E-01   0.315396E-08   0.182890E-06   0.230835E-01   0.838150E-04   0.527182E-01   0.728644E-05   0.147832E-06   0.838150E-04   0.210551E-02
    65   0.169799E+04  -0.372884E+01   0.983337E-05   0.469808E-01   0.520778E-01  -0.372884E+01   0.252346E+00  -0.605882E-08   0.478595E-08   0.801577E-05   0.983337E-05  -0.605882E-08   0.273667E-10   0.179132E-06   0.146024E-06   0.469808E-01   0.478595E-08   0.179132E-06   0.232737E-01   0.855056E-04   0.520778E-01   0.801577E-05   0.146024E-06   0.855056E-04   0.214394E-02
    66   0.172090E+04  -0.411229E+01   0.951480E-05   0.460108E-01   0.514438E-01  -0.411229E+01   0.263742E+00  -0.588455E-08   0.560328E-08   0.857908E-05   0.951480E-05  -0.588455E-08   0.263963E-10   0.175446E-06   0.144238E-06   0.460108E-01   0.560328E-08   0.175446E-06   0.234527E-01   0.871040E-04   0.514438E-01   0.857908E-05   0.144238E-06   0.871040E-04   0.218197E-02
    67   0.174397E+04  -0.450679E+01   0.920797E-05   0.450585E-01   0.508166E-01  -0.450679E+01   0.275338E+00  -0.588786E-08   0.560201E-08   0.897022E-05   0.920797E-05  -0.588786E-08   0.254705E-10   0.171834E-06   0.142472E-06   0.450585E-01   0.560201E-08   0.171834E-06   0.236222E-01   0.886067E-04   0.508166E-01   0.897022E-05   0.142472E-06   0.886067E-04   0.221962E-02
