#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813647E+03   0.110019E+01   0.191520E-03   0.162236E+00   0.507613E-01   0.110019E+01   0.773985E-02   0.347102E-06   0.813260E-05   0.141022E-04   0.191520E-03   0.347102E-06   0.703023E-09   0.640710E-06   0.142110E-06   0.162236E+00   0.813260E-05   0.640710E-06   0.288592E-02   0.501902E-05   0.507613E-01   0.141022E-04   0.142110E-06   0.501902E-05   0.737043E-04
    13   0.816825E+03   0.104267E+01   0.170815E-03   0.161430E+00   0.531391E-01   0.104267E+01   0.691087E-02   0.277535E-06   0.779111E-05   0.164802E-04   0.170815E-03   0.277535E-06   0.618795E-09   0.635136E-06   0.148968E-06   0.161430E+00   0.779111E-05   0.635136E-06   0.335730E-02   0.632714E-05   0.531391E-01   0.164802E-04   0.148968E-06   0.632714E-05   0.901212E-04
    14   0.821237E+03   0.104308E+01   0.153427E-03   0.159743E+00   0.553579E-01   0.104308E+01   0.600524E-02   0.170804E-06   0.742580E-05   0.128249E-04   0.153427E-03   0.170804E-06   0.548762E-09   0.626391E-06   0.155214E-06   0.159743E+00   0.742580E-05   0.626391E-06   0.383937E-02   0.778155E-05   0.553579E-01   0.128249E-04   0.155214E-06   0.778155E-05   0.108365E-03
    15   0.827144E+03   0.108231E+01   0.138572E-03   0.157337E+00   0.573729E-01   0.108231E+01   0.531394E-02   0.591477E-07   0.723055E-05   0.838702E-05   0.138572E-03   0.591477E-07   0.489953E-09   0.615074E-06   0.160887E-06   0.157337E+00   0.723055E-05   0.615074E-06   0.432624E-02   0.936551E-05   0.573729E-01   0.838702E-05   0.160887E-06   0.936551E-05   0.128423E-03
    16   0.834917E+03   0.114465E+01   0.125643E-03   0.154362E+00   0.591409E-01   0.114465E+01   0.504310E-02  -0.301239E-07   0.726893E-05   0.912340E-05   0.125643E-03  -0.301239E-07   0.439987E-09   0.601727E-06   0.166017E-06   0.154362E+00   0.726893E-05   0.601727E-06   0.481255E-02   0.110582E-04   0.591409E-01   0.912340E-05   0.166017E-06   0.110582E-04   0.150278E-03
    17   0.844468E+03   0.121510E+01   0.114379E-03   0.150944E+00   0.607117E-01   0.121510E+01   0.518847E-02  -0.896982E-07   0.706682E-05   0.137614E-04   0.114379E-03  -0.896982E-07   0.397219E-09   0.586854E-06   0.170642E-06   0.150944E+00   0.706682E-05   0.586854E-06   0.529458E-02   0.128356E-04   0.607117E-01   0.137614E-04   0.170642E-06   0.128356E-04   0.173908E-03
    18   0.854848E+03   0.128206E+01   0.104591E-03   0.147194E+00   0.621457E-01   0.128206E+01   0.550830E-02  -0.119274E-06   0.626088E-05   0.190245E-04   0.104591E-03  -0.119274E-06   0.360276E-09   0.570920E-06   0.174796E-06   0.147194E+00   0.626088E-05   0.570920E-06   0.576917E-02   0.146720E-04   0.621457E-01   0.190245E-04   0.174796E-06   0.146720E-04   0.199283E-03
    19   0.866882E+03   0.134005E+01   0.960254E-04   0.143196E+00   0.634510E-01   0.134005E+01   0.586967E-02  -0.126597E-06   0.546863E-05   0.208515E-04   0.960254E-04  -0.126597E-06   0.328151E-09   0.554252E-06   0.178496E-06   0.143196E+00   0.546863E-05   0.554252E-06   0.623365E-02   0.165385E-04   0.634510E-01   0.208515E-04   0.178496E-06   0.165385E-04   0.226344E-03
    20   0.878889E+03   0.138424E+01   0.884338E-04   0.139032E+00   0.646222E-01   0.138424E+01   0.625038E-02  -0.119877E-06   0.531329E-05   0.167408E-04   0.884338E-04  -0.119877E-06   0.299994E-09   0.537147E-06   0.181761E-06   0.139032E+00   0.531329E-05   0.537147E-06   0.668588E-02   0.184075E-04   0.646222E-01   0.167408E-04   0.181761E-06   0.184075E-04   0.255026E-03
    21   0.891212E+03   0.142065E+01   0.816601E-04   0.134784E+00   0.656522E-01   0.142065E+01   0.669520E-02  -0.101130E-06   0.546007E-05   0.112157E-04   0.816601E-04  -0.101130E-06   0.275199E-09   0.519895E-06   0.184624E-06   0.134784E+00   0.546007E-05   0.519895E-06   0.712505E-02   0.202613E-04   0.656522E-01   0.112157E-04   0.184624E-06   0.202613E-04   0.285285E-03
    22   0.904120E+03   0.145563E+01   0.755825E-04   0.130526E+00   0.665375E-01   0.145563E+01   0.733613E-02  -0.723720E-07   0.542855E-05   0.919230E-05   0.755825E-04  -0.723720E-07   0.253253E-09   0.502756E-06   0.187123E-06   0.130526E+00   0.542855E-05   0.502756E-06   0.755085E-02   0.220834E-04   0.665375E-01   0.919230E-05   0.187123E-06   0.220834E-04   0.317071E-03
    23   0.917422E+03   0.149076E+01   0.701284E-04   0.126304E+00   0.672910E-01   0.149076E+01   0.822786E-02  -0.417944E-07   0.511372E-05   0.101335E-04   0.701284E-04  -0.417944E-07   0.233741E-09   0.485892E-06   0.189277E-06   0.126304E+00   0.511372E-05   0.485892E-06   0.796336E-02   0.238529E-04   0.672910E-01   0.101335E-04   0.189277E-06   0.238529E-04   0.350316E-03
    24   0.931174E+03   0.152676E+01   0.652357E-04   0.122154E+00   0.679291E-01   0.152676E+01   0.936622E-02  -0.179437E-07   0.455761E-05   0.122575E-04   0.652357E-04  -0.179437E-07   0.216300E-09   0.469431E-06   0.191101E-06   0.122154E+00   0.455761E-05   0.469431E-06   0.836298E-02   0.255515E-04   0.679291E-01   0.122575E-04   0.191101E-06   0.255515E-04   0.384944E-03
    25   0.945315E+03   0.156549E+01   0.608364E-04   0.118109E+00   0.684661E-01   0.156549E+01   0.107604E-01  -0.460174E-08   0.401492E-05   0.142574E-04   0.608364E-04  -0.460174E-08   0.200654E-09   0.453488E-06   0.192620E-06   0.118109E+00   0.401492E-05   0.453488E-06   0.875110E-02   0.271745E-04   0.684661E-01   0.142574E-04   0.192620E-06   0.271745E-04   0.420884E-03
    26   0.959656E+03   0.160951E+01   0.568632E-04   0.114196E+00   0.689129E-01   0.160951E+01   0.123789E-01  -0.281310E-08   0.372917E-05   0.152459E-04   0.568632E-04  -0.281310E-08   0.186565E-09   0.438164E-06   0.193856E-06   0.114196E+00   0.372917E-05   0.438164E-06   0.912943E-02   0.287178E-04   0.689129E-01   0.152459E-04   0.193856E-06   0.287178E-04   0.458064E-03
    27   0.974431E+03   0.165590E+01   0.532565E-04   0.110434E+00   0.692672E-01   0.165590E+01   0.141777E-01  -0.743871E-08   0.368636E-05   0.155388E-04   0.532565E-04  -0.743871E-08   0.173841E-09   0.423515E-06   0.194829E-06   0.110434E+00   0.368636E-05   0.423515E-06   0.950013E-02   0.301638E-04   0.692672E-01   0.155388E-04   0.194829E-06   0.301638E-04   0.496415E-03
    28   0.989490E+03   0.170184E+01   0.499649E-04   0.106839E+00   0.695273E-01   0.170184E+01   0.161439E-01  -0.129113E-07   0.379590E-05   0.156302E-04   0.499649E-04  -0.129113E-07   0.162305E-09   0.409579E-06   0.195555E-06   0.106839E+00   0.379590E-05   0.409579E-06   0.986539E-02   0.314986E-04   0.695273E-01   0.156302E-04   0.195555E-06   0.314986E-04   0.535863E-03
    29   0.100489E+04   0.174539E+01   0.469635E-04   0.103414E+00   0.697087E-01   0.174539E+01   0.182870E-01  -0.181343E-07   0.391828E-05   0.155254E-04   0.469635E-04  -0.181343E-07   0.151814E-09   0.396361E-06   0.196042E-06   0.103414E+00   0.391828E-05   0.396361E-06   0.102270E-01   0.327381E-04   0.697087E-01   0.155254E-04   0.196042E-06   0.327381E-04   0.576299E-03
    30   0.102054E+04   0.178344E+01   0.442298E-04   0.100162E+00   0.698247E-01   0.178344E+01   0.206236E-01  -0.232436E-07   0.392847E-05   0.151488E-04   0.442298E-04  -0.232436E-07   0.142237E-09   0.383857E-06   0.196300E-06   0.100162E+00   0.392847E-05   0.383857E-06   0.105868E-01   0.338993E-04   0.698247E-01   0.151488E-04   0.196300E-06   0.338993E-04   0.617620E-03
    31   0.103631E+04   0.181363E+01   0.417272E-04   0.970887E-01   0.698639E-01   0.181363E+01   0.231386E-01  -0.288342E-07   0.380834E-05   0.145912E-04   0.417272E-04  -0.288342E-07   0.133478E-09   0.372075E-06   0.196350E-06   0.970887E-01   0.380834E-05   0.372075E-06   0.109473E-01   0.349749E-04   0.698639E-01   0.145912E-04   0.196350E-06   0.349749E-04   0.659768E-03
    32   0.105245E+04   0.183368E+01   0.394184E-04   0.941958E-01   0.698168E-01   0.183368E+01   0.258062E-01  -0.350015E-07   0.357662E-05   0.139641E-04   0.394184E-04  -0.350015E-07   0.125454E-09   0.361014E-06   0.196217E-06   0.941958E-01   0.357662E-05   0.361014E-06   0.113108E-01   0.359591E-04   0.698168E-01   0.139641E-04   0.196217E-06   0.359591E-04   0.702691E-03
    33   0.106897E+04   0.184091E+01   0.372773E-04   0.914782E-01   0.697049E-01   0.184091E+01   0.286371E-01  -0.393838E-07   0.329281E-05   0.132943E-04   0.372773E-04  -0.393838E-07   0.118086E-09   0.350645E-06   0.195911E-06   0.914782E-01   0.329281E-05   0.350645E-06   0.116789E-01   0.368756E-04   0.697049E-01   0.132943E-04   0.195911E-06   0.368756E-04   0.746307E-03
    34   0.108568E+04   0.183454E+01   0.352832E-04   0.889284E-01   0.695500E-01   0.183454E+01   0.316612E-01  -0.395512E-07   0.301391E-05   0.125807E-04   0.352832E-04  -0.395512E-07   0.111302E-09   0.340934E-06   0.195444E-06   0.889284E-01   0.301391E-05   0.340934E-06   0.120531E-01   0.377524E-04   0.695500E-01   0.125807E-04   0.195444E-06   0.377524E-04   0.790530E-03
    35   0.110255E+04   0.181886E+01   0.334250E-04   0.865384E-01   0.693440E-01   0.181886E+01   0.348999E-01  -0.352566E-07   0.274653E-05   0.117946E-04   0.334250E-04  -0.352566E-07   0.105044E-09   0.331839E-06   0.194827E-06   0.865384E-01   0.274653E-05   0.331839E-06   0.124343E-01   0.386052E-04   0.693440E-01   0.117946E-04   0.194827E-06   0.386052E-04   0.835280E-03
    36   0.111952E+04   0.179673E+01   0.316957E-04   0.842996E-01   0.690768E-01   0.179673E+01   0.383738E-01  -0.274046E-07   0.248128E-05   0.109339E-04   0.316957E-04  -0.274046E-07   0.992609E-10   0.323320E-06   0.194073E-06   0.842996E-01   0.248128E-05   0.323320E-06   0.128236E-01   0.394461E-04   0.690768E-01   0.109339E-04   0.194073E-06   0.394461E-04   0.880483E-03
    37   0.113659E+04   0.176427E+01   0.300977E-04   0.822019E-01   0.687609E-01   0.176427E+01   0.420757E-01  -0.193250E-07   0.219546E-05   0.101310E-04   0.300977E-04  -0.193250E-07   0.939063E-10   0.315333E-06   0.193192E-06   0.822019E-01   0.219546E-05   0.315333E-06   0.132212E-01   0.402829E-04   0.687609E-01   0.101310E-04   0.193192E-06   0.402829E-04   0.926066E-03
    38   0.115408E+04   0.171923E+01   0.286310E-04   0.802347E-01   0.684113E-01   0.171923E+01   0.460022E-01  -0.140711E-07   0.187325E-05   0.955133E-05   0.286310E-04  -0.140711E-07   0.889392E-10   0.307834E-06   0.192194E-06   0.802347E-01   0.187325E-05   0.307834E-06   0.136275E-01   0.411246E-04   0.684113E-01   0.955133E-05   0.192194E-06   0.411246E-04   0.971956E-03
    39   0.117196E+04   0.166368E+01   0.272781E-04   0.783862E-01   0.680301E-01   0.166368E+01   0.501648E-01  -0.111663E-07   0.153975E-05   0.935840E-05   0.272781E-04  -0.111663E-07   0.843249E-10   0.300777E-06   0.191086E-06   0.783862E-01   0.153975E-05   0.300777E-06   0.140420E-01   0.419894E-04   0.680301E-01   0.935840E-05   0.191086E-06   0.419894E-04   0.101807E-02
    40   0.118996E+04   0.160061E+01   0.260173E-04   0.766445E-01   0.676162E-01   0.160061E+01   0.545842E-01  -0.925201E-08   0.123030E-05   0.971511E-05   0.260173E-04  -0.925201E-08   0.800301E-10   0.294114E-06   0.189877E-06   0.766445E-01   0.123030E-05   0.294114E-06   0.144641E-01   0.428974E-04   0.676162E-01   0.971511E-05   0.189877E-06   0.428974E-04   0.106434E-02
    41   0.120820E+04   0.153187E+01   0.248300E-04   0.749979E-01   0.671691E-01   0.153187E+01   0.592811E-01  -0.725112E-08   0.972894E-06   0.107110E-04   0.248300E-04  -0.725112E-08   0.760241E-10   0.287800E-06   0.188575E-06   0.749979E-01   0.972894E-06   0.287800E-06   0.148930E-01   0.438667E-04   0.671691E-01   0.107110E-04   0.188575E-06   0.438667E-04   0.111067E-02
    42   0.122642E+04   0.145553E+01   0.237105E-04   0.734370E-01   0.666907E-01   0.145553E+01   0.642568E-01  -0.521422E-08   0.766176E-06   0.121419E-04   0.237105E-04  -0.521422E-08   0.722843E-10   0.281800E-06   0.187189E-06   0.734370E-01   0.766176E-06   0.281800E-06   0.153274E-01   0.449064E-04   0.666907E-01   0.121419E-04   0.187189E-06   0.449064E-04   0.115701E-02
    43   0.124479E+04   0.136876E+01   0.226564E-04   0.719523E-01   0.661831E-01   0.136876E+01   0.695074E-01  -0.347372E-08   0.601441E-06   0.137301E-04   0.226564E-04  -0.347372E-08   0.687908E-10   0.276077E-06   0.185727E-06   0.719523E-01   0.601441E-06   0.276077E-06   0.157656E-01   0.460230E-04   0.661831E-01   0.137301E-04   0.185727E-06   0.460230E-04   0.120331E-02
    44   0.126316E+04   0.126964E+01   0.216653E-04   0.705348E-01   0.656489E-01   0.126964E+01   0.750142E-01  -0.236204E-08   0.469989E-06   0.151982E-04   0.216653E-04  -0.236204E-08   0.655233E-10   0.270598E-06   0.184195E-06   0.705348E-01   0.469989E-06   0.270598E-06   0.162060E-01   0.472234E-04   0.656489E-01   0.151982E-04   0.184195E-06   0.472234E-04   0.124951E-02
    45   0.128188E+04   0.115628E+01   0.207346E-04   0.691751E-01   0.650902E-01   0.115628E+01   0.807688E-01  -0.221158E-08   0.363118E-06   0.162685E-04   0.207346E-04  -0.221158E-08   0.624618E-10   0.265326E-06   0.182601E-06   0.691751E-01   0.363118E-06   0.265326E-06   0.166470E-01   0.485143E-04   0.650902E-01   0.162685E-04   0.182601E-06   0.485143E-04   0.129557E-02
    46   0.130090E+04   0.102559E+01   0.198616E-04   0.678647E-01   0.645095E-01   0.102559E+01   0.867677E-01  -0.322916E-08   0.273451E-06   0.167241E-04   0.198616E-04  -0.322916E-08   0.595875E-10   0.260231E-06   0.180954E-06   0.678647E-01   0.273451E-06   0.260231E-06   0.170870E-01   0.499007E-04   0.645095E-01   0.167241E-04   0.180954E-06   0.499007E-04   0.134142E-02
    47   0.132006E+04   0.879345E+00   0.190409E-04   0.665973E-01   0.639092E-01   0.879345E+00   0.930136E-01  -0.511913E-08   0.198923E-06   0.165902E-04   0.190409E-04  -0.511913E-08   0.568872E-10   0.255290E-06   0.179259E-06   0.665973E-01   0.198923E-06   0.255290E-06   0.175240E-01   0.513813E-04   0.639092E-01   0.165902E-04   0.179259E-06   0.513813E-04   0.138704E-02
    48   0.133930E+04   0.723206E+00   0.182670E-04   0.653671E-01   0.632917E-01   0.723206E+00   0.995176E-01  -0.746025E-08   0.138791E-06   0.159530E-04   0.182670E-04  -0.746025E-08   0.543490E-10   0.250484E-06   0.177522E-06   0.653671E-01   0.138791E-06   0.250484E-06   0.179562E-01   0.529530E-04   0.632917E-01   0.159530E-04   0.177522E-06   0.529530E-04   0.143239E-02
    49   0.135871E+04   0.562243E+00   0.175343E-04   0.641683E-01   0.626595E-01   0.562243E+00   0.106268E+00  -0.983126E-08   0.923142E-07   0.148983E-04   0.175343E-04  -0.983126E-08   0.519611E-10   0.245794E-06   0.175750E-06   0.641683E-01   0.923142E-07   0.245794E-06   0.183815E-01   0.546129E-04   0.626595E-01   0.148983E-04   0.175750E-06   0.546129E-04   0.147746E-02
    50   0.137850E+04   0.394744E+00   0.168372E-04   0.629953E-01   0.620150E-01   0.394744E+00   0.113248E+00  -0.118109E-07   0.587519E-07   0.135122E-04   0.168372E-04  -0.118109E-07   0.497115E-10   0.241199E-06   0.173947E-06   0.629953E-01   0.587519E-07   0.241199E-06   0.187979E-01   0.563578E-04   0.620150E-01   0.135122E-04   0.173947E-06   0.563578E-04   0.152219E-02
    51   0.139848E+04   0.217165E+00   0.161710E-04   0.618428E-01   0.613605E-01   0.217165E+00   0.120432E+00  -0.130719E-07   0.370163E-07   0.118879E-04   0.161710E-04  -0.130719E-07   0.475892E-10   0.236683E-06   0.172121E-06   0.618428E-01   0.370163E-07   0.236683E-06   0.192036E-01   0.581833E-04   0.613605E-01   0.118879E-04   0.172121E-06   0.581833E-04   0.156658E-02
    52   0.141885E+04   0.242858E-01   0.155359E-04   0.607080E-01   0.606983E-01   0.242858E-01   0.127902E+00  -0.136624E-07   0.246331E-07   0.101477E-04   0.155359E-04  -0.136624E-07   0.455857E-10   0.232237E-06   0.170274E-06   0.607080E-01   0.246331E-07   0.232237E-06   0.195973E-01   0.600791E-04   0.606983E-01   0.101477E-04   0.170274E-06   0.600791E-04   0.161060E-02
    53   0.143923E+04  -0.187686E+00   0.149331E-04   0.595888E-01   0.600301E-01  -0.187686E+00   0.135803E+00  -0.137246E-07   0.187816E-07   0.842147E-05   0.149331E-04  -0.137246E-07   0.436935E-10   0.227854E-06   0.168411E-06   0.595888E-01   0.187816E-07   0.227854E-06   0.199776E-01   0.620334E-04   0.600301E-01   0.842147E-05   0.168411E-06   0.620334E-04   0.165423E-02
    54   0.145954E+04  -0.414575E+00   0.143638E-04   0.584829E-01   0.593582E-01  -0.414575E+00   0.144121E+00  -0.134007E-07   0.166409E-07   0.683873E-05   0.143638E-04  -0.134007E-07   0.419048E-10   0.223528E-06   0.166537E-06   0.584829E-01   0.166409E-07   0.223528E-06   0.203434E-01   0.640343E-04   0.593582E-01   0.683873E-05   0.166537E-06   0.640343E-04   0.169746E-02
    55   0.147998E+04  -0.652088E+00   0.138293E-04   0.573881E-01   0.586844E-01  -0.652088E+00   0.152830E+00  -0.128327E-07   0.153902E-07   0.552920E-05   0.138293E-04  -0.128327E-07   0.402121E-10   0.219251E-06   0.164655E-06   0.573881E-01   0.153902E-07   0.219251E-06   0.206933E-01   0.660701E-04   0.586844E-01   0.552920E-05   0.164655E-06   0.660701E-04   0.174028E-02
    56   0.150078E+04  -0.902021E+00   0.133297E-04   0.563026E-01   0.580106E-01  -0.902021E+00   0.161783E+00  -0.121440E-07   0.128112E-07   0.459570E-05   0.133297E-04  -0.121440E-07   0.386080E-10   0.215020E-06   0.162769E-06   0.563026E-01   0.128112E-07   0.215020E-06   0.210262E-01   0.681287E-04   0.580106E-01   0.459570E-05   0.162769E-06   0.681287E-04   0.178266E-02
    57   0.152186E+04  -0.116420E+01   0.128618E-04   0.552261E-01   0.573377E-01  -0.116420E+01   0.170872E+00  -0.113824E-07   0.909647E-08   0.403367E-05   0.128618E-04  -0.113824E-07   0.370872E-10   0.210832E-06   0.160881E-06   0.552261E-01   0.909647E-08   0.210832E-06   0.213420E-01   0.701966E-04   0.573377E-01   0.403367E-05   0.160881E-06   0.701966E-04   0.182461E-02
    58   0.154324E+04  -0.143920E+01   0.124216E-04   0.541587E-01   0.566666E-01  -0.143920E+01   0.180111E+00  -0.105766E-07   0.504099E-08   0.381175E-05   0.124216E-04  -0.105766E-07   0.356447E-10   0.206690E-06   0.158995E-06   0.541587E-01   0.504099E-08   0.206690E-06   0.216407E-01   0.722602E-04   0.566666E-01   0.381175E-05   0.158995E-06   0.722602E-04   0.186611E-02
    59   0.156478E+04  -0.172762E+01   0.120049E-04   0.531006E-01   0.559980E-01  -0.172762E+01   0.189541E+00  -0.975570E-08   0.143983E-08   0.389853E-05   0.120049E-04  -0.975570E-08   0.342754E-10   0.202595E-06   0.157114E-06   0.531006E-01   0.143983E-08   0.202595E-06   0.219221E-01   0.743057E-04   0.559980E-01   0.389853E-05   0.157114E-06   0.743057E-04   0.190717E-02
    60   0.158648E+04  -0.202861E+01   0.116075E-04   0.520519E-01   0.553326E-01  -0.202861E+01   0.199218E+00  -0.894846E-08  -0.911929E-09   0.426264E-05   0.116075E-04  -0.894846E-08   0.329743E-10   0.198547E-06   0.155239E-06   0.520519E-01  -0.911929E-09   0.198547E-06   0.221863E-01   0.763195E-04   0.553326E-01   0.426264E-05   0.155239E-06   0.763195E-04   0.194777E-02
    61   0.160865E+04  -0.234122E+01   0.112258E-04   0.510129E-01   0.546713E-01  -0.234122E+01   0.209237E+00  -0.818321E-08  -0.145166E-08   0.486366E-05   0.112258E-04  -0.818321E-08   0.317368E-10   0.194548E-06   0.153373E-06   0.510129E-01  -0.145166E-08   0.194548E-06   0.224335E-01   0.782884E-04   0.546713E-01   0.486366E-05   0.153373E-06   0.782884E-04   0.198792E-02
    62   0.163069E+04  -0.266642E+01   0.108584E-04   0.499848E-01   0.540144E-01  -0.266642E+01   0.219585E+00  -0.748594E-08  -0.546379E-09   0.562508E-05   0.108584E-04  -0.748594E-08   0.305592E-10   0.190602E-06   0.151518E-06   0.499848E-01  -0.546379E-09   0.190602E-06   0.226646E-01   0.802022E-04   0.540144E-01   0.562508E-05   0.151518E-06   0.802022E-04   0.202762E-02
    63   0.165284E+04  -0.300531E+01   0.105044E-04   0.489691E-01   0.533626E-01  -0.300531E+01   0.230219E+00  -0.688207E-08   0.120446E-08   0.646136E-05   0.105044E-04  -0.688207E-08   0.294383E-10   0.186714E-06   0.149677E-06   0.489691E-01   0.120446E-08   0.186714E-06   0.228809E-01   0.820515E-04   0.533626E-01   0.646136E-05   0.149677E-06   0.820515E-04   0.206688E-02
    64   0.167539E+04  -0.335918E+01   0.101630E-04   0.479672E-01   0.527162E-01  -0.335918E+01   0.241149E+00  -0.639700E-08   0.320142E-08   0.728695E-05   0.101630E-04  -0.639700E-08   0.283709E-10   0.182888E-06   0.147853E-06   0.479672E-01   0.320142E-08   0.182888E-06   0.230835E-01   0.838266E-04   0.527162E-01   0.728695E-05   0.147853E-06   0.838266E-04   0.210572E-02
    65   0.169798E+04  -0.372874E+01   0.983332E-05   0.469806E-01   0.520759E-01  -0.372874E+01   0.252346E+00  -0.605613E-08   0.484506E-08   0.801631E-05   0.983332E-05  -0.605613E-08   0.273536E-10   0.179130E-06   0.146046E-06   0.469806E-01   0.484506E-08   0.179130E-06   0.232737E-01   0.855179E-04   0.520759E-01   0.801631E-05   0.146046E-06   0.855179E-04   0.214416E-02
    66   0.172090E+04  -0.411220E+01   0.951475E-05   0.460106E-01   0.514419E-01  -0.411220E+01   0.263742E+00  -0.588202E-08   0.565592E-08   0.857977E-05   0.951475E-05  -0.588202E-08   0.263834E-10   0.175443E-06   0.144260E-06   0.460106E-01   0.565592E-08   0.175443E-06   0.234528E-01   0.871171E-04   0.514419E-01   0.857977E-05   0.144260E-06   0.871171E-04   0.218219E-02
    67   0.174397E+04  -0.450670E+01   0.920792E-05   0.450582E-01   0.508148E-01  -0.450670E+01   0.275338E+00  -0.588573E-08   0.563454E-08   0.897111E-05   0.920792E-05  -0.588573E-08   0.254578E-10   0.171832E-06   0.142495E-06   0.450582E-01   0.563454E-08   0.171832E-06   0.236222E-01   0.886206E-04   0.508148E-01   0.897111E-05   0.142495E-06   0.886206E-04   0.221985E-02
