#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    73   0.188805E+04  -0.707717E+01   0.563190E-03  -0.707717E+01   0.349623E+00  -0.694954E-06   0.563190E-03  -0.694954E-06   0.111952E-06
    74   0.191271E+04  -0.754711E+01   0.554838E-03  -0.754711E+01   0.362678E+00  -0.742153E-06   0.554838E-03  -0.742153E-06   0.111257E-06
    75   0.193767E+04  -0.802824E+01   0.546746E-03  -0.802824E+01   0.375904E+00  -0.761104E-06   0.546746E-03  -0.761104E-06   0.110562E-06
    76   0.196292E+04  -0.851999E+01   0.538842E-03  -0.851999E+01   0.389302E+00  -0.744458E-06   0.538842E-03  -0.744458E-06   0.109867E-06
    77   0.198849E+04  -0.902220E+01   0.531085E-03  -0.902220E+01   0.402864E+00  -0.700805E-06   0.531085E-03  -0.700805E-06   0.109172E-06
    78   0.201442E+04  -0.953624E+01   0.523440E-03  -0.953624E+01   0.416616E+00  -0.642723E-06   0.523440E-03  -0.642723E-06   0.108478E-06
    79   0.204052E+04  -0.100583E+02   0.515872E-03  -0.100583E+02   0.430502E+00  -0.582785E-06   0.515872E-03  -0.582785E-06   0.107784E-06
    80   0.206690E+04  -0.105898E+02   0.508346E-03  -0.105898E+02   0.444526E+00  -0.533570E-06   0.508346E-03  -0.533570E-06   0.107092E-06
    81   0.209347E+04  -0.111312E+02   0.500841E-03  -0.111312E+02   0.458638E+00  -0.505210E-06   0.500841E-03  -0.505210E-06   0.106401E-06
    82   0.212028E+04  -0.116814E+02   0.493386E-03  -0.116814E+02   0.472860E+00  -0.498077E-06   0.493386E-03  -0.498077E-06   0.105713E-06
    83   0.214727E+04  -0.122401E+02   0.486025E-03  -0.122401E+02   0.487167E+00  -0.510098E-06   0.486025E-03  -0.510098E-06   0.105026E-06
    84   0.217452E+04  -0.128053E+02   0.478803E-03  -0.128053E+02   0.501555E+00  -0.539201E-06   0.478803E-03  -0.539201E-06   0.104342E-06
    85   0.220190E+04  -0.133779E+02   0.471761E-03  -0.133779E+02   0.515999E+00  -0.583316E-06   0.471761E-03  -0.583316E-06   0.103660E-06
    86   0.222947E+04  -0.139570E+02   0.464935E-03  -0.139570E+02   0.530513E+00  -0.639846E-06   0.464935E-03  -0.639846E-06   0.102982E-06
    87   0.225747E+04  -0.145417E+02   0.458319E-03  -0.145417E+02   0.545065E+00  -0.704091E-06   0.458319E-03  -0.704091E-06   0.102306E-06
    88   0.228545E+04  -0.151322E+02   0.451896E-03  -0.151322E+02   0.559670E+00  -0.770829E-06   0.451896E-03  -0.770829E-06   0.101633E-06
    89   0.231378E+04  -0.157301E+02   0.445653E-03  -0.157301E+02   0.574315E+00  -0.834836E-06   0.445653E-03  -0.834836E-06   0.100964E-06
    90   0.234231E+04  -0.163325E+02   0.439574E-03  -0.163325E+02   0.588961E+00  -0.890887E-06   0.439574E-03  -0.890887E-06   0.100298E-06
    91   0.237098E+04  -0.169402E+02   0.433646E-03  -0.169402E+02   0.603602E+00  -0.934793E-06   0.433646E-03  -0.934793E-06   0.996357E-07
    92   0.239993E+04  -0.175527E+02   0.427861E-03  -0.175527E+02   0.618223E+00  -0.966491E-06   0.427861E-03  -0.966491E-06   0.989767E-07
    93   0.242916E+04  -0.181698E+02   0.422215E-03  -0.181698E+02   0.632818E+00  -0.986952E-06   0.422215E-03  -0.986952E-06   0.983213E-07
    94   0.245845E+04  -0.187901E+02   0.416704E-03  -0.187901E+02   0.647350E+00  -0.997147E-06   0.416704E-03  -0.997147E-06   0.976695E-07
    95   0.248803E+04  -0.194145E+02   0.411322E-03  -0.194145E+02   0.661820E+00  -0.998046E-06   0.411322E-03  -0.998046E-06   0.970213E-07
    96   0.251760E+04  -0.200422E+02   0.406066E-03  -0.200422E+02   0.676214E+00  -0.990620E-06   0.406066E-03  -0.990620E-06   0.963769E-07
    97   0.254760E+04  -0.206724E+02   0.400930E-03  -0.206724E+02   0.690517E+00  -0.975840E-06   0.400930E-03  -0.975840E-06   0.957362E-07
    98   0.257781E+04  -0.213031E+02   0.395909E-03  -0.213031E+02   0.704723E+00  -0.954676E-06   0.395909E-03  -0.954676E-06   0.950994E-07
    99   0.260809E+04  -0.219372E+02   0.391000E-03  -0.219372E+02   0.718797E+00  -0.928100E-06   0.391000E-03  -0.928100E-06   0.944664E-07
   100   0.263865E+04  -0.225703E+02   0.386197E-03  -0.225703E+02   0.732737E+00  -0.897081E-06   0.386197E-03  -0.897081E-06   0.938372E-07
   101   0.266936E+04  -0.232054E+02   0.381495E-03  -0.232054E+02   0.746605E+00  -0.862590E-06   0.381495E-03  -0.862590E-06   0.932121E-07
   102   0.270058E+04  -0.238402E+02   0.376890E-03  -0.238402E+02   0.760253E+00  -0.825599E-06   0.376890E-03  -0.825599E-06   0.925909E-07
   103   0.273171E+04  -0.244757E+02   0.372377E-03  -0.244757E+02   0.773755E+00  -0.787078E-06   0.372377E-03  -0.787078E-06   0.919737E-07
   104   0.276307E+04  -0.251088E+02   0.367951E-03  -0.251088E+02   0.787113E+00  -0.747998E-06   0.367951E-03  -0.747998E-06   0.913607E-07
   105   0.279457E+04  -0.257410E+02   0.363608E-03  -0.257410E+02   0.800253E+00  -0.709328E-06   0.363608E-03  -0.709328E-06   0.907517E-07
   106   0.282629E+04  -0.263717E+02   0.359343E-03  -0.263717E+02   0.813250E+00  -0.672041E-06   0.359343E-03  -0.672041E-06   0.901469E-07
   107   0.285793E+04  -0.269994E+02   0.355151E-03  -0.269994E+02   0.825956E+00  -0.637107E-06   0.355151E-03  -0.637107E-06   0.895464E-07
   108   0.288994E+04  -0.276248E+02   0.351028E-03  -0.276248E+02   0.838446E+00  -0.605496E-06   0.351028E-03  -0.605496E-06   0.889501E-07
   109   0.292209E+04  -0.282466E+02   0.346969E-03  -0.282466E+02   0.850647E+00  -0.578179E-06   0.346969E-03  -0.578179E-06   0.883582E-07
   110   0.295432E+04  -0.288632E+02   0.342968E-03  -0.288632E+02   0.862559E+00  -0.556126E-06   0.342968E-03  -0.556126E-06   0.877706E-07
   111   0.298670E+04  -0.294763E+02   0.339023E-03  -0.294763E+02   0.874257E+00  -0.540071E-06   0.339023E-03  -0.540071E-06   0.871874E-07
   112   0.301922E+04  -0.300849E+02   0.335132E-03  -0.300849E+02   0.885668E+00  -0.529794E-06   0.335132E-03  -0.529794E-06   0.866086E-07
   113   0.305197E+04  -0.306877E+02   0.331296E-03  -0.306877E+02   0.896792E+00  -0.524836E-06   0.331296E-03  -0.524836E-06   0.860342E-07
   114   0.308479E+04  -0.312838E+02   0.327514E-03  -0.312838E+02   0.907554E+00  -0.524739E-06   0.327514E-03  -0.524739E-06   0.854641E-07
   115   0.311782E+04  -0.318733E+02   0.323786E-03  -0.318733E+02   0.918104E+00  -0.529046E-06   0.323786E-03  -0.529046E-06   0.848985E-07
   116   0.315085E+04  -0.324554E+02   0.320112E-03  -0.324554E+02   0.928219E+00  -0.537297E-06   0.320112E-03  -0.537297E-06   0.843372E-07
   117   0.318417E+04  -0.330293E+02   0.316493E-03  -0.330293E+02   0.937974E+00  -0.549036E-06   0.316493E-03  -0.549036E-06   0.837803E-07
   118   0.321764E+04  -0.335958E+02   0.312928E-03  -0.335958E+02   0.947517E+00  -0.563804E-06   0.312928E-03  -0.563804E-06   0.832277E-07
   119   0.325109E+04  -0.341526E+02   0.309418E-03  -0.341526E+02   0.956701E+00  -0.581143E-06   0.309418E-03  -0.581143E-06   0.826795E-07
   120   0.328469E+04  -0.346996E+02   0.305961E-03  -0.346996E+02   0.965377E+00  -0.600596E-06   0.305961E-03  -0.600596E-06   0.821356E-07
   121   0.331827E+04  -0.352369E+02   0.302559E-03  -0.352369E+02   0.973843E+00  -0.621703E-06   0.302559E-03  -0.621703E-06   0.815961E-07
   122   0.335192E+04  -0.357638E+02   0.299211E-03  -0.357638E+02   0.981801E+00  -0.644006E-06   0.299211E-03  -0.644006E-06   0.810609E-07
   123   0.338563E+04  -0.362801E+02   0.295918E-03  -0.362801E+02   0.989327E+00  -0.667049E-06   0.295918E-03  -0.667049E-06   0.805299E-07
   124   0.341940E+04  -0.367829E+02   0.292678E-03  -0.367829E+02   0.996495E+00  -0.690373E-06   0.292678E-03  -0.690373E-06   0.800033E-07
   125   0.345315E+04  -0.372745E+02   0.289493E-03  -0.372745E+02   0.100323E+01  -0.713519E-06   0.289493E-03  -0.713519E-06   0.794810E-07
   126   0.348697E+04  -0.377540E+02   0.286362E-03  -0.377540E+02   0.100961E+01  -0.736030E-06   0.286362E-03  -0.736030E-06   0.789630E-07
   127   0.352077E+04  -0.382207E+02   0.283285E-03  -0.382207E+02   0.101548E+01  -0.757448E-06   0.283285E-03  -0.757448E-06   0.784493E-07
   128   0.355455E+04  -0.386738E+02   0.280262E-03  -0.386738E+02   0.102100E+01  -0.777314E-06   0.280262E-03  -0.777314E-06   0.779398E-07
   129   0.358839E+04  -0.391127E+02   0.277293E-03  -0.391127E+02   0.102601E+01  -0.795171E-06   0.277293E-03  -0.795171E-06   0.774346E-07
   130   0.362221E+04  -0.395364E+02   0.274378E-03  -0.395364E+02   0.103052E+01  -0.810560E-06   0.274378E-03  -0.810560E-06   0.769337E-07
   131   0.365601E+04  -0.399465E+02   0.271517E-03  -0.399465E+02   0.103467E+01  -0.823131E-06   0.271517E-03  -0.823131E-06   0.764370E-07
   132   0.368986E+04  -0.403401E+02   0.268709E-03  -0.403401E+02   0.103832E+01  -0.832963E-06   0.268709E-03  -0.832963E-06   0.759445E-07
   133   0.372362E+04  -0.407194E+02   0.265951E-03  -0.407194E+02   0.104153E+01  -0.840239E-06   0.265951E-03  -0.840239E-06   0.754562E-07
   134   0.375737E+04  -0.410799E+02   0.263243E-03  -0.410799E+02   0.104432E+01  -0.845148E-06   0.263243E-03  -0.845148E-06   0.749721E-07
   135   0.379110E+04  -0.414248E+02   0.260582E-03  -0.414248E+02   0.104661E+01  -0.847873E-06   0.260582E-03  -0.847873E-06   0.744921E-07
   136   0.382467E+04  -0.417503E+02   0.257966E-03  -0.417503E+02   0.104839E+01  -0.848601E-06   0.257966E-03  -0.848601E-06   0.740162E-07
   137   0.385822E+04  -0.420588E+02   0.255395E-03  -0.420588E+02   0.104975E+01  -0.847518E-06   0.255395E-03  -0.847518E-06   0.735443E-07
   138   0.389169E+04  -0.423486E+02   0.252866E-03  -0.423486E+02   0.105060E+01  -0.844808E-06   0.252866E-03  -0.844808E-06   0.730765E-07
   139   0.392492E+04  -0.426192E+02   0.250378E-03  -0.426192E+02   0.105110E+01  -0.840658E-06   0.250378E-03  -0.840658E-06   0.726127E-07
   140   0.395823E+04  -0.428713E+02   0.247930E-03  -0.428713E+02   0.105102E+01  -0.835254E-06   0.247930E-03  -0.835254E-06   0.721529E-07
   141   0.399130E+04  -0.431028E+02   0.245518E-03  -0.431028E+02   0.105045E+01  -0.828780E-06   0.245518E-03  -0.828780E-06   0.716970E-07
   142   0.402436E+04  -0.433144E+02   0.243143E-03  -0.433144E+02   0.104944E+01  -0.821424E-06   0.243143E-03  -0.821424E-06   0.712451E-07
   143   0.405735E+04  -0.435061E+02   0.240801E-03  -0.435061E+02   0.104801E+01  -0.813369E-06   0.240801E-03  -0.813369E-06   0.707970E-07
   144   0.409010E+04  -0.436772E+02   0.238493E-03  -0.436772E+02   0.104609E+01  -0.804803E-06   0.238493E-03  -0.804803E-06   0.703527E-07
   145   0.412271E+04  -0.438271E+02   0.236215E-03  -0.438271E+02   0.104381E+01  -0.795910E-06   0.236215E-03  -0.795910E-06   0.699123E-07
   146   0.415539E+04  -0.439558E+02   0.233966E-03  -0.439558E+02   0.104095E+01  -0.786877E-06   0.233966E-03  -0.786877E-06   0.694756E-07
   147   0.418770E+04  -0.440618E+02   0.231744E-03  -0.440618E+02   0.103775E+01  -0.777889E-06   0.231744E-03  -0.777889E-06   0.690427E-07
   148   0.421986E+04  -0.441467E+02   0.229549E-03  -0.441467E+02   0.103404E+01  -0.769131E-06   0.229549E-03  -0.769131E-06   0.686136E-07
   149   0.425194E+04  -0.442090E+02   0.227377E-03  -0.442090E+02   0.102992E+01  -0.760789E-06   0.227377E-03  -0.760789E-06   0.681881E-07
   150   0.428374E+04  -0.442465E+02   0.225228E-03  -0.442465E+02   0.102544E+01  -0.753050E-06   0.225228E-03  -0.753050E-06   0.677663E-07
   151   0.431539E+04  -0.442622E+02   0.223101E-03  -0.442622E+02   0.102054E+01  -0.746057E-06   0.223101E-03  -0.746057E-06   0.673481E-07
   152   0.434674E+04  -0.442546E+02   0.220994E-03  -0.442546E+02   0.101514E+01  -0.739789E-06   0.220994E-03  -0.739789E-06   0.669335E-07
   153   0.437796E+04  -0.442215E+02   0.218908E-03  -0.442215E+02   0.100939E+01  -0.734186E-06   0.218908E-03  -0.734186E-06   0.665226E-07
   154   0.440895E+04  -0.441652E+02   0.216844E-03  -0.441652E+02   0.100329E+01  -0.729184E-06   0.216844E-03  -0.729184E-06   0.661151E-07
   155   0.443972E+04  -0.440848E+02   0.214800E-03  -0.440848E+02   0.996843E+00  -0.724721E-06   0.214800E-03  -0.724721E-06   0.657112E-07
   156   0.447012E+04  -0.439804E+02   0.212778E-03  -0.439804E+02   0.990042E+00  -0.720737E-06   0.212778E-03  -0.720737E-06   0.653108E-07
   157   0.450044E+04  -0.438505E+02   0.210777E-03  -0.438505E+02   0.982891E+00  -0.717169E-06   0.210777E-03  -0.717169E-06   0.649139E-07
   158   0.453047E+04  -0.436958E+02   0.208797E-03  -0.436958E+02   0.975463E+00  -0.713954E-06   0.208797E-03  -0.713954E-06   0.645204E-07
   159   0.456020E+04  -0.435163E+02   0.206839E-03  -0.435163E+02   0.967608E+00  -0.711031E-06   0.206839E-03  -0.711031E-06   0.641303E-07
   160   0.458970E+04  -0.433105E+02   0.204903E-03  -0.433105E+02   0.959476E+00  -0.708339E-06   0.204903E-03  -0.708339E-06   0.637437E-07
   161   0.461898E+04  -0.430799E+02   0.202988E-03  -0.430799E+02   0.951140E+00  -0.705814E-06   0.202988E-03  -0.705814E-06   0.633604E-07
   162   0.464796E+04  -0.428245E+02   0.201095E-03  -0.428245E+02   0.942451E+00  -0.703396E-06   0.201095E-03  -0.703396E-06   0.629805E-07
   163   0.467679E+04  -0.425428E+02   0.199223E-03  -0.425428E+02   0.933484E+00  -0.701021E-06   0.199223E-03  -0.701021E-06   0.626039E-07
   164   0.470517E+04  -0.422363E+02   0.197374E-03  -0.422363E+02   0.924311E+00  -0.698629E-06   0.197374E-03  -0.698629E-06   0.622305E-07
   165   0.473339E+04  -0.419027E+02   0.195546E-03  -0.419027E+02   0.914860E+00  -0.696157E-06   0.195546E-03  -0.696157E-06   0.618605E-07
   166   0.476131E+04  -0.415436E+02   0.193740E-03  -0.415436E+02   0.905277E+00  -0.693543E-06   0.193740E-03  -0.693543E-06   0.614937E-07
   167   0.478899E+04  -0.411596E+02   0.191957E-03  -0.411596E+02   0.895339E+00  -0.690726E-06   0.191957E-03  -0.690726E-06   0.611301E-07
   168   0.481623E+04  -0.407485E+02   0.190195E-03  -0.407485E+02   0.885419E+00  -0.687643E-06   0.190195E-03  -0.687643E-06   0.607697E-07
   169   0.484316E+04  -0.403104E+02   0.188456E-03  -0.403104E+02   0.875218E+00  -0.684232E-06   0.188456E-03  -0.684232E-06   0.604125E-07
   170   0.486978E+04  -0.398467E+02   0.186739E-03  -0.398467E+02   0.864959E+00  -0.680432E-06   0.186739E-03  -0.680432E-06   0.600584E-07
   171   0.489595E+04  -0.393551E+02   0.185045E-03  -0.393551E+02   0.854641E+00  -0.676180E-06   0.185045E-03  -0.676180E-06   0.597075E-07
   172   0.492173E+04  -0.388372E+02   0.183373E-03  -0.388372E+02   0.844190E+00  -0.671415E-06   0.183373E-03  -0.671415E-06   0.593596E-07
   173   0.494706E+04  -0.382930E+02   0.181723E-03  -0.382930E+02   0.833606E+00  -0.666074E-06   0.181723E-03  -0.666074E-06   0.590148E-07
   174   0.497208E+04  -0.377224E+02   0.180097E-03  -0.377224E+02   0.823186E+00  -0.660096E-06   0.180097E-03  -0.660096E-06   0.586730E-07
   175   0.499671E+04  -0.371246E+02   0.178493E-03  -0.371246E+02   0.812631E+00  -0.653418E-06   0.178493E-03  -0.653418E-06   0.583343E-07
   176   0.502081E+04  -0.364998E+02   0.176911E-03  -0.364998E+02   0.802164E+00  -0.645995E-06   0.176911E-03  -0.645995E-06   0.579985E-07
   177   0.504453E+04  -0.358493E+02   0.175352E-03  -0.358493E+02   0.791712E+00  -0.637845E-06   0.175352E-03  -0.637845E-06   0.576657E-07
   178   0.506779E+04  -0.351718E+02   0.173814E-03  -0.351718E+02   0.781494E+00  -0.629000E-06   0.173814E-03  -0.629000E-06   0.573358E-07
