#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    53   0.143921E+04  -0.188160E+00   0.800100E-03  -0.188160E+00   0.135802E+00  -0.729273E-06   0.800100E-03  -0.729273E-06   0.125296E-06
    54   0.145952E+04  -0.415060E+00   0.783992E-03  -0.415060E+00   0.144120E+00  -0.727902E-06   0.783992E-03  -0.727902E-06   0.124693E-06
    55   0.147996E+04  -0.652583E+00   0.768690E-03  -0.652583E+00   0.152829E+00  -0.712450E-06   0.768690E-03  -0.712450E-06   0.124079E-06
    56   0.150076E+04  -0.902523E+00   0.754299E-03  -0.902523E+00   0.161781E+00  -0.687698E-06   0.754299E-03  -0.687698E-06   0.123455E-06
    57   0.152185E+04  -0.116471E+01   0.740716E-03  -0.116471E+01   0.170871E+00  -0.656204E-06   0.740716E-03  -0.656204E-06   0.122821E-06
    58   0.154323E+04  -0.143972E+01   0.727782E-03  -0.143972E+01   0.180109E+00  -0.619973E-06   0.727782E-03  -0.619973E-06   0.122179E-06
    59   0.156477E+04  -0.172814E+01   0.715339E-03  -0.172814E+01   0.189539E+00  -0.581010E-06   0.715339E-03  -0.581010E-06   0.121528E-06
    60   0.158647E+04  -0.202913E+01   0.703228E-03  -0.202913E+01   0.199216E+00  -0.541318E-06   0.703228E-03  -0.541318E-06   0.120870E-06
    61   0.160863E+04  -0.234175E+01   0.691314E-03  -0.234175E+01   0.209236E+00  -0.502860E-06   0.691314E-03  -0.502860E-06   0.120204E-06
    62   0.163068E+04  -0.266697E+01   0.679550E-03  -0.266697E+01   0.219583E+00  -0.467425E-06   0.679550E-03  -0.467425E-06   0.119532E-06
    63   0.165283E+04  -0.300586E+01   0.667912E-03  -0.300586E+01   0.230217E+00  -0.436760E-06   0.667912E-03  -0.436760E-06   0.118855E-06
    64   0.167539E+04  -0.335973E+01   0.656375E-03  -0.335973E+01   0.241146E+00  -0.412612E-06   0.656375E-03  -0.412612E-06   0.118173E-06
    65   0.169797E+04  -0.372931E+01   0.644914E-03  -0.372931E+01   0.252343E+00  -0.396727E-06   0.644914E-03  -0.396727E-06   0.117488E-06
    66   0.172089E+04  -0.411277E+01   0.633527E-03  -0.411277E+01   0.263739E+00  -0.390805E-06   0.633527E-03  -0.390805E-06   0.116801E-06
    67   0.174396E+04  -0.450728E+01   0.622296E-03  -0.450728E+01   0.275335E+00  -0.396351E-06   0.622296E-03  -0.396351E-06   0.116111E-06
    68   0.176747E+04  -0.491104E+01   0.611325E-03  -0.491104E+01   0.287173E+00  -0.414822E-06   0.611325E-03  -0.414822E-06   0.115420E-06
    69   0.179115E+04  -0.532219E+01   0.600717E-03  -0.532219E+01   0.299213E+00  -0.447677E-06   0.600717E-03  -0.447677E-06   0.114728E-06
    70   0.181514E+04  -0.574227E+01   0.590577E-03  -0.574227E+01   0.311496E+00  -0.496372E-06   0.590577E-03  -0.496372E-06   0.114034E-06
    71   0.183927E+04  -0.617359E+01   0.580977E-03  -0.617359E+01   0.324012E+00  -0.560226E-06   0.580977E-03  -0.560226E-06   0.113341E-06
    72   0.186357E+04  -0.661758E+01   0.571871E-03  -0.661758E+01   0.336733E+00  -0.630001E-06   0.571871E-03  -0.630001E-06   0.112647E-06
    73   0.188802E+04  -0.707492E+01   0.563180E-03  -0.707492E+01   0.349628E+00  -0.694320E-06   0.563180E-03  -0.694320E-06   0.111952E-06
    74   0.191267E+04  -0.754484E+01   0.554828E-03  -0.754484E+01   0.362683E+00  -0.741806E-06   0.554828E-03  -0.741806E-06   0.111258E-06
    75   0.193764E+04  -0.802595E+01   0.546736E-03  -0.802595E+01   0.375909E+00  -0.761081E-06   0.546736E-03  -0.761081E-06   0.110563E-06
    76   0.196288E+04  -0.851767E+01   0.538833E-03  -0.851767E+01   0.389307E+00  -0.744756E-06   0.538833E-03  -0.744756E-06   0.109868E-06
    77   0.198844E+04  -0.901985E+01   0.531079E-03  -0.901985E+01   0.402869E+00  -0.701386E-06   0.531079E-03  -0.701386E-06   0.109173E-06
    78   0.201437E+04  -0.953387E+01   0.523437E-03  -0.953387E+01   0.416621E+00  -0.643515E-06   0.523437E-03  -0.643515E-06   0.108479E-06
    79   0.204047E+04  -0.100559E+02   0.515872E-03  -0.100559E+02   0.430507E+00  -0.583687E-06   0.515872E-03  -0.583687E-06   0.107785E-06
    80   0.206685E+04  -0.105874E+02   0.508349E-03  -0.105874E+02   0.444532E+00  -0.534444E-06   0.508349E-03  -0.534444E-06   0.107093E-06
    81   0.209341E+04  -0.111288E+02   0.500845E-03  -0.111288E+02   0.458644E+00  -0.505905E-06   0.500845E-03  -0.505905E-06   0.106402E-06
    82   0.212022E+04  -0.116790E+02   0.493392E-03  -0.116790E+02   0.472866E+00  -0.498482E-06   0.493392E-03  -0.498482E-06   0.105713E-06
    83   0.214721E+04  -0.122377E+02   0.486033E-03  -0.122377E+02   0.487173E+00  -0.510166E-06   0.486033E-03  -0.510166E-06   0.105027E-06
    84   0.217446E+04  -0.128028E+02   0.478811E-03  -0.128028E+02   0.501561E+00  -0.538943E-06   0.478811E-03  -0.538943E-06   0.104343E-06
    85   0.220183E+04  -0.133754E+02   0.471769E-03  -0.133754E+02   0.516006E+00  -0.582802E-06   0.471769E-03  -0.582802E-06   0.103661E-06
    86   0.222940E+04  -0.139545E+02   0.464942E-03  -0.139545E+02   0.530520E+00  -0.639191E-06   0.464942E-03  -0.639191E-06   0.102982E-06
    87   0.225739E+04  -0.145392E+02   0.458325E-03  -0.145392E+02   0.545072E+00  -0.703397E-06   0.458325E-03  -0.703397E-06   0.102307E-06
    88   0.228537E+04  -0.151297E+02   0.451901E-03  -0.151297E+02   0.559678E+00  -0.770167E-06   0.451901E-03  -0.770167E-06   0.101634E-06
    89   0.231369E+04  -0.157276E+02   0.445657E-03  -0.157276E+02   0.574323E+00  -0.834246E-06   0.445657E-03  -0.834246E-06   0.100965E-06
    90   0.234223E+04  -0.163300E+02   0.439577E-03  -0.163300E+02   0.588969E+00  -0.890383E-06   0.439577E-03  -0.890383E-06   0.100299E-06
    91   0.237089E+04  -0.169378E+02   0.433647E-03  -0.169378E+02   0.603610E+00  -0.934361E-06   0.433647E-03  -0.934361E-06   0.996363E-07
    92   0.239984E+04  -0.175502E+02   0.427861E-03  -0.175502E+02   0.618231E+00  -0.966114E-06   0.427861E-03  -0.966114E-06   0.989773E-07
    93   0.242907E+04  -0.181673E+02   0.422215E-03  -0.181673E+02   0.632826E+00  -0.986616E-06   0.422215E-03  -0.986616E-06   0.983219E-07
    94   0.245836E+04  -0.187876E+02   0.416704E-03  -0.187876E+02   0.647359E+00  -0.996837E-06   0.416704E-03  -0.996837E-06   0.976701E-07
    95   0.248794E+04  -0.194120E+02   0.411323E-03  -0.194120E+02   0.661829E+00  -0.997751E-06   0.411323E-03  -0.997751E-06   0.970220E-07
    96   0.251750E+04  -0.200397E+02   0.406067E-03  -0.200397E+02   0.676223E+00  -0.990330E-06   0.406067E-03  -0.990330E-06   0.963775E-07
    97   0.254750E+04  -0.206700E+02   0.400931E-03  -0.206700E+02   0.690526E+00  -0.975546E-06   0.400931E-03  -0.975546E-06   0.957369E-07
    98   0.257771E+04  -0.213006E+02   0.395911E-03  -0.213006E+02   0.704733E+00  -0.954372E-06   0.395911E-03  -0.954372E-06   0.951000E-07
    99   0.260798E+04  -0.219347E+02   0.391003E-03  -0.219347E+02   0.718806E+00  -0.927779E-06   0.391003E-03  -0.927779E-06   0.944670E-07
   100   0.263855E+04  -0.225678E+02   0.386200E-03  -0.225678E+02   0.732747E+00  -0.896739E-06   0.386200E-03  -0.896739E-06   0.938379E-07
   101   0.266925E+04  -0.232029E+02   0.381500E-03  -0.232029E+02   0.746615E+00  -0.862226E-06   0.381500E-03  -0.862226E-06   0.932127E-07
   102   0.270047E+04  -0.238378E+02   0.376896E-03  -0.238378E+02   0.760263E+00  -0.825211E-06   0.376896E-03  -0.825211E-06   0.925915E-07
   103   0.273160E+04  -0.244732E+02   0.372384E-03  -0.244732E+02   0.773766E+00  -0.786667E-06   0.372384E-03  -0.786667E-06   0.919743E-07
   104   0.276296E+04  -0.251063E+02   0.367960E-03  -0.251063E+02   0.787124E+00  -0.747566E-06   0.367960E-03  -0.747566E-06   0.913613E-07
   105   0.279446E+04  -0.257386E+02   0.363618E-03  -0.257386E+02   0.800264E+00  -0.708880E-06   0.363618E-03  -0.708880E-06   0.907523E-07
   106   0.282617E+04  -0.263692E+02   0.359354E-03  -0.263692E+02   0.813261E+00  -0.671581E-06   0.359354E-03  -0.671581E-06   0.901476E-07
   107   0.285781E+04  -0.269969E+02   0.355163E-03  -0.269969E+02   0.825968E+00  -0.636643E-06   0.355163E-03  -0.636643E-06   0.895470E-07
   108   0.288982E+04  -0.276224E+02   0.351041E-03  -0.276224E+02   0.838458E+00  -0.605036E-06   0.351041E-03  -0.605036E-06   0.889507E-07
   109   0.292197E+04  -0.282442E+02   0.346983E-03  -0.282442E+02   0.850659E+00  -0.577733E-06   0.346983E-03  -0.577733E-06   0.883588E-07
   110   0.295420E+04  -0.288608E+02   0.342983E-03  -0.288608E+02   0.862571E+00  -0.555707E-06   0.342983E-03  -0.555707E-06   0.877712E-07
   111   0.298658E+04  -0.294739E+02   0.339039E-03  -0.294739E+02   0.874270E+00  -0.539691E-06   0.339039E-03  -0.539691E-06   0.871880E-07
   112   0.301910E+04  -0.300826E+02   0.335148E-03  -0.300826E+02   0.885681E+00  -0.529465E-06   0.335148E-03  -0.529465E-06   0.866092E-07
   113   0.305185E+04  -0.306853E+02   0.331312E-03  -0.306853E+02   0.896804E+00  -0.524568E-06   0.331312E-03  -0.524568E-06   0.860348E-07
   114   0.308467E+04  -0.312815E+02   0.327531E-03  -0.312815E+02   0.907567E+00  -0.524542E-06   0.327531E-03  -0.524542E-06   0.854647E-07
   115   0.311770E+04  -0.318710E+02   0.323803E-03  -0.318710E+02   0.918117E+00  -0.528928E-06   0.323803E-03  -0.528928E-06   0.848991E-07
   116   0.315073E+04  -0.324531E+02   0.320130E-03  -0.324531E+02   0.928232E+00  -0.537265E-06   0.320130E-03  -0.537265E-06   0.843378E-07
   117   0.318405E+04  -0.330270E+02   0.316510E-03  -0.330270E+02   0.937987E+00  -0.549095E-06   0.316510E-03  -0.549095E-06   0.837809E-07
   118   0.321751E+04  -0.335935E+02   0.312945E-03  -0.335935E+02   0.947531E+00  -0.563959E-06   0.312945E-03  -0.563959E-06   0.832283E-07
   119   0.325097E+04  -0.341503E+02   0.309435E-03  -0.341503E+02   0.956715E+00  -0.581396E-06   0.309435E-03  -0.581396E-06   0.826801E-07
   120   0.328456E+04  -0.346974E+02   0.305978E-03  -0.346974E+02   0.965391E+00  -0.600947E-06   0.305978E-03  -0.600947E-06   0.821362E-07
   121   0.331815E+04  -0.352347E+02   0.302576E-03  -0.352347E+02   0.973856E+00  -0.622154E-06   0.302576E-03  -0.622154E-06   0.815967E-07
   122   0.335179E+04  -0.357616E+02   0.299227E-03  -0.357616E+02   0.981815E+00  -0.644556E-06   0.299227E-03  -0.644556E-06   0.810614E-07
   123   0.338550E+04  -0.362780E+02   0.295933E-03  -0.362780E+02   0.989341E+00  -0.667694E-06   0.295933E-03  -0.667694E-06   0.805305E-07
   124   0.341927E+04  -0.367808E+02   0.292694E-03  -0.367808E+02   0.996509E+00  -0.691110E-06   0.292694E-03  -0.691110E-06   0.800039E-07
   125   0.345303E+04  -0.372724E+02   0.289508E-03  -0.372724E+02   0.100324E+01  -0.714343E-06   0.289508E-03  -0.714343E-06   0.794816E-07
   126   0.348685E+04  -0.377519E+02   0.286377E-03  -0.377519E+02   0.100962E+01  -0.736934E-06   0.286377E-03  -0.736934E-06   0.789636E-07
   127   0.352065E+04  -0.382187E+02   0.283299E-03  -0.382187E+02   0.101550E+01  -0.758424E-06   0.283299E-03  -0.758424E-06   0.784498E-07
   128   0.355443E+04  -0.386718E+02   0.280276E-03  -0.386718E+02   0.102101E+01  -0.778353E-06   0.280276E-03  -0.778353E-06   0.779404E-07
   129   0.358827E+04  -0.391107E+02   0.277307E-03  -0.391107E+02   0.102602E+01  -0.796263E-06   0.277307E-03  -0.796263E-06   0.774352E-07
   130   0.362209E+04  -0.395344E+02   0.274392E-03  -0.395344E+02   0.103053E+01  -0.811693E-06   0.274392E-03  -0.811693E-06   0.769342E-07
   131   0.365589E+04  -0.399446E+02   0.271531E-03  -0.399446E+02   0.103468E+01  -0.824293E-06   0.271531E-03  -0.824293E-06   0.764375E-07
   132   0.368974E+04  -0.403382E+02   0.268723E-03  -0.403382E+02   0.103833E+01  -0.834140E-06   0.268723E-03  -0.834140E-06   0.759450E-07
   133   0.372350E+04  -0.407175E+02   0.265965E-03  -0.407175E+02   0.104155E+01  -0.841421E-06   0.265965E-03  -0.841421E-06   0.754568E-07
   134   0.375725E+04  -0.410781E+02   0.263257E-03  -0.410781E+02   0.104434E+01  -0.846324E-06   0.263257E-03  -0.846324E-06   0.749726E-07
   135   0.379098E+04  -0.414230E+02   0.260596E-03  -0.414230E+02   0.104662E+01  -0.849034E-06   0.260596E-03  -0.849034E-06   0.744926E-07
   136   0.382455E+04  -0.417486E+02   0.257981E-03  -0.417486E+02   0.104841E+01  -0.849737E-06   0.257981E-03  -0.849737E-06   0.740167E-07
   137   0.385811E+04  -0.420570E+02   0.255410E-03  -0.420570E+02   0.104976E+01  -0.848622E-06   0.255410E-03  -0.848622E-06   0.735449E-07
   138   0.389158E+04  -0.423469E+02   0.252881E-03  -0.423469E+02   0.105061E+01  -0.845874E-06   0.252881E-03  -0.845874E-06   0.730771E-07
   139   0.392482E+04  -0.426176E+02   0.250393E-03  -0.426176E+02   0.105111E+01  -0.841679E-06   0.250393E-03  -0.841679E-06   0.726133E-07
   140   0.395812E+04  -0.428697E+02   0.247945E-03  -0.428697E+02   0.105104E+01  -0.836224E-06   0.247945E-03  -0.836224E-06   0.721534E-07
   141   0.399119E+04  -0.431012E+02   0.245534E-03  -0.431012E+02   0.105046E+01  -0.829696E-06   0.245534E-03  -0.829696E-06   0.716976E-07
   142   0.402426E+04  -0.433128E+02   0.243159E-03  -0.433128E+02   0.104946E+01  -0.822281E-06   0.243159E-03  -0.822281E-06   0.712456E-07
   143   0.405724E+04  -0.435046E+02   0.240818E-03  -0.435046E+02   0.104803E+01  -0.814166E-06   0.240818E-03  -0.814166E-06   0.707975E-07
   144   0.409000E+04  -0.436758E+02   0.238509E-03  -0.436758E+02   0.104610E+01  -0.805538E-06   0.238509E-03  -0.805538E-06   0.703532E-07
   145   0.412261E+04  -0.438257E+02   0.236231E-03  -0.438257E+02   0.104382E+01  -0.796582E-06   0.236231E-03  -0.796582E-06   0.699128E-07
   146   0.415529E+04  -0.439544E+02   0.233983E-03  -0.439544E+02   0.104097E+01  -0.787485E-06   0.233983E-03  -0.787485E-06   0.694762E-07
   147   0.418760E+04  -0.440605E+02   0.231762E-03  -0.440605E+02   0.103776E+01  -0.778435E-06   0.231762E-03  -0.778435E-06   0.690433E-07
   148   0.421976E+04  -0.441454E+02   0.229567E-03  -0.441454E+02   0.103406E+01  -0.769616E-06   0.229567E-03  -0.769616E-06   0.686141E-07
   149   0.425185E+04  -0.442077E+02   0.227396E-03  -0.442077E+02   0.102993E+01  -0.761217E-06   0.227396E-03  -0.761217E-06   0.681886E-07
   150   0.428365E+04  -0.442452E+02   0.225247E-03  -0.442452E+02   0.102545E+01  -0.753424E-06   0.225247E-03  -0.753424E-06   0.677668E-07
   151   0.431530E+04  -0.442609E+02   0.223120E-03  -0.442609E+02   0.102055E+01  -0.746381E-06   0.223120E-03  -0.746381E-06   0.673486E-07
   152   0.434666E+04  -0.442534E+02   0.221013E-03  -0.442534E+02   0.101515E+01  -0.740067E-06   0.221013E-03  -0.740067E-06   0.669340E-07
   153   0.437787E+04  -0.442203E+02   0.218928E-03  -0.442203E+02   0.100941E+01  -0.734422E-06   0.218928E-03  -0.734422E-06   0.665231E-07
   154   0.440886E+04  -0.441640E+02   0.216863E-03  -0.441640E+02   0.100331E+01  -0.729382E-06   0.216863E-03  -0.729382E-06   0.661156E-07
   155   0.443964E+04  -0.440837E+02   0.214820E-03  -0.440837E+02   0.996857E+00  -0.724886E-06   0.214820E-03  -0.724886E-06   0.657117E-07
   156   0.447004E+04  -0.439793E+02   0.212798E-03  -0.439793E+02   0.990057E+00  -0.720872E-06   0.212798E-03  -0.720872E-06   0.653113E-07
   157   0.450037E+04  -0.438494E+02   0.210797E-03  -0.438494E+02   0.982906E+00  -0.717276E-06   0.210797E-03  -0.717276E-06   0.649144E-07
   158   0.453040E+04  -0.436947E+02   0.208818E-03  -0.436947E+02   0.975477E+00  -0.714038E-06   0.208818E-03  -0.714038E-06   0.645209E-07
   159   0.456013E+04  -0.435153E+02   0.206860E-03  -0.435153E+02   0.967623E+00  -0.711095E-06   0.206860E-03  -0.711095E-06   0.641308E-07
   160   0.458963E+04  -0.433095E+02   0.204924E-03  -0.433095E+02   0.959490E+00  -0.708385E-06   0.204924E-03  -0.708385E-06   0.637442E-07
   161   0.461892E+04  -0.430789E+02   0.203009E-03  -0.430789E+02   0.951154E+00  -0.705846E-06   0.203009E-03  -0.705846E-06   0.633609E-07
   162   0.464790E+04  -0.428236E+02   0.201116E-03  -0.428236E+02   0.942465E+00  -0.703415E-06   0.201116E-03  -0.703415E-06   0.629809E-07
   163   0.467673E+04  -0.425419E+02   0.199244E-03  -0.425419E+02   0.933498E+00  -0.701031E-06   0.199244E-03  -0.701031E-06   0.626043E-07
   164   0.470510E+04  -0.422354E+02   0.197395E-03  -0.422354E+02   0.924325E+00  -0.698632E-06   0.197395E-03  -0.698632E-06   0.622310E-07
   165   0.473333E+04  -0.419019E+02   0.195567E-03  -0.419019E+02   0.914873E+00  -0.696154E-06   0.195567E-03  -0.696154E-06   0.618610E-07
   166   0.476125E+04  -0.415427E+02   0.193762E-03  -0.415427E+02   0.905290E+00  -0.693538E-06   0.193762E-03  -0.693538E-06   0.614942E-07
   167   0.478894E+04  -0.411588E+02   0.191978E-03  -0.411588E+02   0.895353E+00  -0.690719E-06   0.191978E-03  -0.690719E-06   0.611306E-07
   168   0.481618E+04  -0.407477E+02   0.190217E-03  -0.407477E+02   0.885433E+00  -0.687636E-06   0.190217E-03  -0.687636E-06   0.607702E-07
   169   0.484311E+04  -0.403096E+02   0.188478E-03  -0.403096E+02   0.875231E+00  -0.684227E-06   0.188478E-03  -0.684227E-06   0.604130E-07
   170   0.486973E+04  -0.398459E+02   0.186761E-03  -0.398459E+02   0.864972E+00  -0.680430E-06   0.186761E-03  -0.680430E-06   0.600589E-07
   171   0.489590E+04  -0.393544E+02   0.185067E-03  -0.393544E+02   0.854654E+00  -0.676182E-06   0.185067E-03  -0.676182E-06   0.597079E-07
   172   0.492169E+04  -0.388365E+02   0.183395E-03  -0.388365E+02   0.844203E+00  -0.671422E-06   0.183395E-03  -0.671422E-06   0.593600E-07
   173   0.494702E+04  -0.382923E+02   0.181746E-03  -0.382923E+02   0.833619E+00  -0.666087E-06   0.181746E-03  -0.666087E-06   0.590152E-07
   174   0.497204E+04  -0.377217E+02   0.180119E-03  -0.377217E+02   0.823198E+00  -0.660116E-06   0.180119E-03  -0.660116E-06   0.586735E-07
   175   0.499668E+04  -0.371240E+02   0.178515E-03  -0.371240E+02   0.812643E+00  -0.653446E-06   0.178515E-03  -0.653446E-06   0.583347E-07
   176   0.502078E+04  -0.364992E+02   0.176933E-03  -0.364992E+02   0.802177E+00  -0.646030E-06   0.176933E-03  -0.646030E-06   0.579989E-07
   177   0.504450E+04  -0.358488E+02   0.175374E-03  -0.358488E+02   0.791724E+00  -0.637887E-06   0.175374E-03  -0.637887E-06   0.576661E-07
   178   0.506776E+04  -0.351712E+02   0.173837E-03  -0.351712E+02   0.781507E+00  -0.629051E-06   0.173837E-03  -0.629051E-06   0.573362E-07
