#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    45   0.128183E+04   0.115561E+01   0.945010E-03   0.115561E+01   0.807676E-01  -0.987557E-07   0.945010E-03  -0.987557E-07   0.129602E-06
    46   0.130085E+04   0.102490E+01   0.925148E-03   0.102490E+01   0.867666E-01  -0.155174E-06   0.925148E-03  -0.155174E-06   0.129126E-06
    47   0.132001E+04   0.878619E+00   0.906021E-03   0.878619E+00   0.930125E-01  -0.252957E-06   0.906021E-03  -0.252957E-06   0.128630E-06
    48   0.133926E+04   0.722444E+00   0.887487E-03   0.722444E+00   0.995166E-01  -0.372615E-06   0.887487E-03  -0.372615E-06   0.128115E-06
    49   0.135866E+04   0.561447E+00   0.869403E-03   0.561447E+00   0.106268E+00  -0.494656E-06   0.869403E-03  -0.494656E-06   0.127581E-06
    50   0.137846E+04   0.393921E+00   0.851626E-03   0.393921E+00   0.113247E+00  -0.599589E-06   0.851626E-03  -0.599589E-06   0.127031E-06
    51   0.139844E+04   0.216328E+00   0.834063E-03   0.216328E+00   0.120431E+00  -0.672128E-06   0.834063E-03  -0.672128E-06   0.126466E-06
    52   0.141881E+04   0.234427E-01   0.816825E-03   0.234427E-01   0.127901E+00  -0.713806E-06   0.816825E-03  -0.713806E-06   0.125888E-06
    53   0.143920E+04  -0.188531E+00   0.800072E-03  -0.188531E+00   0.135802E+00  -0.730363E-06   0.800072E-03  -0.730363E-06   0.125296E-06
    54   0.145950E+04  -0.415422E+00   0.783966E-03  -0.415422E+00   0.144120E+00  -0.727538E-06   0.783966E-03  -0.727538E-06   0.124693E-06
    55   0.147995E+04  -0.652944E+00   0.768666E-03  -0.652944E+00   0.152828E+00  -0.711070E-06   0.768666E-03  -0.711070E-06   0.124079E-06
    56   0.150075E+04  -0.902894E+00   0.754281E-03  -0.902894E+00   0.161781E+00  -0.686032E-06   0.754281E-03  -0.686032E-06   0.123455E-06
    57   0.152184E+04  -0.116510E+01   0.740705E-03  -0.116510E+01   0.170870E+00  -0.654828E-06   0.740705E-03  -0.654828E-06   0.122821E-06
    58   0.154322E+04  -0.144013E+01   0.727777E-03  -0.144013E+01   0.180109E+00  -0.619196E-06   0.727777E-03  -0.619196E-06   0.122179E-06
    59   0.156476E+04  -0.172857E+01   0.715338E-03  -0.172857E+01   0.189538E+00  -0.580874E-06   0.715338E-03  -0.580874E-06   0.121528E-06
    60   0.158646E+04  -0.202959E+01   0.703228E-03  -0.202959E+01   0.199215E+00  -0.541601E-06   0.703228E-03  -0.541601E-06   0.120870E-06
    61   0.160863E+04  -0.234222E+01   0.691311E-03  -0.234222E+01   0.209235E+00  -0.503147E-06   0.691311E-03  -0.503147E-06   0.120204E-06
    62   0.163068E+04  -0.266744E+01   0.679540E-03  -0.266744E+01   0.219583E+00  -0.467413E-06   0.679540E-03  -0.467413E-06   0.119532E-06
    63   0.165283E+04  -0.300634E+01   0.667894E-03  -0.300634E+01   0.230217E+00  -0.436333E-06   0.667894E-03  -0.436333E-06   0.118855E-06
    64   0.167539E+04  -0.336022E+01   0.656349E-03  -0.336022E+01   0.241146E+00  -0.411840E-06   0.656349E-03  -0.411840E-06   0.118173E-06
    65   0.169797E+04  -0.372979E+01   0.644883E-03  -0.372979E+01   0.252343E+00  -0.395869E-06   0.644883E-03  -0.395869E-06   0.117488E-06
    66   0.172089E+04  -0.411325E+01   0.633493E-03  -0.411325E+01   0.263739E+00  -0.390247E-06   0.633493E-03  -0.390247E-06   0.116801E-06
    67   0.174397E+04  -0.450777E+01   0.622262E-03  -0.450777E+01   0.275335E+00  -0.396376E-06   0.622262E-03  -0.396376E-06   0.116111E-06
    68   0.176747E+04  -0.491153E+01   0.611293E-03  -0.491153E+01   0.287173E+00  -0.415552E-06   0.611293E-03  -0.415552E-06   0.115420E-06
    69   0.179116E+04  -0.532268E+01   0.600690E-03  -0.532268E+01   0.299212E+00  -0.449072E-06   0.600690E-03  -0.449072E-06   0.114727E-06
    70   0.181515E+04  -0.574277E+01   0.590554E-03  -0.574277E+01   0.311495E+00  -0.498231E-06   0.590554E-03  -0.498231E-06   0.114034E-06
    71   0.183928E+04  -0.617409E+01   0.580959E-03  -0.617409E+01   0.324011E+00  -0.562225E-06   0.580959E-03  -0.562225E-06   0.113340E-06
    72   0.186358E+04  -0.661808E+01   0.571858E-03  -0.661808E+01   0.336732E+00  -0.631851E-06   0.571858E-03  -0.631851E-06   0.112647E-06
    73   0.188803E+04  -0.707543E+01   0.563171E-03  -0.707543E+01   0.349627E+00  -0.695808E-06   0.563171E-03  -0.695808E-06   0.111952E-06
    74   0.191268E+04  -0.754535E+01   0.554821E-03  -0.754535E+01   0.362682E+00  -0.742792E-06   0.554821E-03  -0.742792E-06   0.111258E-06
    75   0.193765E+04  -0.802646E+01   0.546730E-03  -0.802646E+01   0.375908E+00  -0.761501E-06   0.546730E-03  -0.761501E-06   0.110563E-06
    76   0.196289E+04  -0.851820E+01   0.538826E-03  -0.851820E+01   0.389307E+00  -0.744616E-06   0.538826E-03  -0.744616E-06   0.109868E-06
    77   0.198846E+04  -0.902040E+01   0.531069E-03  -0.902040E+01   0.402868E+00  -0.700755E-06   0.531069E-03  -0.700755E-06   0.109173E-06
    78   0.201438E+04  -0.953444E+01   0.523422E-03  -0.953444E+01   0.416620E+00  -0.642517E-06   0.523422E-03  -0.642517E-06   0.108478E-06
    79   0.204048E+04  -0.100565E+02   0.515853E-03  -0.100565E+02   0.430506E+00  -0.582503E-06   0.515853E-03  -0.582503E-06   0.107785E-06
    80   0.206686E+04  -0.105880E+02   0.508326E-03  -0.105880E+02   0.444531E+00  -0.533316E-06   0.508326E-03  -0.533316E-06   0.107093E-06
    81   0.209342E+04  -0.111294E+02   0.500819E-03  -0.111294E+02   0.458643E+00  -0.505101E-06   0.500819E-03  -0.505101E-06   0.106402E-06
    82   0.212023E+04  -0.116796E+02   0.493364E-03  -0.116796E+02   0.472865E+00  -0.498195E-06   0.493364E-03  -0.498195E-06   0.105713E-06
    83   0.214722E+04  -0.122383E+02   0.486003E-03  -0.122383E+02   0.487172E+00  -0.510481E-06   0.486003E-03  -0.510481E-06   0.105027E-06
    84   0.217448E+04  -0.128034E+02   0.478781E-03  -0.128034E+02   0.501560E+00  -0.539841E-06   0.478781E-03  -0.539841E-06   0.104342E-06
    85   0.220185E+04  -0.133760E+02   0.471741E-03  -0.133760E+02   0.516005E+00  -0.584158E-06   0.471741E-03  -0.584158E-06   0.103661E-06
    86   0.222942E+04  -0.139551E+02   0.464916E-03  -0.139551E+02   0.530518E+00  -0.640801E-06   0.464916E-03  -0.640801E-06   0.102982E-06
    87   0.225741E+04  -0.145398E+02   0.458301E-03  -0.145398E+02   0.545071E+00  -0.705082E-06   0.458301E-03  -0.705082E-06   0.102307E-06
    88   0.228539E+04  -0.151303E+02   0.451881E-03  -0.151303E+02   0.559676E+00  -0.771801E-06   0.451881E-03  -0.771801E-06   0.101634E-06
    89   0.231372E+04  -0.157282E+02   0.445640E-03  -0.157282E+02   0.574321E+00  -0.835757E-06   0.445640E-03  -0.835757E-06   0.100965E-06
    90   0.234225E+04  -0.163306E+02   0.439563E-03  -0.163306E+02   0.588968E+00  -0.891749E-06   0.439563E-03  -0.891749E-06   0.100299E-06
    91   0.237092E+04  -0.169383E+02   0.433635E-03  -0.169383E+02   0.603609E+00  -0.935604E-06   0.433635E-03  -0.935604E-06   0.996361E-07
    92   0.239986E+04  -0.175507E+02   0.427852E-03  -0.175507E+02   0.618230E+00  -0.967265E-06   0.427852E-03  -0.967265E-06   0.989771E-07
    93   0.242909E+04  -0.181678E+02   0.422207E-03  -0.181678E+02   0.632825E+00  -0.987700E-06   0.422207E-03  -0.987700E-06   0.983217E-07
    94   0.245839E+04  -0.187882E+02   0.416697E-03  -0.187882E+02   0.647357E+00  -0.997879E-06   0.416697E-03  -0.997879E-06   0.976699E-07
    95   0.248796E+04  -0.194125E+02   0.411316E-03  -0.194125E+02   0.661827E+00  -0.998772E-06   0.411316E-03  -0.998772E-06   0.970218E-07
    96   0.251753E+04  -0.200402E+02   0.406060E-03  -0.200402E+02   0.676221E+00  -0.991347E-06   0.406060E-03  -0.991347E-06   0.963774E-07
    97   0.254752E+04  -0.206705E+02   0.400925E-03  -0.206705E+02   0.690525E+00  -0.976575E-06   0.400925E-03  -0.976575E-06   0.957367E-07
    98   0.257773E+04  -0.213012E+02   0.395904E-03  -0.213012E+02   0.704731E+00  -0.955424E-06   0.395904E-03  -0.955424E-06   0.950998E-07
    99   0.260801E+04  -0.219353E+02   0.390995E-03  -0.219353E+02   0.718805E+00  -0.928865E-06   0.390995E-03  -0.928865E-06   0.944668E-07
   100   0.263857E+04  -0.225684E+02   0.386191E-03  -0.225684E+02   0.732745E+00  -0.897866E-06   0.386191E-03  -0.897866E-06   0.938377E-07
   101   0.266928E+04  -0.232035E+02   0.381490E-03  -0.232035E+02   0.746614E+00  -0.863398E-06   0.381490E-03  -0.863398E-06   0.932125E-07
   102   0.270050E+04  -0.238383E+02   0.376884E-03  -0.238383E+02   0.760262E+00  -0.826430E-06   0.376884E-03  -0.826430E-06   0.925913E-07
   103   0.273163E+04  -0.244738E+02   0.372371E-03  -0.244738E+02   0.773764E+00  -0.787930E-06   0.372371E-03  -0.787930E-06   0.919742E-07
   104   0.276299E+04  -0.251069E+02   0.367945E-03  -0.251069E+02   0.787122E+00  -0.748870E-06   0.367945E-03  -0.748870E-06   0.913611E-07
   105   0.279449E+04  -0.257391E+02   0.363602E-03  -0.257391E+02   0.800262E+00  -0.710218E-06   0.363602E-03  -0.710218E-06   0.907522E-07
   106   0.282620E+04  -0.263698E+02   0.359337E-03  -0.263698E+02   0.813259E+00  -0.672943E-06   0.359337E-03  -0.672943E-06   0.901474E-07
   107   0.285784E+04  -0.269975E+02   0.355145E-03  -0.269975E+02   0.825966E+00  -0.638016E-06   0.355145E-03  -0.638016E-06   0.895469E-07
   108   0.288985E+04  -0.276230E+02   0.351021E-03  -0.276230E+02   0.838456E+00  -0.606405E-06   0.351021E-03  -0.606405E-06   0.889506E-07
   109   0.292200E+04  -0.282448E+02   0.346962E-03  -0.282448E+02   0.850657E+00  -0.579081E-06   0.346962E-03  -0.579081E-06   0.883586E-07
   110   0.295423E+04  -0.288614E+02   0.342961E-03  -0.288614E+02   0.862569E+00  -0.557012E-06   0.342961E-03  -0.557012E-06   0.877710E-07
   111   0.298661E+04  -0.294745E+02   0.339016E-03  -0.294745E+02   0.874267E+00  -0.540931E-06   0.339016E-03  -0.540931E-06   0.871878E-07
   112   0.301914E+04  -0.300831E+02   0.335126E-03  -0.300831E+02   0.885678E+00  -0.530617E-06   0.335126E-03  -0.530617E-06   0.866090E-07
   113   0.305188E+04  -0.306859E+02   0.331290E-03  -0.306859E+02   0.896802E+00  -0.525615E-06   0.331290E-03  -0.525615E-06   0.860346E-07
   114   0.308470E+04  -0.312821E+02   0.327508E-03  -0.312821E+02   0.907564E+00  -0.525467E-06   0.327508E-03  -0.525467E-06   0.854646E-07
   115   0.311773E+04  -0.318716E+02   0.323780E-03  -0.318716E+02   0.918114E+00  -0.529715E-06   0.323780E-03  -0.529715E-06   0.848989E-07
   116   0.315076E+04  -0.324537E+02   0.320107E-03  -0.324537E+02   0.928230E+00  -0.537904E-06   0.320107E-03  -0.537904E-06   0.843376E-07
   117   0.318408E+04  -0.330276E+02   0.316489E-03  -0.330276E+02   0.937985E+00  -0.549576E-06   0.316489E-03  -0.549576E-06   0.837807E-07
   118   0.321755E+04  -0.335941E+02   0.312924E-03  -0.335941E+02   0.947528E+00  -0.564273E-06   0.312924E-03  -0.564273E-06   0.832282E-07
   119   0.325100E+04  -0.341509E+02   0.309414E-03  -0.341509E+02   0.956712E+00  -0.581539E-06   0.309414E-03  -0.581539E-06   0.826799E-07
   120   0.328460E+04  -0.346980E+02   0.305959E-03  -0.346980E+02   0.965388E+00  -0.600917E-06   0.305959E-03  -0.600917E-06   0.821361E-07
   121   0.331818E+04  -0.352353E+02   0.302557E-03  -0.352353E+02   0.973854E+00  -0.621950E-06   0.302557E-03  -0.621950E-06   0.815965E-07
   122   0.335183E+04  -0.357622E+02   0.299210E-03  -0.357622E+02   0.981813E+00  -0.644180E-06   0.299210E-03  -0.644180E-06   0.810613E-07
   123   0.338554E+04  -0.362785E+02   0.295917E-03  -0.362785E+02   0.989339E+00  -0.667151E-06   0.295917E-03  -0.667151E-06   0.805304E-07
   124   0.341931E+04  -0.367814E+02   0.292678E-03  -0.367814E+02   0.996507E+00  -0.690406E-06   0.292678E-03  -0.690406E-06   0.800037E-07
   125   0.345306E+04  -0.372729E+02   0.289494E-03  -0.372729E+02   0.100324E+01  -0.713487E-06   0.289494E-03  -0.713487E-06   0.794814E-07
   126   0.348688E+04  -0.377525E+02   0.286363E-03  -0.377525E+02   0.100962E+01  -0.735937E-06   0.286363E-03  -0.735937E-06   0.789634E-07
   127   0.352068E+04  -0.382192E+02   0.283287E-03  -0.382192E+02   0.101549E+01  -0.757300E-06   0.283287E-03  -0.757300E-06   0.784497E-07
   128   0.355446E+04  -0.386723E+02   0.280265E-03  -0.386723E+02   0.102101E+01  -0.777119E-06   0.280265E-03  -0.777119E-06   0.779402E-07
   129   0.358830E+04  -0.391112E+02   0.277296E-03  -0.391112E+02   0.102602E+01  -0.794935E-06   0.277296E-03  -0.794935E-06   0.774350E-07
   130   0.362212E+04  -0.395349E+02   0.274382E-03  -0.395349E+02   0.103053E+01  -0.810293E-06   0.274382E-03  -0.810293E-06   0.769341E-07
   131   0.365592E+04  -0.399451E+02   0.271522E-03  -0.399451E+02   0.103468E+01  -0.822843E-06   0.271522E-03  -0.822843E-06   0.764374E-07
   132   0.368977E+04  -0.403387E+02   0.268714E-03  -0.403387E+02   0.103833E+01  -0.832661E-06   0.268714E-03  -0.832661E-06   0.759449E-07
   133   0.372353E+04  -0.407180E+02   0.265957E-03  -0.407180E+02   0.104155E+01  -0.839934E-06   0.265957E-03  -0.839934E-06   0.754566E-07
   134   0.375728E+04  -0.410786E+02   0.263248E-03  -0.410786E+02   0.104433E+01  -0.844846E-06   0.263248E-03  -0.844846E-06   0.749725E-07
   135   0.379101E+04  -0.414235E+02   0.260588E-03  -0.414235E+02   0.104662E+01  -0.847583E-06   0.260588E-03  -0.847583E-06   0.744925E-07
   136   0.382458E+04  -0.417490E+02   0.257973E-03  -0.417490E+02   0.104840E+01  -0.848328E-06   0.257973E-03  -0.848328E-06   0.740166E-07
   137   0.385813E+04  -0.420574E+02   0.255402E-03  -0.420574E+02   0.104976E+01  -0.847268E-06   0.255402E-03  -0.847268E-06   0.735447E-07
   138   0.389160E+04  -0.423473E+02   0.252873E-03  -0.423473E+02   0.105061E+01  -0.844587E-06   0.252873E-03  -0.844587E-06   0.730769E-07
   139   0.392484E+04  -0.426180E+02   0.250385E-03  -0.426180E+02   0.105111E+01  -0.840470E-06   0.250385E-03  -0.840470E-06   0.726131E-07
   140   0.395814E+04  -0.428701E+02   0.247937E-03  -0.428701E+02   0.105104E+01  -0.835103E-06   0.247937E-03  -0.835103E-06   0.721533E-07
   141   0.399121E+04  -0.431016E+02   0.245525E-03  -0.431016E+02   0.105046E+01  -0.828669E-06   0.245525E-03  -0.828669E-06   0.716974E-07
   142   0.402428E+04  -0.433132E+02   0.243150E-03  -0.433132E+02   0.104946E+01  -0.821355E-06   0.243150E-03  -0.821355E-06   0.712454E-07
   143   0.405726E+04  -0.435049E+02   0.240809E-03  -0.435049E+02   0.104803E+01  -0.813345E-06   0.240809E-03  -0.813345E-06   0.707973E-07
   144   0.409002E+04  -0.436761E+02   0.238500E-03  -0.436761E+02   0.104610E+01  -0.804824E-06   0.238500E-03  -0.804824E-06   0.703531E-07
   145   0.412263E+04  -0.438260E+02   0.236222E-03  -0.438260E+02   0.104382E+01  -0.795978E-06   0.236222E-03  -0.795978E-06   0.699127E-07
   146   0.415531E+04  -0.439547E+02   0.233973E-03  -0.439547E+02   0.104096E+01  -0.786990E-06   0.233973E-03  -0.786990E-06   0.694760E-07
   147   0.418762E+04  -0.440608E+02   0.231752E-03  -0.440608E+02   0.103776E+01  -0.778046E-06   0.231752E-03  -0.778046E-06   0.690431E-07
   148   0.421978E+04  -0.441457E+02   0.229556E-03  -0.441457E+02   0.103406E+01  -0.769332E-06   0.229556E-03  -0.769332E-06   0.686139E-07
   149   0.425187E+04  -0.442080E+02   0.227385E-03  -0.442080E+02   0.102993E+01  -0.761032E-06   0.227385E-03  -0.761032E-06   0.681885E-07
   150   0.428366E+04  -0.442455E+02   0.225236E-03  -0.442455E+02   0.102545E+01  -0.753331E-06   0.225236E-03  -0.753331E-06   0.677667E-07
   151   0.431531E+04  -0.442612E+02   0.223108E-03  -0.442612E+02   0.102055E+01  -0.746373E-06   0.223108E-03  -0.746373E-06   0.673485E-07
   152   0.434667E+04  -0.442537E+02   0.221001E-03  -0.442537E+02   0.101515E+01  -0.740137E-06   0.221001E-03  -0.740137E-06   0.669339E-07
   153   0.437789E+04  -0.442206E+02   0.218916E-03  -0.442206E+02   0.100940E+01  -0.734561E-06   0.218916E-03  -0.734561E-06   0.665229E-07
   154   0.440888E+04  -0.441643E+02   0.216851E-03  -0.441643E+02   0.100330E+01  -0.729584E-06   0.216851E-03  -0.729584E-06   0.661155E-07
   155   0.443965E+04  -0.440839E+02   0.214808E-03  -0.440839E+02   0.996856E+00  -0.725144E-06   0.214808E-03  -0.725144E-06   0.657116E-07
   156   0.447005E+04  -0.439796E+02   0.212785E-03  -0.439796E+02   0.990055E+00  -0.721179E-06   0.212785E-03  -0.721179E-06   0.653112E-07
   157   0.450038E+04  -0.438497E+02   0.210785E-03  -0.438497E+02   0.982904E+00  -0.717627E-06   0.210785E-03  -0.717627E-06   0.649142E-07
   158   0.453041E+04  -0.436950E+02   0.208805E-03  -0.436950E+02   0.975476E+00  -0.714426E-06   0.208805E-03  -0.714426E-06   0.645207E-07
   159   0.456014E+04  -0.435155E+02   0.206847E-03  -0.435155E+02   0.967621E+00  -0.711514E-06   0.206847E-03  -0.711514E-06   0.641307E-07
   160   0.458965E+04  -0.433097E+02   0.204911E-03  -0.433097E+02   0.959489E+00  -0.708830E-06   0.204911E-03  -0.708830E-06   0.637440E-07
   161   0.461893E+04  -0.430792E+02   0.202996E-03  -0.430792E+02   0.951153E+00  -0.706312E-06   0.202996E-03  -0.706312E-06   0.633607E-07
   162   0.464791E+04  -0.428238E+02   0.201103E-03  -0.428238E+02   0.942464E+00  -0.703898E-06   0.201103E-03  -0.703898E-06   0.629808E-07
   163   0.467674E+04  -0.425421E+02   0.199231E-03  -0.425421E+02   0.933496E+00  -0.701526E-06   0.199231E-03  -0.701526E-06   0.626042E-07
   164   0.470512E+04  -0.422356E+02   0.197382E-03  -0.422356E+02   0.924323E+00  -0.699134E-06   0.197382E-03  -0.699134E-06   0.622309E-07
   165   0.473334E+04  -0.419021E+02   0.195554E-03  -0.419021E+02   0.914872E+00  -0.696661E-06   0.195554E-03  -0.696661E-06   0.618608E-07
   166   0.476126E+04  -0.415429E+02   0.193749E-03  -0.415429E+02   0.905289E+00  -0.694044E-06   0.193749E-03  -0.694044E-06   0.614940E-07
   167   0.478895E+04  -0.411590E+02   0.191965E-03  -0.411590E+02   0.895351E+00  -0.691222E-06   0.191965E-03  -0.691222E-06   0.611305E-07
   168   0.481619E+04  -0.407480E+02   0.190204E-03  -0.407480E+02   0.885431E+00  -0.688133E-06   0.190204E-03  -0.688133E-06   0.607701E-07
   169   0.484312E+04  -0.403099E+02   0.188465E-03  -0.403099E+02   0.875229E+00  -0.684714E-06   0.188465E-03  -0.684714E-06   0.604128E-07
   170   0.486975E+04  -0.398462E+02   0.186748E-03  -0.398462E+02   0.864970E+00  -0.680906E-06   0.186748E-03  -0.680906E-06   0.600588E-07
   171   0.489592E+04  -0.393546E+02   0.185054E-03  -0.393546E+02   0.854652E+00  -0.676644E-06   0.185054E-03  -0.676644E-06   0.597078E-07
   172   0.492170E+04  -0.388367E+02   0.183382E-03  -0.388367E+02   0.844201E+00  -0.671868E-06   0.183382E-03  -0.671868E-06   0.593599E-07
   173   0.494703E+04  -0.382925E+02   0.181733E-03  -0.382925E+02   0.833617E+00  -0.666516E-06   0.181733E-03  -0.666516E-06   0.590151E-07
   174   0.497206E+04  -0.377219E+02   0.180106E-03  -0.377219E+02   0.823196E+00  -0.660526E-06   0.180106E-03  -0.660526E-06   0.586733E-07
   175   0.499669E+04  -0.371242E+02   0.178502E-03  -0.371242E+02   0.812641E+00  -0.653836E-06   0.178502E-03  -0.653836E-06   0.583346E-07
   176   0.502080E+04  -0.364994E+02   0.176921E-03  -0.364994E+02   0.802175E+00  -0.646400E-06   0.176921E-03  -0.646400E-06   0.579988E-07
   177   0.504451E+04  -0.358489E+02   0.175362E-03  -0.358489E+02   0.791722E+00  -0.638236E-06   0.175362E-03  -0.638236E-06   0.576660E-07
   178   0.506778E+04  -0.351714E+02   0.173824E-03  -0.351714E+02   0.781505E+00  -0.629377E-06   0.173824E-03  -0.629377E-06   0.573361E-07
