#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    15   0.826735E+03   0.108190E+01   0.215037E-02   0.108190E+01   0.531739E-02   0.919143E-06   0.215037E-02   0.919143E-06   0.117963E-06
    16   0.834428E+03   0.114425E+01   0.207588E-02   0.114425E+01   0.508067E-02  -0.496693E-06   0.207588E-02  -0.496693E-06   0.120067E-06
    17   0.844096E+03   0.121472E+01   0.200434E-02   0.121472E+01   0.519042E-02  -0.156762E-05   0.200434E-02  -0.156762E-05   0.121939E-06
    18   0.854552E+03   0.128070E+01   0.193773E-02   0.128070E+01   0.549182E-02  -0.220106E-05   0.193773E-02  -0.220106E-05   0.123613E-06
    19   0.866538E+03   0.133958E+01   0.187528E-02   0.133958E+01   0.587122E-02  -0.246901E-05   0.187528E-02  -0.246901E-05   0.125098E-06
    20   0.878426E+03   0.138344E+01   0.181569E-02   0.138344E+01   0.624597E-02  -0.246149E-05   0.181569E-02  -0.246149E-05   0.126404E-06
    21   0.890887E+03   0.142011E+01   0.175844E-02   0.142011E+01   0.669669E-02  -0.217597E-05   0.175844E-02  -0.217597E-05   0.127549E-06
    22   0.903918E+03   0.145483E+01   0.170333E-02   0.145483E+01   0.734339E-02  -0.162619E-05   0.170333E-02  -0.162619E-05   0.128557E-06
    23   0.917114E+03   0.149018E+01   0.165070E-02   0.149018E+01   0.822826E-02  -0.983318E-06   0.165070E-02  -0.983318E-06   0.129435E-06
    24   0.930777E+03   0.152791E+01   0.160094E-02   0.152791E+01   0.937240E-02  -0.440117E-06   0.160094E-02  -0.440117E-06   0.130191E-06
    25   0.945024E+03   0.156476E+01   0.155394E-02   0.156476E+01   0.107597E-01  -0.118044E-06   0.155394E-02  -0.118044E-06   0.130835E-06
    26   0.959349E+03   0.160749E+01   0.150946E-02   0.160749E+01   0.123696E-01  -0.772196E-07   0.150946E-02  -0.772196E-07   0.131378E-06
    27   0.974155E+03   0.165502E+01   0.146707E-02   0.165502E+01   0.141764E-01  -0.203688E-06   0.146707E-02  -0.203688E-06   0.131830E-06
    28   0.989271E+03   0.169968E+01   0.142646E-02   0.169968E+01   0.161425E-01  -0.365555E-06   0.142646E-02  -0.365555E-06   0.132197E-06
    29   0.100463E+04   0.174438E+01   0.138783E-02   0.174438E+01   0.182856E-01  -0.533266E-06   0.138783E-02  -0.533266E-06   0.132479E-06
    30   0.102042E+04   0.177999E+01   0.135137E-02   0.177999E+01   0.206271E-01  -0.707636E-06   0.135137E-02  -0.707636E-06   0.132678E-06
    31   0.103606E+04   0.181254E+01   0.131670E-02   0.181254E+01   0.231372E-01  -0.908652E-06   0.131670E-02  -0.908652E-06   0.132804E-06
    32   0.105234E+04   0.183278E+01   0.128334E-02   0.183278E+01   0.258118E-01  -0.114002E-05   0.128334E-02  -0.114002E-05   0.132869E-06
    33   0.106873E+04   0.183973E+01   0.125098E-02   0.183973E+01   0.286353E-01  -0.132113E-05   0.125098E-02  -0.132113E-05   0.132877E-06
    34   0.108520E+04   0.183653E+01   0.121941E-02   0.183653E+01   0.316613E-01  -0.136608E-05   0.121941E-02  -0.136608E-05   0.132829E-06
    35   0.110233E+04   0.181763E+01   0.118866E-02   0.181763E+01   0.348976E-01  -0.125207E-05   0.118866E-02  -0.125207E-05   0.132731E-06
    36   0.111921E+04   0.179592E+01   0.115891E-02   0.179592E+01   0.383649E-01  -0.997680E-06   0.115891E-02  -0.997680E-06   0.132585E-06
    37   0.113637E+04   0.176296E+01   0.113064E-02   0.176296E+01   0.420725E-01  -0.724127E-06   0.113064E-02  -0.724127E-06   0.132395E-06
    38   0.115392E+04   0.171798E+01   0.110425E-02   0.171798E+01   0.459993E-01  -0.545600E-06   0.110425E-02  -0.545600E-06   0.132166E-06
    39   0.117175E+04   0.166286E+01   0.107939E-02   0.166286E+01   0.501597E-01  -0.445625E-06   0.107939E-02  -0.445625E-06   0.131898E-06
    40   0.118977E+04   0.159909E+01   0.105551E-02   0.159909E+01   0.545800E-01  -0.375061E-06   0.105551E-02  -0.375061E-06   0.131593E-06
    41   0.120788E+04   0.152790E+01   0.103218E-02   0.152790E+01   0.592808E-01  -0.295626E-06   0.103218E-02  -0.295626E-06   0.131255E-06
    42   0.122610E+04   0.144924E+01   0.100937E-02   0.144924E+01   0.642593E-01  -0.212468E-06   0.100937E-02  -0.212468E-06   0.130884E-06
    43   0.124444E+04   0.136241E+01   0.987180E-03   0.136241E+01   0.695067E-01  -0.141594E-06   0.987180E-03  -0.141594E-06   0.130484E-06
    44   0.126296E+04   0.126506E+01   0.965690E-03   0.126506E+01   0.750124E-01  -0.990134E-07   0.965690E-03  -0.990134E-07   0.130057E-06
    45   0.128171E+04   0.115455E+01   0.944990E-03   0.115455E+01   0.807625E-01  -0.100732E-06   0.944990E-03  -0.100732E-06   0.129604E-06
    46   0.130068E+04   0.102923E+01   0.925130E-03   0.102923E+01   0.867461E-01  -0.156874E-06   0.925130E-03  -0.156874E-06   0.129129E-06
    47   0.131984E+04   0.889475E+00   0.906005E-03   0.889475E+00   0.929745E-01  -0.254032E-06   0.906005E-03  -0.254032E-06   0.128633E-06
    48   0.133917E+04   0.736157E+00   0.887472E-03   0.736157E+00   0.994581E-01  -0.372916E-06   0.887472E-03  -0.372916E-06   0.128117E-06
    49   0.135866E+04   0.570226E+00   0.869388E-03   0.570226E+00   0.106206E+00  -0.494235E-06   0.869388E-03  -0.494235E-06   0.127583E-06
    50   0.137836E+04   0.392769E+00   0.851611E-03   0.392769E+00   0.113239E+00  -0.598697E-06   0.851611E-03  -0.598697E-06   0.127034E-06
    51   0.139833E+04   0.204758E+00   0.834049E-03   0.204758E+00   0.120575E+00  -0.671161E-06   0.834049E-03  -0.671161E-06   0.126469E-06
    52   0.141852E+04   0.650336E-02   0.816811E-03   0.650336E-02   0.128210E+00  -0.713079E-06   0.816811E-03  -0.713079E-06   0.125890E-06
    53   0.143886E+04  -0.202060E+00   0.800059E-03  -0.202060E+00   0.136135E+00  -0.730051E-06   0.800059E-03  -0.730051E-06   0.125299E-06
    54   0.145930E+04  -0.421857E+00   0.783952E-03  -0.421857E+00   0.144340E+00  -0.727678E-06   0.783952E-03  -0.727678E-06   0.124695E-06
    55   0.147986E+04  -0.654180E+00   0.768652E-03  -0.654180E+00   0.152819E+00  -0.711558E-06   0.768652E-03  -0.711558E-06   0.124081E-06
    56   0.150064E+04  -0.900708E+00   0.754266E-03  -0.900708E+00   0.161558E+00  -0.686662E-06   0.754266E-03  -0.686662E-06   0.123457E-06
    57   0.152173E+04  -0.116209E+01   0.740687E-03  -0.116209E+01   0.170560E+00  -0.655430E-06   0.740687E-03  -0.655430E-06   0.122824E-06
    58   0.154310E+04  -0.143803E+01   0.727758E-03  -0.143803E+01   0.179831E+00  -0.619672E-06   0.727758E-03  -0.619672E-06   0.122181E-06
    59   0.156466E+04  -0.172795E+01   0.715318E-03  -0.172795E+01   0.189378E+00  -0.581198E-06   0.715318E-03  -0.581198E-06   0.121531E-06
    60   0.158638E+04  -0.203086E+01   0.703209E-03  -0.203086E+01   0.199202E+00  -0.541817E-06   0.703209E-03  -0.541817E-06   0.120872E-06
    61   0.160829E+04  -0.234590E+01   0.691294E-03  -0.234590E+01   0.209302E+00  -0.503351E-06   0.691294E-03  -0.503351E-06   0.120206E-06
    62   0.163038E+04  -0.267314E+01   0.679527E-03  -0.267314E+01   0.219671E+00  -0.467672E-06   0.679527E-03  -0.467672E-06   0.119535E-06
    63   0.165267E+04  -0.301287E+01   0.667885E-03  -0.301287E+01   0.230302E+00  -0.436660E-06   0.667885E-03  -0.436660E-06   0.118857E-06
    64   0.167517E+04  -0.336540E+01   0.656344E-03  -0.336540E+01   0.241189E+00  -0.412198E-06   0.656344E-03  -0.412198E-06   0.118176E-06
    65   0.169791E+04  -0.373109E+01   0.644881E-03  -0.373109E+01   0.252327E+00  -0.396169E-06   0.644881E-03  -0.396169E-06   0.117491E-06
    66   0.172092E+04  -0.411022E+01   0.633493E-03  -0.411022E+01   0.263704E+00  -0.390368E-06   0.633493E-03  -0.390368E-06   0.116803E-06
    67   0.174418E+04  -0.450207E+01   0.622263E-03  -0.450207E+01   0.275315E+00  -0.396240E-06   0.622263E-03  -0.396240E-06   0.116113E-06
    68   0.176766E+04  -0.490562E+01   0.611294E-03  -0.490562E+01   0.287151E+00  -0.415142E-06   0.611294E-03  -0.415142E-06   0.115422E-06
    69   0.179130E+04  -0.531988E+01   0.600689E-03  -0.531988E+01   0.299206E+00  -0.448431E-06   0.600689E-03  -0.448431E-06   0.114730E-06
    70   0.181509E+04  -0.574408E+01   0.590552E-03  -0.574408E+01   0.311475E+00  -0.497465E-06   0.590552E-03  -0.497465E-06   0.114036E-06
    71   0.183900E+04  -0.617783E+01   0.580956E-03  -0.617783E+01   0.323956E+00  -0.561484E-06   0.580956E-03  -0.561484E-06   0.113343E-06
    72   0.186313E+04  -0.662226E+01   0.571852E-03  -0.662226E+01   0.336644E+00  -0.631260E-06   0.571852E-03  -0.631260E-06   0.112649E-06
    73   0.188760E+04  -0.707863E+01   0.563165E-03  -0.707863E+01   0.349536E+00  -0.695446E-06   0.563165E-03  -0.695446E-06   0.111955E-06
    74   0.191243E+04  -0.754717E+01   0.554814E-03  -0.754717E+01   0.362620E+00  -0.742699E-06   0.554814E-03  -0.742699E-06   0.111260E-06
    75   0.193760E+04  -0.802774E+01   0.546723E-03  -0.802774E+01   0.375884E+00  -0.761671E-06   0.546723E-03  -0.761671E-06   0.110565E-06
    76   0.196308E+04  -0.852007E+01   0.538820E-03  -0.852007E+01   0.389316E+00  -0.745008E-06   0.538820E-03  -0.745008E-06   0.109870E-06
    77   0.198873E+04  -0.902272E+01   0.531064E-03  -0.902272E+01   0.402905E+00  -0.701309E-06   0.531064E-03  -0.701309E-06   0.109175E-06
    78   0.201455E+04  -0.953522E+01   0.523420E-03  -0.953522E+01   0.416639E+00  -0.643162E-06   0.523420E-03  -0.643162E-06   0.108481E-06
    79   0.204058E+04  -0.100574E+02   0.515853E-03  -0.100574E+02   0.430509E+00  -0.583157E-06   0.515853E-03  -0.583157E-06   0.107787E-06
    80   0.206683E+04  -0.105892E+02   0.508327E-03  -0.105892E+02   0.444503E+00  -0.533883E-06   0.508327E-03  -0.533883E-06   0.107095E-06
    81   0.209333E+04  -0.111303E+02   0.500823E-03  -0.111303E+02   0.458611E+00  -0.505484E-06   0.500823E-03  -0.505484E-06   0.106404E-06
    82   0.212009E+04  -0.116802E+02   0.493369E-03  -0.116802E+02   0.472823E+00  -0.498332E-06   0.493369E-03  -0.498332E-06   0.105715E-06
    83   0.214709E+04  -0.122384E+02   0.486009E-03  -0.122384E+02   0.487128E+00  -0.510354E-06   0.486009E-03  -0.510354E-06   0.105029E-06
    84   0.217434E+04  -0.128042E+02   0.478787E-03  -0.128042E+02   0.501515E+00  -0.539476E-06   0.478787E-03  -0.539476E-06   0.104345E-06
    85   0.220181E+04  -0.133771E+02   0.471747E-03  -0.133771E+02   0.515973E+00  -0.583626E-06   0.471747E-03  -0.583626E-06   0.103663E-06
    86   0.222952E+04  -0.139565E+02   0.464922E-03  -0.139565E+02   0.530493E+00  -0.640205E-06   0.464922E-03  -0.640205E-06   0.102984E-06
    87   0.225742E+04  -0.145420E+02   0.458306E-03  -0.145420E+02   0.545062E+00  -0.704509E-06   0.458306E-03  -0.704509E-06   0.102309E-06
    88   0.228550E+04  -0.151331E+02   0.451885E-03  -0.151331E+02   0.559667E+00  -0.771310E-06   0.451885E-03  -0.771310E-06   0.101636E-06
    89   0.231377E+04  -0.157297E+02   0.445643E-03  -0.157297E+02   0.574296E+00  -0.835378E-06   0.445643E-03  -0.835378E-06   0.100967E-06
    90   0.234222E+04  -0.163316E+02   0.439565E-03  -0.163316E+02   0.588932E+00  -0.891483E-06   0.439565E-03  -0.891483E-06   0.100301E-06
    91   0.237087E+04  -0.169384E+02   0.433637E-03  -0.169384E+02   0.603563E+00  -0.935431E-06   0.433637E-03  -0.935431E-06   0.996383E-07
    92   0.239972E+04  -0.175499E+02   0.427853E-03  -0.175499E+02   0.618173E+00  -0.967160E-06   0.427853E-03  -0.967160E-06   0.989793E-07
    93   0.242878E+04  -0.181657E+02   0.422208E-03  -0.181657E+02   0.632751E+00  -0.987640E-06   0.422208E-03  -0.987640E-06   0.983239E-07
    94   0.245805E+04  -0.187856E+02   0.416698E-03  -0.187856E+02   0.647282E+00  -0.997844E-06   0.416698E-03  -0.997844E-06   0.976721E-07
    95   0.248754E+04  -0.194089E+02   0.411317E-03  -0.194089E+02   0.661755E+00  -0.998744E-06   0.411317E-03  -0.998744E-06   0.970239E-07
    96   0.251724E+04  -0.200353E+02   0.406061E-03  -0.200353E+02   0.676154E+00  -0.991310E-06   0.406061E-03  -0.991310E-06   0.963795E-07
    97   0.254715E+04  -0.206645E+02   0.400926E-03  -0.206645E+02   0.690467E+00  -0.976516E-06   0.400926E-03  -0.976516E-06   0.957388E-07
    98   0.257729E+04  -0.212958E+02   0.395906E-03  -0.212958E+02   0.704678E+00  -0.955332E-06   0.395906E-03  -0.955332E-06   0.951020E-07
    99   0.260763E+04  -0.219289E+02   0.390998E-03  -0.219289E+02   0.718775E+00  -0.928730E-06   0.390998E-03  -0.928730E-06   0.944689E-07
   100   0.263818E+04  -0.225631E+02   0.386195E-03  -0.225631E+02   0.732747E+00  -0.897681E-06   0.386195E-03  -0.897681E-06   0.938398E-07
   101   0.266894E+04  -0.231982E+02   0.381494E-03  -0.231982E+02   0.746579E+00  -0.863159E-06   0.381494E-03  -0.863159E-06   0.932146E-07
   102   0.269991E+04  -0.238336E+02   0.376889E-03  -0.238336E+02   0.760252E+00  -0.826133E-06   0.376889E-03  -0.826133E-06   0.925934E-07
   103   0.273107E+04  -0.244687E+02   0.372377E-03  -0.244687E+02   0.773765E+00  -0.787577E-06   0.372377E-03  -0.787577E-06   0.919763E-07
   104   0.276242E+04  -0.251030E+02   0.367952E-03  -0.251030E+02   0.787090E+00  -0.748461E-06   0.367952E-03  -0.748461E-06   0.913632E-07
   105   0.279396E+04  -0.257361E+02   0.363610E-03  -0.257361E+02   0.800221E+00  -0.709758E-06   0.363610E-03  -0.709758E-06   0.907542E-07
   106   0.282568E+04  -0.263672E+02   0.359345E-03  -0.263672E+02   0.813144E+00  -0.672438E-06   0.359345E-03  -0.672438E-06   0.901495E-07
   107   0.285757E+04  -0.269959E+02   0.355154E-03  -0.269959E+02   0.825852E+00  -0.637474E-06   0.355154E-03  -0.637474E-06   0.895489E-07
   108   0.288962E+04  -0.276216E+02   0.351031E-03  -0.276216E+02   0.838324E+00  -0.605837E-06   0.351031E-03  -0.605837E-06   0.889526E-07
   109   0.292184E+04  -0.282438E+02   0.346972E-03  -0.282438E+02   0.850555E+00  -0.578499E-06   0.346972E-03  -0.578499E-06   0.883607E-07
   110   0.295420E+04  -0.288618E+02   0.342972E-03  -0.288618E+02   0.862521E+00  -0.556432E-06   0.342972E-03  -0.556432E-06   0.877730E-07
   111   0.298671E+04  -0.294754E+02   0.339028E-03  -0.294754E+02   0.874218E+00  -0.540369E-06   0.339028E-03  -0.540369E-06   0.871898E-07
   112   0.301936E+04  -0.300836E+02   0.335137E-03  -0.300836E+02   0.885638E+00  -0.530090E-06   0.335137E-03  -0.530090E-06   0.866110E-07
   113   0.305214E+04  -0.306862E+02   0.331301E-03  -0.306862E+02   0.896759E+00  -0.525136E-06   0.331301E-03  -0.525136E-06   0.860366E-07
   114   0.308505E+04  -0.312825E+02   0.327520E-03  -0.312825E+02   0.907567E+00  -0.525048E-06   0.327520E-03  -0.525048E-06   0.854666E-07
   115   0.311807E+04  -0.318720E+02   0.323793E-03  -0.318720E+02   0.918064E+00  -0.529368E-06   0.323793E-03  -0.529368E-06   0.849009E-07
   116   0.315121E+04  -0.324541E+02   0.320120E-03  -0.324541E+02   0.928233E+00  -0.537637E-06   0.320120E-03  -0.537637E-06   0.843396E-07
   117   0.318445E+04  -0.330284E+02   0.316501E-03  -0.330284E+02   0.938055E+00  -0.549397E-06   0.316501E-03  -0.549397E-06   0.837827E-07
   118   0.321779E+04  -0.335942E+02   0.312937E-03  -0.335942E+02   0.947528E+00  -0.564189E-06   0.312937E-03  -0.564189E-06   0.832301E-07
   119   0.325121E+04  -0.341511E+02   0.309426E-03  -0.341511E+02   0.956640E+00  -0.581554E-06   0.309426E-03  -0.581554E-06   0.826819E-07
   120   0.328471E+04  -0.346985E+02   0.305971E-03  -0.346985E+02   0.965383E+00  -0.601034E-06   0.305971E-03  -0.601034E-06   0.821380E-07
   121   0.331829E+04  -0.352358E+02   0.302569E-03  -0.352358E+02   0.973742E+00  -0.622170E-06   0.302569E-03  -0.622170E-06   0.815984E-07
   122   0.335192E+04  -0.357627E+02   0.299221E-03  -0.357627E+02   0.981711E+00  -0.644504E-06   0.299221E-03  -0.644504E-06   0.810632E-07
   123   0.338560E+04  -0.362784E+02   0.295928E-03  -0.362784E+02   0.989284E+00  -0.667576E-06   0.295928E-03  -0.667576E-06   0.805323E-07
   124   0.341933E+04  -0.367825E+02   0.292689E-03  -0.367825E+02   0.996445E+00  -0.690928E-06   0.292689E-03  -0.690928E-06   0.800056E-07
   125   0.345308E+04  -0.372745E+02   0.289504E-03  -0.372745E+02   0.100320E+01  -0.714102E-06   0.289504E-03  -0.714102E-06   0.794833E-07
   126   0.348687E+04  -0.377538E+02   0.286374E-03  -0.377538E+02   0.100952E+01  -0.736639E-06   0.286374E-03  -0.736639E-06   0.789653E-07
   127   0.352067E+04  -0.382200E+02   0.283297E-03  -0.382200E+02   0.101542E+01  -0.758080E-06   0.283297E-03  -0.758080E-06   0.784515E-07
   128   0.355447E+04  -0.386726E+02   0.280275E-03  -0.386726E+02   0.102088E+01  -0.777967E-06   0.280275E-03  -0.777967E-06   0.779421E-07
   129   0.358827E+04  -0.391110E+02   0.277306E-03  -0.391110E+02   0.102591E+01  -0.795841E-06   0.277306E-03  -0.795841E-06   0.774369E-07
   130   0.362206E+04  -0.395347E+02   0.274392E-03  -0.395347E+02   0.103048E+01  -0.811243E-06   0.274392E-03  -0.811243E-06   0.769359E-07
   131   0.365582E+04  -0.399433E+02   0.271532E-03  -0.399433E+02   0.103460E+01  -0.823822E-06   0.271532E-03  -0.823822E-06   0.764392E-07
   132   0.368955E+04  -0.403362E+02   0.268724E-03  -0.403362E+02   0.103827E+01  -0.833657E-06   0.268724E-03  -0.833657E-06   0.759467E-07
   133   0.372325E+04  -0.407131E+02   0.265967E-03  -0.407131E+02   0.104147E+01  -0.840934E-06   0.265967E-03  -0.840934E-06   0.754584E-07
   134   0.375690E+04  -0.410734E+02   0.263258E-03  -0.410734E+02   0.104422E+01  -0.845838E-06   0.263258E-03  -0.845838E-06   0.749743E-07
   135   0.379051E+04  -0.414168E+02   0.260598E-03  -0.414168E+02   0.104650E+01  -0.848556E-06   0.260598E-03  -0.848556E-06   0.744943E-07
   136   0.382406E+04  -0.417427E+02   0.257983E-03  -0.417427E+02   0.104832E+01  -0.849274E-06   0.257983E-03  -0.849274E-06   0.740184E-07
   137   0.385754E+04  -0.420506E+02   0.255412E-03  -0.420506E+02   0.104966E+01  -0.848178E-06   0.255412E-03  -0.848178E-06   0.735465E-07
   138   0.389096E+04  -0.423402E+02   0.252884E-03  -0.423402E+02   0.105054E+01  -0.845453E-06   0.252884E-03  -0.845453E-06   0.730787E-07
   139   0.392429E+04  -0.426112E+02   0.250396E-03  -0.426112E+02   0.105095E+01  -0.841285E-06   0.250396E-03  -0.841285E-06   0.726149E-07
   140   0.395755E+04  -0.428630E+02   0.247948E-03  -0.428630E+02   0.105089E+01  -0.835861E-06   0.247948E-03  -0.835861E-06   0.721551E-07
   141   0.399071E+04  -0.430953E+02   0.245537E-03  -0.430953E+02   0.105038E+01  -0.829367E-06   0.245537E-03  -0.829367E-06   0.716992E-07
   142   0.402377E+04  -0.433077E+02   0.243162E-03  -0.433077E+02   0.104940E+01  -0.821988E-06   0.243162E-03  -0.821988E-06   0.712472E-07
   143   0.405674E+04  -0.434999E+02   0.240821E-03  -0.434999E+02   0.104796E+01  -0.813911E-06   0.240821E-03  -0.813911E-06   0.707991E-07
   144   0.408958E+04  -0.436714E+02   0.238512E-03  -0.436714E+02   0.104607E+01  -0.805321E-06   0.238512E-03  -0.805321E-06   0.703548E-07
   145   0.412231E+04  -0.438218E+02   0.236235E-03  -0.438218E+02   0.104372E+01  -0.796404E-06   0.236235E-03  -0.796404E-06   0.699144E-07
   146   0.415489E+04  -0.439509E+02   0.233986E-03  -0.439509E+02   0.104092E+01  -0.787347E-06   0.233986E-03  -0.787347E-06   0.694777E-07
   147   0.418732E+04  -0.440581E+02   0.231765E-03  -0.440581E+02   0.103769E+01  -0.778336E-06   0.231765E-03  -0.778336E-06   0.690448E-07
   148   0.421958E+04  -0.441431E+02   0.229570E-03  -0.441431E+02   0.103402E+01  -0.769556E-06   0.229570E-03  -0.769556E-06   0.686156E-07
   149   0.425167E+04  -0.442056E+02   0.227399E-03  -0.442056E+02   0.102992E+01  -0.761193E-06   0.227399E-03  -0.761193E-06   0.681902E-07
   150   0.428356E+04  -0.442450E+02   0.225250E-03  -0.442450E+02   0.102541E+01  -0.753433E-06   0.225250E-03  -0.753433E-06   0.677683E-07
   151   0.431525E+04  -0.442612E+02   0.223123E-03  -0.442612E+02   0.102048E+01  -0.746422E-06   0.223123E-03  -0.746422E-06   0.673502E-07
   152   0.434673E+04  -0.442538E+02   0.221016E-03  -0.442538E+02   0.101515E+01  -0.740137E-06   0.221016E-03  -0.740137E-06   0.669356E-07
   153   0.437799E+04  -0.442226E+02   0.218931E-03  -0.442226E+02   0.100943E+01  -0.734518E-06   0.218931E-03  -0.734518E-06   0.665246E-07
   154   0.440903E+04  -0.441675E+02   0.216866E-03  -0.441675E+02   0.100333E+01  -0.729503E-06   0.216866E-03  -0.729503E-06   0.661171E-07
   155   0.443985E+04  -0.440880E+02   0.214823E-03  -0.440880E+02   0.996861E+00  -0.725028E-06   0.214823E-03  -0.725028E-06   0.657132E-07
   156   0.447045E+04  -0.439841E+02   0.212801E-03  -0.439841E+02   0.990032E+00  -0.721033E-06   0.212801E-03  -0.721033E-06   0.653128E-07
   157   0.450081E+04  -0.438554E+02   0.210800E-03  -0.438554E+02   0.982848E+00  -0.717455E-06   0.210800E-03  -0.717455E-06   0.649159E-07
   158   0.453094E+04  -0.437018E+02   0.208821E-03  -0.437018E+02   0.975337E+00  -0.714232E-06   0.208821E-03  -0.714232E-06   0.645224E-07
   159   0.456082E+04  -0.435231E+02   0.206863E-03  -0.435231E+02   0.967500E+00  -0.711302E-06   0.206863E-03  -0.711302E-06   0.641323E-07
   160   0.459044E+04  -0.433191E+02   0.204927E-03  -0.433191E+02   0.959358E+00  -0.708603E-06   0.204927E-03  -0.708603E-06   0.637456E-07
   161   0.461979E+04  -0.430895E+02   0.203012E-03  -0.430895E+02   0.950924E+00  -0.706073E-06   0.203012E-03  -0.706073E-06   0.633623E-07
   162   0.464886E+04  -0.428343E+02   0.201119E-03  -0.428343E+02   0.942214E+00  -0.703650E-06   0.201119E-03  -0.703650E-06   0.629824E-07
   163   0.467763E+04  -0.425532E+02   0.199248E-03  -0.425532E+02   0.933257E+00  -0.701273E-06   0.199248E-03  -0.701273E-06   0.626058E-07
   164   0.470610E+04  -0.422460E+02   0.197399E-03  -0.422460E+02   0.924052E+00  -0.698878E-06   0.197399E-03  -0.698878E-06   0.622325E-07
   165   0.473425E+04  -0.419127E+02   0.195571E-03  -0.419127E+02   0.914621E+00  -0.696404E-06   0.195571E-03  -0.696404E-06   0.618624E-07
   166   0.476207E+04  -0.415530E+02   0.193766E-03  -0.415530E+02   0.904985E+00  -0.693789E-06   0.193766E-03  -0.693789E-06   0.614956E-07
   167   0.478956E+04  -0.411670E+02   0.191982E-03  -0.411670E+02   0.895167E+00  -0.690971E-06   0.191982E-03  -0.690971E-06   0.611320E-07
   168   0.481671E+04  -0.407545E+02   0.190221E-03  -0.407545E+02   0.885187E+00  -0.687888E-06   0.190221E-03  -0.687888E-06   0.607716E-07
   169   0.484350E+04  -0.403156E+02   0.188482E-03  -0.403156E+02   0.875069E+00  -0.684478E-06   0.188482E-03  -0.684478E-06   0.604144E-07
   170   0.486995E+04  -0.398502E+02   0.186765E-03  -0.398502E+02   0.864825E+00  -0.680679E-06   0.186765E-03  -0.680679E-06   0.600603E-07
   171   0.489602E+04  -0.393582E+02   0.185071E-03  -0.393582E+02   0.854485E+00  -0.676428E-06   0.185071E-03  -0.676428E-06   0.597093E-07
   172   0.492172E+04  -0.388396E+02   0.183399E-03  -0.388396E+02   0.844072E+00  -0.671664E-06   0.183399E-03  -0.671664E-06   0.593614E-07
   173   0.494705E+04  -0.382944E+02   0.181750E-03  -0.382944E+02   0.833606E+00  -0.666325E-06   0.181750E-03  -0.666325E-06   0.590166E-07
   174   0.497198E+04  -0.377225E+02   0.180123E-03  -0.377225E+02   0.823109E+00  -0.660349E-06   0.180123E-03  -0.660349E-06   0.586748E-07
   175   0.499652E+04  -0.371242E+02   0.178519E-03  -0.371242E+02   0.812618E+00  -0.653673E-06   0.178519E-03  -0.653673E-06   0.583361E-07
   176   0.502065E+04  -0.364994E+02   0.176938E-03  -0.364994E+02   0.802147E+00  -0.646252E-06   0.176938E-03  -0.646252E-06   0.580003E-07
   177   0.504436E+04  -0.358481E+02   0.175379E-03  -0.358481E+02   0.791733E+00  -0.638103E-06   0.175379E-03  -0.638103E-06   0.576675E-07
   178   0.506765E+04  -0.351703E+02   0.173841E-03  -0.351703E+02   0.781396E+00  -0.629261E-06   0.173841E-03  -0.629261E-06   0.573376E-07
