#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    61   0.160862E+04  -0.234304E+01   0.691297E-03  -0.234304E+01   0.209234E+00  -0.502876E-06   0.691297E-03  -0.502876E-06   0.120204E-06
    62   0.163067E+04  -0.266827E+01   0.679534E-03  -0.266827E+01   0.219582E+00  -0.467449E-06   0.679534E-03  -0.467449E-06   0.119532E-06
    63   0.165283E+04  -0.300719E+01   0.667896E-03  -0.300719E+01   0.230215E+00  -0.436794E-06   0.667896E-03  -0.436794E-06   0.118855E-06
    64   0.167538E+04  -0.336108E+01   0.656359E-03  -0.336108E+01   0.241144E+00  -0.412654E-06   0.656359E-03  -0.412654E-06   0.118174E-06
    65   0.169797E+04  -0.373068E+01   0.644898E-03  -0.373068E+01   0.252342E+00  -0.396772E-06   0.644898E-03  -0.396772E-06   0.117489E-06
    66   0.172089E+04  -0.411416E+01   0.633512E-03  -0.411416E+01   0.263737E+00  -0.390843E-06   0.633512E-03  -0.390843E-06   0.116801E-06
    67   0.174397E+04  -0.450868E+01   0.622281E-03  -0.450868E+01   0.275333E+00  -0.396376E-06   0.622281E-03  -0.396376E-06   0.116111E-06
    68   0.176747E+04  -0.491246E+01   0.611310E-03  -0.491246E+01   0.287171E+00  -0.414832E-06   0.611310E-03  -0.414832E-06   0.115420E-06
    69   0.179116E+04  -0.532363E+01   0.600702E-03  -0.532363E+01   0.299211E+00  -0.447671E-06   0.600702E-03  -0.447671E-06   0.114728E-06
    70   0.181515E+04  -0.574373E+01   0.590562E-03  -0.574373E+01   0.311494E+00  -0.496356E-06   0.590562E-03  -0.496356E-06   0.114034E-06
    71   0.183928E+04  -0.617507E+01   0.580962E-03  -0.617507E+01   0.324009E+00  -0.560208E-06   0.580962E-03  -0.560208E-06   0.113341E-06
    72   0.186359E+04  -0.661907E+01   0.571856E-03  -0.661907E+01   0.336731E+00  -0.629987E-06   0.571856E-03  -0.629987E-06   0.112647E-06
    73   0.188804E+04  -0.707644E+01   0.563165E-03  -0.707644E+01   0.349625E+00  -0.694315E-06   0.563165E-03  -0.694315E-06   0.111953E-06
    74   0.191270E+04  -0.754637E+01   0.554813E-03  -0.754637E+01   0.362680E+00  -0.741813E-06   0.554813E-03  -0.741813E-06   0.111258E-06
    75   0.193766E+04  -0.802749E+01   0.546721E-03  -0.802749E+01   0.375906E+00  -0.761102E-06   0.546721E-03  -0.761102E-06   0.110563E-06
    76   0.196291E+04  -0.851923E+01   0.538819E-03  -0.851923E+01   0.389304E+00  -0.744790E-06   0.538819E-03  -0.744790E-06   0.109868E-06
    77   0.198847E+04  -0.902142E+01   0.531065E-03  -0.902142E+01   0.402866E+00  -0.701432E-06   0.531065E-03  -0.701432E-06   0.109173E-06
    78   0.201440E+04  -0.953545E+01   0.523423E-03  -0.953545E+01   0.416617E+00  -0.643571E-06   0.523423E-03  -0.643571E-06   0.108479E-06
    79   0.204050E+04  -0.100575E+02   0.515859E-03  -0.100575E+02   0.430503E+00  -0.583747E-06   0.515859E-03  -0.583747E-06   0.107785E-06
    80   0.206689E+04  -0.105890E+02   0.508336E-03  -0.105890E+02   0.444528E+00  -0.534504E-06   0.508336E-03  -0.534504E-06   0.107093E-06
    81   0.209345E+04  -0.111304E+02   0.500833E-03  -0.111304E+02   0.458640E+00  -0.505957E-06   0.500833E-03  -0.505957E-06   0.106402E-06
    82   0.212026E+04  -0.116806E+02   0.493380E-03  -0.116806E+02   0.472862E+00  -0.498523E-06   0.493380E-03  -0.498523E-06   0.105713E-06
    83   0.214725E+04  -0.122393E+02   0.486021E-03  -0.122393E+02   0.487169E+00  -0.510193E-06   0.486021E-03  -0.510193E-06   0.105027E-06
    84   0.217450E+04  -0.128044E+02   0.478799E-03  -0.128044E+02   0.501557E+00  -0.538956E-06   0.478799E-03  -0.538956E-06   0.104343E-06
    85   0.220188E+04  -0.133771E+02   0.471757E-03  -0.133771E+02   0.516002E+00  -0.582805E-06   0.471757E-03  -0.582805E-06   0.103661E-06
    86   0.222945E+04  -0.139561E+02   0.464931E-03  -0.139561E+02   0.530515E+00  -0.639189E-06   0.464931E-03  -0.639189E-06   0.102982E-06
    87   0.225744E+04  -0.145409E+02   0.458313E-03  -0.145409E+02   0.545067E+00  -0.703394E-06   0.458313E-03  -0.703394E-06   0.102307E-06
    88   0.228542E+04  -0.151314E+02   0.451890E-03  -0.151314E+02   0.559673E+00  -0.770165E-06   0.451890E-03  -0.770165E-06   0.101634E-06
    89   0.231375E+04  -0.157293E+02   0.445645E-03  -0.157293E+02   0.574318E+00  -0.834249E-06   0.445645E-03  -0.834249E-06   0.100965E-06
    90   0.234228E+04  -0.163317E+02   0.439565E-03  -0.163317E+02   0.588964E+00  -0.890389E-06   0.439565E-03  -0.890389E-06   0.100299E-06
    91   0.237095E+04  -0.169394E+02   0.433635E-03  -0.169394E+02   0.603605E+00  -0.934370E-06   0.433635E-03  -0.934370E-06   0.996364E-07
    92   0.239990E+04  -0.175519E+02   0.427850E-03  -0.175519E+02   0.618226E+00  -0.966126E-06   0.427850E-03  -0.966126E-06   0.989774E-07
    93   0.242913E+04  -0.181690E+02   0.422204E-03  -0.181690E+02   0.632821E+00  -0.986630E-06   0.422204E-03  -0.986630E-06   0.983220E-07
    94   0.245842E+04  -0.187893E+02   0.416693E-03  -0.187893E+02   0.647353E+00  -0.996853E-06   0.416693E-03  -0.996853E-06   0.976702E-07
    95   0.248800E+04  -0.194137E+02   0.411312E-03  -0.194137E+02   0.661823E+00  -0.997768E-06   0.411312E-03  -0.997768E-06   0.970221E-07
    96   0.251756E+04  -0.200414E+02   0.406056E-03  -0.200414E+02   0.676217E+00  -0.990347E-06   0.406056E-03  -0.990347E-06   0.963777E-07
    97   0.254756E+04  -0.206716E+02   0.400921E-03  -0.206716E+02   0.690521E+00  -0.975563E-06   0.400921E-03  -0.975563E-06   0.957370E-07
    98   0.257778E+04  -0.213023E+02   0.395901E-03  -0.213023E+02   0.704727E+00  -0.954388E-06   0.395901E-03  -0.954388E-06   0.951001E-07
    99   0.260805E+04  -0.219364E+02   0.390993E-03  -0.219364E+02   0.718800E+00  -0.927795E-06   0.390993E-03  -0.927795E-06   0.944671E-07
   100   0.263862E+04  -0.225695E+02   0.386191E-03  -0.225695E+02   0.732741E+00  -0.896755E-06   0.386191E-03  -0.896755E-06   0.938380E-07
   101   0.266932E+04  -0.232046E+02   0.381490E-03  -0.232046E+02   0.746609E+00  -0.862241E-06   0.381490E-03  -0.862241E-06   0.932128E-07
   102   0.270054E+04  -0.238394E+02   0.376886E-03  -0.238394E+02   0.760257E+00  -0.825225E-06   0.376886E-03  -0.825225E-06   0.925916E-07
   103   0.273168E+04  -0.244749E+02   0.372375E-03  -0.244749E+02   0.773760E+00  -0.786680E-06   0.372375E-03  -0.786680E-06   0.919745E-07
   104   0.276303E+04  -0.251080E+02   0.367951E-03  -0.251080E+02   0.787118E+00  -0.747578E-06   0.367951E-03  -0.747578E-06   0.913614E-07
   105   0.279453E+04  -0.257402E+02   0.363609E-03  -0.257402E+02   0.800258E+00  -0.708892E-06   0.363609E-03  -0.708892E-06   0.907525E-07
   106   0.282625E+04  -0.263709E+02   0.359346E-03  -0.263709E+02   0.813254E+00  -0.671593E-06   0.359346E-03  -0.671593E-06   0.901477E-07
   107   0.285789E+04  -0.269986E+02   0.355155E-03  -0.269986E+02   0.825961E+00  -0.636654E-06   0.355155E-03  -0.636654E-06   0.895472E-07
   108   0.288990E+04  -0.276240E+02   0.351033E-03  -0.276240E+02   0.838451E+00  -0.605048E-06   0.351033E-03  -0.605048E-06   0.889509E-07
   109   0.292205E+04  -0.282458E+02   0.346975E-03  -0.282458E+02   0.850652E+00  -0.577746E-06   0.346975E-03  -0.577746E-06   0.883589E-07
   110   0.295428E+04  -0.288625E+02   0.342975E-03  -0.288625E+02   0.862564E+00  -0.555721E-06   0.342975E-03  -0.555721E-06   0.877713E-07
   111   0.298666E+04  -0.294755E+02   0.339031E-03  -0.294755E+02   0.874262E+00  -0.539707E-06   0.339031E-03  -0.539707E-06   0.871881E-07
   112   0.301918E+04  -0.300841E+02   0.335141E-03  -0.300841E+02   0.885673E+00  -0.529482E-06   0.335141E-03  -0.529482E-06   0.866093E-07
   113   0.305193E+04  -0.306869E+02   0.331305E-03  -0.306869E+02   0.896796E+00  -0.524589E-06   0.331305E-03  -0.524589E-06   0.860349E-07
   114   0.308475E+04  -0.312831E+02   0.327523E-03  -0.312831E+02   0.907559E+00  -0.524566E-06   0.327523E-03  -0.524566E-06   0.854649E-07
   115   0.311778E+04  -0.318726E+02   0.323796E-03  -0.318726E+02   0.918109E+00  -0.528955E-06   0.323796E-03  -0.528955E-06   0.848992E-07
   116   0.315081E+04  -0.324547E+02   0.320123E-03  -0.324547E+02   0.928224E+00  -0.537296E-06   0.320123E-03  -0.537296E-06   0.843379E-07
   117   0.318413E+04  -0.330286E+02   0.316504E-03  -0.330286E+02   0.937979E+00  -0.549130E-06   0.316504E-03  -0.549130E-06   0.837810E-07
   118   0.321760E+04  -0.335950E+02   0.312939E-03  -0.335950E+02   0.947522E+00  -0.563997E-06   0.312939E-03  -0.563997E-06   0.832285E-07
   119   0.325105E+04  -0.341518E+02   0.309428E-03  -0.341518E+02   0.956706E+00  -0.581438E-06   0.309428E-03  -0.581438E-06   0.826802E-07
   120   0.328465E+04  -0.346989E+02   0.305972E-03  -0.346989E+02   0.965382E+00  -0.600994E-06   0.305972E-03  -0.600994E-06   0.821364E-07
   121   0.331823E+04  -0.352362E+02   0.302569E-03  -0.352362E+02   0.973848E+00  -0.622205E-06   0.302569E-03  -0.622205E-06   0.815968E-07
   122   0.335188E+04  -0.357631E+02   0.299221E-03  -0.357631E+02   0.981806E+00  -0.644611E-06   0.299221E-03  -0.644611E-06   0.810616E-07
   123   0.338559E+04  -0.362794E+02   0.295927E-03  -0.362794E+02   0.989332E+00  -0.667754E-06   0.295927E-03  -0.667754E-06   0.805306E-07
   124   0.341936E+04  -0.367822E+02   0.292688E-03  -0.367822E+02   0.996500E+00  -0.691173E-06   0.292688E-03  -0.691173E-06   0.800040E-07
   125   0.345311E+04  -0.372738E+02   0.289502E-03  -0.372738E+02   0.100324E+01  -0.714409E-06   0.289502E-03  -0.714409E-06   0.794817E-07
   126   0.348693E+04  -0.377533E+02   0.286371E-03  -0.377533E+02   0.100961E+01  -0.737004E-06   0.286371E-03  -0.737004E-06   0.789637E-07
   127   0.352073E+04  -0.382200E+02   0.283294E-03  -0.382200E+02   0.101549E+01  -0.758497E-06   0.283294E-03  -0.758497E-06   0.784500E-07
   128   0.355451E+04  -0.386732E+02   0.280270E-03  -0.386732E+02   0.102100E+01  -0.778429E-06   0.280270E-03  -0.778429E-06   0.779405E-07
   129   0.358835E+04  -0.391120E+02   0.277302E-03  -0.391120E+02   0.102602E+01  -0.796341E-06   0.277302E-03  -0.796341E-06   0.774353E-07
   130   0.362217E+04  -0.395358E+02   0.274387E-03  -0.395358E+02   0.103052E+01  -0.811773E-06   0.274387E-03  -0.811773E-06   0.769343E-07
   131   0.365597E+04  -0.399459E+02   0.271526E-03  -0.399459E+02   0.103467E+01  -0.824373E-06   0.271526E-03  -0.824373E-06   0.764376E-07
   132   0.368982E+04  -0.403395E+02   0.268718E-03  -0.403395E+02   0.103832E+01  -0.834221E-06   0.268718E-03  -0.834221E-06   0.759452E-07
   133   0.372359E+04  -0.407188E+02   0.265960E-03  -0.407188E+02   0.104154E+01  -0.841502E-06   0.265960E-03  -0.841502E-06   0.754569E-07
   134   0.375733E+04  -0.410794E+02   0.263252E-03  -0.410794E+02   0.104433E+01  -0.846404E-06   0.263252E-03  -0.846404E-06   0.749728E-07
   135   0.379106E+04  -0.414243E+02   0.260591E-03  -0.414243E+02   0.104661E+01  -0.849113E-06   0.260591E-03  -0.849113E-06   0.744928E-07
   136   0.382463E+04  -0.417498E+02   0.257976E-03  -0.417498E+02   0.104840E+01  -0.849816E-06   0.257976E-03  -0.849816E-06   0.740169E-07
   137   0.385819E+04  -0.420582E+02   0.255405E-03  -0.420582E+02   0.104975E+01  -0.848699E-06   0.255405E-03  -0.848699E-06   0.735450E-07
   138   0.389166E+04  -0.423481E+02   0.252877E-03  -0.423481E+02   0.105060E+01  -0.845949E-06   0.252877E-03  -0.845949E-06   0.730772E-07
   139   0.392489E+04  -0.426187E+02   0.250389E-03  -0.426187E+02   0.105110E+01  -0.841752E-06   0.250389E-03  -0.841752E-06   0.726134E-07
   140   0.395819E+04  -0.428708E+02   0.247941E-03  -0.428708E+02   0.105103E+01  -0.836295E-06   0.247941E-03  -0.836295E-06   0.721536E-07
   141   0.399127E+04  -0.431023E+02   0.245530E-03  -0.431023E+02   0.105045E+01  -0.829765E-06   0.245530E-03  -0.829765E-06   0.716977E-07
   142   0.402433E+04  -0.433139E+02   0.243155E-03  -0.433139E+02   0.104945E+01  -0.822347E-06   0.243155E-03  -0.822347E-06   0.712457E-07
   143   0.405732E+04  -0.435056E+02   0.240814E-03  -0.435056E+02   0.104802E+01  -0.814230E-06   0.240814E-03  -0.814230E-06   0.707976E-07
   144   0.409007E+04  -0.436768E+02   0.238505E-03  -0.436768E+02   0.104609E+01  -0.805598E-06   0.238505E-03  -0.805598E-06   0.703534E-07
   145   0.412268E+04  -0.438267E+02   0.236228E-03  -0.438267E+02   0.104381E+01  -0.796639E-06   0.236228E-03  -0.796639E-06   0.699129E-07
   146   0.415536E+04  -0.439554E+02   0.233979E-03  -0.439554E+02   0.104096E+01  -0.787540E-06   0.233979E-03  -0.787540E-06   0.694763E-07
   147   0.418767E+04  -0.440614E+02   0.231759E-03  -0.440614E+02   0.103775E+01  -0.778486E-06   0.231759E-03  -0.778486E-06   0.690434E-07
   148   0.421983E+04  -0.441463E+02   0.229563E-03  -0.441463E+02   0.103405E+01  -0.769666E-06   0.229563E-03  -0.769666E-06   0.686142E-07
   149   0.425192E+04  -0.442086E+02   0.227393E-03  -0.442086E+02   0.102992E+01  -0.761264E-06   0.227393E-03  -0.761264E-06   0.681887E-07
   150   0.428371E+04  -0.442461E+02   0.225244E-03  -0.442461E+02   0.102544E+01  -0.753467E-06   0.225244E-03  -0.753467E-06   0.677669E-07
   151   0.431536E+04  -0.442618E+02   0.223117E-03  -0.442618E+02   0.102054E+01  -0.746422E-06   0.223117E-03  -0.746422E-06   0.673487E-07
   152   0.434672E+04  -0.442542E+02   0.221010E-03  -0.442542E+02   0.101514E+01  -0.740107E-06   0.221010E-03  -0.740107E-06   0.669342E-07
   153   0.437793E+04  -0.442212E+02   0.218925E-03  -0.442212E+02   0.100940E+01  -0.734459E-06   0.218925E-03  -0.734459E-06   0.665232E-07
   154   0.440892E+04  -0.441648E+02   0.216861E-03  -0.441648E+02   0.100330E+01  -0.729418E-06   0.216861E-03  -0.729418E-06   0.661157E-07
   155   0.443970E+04  -0.440845E+02   0.214818E-03  -0.440845E+02   0.996848E+00  -0.724920E-06   0.214818E-03  -0.724920E-06   0.657118E-07
   156   0.447010E+04  -0.439801E+02   0.212796E-03  -0.439801E+02   0.990048E+00  -0.720904E-06   0.212796E-03  -0.720904E-06   0.653114E-07
   157   0.450042E+04  -0.438502E+02   0.210795E-03  -0.438502E+02   0.982896E+00  -0.717307E-06   0.210795E-03  -0.717307E-06   0.649145E-07
   158   0.453045E+04  -0.436955E+02   0.208816E-03  -0.436955E+02   0.975468E+00  -0.714068E-06   0.208816E-03  -0.714068E-06   0.645210E-07
   159   0.456018E+04  -0.435160E+02   0.206858E-03  -0.435160E+02   0.967614E+00  -0.711124E-06   0.206858E-03  -0.711124E-06   0.641309E-07
   160   0.458969E+04  -0.433102E+02   0.204921E-03  -0.433102E+02   0.959481E+00  -0.708413E-06   0.204921E-03  -0.708413E-06   0.637443E-07
   161   0.461897E+04  -0.430796E+02   0.203007E-03  -0.430796E+02   0.951145E+00  -0.705873E-06   0.203007E-03  -0.705873E-06   0.633610E-07
   162   0.464795E+04  -0.428242E+02   0.201114E-03  -0.428242E+02   0.942456E+00  -0.703441E-06   0.201114E-03  -0.703441E-06   0.629811E-07
   163   0.467677E+04  -0.425425E+02   0.199243E-03  -0.425425E+02   0.933489E+00  -0.701057E-06   0.199243E-03  -0.701057E-06   0.626044E-07
   164   0.470515E+04  -0.422360E+02   0.197393E-03  -0.422360E+02   0.924317E+00  -0.698656E-06   0.197393E-03  -0.698656E-06   0.622311E-07
   165   0.473337E+04  -0.419024E+02   0.195566E-03  -0.419024E+02   0.914865E+00  -0.696179E-06   0.195566E-03  -0.696179E-06   0.618611E-07
   166   0.476129E+04  -0.415433E+02   0.193760E-03  -0.415433E+02   0.905282E+00  -0.693562E-06   0.193760E-03  -0.693562E-06   0.614943E-07
   167   0.478898E+04  -0.411593E+02   0.191977E-03  -0.411593E+02   0.895345E+00  -0.690742E-06   0.191977E-03  -0.690742E-06   0.611307E-07
   168   0.481621E+04  -0.407483E+02   0.190216E-03  -0.407483E+02   0.885424E+00  -0.687659E-06   0.190216E-03  -0.687659E-06   0.607703E-07
   169   0.484314E+04  -0.403102E+02   0.188476E-03  -0.403102E+02   0.875223E+00  -0.684250E-06   0.188476E-03  -0.684250E-06   0.604131E-07
   170   0.486977E+04  -0.398465E+02   0.186760E-03  -0.398465E+02   0.864964E+00  -0.680453E-06   0.186760E-03  -0.680453E-06   0.600590E-07
   171   0.489593E+04  -0.393549E+02   0.185065E-03  -0.393549E+02   0.854646E+00  -0.676205E-06   0.185065E-03  -0.676205E-06   0.597080E-07
   172   0.492172E+04  -0.388370E+02   0.183394E-03  -0.388370E+02   0.844195E+00  -0.671445E-06   0.183394E-03  -0.671445E-06   0.593602E-07
   173   0.494705E+04  -0.382928E+02   0.181744E-03  -0.382928E+02   0.833611E+00  -0.666110E-06   0.181744E-03  -0.666110E-06   0.590153E-07
   174   0.497207E+04  -0.377222E+02   0.180117E-03  -0.377222E+02   0.823191E+00  -0.660138E-06   0.180117E-03  -0.660138E-06   0.586736E-07
   175   0.499670E+04  -0.371244E+02   0.178513E-03  -0.371244E+02   0.812636E+00  -0.653468E-06   0.178513E-03  -0.653468E-06   0.583348E-07
   176   0.502080E+04  -0.364996E+02   0.176932E-03  -0.364996E+02   0.802170E+00  -0.646053E-06   0.176932E-03  -0.646053E-06   0.579990E-07
   177   0.504452E+04  -0.358492E+02   0.175373E-03  -0.358492E+02   0.791717E+00  -0.637910E-06   0.175373E-03  -0.637910E-06   0.576662E-07
   178   0.506778E+04  -0.351716E+02   0.173835E-03  -0.351716E+02   0.781499E+00  -0.629073E-06   0.173835E-03  -0.629073E-06   0.573363E-07
