#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    30   0.102031E+04   0.178248E+01   0.135128E-02   0.178248E+01   0.206227E-01  -0.707740E-06   0.135128E-02  -0.707740E-06   0.132678E-06
    31   0.103608E+04   0.181263E+01   0.131662E-02   0.181263E+01   0.231376E-01  -0.908024E-06   0.131662E-02  -0.908024E-06   0.132804E-06
    32   0.105223E+04   0.183262E+01   0.128326E-02   0.183262E+01   0.258050E-01  -0.113879E-05   0.128326E-02  -0.113879E-05   0.132869E-06
    33   0.106875E+04   0.183979E+01   0.125090E-02   0.183979E+01   0.286357E-01  -0.131961E-05   0.125090E-02  -0.131961E-05   0.132877E-06
    34   0.108547E+04   0.183338E+01   0.121933E-02   0.183338E+01   0.316598E-01  -0.136465E-05   0.121933E-02  -0.136465E-05   0.132829E-06
    35   0.110235E+04   0.181766E+01   0.118859E-02   0.181766E+01   0.348984E-01  -0.125100E-05   0.118859E-02  -0.125100E-05   0.132731E-06
    36   0.111932E+04   0.179549E+01   0.115883E-02   0.179549E+01   0.383720E-01  -0.997079E-06   0.115883E-02  -0.997079E-06   0.132585E-06
    37   0.113640E+04   0.176299E+01   0.113056E-02   0.176299E+01   0.420737E-01  -0.723936E-06   0.113056E-02  -0.723936E-06   0.132395E-06
    38   0.115390E+04   0.171788E+01   0.110418E-02   0.171788E+01   0.460000E-01  -0.545620E-06   0.110418E-02  -0.545620E-06   0.132166E-06
    39   0.117179E+04   0.166227E+01   0.107932E-02   0.166227E+01   0.501625E-01  -0.445670E-06   0.107932E-02  -0.445670E-06   0.131898E-06
    40   0.118980E+04   0.159914E+01   0.105544E-02   0.159914E+01   0.545817E-01  -0.375001E-06   0.105544E-02  -0.375001E-06   0.131594E-06
    41   0.120804E+04   0.153034E+01   0.103211E-02   0.153034E+01   0.592784E-01  -0.295380E-06   0.103211E-02  -0.295380E-06   0.131255E-06
    42   0.122627E+04   0.145396E+01   0.100930E-02   0.145396E+01   0.642538E-01  -0.211995E-06   0.100930E-02  -0.211995E-06   0.130884E-06
    43   0.124465E+04   0.136716E+01   0.987114E-03   0.136716E+01   0.695041E-01  -0.140887E-06   0.987114E-03  -0.140887E-06   0.130484E-06
    44   0.126302E+04   0.126800E+01   0.965625E-03   0.126800E+01   0.750106E-01  -0.980995E-07   0.965625E-03  -0.980995E-07   0.130057E-06
    45   0.128175E+04   0.115461E+01   0.944926E-03   0.115461E+01   0.807649E-01  -0.996735E-07   0.944926E-03  -0.996735E-07   0.129604E-06
    46   0.130077E+04   0.102387E+01   0.925067E-03   0.102387E+01   0.867636E-01  -0.155760E-06   0.925067E-03  -0.155760E-06   0.129129E-06
    47   0.131994E+04   0.877574E+00   0.905943E-03   0.877574E+00   0.930093E-01  -0.252945E-06   0.905943E-03  -0.252945E-06   0.128633E-06
    48   0.133918E+04   0.721383E+00   0.887411E-03   0.721383E+00   0.995131E-01  -0.371924E-06   0.887411E-03  -0.371924E-06   0.128117E-06
    49   0.135859E+04   0.560370E+00   0.869329E-03   0.560370E+00   0.106264E+00  -0.493393E-06   0.869329E-03  -0.493393E-06   0.127583E-06
    50   0.137840E+04   0.392824E+00   0.851553E-03   0.392824E+00   0.113243E+00  -0.598045E-06   0.851553E-03  -0.598045E-06   0.127034E-06
    51   0.139838E+04   0.215206E+00   0.833991E-03   0.215206E+00   0.120426E+00  -0.670724E-06   0.833991E-03  -0.670724E-06   0.126469E-06
    52   0.141876E+04   0.222916E-01   0.816753E-03   0.222916E-01   0.127897E+00  -0.712858E-06   0.816753E-03  -0.712858E-06   0.125890E-06
    53   0.143914E+04  -0.189712E+00   0.800001E-03  -0.189712E+00   0.135797E+00  -0.730021E-06   0.800001E-03  -0.730021E-06   0.125299E-06
    54   0.145945E+04  -0.416633E+00   0.783895E-03  -0.416633E+00   0.144115E+00  -0.727790E-06   0.783895E-03  -0.727790E-06   0.124695E-06
    55   0.147990E+04  -0.654180E+00   0.768595E-03  -0.654180E+00   0.152823E+00  -0.711739E-06   0.768595E-03  -0.711739E-06   0.124081E-06
    56   0.150071E+04  -0.904150E+00   0.754209E-03  -0.904150E+00   0.161775E+00  -0.686823E-06   0.754209E-03  -0.686823E-06   0.123457E-06
    57   0.152180E+04  -0.116637E+01   0.740632E-03  -0.116637E+01   0.170864E+00  -0.655508E-06   0.740632E-03  -0.655508E-06   0.122824E-06
    58   0.154318E+04  -0.144141E+01   0.727704E-03  -0.144141E+01   0.180103E+00  -0.619639E-06   0.727704E-03  -0.619639E-06   0.122181E-06
    59   0.156472E+04  -0.172987E+01   0.715265E-03  -0.172987E+01   0.189532E+00  -0.581063E-06   0.715265E-03  -0.581063E-06   0.121531E-06
    60   0.158643E+04  -0.203090E+01   0.703158E-03  -0.203090E+01   0.199209E+00  -0.541625E-06   0.703158E-03  -0.541625E-06   0.120872E-06
    61   0.160860E+04  -0.234354E+01   0.691244E-03  -0.234354E+01   0.209228E+00  -0.503171E-06   0.691244E-03  -0.503171E-06   0.120206E-06
    62   0.163065E+04  -0.266878E+01   0.679479E-03  -0.266878E+01   0.219576E+00  -0.467559E-06   0.679479E-03  -0.467559E-06   0.119535E-06
    63   0.165281E+04  -0.300769E+01   0.667838E-03  -0.300769E+01   0.230209E+00  -0.436647E-06   0.667838E-03  -0.436647E-06   0.118857E-06
    64   0.167537E+04  -0.336158E+01   0.656298E-03  -0.336158E+01   0.241138E+00  -0.412292E-06   0.656298E-03  -0.412292E-06   0.118176E-06
    65   0.169796E+04  -0.373118E+01   0.644836E-03  -0.373118E+01   0.252335E+00  -0.396353E-06   0.644836E-03  -0.396353E-06   0.117491E-06
    66   0.172088E+04  -0.411465E+01   0.633449E-03  -0.411465E+01   0.263730E+00  -0.390606E-06   0.633449E-03  -0.390606E-06   0.116803E-06
    67   0.174395E+04  -0.450918E+01   0.622219E-03  -0.450918E+01   0.275326E+00  -0.396495E-06   0.622219E-03  -0.396495E-06   0.116113E-06
    68   0.176746E+04  -0.491296E+01   0.611250E-03  -0.491296E+01   0.287163E+00  -0.415383E-06   0.611250E-03  -0.415383E-06   0.115422E-06
    69   0.179115E+04  -0.532412E+01   0.600646E-03  -0.532412E+01   0.299203E+00  -0.448633E-06   0.600646E-03  -0.448633E-06   0.114730E-06
    70   0.181514E+04  -0.574422E+01   0.590509E-03  -0.574422E+01   0.311485E+00  -0.497607E-06   0.590509E-03  -0.497607E-06   0.114036E-06
    71   0.183927E+04  -0.617555E+01   0.580914E-03  -0.617555E+01   0.324000E+00  -0.561553E-06   0.580914E-03  -0.561553E-06   0.113343E-06
    72   0.186358E+04  -0.661955E+01   0.571811E-03  -0.661955E+01   0.336722E+00  -0.631251E-06   0.571811E-03  -0.631251E-06   0.112649E-06
    73   0.188804E+04  -0.707691E+01   0.563124E-03  -0.707691E+01   0.349616E+00  -0.695366E-06   0.563124E-03  -0.695366E-06   0.111955E-06
    74   0.191269E+04  -0.754684E+01   0.554774E-03  -0.754684E+01   0.362670E+00  -0.742565E-06   0.554774E-03  -0.742565E-06   0.111260E-06
    75   0.193766E+04  -0.802796E+01   0.546683E-03  -0.802796E+01   0.375896E+00  -0.761513E-06   0.546683E-03  -0.761513E-06   0.110565E-06
    76   0.196290E+04  -0.851970E+01   0.538781E-03  -0.851970E+01   0.389294E+00  -0.744859E-06   0.538781E-03  -0.744859E-06   0.109870E-06
    77   0.198847E+04  -0.902189E+01   0.531025E-03  -0.902189E+01   0.402856E+00  -0.701198E-06   0.531025E-03  -0.701198E-06   0.109175E-06
    78   0.201440E+04  -0.953593E+01   0.523382E-03  -0.953593E+01   0.416607E+00  -0.643107E-06   0.523382E-03  -0.643107E-06   0.108481E-06
    79   0.204050E+04  -0.100580E+02   0.515815E-03  -0.100580E+02   0.430493E+00  -0.583164E-06   0.515815E-03  -0.583164E-06   0.107787E-06
    80   0.206689E+04  -0.105895E+02   0.508291E-03  -0.105895E+02   0.444517E+00  -0.533948E-06   0.508291E-03  -0.533948E-06   0.107095E-06
    81   0.209345E+04  -0.111309E+02   0.500786E-03  -0.111309E+02   0.458629E+00  -0.505596E-06   0.500786E-03  -0.505596E-06   0.106404E-06
    82   0.212026E+04  -0.116811E+02   0.493333E-03  -0.116811E+02   0.472851E+00  -0.498474E-06   0.493333E-03  -0.498474E-06   0.105715E-06
    83   0.214725E+04  -0.122398E+02   0.485974E-03  -0.122398E+02   0.487158E+00  -0.510511E-06   0.485974E-03  -0.510511E-06   0.105029E-06
    84   0.217450E+04  -0.128049E+02   0.478753E-03  -0.128049E+02   0.501545E+00  -0.539632E-06   0.478753E-03  -0.539632E-06   0.104345E-06
    85   0.220188E+04  -0.133775E+02   0.471713E-03  -0.133775E+02   0.515990E+00  -0.583763E-06   0.471713E-03  -0.583763E-06   0.103663E-06
    86   0.222945E+04  -0.139566E+02   0.464888E-03  -0.139566E+02   0.530503E+00  -0.640308E-06   0.464888E-03  -0.640308E-06   0.102984E-06
    87   0.225745E+04  -0.145413E+02   0.458273E-03  -0.145413E+02   0.545055E+00  -0.704566E-06   0.458273E-03  -0.704566E-06   0.102309E-06
    88   0.228542E+04  -0.151318E+02   0.451852E-03  -0.151318E+02   0.559660E+00  -0.771314E-06   0.451852E-03  -0.771314E-06   0.101636E-06
    89   0.231375E+04  -0.157297E+02   0.445610E-03  -0.157297E+02   0.574305E+00  -0.835331E-06   0.445610E-03  -0.835331E-06   0.100967E-06
    90   0.234229E+04  -0.163320E+02   0.439532E-03  -0.163320E+02   0.588951E+00  -0.891391E-06   0.439532E-03  -0.891391E-06   0.100301E-06
    91   0.237096E+04  -0.169398E+02   0.433605E-03  -0.169398E+02   0.603592E+00  -0.935305E-06   0.433605E-03  -0.935305E-06   0.996383E-07
    92   0.239991E+04  -0.175522E+02   0.427821E-03  -0.175522E+02   0.618213E+00  -0.967010E-06   0.427821E-03  -0.967010E-06   0.989793E-07
    93   0.242914E+04  -0.181693E+02   0.422177E-03  -0.181693E+02   0.632807E+00  -0.987478E-06   0.422177E-03  -0.987478E-06   0.983239E-07
    94   0.245843E+04  -0.187897E+02   0.416667E-03  -0.187897E+02   0.647339E+00  -0.997679E-06   0.416667E-03  -0.997679E-06   0.976721E-07
    95   0.248801E+04  -0.194140E+02   0.411286E-03  -0.194140E+02   0.661809E+00  -0.998583E-06   0.411286E-03  -0.998583E-06   0.970240E-07
    96   0.251757E+04  -0.200417E+02   0.406031E-03  -0.200417E+02   0.676203E+00  -0.991162E-06   0.406031E-03  -0.991162E-06   0.963795E-07
    97   0.254757E+04  -0.206720E+02   0.400896E-03  -0.206720E+02   0.690506E+00  -0.976386E-06   0.400896E-03  -0.976386E-06   0.957389E-07
    98   0.257778E+04  -0.213026E+02   0.395877E-03  -0.213026E+02   0.704713E+00  -0.955226E-06   0.395877E-03  -0.955226E-06   0.951020E-07
    99   0.260806E+04  -0.219367E+02   0.390968E-03  -0.219367E+02   0.718786E+00  -0.928653E-06   0.390968E-03  -0.928653E-06   0.944690E-07
   100   0.263863E+04  -0.225698E+02   0.386166E-03  -0.225698E+02   0.732726E+00  -0.897637E-06   0.386166E-03  -0.897637E-06   0.938398E-07
   101   0.266933E+04  -0.232049E+02   0.381465E-03  -0.232049E+02   0.746594E+00  -0.863149E-06   0.381465E-03  -0.863149E-06   0.932147E-07
   102   0.270055E+04  -0.238397E+02   0.376861E-03  -0.238397E+02   0.760242E+00  -0.826161E-06   0.376861E-03  -0.826161E-06   0.925935E-07
   103   0.273169E+04  -0.244752E+02   0.372349E-03  -0.244752E+02   0.773745E+00  -0.787641E-06   0.372349E-03  -0.787641E-06   0.919763E-07
   104   0.276304E+04  -0.251082E+02   0.367924E-03  -0.251082E+02   0.787103E+00  -0.748562E-06   0.367924E-03  -0.748562E-06   0.913632E-07
   105   0.279454E+04  -0.257405E+02   0.363582E-03  -0.257405E+02   0.800243E+00  -0.709894E-06   0.363582E-03  -0.709894E-06   0.907543E-07
   106   0.282626E+04  -0.263712E+02   0.359318E-03  -0.263712E+02   0.813240E+00  -0.672608E-06   0.359318E-03  -0.672608E-06   0.901495E-07
   107   0.285790E+04  -0.269988E+02   0.355127E-03  -0.269988E+02   0.825946E+00  -0.637675E-06   0.355127E-03  -0.637675E-06   0.895489E-07
   108   0.288991E+04  -0.276243E+02   0.351005E-03  -0.276243E+02   0.838436E+00  -0.606064E-06   0.351005E-03  -0.606064E-06   0.889526E-07
   109   0.292206E+04  -0.282461E+02   0.346946E-03  -0.282461E+02   0.850637E+00  -0.578748E-06   0.346946E-03  -0.578748E-06   0.883607E-07
   110   0.295429E+04  -0.288627E+02   0.342947E-03  -0.288627E+02   0.862549E+00  -0.556696E-06   0.342947E-03  -0.556696E-06   0.877731E-07
   111   0.298667E+04  -0.294757E+02   0.339002E-03  -0.294757E+02   0.874247E+00  -0.540641E-06   0.339002E-03  -0.540641E-06   0.871899E-07
   112   0.301919E+04  -0.300844E+02   0.335112E-03  -0.300844E+02   0.885658E+00  -0.530364E-06   0.335112E-03  -0.530364E-06   0.866110E-07
   113   0.305194E+04  -0.306872E+02   0.331277E-03  -0.306872E+02   0.896782E+00  -0.525406E-06   0.331277E-03  -0.525406E-06   0.860366E-07
   114   0.308475E+04  -0.312833E+02   0.327496E-03  -0.312833E+02   0.907544E+00  -0.525309E-06   0.327496E-03  -0.525309E-06   0.854666E-07
   115   0.311779E+04  -0.318728E+02   0.323769E-03  -0.318728E+02   0.918095E+00  -0.529615E-06   0.323769E-03  -0.529615E-06   0.849009E-07
   116   0.315082E+04  -0.324549E+02   0.320096E-03  -0.324549E+02   0.928210E+00  -0.537867E-06   0.320096E-03  -0.537867E-06   0.843397E-07
   117   0.318414E+04  -0.330288E+02   0.316478E-03  -0.330288E+02   0.937965E+00  -0.549605E-06   0.316478E-03  -0.549605E-06   0.837827E-07
   118   0.321760E+04  -0.335953E+02   0.312914E-03  -0.335953E+02   0.947509E+00  -0.564373E-06   0.312914E-03  -0.564373E-06   0.832301E-07
   119   0.325106E+04  -0.341520E+02   0.309404E-03  -0.341520E+02   0.956693E+00  -0.581712E-06   0.309404E-03  -0.581712E-06   0.826819E-07
   120   0.328465E+04  -0.346991E+02   0.305949E-03  -0.346991E+02   0.965369E+00  -0.601163E-06   0.305949E-03  -0.601163E-06   0.821380E-07
   121   0.331824E+04  -0.352364E+02   0.302547E-03  -0.352364E+02   0.973835E+00  -0.622270E-06   0.302547E-03  -0.622270E-06   0.815985E-07
   122   0.335188E+04  -0.357633E+02   0.299200E-03  -0.357633E+02   0.981794E+00  -0.644573E-06   0.299200E-03  -0.644573E-06   0.810632E-07
   123   0.338559E+04  -0.362796E+02   0.295907E-03  -0.362796E+02   0.989320E+00  -0.667615E-06   0.295907E-03  -0.667615E-06   0.805323E-07
   124   0.341936E+04  -0.367824E+02   0.292669E-03  -0.367824E+02   0.996488E+00  -0.690938E-06   0.292669E-03  -0.690938E-06   0.800057E-07
   125   0.345312E+04  -0.372740E+02   0.289484E-03  -0.372740E+02   0.100322E+01  -0.714084E-06   0.289484E-03  -0.714084E-06   0.794834E-07
   126   0.348693E+04  -0.377535E+02   0.286354E-03  -0.377535E+02   0.100960E+01  -0.736594E-06   0.286354E-03  -0.736594E-06   0.789653E-07
   127   0.352073E+04  -0.382202E+02   0.283278E-03  -0.382202E+02   0.101548E+01  -0.758011E-06   0.283278E-03  -0.758011E-06   0.784516E-07
   128   0.355451E+04  -0.386734E+02   0.280255E-03  -0.386734E+02   0.102099E+01  -0.777877E-06   0.280255E-03  -0.777877E-06   0.779421E-07
   129   0.358835E+04  -0.391122E+02   0.277287E-03  -0.391122E+02   0.102600E+01  -0.795733E-06   0.277287E-03  -0.795733E-06   0.774369E-07
   130   0.362217E+04  -0.395359E+02   0.274373E-03  -0.395359E+02   0.103051E+01  -0.811121E-06   0.274373E-03  -0.811121E-06   0.769359E-07
   131   0.365597E+04  -0.399461E+02   0.271513E-03  -0.399461E+02   0.103466E+01  -0.823692E-06   0.271513E-03  -0.823692E-06   0.764392E-07
   132   0.368982E+04  -0.403397E+02   0.268706E-03  -0.403397E+02   0.103831E+01  -0.833522E-06   0.268706E-03  -0.833522E-06   0.759468E-07
   133   0.372358E+04  -0.407190E+02   0.265949E-03  -0.407190E+02   0.104153E+01  -0.840798E-06   0.265949E-03  -0.840798E-06   0.754585E-07
   134   0.375733E+04  -0.410796E+02   0.263241E-03  -0.410796E+02   0.104432E+01  -0.845706E-06   0.263241E-03  -0.845706E-06   0.749743E-07
   135   0.379106E+04  -0.414245E+02   0.260580E-03  -0.414245E+02   0.104661E+01  -0.848430E-06   0.260580E-03  -0.848430E-06   0.744943E-07
   136   0.382463E+04  -0.417500E+02   0.257966E-03  -0.417500E+02   0.104839E+01  -0.849158E-06   0.257966E-03  -0.849158E-06   0.740184E-07
   137   0.385818E+04  -0.420584E+02   0.255395E-03  -0.420584E+02   0.104974E+01  -0.848073E-06   0.255395E-03  -0.848073E-06   0.735466E-07
   138   0.389165E+04  -0.423483E+02   0.252867E-03  -0.423483E+02   0.105060E+01  -0.845363E-06   0.252867E-03  -0.845363E-06   0.730787E-07
   139   0.392489E+04  -0.426189E+02   0.250379E-03  -0.426189E+02   0.105110E+01  -0.841212E-06   0.250379E-03  -0.841212E-06   0.726149E-07
   140   0.395819E+04  -0.428711E+02   0.247931E-03  -0.428711E+02   0.105102E+01  -0.835807E-06   0.247931E-03  -0.835807E-06   0.721551E-07
   141   0.399126E+04  -0.431025E+02   0.245520E-03  -0.431025E+02   0.105045E+01  -0.829332E-06   0.245520E-03  -0.829332E-06   0.716992E-07
   142   0.402432E+04  -0.433141E+02   0.243145E-03  -0.433141E+02   0.104944E+01  -0.821974E-06   0.243145E-03  -0.821974E-06   0.712472E-07
   143   0.405731E+04  -0.435059E+02   0.240804E-03  -0.435059E+02   0.104802E+01  -0.813919E-06   0.240804E-03  -0.813919E-06   0.707991E-07
   144   0.409006E+04  -0.436770E+02   0.238496E-03  -0.436770E+02   0.104609E+01  -0.805351E-06   0.238496E-03  -0.805351E-06   0.703548E-07
   145   0.412267E+04  -0.438270E+02   0.236219E-03  -0.438270E+02   0.104381E+01  -0.796457E-06   0.236219E-03  -0.796457E-06   0.699144E-07
   146   0.415535E+04  -0.439557E+02   0.233970E-03  -0.439557E+02   0.104095E+01  -0.787422E-06   0.233970E-03  -0.787422E-06   0.694777E-07
   147   0.418766E+04  -0.440617E+02   0.231749E-03  -0.440617E+02   0.103775E+01  -0.778432E-06   0.231749E-03  -0.778432E-06   0.690449E-07
   148   0.421982E+04  -0.441466E+02   0.229554E-03  -0.441466E+02   0.103405E+01  -0.769672E-06   0.229554E-03  -0.769672E-06   0.686157E-07
   149   0.425190E+04  -0.442089E+02   0.227383E-03  -0.442089E+02   0.102992E+01  -0.761329E-06   0.227383E-03  -0.761329E-06   0.681902E-07
   150   0.428370E+04  -0.442464E+02   0.225235E-03  -0.442464E+02   0.102544E+01  -0.753587E-06   0.225235E-03  -0.753587E-06   0.677684E-07
   151   0.431535E+04  -0.442621E+02   0.223108E-03  -0.442621E+02   0.102054E+01  -0.746592E-06   0.223108E-03  -0.746592E-06   0.673502E-07
   152   0.434670E+04  -0.442546E+02   0.221001E-03  -0.442546E+02   0.101515E+01  -0.740322E-06   0.221001E-03  -0.740322E-06   0.669356E-07
   153   0.437791E+04  -0.442215E+02   0.218916E-03  -0.442215E+02   0.100940E+01  -0.734715E-06   0.218916E-03  -0.734715E-06   0.665246E-07
   154   0.440891E+04  -0.441652E+02   0.216852E-03  -0.441652E+02   0.100330E+01  -0.729711E-06   0.216852E-03  -0.729711E-06   0.661172E-07
   155   0.443968E+04  -0.440849E+02   0.214809E-03  -0.440849E+02   0.996850E+00  -0.725245E-06   0.214809E-03  -0.725245E-06   0.657132E-07
   156   0.447008E+04  -0.439805E+02   0.212787E-03  -0.439805E+02   0.990050E+00  -0.721258E-06   0.212787E-03  -0.721258E-06   0.653128E-07
   157   0.450040E+04  -0.438506E+02   0.210786E-03  -0.438506E+02   0.982900E+00  -0.717686E-06   0.210786E-03  -0.717686E-06   0.649159E-07
   158   0.453043E+04  -0.436959E+02   0.208807E-03  -0.436959E+02   0.975472E+00  -0.714468E-06   0.208807E-03  -0.714468E-06   0.645224E-07
   159   0.456016E+04  -0.435165E+02   0.206849E-03  -0.435165E+02   0.967618E+00  -0.711542E-06   0.206849E-03  -0.711542E-06   0.641323E-07
   160   0.458966E+04  -0.433107E+02   0.204913E-03  -0.433107E+02   0.959486E+00  -0.708846E-06   0.204913E-03  -0.708846E-06   0.637457E-07
   161   0.461894E+04  -0.430801E+02   0.202998E-03  -0.430801E+02   0.951150E+00  -0.706317E-06   0.202998E-03  -0.706317E-06   0.633624E-07
   162   0.464792E+04  -0.428248E+02   0.201106E-03  -0.428248E+02   0.942462E+00  -0.703894E-06   0.201106E-03  -0.703894E-06   0.629824E-07
   163   0.467675E+04  -0.425431E+02   0.199235E-03  -0.425431E+02   0.933495E+00  -0.701516E-06   0.199235E-03  -0.701516E-06   0.626058E-07
   164   0.470512E+04  -0.422366E+02   0.197385E-03  -0.422366E+02   0.924323E+00  -0.699119E-06   0.197385E-03  -0.699119E-06   0.622325E-07
   165   0.473335E+04  -0.419031E+02   0.195558E-03  -0.419031E+02   0.914871E+00  -0.696643E-06   0.195558E-03  -0.696643E-06   0.618624E-07
   166   0.476127E+04  -0.415440E+02   0.193753E-03  -0.415440E+02   0.905289E+00  -0.694024E-06   0.193753E-03  -0.694024E-06   0.614956E-07
   167   0.478895E+04  -0.411600E+02   0.191969E-03  -0.411600E+02   0.895352E+00  -0.691202E-06   0.191969E-03  -0.691202E-06   0.611320E-07
   168   0.481619E+04  -0.407490E+02   0.190208E-03  -0.407490E+02   0.885432E+00  -0.688113E-06   0.190208E-03  -0.688113E-06   0.607716E-07
   169   0.484312E+04  -0.403109E+02   0.188470E-03  -0.403109E+02   0.875231E+00  -0.684697E-06   0.188470E-03  -0.684697E-06   0.604144E-07
   170   0.486974E+04  -0.398473E+02   0.186753E-03  -0.398473E+02   0.864972E+00  -0.680892E-06   0.186753E-03  -0.680892E-06   0.600603E-07
   171   0.489591E+04  -0.393557E+02   0.185059E-03  -0.393557E+02   0.854654E+00  -0.676634E-06   0.185059E-03  -0.676634E-06   0.597093E-07
   172   0.492169E+04  -0.388379E+02   0.183387E-03  -0.388379E+02   0.844204E+00  -0.671863E-06   0.183387E-03  -0.671863E-06   0.593615E-07
   173   0.494702E+04  -0.382937E+02   0.181738E-03  -0.382937E+02   0.833620E+00  -0.666516E-06   0.181738E-03  -0.666516E-06   0.590166E-07
   174   0.497204E+04  -0.377231E+02   0.180111E-03  -0.377231E+02   0.823199E+00  -0.660532E-06   0.180111E-03  -0.660532E-06   0.586749E-07
   175   0.499668E+04  -0.371254E+02   0.178508E-03  -0.371254E+02   0.812644E+00  -0.653848E-06   0.178508E-03  -0.653848E-06   0.583361E-07
   176   0.502078E+04  -0.365006E+02   0.176926E-03  -0.365006E+02   0.802178E+00  -0.646418E-06   0.176926E-03  -0.646418E-06   0.580003E-07
   177   0.504449E+04  -0.358502E+02   0.175367E-03  -0.358502E+02   0.791725E+00  -0.638261E-06   0.175367E-03  -0.638261E-06   0.576675E-07
   178   0.506775E+04  -0.351727E+02   0.173830E-03  -0.351727E+02   0.781508E+00  -0.629409E-06   0.173830E-03  -0.629409E-06   0.573376E-07
