#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    17   0.844122E+03   0.121466E+01   0.200438E-02   0.121466E+01   0.518839E-02  -0.156812E-05   0.200438E-02  -0.156812E-05   0.121939E-06
    18   0.854516E+03   0.128160E+01   0.193782E-02   0.128160E+01   0.550819E-02  -0.220146E-05   0.193782E-02  -0.220146E-05   0.123613E-06
    19   0.866562E+03   0.133956E+01   0.187532E-02   0.133956E+01   0.586955E-02  -0.246768E-05   0.187532E-02  -0.246768E-05   0.125098E-06
    20   0.878581E+03   0.138372E+01   0.181573E-02   0.138372E+01   0.625025E-02  -0.245937E-05   0.181573E-02  -0.245937E-05   0.126403E-06
    21   0.890914E+03   0.142011E+01   0.175850E-02   0.142011E+01   0.669504E-02  -0.217382E-05   0.175850E-02  -0.217382E-05   0.127549E-06
    22   0.903831E+03   0.145506E+01   0.170339E-02   0.145506E+01   0.733589E-02  -0.162405E-05   0.170339E-02  -0.162405E-05   0.128556E-06
    23   0.917142E+03   0.149016E+01   0.165076E-02   0.149016E+01   0.822752E-02  -0.981331E-06   0.165076E-02  -0.981331E-06   0.129435E-06
    24   0.930903E+03   0.152611E+01   0.160099E-02   0.152611E+01   0.936582E-02  -0.438616E-06   0.160099E-02  -0.438616E-06   0.130190E-06
    25   0.945052E+03   0.156478E+01   0.155399E-02   0.156478E+01   0.107600E-01  -0.117275E-06   0.155399E-02  -0.117275E-06   0.130834E-06
    26   0.959401E+03   0.160876E+01   0.150951E-02   0.160876E+01   0.123783E-01  -0.772462E-07   0.150951E-02  -0.772462E-07   0.131377E-06
    27   0.974182E+03   0.165510E+01   0.146712E-02   0.165510E+01   0.141770E-01  -0.204332E-06   0.146712E-02  -0.204332E-06   0.131829E-06
    28   0.989249E+03   0.170099E+01   0.142651E-02   0.170099E+01   0.161432E-01  -0.366424E-06   0.142651E-02  -0.366424E-06   0.132196E-06
    29   0.100465E+04   0.174449E+01   0.138789E-02   0.174449E+01   0.182862E-01  -0.533914E-06   0.138789E-02  -0.533914E-06   0.132478E-06
    30   0.102031E+04   0.178249E+01   0.135143E-02   0.178249E+01   0.206227E-01  -0.707662E-06   0.135143E-02  -0.707662E-06   0.132677E-06
    31   0.103609E+04   0.181263E+01   0.131676E-02   0.181263E+01   0.231376E-01  -0.907914E-06   0.131676E-02  -0.907914E-06   0.132803E-06
    32   0.105224E+04   0.183263E+01   0.128339E-02   0.183263E+01   0.258050E-01  -0.113866E-05   0.128339E-02  -0.113866E-05   0.132868E-06
    33   0.106876E+04   0.183980E+01   0.125102E-02   0.183980E+01   0.286358E-01  -0.131947E-05   0.125102E-02  -0.131947E-05   0.132876E-06
    34   0.108548E+04   0.183339E+01   0.121945E-02   0.183339E+01   0.316598E-01  -0.136452E-05   0.121945E-02  -0.136452E-05   0.132828E-06
    35   0.110236E+04   0.181766E+01   0.118871E-02   0.181766E+01   0.348984E-01  -0.125089E-05   0.118871E-02  -0.125089E-05   0.132730E-06
    36   0.111933E+04   0.179549E+01   0.115895E-02   0.179549E+01   0.383720E-01  -0.996977E-06   0.115895E-02  -0.996977E-06   0.132584E-06
    37   0.113641E+04   0.176299E+01   0.113068E-02   0.176299E+01   0.420737E-01  -0.723828E-06   0.113068E-02  -0.723828E-06   0.132395E-06
    38   0.115390E+04   0.171789E+01   0.110429E-02   0.171789E+01   0.460000E-01  -0.545491E-06   0.110429E-02  -0.545491E-06   0.132165E-06
    39   0.117179E+04   0.166228E+01   0.107943E-02   0.166228E+01   0.501625E-01  -0.445517E-06   0.107943E-02  -0.445517E-06   0.131897E-06
    40   0.118980E+04   0.159915E+01   0.105555E-02   0.159915E+01   0.545817E-01  -0.374832E-06   0.105555E-02  -0.374832E-06   0.131593E-06
    41   0.120804E+04   0.153035E+01   0.103222E-02   0.153035E+01   0.592784E-01  -0.295211E-06   0.103222E-02  -0.295211E-06   0.131254E-06
    42   0.122627E+04   0.145397E+01   0.100941E-02   0.145397E+01   0.642538E-01  -0.211838E-06   0.100941E-02  -0.211838E-06   0.130883E-06
    43   0.124465E+04   0.136717E+01   0.987216E-03   0.136717E+01   0.695041E-01  -0.140746E-06   0.987216E-03  -0.140746E-06   0.130483E-06
    44   0.126302E+04   0.126801E+01   0.965724E-03   0.126801E+01   0.750106E-01  -0.979683E-07   0.965724E-03  -0.979683E-07   0.130056E-06
    45   0.128175E+04   0.115461E+01   0.945022E-03   0.115461E+01   0.807649E-01  -0.995386E-07   0.945022E-03  -0.995386E-07   0.129603E-06
    46   0.130077E+04   0.102388E+01   0.925161E-03   0.102388E+01   0.867637E-01  -0.155602E-06   0.925161E-03  -0.155602E-06   0.129128E-06
    47   0.131994E+04   0.877578E+00   0.906034E-03   0.877578E+00   0.930093E-01  -0.252752E-06   0.906034E-03  -0.252752E-06   0.128632E-06
    48   0.133919E+04   0.721386E+00   0.887501E-03   0.721386E+00   0.995131E-01  -0.371691E-06   0.887501E-03  -0.371691E-06   0.128116E-06
    49   0.135860E+04   0.560371E+00   0.869417E-03   0.560371E+00   0.106264E+00  -0.493125E-06   0.869417E-03  -0.493125E-06   0.127582E-06
    50   0.137840E+04   0.392824E+00   0.851640E-03   0.392824E+00   0.113243E+00  -0.597757E-06   0.851640E-03  -0.597757E-06   0.127033E-06
    51   0.139838E+04   0.215206E+00   0.834078E-03   0.215206E+00   0.120426E+00  -0.670435E-06   0.834078E-03  -0.670435E-06   0.126468E-06
    52   0.141876E+04   0.222917E-01   0.816840E-03   0.222917E-01   0.127897E+00  -0.712583E-06   0.816840E-03  -0.712583E-06   0.125889E-06
    53   0.143914E+04  -0.189712E+00   0.800087E-03  -0.189712E+00   0.135797E+00  -0.729768E-06   0.800087E-03  -0.729768E-06   0.125298E-06
    54   0.145945E+04  -0.416632E+00   0.783979E-03  -0.416632E+00   0.144115E+00  -0.727558E-06   0.783979E-03  -0.727558E-06   0.124694E-06
    55   0.147990E+04  -0.654180E+00   0.768678E-03  -0.654180E+00   0.152823E+00  -0.711520E-06   0.768678E-03  -0.711520E-06   0.124080E-06
    56   0.150071E+04  -0.904150E+00   0.754291E-03  -0.904150E+00   0.161775E+00  -0.686603E-06   0.754291E-03  -0.686603E-06   0.123456E-06
    57   0.152180E+04  -0.116637E+01   0.740711E-03  -0.116637E+01   0.170864E+00  -0.655275E-06   0.740711E-03  -0.655275E-06   0.122823E-06
    58   0.154319E+04  -0.144141E+01   0.727781E-03  -0.144141E+01   0.180103E+00  -0.619389E-06   0.727781E-03  -0.619389E-06   0.122180E-06
    59   0.156473E+04  -0.172987E+01   0.715340E-03  -0.172987E+01   0.189532E+00  -0.580793E-06   0.715340E-03  -0.580793E-06   0.121529E-06
    60   0.158643E+04  -0.203090E+01   0.703230E-03  -0.203090E+01   0.199209E+00  -0.541340E-06   0.703230E-03  -0.541340E-06   0.120871E-06
    61   0.160860E+04  -0.234354E+01   0.691314E-03  -0.234354E+01   0.209228E+00  -0.502881E-06   0.691314E-03  -0.502881E-06   0.120205E-06
    62   0.163066E+04  -0.266878E+01   0.679546E-03  -0.266878E+01   0.219576E+00  -0.467268E-06   0.679546E-03  -0.467268E-06   0.119533E-06
    63   0.165281E+04  -0.300769E+01   0.667903E-03  -0.300769E+01   0.230209E+00  -0.436357E-06   0.667903E-03  -0.436357E-06   0.118856E-06
    64   0.167537E+04  -0.336159E+01   0.656362E-03  -0.336159E+01   0.241138E+00  -0.412002E-06   0.656362E-03  -0.412002E-06   0.118175E-06
    65   0.169796E+04  -0.373118E+01   0.644898E-03  -0.373118E+01   0.252335E+00  -0.396058E-06   0.644898E-03  -0.396058E-06   0.117490E-06
    66   0.172088E+04  -0.411466E+01   0.633509E-03  -0.411466E+01   0.263730E+00  -0.390298E-06   0.633509E-03  -0.390298E-06   0.116802E-06
    67   0.174396E+04  -0.450919E+01   0.622278E-03  -0.450919E+01   0.275326E+00  -0.396169E-06   0.622278E-03  -0.396169E-06   0.116112E-06
    68   0.176746E+04  -0.491297E+01   0.611308E-03  -0.491297E+01   0.287164E+00  -0.415037E-06   0.611308E-03  -0.415037E-06   0.115421E-06
    69   0.179115E+04  -0.532413E+01   0.600702E-03  -0.532413E+01   0.299203E+00  -0.448267E-06   0.600702E-03  -0.448267E-06   0.114729E-06
    70   0.181514E+04  -0.574423E+01   0.590564E-03  -0.574423E+01   0.311485E+00  -0.497226E-06   0.590564E-03  -0.497226E-06   0.114035E-06
    71   0.183928E+04  -0.617556E+01   0.580967E-03  -0.617556E+01   0.324000E+00  -0.561161E-06   0.580967E-03  -0.561161E-06   0.113342E-06
    72   0.186358E+04  -0.661956E+01   0.571863E-03  -0.661956E+01   0.336722E+00  -0.630854E-06   0.571863E-03  -0.630854E-06   0.112648E-06
    73   0.188804E+04  -0.707692E+01   0.563174E-03  -0.707692E+01   0.349616E+00  -0.694970E-06   0.563174E-03  -0.694970E-06   0.111954E-06
    74   0.191269E+04  -0.754685E+01   0.554823E-03  -0.754685E+01   0.362671E+00  -0.742171E-06   0.554823E-03  -0.742171E-06   0.111259E-06
    75   0.193766E+04  -0.802796E+01   0.546731E-03  -0.802796E+01   0.375896E+00  -0.761122E-06   0.546731E-03  -0.761122E-06   0.110564E-06
    76   0.196290E+04  -0.851971E+01   0.538828E-03  -0.851971E+01   0.389294E+00  -0.744473E-06   0.538828E-03  -0.744473E-06   0.109869E-06
    77   0.198847E+04  -0.902190E+01   0.531071E-03  -0.902190E+01   0.402856E+00  -0.700815E-06   0.531071E-03  -0.700815E-06   0.109174E-06
    78   0.201440E+04  -0.953594E+01   0.523427E-03  -0.953594E+01   0.416607E+00  -0.642725E-06   0.523427E-03  -0.642725E-06   0.108480E-06
    79   0.204050E+04  -0.100580E+02   0.515859E-03  -0.100580E+02   0.430493E+00  -0.582780E-06   0.515859E-03  -0.582780E-06   0.107786E-06
    80   0.206689E+04  -0.105895E+02   0.508333E-03  -0.105895E+02   0.444517E+00  -0.533557E-06   0.508333E-03  -0.533557E-06   0.107094E-06
    81   0.209345E+04  -0.111309E+02   0.500828E-03  -0.111309E+02   0.458630E+00  -0.505192E-06   0.500828E-03  -0.505192E-06   0.106403E-06
    82   0.212026E+04  -0.116811E+02   0.493373E-03  -0.116811E+02   0.472851E+00  -0.498055E-06   0.493373E-03  -0.498055E-06   0.105714E-06
    83   0.214725E+04  -0.122398E+02   0.486013E-03  -0.122398E+02   0.487158E+00  -0.510074E-06   0.486013E-03  -0.510074E-06   0.105028E-06
    84   0.217451E+04  -0.128049E+02   0.478790E-03  -0.128049E+02   0.501546E+00  -0.539178E-06   0.478790E-03  -0.539178E-06   0.104344E-06
    85   0.220188E+04  -0.133775E+02   0.471749E-03  -0.133775E+02   0.515990E+00  -0.583295E-06   0.471749E-03  -0.583295E-06   0.103662E-06
    86   0.222945E+04  -0.139566E+02   0.464923E-03  -0.139566E+02   0.530503E+00  -0.639827E-06   0.464923E-03  -0.639827E-06   0.102983E-06
    87   0.225745E+04  -0.145413E+02   0.458307E-03  -0.145413E+02   0.545055E+00  -0.704078E-06   0.458307E-03  -0.704078E-06   0.102308E-06
    88   0.228543E+04  -0.151318E+02   0.451885E-03  -0.151318E+02   0.559661E+00  -0.770821E-06   0.451885E-03  -0.770821E-06   0.101635E-06
    89   0.231376E+04  -0.157297E+02   0.445643E-03  -0.157297E+02   0.574305E+00  -0.834833E-06   0.445643E-03  -0.834833E-06   0.100966E-06
    90   0.234229E+04  -0.163321E+02   0.439564E-03  -0.163321E+02   0.588951E+00  -0.890891E-06   0.439564E-03  -0.890891E-06   0.100300E-06
    91   0.237096E+04  -0.169398E+02   0.433635E-03  -0.169398E+02   0.603592E+00  -0.934801E-06   0.433635E-03  -0.934801E-06   0.996373E-07
    92   0.239991E+04  -0.175522E+02   0.427850E-03  -0.175522E+02   0.618213E+00  -0.966502E-06   0.427850E-03  -0.966502E-06   0.989783E-07
    93   0.242914E+04  -0.181693E+02   0.422205E-03  -0.181693E+02   0.632808E+00  -0.986965E-06   0.422205E-03  -0.986965E-06   0.983229E-07
    94   0.245843E+04  -0.187897E+02   0.416694E-03  -0.187897E+02   0.647339E+00  -0.997162E-06   0.416694E-03  -0.997162E-06   0.976711E-07
    95   0.248801E+04  -0.194140E+02   0.411313E-03  -0.194140E+02   0.661809E+00  -0.998061E-06   0.411313E-03  -0.998061E-06   0.970229E-07
    96   0.251757E+04  -0.200417E+02   0.406056E-03  -0.200417E+02   0.676203E+00  -0.990635E-06   0.406056E-03  -0.990635E-06   0.963785E-07
    97   0.254757E+04  -0.206720E+02   0.400921E-03  -0.206720E+02   0.690506E+00  -0.975855E-06   0.400921E-03  -0.975855E-06   0.957378E-07
    98   0.257779E+04  -0.213027E+02   0.395900E-03  -0.213027E+02   0.704713E+00  -0.954690E-06   0.395900E-03  -0.954690E-06   0.951010E-07
    99   0.260806E+04  -0.219367E+02   0.390991E-03  -0.219367E+02   0.718786E+00  -0.928112E-06   0.390991E-03  -0.928112E-06   0.944679E-07
   100   0.263863E+04  -0.225698E+02   0.386188E-03  -0.225698E+02   0.732727E+00  -0.897091E-06   0.386188E-03  -0.897091E-06   0.938388E-07
   101   0.266933E+04  -0.232049E+02   0.381486E-03  -0.232049E+02   0.746595E+00  -0.862598E-06   0.381486E-03  -0.862598E-06   0.932136E-07
   102   0.270055E+04  -0.238397E+02   0.376881E-03  -0.238397E+02   0.760242E+00  -0.825605E-06   0.376881E-03  -0.825605E-06   0.925924E-07
   103   0.273169E+04  -0.244752E+02   0.372368E-03  -0.244752E+02   0.773745E+00  -0.787081E-06   0.372368E-03  -0.787081E-06   0.919753E-07
   104   0.276304E+04  -0.251083E+02   0.367943E-03  -0.251083E+02   0.787103E+00  -0.747997E-06   0.367943E-03  -0.747997E-06   0.913622E-07
   105   0.279454E+04  -0.257405E+02   0.363600E-03  -0.257405E+02   0.800243E+00  -0.709325E-06   0.363600E-03  -0.709325E-06   0.907533E-07
   106   0.282626E+04  -0.263712E+02   0.359335E-03  -0.263712E+02   0.813240E+00  -0.672035E-06   0.359335E-03  -0.672035E-06   0.901485E-07
   107   0.285790E+04  -0.269989E+02   0.355144E-03  -0.269989E+02   0.825946E+00  -0.637098E-06   0.355144E-03  -0.637098E-06   0.895479E-07
   108   0.288991E+04  -0.276243E+02   0.351020E-03  -0.276243E+02   0.838436E+00  -0.605485E-06   0.351020E-03  -0.605485E-06   0.889516E-07
   109   0.292206E+04  -0.282461E+02   0.346961E-03  -0.282461E+02   0.850637E+00  -0.578165E-06   0.346961E-03  -0.578165E-06   0.883597E-07
   110   0.295429E+04  -0.288627E+02   0.342961E-03  -0.288627E+02   0.862549E+00  -0.556111E-06   0.342961E-03  -0.556111E-06   0.877721E-07
   111   0.298667E+04  -0.294758E+02   0.339016E-03  -0.294758E+02   0.874248E+00  -0.540055E-06   0.339016E-03  -0.540055E-06   0.871889E-07
   112   0.301920E+04  -0.300844E+02   0.335125E-03  -0.300844E+02   0.885659E+00  -0.529776E-06   0.335125E-03  -0.529776E-06   0.866101E-07
   113   0.305194E+04  -0.306872E+02   0.331289E-03  -0.306872E+02   0.896782E+00  -0.524817E-06   0.331289E-03  -0.524817E-06   0.860356E-07
   114   0.308476E+04  -0.312833E+02   0.327507E-03  -0.312833E+02   0.907545E+00  -0.524720E-06   0.327507E-03  -0.524720E-06   0.854656E-07
   115   0.311779E+04  -0.318728E+02   0.323779E-03  -0.318728E+02   0.918095E+00  -0.529027E-06   0.323779E-03  -0.529027E-06   0.849000E-07
   116   0.315082E+04  -0.324549E+02   0.320106E-03  -0.324549E+02   0.928210E+00  -0.537279E-06   0.320106E-03  -0.537279E-06   0.843387E-07
   117   0.318414E+04  -0.330288E+02   0.316486E-03  -0.330288E+02   0.937965E+00  -0.549018E-06   0.316486E-03  -0.549018E-06   0.837817E-07
   118   0.321761E+04  -0.335953E+02   0.312922E-03  -0.335953E+02   0.947509E+00  -0.563787E-06   0.312922E-03  -0.563787E-06   0.832292E-07
   119   0.325106E+04  -0.341521E+02   0.309411E-03  -0.341521E+02   0.956693E+00  -0.581126E-06   0.309411E-03  -0.581126E-06   0.826810E-07
   120   0.328466E+04  -0.346991E+02   0.305955E-03  -0.346991E+02   0.965369E+00  -0.600579E-06   0.305955E-03  -0.600579E-06   0.821371E-07
   121   0.331824E+04  -0.352364E+02   0.302553E-03  -0.352364E+02   0.973835E+00  -0.621687E-06   0.302553E-03  -0.621687E-06   0.815975E-07
   122   0.335189E+04  -0.357633E+02   0.299205E-03  -0.357633E+02   0.981794E+00  -0.643992E-06   0.299205E-03  -0.643992E-06   0.810623E-07
   123   0.338560E+04  -0.362796E+02   0.295911E-03  -0.362796E+02   0.989320E+00  -0.667036E-06   0.295911E-03  -0.667036E-06   0.805314E-07
   124   0.341937E+04  -0.367825E+02   0.292672E-03  -0.367825E+02   0.996488E+00  -0.690361E-06   0.292672E-03  -0.690361E-06   0.800047E-07
   125   0.345312E+04  -0.372740E+02   0.289487E-03  -0.372740E+02   0.100322E+01  -0.713508E-06   0.289487E-03  -0.713508E-06   0.794824E-07
   126   0.348694E+04  -0.377535E+02   0.286356E-03  -0.377535E+02   0.100960E+01  -0.736020E-06   0.286356E-03  -0.736020E-06   0.789644E-07
   127   0.352074E+04  -0.382203E+02   0.283279E-03  -0.382203E+02   0.101548E+01  -0.757439E-06   0.283279E-03  -0.757439E-06   0.784506E-07
   128   0.355452E+04  -0.386734E+02   0.280256E-03  -0.386734E+02   0.102099E+01  -0.777306E-06   0.280256E-03  -0.777306E-06   0.779412E-07
   129   0.358835E+04  -0.391122E+02   0.277287E-03  -0.391122E+02   0.102601E+01  -0.795163E-06   0.277287E-03  -0.795163E-06   0.774360E-07
   130   0.362217E+04  -0.395360E+02   0.274373E-03  -0.395360E+02   0.103051E+01  -0.810553E-06   0.274373E-03  -0.810553E-06   0.769350E-07
   131   0.365597E+04  -0.399461E+02   0.271512E-03  -0.399461E+02   0.103466E+01  -0.823124E-06   0.271512E-03  -0.823124E-06   0.764383E-07
   132   0.368983E+04  -0.403397E+02   0.268703E-03  -0.403397E+02   0.103831E+01  -0.832955E-06   0.268703E-03  -0.832955E-06   0.759458E-07
   133   0.372359E+04  -0.407190E+02   0.265946E-03  -0.407190E+02   0.104153E+01  -0.840232E-06   0.265946E-03  -0.840232E-06   0.754575E-07
   134   0.375733E+04  -0.410796E+02   0.263237E-03  -0.410796E+02   0.104432E+01  -0.845139E-06   0.263237E-03  -0.845139E-06   0.749734E-07
   135   0.379106E+04  -0.414245E+02   0.260576E-03  -0.414245E+02   0.104661E+01  -0.847864E-06   0.260576E-03  -0.847864E-06   0.744934E-07
   136   0.382463E+04  -0.417500E+02   0.257961E-03  -0.417500E+02   0.104839E+01  -0.848592E-06   0.257961E-03  -0.848592E-06   0.740175E-07
   137   0.385818E+04  -0.420584E+02   0.255390E-03  -0.420584E+02   0.104974E+01  -0.847507E-06   0.255390E-03  -0.847507E-06   0.735457E-07
   138   0.389165E+04  -0.423483E+02   0.252861E-03  -0.423483E+02   0.105060E+01  -0.844797E-06   0.252861E-03  -0.844797E-06   0.730778E-07
   139   0.392489E+04  -0.426189E+02   0.250373E-03  -0.426189E+02   0.105110E+01  -0.840646E-06   0.250373E-03  -0.840646E-06   0.726140E-07
   140   0.395819E+04  -0.428711E+02   0.247925E-03  -0.428711E+02   0.105102E+01  -0.835240E-06   0.247925E-03  -0.835240E-06   0.721542E-07
   141   0.399126E+04  -0.431026E+02   0.245513E-03  -0.431026E+02   0.105045E+01  -0.828766E-06   0.245513E-03  -0.828766E-06   0.716983E-07
   142   0.402432E+04  -0.433141E+02   0.243138E-03  -0.433141E+02   0.104944E+01  -0.821408E-06   0.243138E-03  -0.821408E-06   0.712463E-07
   143   0.405731E+04  -0.435059E+02   0.240797E-03  -0.435059E+02   0.104802E+01  -0.813353E-06   0.240797E-03  -0.813353E-06   0.707982E-07
   144   0.409007E+04  -0.436771E+02   0.238488E-03  -0.436771E+02   0.104609E+01  -0.804785E-06   0.238488E-03  -0.804785E-06   0.703540E-07
   145   0.412267E+04  -0.438270E+02   0.236210E-03  -0.438270E+02   0.104381E+01  -0.795891E-06   0.236210E-03  -0.795891E-06   0.699135E-07
   146   0.415535E+04  -0.439557E+02   0.233961E-03  -0.439557E+02   0.104095E+01  -0.786857E-06   0.233961E-03  -0.786857E-06   0.694769E-07
   147   0.418766E+04  -0.440617E+02   0.231740E-03  -0.440617E+02   0.103775E+01  -0.777867E-06   0.231740E-03  -0.777867E-06   0.690440E-07
   148   0.421982E+04  -0.441466E+02   0.229544E-03  -0.441466E+02   0.103405E+01  -0.769109E-06   0.229544E-03  -0.769109E-06   0.686148E-07
   149   0.425191E+04  -0.442089E+02   0.227373E-03  -0.442089E+02   0.102992E+01  -0.760767E-06   0.227373E-03  -0.760767E-06   0.681893E-07
   150   0.428370E+04  -0.442464E+02   0.225224E-03  -0.442464E+02   0.102544E+01  -0.753026E-06   0.225224E-03  -0.753026E-06   0.677675E-07
   151   0.431535E+04  -0.442621E+02   0.223096E-03  -0.442621E+02   0.102054E+01  -0.746033E-06   0.223096E-03  -0.746033E-06   0.673493E-07
   152   0.434671E+04  -0.442546E+02   0.220990E-03  -0.442546E+02   0.101515E+01  -0.739765E-06   0.220990E-03  -0.739765E-06   0.669348E-07
   153   0.437792E+04  -0.442216E+02   0.218904E-03  -0.442216E+02   0.100940E+01  -0.734161E-06   0.218904E-03  -0.734161E-06   0.665238E-07
   154   0.440891E+04  -0.441653E+02   0.216839E-03  -0.441653E+02   0.100330E+01  -0.729159E-06   0.216839E-03  -0.729159E-06   0.661163E-07
   155   0.443968E+04  -0.440849E+02   0.214796E-03  -0.440849E+02   0.996850E+00  -0.724697E-06   0.214796E-03  -0.724697E-06   0.657124E-07
   156   0.447008E+04  -0.439805E+02   0.212774E-03  -0.439805E+02   0.990050E+00  -0.720712E-06   0.212774E-03  -0.720712E-06   0.653120E-07
   157   0.450040E+04  -0.438506E+02   0.210773E-03  -0.438506E+02   0.982899E+00  -0.717144E-06   0.210773E-03  -0.717144E-06   0.649150E-07
   158   0.453043E+04  -0.436960E+02   0.208793E-03  -0.436960E+02   0.975471E+00  -0.713930E-06   0.208793E-03  -0.713930E-06   0.645216E-07
   159   0.456016E+04  -0.435165E+02   0.206835E-03  -0.435165E+02   0.967618E+00  -0.711007E-06   0.206835E-03  -0.711007E-06   0.641315E-07
   160   0.458967E+04  -0.433107E+02   0.204899E-03  -0.433107E+02   0.959486E+00  -0.708315E-06   0.204899E-03  -0.708315E-06   0.637448E-07
   161   0.461895E+04  -0.430802E+02   0.202984E-03  -0.430802E+02   0.951150E+00  -0.705791E-06   0.202984E-03  -0.705791E-06   0.633616E-07
   162   0.464793E+04  -0.428248E+02   0.201091E-03  -0.428248E+02   0.942462E+00  -0.703373E-06   0.201091E-03  -0.703373E-06   0.629816E-07
   163   0.467675E+04  -0.425431E+02   0.199219E-03  -0.425431E+02   0.933494E+00  -0.701000E-06   0.199219E-03  -0.701000E-06   0.626050E-07
   164   0.470513E+04  -0.422366E+02   0.197370E-03  -0.422366E+02   0.924322E+00  -0.698608E-06   0.197370E-03  -0.698608E-06   0.622317E-07
   165   0.473335E+04  -0.419031E+02   0.195542E-03  -0.419031E+02   0.914871E+00  -0.696137E-06   0.195542E-03  -0.696137E-06   0.618616E-07
   166   0.476127E+04  -0.415440E+02   0.193737E-03  -0.415440E+02   0.905288E+00  -0.693524E-06   0.193737E-03  -0.693524E-06   0.614948E-07
   167   0.478896E+04  -0.411601E+02   0.191953E-03  -0.411601E+02   0.895351E+00  -0.690708E-06   0.191953E-03  -0.690708E-06   0.611312E-07
   168   0.481619E+04  -0.407490E+02   0.190192E-03  -0.407490E+02   0.885431E+00  -0.687626E-06   0.190192E-03  -0.687626E-06   0.607708E-07
   169   0.484312E+04  -0.403110E+02   0.188453E-03  -0.403110E+02   0.875230E+00  -0.684216E-06   0.188453E-03  -0.684216E-06   0.604136E-07
   170   0.486975E+04  -0.398473E+02   0.186736E-03  -0.398473E+02   0.864971E+00  -0.680417E-06   0.186736E-03  -0.680417E-06   0.600595E-07
   171   0.489591E+04  -0.393558E+02   0.185041E-03  -0.393558E+02   0.854654E+00  -0.676166E-06   0.185041E-03  -0.676166E-06   0.597086E-07
   172   0.492170E+04  -0.388379E+02   0.183369E-03  -0.388379E+02   0.844203E+00  -0.671402E-06   0.183369E-03  -0.671402E-06   0.593607E-07
   173   0.494703E+04  -0.382937E+02   0.181720E-03  -0.382937E+02   0.833619E+00  -0.666062E-06   0.181720E-03  -0.666062E-06   0.590159E-07
   174   0.497205E+04  -0.377231E+02   0.180093E-03  -0.377231E+02   0.823199E+00  -0.660085E-06   0.180093E-03  -0.660085E-06   0.586741E-07
   175   0.499668E+04  -0.371254E+02   0.178489E-03  -0.371254E+02   0.812644E+00  -0.653409E-06   0.178489E-03  -0.653409E-06   0.583353E-07
   176   0.502078E+04  -0.365006E+02   0.176908E-03  -0.365006E+02   0.802178E+00  -0.645987E-06   0.176908E-03  -0.645987E-06   0.579996E-07
   177   0.504450E+04  -0.358502E+02   0.175349E-03  -0.358502E+02   0.791725E+00  -0.637837E-06   0.175349E-03  -0.637837E-06   0.576667E-07
   178   0.506776E+04  -0.351727E+02   0.173811E-03  -0.351727E+02   0.781508E+00  -0.628994E-06   0.173811E-03  -0.628994E-06   0.573369E-07
