#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.974155E+03   0.165504E+01   0.146700E-02   0.165504E+01   0.141765E-01  -0.204169E-06   0.146700E-02  -0.204169E-06   0.131830E-06
    28   0.989221E+03   0.170092E+01   0.142639E-02   0.170092E+01   0.161427E-01  -0.366008E-06   0.142639E-02  -0.366008E-06   0.132197E-06
    29   0.100463E+04   0.174441E+01   0.138776E-02   0.174441E+01   0.182856E-01  -0.533421E-06   0.138776E-02  -0.533421E-06   0.132479E-06
    30   0.102028E+04   0.178242E+01   0.135130E-02   0.178242E+01   0.206221E-01  -0.707296E-06   0.135130E-02  -0.707296E-06   0.132678E-06
    31   0.103606E+04   0.181257E+01   0.131663E-02   0.181257E+01   0.231371E-01  -0.907815E-06   0.131663E-02  -0.907815E-06   0.132804E-06
    32   0.105221E+04   0.183257E+01   0.128327E-02   0.183257E+01   0.258045E-01  -0.113888E-05   0.128327E-02  -0.113888E-05   0.132869E-06
    33   0.106873E+04   0.183975E+01   0.125091E-02   0.183975E+01   0.286352E-01  -0.131998E-05   0.125091E-02  -0.131998E-05   0.132877E-06
    34   0.108544E+04   0.183335E+01   0.121935E-02   0.183335E+01   0.316591E-01  -0.136522E-05   0.121935E-02  -0.136522E-05   0.132829E-06
    35   0.110232E+04   0.181763E+01   0.118860E-02   0.181763E+01   0.348976E-01  -0.125168E-05   0.118860E-02  -0.125168E-05   0.132731E-06
    36   0.111930E+04   0.179547E+01   0.115885E-02   0.179547E+01   0.383711E-01  -0.997802E-06   0.115885E-02  -0.997802E-06   0.132585E-06
    37   0.113637E+04   0.176296E+01   0.113058E-02   0.176296E+01   0.420726E-01  -0.724623E-06   0.113058E-02  -0.724623E-06   0.132395E-06
    38   0.115387E+04   0.171785E+01   0.110419E-02   0.171785E+01   0.459987E-01  -0.546213E-06   0.110419E-02  -0.546213E-06   0.132166E-06
    39   0.117175E+04   0.166223E+01   0.107933E-02   0.166223E+01   0.501610E-01  -0.446131E-06   0.107933E-02  -0.446131E-06   0.131898E-06
    40   0.118976E+04   0.159910E+01   0.105546E-02   0.159910E+01   0.545800E-01  -0.375309E-06   0.105546E-02  -0.375309E-06   0.131594E-06
    41   0.120800E+04   0.153030E+01   0.103212E-02   0.153030E+01   0.592766E-01  -0.295534E-06   0.103212E-02  -0.295534E-06   0.131255E-06
    42   0.122624E+04   0.145392E+01   0.100932E-02   0.145392E+01   0.642518E-01  -0.212010E-06   0.100932E-02  -0.212010E-06   0.130884E-06
    43   0.124461E+04   0.136712E+01   0.987127E-03   0.136712E+01   0.695020E-01  -0.140795E-06   0.987127E-03  -0.140795E-06   0.130484E-06
    44   0.126298E+04   0.126797E+01   0.965638E-03   0.126797E+01   0.750083E-01  -0.979490E-07   0.965638E-03  -0.979490E-07   0.130057E-06
    45   0.128171E+04   0.115458E+01   0.944939E-03   0.115458E+01   0.807625E-01  -0.995299E-07   0.944939E-03  -0.995299E-07   0.129604E-06
    46   0.130073E+04   0.102385E+01   0.925080E-03   0.102385E+01   0.867610E-01  -0.155697E-06   0.925080E-03  -0.155697E-06   0.129129E-06
    47   0.131990E+04   0.877556E+00   0.905956E-03   0.877556E+00   0.930065E-01  -0.253010E-06   0.905956E-03  -0.253010E-06   0.128633E-06
    48   0.133915E+04   0.721370E+00   0.887424E-03   0.721370E+00   0.995101E-01  -0.372129E-06   0.887424E-03  -0.372129E-06   0.128117E-06
    49   0.135856E+04   0.560363E+00   0.869342E-03   0.560363E+00   0.106261E+00  -0.493713E-06   0.869342E-03  -0.493713E-06   0.127583E-06
    50   0.137836E+04   0.392822E+00   0.851566E-03   0.392822E+00   0.113239E+00  -0.598423E-06   0.851566E-03  -0.598423E-06   0.127034E-06
    51   0.139834E+04   0.215211E+00   0.834003E-03   0.215211E+00   0.120423E+00  -0.671077E-06   0.834003E-03  -0.671077E-06   0.126469E-06
    52   0.141871E+04   0.223036E-01   0.816766E-03   0.223036E-01   0.127893E+00  -0.713125E-06   0.816766E-03  -0.713125E-06   0.125890E-06
    53   0.143910E+04  -0.189693E+00   0.800013E-03  -0.189693E+00   0.135793E+00  -0.730177E-06   0.800013E-03  -0.730177E-06   0.125299E-06
    54   0.145941E+04  -0.416606E+00   0.783906E-03  -0.416606E+00   0.144110E+00  -0.727841E-06   0.783906E-03  -0.727841E-06   0.124695E-06
    55   0.147986E+04  -0.654146E+00   0.768606E-03  -0.654146E+00   0.152819E+00  -0.711728E-06   0.768606E-03  -0.711728E-06   0.124081E-06
    56   0.150066E+04  -0.904108E+00   0.754220E-03  -0.904108E+00   0.161770E+00  -0.686813E-06   0.754220E-03  -0.686813E-06   0.123457E-06
    57   0.152175E+04  -0.116632E+01   0.740643E-03  -0.116632E+01   0.170859E+00  -0.655548E-06   0.740643E-03  -0.655548E-06   0.122824E-06
    58   0.154314E+04  -0.144136E+01   0.727715E-03  -0.144136E+01   0.180097E+00  -0.619752E-06   0.727715E-03  -0.619752E-06   0.122181E-06
    59   0.156468E+04  -0.172980E+01   0.715276E-03  -0.172980E+01   0.189526E+00  -0.581245E-06   0.715276E-03  -0.581245E-06   0.121531E-06
    60   0.158638E+04  -0.203082E+01   0.703168E-03  -0.203082E+01   0.199202E+00  -0.541846E-06   0.703168E-03  -0.541846E-06   0.120872E-06
    61   0.160855E+04  -0.234345E+01   0.691254E-03  -0.234345E+01   0.209222E+00  -0.503384E-06   0.691254E-03  -0.503384E-06   0.120206E-06
    62   0.163061E+04  -0.266868E+01   0.679489E-03  -0.266868E+01   0.219569E+00  -0.467724E-06   0.679489E-03  -0.467724E-06   0.119535E-06
    63   0.165276E+04  -0.300758E+01   0.667848E-03  -0.300758E+01   0.230202E+00  -0.436743E-06   0.667848E-03  -0.436743E-06   0.118857E-06
    64   0.167532E+04  -0.336146E+01   0.656308E-03  -0.336146E+01   0.241131E+00  -0.412313E-06   0.656308E-03  -0.412313E-06   0.118176E-06
    65   0.169791E+04  -0.373104E+01   0.644845E-03  -0.373104E+01   0.252327E+00  -0.396312E-06   0.644845E-03  -0.396312E-06   0.117491E-06
    66   0.172082E+04  -0.411450E+01   0.633458E-03  -0.411450E+01   0.263722E+00  -0.390529E-06   0.633458E-03  -0.390529E-06   0.116803E-06
    67   0.174390E+04  -0.450902E+01   0.622228E-03  -0.450902E+01   0.275317E+00  -0.396408E-06   0.622228E-03  -0.396408E-06   0.116113E-06
    68   0.176741E+04  -0.491279E+01   0.611259E-03  -0.491279E+01   0.287154E+00  -0.415309E-06   0.611259E-03  -0.415309E-06   0.115422E-06
    69   0.179110E+04  -0.532394E+01   0.600655E-03  -0.532394E+01   0.299193E+00  -0.448592E-06   0.600655E-03  -0.448592E-06   0.114730E-06
    70   0.181509E+04  -0.574402E+01   0.590518E-03  -0.574402E+01   0.311475E+00  -0.497615E-06   0.590518E-03  -0.497615E-06   0.114036E-06
    71   0.183922E+04  -0.617535E+01   0.580922E-03  -0.617535E+01   0.323990E+00  -0.561622E-06   0.580922E-03  -0.561622E-06   0.113343E-06
    72   0.186353E+04  -0.661933E+01   0.571820E-03  -0.661933E+01   0.336711E+00  -0.631384E-06   0.571820E-03  -0.631384E-06   0.112649E-06
    73   0.188798E+04  -0.707667E+01   0.563132E-03  -0.707667E+01   0.349605E+00  -0.695556E-06   0.563132E-03  -0.695556E-06   0.111955E-06
    74   0.191263E+04  -0.754659E+01   0.554782E-03  -0.754659E+01   0.362659E+00  -0.742791E-06   0.554782E-03  -0.742791E-06   0.111260E-06
    75   0.193760E+04  -0.802769E+01   0.546691E-03  -0.802769E+01   0.375884E+00  -0.761745E-06   0.546691E-03  -0.761745E-06   0.110565E-06
    76   0.196284E+04  -0.851942E+01   0.538789E-03  -0.851942E+01   0.389282E+00  -0.745062E-06   0.538789E-03  -0.745062E-06   0.109870E-06
    77   0.198841E+04  -0.902160E+01   0.531033E-03  -0.902160E+01   0.402843E+00  -0.701342E-06   0.531033E-03  -0.701342E-06   0.109175E-06
    78   0.201434E+04  -0.953561E+01   0.523389E-03  -0.953561E+01   0.416594E+00  -0.643176E-06   0.523389E-03  -0.643176E-06   0.108481E-06
    79   0.204044E+04  -0.100577E+02   0.515823E-03  -0.100577E+02   0.430479E+00  -0.583154E-06   0.515823E-03  -0.583154E-06   0.107787E-06
    80   0.206682E+04  -0.105891E+02   0.508298E-03  -0.105891E+02   0.444503E+00  -0.533865E-06   0.508298E-03  -0.533865E-06   0.107095E-06
    81   0.209338E+04  -0.111305E+02   0.500793E-03  -0.111305E+02   0.458615E+00  -0.505457E-06   0.500793E-03  -0.505457E-06   0.106404E-06
    82   0.212019E+04  -0.116807E+02   0.493340E-03  -0.116807E+02   0.472836E+00  -0.498299E-06   0.493340E-03  -0.498299E-06   0.105715E-06
    83   0.214718E+04  -0.122394E+02   0.485980E-03  -0.122394E+02   0.487142E+00  -0.510319E-06   0.485980E-03  -0.510319E-06   0.105029E-06
    84   0.217444E+04  -0.128045E+02   0.478759E-03  -0.128045E+02   0.501530E+00  -0.539442E-06   0.478759E-03  -0.539442E-06   0.104345E-06
    85   0.220181E+04  -0.133771E+02   0.471719E-03  -0.133771E+02   0.515973E+00  -0.583596E-06   0.471719E-03  -0.583596E-06   0.103663E-06
    86   0.222938E+04  -0.139561E+02   0.464894E-03  -0.139561E+02   0.530486E+00  -0.640181E-06   0.464894E-03  -0.640181E-06   0.102984E-06
    87   0.225738E+04  -0.145408E+02   0.458279E-03  -0.145408E+02   0.545038E+00  -0.704493E-06   0.458279E-03  -0.704493E-06   0.102309E-06
    88   0.228535E+04  -0.151313E+02   0.451858E-03  -0.151313E+02   0.559643E+00  -0.771302E-06   0.451858E-03  -0.771302E-06   0.101636E-06
    89   0.231368E+04  -0.157291E+02   0.445617E-03  -0.157291E+02   0.574287E+00  -0.835380E-06   0.445617E-03  -0.835380E-06   0.100967E-06
    90   0.234222E+04  -0.163315E+02   0.439539E-03  -0.163315E+02   0.588932E+00  -0.891497E-06   0.439539E-03  -0.891497E-06   0.100301E-06
    91   0.237088E+04  -0.169392E+02   0.433611E-03  -0.169392E+02   0.603572E+00  -0.935456E-06   0.433611E-03  -0.935456E-06   0.996383E-07
    92   0.239983E+04  -0.175516E+02   0.427827E-03  -0.175516E+02   0.618193E+00  -0.967196E-06   0.427827E-03  -0.967196E-06   0.989793E-07
    93   0.242906E+04  -0.181687E+02   0.422183E-03  -0.181687E+02   0.632787E+00  -0.987688E-06   0.422183E-03  -0.987688E-06   0.983239E-07
    94   0.245835E+04  -0.187890E+02   0.416673E-03  -0.187890E+02   0.647319E+00  -0.997904E-06   0.416673E-03  -0.997904E-06   0.976721E-07
    95   0.248793E+04  -0.194134E+02   0.411292E-03  -0.194134E+02   0.661788E+00  -0.998816E-06   0.411292E-03  -0.998816E-06   0.970240E-07
    96   0.251749E+04  -0.200410E+02   0.406037E-03  -0.200410E+02   0.676181E+00  -0.991394E-06   0.406037E-03  -0.991394E-06   0.963795E-07
    97   0.254749E+04  -0.206713E+02   0.400902E-03  -0.206713E+02   0.690484E+00  -0.976611E-06   0.400902E-03  -0.976611E-06   0.957389E-07
    98   0.257770E+04  -0.213019E+02   0.395882E-03  -0.213019E+02   0.704690E+00  -0.955437E-06   0.395882E-03  -0.955437E-06   0.951020E-07
    99   0.260798E+04  -0.219360E+02   0.390974E-03  -0.219360E+02   0.718763E+00  -0.928846E-06   0.390974E-03  -0.928846E-06   0.944690E-07
   100   0.263854E+04  -0.225691E+02   0.386171E-03  -0.225691E+02   0.732703E+00  -0.897807E-06   0.386171E-03  -0.897807E-06   0.938398E-07
   101   0.266925E+04  -0.232041E+02   0.381470E-03  -0.232041E+02   0.746571E+00  -0.863293E-06   0.381470E-03  -0.863293E-06   0.932146E-07
   102   0.270046E+04  -0.238390E+02   0.376866E-03  -0.238390E+02   0.760218E+00  -0.826275E-06   0.376866E-03  -0.826275E-06   0.925935E-07
   103   0.273160E+04  -0.244744E+02   0.372354E-03  -0.244744E+02   0.773720E+00  -0.787725E-06   0.372354E-03  -0.787725E-06   0.919763E-07
   104   0.276296E+04  -0.251074E+02   0.367929E-03  -0.251074E+02   0.787078E+00  -0.748614E-06   0.367929E-03  -0.748614E-06   0.913632E-07
   105   0.279445E+04  -0.257396E+02   0.363587E-03  -0.257396E+02   0.800217E+00  -0.709915E-06   0.363587E-03  -0.709915E-06   0.907543E-07
   106   0.282617E+04  -0.263703E+02   0.359322E-03  -0.263703E+02   0.813214E+00  -0.672597E-06   0.359322E-03  -0.672597E-06   0.901495E-07
   107   0.285781E+04  -0.269980E+02   0.355131E-03  -0.269980E+02   0.825919E+00  -0.637633E-06   0.355131E-03  -0.637633E-06   0.895489E-07
   108   0.288982E+04  -0.276234E+02   0.351009E-03  -0.276234E+02   0.838409E+00  -0.605995E-06   0.351009E-03  -0.605995E-06   0.889526E-07
   109   0.292197E+04  -0.282452E+02   0.346950E-03  -0.282452E+02   0.850610E+00  -0.578654E-06   0.346950E-03  -0.578654E-06   0.883607E-07
   110   0.295420E+04  -0.288618E+02   0.342951E-03  -0.288618E+02   0.862521E+00  -0.556581E-06   0.342951E-03  -0.556581E-06   0.877731E-07
   111   0.298657E+04  -0.294748E+02   0.339006E-03  -0.294748E+02   0.874220E+00  -0.540510E-06   0.339006E-03  -0.540510E-06   0.871899E-07
   112   0.301910E+04  -0.300834E+02   0.335116E-03  -0.300834E+02   0.885630E+00  -0.530221E-06   0.335116E-03  -0.530221E-06   0.866110E-07
   113   0.305184E+04  -0.306862E+02   0.331281E-03  -0.306862E+02   0.896753E+00  -0.525255E-06   0.331281E-03  -0.525255E-06   0.860366E-07
   114   0.308466E+04  -0.312823E+02   0.327499E-03  -0.312823E+02   0.907516E+00  -0.525155E-06   0.327499E-03  -0.525155E-06   0.854666E-07
   115   0.311769E+04  -0.318718E+02   0.323772E-03  -0.318718E+02   0.918065E+00  -0.529460E-06   0.323772E-03  -0.529460E-06   0.849009E-07
   116   0.315072E+04  -0.324538E+02   0.320100E-03  -0.324538E+02   0.928180E+00  -0.537714E-06   0.320100E-03  -0.537714E-06   0.843396E-07
   117   0.318404E+04  -0.330277E+02   0.316481E-03  -0.330277E+02   0.937935E+00  -0.549457E-06   0.316481E-03  -0.549457E-06   0.837827E-07
   118   0.321750E+04  -0.335942E+02   0.312917E-03  -0.335942E+02   0.947478E+00  -0.564231E-06   0.312917E-03  -0.564231E-06   0.832301E-07
   119   0.325096E+04  -0.341509E+02   0.309407E-03  -0.341509E+02   0.956662E+00  -0.581579E-06   0.309407E-03  -0.581579E-06   0.826819E-07
   120   0.328455E+04  -0.346980E+02   0.305952E-03  -0.346980E+02   0.965338E+00  -0.601040E-06   0.305952E-03  -0.601040E-06   0.821380E-07
   121   0.331813E+04  -0.352353E+02   0.302550E-03  -0.352353E+02   0.973804E+00  -0.622158E-06   0.302550E-03  -0.622158E-06   0.815985E-07
   122   0.335178E+04  -0.357621E+02   0.299203E-03  -0.357621E+02   0.981762E+00  -0.644474E-06   0.299203E-03  -0.644474E-06   0.810632E-07
   123   0.338549E+04  -0.362784E+02   0.295910E-03  -0.362784E+02   0.989288E+00  -0.667528E-06   0.295910E-03  -0.667528E-06   0.805323E-07
   124   0.341926E+04  -0.367813E+02   0.292672E-03  -0.367813E+02   0.996456E+00  -0.690864E-06   0.292672E-03  -0.690864E-06   0.800057E-07
   125   0.345301E+04  -0.372728E+02   0.289487E-03  -0.372728E+02   0.100319E+01  -0.714021E-06   0.289487E-03  -0.714021E-06   0.794833E-07
   126   0.348682E+04  -0.377523E+02   0.286357E-03  -0.377523E+02   0.100957E+01  -0.736543E-06   0.286357E-03  -0.736543E-06   0.789653E-07
   127   0.352062E+04  -0.382190E+02   0.283280E-03  -0.382190E+02   0.101544E+01  -0.757970E-06   0.283280E-03  -0.757970E-06   0.784516E-07
   128   0.355440E+04  -0.386721E+02   0.280258E-03  -0.386721E+02   0.102096E+01  -0.777845E-06   0.280258E-03  -0.777845E-06   0.779421E-07
   129   0.358824E+04  -0.391110E+02   0.277290E-03  -0.391110E+02   0.102597E+01  -0.795708E-06   0.277290E-03  -0.795708E-06   0.774369E-07
   130   0.362206E+04  -0.395347E+02   0.274376E-03  -0.395347E+02   0.103048E+01  -0.811102E-06   0.274376E-03  -0.811102E-06   0.769359E-07
   131   0.365585E+04  -0.399448E+02   0.271516E-03  -0.399448E+02   0.103463E+01  -0.823674E-06   0.271516E-03  -0.823674E-06   0.764392E-07
   132   0.368971E+04  -0.403384E+02   0.268708E-03  -0.403384E+02   0.103828E+01  -0.833505E-06   0.268708E-03  -0.833505E-06   0.759468E-07
   133   0.372347E+04  -0.407177E+02   0.265951E-03  -0.407177E+02   0.104150E+01  -0.840779E-06   0.265951E-03  -0.840779E-06   0.754585E-07
   134   0.375721E+04  -0.410782E+02   0.263243E-03  -0.410782E+02   0.104429E+01  -0.845683E-06   0.263243E-03  -0.845683E-06   0.749743E-07
   135   0.379094E+04  -0.414231E+02   0.260583E-03  -0.414231E+02   0.104657E+01  -0.848402E-06   0.260583E-03  -0.848402E-06   0.744943E-07
   136   0.382451E+04  -0.417486E+02   0.257968E-03  -0.417486E+02   0.104836E+01  -0.849122E-06   0.257968E-03  -0.849122E-06   0.740184E-07
   137   0.385806E+04  -0.420571E+02   0.255397E-03  -0.420571E+02   0.104971E+01  -0.848029E-06   0.255397E-03  -0.848029E-06   0.735466E-07
   138   0.389153E+04  -0.423469E+02   0.252869E-03  -0.423469E+02   0.105056E+01  -0.845309E-06   0.252869E-03  -0.845309E-06   0.730787E-07
   139   0.392476E+04  -0.426175E+02   0.250382E-03  -0.426175E+02   0.105107E+01  -0.841148E-06   0.250382E-03  -0.841148E-06   0.726149E-07
   140   0.395806E+04  -0.428697E+02   0.247933E-03  -0.428697E+02   0.105099E+01  -0.835731E-06   0.247933E-03  -0.835731E-06   0.721551E-07
   141   0.399113E+04  -0.431011E+02   0.245523E-03  -0.431011E+02   0.105041E+01  -0.829245E-06   0.245523E-03  -0.829245E-06   0.716992E-07
   142   0.402419E+04  -0.433127E+02   0.243148E-03  -0.433127E+02   0.104941E+01  -0.821875E-06   0.243148E-03  -0.821875E-06   0.712472E-07
   143   0.405718E+04  -0.435045E+02   0.240807E-03  -0.435045E+02   0.104798E+01  -0.813807E-06   0.240807E-03  -0.813807E-06   0.707991E-07
   144   0.408993E+04  -0.436756E+02   0.238498E-03  -0.436756E+02   0.104605E+01  -0.805227E-06   0.238498E-03  -0.805227E-06   0.703548E-07
   145   0.412254E+04  -0.438256E+02   0.236221E-03  -0.438256E+02   0.104377E+01  -0.796321E-06   0.236221E-03  -0.796321E-06   0.699144E-07
   146   0.415522E+04  -0.439543E+02   0.233972E-03  -0.439543E+02   0.104092E+01  -0.787274E-06   0.233972E-03  -0.787274E-06   0.694777E-07
   147   0.418752E+04  -0.440603E+02   0.231751E-03  -0.440603E+02   0.103772E+01  -0.778273E-06   0.231751E-03  -0.778273E-06   0.690448E-07
   148   0.421968E+04  -0.441452E+02   0.229556E-03  -0.441452E+02   0.103401E+01  -0.769504E-06   0.229556E-03  -0.769504E-06   0.686157E-07
   149   0.425177E+04  -0.442075E+02   0.227385E-03  -0.442075E+02   0.102989E+01  -0.761151E-06   0.227385E-03  -0.761151E-06   0.681902E-07
   150   0.428356E+04  -0.442450E+02   0.225237E-03  -0.442450E+02   0.102541E+01  -0.753401E-06   0.225237E-03  -0.753401E-06   0.677684E-07
   151   0.431521E+04  -0.442607E+02   0.223109E-03  -0.442607E+02   0.102051E+01  -0.746399E-06   0.223109E-03  -0.746399E-06   0.673502E-07
   152   0.434657E+04  -0.442532E+02   0.221003E-03  -0.442532E+02   0.101511E+01  -0.740124E-06   0.221003E-03  -0.740124E-06   0.669356E-07
   153   0.437778E+04  -0.442201E+02   0.218917E-03  -0.442201E+02   0.100936E+01  -0.734514E-06   0.218917E-03  -0.734514E-06   0.665246E-07
   154   0.440877E+04  -0.441638E+02   0.216853E-03  -0.441638E+02   0.100327E+01  -0.729506E-06   0.216853E-03  -0.729506E-06   0.661172E-07
   155   0.443953E+04  -0.440835E+02   0.214810E-03  -0.440835E+02   0.996818E+00  -0.725040E-06   0.214810E-03  -0.725040E-06   0.657132E-07
   156   0.446993E+04  -0.439791E+02   0.212788E-03  -0.439791E+02   0.990019E+00  -0.721052E-06   0.212788E-03  -0.721052E-06   0.653128E-07
   157   0.450026E+04  -0.438492E+02   0.210788E-03  -0.438492E+02   0.982868E+00  -0.717480E-06   0.210788E-03  -0.717480E-06   0.649159E-07
   158   0.453029E+04  -0.436945E+02   0.208808E-03  -0.436945E+02   0.975441E+00  -0.714264E-06   0.208808E-03  -0.714264E-06   0.645224E-07
   159   0.456001E+04  -0.435151E+02   0.206851E-03  -0.435151E+02   0.967587E+00  -0.711340E-06   0.206851E-03  -0.711340E-06   0.641323E-07
   160   0.458952E+04  -0.433093E+02   0.204914E-03  -0.433093E+02   0.959455E+00  -0.708647E-06   0.204914E-03  -0.708647E-06   0.637457E-07
   161   0.461880E+04  -0.430788E+02   0.203000E-03  -0.430788E+02   0.951120E+00  -0.706122E-06   0.203000E-03  -0.706122E-06   0.633624E-07
   162   0.464777E+04  -0.428234E+02   0.201107E-03  -0.428234E+02   0.942432E+00  -0.703704E-06   0.201107E-03  -0.703704E-06   0.629824E-07
   163   0.467660E+04  -0.425418E+02   0.199236E-03  -0.425418E+02   0.933465E+00  -0.701330E-06   0.199236E-03  -0.701330E-06   0.626058E-07
   164   0.470498E+04  -0.422353E+02   0.197386E-03  -0.422353E+02   0.924293E+00  -0.698939E-06   0.197386E-03  -0.698939E-06   0.622325E-07
   165   0.473320E+04  -0.419018E+02   0.195559E-03  -0.419018E+02   0.914842E+00  -0.696469E-06   0.195559E-03  -0.696469E-06   0.618624E-07
   166   0.476111E+04  -0.415427E+02   0.193754E-03  -0.415427E+02   0.905260E+00  -0.693857E-06   0.193754E-03  -0.693857E-06   0.614956E-07
   167   0.478880E+04  -0.411587E+02   0.191970E-03  -0.411587E+02   0.895323E+00  -0.691041E-06   0.191970E-03  -0.691041E-06   0.611320E-07
   168   0.481604E+04  -0.407477E+02   0.190209E-03  -0.407477E+02   0.885403E+00  -0.687960E-06   0.190209E-03  -0.687960E-06   0.607716E-07
   169   0.484296E+04  -0.403097E+02   0.188470E-03  -0.403097E+02   0.875203E+00  -0.684551E-06   0.188470E-03  -0.684551E-06   0.604144E-07
   170   0.486959E+04  -0.398460E+02   0.186754E-03  -0.398460E+02   0.864944E+00  -0.680753E-06   0.186754E-03  -0.680753E-06   0.600603E-07
   171   0.489575E+04  -0.393545E+02   0.185060E-03  -0.393545E+02   0.854627E+00  -0.676503E-06   0.185060E-03  -0.676503E-06   0.597093E-07
   172   0.492154E+04  -0.388366E+02   0.183388E-03  -0.388366E+02   0.844177E+00  -0.671739E-06   0.183388E-03  -0.671739E-06   0.593615E-07
   173   0.494687E+04  -0.382924E+02   0.181739E-03  -0.382924E+02   0.833593E+00  -0.666400E-06   0.181739E-03  -0.666400E-06   0.590166E-07
   174   0.497188E+04  -0.377219E+02   0.180112E-03  -0.377219E+02   0.823173E+00  -0.660423E-06   0.180112E-03  -0.660423E-06   0.586749E-07
   175   0.499652E+04  -0.371242E+02   0.178508E-03  -0.371242E+02   0.812619E+00  -0.653746E-06   0.178508E-03  -0.653746E-06   0.583361E-07
   176   0.502062E+04  -0.364994E+02   0.176927E-03  -0.364994E+02   0.802153E+00  -0.646323E-06   0.176927E-03  -0.646323E-06   0.580003E-07
   177   0.504433E+04  -0.358490E+02   0.175368E-03  -0.358490E+02   0.791700E+00  -0.638172E-06   0.175368E-03  -0.638172E-06   0.576675E-07
   178   0.506759E+04  -0.351715E+02   0.173831E-03  -0.351715E+02   0.781483E+00  -0.629327E-06   0.173831E-03  -0.629327E-06   0.573376E-07
