#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    30   0.102039E+04   0.178017E+01   0.135174E-02   0.178017E+01   0.206273E-01  -0.707655E-06   0.135174E-02  -0.707655E-06   0.132719E-06
    31   0.103602E+04   0.181273E+01   0.131705E-02   0.181273E+01   0.231374E-01  -0.908741E-06   0.131705E-02  -0.908741E-06   0.132845E-06
    32   0.105230E+04   0.183300E+01   0.128368E-02   0.183300E+01   0.258121E-01  -0.114018E-05   0.128368E-02  -0.114018E-05   0.132910E-06
    33   0.106868E+04   0.183997E+01   0.125130E-02   0.183997E+01   0.286356E-01  -0.132135E-05   0.125130E-02  -0.132135E-05   0.132918E-06
    34   0.108515E+04   0.183679E+01   0.121972E-02   0.183679E+01   0.316618E-01  -0.136636E-05   0.121972E-02  -0.136636E-05   0.132870E-06
    35   0.110227E+04   0.181791E+01   0.118896E-02   0.181791E+01   0.348981E-01  -0.125237E-05   0.118896E-02  -0.125237E-05   0.132772E-06
    36   0.111915E+04   0.179623E+01   0.115918E-02   0.179623E+01   0.383655E-01  -0.998003E-06   0.115918E-02  -0.998003E-06   0.132626E-06
    37   0.113631E+04   0.176330E+01   0.113090E-02   0.176330E+01   0.420732E-01  -0.724473E-06   0.113090E-02  -0.724473E-06   0.132437E-06
    38   0.115385E+04   0.171835E+01   0.110450E-02   0.171835E+01   0.460000E-01  -0.545986E-06   0.110450E-02  -0.545986E-06   0.132207E-06
    39   0.117167E+04   0.166326E+01   0.107963E-02   0.166326E+01   0.501606E-01  -0.446064E-06   0.107963E-02  -0.446064E-06   0.131939E-06
    40   0.118968E+04   0.159953E+01   0.105574E-02   0.159953E+01   0.545810E-01  -0.375558E-06   0.105574E-02  -0.375558E-06   0.131634E-06
    41   0.120779E+04   0.152838E+01   0.103239E-02   0.152838E+01   0.592819E-01  -0.296181E-06   0.103239E-02  -0.296181E-06   0.131296E-06
    42   0.122600E+04   0.144977E+01   0.100957E-02   0.144977E+01   0.642605E-01  -0.213076E-06   0.100957E-02  -0.213076E-06   0.130925E-06
    43   0.124434E+04   0.136298E+01   0.987368E-03   0.136298E+01   0.695082E-01  -0.142248E-06   0.987368E-03  -0.142248E-06   0.130524E-06
    44   0.126284E+04   0.126568E+01   0.965866E-03   0.126568E+01   0.750140E-01  -0.997007E-07   0.965866E-03  -0.997007E-07   0.130096E-06
    45   0.128159E+04   0.115523E+01   0.945155E-03   0.115523E+01   0.807643E-01  -0.101438E-06   0.945155E-03  -0.101438E-06   0.129644E-06
    46   0.130055E+04   0.102996E+01   0.925285E-03   0.102996E+01   0.867482E-01  -0.157582E-06   0.925285E-03  -0.157582E-06   0.129168E-06
    47   0.131970E+04   0.890262E+00   0.906152E-03   0.890262E+00   0.929770E-01  -0.254724E-06   0.906152E-03  -0.254724E-06   0.128672E-06
    48   0.133902E+04   0.737005E+00   0.887613E-03   0.737005E+00   0.994608E-01  -0.373573E-06   0.887613E-03  -0.373573E-06   0.128156E-06
    49   0.135850E+04   0.571138E+00   0.869524E-03   0.571138E+00   0.106209E+00  -0.494837E-06   0.869524E-03  -0.494837E-06   0.127622E-06
    50   0.137819E+04   0.393746E+00   0.851742E-03   0.393746E+00   0.113243E+00  -0.599226E-06   0.851742E-03  -0.599226E-06   0.127071E-06
    51   0.139815E+04   0.205802E+00   0.834176E-03   0.205802E+00   0.120578E+00  -0.671601E-06   0.834176E-03  -0.671601E-06   0.126506E-06
    52   0.141833E+04   0.761689E-02   0.816934E-03   0.761689E-02   0.128214E+00  -0.713425E-06   0.816934E-03  -0.713425E-06   0.125927E-06
    53   0.143865E+04  -0.200873E+00   0.800177E-03  -0.200873E+00   0.136139E+00  -0.730313E-06   0.800177E-03  -0.730313E-06   0.125335E-06
    54   0.145909E+04  -0.420592E+00   0.784066E-03  -0.420592E+00   0.144345E+00  -0.727882E-06   0.784066E-03  -0.727882E-06   0.124731E-06
    55   0.147963E+04  -0.652832E+00   0.768759E-03  -0.652832E+00   0.152824E+00  -0.711747E-06   0.768759E-03  -0.711747E-06   0.124117E-06
    56   0.150039E+04  -0.899271E+00   0.754364E-03  -0.899271E+00   0.161564E+00  -0.686885E-06   0.754364E-03  -0.686885E-06   0.123492E-06
    57   0.152147E+04  -0.116056E+01   0.740777E-03  -0.116056E+01   0.170566E+00  -0.655728E-06   0.740777E-03  -0.655728E-06   0.122858E-06
    58   0.154283E+04  -0.143640E+01   0.727838E-03  -0.143640E+01   0.179838E+00  -0.620070E-06   0.727838E-03  -0.620070E-06   0.122215E-06
    59   0.156438E+04  -0.172622E+01   0.715388E-03  -0.172622E+01   0.189386E+00  -0.581703E-06   0.715388E-03  -0.581703E-06   0.121564E-06
    60   0.158609E+04  -0.202903E+01   0.703271E-03  -0.202903E+01   0.199211E+00  -0.542422E-06   0.703271E-03  -0.542422E-06   0.120905E-06
    61   0.160798E+04  -0.234398E+01   0.691349E-03  -0.234398E+01   0.209312E+00  -0.504034E-06   0.691349E-03  -0.504034E-06   0.120239E-06
    62   0.163006E+04  -0.267112E+01   0.679576E-03  -0.267112E+01   0.219681E+00  -0.468404E-06   0.679576E-03  -0.468404E-06   0.119567E-06
    63   0.165234E+04  -0.301077E+01   0.667929E-03  -0.301077E+01   0.230314E+00  -0.437409E-06   0.667929E-03  -0.437409E-06   0.118889E-06
    64   0.167483E+04  -0.336323E+01   0.656384E-03  -0.336323E+01   0.241202E+00  -0.412928E-06   0.656384E-03  -0.412928E-06   0.118207E-06
    65   0.169755E+04  -0.372884E+01   0.644918E-03  -0.372884E+01   0.252340E+00  -0.396839E-06   0.644918E-03  -0.396839E-06   0.117521E-06
    66   0.172054E+04  -0.410792E+01   0.633528E-03  -0.410792E+01   0.263719E+00  -0.390936E-06   0.633528E-03  -0.390936E-06   0.116833E-06
    67   0.174378E+04  -0.449973E+01   0.622296E-03  -0.449973E+01   0.275330E+00  -0.396682E-06   0.622296E-03  -0.396682E-06   0.116143E-06
    68   0.176724E+04  -0.490323E+01   0.611326E-03  -0.490323E+01   0.287168E+00  -0.415456E-06   0.611326E-03  -0.415456E-06   0.115451E-06
    69   0.179087E+04  -0.531745E+01   0.600720E-03  -0.531745E+01   0.299224E+00  -0.448638E-06   0.600720E-03  -0.448638E-06   0.114758E-06
    70   0.181463E+04  -0.574159E+01   0.590582E-03  -0.574159E+01   0.311495E+00  -0.497605E-06   0.590582E-03  -0.497605E-06   0.114065E-06
    71   0.183851E+04  -0.617528E+01   0.580984E-03  -0.617528E+01   0.323977E+00  -0.561615E-06   0.580984E-03  -0.561615E-06   0.113370E-06
    72   0.186262E+04  -0.661962E+01   0.571879E-03  -0.661962E+01   0.336667E+00  -0.631430E-06   0.571879E-03  -0.631430E-06   0.112676E-06
    73   0.188706E+04  -0.707591E+01   0.563190E-03  -0.707591E+01   0.349560E+00  -0.695687E-06   0.563190E-03  -0.695687E-06   0.111981E-06
    74   0.191185E+04  -0.754433E+01   0.554836E-03  -0.754433E+01   0.362646E+00  -0.743027E-06   0.554836E-03  -0.743027E-06   0.111286E-06
    75   0.193699E+04  -0.802477E+01   0.546742E-03  -0.802477E+01   0.375912E+00  -0.762087E-06   0.546742E-03  -0.762087E-06   0.110591E-06
    76   0.196244E+04  -0.851695E+01   0.538836E-03  -0.851695E+01   0.389346E+00  -0.745498E-06   0.538836E-03  -0.745498E-06   0.109895E-06
    77   0.198806E+04  -0.901944E+01   0.531075E-03  -0.901944E+01   0.402937E+00  -0.701856E-06   0.531075E-03  -0.701856E-06   0.109200E-06
    78   0.201383E+04  -0.953176E+01   0.523427E-03  -0.953176E+01   0.416674E+00  -0.643746E-06   0.523427E-03  -0.643746E-06   0.108505E-06
    79   0.203982E+04  -0.100537E+02   0.515855E-03  -0.100537E+02   0.430545E+00  -0.583755E-06   0.515855E-03  -0.583755E-06   0.107811E-06
    80   0.206603E+04  -0.105853E+02   0.508325E-03  -0.105853E+02   0.444542E+00  -0.534468E-06   0.508325E-03  -0.534468E-06   0.107118E-06
    81   0.209249E+04  -0.111263E+02   0.500816E-03  -0.111263E+02   0.458653E+00  -0.506032E-06   0.500816E-03  -0.506032E-06   0.106427E-06
    82   0.211920E+04  -0.116759E+02   0.493359E-03  -0.116759E+02   0.472867E+00  -0.498823E-06   0.493359E-03  -0.498823E-06   0.105738E-06
    83   0.214616E+04  -0.122339E+02   0.485995E-03  -0.122339E+02   0.487175E+00  -0.510778E-06   0.485995E-03  -0.510778E-06   0.105051E-06
    84   0.217336E+04  -0.127994E+02   0.478769E-03  -0.127994E+02   0.501565E+00  -0.539833E-06   0.478769E-03  -0.539833E-06   0.104367E-06
    85   0.220079E+04  -0.133721E+02   0.471724E-03  -0.133721E+02   0.516026E+00  -0.583926E-06   0.471724E-03  -0.583926E-06   0.103685E-06
    86   0.222845E+04  -0.139512E+02   0.464893E-03  -0.139512E+02   0.530549E+00  -0.640463E-06   0.464893E-03  -0.640463E-06   0.103006E-06
    87   0.225630E+04  -0.145364E+02   0.458272E-03  -0.145364E+02   0.545121E+00  -0.704741E-06   0.458272E-03  -0.704741E-06   0.102330E-06
    88   0.228433E+04  -0.151272E+02   0.451845E-03  -0.151272E+02   0.559730E+00  -0.771527E-06   0.451845E-03  -0.771527E-06   0.101657E-06
    89   0.231254E+04  -0.157235E+02   0.445597E-03  -0.157235E+02   0.574362E+00  -0.835587E-06   0.445597E-03  -0.835587E-06   0.100987E-06
    90   0.234094E+04  -0.163251E+02   0.439512E-03  -0.163251E+02   0.589002E+00  -0.891689E-06   0.439512E-03  -0.891689E-06   0.100321E-06
    91   0.236953E+04  -0.169316E+02   0.433578E-03  -0.169316E+02   0.603637E+00  -0.935634E-06   0.433578E-03  -0.935634E-06   0.996578E-07
    92   0.239833E+04  -0.175429E+02   0.427788E-03  -0.175429E+02   0.618251E+00  -0.967360E-06   0.427788E-03  -0.967360E-06   0.989985E-07
    93   0.242733E+04  -0.181583E+02   0.422138E-03  -0.181583E+02   0.632833E+00  -0.987837E-06   0.422138E-03  -0.987837E-06   0.983428E-07
    94   0.245654E+04  -0.187778E+02   0.416622E-03  -0.187778E+02   0.647369E+00  -0.998038E-06   0.416622E-03  -0.998038E-06   0.976907E-07
    95   0.248597E+04  -0.194008E+02   0.411237E-03  -0.194008E+02   0.661845E+00  -0.998934E-06   0.411237E-03  -0.998934E-06   0.970423E-07
    96   0.251561E+04  -0.200269E+02   0.405976E-03  -0.200269E+02   0.676249E+00  -0.991496E-06   0.405976E-03  -0.991496E-06   0.963977E-07
    97   0.254546E+04  -0.206557E+02   0.400837E-03  -0.206557E+02   0.690566E+00  -0.976697E-06   0.400837E-03  -0.976697E-06   0.957568E-07
    98   0.257553E+04  -0.212866E+02   0.395813E-03  -0.212866E+02   0.704783E+00  -0.955507E-06   0.395813E-03  -0.955507E-06   0.951197E-07
    99   0.260580E+04  -0.219193E+02   0.390901E-03  -0.219193E+02   0.718885E+00  -0.928898E-06   0.390901E-03  -0.928898E-06   0.944864E-07
   100   0.263629E+04  -0.225532E+02   0.386096E-03  -0.225532E+02   0.732862E+00  -0.897842E-06   0.386096E-03  -0.897842E-06   0.938571E-07
   101   0.266698E+04  -0.231878E+02   0.381392E-03  -0.231878E+02   0.746700E+00  -0.863310E-06   0.381392E-03  -0.863310E-06   0.932318E-07
   102   0.269788E+04  -0.238228E+02   0.376786E-03  -0.238228E+02   0.760378E+00  -0.826274E-06   0.376786E-03  -0.826274E-06   0.926104E-07
   103   0.272897E+04  -0.244574E+02   0.372273E-03  -0.244574E+02   0.773897E+00  -0.787705E-06   0.372273E-03  -0.787705E-06   0.919931E-07
   104   0.276025E+04  -0.250912E+02   0.367848E-03  -0.250912E+02   0.787228E+00  -0.748574E-06   0.367848E-03  -0.748574E-06   0.913799E-07
   105   0.279172E+04  -0.257237E+02   0.363506E-03  -0.257237E+02   0.800365E+00  -0.709854E-06   0.363506E-03  -0.709854E-06   0.907708E-07
   106   0.282336E+04  -0.263543E+02   0.359242E-03  -0.263543E+02   0.813294E+00  -0.672516E-06   0.359242E-03  -0.672516E-06   0.901659E-07
   107   0.285517E+04  -0.269824E+02   0.355053E-03  -0.269824E+02   0.826009E+00  -0.637530E-06   0.355053E-03  -0.637530E-06   0.895652E-07
   108   0.288714E+04  -0.276075E+02   0.350933E-03  -0.276075E+02   0.838488E+00  -0.605870E-06   0.350933E-03  -0.605870E-06   0.889689E-07
   109   0.291928E+04  -0.282290E+02   0.346878E-03  -0.282290E+02   0.850725E+00  -0.578506E-06   0.346878E-03  -0.578506E-06   0.883768E-07
   110   0.295156E+04  -0.288464E+02   0.342883E-03  -0.288464E+02   0.862699E+00  -0.556410E-06   0.342883E-03  -0.556410E-06   0.877891E-07
   111   0.298399E+04  -0.294592E+02   0.338944E-03  -0.294592E+02   0.874404E+00  -0.540315E-06   0.338944E-03  -0.540315E-06   0.872059E-07
   112   0.301655E+04  -0.300667E+02   0.335060E-03  -0.300667E+02   0.885831E+00  -0.530001E-06   0.335060E-03  -0.530001E-06   0.866270E-07
   113   0.304925E+04  -0.306686E+02   0.331231E-03  -0.306686E+02   0.896961E+00  -0.525012E-06   0.331231E-03  -0.525012E-06   0.860526E-07
   114   0.308207E+04  -0.312641E+02   0.327458E-03  -0.312641E+02   0.907777E+00  -0.524889E-06   0.327458E-03  -0.524889E-06   0.854825E-07
   115   0.311502E+04  -0.318528E+02   0.323739E-03  -0.318528E+02   0.918282E+00  -0.529175E-06   0.323739E-03  -0.529175E-06   0.849169E-07
   116   0.314807E+04  -0.324342E+02   0.320075E-03  -0.324342E+02   0.928460E+00  -0.537411E-06   0.320075E-03  -0.537411E-06   0.843556E-07
   117   0.318124E+04  -0.330077E+02   0.316467E-03  -0.330077E+02   0.938290E+00  -0.549141E-06   0.316467E-03  -0.549141E-06   0.837987E-07
   118   0.321450E+04  -0.335727E+02   0.312912E-03  -0.335727E+02   0.947772E+00  -0.563907E-06   0.312912E-03  -0.563907E-06   0.832461E-07
   119   0.324786E+04  -0.341288E+02   0.309413E-03  -0.341288E+02   0.956892E+00  -0.581251E-06   0.309413E-03  -0.581251E-06   0.826979E-07
   120   0.328129E+04  -0.346755E+02   0.305968E-03  -0.346755E+02   0.965643E+00  -0.600715E-06   0.305968E-03  -0.600715E-06   0.821541E-07
   121   0.331481E+04  -0.352121E+02   0.302577E-03  -0.352121E+02   0.974011E+00  -0.621842E-06   0.302577E-03  -0.621842E-06   0.816146E-07
   122   0.334839E+04  -0.357383E+02   0.299241E-03  -0.357383E+02   0.981988E+00  -0.644174E-06   0.299241E-03  -0.644174E-06   0.810794E-07
   123   0.338203E+04  -0.362534E+02   0.295959E-03  -0.362534E+02   0.989568E+00  -0.667254E-06   0.295959E-03  -0.667254E-06   0.805486E-07
   124   0.341572E+04  -0.367569E+02   0.292731E-03  -0.367569E+02   0.996737E+00  -0.690623E-06   0.292731E-03  -0.690623E-06   0.800220E-07
   125   0.344945E+04  -0.372483E+02   0.289558E-03  -0.372483E+02   0.100349E+01  -0.713824E-06   0.289558E-03  -0.713824E-06   0.794998E-07
   126   0.348321E+04  -0.377272E+02   0.286438E-03  -0.377272E+02   0.100983E+01  -0.736399E-06   0.286438E-03  -0.736399E-06   0.789819E-07
   127   0.351700E+04  -0.381930E+02   0.283372E-03  -0.381930E+02   0.101573E+01  -0.757891E-06   0.283372E-03  -0.757891E-06   0.784682E-07
   128   0.355080E+04  -0.386452E+02   0.280360E-03  -0.386452E+02   0.102120E+01  -0.777843E-06   0.280360E-03  -0.777843E-06   0.779589E-07
   129   0.358462E+04  -0.390834E+02   0.277402E-03  -0.390834E+02   0.102623E+01  -0.795795E-06   0.277402E-03  -0.795795E-06   0.774538E-07
   130   0.361843E+04  -0.395070E+02   0.274497E-03  -0.395070E+02   0.103081E+01  -0.811292E-06   0.274497E-03  -0.811292E-06   0.769530E-07
   131   0.365223E+04  -0.399155E+02   0.271646E-03  -0.399155E+02   0.103493E+01  -0.823981E-06   0.271646E-03  -0.823981E-06   0.764564E-07
   132   0.368602E+04  -0.403084E+02   0.268847E-03  -0.403084E+02   0.103861E+01  -0.833941E-06   0.268847E-03  -0.833941E-06   0.759641E-07
   133   0.371977E+04  -0.406854E+02   0.266098E-03  -0.406854E+02   0.104181E+01  -0.841354E-06   0.266098E-03  -0.841354E-06   0.754759E-07
   134   0.375350E+04  -0.410459E+02   0.263397E-03  -0.410459E+02   0.104457E+01  -0.846406E-06   0.263397E-03  -0.846406E-06   0.749920E-07
   135   0.378719E+04  -0.413896E+02   0.260744E-03  -0.413896E+02   0.104685E+01  -0.849279E-06   0.260744E-03  -0.849279E-06   0.745121E-07
   136   0.382083E+04  -0.417158E+02   0.258136E-03  -0.417158E+02   0.104867E+01  -0.850158E-06   0.258136E-03  -0.850158E-06   0.740364E-07
   137   0.385442E+04  -0.420241E+02   0.255571E-03  -0.420241E+02   0.105001E+01  -0.849227E-06   0.255571E-03  -0.849227E-06   0.735647E-07
   138   0.388795E+04  -0.423142E+02   0.253049E-03  -0.423142E+02   0.105089E+01  -0.846671E-06   0.253049E-03  -0.846671E-06   0.730971E-07
   139   0.392140E+04  -0.425857E+02   0.250567E-03  -0.425857E+02   0.105130E+01  -0.842671E-06   0.250567E-03  -0.842671E-06   0.726334E-07
   140   0.395478E+04  -0.428381E+02   0.248124E-03  -0.428381E+02   0.105124E+01  -0.837414E-06   0.248124E-03  -0.837414E-06   0.721738E-07
   141   0.398808E+04  -0.430711E+02   0.245718E-03  -0.430711E+02   0.105073E+01  -0.831083E-06   0.245718E-03  -0.831083E-06   0.717181E-07
   142   0.402128E+04  -0.432843E+02   0.243347E-03  -0.432843E+02   0.104975E+01  -0.823861E-06   0.243347E-03  -0.823861E-06   0.712663E-07
   143   0.405439E+04  -0.434772E+02   0.241010E-03  -0.434772E+02   0.104830E+01  -0.815933E-06   0.241010E-03  -0.815933E-06   0.708183E-07
   144   0.408739E+04  -0.436496E+02   0.238706E-03  -0.436496E+02   0.104641E+01  -0.807483E-06   0.238706E-03  -0.807483E-06   0.703743E-07
   145   0.412027E+04  -0.438009E+02   0.236432E-03  -0.438009E+02   0.104405E+01  -0.798694E-06   0.236432E-03  -0.798694E-06   0.699340E-07
   146   0.415301E+04  -0.439308E+02   0.234186E-03  -0.439308E+02   0.104124E+01  -0.789752E-06   0.234186E-03  -0.789752E-06   0.694975E-07
   147   0.418560E+04  -0.440390E+02   0.231968E-03  -0.440390E+02   0.103801E+01  -0.780838E-06   0.231968E-03  -0.780838E-06   0.690648E-07
   148   0.421802E+04  -0.441250E+02   0.229776E-03  -0.441250E+02   0.103433E+01  -0.772139E-06   0.229776E-03  -0.772139E-06   0.686358E-07
   149   0.425028E+04  -0.441885E+02   0.227607E-03  -0.441885E+02   0.103022E+01  -0.763837E-06   0.227607E-03  -0.763837E-06   0.682105E-07
   150   0.428234E+04  -0.442290E+02   0.225461E-03  -0.442290E+02   0.102570E+01  -0.756116E-06   0.225461E-03  -0.756116E-06   0.677889E-07
   151   0.431419E+04  -0.442463E+02   0.223336E-03  -0.442463E+02   0.102076E+01  -0.749121E-06   0.223336E-03  -0.749121E-06   0.673708E-07
   152   0.434584E+04  -0.442400E+02   0.221231E-03  -0.442400E+02   0.101542E+01  -0.742830E-06   0.221231E-03  -0.742830E-06   0.669564E-07
   153   0.437727E+04  -0.442099E+02   0.219148E-03  -0.442099E+02   0.100968E+01  -0.737184E-06   0.219148E-03  -0.737184E-06   0.665456E-07
   154   0.440848E+04  -0.441559E+02   0.217085E-03  -0.441559E+02   0.100357E+01  -0.732121E-06   0.217085E-03  -0.732121E-06   0.661383E-07
   155   0.443947E+04  -0.440776E+02   0.215043E-03  -0.440776E+02   0.997083E+00  -0.727582E-06   0.215043E-03  -0.727582E-06   0.657345E-07
   156   0.447023E+04  -0.439749E+02   0.213022E-03  -0.439749E+02   0.990239E+00  -0.723506E-06   0.213022E-03  -0.723506E-06   0.653343E-07
   157   0.450076E+04  -0.438474E+02   0.211022E-03  -0.438474E+02   0.983039E+00  -0.719831E-06   0.211022E-03  -0.719831E-06   0.649375E-07
   158   0.453105E+04  -0.436950E+02   0.209044E-03  -0.436950E+02   0.975512E+00  -0.716499E-06   0.209044E-03  -0.716499E-06   0.645441E-07
   159   0.456109E+04  -0.435174E+02   0.207086E-03  -0.435174E+02   0.967657E+00  -0.713447E-06   0.207086E-03  -0.713447E-06   0.641542E-07
   160   0.459088E+04  -0.433145E+02   0.205150E-03  -0.433145E+02   0.959498E+00  -0.710616E-06   0.205150E-03  -0.710616E-06   0.637676E-07
   161   0.462038E+04  -0.430861E+02   0.203235E-03  -0.430861E+02   0.951047E+00  -0.707945E-06   0.203235E-03  -0.707945E-06   0.633845E-07
   162   0.464960E+04  -0.428320E+02   0.201342E-03  -0.428320E+02   0.942320E+00  -0.705374E-06   0.201342E-03  -0.705374E-06   0.630047E-07
   163   0.467853E+04  -0.425519E+02   0.199470E-03  -0.425519E+02   0.933346E+00  -0.702841E-06   0.199470E-03  -0.702841E-06   0.626282E-07
   164   0.470714E+04  -0.422459E+02   0.197620E-03  -0.422459E+02   0.924124E+00  -0.700286E-06   0.197620E-03  -0.700286E-06   0.622549E-07
   165   0.473544E+04  -0.419136E+02   0.195791E-03  -0.419136E+02   0.914676E+00  -0.697650E-06   0.195791E-03  -0.697650E-06   0.618850E-07
   166   0.476340E+04  -0.415549E+02   0.193984E-03  -0.415549E+02   0.905024E+00  -0.694870E-06   0.193984E-03  -0.694870E-06   0.615183E-07
   167   0.479102E+04  -0.411697E+02   0.192199E-03  -0.411697E+02   0.895189E+00  -0.691887E-06   0.192199E-03  -0.691887E-06   0.611548E-07
   168   0.481830E+04  -0.407582E+02   0.190436E-03  -0.407582E+02   0.885194E+00  -0.688640E-06   0.190436E-03  -0.688640E-06   0.607945E-07
   169   0.484522E+04  -0.403202E+02   0.188694E-03  -0.403202E+02   0.875061E+00  -0.685069E-06   0.188694E-03  -0.685069E-06   0.604373E-07
   170   0.487178E+04  -0.398555E+02   0.186975E-03  -0.398555E+02   0.864803E+00  -0.681112E-06   0.186975E-03  -0.681112E-06   0.600833E-07
   171   0.489796E+04  -0.393642E+02   0.185278E-03  -0.393642E+02   0.854450E+00  -0.676710E-06   0.185278E-03  -0.676710E-06   0.597324E-07
   172   0.492378E+04  -0.388463E+02   0.183603E-03  -0.388463E+02   0.844023E+00  -0.671802E-06   0.183603E-03  -0.671802E-06   0.593846E-07
   173   0.494920E+04  -0.383017E+02   0.181950E-03  -0.383017E+02   0.833546E+00  -0.666327E-06   0.181950E-03  -0.666327E-06   0.590399E-07
   174   0.497422E+04  -0.377304E+02   0.180319E-03  -0.377304E+02   0.823039E+00  -0.660224E-06   0.180319E-03  -0.660224E-06   0.586981E-07
   175   0.499885E+04  -0.371325E+02   0.178711E-03  -0.371325E+02   0.812539E+00  -0.653434E-06   0.178711E-03  -0.653434E-06   0.583594E-07
   176   0.502305E+04  -0.365081E+02   0.177125E-03  -0.365081E+02   0.802060E+00  -0.645911E-06   0.177125E-03  -0.645911E-06   0.580237E-07
   177   0.504684E+04  -0.358570E+02   0.175561E-03  -0.358570E+02   0.791639E+00  -0.637673E-06   0.175561E-03  -0.637673E-06   0.576909E-07
   178   0.507019E+04  -0.351795E+02   0.174018E-03  -0.351795E+02   0.781296E+00  -0.628752E-06   0.174018E-03  -0.628752E-06   0.573611E-07
