#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    58   0.154327E+04  -0.143759E+01   0.726815E-03   0.252736E-01   0.491573E-03  -0.143759E+01   0.180113E+00  -0.618931E-06  -0.113140E-08   0.663571E-09   0.726815E-03  -0.618931E-06   0.122040E-06   0.830920E-05   0.125114E-06   0.252736E-01  -0.113140E-08   0.830920E-05   0.305728E-01   0.158346E-03   0.491573E-03   0.663571E-09   0.125114E-06   0.158346E-03   0.170151E-05
    59   0.156480E+04  -0.172600E+01   0.714416E-03   0.246654E-01   0.481650E-03  -0.172600E+01   0.189543E+00  -0.580990E-06   0.987291E-09   0.448177E-09   0.714416E-03  -0.580990E-06   0.121399E-06   0.826025E-05   0.124684E-06   0.246654E-01   0.987291E-09   0.826025E-05   0.309382E-01   0.160105E-03   0.481650E-03   0.448177E-09   0.124684E-06   0.160105E-03   0.172166E-05
    60   0.158650E+04  -0.202698E+01   0.702343E-03   0.240835E-01   0.471990E-03  -0.202698E+01   0.199220E+00  -0.541973E-06   0.301796E-08   0.283357E-09   0.702343E-03  -0.541973E-06   0.120750E-06   0.821261E-05   0.124243E-06   0.240835E-01   0.301796E-08   0.821261E-05   0.312941E-01   0.161851E-03   0.471990E-03   0.283357E-09   0.124243E-06   0.161851E-03   0.174148E-05
    61   0.160866E+04  -0.233957E+01   0.690458E-03   0.235258E-01   0.462580E-03  -0.233957E+01   0.209240E+00  -0.503540E-06   0.479108E-08   0.178512E-09   0.690458E-03  -0.503540E-06   0.120094E-06   0.816596E-05   0.123793E-06   0.235258E-01   0.479108E-08   0.816596E-05   0.316391E-01   0.163581E-03   0.462580E-03   0.178512E-09   0.123793E-06   0.163581E-03   0.176098E-05
    62   0.163070E+04  -0.266475E+01   0.678717E-03   0.229903E-01   0.453412E-03  -0.266475E+01   0.219588E+00  -0.467654E-06   0.621598E-08   0.123961E-09   0.678717E-03  -0.467654E-06   0.119431E-06   0.812012E-05   0.123333E-06   0.229903E-01   0.621598E-08   0.812012E-05   0.319725E-01   0.165292E-03   0.453412E-03   0.123961E-09   0.123333E-06   0.165292E-03   0.178017E-05
    63   0.165285E+04  -0.300360E+01   0.667099E-03   0.224751E-01   0.444478E-03  -0.300360E+01   0.230222E+00  -0.436355E-06   0.722177E-08   0.105250E-09   0.667099E-03  -0.436355E-06   0.118763E-06   0.807491E-05   0.122864E-06   0.224751E-01   0.722177E-08   0.807491E-05   0.322945E-01   0.166981E-03   0.444478E-03   0.105250E-09   0.122864E-06   0.166981E-03   0.179906E-05
    64   0.167540E+04  -0.335743E+01   0.655580E-03   0.219782E-01   0.435772E-03  -0.335743E+01   0.241152E+00  -0.411680E-06   0.773752E-08   0.107930E-09   0.655580E-03  -0.411680E-06   0.118091E-06   0.803017E-05   0.122386E-06   0.219782E-01   0.773752E-08   0.803017E-05   0.326049E-01   0.168647E-03   0.435772E-03   0.107930E-09   0.122386E-06   0.168647E-03   0.181769E-05
    65   0.169798E+04  -0.372697E+01   0.644141E-03   0.214977E-01   0.427287E-03  -0.372697E+01   0.252349E+00  -0.395669E-06   0.769231E-08   0.117548E-09   0.644141E-03  -0.395669E-06   0.117416E-06   0.798575E-05   0.121902E-06   0.214977E-01   0.769231E-08   0.798575E-05   0.329037E-01   0.170288E-03   0.427287E-03   0.117548E-09   0.121902E-06   0.170288E-03   0.183607E-05
    66   0.172089E+04  -0.411039E+01   0.632779E-03   0.210318E-01   0.419015E-03  -0.411039E+01   0.263745E+00  -0.390221E-06   0.705444E-08   0.122112E-09   0.632779E-03  -0.390221E-06   0.116738E-06   0.794148E-05   0.121411E-06   0.210318E-01   0.705444E-08   0.794148E-05   0.331911E-01   0.171901E-03   0.419015E-03   0.122112E-09   0.121411E-06   0.171901E-03   0.185421E-05
    67   0.174396E+04  -0.450487E+01   0.621577E-03   0.205795E-01   0.410949E-03  -0.450487E+01   0.275341E+00  -0.396686E-06   0.594910E-08   0.119467E-09   0.621577E-03  -0.396686E-06   0.116058E-06   0.789734E-05   0.120914E-06   0.205795E-01   0.594910E-08   0.789734E-05   0.334681E-01   0.173486E-03   0.410949E-03   0.119467E-09   0.120914E-06   0.173486E-03   0.187212E-05
