#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813320E+03   0.109982E+01   0.239288E-02   0.129422E+00   0.176425E-02   0.109982E+01   0.773983E-02   0.432983E-05   0.447455E-05   0.852536E-07   0.239288E-02   0.432983E-05   0.109702E-06   0.918957E-05   0.106803E-06   0.129422E+00   0.447455E-05   0.918957E-05   0.761282E-02   0.383832E-04   0.176425E-02   0.852536E-07   0.106803E-06   0.383832E-04   0.366438E-06
    13   0.816495E+03   0.104232E+01   0.230479E-02   0.123077E+00   0.171947E-02   0.104232E+01   0.691084E-02   0.374413E-05   0.410826E-05   0.812800E-07   0.230479E-02   0.374413E-05   0.112635E-06   0.938783E-05   0.111119E-06   0.123077E+00   0.410826E-05   0.938783E-05   0.831944E-02   0.422078E-04   0.171947E-02   0.812800E-07   0.111119E-06   0.422078E-04   0.406500E-06
    14   0.820911E+03   0.104271E+01   0.222374E-02   0.116809E+00   0.167209E-02   0.104271E+01   0.600522E-02   0.246612E-05   0.390072E-05   0.755462E-07   0.222374E-02   0.246612E-05   0.115259E-06   0.952971E-05   0.114879E-06   0.116809E+00   0.390072E-05   0.952971E-05   0.899389E-02   0.458978E-04   0.167209E-02   0.755462E-07   0.114879E-06   0.458978E-04   0.446085E-06
    15   0.826826E+03   0.108193E+01   0.214697E-02   0.110768E+00   0.162313E-02   0.108193E+01   0.531393E-02   0.915357E-06   0.368628E-05   0.704796E-07   0.214697E-02   0.915357E-06   0.117605E-06   0.962966E-05   0.118134E-06   0.110768E+00   0.368628E-05   0.962966E-05   0.964392E-02   0.494790E-04   0.162313E-02   0.704796E-07   0.118134E-06   0.494790E-04   0.485080E-06
    16   0.834611E+03   0.114428E+01   0.207236E-02   0.105064E+00   0.157348E-02   0.114428E+01   0.504309E-02  -0.495020E-06   0.327928E-05   0.678095E-07   0.207236E-02  -0.495020E-06   0.119699E-06   0.970058E-05   0.120933E-06   0.105064E+00   0.327928E-05   0.970058E-05   0.102785E-01   0.529817E-04   0.157348E-02   0.678095E-07   0.120933E-06   0.529817E-04   0.523398E-06
    17   0.844173E+03   0.121472E+01   0.200107E-02   0.997517E-01   0.152372E-02   0.121472E+01   0.518843E-02  -0.156750E-05   0.275397E-05   0.641167E-07   0.200107E-02  -0.156750E-05   0.121568E-06   0.975277E-05   0.123327E-06   0.997517E-01   0.275397E-05   0.975277E-05   0.109078E-01   0.564396E-04   0.152372E-02   0.641167E-07   0.123327E-06   0.564396E-04   0.561022E-06
    18   0.854562E+03   0.128164E+01   0.193458E-02   0.948655E-01   0.147436E-02   0.128164E+01   0.550822E-02  -0.220153E-05   0.223507E-05   0.564527E-07   0.193458E-02  -0.220153E-05   0.123237E-06   0.979489E-05   0.125364E-06   0.948655E-01   0.223507E-05   0.979489E-05   0.115415E-01   0.598844E-04   0.147436E-02   0.564527E-07   0.125364E-06   0.598844E-04   0.597947E-06
    19   0.866601E+03   0.133958E+01   0.187214E-02   0.903973E-01   0.142569E-02   0.133958E+01   0.586957E-02  -0.246889E-05   0.178920E-05   0.488998E-07   0.187214E-02  -0.246889E-05   0.124718E-06   0.983167E-05   0.127077E-06   0.903973E-01   0.178920E-05   0.983167E-05   0.121858E-01   0.633348E-04   0.142569E-02   0.488998E-07   0.127077E-06   0.633348E-04   0.634144E-06
    20   0.878612E+03   0.138372E+01   0.181258E-02   0.863276E-01   0.137795E-02   0.138372E+01   0.625032E-02  -0.246088E-05   0.145040E-05   0.457956E-07   0.181258E-02  -0.246088E-05   0.126021E-06   0.986660E-05   0.128496E-06   0.863276E-01   0.145040E-05   0.986660E-05   0.128460E-01   0.668053E-04   0.137795E-02   0.457956E-07   0.128496E-06   0.668053E-04   0.669598E-06
    21   0.890938E+03   0.142011E+01   0.175540E-02   0.826307E-01   0.133145E-02   0.142011E+01   0.669515E-02  -0.217469E-05   0.118039E-05   0.454688E-07   0.175540E-02  -0.217469E-05   0.127165E-06   0.990199E-05   0.129662E-06   0.826307E-01   0.118039E-05   0.990199E-05   0.135250E-01   0.703067E-04   0.133145E-02   0.454688E-07   0.129662E-06   0.703067E-04   0.704371E-06
    22   0.903849E+03   0.145508E+01   0.170035E-02   0.792764E-01   0.128646E-02   0.145508E+01   0.733601E-02  -0.162372E-05   0.933013E-06   0.450757E-07   0.170035E-02  -0.162372E-05   0.128172E-06   0.993931E-05   0.130615E-06   0.792764E-01   0.933013E-06   0.993931E-05   0.142243E-01   0.738452E-04   0.128646E-02   0.450757E-07   0.130615E-06   0.738452E-04   0.738531E-06
    23   0.917157E+03   0.149018E+01   0.164780E-02   0.762226E-01   0.124308E-02   0.149018E+01   0.822768E-02  -0.980404E-06   0.703003E-06   0.430920E-07   0.164780E-02  -0.980404E-06   0.129050E-06   0.997777E-05   0.131380E-06   0.762226E-01   0.703003E-06   0.997777E-05   0.149409E-01   0.774118E-04   0.124308E-02   0.430920E-07   0.131380E-06   0.774118E-04   0.772102E-06
    24   0.930915E+03   0.152612E+01   0.159813E-02   0.734256E-01   0.120134E-02   0.152612E+01   0.936611E-02  -0.438522E-06   0.497003E-06   0.389600E-07   0.159813E-02  -0.438522E-06   0.129807E-06   0.100160E-04   0.131978E-06   0.734256E-01   0.497003E-06   0.100160E-04   0.156707E-01   0.809928E-04   0.120134E-02   0.389600E-07   0.131978E-06   0.809928E-04   0.805102E-06
    25   0.945064E+03   0.156478E+01   0.155122E-02   0.708463E-01   0.116126E-02   0.156478E+01   0.107604E-01  -0.118385E-06   0.328494E-06   0.346689E-07   0.155122E-02  -0.118385E-06   0.130452E-06   0.100524E-04   0.132433E-06   0.708463E-01   0.328494E-06   0.100524E-04   0.164074E-01   0.845717E-04   0.116126E-02   0.346689E-07   0.132433E-06   0.845717E-04   0.837576E-06
    26   0.959413E+03   0.160876E+01   0.150680E-02   0.684486E-01   0.112287E-02   0.160876E+01   0.123787E-01  -0.786878E-07   0.209364E-06   0.322726E-07   0.150680E-02  -0.786878E-07   0.130998E-06   0.100855E-04   0.132769E-06   0.684486E-01   0.209364E-06   0.100855E-04   0.171442E-01   0.881302E-04   0.112287E-02   0.322726E-07   0.132769E-06   0.881302E-04   0.869576E-06
    27   0.974194E+03   0.165512E+01   0.146448E-02   0.662027E-01   0.108617E-02   0.165512E+01   0.141774E-01  -0.205177E-06   0.138281E-06   0.315363E-07   0.146448E-02  -0.205177E-06   0.131453E-06   0.101135E-04   0.133004E-06   0.662027E-01   0.138281E-06   0.101135E-04   0.178733E-01   0.916471E-04   0.108617E-02   0.315363E-07   0.133004E-06   0.916471E-04   0.901143E-06
    28   0.989259E+03   0.170100E+01   0.142394E-02   0.640802E-01   0.105116E-02   0.170100E+01   0.161436E-01  -0.366145E-06   0.107109E-06   0.316377E-07   0.142394E-02  -0.366145E-06   0.131823E-06   0.101344E-04   0.133152E-06   0.640802E-01   0.107109E-06   0.101344E-04   0.185870E-01   0.951001E-04   0.105116E-02   0.316377E-07   0.133152E-06   0.951001E-04   0.932304E-06
    29   0.100466E+04   0.174450E+01   0.138538E-02   0.620539E-01   0.101773E-02   0.174450E+01   0.182868E-01  -0.533004E-06   0.937005E-07   0.316942E-07   0.138538E-02  -0.533004E-06   0.132110E-06   0.101465E-04   0.133222E-06   0.620539E-01   0.937005E-07   0.101465E-04   0.192770E-01   0.984644E-04   0.101773E-02   0.316942E-07   0.133222E-06   0.984644E-04   0.963039E-06
    30   0.102032E+04   0.178251E+01   0.134899E-02   0.601003E-01   0.985777E-03   0.178251E+01   0.206234E-01  -0.707420E-06   0.771143E-07   0.310114E-07   0.134899E-02  -0.707420E-06   0.132313E-06   0.101483E-04   0.133220E-06   0.601003E-01   0.771143E-07   0.101483E-04   0.199357E-01   0.101717E-03   0.985777E-03   0.310114E-07   0.133220E-06   0.101717E-03   0.993331E-06
    31   0.103610E+04   0.181265E+01   0.131440E-02   0.582113E-01   0.955314E-03   0.181265E+01   0.231384E-01  -0.908949E-06   0.552571E-07   0.297094E-07   0.131440E-02  -0.908949E-06   0.132444E-06   0.101393E-04   0.133162E-06   0.582113E-01   0.552571E-07   0.101393E-04   0.205590E-01   0.104848E-03   0.955314E-03   0.297094E-07   0.133162E-06   0.104848E-03   0.102324E-05
    32   0.105224E+04   0.183262E+01   0.128110E-02   0.563811E-01   0.926361E-03   0.183262E+01   0.258057E-01  -0.114061E-05   0.315215E-07   0.281044E-07   0.128110E-02  -0.114061E-05   0.132514E-06   0.101197E-04   0.133062E-06   0.563811E-01   0.315215E-07   0.101197E-04   0.211435E-01   0.107848E-03   0.926361E-03   0.281044E-07   0.133062E-06   0.107848E-03   0.105281E-05
    33   0.106876E+04   0.183977E+01   0.124880E-02   0.545979E-01   0.898813E-03   0.183977E+01   0.286365E-01  -0.132141E-05   0.123972E-07   0.264840E-07   0.124880E-02  -0.132141E-05   0.132528E-06   0.100893E-04   0.132926E-06   0.545979E-01   0.123972E-07   0.100893E-04   0.216871E-01   0.110710E-03   0.898813E-03   0.264840E-07   0.132926E-06   0.110710E-03   0.108207E-05
    34   0.108548E+04   0.183336E+01   0.121729E-02   0.528521E-01   0.872550E-03   0.183336E+01   0.316607E-01  -0.136531E-05   0.318942E-08   0.250544E-07   0.121729E-02  -0.136531E-05   0.132486E-06   0.100485E-04   0.132761E-06   0.528521E-01   0.318942E-08   0.100485E-04   0.221888E-01   0.113430E-03   0.872550E-03   0.250544E-07   0.132761E-06   0.113430E-03   0.111100E-05
    35   0.110236E+04   0.181766E+01   0.118661E-02   0.511474E-01   0.847543E-03   0.181766E+01   0.348996E-01  -0.125028E-05   0.136633E-08   0.237254E-07   0.118661E-02  -0.125028E-05   0.132394E-06   0.999775E-05   0.132570E-06   0.511474E-01   0.136633E-08   0.999775E-05   0.226498E-01   0.116006E-03   0.847543E-03   0.237254E-07   0.132570E-06   0.116006E-03   0.113960E-05
    36   0.111934E+04   0.179551E+01   0.115692E-02   0.494887E-01   0.823764E-03   0.179551E+01   0.383733E-01  -0.995704E-06   0.276049E-08   0.223435E-07   0.115692E-02  -0.995704E-06   0.132255E-06   0.993801E-05   0.132358E-06   0.494887E-01   0.276049E-08   0.993801E-05   0.230724E-01   0.118445E-03   0.823764E-03   0.223435E-07   0.132358E-06   0.118445E-03   0.116788E-05
    37   0.113641E+04   0.176300E+01   0.112872E-02   0.478716E-01   0.801120E-03   0.176300E+01   0.420749E-01  -0.722741E-06   0.449850E-08   0.207998E-07   0.112872E-02  -0.722741E-06   0.132072E-06   0.987033E-05   0.132130E-06   0.478716E-01   0.449850E-08   0.987033E-05   0.234605E-01   0.120752E-03   0.801120E-03   0.207998E-07   0.132130E-06   0.120752E-03   0.119585E-05
    38   0.115391E+04   0.171787E+01   0.110240E-02   0.462914E-01   0.779508E-03   0.171787E+01   0.460013E-01  -0.545287E-06   0.462325E-08   0.190405E-07   0.110240E-02  -0.545287E-06   0.131850E-06   0.979587E-05   0.131887E-06   0.462914E-01   0.462325E-08   0.979587E-05   0.238184E-01   0.122937E-03   0.779508E-03   0.190405E-07   0.131887E-06   0.122937E-03   0.122350E-05
    39   0.117180E+04   0.166222E+01   0.107760E-02   0.447526E-01   0.758871E-03   0.166222E+01   0.501640E-01  -0.446372E-06   0.354897E-08   0.171900E-07   0.107760E-02  -0.446372E-06   0.131589E-06   0.971590E-05   0.131632E-06   0.447526E-01   0.354897E-08   0.971590E-05   0.241517E-01   0.125014E-03   0.758871E-03   0.171900E-07   0.131632E-06   0.125014E-03   0.125082E-05
    40   0.118981E+04   0.159906E+01   0.105378E-02   0.432614E-01   0.739164E-03   0.159906E+01   0.545834E-01  -0.376310E-06   0.228273E-08   0.154171E-07   0.105378E-02  -0.376310E-06   0.131292E-06   0.963171E-05   0.131365E-06   0.432614E-01   0.228273E-08   0.963171E-05   0.244662E-01   0.126993E-03   0.739164E-03   0.154171E-07   0.131365E-06   0.126993E-03   0.127780E-05
    41   0.120805E+04   0.153026E+01   0.103050E-02   0.418234E-01   0.720339E-03   0.153026E+01   0.592802E-01  -0.296441E-06   0.161753E-08   0.138530E-07   0.103050E-02  -0.296441E-06   0.130962E-06   0.954457E-05   0.131088E-06   0.418234E-01   0.161753E-08   0.954457E-05   0.247676E-01   0.128890E-03   0.720339E-03   0.138530E-07   0.131088E-06   0.128890E-03   0.130443E-05
    42   0.122628E+04   0.145389E+01   0.100775E-02   0.404400E-01   0.702344E-03   0.145389E+01   0.642557E-01  -0.212203E-06   0.149027E-08   0.124785E-07   0.100775E-02  -0.212203E-06   0.130599E-06   0.945555E-05   0.130800E-06   0.404400E-01   0.149027E-08   0.945555E-05   0.250607E-01   0.130717E-03   0.702344E-03   0.124785E-07   0.130800E-06   0.130717E-03   0.133070E-05
    43   0.124466E+04   0.136711E+01   0.985603E-03   0.391119E-01   0.685126E-03   0.136711E+01   0.695060E-01  -0.140062E-06   0.162379E-08   0.112367E-07   0.985603E-03  -0.140062E-06   0.130207E-06   0.936570E-05   0.130504E-06   0.391119E-01   0.162379E-08   0.936570E-05   0.253501E-01   0.132489E-03   0.685126E-03   0.112367E-07   0.130504E-06   0.132489E-03   0.135662E-05
    44   0.126303E+04   0.126797E+01   0.964161E-03   0.378396E-01   0.668634E-03   0.126797E+01   0.750126E-01  -0.964824E-07   0.174095E-08   0.100708E-07   0.964161E-03  -0.964824E-07   0.129788E-06   0.927608E-05   0.130200E-06   0.378396E-01   0.174095E-08   0.927608E-05   0.256405E-01   0.134220E-03   0.668634E-03   0.100708E-07   0.130200E-06   0.134220E-03   0.138217E-05
    45   0.128176E+04   0.115458E+01   0.943509E-03   0.366235E-01   0.652814E-03   0.115458E+01   0.807671E-01  -0.979285E-07   0.156460E-08   0.892390E-08   0.943509E-03  -0.979285E-07   0.129344E-06   0.918771E-05   0.129887E-06   0.366235E-01   0.156460E-08   0.918771E-05   0.259367E-01   0.135923E-03   0.652814E-03   0.892390E-08   0.129887E-06   0.135923E-03   0.140735E-05
    46   0.130078E+04   0.102384E+01   0.923695E-03   0.354639E-01   0.637616E-03   0.102384E+01   0.867660E-01  -0.154829E-06   0.890232E-09   0.775656E-08   0.923695E-03  -0.154829E-06   0.128877E-06   0.910153E-05   0.129568E-06   0.354639E-01   0.890232E-09   0.910153E-05   0.262424E-01   0.137612E-03   0.637616E-03   0.775656E-08   0.129568E-06   0.137612E-03   0.143217E-05
    47   0.131995E+04   0.877522E+00   0.904617E-03   0.343594E-01   0.623003E-03   0.877522E+00   0.930121E-01  -0.253464E-06  -0.196114E-09   0.659838E-08   0.904617E-03  -0.253464E-06   0.128390E-06   0.901794E-05   0.129241E-06   0.343594E-01  -0.196114E-09   0.901794E-05   0.265586E-01   0.139293E-03   0.623003E-03   0.659838E-08   0.129241E-06   0.139293E-03   0.145662E-05
    48   0.133920E+04   0.721305E+00   0.886130E-03   0.333082E-01   0.608938E-03   0.721305E+00   0.995162E-01  -0.374080E-06  -0.153576E-08   0.549631E-08   0.886130E-03  -0.374080E-06   0.127883E-06   0.893725E-05   0.128907E-06   0.333082E-01  -0.153576E-08   0.893725E-05   0.268857E-01   0.140974E-03   0.608938E-03   0.549631E-08   0.128907E-06   0.140974E-03   0.148070E-05
    49   0.135861E+04   0.560266E+00   0.868092E-03   0.323086E-01   0.595385E-03   0.560266E+00   0.106267E+00  -0.496921E-06  -0.297002E-08   0.449727E-08   0.868092E-03  -0.496921E-06   0.127358E-06   0.885974E-05   0.128566E-06   0.323086E-01  -0.297002E-08   0.885974E-05   0.272239E-01   0.142659E-03   0.595385E-03   0.449727E-08   0.128566E-06   0.142659E-03   0.150442E-05
    50   0.137841E+04   0.392703E+00   0.850358E-03   0.313588E-01   0.582308E-03   0.392703E+00   0.113247E+00  -0.602232E-06  -0.434021E-08   0.364820E-08   0.850358E-03  -0.602232E-06   0.126817E-06   0.878571E-05   0.128216E-06   0.313588E-01  -0.434021E-08   0.878571E-05   0.275734E-01   0.144355E-03   0.582308E-03   0.364820E-08   0.128216E-06   0.144355E-03   0.152776E-05
    51   0.139840E+04   0.215080E+00   0.832837E-03   0.304568E-01   0.569675E-03   0.215080E+00   0.120430E+00  -0.674547E-06  -0.549923E-08   0.298146E-08   0.832837E-03  -0.674547E-06   0.126262E-06   0.871537E-05   0.127859E-06   0.304568E-01  -0.549923E-08   0.871537E-05   0.279340E-01   0.146067E-03   0.569675E-03   0.298146E-08   0.127859E-06   0.146067E-03   0.155074E-05
    52   0.141877E+04   0.221714E-01   0.815639E-03   0.296004E-01   0.557458E-03   0.221714E-01   0.127901E+00  -0.715552E-06  -0.634625E-08   0.247102E-08   0.815639E-03  -0.715552E-06   0.125692E-06   0.864857E-05   0.127494E-06   0.296004E-01  -0.634625E-08   0.864857E-05   0.283036E-01   0.147794E-03   0.557458E-03   0.247102E-08   0.127494E-06   0.147794E-03   0.157335E-05
    53   0.143916E+04  -0.189824E+00   0.798926E-03   0.287868E-01   0.545632E-03  -0.189824E+00   0.135801E+00  -0.731222E-06  -0.679201E-08   0.207628E-08   0.798926E-03  -0.731222E-06   0.125110E-06   0.858509E-05   0.127120E-06   0.287868E-01  -0.679201E-08   0.858509E-05   0.286798E-01   0.149534E-03   0.545632E-03   0.207628E-08   0.127120E-06   0.149534E-03   0.159559E-05
    54   0.145947E+04  -0.416737E+00   0.782859E-03   0.280136E-01   0.534174E-03  -0.416737E+00   0.144119E+00  -0.727532E-06  -0.674725E-08   0.175665E-08   0.782859E-03  -0.727532E-06   0.124516E-06   0.852471E-05   0.126738E-06   0.280136E-01  -0.674725E-08   0.852471E-05   0.290600E-01   0.151285E-03   0.534174E-03   0.175665E-08   0.126738E-06   0.151285E-03   0.161748E-05
    55   0.147992E+04  -0.654286E+00   0.767600E-03   0.272780E-01   0.523059E-03  -0.654286E+00   0.152828E+00  -0.710458E-06  -0.612272E-08   0.147152E-08   0.767600E-03  -0.710458E-06   0.123912E-06   0.846721E-05   0.126346E-06   0.272780E-01  -0.612272E-08   0.846721E-05   0.294417E-01   0.153045E-03   0.523059E-03   0.147152E-08   0.126346E-06   0.153045E-03   0.163901E-05
    56   0.150072E+04  -0.904268E+00   0.753256E-03   0.265777E-01   0.512264E-03  -0.904268E+00   0.161780E+00  -0.685244E-06  -0.487558E-08   0.118941E-08   0.753256E-03  -0.685244E-06   0.123297E-06   0.841233E-05   0.125945E-06   0.265777E-01  -0.487558E-08   0.841233E-05   0.298225E-01   0.154811E-03   0.512264E-03   0.118941E-08   0.125945E-06   0.154811E-03   0.166019E-05
    57   0.152182E+04  -0.116651E+01   0.739722E-03   0.259102E-01   0.501774E-03  -0.116651E+01   0.170869E+00  -0.654203E-06  -0.314867E-08   0.915377E-09   0.739722E-03  -0.654203E-06   0.122673E-06   0.835977E-05   0.125534E-06   0.259102E-01  -0.314867E-08   0.835977E-05   0.302002E-01   0.156580E-03   0.501774E-03   0.915377E-09   0.125534E-06   0.156580E-03   0.168102E-05
    58   0.154320E+04  -0.144158E+01   0.726835E-03   0.252735E-01   0.491574E-03  -0.144158E+01   0.180108E+00  -0.618920E-06  -0.113126E-08   0.663575E-09   0.726835E-03  -0.618920E-06   0.122040E-06   0.830919E-05   0.125114E-06   0.252735E-01  -0.113126E-08   0.830919E-05   0.305728E-01   0.158346E-03   0.491574E-03   0.663575E-09   0.125114E-06   0.158346E-03   0.170151E-05
    59   0.156474E+04  -0.173006E+01   0.714435E-03   0.246654E-01   0.481651E-03  -0.173006E+01   0.189537E+00  -0.580978E-06   0.987392E-09   0.448180E-09   0.714435E-03  -0.580978E-06   0.121399E-06   0.826024E-05   0.124684E-06   0.246654E-01   0.987392E-09   0.826024E-05   0.309381E-01   0.160104E-03   0.481651E-03   0.448180E-09   0.124684E-06   0.160104E-03   0.172166E-05
    60   0.158645E+04  -0.203111E+01   0.702362E-03   0.240835E-01   0.471990E-03  -0.203111E+01   0.199214E+00  -0.541961E-06   0.301802E-08   0.283360E-09   0.702362E-03  -0.541961E-06   0.120750E-06   0.821260E-05   0.124244E-06   0.240835E-01   0.301802E-08   0.821260E-05   0.312941E-01   0.161851E-03   0.471990E-03   0.283360E-09   0.124244E-06   0.161851E-03   0.174148E-05
    61   0.160862E+04  -0.234378E+01   0.690477E-03   0.235258E-01   0.462580E-03  -0.234378E+01   0.209234E+00  -0.503528E-06   0.479108E-08   0.178514E-09   0.690477E-03  -0.503528E-06   0.120094E-06   0.816596E-05   0.123793E-06   0.235258E-01   0.479108E-08   0.816596E-05   0.316390E-01   0.163581E-03   0.462580E-03   0.178514E-09   0.123793E-06   0.163581E-03   0.176098E-05
    62   0.163067E+04  -0.266902E+01   0.678735E-03   0.229903E-01   0.453412E-03  -0.266902E+01   0.219582E+00  -0.467643E-06   0.621594E-08   0.123961E-09   0.678735E-03  -0.467643E-06   0.119431E-06   0.812011E-05   0.123333E-06   0.229903E-01   0.621594E-08   0.812011E-05   0.319725E-01   0.165292E-03   0.453412E-03   0.123961E-09   0.123333E-06   0.165292E-03   0.178017E-05
    63   0.165283E+04  -0.300795E+01   0.667116E-03   0.224750E-01   0.444478E-03  -0.300795E+01   0.230216E+00  -0.436343E-06   0.722168E-08   0.105250E-09   0.667116E-03  -0.436343E-06   0.118763E-06   0.807490E-05   0.122864E-06   0.224750E-01   0.722168E-08   0.807490E-05   0.322944E-01   0.166981E-03   0.444478E-03   0.105250E-09   0.122864E-06   0.166981E-03   0.179906E-05
    64   0.167539E+04  -0.336185E+01   0.655598E-03   0.219781E-01   0.435772E-03  -0.336185E+01   0.241145E+00  -0.411668E-06   0.773739E-08   0.107929E-09   0.655598E-03  -0.411668E-06   0.118091E-06   0.803017E-05   0.122386E-06   0.219781E-01   0.773739E-08   0.803017E-05   0.326048E-01   0.168647E-03   0.435772E-03   0.107929E-09   0.122386E-06   0.168647E-03   0.181769E-05
    65   0.169798E+04  -0.373145E+01   0.644158E-03   0.214977E-01   0.427287E-03  -0.373145E+01   0.252342E+00  -0.395656E-06   0.769215E-08   0.117546E-09   0.644158E-03  -0.395656E-06   0.117416E-06   0.798574E-05   0.121902E-06   0.214977E-01   0.769215E-08   0.798574E-05   0.329037E-01   0.170288E-03   0.427287E-03   0.117546E-09   0.121902E-06   0.170288E-03   0.183607E-05
    66   0.172090E+04  -0.411493E+01   0.632796E-03   0.210318E-01   0.419015E-03  -0.411493E+01   0.263738E+00  -0.390209E-06   0.705427E-08   0.122110E-09   0.632796E-03  -0.390209E-06   0.116738E-06   0.794148E-05   0.121411E-06   0.210318E-01   0.705427E-08   0.794148E-05   0.331911E-01   0.171901E-03   0.419015E-03   0.122110E-09   0.121411E-06   0.171901E-03   0.185420E-05
    67   0.174398E+04  -0.450947E+01   0.621594E-03   0.205795E-01   0.410948E-03  -0.450947E+01   0.275333E+00  -0.396673E-06   0.594893E-08   0.119465E-09   0.621594E-03  -0.396673E-06   0.116058E-06   0.789733E-05   0.120914E-06   0.205795E-01   0.594893E-08   0.789733E-05   0.334681E-01   0.173486E-03   0.410948E-03   0.119465E-09   0.120914E-06   0.173486E-03   0.187212E-05
