#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    22   0.903844E+03   0.145507E+01   0.170025E-02   0.792623E-01   0.128637E-02   0.145507E+01   0.733591E-02  -0.162386E-05   0.932919E-06   0.450764E-07   0.170025E-02  -0.162386E-05   0.128168E-06   0.993625E-05   0.130593E-06   0.792623E-01   0.932919E-06   0.993625E-05   0.142189E-01   0.738214E-04   0.128637E-02   0.450764E-07   0.130593E-06   0.738214E-04   0.738355E-06
    23   0.917151E+03   0.149018E+01   0.164771E-02   0.762079E-01   0.124298E-02   0.149018E+01   0.822751E-02  -0.980519E-06   0.702882E-06   0.430901E-07   0.164771E-02  -0.980519E-06   0.129046E-06   0.997438E-05   0.131355E-06   0.762079E-01   0.702882E-06   0.997438E-05   0.149348E-01   0.773842E-04   0.124298E-02   0.430901E-07   0.131355E-06   0.773842E-04   0.771902E-06
    24   0.930910E+03   0.152612E+01   0.159803E-02   0.734102E-01   0.120123E-02   0.152612E+01   0.936588E-02  -0.438629E-06   0.496858E-06   0.389572E-07   0.159803E-02  -0.438629E-06   0.129803E-06   0.100122E-04   0.131950E-06   0.734102E-01   0.496858E-06   0.100122E-04   0.156636E-01   0.809611E-04   0.120123E-02   0.389572E-07   0.131950E-06   0.809611E-04   0.804876E-06
    25   0.945059E+03   0.156477E+01   0.155112E-02   0.708303E-01   0.116115E-02   0.156477E+01   0.107601E-01  -0.118479E-06   0.328365E-06   0.346674E-07   0.155112E-02  -0.118479E-06   0.130448E-06   0.100483E-04   0.132403E-06   0.708303E-01   0.328365E-06   0.100483E-04   0.163993E-01   0.845355E-04   0.116115E-02   0.346674E-07   0.132403E-06   0.845355E-04   0.837322E-06
    26   0.959407E+03   0.160875E+01   0.150671E-02   0.684319E-01   0.112275E-02   0.160875E+01   0.123784E-01  -0.787375E-07   0.209308E-06   0.322738E-07   0.150671E-02  -0.787375E-07   0.130993E-06   0.100810E-04   0.132737E-06   0.684319E-01   0.209308E-06   0.100810E-04   0.171349E-01   0.880891E-04   0.112275E-02   0.322738E-07   0.132737E-06   0.880891E-04   0.869293E-06
    27   0.974189E+03   0.165511E+01   0.146439E-02   0.661853E-01   0.108605E-02   0.165511E+01   0.141770E-01  -0.205162E-06   0.138312E-06   0.315399E-07   0.146439E-02  -0.205162E-06   0.131448E-06   0.101086E-04   0.132969E-06   0.661853E-01   0.138312E-06   0.101086E-04   0.178629E-01   0.916009E-04   0.108605E-02   0.315399E-07   0.132969E-06   0.916009E-04   0.900829E-06
    28   0.989254E+03   0.170099E+01   0.142385E-02   0.640621E-01   0.105104E-02   0.170099E+01   0.161432E-01  -0.366065E-06   0.107189E-06   0.316418E-07   0.142385E-02  -0.366065E-06   0.131818E-06   0.101291E-04   0.133115E-06   0.640621E-01   0.107189E-06   0.101291E-04   0.185753E-01   0.950485E-04   0.105104E-02   0.316418E-07   0.133115E-06   0.950485E-04   0.931959E-06
    29   0.100466E+04   0.174449E+01   0.138529E-02   0.620352E-01   0.101760E-02   0.174449E+01   0.182863E-01  -0.532890E-06   0.937823E-07   0.316974E-07   0.138529E-02  -0.532890E-06   0.132104E-06   0.101408E-04   0.133182E-06   0.620352E-01   0.937823E-07   0.101408E-04   0.192640E-01   0.984073E-04   0.101760E-02   0.316974E-07   0.133182E-06   0.984073E-04   0.962660E-06
    30   0.102031E+04   0.178250E+01   0.134891E-02   0.600811E-01   0.985642E-03   0.178250E+01   0.206229E-01  -0.707329E-06   0.771584E-07   0.310131E-07   0.134891E-02  -0.707329E-06   0.132307E-06   0.101422E-04   0.133178E-06   0.600811E-01   0.771584E-07   0.101422E-04   0.199215E-01   0.101655E-03   0.985642E-03   0.310131E-07   0.133178E-06   0.101655E-03   0.992917E-06
    31   0.103609E+04   0.181264E+01   0.131432E-02   0.581916E-01   0.955175E-03   0.181264E+01   0.231378E-01  -0.908912E-06   0.552570E-07   0.297097E-07   0.131432E-02  -0.908912E-06   0.132438E-06   0.101329E-04   0.133117E-06   0.581916E-01   0.552570E-07   0.101329E-04   0.205435E-01   0.104780E-03   0.955175E-03   0.297097E-07   0.133117E-06   0.104780E-03   0.102279E-05
    32   0.105224E+04   0.183262E+01   0.128102E-02   0.563610E-01   0.926220E-03   0.183262E+01   0.258050E-01  -0.114063E-05   0.315017E-07   0.281042E-07   0.128102E-02  -0.114063E-05   0.132508E-06   0.101129E-04   0.133014E-06   0.563610E-01   0.315017E-07   0.101129E-04   0.211268E-01   0.107774E-03   0.926220E-03   0.281042E-07   0.133014E-06   0.107774E-03   0.105233E-05
    33   0.106876E+04   0.183977E+01   0.124872E-02   0.545776E-01   0.898667E-03   0.183977E+01   0.286357E-01  -0.132145E-05   0.123800E-07   0.264838E-07   0.124872E-02  -0.132145E-05   0.132521E-06   0.100823E-04   0.132876E-06   0.545776E-01   0.123800E-07   0.100823E-04   0.216693E-01   0.110631E-03   0.898667E-03   0.264838E-07   0.132876E-06   0.110631E-03   0.108154E-05
    34   0.108548E+04   0.183336E+01   0.121722E-02   0.528316E-01   0.872401E-03   0.183336E+01   0.316599E-01  -0.136536E-05   0.318604E-08   0.250545E-07   0.121722E-02  -0.136536E-05   0.132480E-06   0.100411E-04   0.132708E-06   0.528316E-01   0.318604E-08   0.100411E-04   0.221700E-01   0.113345E-03   0.872401E-03   0.250545E-07   0.132708E-06   0.113345E-03   0.111043E-05
    35   0.110236E+04   0.181767E+01   0.118654E-02   0.511268E-01   0.847390E-03   0.181767E+01   0.348988E-01  -0.125031E-05   0.137593E-08   0.237256E-07   0.118654E-02  -0.125031E-05   0.132387E-06   0.999013E-05   0.132515E-06   0.511268E-01   0.137593E-08   0.999013E-05   0.226300E-01   0.115917E-03   0.847390E-03   0.237256E-07   0.132515E-06   0.115917E-03   0.113899E-05
    36   0.111933E+04   0.179552E+01   0.115685E-02   0.494681E-01   0.823608E-03   0.179552E+01   0.383723E-01  -0.995728E-06   0.277308E-08   0.223434E-07   0.115685E-02  -0.995728E-06   0.132248E-06   0.993017E-05   0.132300E-06   0.494681E-01   0.277308E-08   0.993017E-05   0.230518E-01   0.118350E-03   0.823608E-03   0.223434E-07   0.132300E-06   0.118350E-03   0.116723E-05
    37   0.113641E+04   0.176301E+01   0.112865E-02   0.478510E-01   0.800961E-03   0.176301E+01   0.420738E-01  -0.722775E-06   0.450733E-08   0.207991E-07   0.112865E-02  -0.722775E-06   0.132065E-06   0.986229E-05   0.132069E-06   0.478510E-01   0.450733E-08   0.986229E-05   0.234391E-01   0.120652E-03   0.800961E-03   0.207991E-07   0.132069E-06   0.120652E-03   0.119515E-05
    38   0.115390E+04   0.171788E+01   0.110233E-02   0.462710E-01   0.779346E-03   0.171788E+01   0.460002E-01  -0.545339E-06   0.462704E-08   0.190395E-07   0.110233E-02  -0.545339E-06   0.131842E-06   0.978766E-05   0.131824E-06   0.462710E-01   0.462704E-08   0.978766E-05   0.237963E-01   0.122833E-03   0.779346E-03   0.190395E-07   0.131824E-06   0.122833E-03   0.122276E-05
    39   0.117179E+04   0.166223E+01   0.107753E-02   0.447323E-01   0.758706E-03   0.166223E+01   0.501627E-01  -0.446439E-06   0.354821E-08   0.171889E-07   0.107753E-02  -0.446439E-06   0.131582E-06   0.970755E-05   0.131566E-06   0.447323E-01   0.354821E-08   0.970755E-05   0.241290E-01   0.124905E-03   0.758706E-03   0.171889E-07   0.131566E-06   0.124905E-03   0.125003E-05
    40   0.118980E+04   0.159908E+01   0.105371E-02   0.432414E-01   0.738996E-03   0.159908E+01   0.545820E-01  -0.376377E-06   0.227874E-08   0.154161E-07   0.105371E-02  -0.376377E-06   0.131285E-06   0.962323E-05   0.131297E-06   0.432414E-01   0.227874E-08   0.962323E-05   0.244429E-01   0.126881E-03   0.738996E-03   0.154161E-07   0.131297E-06   0.126881E-03   0.127697E-05
    41   0.120804E+04   0.153028E+01   0.103044E-02   0.418037E-01   0.720168E-03   0.153028E+01   0.592787E-01  -0.296483E-06   0.161227E-08   0.138522E-07   0.103044E-02  -0.296483E-06   0.130954E-06   0.953598E-05   0.131017E-06   0.418037E-01   0.161227E-08   0.953598E-05   0.247437E-01   0.128773E-03   0.720168E-03   0.138522E-07   0.131017E-06   0.128773E-03   0.130355E-05
    42   0.122627E+04   0.145391E+01   0.100768E-02   0.404206E-01   0.702170E-03   0.145391E+01   0.642541E-01  -0.212206E-06   0.148535E-08   0.124778E-07   0.100768E-02  -0.212206E-06   0.130591E-06   0.944687E-05   0.130727E-06   0.404206E-01   0.148535E-08   0.944687E-05   0.250362E-01   0.130596E-03   0.702170E-03   0.124778E-07   0.130727E-06   0.130596E-03   0.132978E-05
    43   0.124465E+04   0.136714E+01   0.985540E-03   0.390928E-01   0.684950E-03   0.136714E+01   0.695043E-01  -0.140024E-06   0.162026E-08   0.112362E-07   0.985540E-03  -0.140024E-06   0.130199E-06   0.935694E-05   0.130429E-06   0.390928E-01   0.162026E-08   0.935694E-05   0.253251E-01   0.132364E-03   0.684950E-03   0.112362E-07   0.130429E-06   0.132364E-03   0.135564E-05
    44   0.126302E+04   0.126800E+01   0.964099E-03   0.378208E-01   0.668455E-03   0.126800E+01   0.750107E-01  -0.964145E-07   0.173928E-08   0.100705E-07   0.964099E-03  -0.964145E-07   0.129780E-06   0.926724E-05   0.130122E-06   0.378208E-01   0.173928E-08   0.926724E-05   0.256149E-01   0.134091E-03   0.668455E-03   0.100705E-07   0.130122E-06   0.134091E-03   0.138115E-05
    45   0.128175E+04   0.115462E+01   0.943448E-03   0.366051E-01   0.652632E-03   0.115462E+01   0.807651E-01  -0.978566E-07   0.156470E-08   0.892381E-08   0.943448E-03  -0.978566E-07   0.129336E-06   0.917879E-05   0.129807E-06   0.366051E-01   0.156470E-08   0.917879E-05   0.259103E-01   0.135790E-03   0.652632E-03   0.892381E-08   0.129807E-06   0.135790E-03   0.140628E-05
    46   0.130077E+04   0.102388E+01   0.923636E-03   0.354458E-01   0.637433E-03   0.102388E+01   0.867639E-01  -0.154786E-06   0.891547E-09   0.775655E-08   0.923636E-03  -0.154786E-06   0.128869E-06   0.909253E-05   0.129485E-06   0.354458E-01   0.891547E-09   0.909253E-05   0.262152E-01   0.137474E-03   0.637433E-03   0.775655E-08   0.129485E-06   0.137474E-03   0.143105E-05
    47   0.131994E+04   0.877572E+00   0.904559E-03   0.343416E-01   0.622817E-03   0.877572E+00   0.930098E-01  -0.253474E-06  -0.194092E-09   0.659839E-08   0.904559E-03  -0.253474E-06   0.128382E-06   0.900886E-05   0.129156E-06   0.343416E-01  -0.194092E-09   0.900886E-05   0.265306E-01   0.139152E-03   0.622817E-03   0.659839E-08   0.129156E-06   0.139152E-03   0.145545E-05
    48   0.133919E+04   0.721360E+00   0.886073E-03   0.332906E-01   0.608750E-03   0.721360E+00   0.995138E-01  -0.374149E-06  -0.153338E-08   0.549629E-08   0.886073E-03  -0.374149E-06   0.127875E-06   0.892808E-05   0.128819E-06   0.332906E-01  -0.153338E-08   0.892808E-05   0.268568E-01   0.140828E-03   0.608750E-03   0.549629E-08   0.128819E-06   0.140828E-03   0.147949E-05
    49   0.135860E+04   0.560327E+00   0.868036E-03   0.322912E-01   0.595195E-03   0.560327E+00   0.106265E+00  -0.497039E-06  -0.296749E-08   0.449721E-08   0.868036E-03  -0.497039E-06   0.127350E-06   0.885048E-05   0.128475E-06   0.322912E-01  -0.296749E-08   0.885048E-05   0.271939E-01   0.142508E-03   0.595195E-03   0.449721E-08   0.128475E-06   0.142508E-03   0.150315E-05
    50   0.137840E+04   0.392769E+00   0.850303E-03   0.313416E-01   0.582117E-03   0.392769E+00   0.113244E+00  -0.602374E-06  -0.433758E-08   0.364812E-08   0.850303E-03  -0.602374E-06   0.126809E-06   0.877634E-05   0.128124E-06   0.313416E-01  -0.433758E-08   0.877634E-05   0.275422E-01   0.144199E-03   0.582117E-03   0.364812E-08   0.128124E-06   0.144199E-03   0.152644E-05
    51   0.139839E+04   0.215153E+00   0.832783E-03   0.304399E-01   0.569482E-03   0.215153E+00   0.120427E+00  -0.674676E-06  -0.549644E-08   0.298138E-08   0.832783E-03  -0.674676E-06   0.126253E-06   0.870588E-05   0.127765E-06   0.304399E-01  -0.549644E-08   0.870588E-05   0.279015E-01   0.145906E-03   0.569482E-03   0.298138E-08   0.127765E-06   0.145906E-03   0.154937E-05
    52   0.141876E+04   0.222509E-01   0.815586E-03   0.295836E-01   0.557264E-03   0.222509E-01   0.127898E+00  -0.715640E-06  -0.634327E-08   0.247096E-08   0.815586E-03  -0.715640E-06   0.125684E-06   0.863896E-05   0.127397E-06   0.295836E-01  -0.634327E-08   0.863896E-05   0.282697E-01   0.147628E-03   0.557264E-03   0.247096E-08   0.127397E-06   0.147628E-03   0.157193E-05
    53   0.143915E+04  -0.189737E+00   0.798874E-03   0.287702E-01   0.545437E-03  -0.189737E+00   0.135798E+00  -0.731258E-06  -0.678894E-08   0.207626E-08   0.798874E-03  -0.731258E-06   0.125102E-06   0.857535E-05   0.127021E-06   0.287702E-01  -0.678894E-08   0.857535E-05   0.286445E-01   0.149362E-03   0.545437E-03   0.207626E-08   0.127021E-06   0.149362E-03   0.159413E-05
    54   0.145946E+04  -0.416644E+00   0.782808E-03   0.279970E-01   0.533978E-03  -0.416644E+00   0.144116E+00  -0.727517E-06  -0.674428E-08   0.175665E-08   0.782808E-03  -0.727517E-06   0.124508E-06   0.851483E-05   0.126637E-06   0.279970E-01  -0.674428E-08   0.851483E-05   0.290232E-01   0.151107E-03   0.533978E-03   0.175665E-08   0.126637E-06   0.151107E-03   0.161596E-05
    55   0.147991E+04  -0.654185E+00   0.767550E-03   0.272616E-01   0.522862E-03  -0.654185E+00   0.152824E+00  -0.710409E-06  -0.612014E-08   0.147153E-08   0.767550E-03  -0.710409E-06   0.123903E-06   0.845717E-05   0.126243E-06   0.272616E-01  -0.612014E-08   0.845717E-05   0.294034E-01   0.152861E-03   0.522862E-03   0.147153E-08   0.126243E-06   0.152861E-03   0.163744E-05
    56   0.150072E+04  -0.904160E+00   0.753207E-03   0.265613E-01   0.512066E-03  -0.904160E+00   0.161776E+00  -0.685187E-06  -0.487373E-08   0.118941E-08   0.753207E-03  -0.685187E-06   0.123288E-06   0.840215E-05   0.125840E-06   0.265613E-01  -0.487373E-08   0.840215E-05   0.297826E-01   0.154621E-03   0.512066E-03   0.118941E-08   0.125840E-06   0.154621E-03   0.165857E-05
    57   0.152181E+04  -0.116640E+01   0.739674E-03   0.258939E-01   0.501575E-03  -0.116640E+01   0.170865E+00  -0.654160E-06  -0.314781E-08   0.915332E-09   0.739674E-03  -0.654160E-06   0.122664E-06   0.834943E-05   0.125428E-06   0.258939E-01  -0.314781E-08   0.834943E-05   0.301588E-01   0.156383E-03   0.501575E-03   0.915332E-09   0.125428E-06   0.156383E-03   0.167936E-05
    58   0.154319E+04  -0.144146E+01   0.726788E-03   0.252573E-01   0.491375E-03  -0.144146E+01   0.180104E+00  -0.618902E-06  -0.113151E-08   0.663489E-09   0.726788E-03  -0.618902E-06   0.122031E-06   0.829868E-05   0.125005E-06   0.252573E-01  -0.113151E-08   0.829868E-05   0.305298E-01   0.158143E-03   0.491375E-03   0.663489E-09   0.125005E-06   0.158143E-03   0.169979E-05
    59   0.156473E+04  -0.172993E+01   0.714389E-03   0.246492E-01   0.481451E-03  -0.172993E+01   0.189533E+00  -0.580986E-06   0.986060E-09   0.448060E-09   0.714389E-03  -0.580986E-06   0.121390E-06   0.824958E-05   0.124573E-06   0.246492E-01   0.986060E-09   0.824958E-05   0.308936E-01   0.159895E-03   0.481451E-03   0.448060E-09   0.124573E-06   0.159895E-03   0.171990E-05
    60   0.158644E+04  -0.203098E+01   0.702316E-03   0.240673E-01   0.471791E-03  -0.203098E+01   0.199210E+00  -0.541985E-06   0.301576E-08   0.283226E-09   0.702316E-03  -0.541985E-06   0.120741E-06   0.820178E-05   0.124131E-06   0.240673E-01   0.301576E-08   0.820178E-05   0.312481E-01   0.161635E-03   0.471791E-03   0.283226E-09   0.124131E-06   0.161635E-03   0.173967E-05
    61   0.160861E+04  -0.234363E+01   0.690432E-03   0.235097E-01   0.462381E-03  -0.234363E+01   0.209229E+00  -0.503552E-06   0.478815E-08   0.178396E-09   0.690432E-03  -0.503552E-06   0.120085E-06   0.815498E-05   0.123679E-06   0.235097E-01   0.478815E-08   0.815498E-05   0.315916E-01   0.163358E-03   0.462381E-03   0.178396E-09   0.123679E-06   0.163358E-03   0.175912E-05
    62   0.163066E+04  -0.266887E+01   0.678691E-03   0.229742E-01   0.453213E-03  -0.266887E+01   0.219577E+00  -0.467654E-06   0.621262E-08   0.123881E-09   0.678691E-03  -0.467654E-06   0.119422E-06   0.810899E-05   0.123217E-06   0.229742E-01   0.621262E-08   0.810899E-05   0.319237E-01   0.165062E-03   0.453213E-03   0.123881E-09   0.123217E-06   0.165062E-03   0.177826E-05
    63   0.165282E+04  -0.300778E+01   0.667073E-03   0.224590E-01   0.444279E-03  -0.300778E+01   0.230211E+00  -0.436335E-06   0.721822E-08   0.105219E-09   0.667073E-03  -0.436335E-06   0.118754E-06   0.806364E-05   0.122746E-06   0.224590E-01   0.721822E-08   0.806364E-05   0.322444E-01   0.166746E-03   0.444279E-03   0.105219E-09   0.122746E-06   0.166746E-03   0.179711E-05
    64   0.167538E+04  -0.336168E+01   0.655555E-03   0.219622E-01   0.435574E-03  -0.336168E+01   0.241140E+00  -0.411643E-06   0.773403E-08   0.107946E-09   0.655555E-03  -0.411643E-06   0.118082E-06   0.801877E-05   0.122268E-06   0.219622E-01   0.773403E-08   0.801877E-05   0.325535E-01   0.168405E-03   0.435574E-03   0.107946E-09   0.122268E-06   0.168405E-03   0.181569E-05
    65   0.169797E+04  -0.373127E+01   0.644115E-03   0.214818E-01   0.427089E-03  -0.373127E+01   0.252336E+00  -0.395624E-06   0.768911E-08   0.117599E-09   0.644115E-03  -0.395624E-06   0.117407E-06   0.797421E-05   0.121782E-06   0.214818E-01   0.768911E-08   0.797421E-05   0.328512E-01   0.170040E-03   0.427089E-03   0.117599E-09   0.121782E-06   0.170040E-03   0.183402E-05
    66   0.172089E+04  -0.411474E+01   0.632754E-03   0.210160E-01   0.418818E-03  -0.411474E+01   0.263732E+00  -0.390181E-06   0.705173E-08   0.122179E-09   0.632754E-03  -0.390181E-06   0.116729E-06   0.792983E-05   0.121290E-06   0.210160E-01   0.705173E-08   0.792983E-05   0.331376E-01   0.171646E-03   0.418818E-03   0.122179E-09   0.121290E-06   0.171646E-03   0.185211E-05
    67   0.174397E+04  -0.450927E+01   0.621552E-03   0.205638E-01   0.410752E-03  -0.450927E+01   0.275327E+00  -0.396660E-06   0.594702E-08   0.119531E-09   0.621552E-03  -0.396660E-06   0.116048E-06   0.788558E-05   0.120791E-06   0.205638E-01   0.594702E-08   0.788558E-05   0.334136E-01   0.173226E-03   0.410752E-03   0.119531E-09   0.120791E-06   0.173226E-03   0.186998E-05
