#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813310E+03   0.109981E+01   0.239265E-02   0.129411E+00   0.176420E-02   0.109981E+01   0.773990E-02   0.432923E-05   0.448338E-05   0.852209E-07   0.239265E-02   0.432923E-05   0.109703E-06   0.918869E-05   0.106800E-06   0.129411E+00   0.448338E-05   0.918869E-05   0.761157E-02   0.383793E-04   0.176420E-02   0.852209E-07   0.106800E-06   0.383793E-04   0.366426E-06
    13   0.816488E+03   0.104231E+01   0.230458E-02   0.123066E+00   0.171941E-02   0.104231E+01   0.691097E-02   0.374434E-05   0.411459E-05   0.813024E-07   0.230458E-02   0.374434E-05   0.112635E-06   0.938679E-05   0.111115E-06   0.123066E+00   0.411459E-05   0.938679E-05   0.831795E-02   0.422029E-04   0.171941E-02   0.813024E-07   0.111115E-06   0.422029E-04   0.406483E-06
    14   0.820904E+03   0.104272E+01   0.222356E-02   0.116797E+00   0.167202E-02   0.104272E+01   0.600534E-02   0.246719E-05   0.390387E-05   0.754880E-07   0.222356E-02   0.246719E-05   0.115258E-06   0.952850E-05   0.114873E-06   0.116797E+00   0.390387E-05   0.952850E-05   0.899216E-02   0.458917E-04   0.167202E-02   0.754880E-07   0.114873E-06   0.458917E-04   0.446063E-06
    15   0.826820E+03   0.108193E+01   0.214681E-02   0.110757E+00   0.162306E-02   0.108193E+01   0.531399E-02   0.916415E-06   0.369073E-05   0.703641E-07   0.214681E-02   0.916415E-06   0.117604E-06   0.962827E-05   0.118127E-06   0.110757E+00   0.369073E-05   0.962827E-05   0.964191E-02   0.494716E-04   0.162306E-02   0.703641E-07   0.118127E-06   0.494716E-04   0.485052E-06
    16   0.834604E+03   0.114426E+01   0.207220E-02   0.105052E+00   0.157340E-02   0.114426E+01   0.504308E-02  -0.495302E-06   0.329163E-05   0.678183E-07   0.207220E-02  -0.495302E-06   0.119697E-06   0.969902E-05   0.120925E-06   0.105052E+00   0.329163E-05   0.969902E-05   0.102762E-01   0.529728E-04   0.157340E-02   0.678183E-07   0.120925E-06   0.529728E-04   0.523362E-06
    17   0.844165E+03   0.121469E+01   0.200092E-02   0.997399E-01   0.152364E-02   0.121469E+01   0.518840E-02  -0.156882E-05   0.277303E-05   0.642952E-07   0.200092E-02  -0.156882E-05   0.121566E-06   0.975102E-05   0.123317E-06   0.997399E-01   0.277303E-05   0.975102E-05   0.109052E-01   0.564289E-04   0.152364E-02   0.642952E-07   0.123317E-06   0.564289E-04   0.560976E-06
    18   0.854553E+03   0.128163E+01   0.193442E-02   0.948535E-01   0.147428E-02   0.128163E+01   0.550821E-02  -0.220210E-05   0.225222E-05   0.566765E-07   0.193442E-02  -0.220210E-05   0.123236E-06   0.979292E-05   0.125352E-06   0.948535E-01   0.225222E-05   0.979292E-05   0.115385E-01   0.598718E-04   0.147428E-02   0.566765E-07   0.125352E-06   0.598718E-04   0.597890E-06
    19   0.866593E+03   0.133958E+01   0.187197E-02   0.903850E-01   0.142560E-02   0.133958E+01   0.586958E-02  -0.246810E-05   0.179993E-05   0.490344E-07   0.187197E-02  -0.246810E-05   0.124716E-06   0.982947E-05   0.127062E-06   0.903850E-01   0.179993E-05   0.982947E-05   0.121824E-01   0.633199E-04   0.142560E-02   0.490344E-07   0.127062E-06   0.633199E-04   0.634074E-06
    20   0.878604E+03   0.138374E+01   0.181243E-02   0.863149E-01   0.137785E-02   0.138374E+01   0.625028E-02  -0.245962E-05   0.145600E-05   0.457600E-07   0.181243E-02  -0.245962E-05   0.126018E-06   0.986414E-05   0.128479E-06   0.863149E-01   0.145600E-05   0.986414E-05   0.128421E-01   0.667878E-04   0.137785E-02   0.457600E-07   0.128479E-06   0.667878E-04   0.669512E-06
    21   0.890931E+03   0.142012E+01   0.175526E-02   0.826174E-01   0.133135E-02   0.142012E+01   0.669506E-02  -0.217408E-05   0.118352E-05   0.453275E-07   0.175526E-02  -0.217408E-05   0.127162E-06   0.989925E-05   0.129643E-06   0.826174E-01   0.118352E-05   0.989925E-05   0.135205E-01   0.702863E-04   0.133135E-02   0.453275E-07   0.129643E-06   0.702863E-04   0.704265E-06
    22   0.903843E+03   0.145506E+01   0.170023E-02   0.792625E-01   0.128636E-02   0.145506E+01   0.733593E-02  -0.162455E-05   0.936281E-06   0.450044E-07   0.170023E-02  -0.162455E-05   0.128169E-06   0.993627E-05   0.130594E-06   0.792625E-01   0.936281E-06   0.993627E-05   0.142190E-01   0.738214E-04   0.128636E-02   0.450044E-07   0.130594E-06   0.738214E-04   0.738401E-06
    23   0.917151E+03   0.149015E+01   0.164768E-02   0.762081E-01   0.124297E-02   0.149015E+01   0.822757E-02  -0.982014E-06   0.707822E-06   0.431487E-07   0.164768E-02  -0.982014E-06   0.129047E-06   0.997439E-05   0.131356E-06   0.762081E-01   0.707822E-06   0.997439E-05   0.149348E-01   0.773842E-04   0.124297E-02   0.431487E-07   0.131356E-06   0.773842E-04   0.771945E-06
    24   0.930909E+03   0.152611E+01   0.159800E-02   0.734103E-01   0.120122E-02   0.152611E+01   0.936586E-02  -0.439195E-06   0.503294E-06   0.390603E-07   0.159800E-02  -0.439195E-06   0.129803E-06   0.100123E-04   0.131951E-06   0.734103E-01   0.503294E-06   0.100123E-04   0.156636E-01   0.809611E-04   0.120122E-02   0.390603E-07   0.131951E-06   0.809611E-04   0.804913E-06
    25   0.945057E+03   0.156479E+01   0.155108E-02   0.708304E-01   0.116114E-02   0.156479E+01   0.107600E-01  -0.117634E-06   0.334573E-06   0.347159E-07   0.155108E-02  -0.117634E-06   0.130449E-06   0.100483E-04   0.132404E-06   0.708304E-01   0.334573E-06   0.100483E-04   0.163993E-01   0.845355E-04   0.116114E-02   0.347159E-07   0.132404E-06   0.845355E-04   0.837352E-06
    26   0.959406E+03   0.160876E+01   0.150668E-02   0.684320E-01   0.112274E-02   0.160876E+01   0.123784E-01  -0.775057E-07   0.212610E-06   0.322006E-07   0.150668E-02  -0.775057E-07   0.130994E-06   0.100810E-04   0.132737E-06   0.684320E-01   0.212610E-06   0.100810E-04   0.171349E-01   0.880891E-04   0.112274E-02   0.322006E-07   0.132737E-06   0.880891E-04   0.869313E-06
    27   0.974187E+03   0.165510E+01   0.146436E-02   0.661853E-01   0.108604E-02   0.165510E+01   0.141770E-01  -0.204676E-06   0.137904E-06   0.313557E-07   0.146436E-02  -0.204676E-06   0.131449E-06   0.101086E-04   0.132968E-06   0.661853E-01   0.137904E-06   0.101086E-04   0.178629E-01   0.916009E-04   0.108604E-02   0.313557E-07   0.132968E-06   0.916009E-04   0.900838E-06
    28   0.989252E+03   0.170099E+01   0.142382E-02   0.640622E-01   0.105103E-02   0.170099E+01   0.161432E-01  -0.367007E-06   0.104456E-06   0.314266E-07   0.142382E-02  -0.367007E-06   0.131819E-06   0.101291E-04   0.133114E-06   0.640622E-01   0.104456E-06   0.101291E-04   0.185753E-01   0.950485E-04   0.105103E-02   0.314266E-07   0.133114E-06   0.950485E-04   0.931955E-06
    29   0.100466E+04   0.174448E+01   0.138527E-02   0.620353E-01   0.101759E-02   0.174448E+01   0.182862E-01  -0.534666E-06   0.906914E-07   0.315179E-07   0.138527E-02  -0.534666E-06   0.132105E-06   0.101408E-04   0.133181E-06   0.620353E-01   0.906914E-07   0.101408E-04   0.192640E-01   0.984073E-04   0.101759E-02   0.315179E-07   0.133181E-06   0.984073E-04   0.962644E-06
    30   0.102031E+04   0.178248E+01   0.134888E-02   0.600811E-01   0.985631E-03   0.178248E+01   0.206228E-01  -0.708320E-06   0.755402E-07   0.309019E-07   0.134888E-02  -0.708320E-06   0.132308E-06   0.101422E-04   0.133176E-06   0.600811E-01   0.755402E-07   0.101422E-04   0.199215E-01   0.101655E-03   0.985631E-03   0.309019E-07   0.133176E-06   0.101655E-03   0.992888E-06
    31   0.103609E+04   0.181263E+01   0.131428E-02   0.581916E-01   0.955165E-03   0.181263E+01   0.231377E-01  -0.908327E-06   0.554996E-07   0.296617E-07   0.131428E-02  -0.908327E-06   0.132439E-06   0.101329E-04   0.133115E-06   0.581916E-01   0.554996E-07   0.101329E-04   0.205435E-01   0.104780E-03   0.955165E-03   0.296617E-07   0.133115E-06   0.104780E-03   0.102275E-05
    32   0.105224E+04   0.183262E+01   0.128099E-02   0.563610E-01   0.926209E-03   0.183262E+01   0.258052E-01  -0.113886E-05   0.325890E-07   0.280848E-07   0.128099E-02  -0.113886E-05   0.132509E-06   0.101129E-04   0.133012E-06   0.563610E-01   0.325890E-07   0.101129E-04   0.211268E-01   0.107774E-03   0.926209E-03   0.280848E-07   0.133012E-06   0.107774E-03   0.105228E-05
    33   0.106876E+04   0.183980E+01   0.124870E-02   0.545776E-01   0.898657E-03   0.183980E+01   0.286359E-01  -0.131962E-05   0.133442E-07   0.264657E-07   0.124870E-02  -0.131962E-05   0.132522E-06   0.100823E-04   0.132874E-06   0.545776E-01   0.133442E-07   0.100823E-04   0.216693E-01   0.110631E-03   0.898657E-03   0.264657E-07   0.132874E-06   0.110631E-03   0.108148E-05
    34   0.108548E+04   0.183338E+01   0.121720E-02   0.528315E-01   0.872391E-03   0.183338E+01   0.316599E-01  -0.136487E-05   0.349855E-08   0.250268E-07   0.121720E-02  -0.136487E-05   0.132481E-06   0.100411E-04   0.132706E-06   0.528315E-01   0.349855E-08   0.100411E-04   0.221699E-01   0.113345E-03   0.872391E-03   0.250268E-07   0.132706E-06   0.113345E-03   0.111037E-05
    35   0.110236E+04   0.181766E+01   0.118653E-02   0.511267E-01   0.847381E-03   0.181766E+01   0.348985E-01  -0.125149E-05   0.105815E-08   0.236961E-07   0.118653E-02  -0.125149E-05   0.132388E-06   0.999012E-05   0.132512E-06   0.511267E-01   0.105815E-08   0.999012E-05   0.226300E-01   0.115917E-03   0.847381E-03   0.236961E-07   0.132512E-06   0.115917E-03   0.113892E-05
    36   0.111933E+04   0.179548E+01   0.115683E-02   0.494680E-01   0.823599E-03   0.179548E+01   0.383722E-01  -0.997714E-06   0.227965E-08   0.223329E-07   0.115683E-02  -0.997714E-06   0.132249E-06   0.993016E-05   0.132298E-06   0.494680E-01   0.227965E-08   0.993016E-05   0.230518E-01   0.118350E-03   0.823599E-03   0.223329E-07   0.132298E-06   0.118350E-03   0.116717E-05
    37   0.113641E+04   0.176298E+01   0.112863E-02   0.478510E-01   0.800952E-03   0.176298E+01   0.420739E-01  -0.724536E-06   0.414881E-08   0.208158E-07   0.112863E-02  -0.724536E-06   0.132066E-06   0.986229E-05   0.132067E-06   0.478510E-01   0.414881E-08   0.986229E-05   0.234391E-01   0.120652E-03   0.800952E-03   0.208158E-07   0.132067E-06   0.120652E-03   0.119509E-05
    38   0.115390E+04   0.171787E+01   0.110230E-02   0.462710E-01   0.779337E-03   0.171787E+01   0.460003E-01  -0.546028E-06   0.446723E-08   0.190764E-07   0.110230E-02  -0.546028E-06   0.131843E-06   0.978766E-05   0.131822E-06   0.462710E-01   0.446723E-08   0.978766E-05   0.237963E-01   0.122833E-03   0.779337E-03   0.190764E-07   0.131822E-06   0.122833E-03   0.122270E-05
    39   0.117179E+04   0.166227E+01   0.107750E-02   0.447323E-01   0.758697E-03   0.166227E+01   0.501628E-01  -0.445849E-06   0.357085E-08   0.172371E-07   0.107750E-02  -0.445849E-06   0.131583E-06   0.970753E-05   0.131564E-06   0.447323E-01   0.357085E-08   0.970753E-05   0.241289E-01   0.124905E-03   0.758697E-03   0.172371E-07   0.131564E-06   0.124905E-03   0.124999E-05
    40   0.118980E+04   0.159915E+01   0.105368E-02   0.432413E-01   0.738986E-03   0.159915E+01   0.545820E-01  -0.375056E-06   0.242916E-08   0.154679E-07   0.105368E-02  -0.375056E-06   0.131286E-06   0.962322E-05   0.131295E-06   0.432413E-01   0.242916E-08   0.962322E-05   0.244429E-01   0.126880E-03   0.738986E-03   0.154679E-07   0.131295E-06   0.126880E-03   0.127694E-05
    41   0.120804E+04   0.153035E+01   0.103040E-02   0.418036E-01   0.720158E-03   0.153035E+01   0.592787E-01  -0.295517E-06   0.180820E-08   0.139014E-07   0.103040E-02  -0.295517E-06   0.130955E-06   0.953596E-05   0.131016E-06   0.418036E-01   0.180820E-08   0.953596E-05   0.247437E-01   0.128773E-03   0.720158E-03   0.139014E-07   0.131016E-06   0.128773E-03   0.130353E-05
    42   0.122627E+04   0.145396E+01   0.100765E-02   0.404206E-01   0.702161E-03   0.145396E+01   0.642542E-01  -0.212358E-06   0.166006E-08   0.125204E-07   0.100765E-02  -0.212358E-06   0.130592E-06   0.944686E-05   0.130726E-06   0.404206E-01   0.166006E-08   0.944686E-05   0.250362E-01   0.130596E-03   0.702161E-03   0.125204E-07   0.130726E-06   0.130596E-03   0.132977E-05
    43   0.124465E+04   0.136715E+01   0.985517E-03   0.390928E-01   0.684941E-03   0.136715E+01   0.695046E-01  -0.141520E-06   0.173336E-08   0.112701E-07   0.985517E-03  -0.141520E-06   0.130200E-06   0.935693E-05   0.130428E-06   0.390928E-01   0.173336E-08   0.935693E-05   0.253251E-01   0.132364E-03   0.684941E-03   0.112701E-07   0.130428E-06   0.132364E-03   0.135565E-05
    44   0.126302E+04   0.126798E+01   0.964081E-03   0.378208E-01   0.668446E-03   0.126798E+01   0.750111E-01  -0.989412E-07   0.177673E-08   0.100958E-07   0.964081E-03  -0.989412E-07   0.129781E-06   0.926723E-05   0.130121E-06   0.378208E-01   0.177673E-08   0.926723E-05   0.256149E-01   0.134090E-03   0.668446E-03   0.100958E-07   0.130121E-06   0.134090E-03   0.138117E-05
    45   0.128175E+04   0.115458E+01   0.943433E-03   0.366051E-01   0.652624E-03   0.115458E+01   0.807654E-01  -0.100562E-06   0.153878E-08   0.894265E-08   0.943433E-03  -0.100562E-06   0.129337E-06   0.917879E-05   0.129807E-06   0.366051E-01   0.153878E-08   0.917879E-05   0.259103E-01   0.135790E-03   0.652624E-03   0.894265E-08   0.129807E-06   0.135790E-03   0.140632E-05
    46   0.130077E+04   0.102384E+01   0.923624E-03   0.354458E-01   0.637425E-03   0.102384E+01   0.867642E-01  -0.156466E-06   0.834812E-09   0.777266E-08   0.923624E-03  -0.156466E-06   0.128870E-06   0.909252E-05   0.129485E-06   0.354458E-01   0.834812E-09   0.909252E-05   0.262152E-01   0.137474E-03   0.637425E-03   0.777266E-08   0.129485E-06   0.137474E-03   0.143110E-05
    47   0.131994E+04   0.877545E+00   0.904549E-03   0.343415E-01   0.622810E-03   0.877545E+00   0.930098E-01  -0.253310E-06  -0.253211E-09   0.661470E-08   0.904549E-03  -0.253310E-06   0.128383E-06   0.900886E-05   0.129157E-06   0.343415E-01  -0.253211E-09   0.900886E-05   0.265306E-01   0.139151E-03   0.622810E-03   0.661470E-08   0.129157E-06   0.139151E-03   0.145551E-05
    48   0.133919E+04   0.721355E+00   0.886065E-03   0.332906E-01   0.608743E-03   0.721355E+00   0.995136E-01  -0.371896E-06  -0.157665E-08   0.551440E-08   0.886065E-03  -0.371896E-06   0.127876E-06   0.892807E-05   0.128820E-06   0.332906E-01  -0.157665E-08   0.892807E-05   0.268567E-01   0.140827E-03   0.608743E-03   0.551440E-08   0.128820E-06   0.140827E-03   0.147955E-05
    49   0.135860E+04   0.560343E+00   0.868028E-03   0.322912E-01   0.595188E-03   0.560343E+00   0.106264E+00  -0.493025E-06  -0.298688E-08   0.451737E-08   0.868028E-03  -0.493025E-06   0.127351E-06   0.885047E-05   0.128477E-06   0.322912E-01  -0.298688E-08   0.885047E-05   0.271938E-01   0.142508E-03   0.595188E-03   0.451737E-08   0.128477E-06   0.142508E-03   0.150322E-05
    50   0.137840E+04   0.392796E+00   0.850297E-03   0.313416E-01   0.582110E-03   0.392796E+00   0.113243E+00  -0.597497E-06  -0.433525E-08   0.366924E-08   0.850297E-03  -0.597497E-06   0.126810E-06   0.877633E-05   0.128125E-06   0.313416E-01  -0.433525E-08   0.877633E-05   0.275422E-01   0.144199E-03   0.582110E-03   0.366924E-08   0.128125E-06   0.144199E-03   0.152652E-05
    51   0.139839E+04   0.215174E+00   0.832780E-03   0.304399E-01   0.569475E-03   0.215174E+00   0.120427E+00  -0.670228E-06  -0.548252E-08   0.300138E-08   0.832780E-03  -0.670228E-06   0.126254E-06   0.870587E-05   0.127766E-06   0.304399E-01  -0.548252E-08   0.870587E-05   0.279015E-01   0.145906E-03   0.569475E-03   0.300138E-08   0.127766E-06   0.145906E-03   0.154945E-05
    52   0.141876E+04   0.222531E-01   0.815585E-03   0.295836E-01   0.557257E-03   0.222531E-01   0.127897E+00  -0.712589E-06  -0.632699E-08   0.248826E-08   0.815585E-03  -0.712589E-06   0.125685E-06   0.863895E-05   0.127398E-06   0.295836E-01  -0.632699E-08   0.863895E-05   0.282697E-01   0.147627E-03   0.557257E-03   0.248826E-08   0.127398E-06   0.147627E-03   0.157201E-05
    53   0.143915E+04  -0.189758E+00   0.798874E-03   0.287701E-01   0.545431E-03  -0.189758E+00   0.135798E+00  -0.730066E-06  -0.677634E-08   0.209010E-08   0.798874E-03  -0.730066E-06   0.125103E-06   0.857534E-05   0.127022E-06   0.287701E-01  -0.677634E-08   0.857534E-05   0.286445E-01   0.149362E-03   0.545431E-03   0.209010E-08   0.127022E-06   0.149362E-03   0.159420E-05
    54   0.145946E+04  -0.416686E+00   0.782808E-03   0.279970E-01   0.533972E-03  -0.416686E+00   0.144116E+00  -0.728144E-06  -0.673826E-08   0.176713E-08   0.782808E-03  -0.728144E-06   0.124509E-06   0.851482E-05   0.126637E-06   0.279970E-01  -0.673826E-08   0.851482E-05   0.290232E-01   0.151107E-03   0.533972E-03   0.176713E-08   0.126637E-06   0.151107E-03   0.161603E-05
    55   0.147991E+04  -0.654239E+00   0.767547E-03   0.272615E-01   0.522856E-03  -0.654239E+00   0.152824E+00  -0.712307E-06  -0.612043E-08   0.147957E-08   0.767547E-03  -0.712307E-06   0.123904E-06   0.845716E-05   0.126244E-06   0.272615E-01  -0.612043E-08   0.845716E-05   0.294034E-01   0.152860E-03   0.522856E-03   0.147957E-08   0.126244E-06   0.152860E-03   0.163751E-05
    56   0.150071E+04  -0.904212E+00   0.753199E-03   0.265613E-01   0.512060E-03  -0.904212E+00   0.161776E+00  -0.687446E-06  -0.487759E-08   0.119655E-08   0.753199E-03  -0.687446E-06   0.123289E-06   0.840214E-05   0.125841E-06   0.265613E-01  -0.487759E-08   0.840214E-05   0.297826E-01   0.154621E-03   0.512060E-03   0.119655E-08   0.125841E-06   0.154621E-03   0.165863E-05
    57   0.152181E+04  -0.116644E+01   0.739659E-03   0.258939E-01   0.501569E-03  -0.116644E+01   0.170865E+00  -0.656062E-06  -0.315266E-08   0.922714E-09   0.739659E-03  -0.656062E-06   0.122665E-06   0.834942E-05   0.125428E-06   0.258939E-01  -0.315266E-08   0.834942E-05   0.301588E-01   0.156383E-03   0.501569E-03   0.922714E-09   0.125428E-06   0.156383E-03   0.167941E-05
    58   0.154319E+04  -0.144148E+01   0.726766E-03   0.252573E-01   0.491368E-03  -0.144148E+01   0.180104E+00  -0.620061E-06  -0.113563E-08   0.671597E-09   0.726766E-03  -0.620061E-06   0.122032E-06   0.829867E-05   0.125006E-06   0.252573E-01  -0.113563E-08   0.829867E-05   0.305298E-01   0.158142E-03   0.491368E-03   0.671597E-09   0.125006E-06   0.158142E-03   0.169984E-05
    59   0.156473E+04  -0.172993E+01   0.714362E-03   0.246491E-01   0.481445E-03  -0.172993E+01   0.189533E+00  -0.581348E-06   0.983512E-09   0.456740E-09   0.714362E-03  -0.581348E-06   0.121391E-06   0.824957E-05   0.124574E-06   0.246491E-01   0.983512E-09   0.824957E-05   0.308936E-01   0.159894E-03   0.481445E-03   0.456740E-09   0.124574E-06   0.159894E-03   0.171994E-05
    60   0.158644E+04  -0.203096E+01   0.702289E-03   0.240673E-01   0.471784E-03  -0.203096E+01   0.199210E+00  -0.541830E-06   0.301480E-08   0.291681E-09   0.702289E-03  -0.541830E-06   0.120742E-06   0.820177E-05   0.124131E-06   0.240673E-01   0.301480E-08   0.820177E-05   0.312481E-01   0.161634E-03   0.471784E-03   0.291681E-09   0.124131E-06   0.161634E-03   0.173970E-05
    61   0.160861E+04  -0.234361E+01   0.690410E-03   0.235097E-01   0.462374E-03  -0.234361E+01   0.209229E+00  -0.503397E-06   0.478811E-08   0.185382E-09   0.690410E-03  -0.503397E-06   0.120086E-06   0.815497E-05   0.123679E-06   0.235097E-01   0.478811E-08   0.815497E-05   0.315916E-01   0.163358E-03   0.462374E-03   0.185382E-09   0.123679E-06   0.163358E-03   0.175914E-05
    62   0.163066E+04  -0.266885E+01   0.678678E-03   0.229742E-01   0.453205E-03  -0.266885E+01   0.219577E+00  -0.467877E-06   0.621288E-08   0.128493E-09   0.678678E-03  -0.467877E-06   0.119423E-06   0.810898E-05   0.123217E-06   0.229742E-01   0.621288E-08   0.810898E-05   0.319237E-01   0.165062E-03   0.453205E-03   0.128493E-09   0.123217E-06   0.165062E-03   0.177828E-05
    63   0.165282E+04  -0.300777E+01   0.667070E-03   0.224590E-01   0.444272E-03  -0.300777E+01   0.230210E+00  -0.437082E-06   0.721838E-08   0.107090E-09   0.667070E-03  -0.437082E-06   0.118755E-06   0.806363E-05   0.122746E-06   0.224590E-01   0.721838E-08   0.806363E-05   0.322444E-01   0.166745E-03   0.444272E-03   0.107090E-09   0.122746E-06   0.166745E-03   0.179713E-05
    64   0.167537E+04  -0.336167E+01   0.655563E-03   0.219622E-01   0.435567E-03  -0.336167E+01   0.241139E+00  -0.412824E-06   0.773390E-08   0.107245E-09   0.655563E-03  -0.412824E-06   0.118083E-06   0.801876E-05   0.122268E-06   0.219622E-01   0.773390E-08   0.801876E-05   0.325535E-01   0.168405E-03   0.435567E-03   0.107245E-09   0.122268E-06   0.168405E-03   0.181570E-05
    65   0.169797E+04  -0.373127E+01   0.644131E-03   0.214817E-01   0.427082E-03  -0.373127E+01   0.252336E+00  -0.396915E-06   0.768874E-08   0.115034E-09   0.644131E-03  -0.396915E-06   0.117408E-06   0.797420E-05   0.121782E-06   0.214817E-01   0.768874E-08   0.797420E-05   0.328512E-01   0.170039E-03   0.427082E-03   0.115034E-09   0.121782E-06   0.170039E-03   0.183403E-05
    66   0.172089E+04  -0.411475E+01   0.632774E-03   0.210160E-01   0.418810E-03  -0.411475E+01   0.263732E+00  -0.391101E-06   0.705134E-08   0.118849E-09   0.632774E-03  -0.391101E-06   0.116730E-06   0.792983E-05   0.121289E-06   0.210160E-01   0.705134E-08   0.792983E-05   0.331376E-01   0.171646E-03   0.418810E-03   0.118849E-09   0.121289E-06   0.171646E-03   0.185212E-05
    67   0.174396E+04  -0.450928E+01   0.621572E-03   0.205638E-01   0.410744E-03  -0.450928E+01   0.275327E+00  -0.396855E-06   0.594681E-08   0.116358E-09   0.621572E-03  -0.396855E-06   0.116049E-06   0.788557E-05   0.120791E-06   0.205638E-01   0.594681E-08   0.788557E-05   0.334136E-01   0.173226E-03   0.410744E-03   0.116358E-09   0.120791E-06   0.173226E-03   0.187000E-05
