#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813295E+03   0.109996E+01   0.239267E-02   0.129411E+00   0.176420E-02   0.109996E+01   0.774306E-02   0.433031E-05   0.448133E-05   0.852247E-07   0.239267E-02   0.433031E-05   0.109702E-06   0.918869E-05   0.106800E-06   0.129411E+00   0.448133E-05   0.918869E-05   0.761157E-02   0.383793E-04   0.176420E-02   0.852247E-07   0.106800E-06   0.383793E-04   0.366426E-06
    13   0.816472E+03   0.104239E+01   0.230460E-02   0.123066E+00   0.171941E-02   0.104239E+01   0.691429E-02   0.374600E-05   0.411309E-05   0.812950E-07   0.230460E-02   0.374600E-05   0.112634E-06   0.938678E-05   0.111115E-06   0.123066E+00   0.411309E-05   0.938678E-05   0.831795E-02   0.422029E-04   0.171941E-02   0.812950E-07   0.111115E-06   0.422029E-04   0.406483E-06
    14   0.820887E+03   0.104276E+01   0.222358E-02   0.116797E+00   0.167202E-02   0.104276E+01   0.600830E-02   0.246900E-05   0.390310E-05   0.755003E-07   0.222358E-02   0.246900E-05   0.115258E-06   0.952850E-05   0.114873E-06   0.116797E+00   0.390310E-05   0.952850E-05   0.899216E-02   0.458917E-04   0.167202E-02   0.755003E-07   0.114873E-06   0.458917E-04   0.446063E-06
    15   0.826802E+03   0.108195E+01   0.214683E-02   0.110757E+00   0.162306E-02   0.108195E+01   0.531631E-02   0.918162E-06   0.368971E-05   0.703905E-07   0.214683E-02   0.918162E-06   0.117604E-06   0.962827E-05   0.118127E-06   0.110757E+00   0.368971E-05   0.962827E-05   0.964191E-02   0.494716E-04   0.162306E-02   0.703905E-07   0.118127E-06   0.494716E-04   0.485051E-06
    16   0.834586E+03   0.114428E+01   0.207222E-02   0.105052E+00   0.157340E-02   0.114428E+01   0.504484E-02  -0.493690E-06   0.328884E-05   0.678172E-07   0.207222E-02  -0.493690E-06   0.119697E-06   0.969902E-05   0.120924E-06   0.105052E+00   0.328884E-05   0.969902E-05   0.102762E-01   0.529727E-04   0.157340E-02   0.678172E-07   0.120924E-06   0.529727E-04   0.523361E-06
    17   0.844146E+03   0.121473E+01   0.200093E-02   0.997399E-01   0.152364E-02   0.121473E+01   0.518984E-02  -0.156765E-05   0.276871E-05   0.642557E-07   0.200093E-02  -0.156765E-05   0.121566E-06   0.975102E-05   0.123317E-06   0.997399E-01   0.276871E-05   0.975102E-05   0.109052E-01   0.564289E-04   0.152364E-02   0.642557E-07   0.123317E-06   0.564289E-04   0.560975E-06
    18   0.854534E+03   0.128167E+01   0.193444E-02   0.948535E-01   0.147428E-02   0.128167E+01   0.550963E-02  -0.220189E-05   0.224832E-05   0.566260E-07   0.193444E-02  -0.220189E-05   0.123235E-06   0.979292E-05   0.125352E-06   0.948535E-01   0.224832E-05   0.979292E-05   0.115385E-01   0.598717E-04   0.147428E-02   0.566260E-07   0.125352E-06   0.598717E-04   0.597889E-06
    19   0.866572E+03   0.133963E+01   0.187199E-02   0.903850E-01   0.142560E-02   0.133963E+01   0.587105E-02  -0.246894E-05   0.179746E-05   0.490034E-07   0.187199E-02  -0.246894E-05   0.124716E-06   0.982947E-05   0.127062E-06   0.903850E-01   0.179746E-05   0.982947E-05   0.121824E-01   0.633199E-04   0.142560E-02   0.490034E-07   0.127062E-06   0.633199E-04   0.634072E-06
    20   0.878583E+03   0.138379E+01   0.181245E-02   0.863148E-01   0.137785E-02   0.138379E+01   0.625168E-02  -0.246112E-05   0.145469E-05   0.457672E-07   0.181245E-02  -0.246112E-05   0.126018E-06   0.986414E-05   0.128479E-06   0.863148E-01   0.145469E-05   0.986414E-05   0.128421E-01   0.667878E-04   0.137785E-02   0.457672E-07   0.128479E-06   0.667878E-04   0.669510E-06
    21   0.890909E+03   0.142017E+01   0.175528E-02   0.826174E-01   0.133135E-02   0.142017E+01   0.669623E-02  -0.217576E-05   0.118279E-05   0.453588E-07   0.175528E-02  -0.217576E-05   0.127162E-06   0.989925E-05   0.129643E-06   0.826174E-01   0.118279E-05   0.989925E-05   0.135205E-01   0.702863E-04   0.133135E-02   0.453588E-07   0.129643E-06   0.702863E-04   0.704262E-06
    22   0.903821E+03   0.145511E+01   0.170025E-02   0.792625E-01   0.128636E-02   0.145511E+01   0.733669E-02  -0.162594E-05   0.935556E-06   0.450203E-07   0.170025E-02  -0.162594E-05   0.128169E-06   0.993626E-05   0.130594E-06   0.792625E-01   0.935556E-06   0.993626E-05   0.142190E-01   0.738214E-04   0.128636E-02   0.450203E-07   0.130594E-06   0.738214E-04   0.738398E-06
    23   0.917128E+03   0.149019E+01   0.164770E-02   0.762081E-01   0.124297E-02   0.149019E+01   0.822789E-02  -0.983032E-06   0.706765E-06   0.431358E-07   0.164770E-02  -0.983032E-06   0.129047E-06   0.997439E-05   0.131356E-06   0.762081E-01   0.706765E-06   0.997439E-05   0.149348E-01   0.773842E-04   0.124297E-02   0.431358E-07   0.131356E-06   0.773842E-04   0.771941E-06
    24   0.930886E+03   0.152611E+01   0.159802E-02   0.734103E-01   0.120122E-02   0.152611E+01   0.936587E-02  -0.440066E-06   0.501895E-06   0.390370E-07   0.159802E-02  -0.440066E-06   0.129803E-06   0.100123E-04   0.131951E-06   0.734103E-01   0.501895E-06   0.100123E-04   0.156636E-01   0.809611E-04   0.120122E-02   0.390370E-07   0.131951E-06   0.809611E-04   0.804909E-06
    25   0.945034E+03   0.156476E+01   0.155110E-02   0.708304E-01   0.116114E-02   0.156476E+01   0.107598E-01  -0.118381E-06   0.333196E-06   0.347039E-07   0.155110E-02  -0.118381E-06   0.130448E-06   0.100483E-04   0.132403E-06   0.708304E-01   0.333196E-06   0.100483E-04   0.163993E-01   0.845355E-04   0.116114E-02   0.347039E-07   0.132403E-06   0.845355E-04   0.837347E-06
    26   0.959382E+03   0.160872E+01   0.150669E-02   0.684320E-01   0.112274E-02   0.160872E+01   0.123780E-01  -0.779012E-07   0.211841E-06   0.322152E-07   0.150669E-02  -0.779012E-07   0.130994E-06   0.100810E-04   0.132736E-06   0.684320E-01   0.211841E-06   0.100810E-04   0.171349E-01   0.880891E-04   0.112274E-02   0.322152E-07   0.132736E-06   0.880891E-04   0.869308E-06
    27   0.974163E+03   0.165504E+01   0.146438E-02   0.661853E-01   0.108604E-02   0.165504E+01   0.141766E-01  -0.204540E-06   0.137939E-06   0.313951E-07   0.146438E-02  -0.204540E-06   0.131448E-06   0.101086E-04   0.132968E-06   0.661853E-01   0.137939E-06   0.101086E-04   0.178629E-01   0.916009E-04   0.108604E-02   0.313951E-07   0.132968E-06   0.916009E-04   0.900832E-06
    28   0.989227E+03   0.170092E+01   0.142384E-02   0.640622E-01   0.105103E-02   0.170092E+01   0.161428E-01  -0.366320E-06   0.105017E-06   0.314735E-07   0.142384E-02  -0.366320E-06   0.131819E-06   0.101291E-04   0.133114E-06   0.640622E-01   0.105017E-06   0.101291E-04   0.185753E-01   0.950486E-04   0.105103E-02   0.314735E-07   0.133114E-06   0.950486E-04   0.931949E-06
    29   0.100463E+04   0.174441E+01   0.138528E-02   0.620353E-01   0.101759E-02   0.174441E+01   0.182857E-01  -0.533725E-06   0.913590E-07   0.315577E-07   0.138528E-02  -0.533725E-06   0.132105E-06   0.101408E-04   0.133181E-06   0.620353E-01   0.913590E-07   0.101408E-04   0.192640E-01   0.984073E-04   0.101759E-02   0.315577E-07   0.133181E-06   0.984073E-04   0.962638E-06
    30   0.102029E+04   0.178242E+01   0.134890E-02   0.600811E-01   0.985631E-03   0.178242E+01   0.206223E-01  -0.707657E-06   0.759025E-07   0.309272E-07   0.134890E-02  -0.707657E-06   0.132308E-06   0.101422E-04   0.133176E-06   0.600811E-01   0.759025E-07   0.101422E-04   0.199215E-01   0.101655E-03   0.985631E-03   0.309272E-07   0.133176E-06   0.101655E-03   0.992882E-06
    31   0.103606E+04   0.181257E+01   0.131430E-02   0.581916E-01   0.955165E-03   0.181257E+01   0.231372E-01  -0.908244E-06   0.554581E-07   0.296731E-07   0.131430E-02  -0.908244E-06   0.132439E-06   0.101329E-04   0.133114E-06   0.581916E-01   0.554581E-07   0.101329E-04   0.205435E-01   0.104780E-03   0.955165E-03   0.296731E-07   0.133114E-06   0.104780E-03   0.102274E-05
    32   0.105221E+04   0.183257E+01   0.128101E-02   0.563610E-01   0.926209E-03   0.183257E+01   0.258046E-01  -0.113933E-05   0.323552E-07   0.280898E-07   0.128101E-02  -0.113933E-05   0.132509E-06   0.101129E-04   0.133011E-06   0.563610E-01   0.323552E-07   0.101129E-04   0.211268E-01   0.107774E-03   0.926209E-03   0.280898E-07   0.133011E-06   0.107774E-03   0.105227E-05
    33   0.106873E+04   0.183975E+01   0.124871E-02   0.545776E-01   0.898657E-03   0.183975E+01   0.286353E-01  -0.132039E-05   0.131280E-07   0.264700E-07   0.124871E-02  -0.132039E-05   0.132522E-06   0.100823E-04   0.132874E-06   0.545776E-01   0.131280E-07   0.100823E-04   0.216693E-01   0.110631E-03   0.898657E-03   0.264700E-07   0.132874E-06   0.110631E-03   0.108148E-05
    34   0.108545E+04   0.183335E+01   0.121722E-02   0.528315E-01   0.872391E-03   0.183335E+01   0.316593E-01  -0.136555E-05   0.342180E-08   0.250330E-07   0.121722E-02  -0.136555E-05   0.132480E-06   0.100411E-04   0.132705E-06   0.528315E-01   0.342180E-08   0.100411E-04   0.221699E-01   0.113345E-03   0.872391E-03   0.250330E-07   0.132705E-06   0.113345E-03   0.111036E-05
    35   0.110233E+04   0.181763E+01   0.118654E-02   0.511267E-01   0.847380E-03   0.181763E+01   0.348978E-01  -0.125192E-05   0.112150E-08   0.237026E-07   0.118654E-02  -0.125192E-05   0.132388E-06   0.999012E-05   0.132512E-06   0.511267E-01   0.112150E-08   0.999012E-05   0.226300E-01   0.115917E-03   0.847380E-03   0.237026E-07   0.132512E-06   0.115917E-03   0.113892E-05
    36   0.111930E+04   0.179547E+01   0.115684E-02   0.494680E-01   0.823599E-03   0.179547E+01   0.383714E-01  -0.998003E-06   0.238579E-08   0.223350E-07   0.115684E-02  -0.998003E-06   0.132248E-06   0.993016E-05   0.132297E-06   0.494680E-01   0.238579E-08   0.993016E-05   0.230518E-01   0.118350E-03   0.823599E-03   0.223350E-07   0.132297E-06   0.118350E-03   0.116716E-05
    37   0.113638E+04   0.176296E+01   0.112864E-02   0.478510E-01   0.800952E-03   0.176296E+01   0.420728E-01  -0.724836E-06   0.422917E-08   0.208119E-07   0.112864E-02  -0.724836E-06   0.132066E-06   0.986229E-05   0.132066E-06   0.478510E-01   0.422917E-08   0.986229E-05   0.234391E-01   0.120652E-03   0.800952E-03   0.208119E-07   0.132066E-06   0.120652E-03   0.119508E-05
    38   0.115387E+04   0.171785E+01   0.110231E-02   0.462710E-01   0.779337E-03   0.171785E+01   0.459990E-01  -0.546469E-06   0.450523E-08   0.190678E-07   0.110231E-02  -0.546469E-06   0.131843E-06   0.978766E-05   0.131821E-06   0.462710E-01   0.450523E-08   0.978766E-05   0.237963E-01   0.122833E-03   0.779337E-03   0.190678E-07   0.131821E-06   0.122833E-03   0.122270E-05
    39   0.117176E+04   0.166222E+01   0.107751E-02   0.447323E-01   0.758697E-03   0.166222E+01   0.501613E-01  -0.446440E-06   0.356813E-08   0.172257E-07   0.107751E-02  -0.446440E-06   0.131582E-06   0.970754E-05   0.131564E-06   0.447323E-01   0.356813E-08   0.970754E-05   0.241289E-01   0.124905E-03   0.758697E-03   0.172257E-07   0.131564E-06   0.124905E-03   0.124998E-05
    40   0.118977E+04   0.159909E+01   0.105370E-02   0.432413E-01   0.738986E-03   0.159909E+01   0.545803E-01  -0.375656E-06   0.239712E-08   0.154555E-07   0.105370E-02  -0.375656E-06   0.131286E-06   0.962322E-05   0.131295E-06   0.432413E-01   0.239712E-08   0.962322E-05   0.244429E-01   0.126881E-03   0.738986E-03   0.154555E-07   0.131295E-06   0.126881E-03   0.127693E-05
    41   0.120801E+04   0.153029E+01   0.103042E-02   0.418036E-01   0.720158E-03   0.153029E+01   0.592769E-01  -0.295885E-06   0.176540E-08   0.138896E-07   0.103042E-02  -0.295885E-06   0.130955E-06   0.953597E-05   0.131015E-06   0.418036E-01   0.176540E-08   0.953597E-05   0.247437E-01   0.128773E-03   0.720158E-03   0.138896E-07   0.131015E-06   0.128773E-03   0.130352E-05
    42   0.122624E+04   0.145391E+01   0.100767E-02   0.404206E-01   0.702161E-03   0.145391E+01   0.642522E-01  -0.212341E-06   0.162170E-08   0.125102E-07   0.100767E-02  -0.212341E-06   0.130592E-06   0.944686E-05   0.130726E-06   0.404206E-01   0.162170E-08   0.944686E-05   0.250362E-01   0.130596E-03   0.702161E-03   0.125102E-07   0.130726E-06   0.130596E-03   0.132976E-05
    43   0.124462E+04   0.136711E+01   0.985528E-03   0.390928E-01   0.684941E-03   0.136711E+01   0.695024E-01  -0.141100E-06   0.170866E-08   0.112621E-07   0.985528E-03  -0.141100E-06   0.130200E-06   0.935693E-05   0.130427E-06   0.390928E-01   0.170866E-08   0.935693E-05   0.253251E-01   0.132364E-03   0.684941E-03   0.112621E-07   0.130427E-06   0.132364E-03   0.135564E-05
    44   0.126299E+04   0.126795E+01   0.964090E-03   0.378208E-01   0.668446E-03   0.126795E+01   0.750087E-01  -0.982361E-07   0.176890E-08   0.100899E-07   0.964090E-03  -0.982361E-07   0.129781E-06   0.926723E-05   0.130121E-06   0.378208E-01   0.176890E-08   0.926723E-05   0.256149E-01   0.134090E-03   0.668446E-03   0.100899E-07   0.130121E-06   0.134090E-03   0.138115E-05
    45   0.128172E+04   0.115456E+01   0.943442E-03   0.366051E-01   0.652624E-03   0.115456E+01   0.807629E-01  -0.998242E-07   0.154505E-08   0.893842E-08   0.943442E-03  -0.998242E-07   0.129337E-06   0.917879E-05   0.129806E-06   0.366051E-01   0.154505E-08   0.917879E-05   0.259103E-01   0.135790E-03   0.652624E-03   0.893842E-08   0.129806E-06   0.135790E-03   0.140630E-05
    46   0.130074E+04   0.102383E+01   0.923632E-03   0.354458E-01   0.637425E-03   0.102383E+01   0.867615E-01  -0.156034E-06   0.847822E-09   0.776918E-08   0.923632E-03  -0.156034E-06   0.128870E-06   0.909253E-05   0.129485E-06   0.354458E-01   0.847822E-09   0.909253E-05   0.262152E-01   0.137474E-03   0.637425E-03   0.776918E-08   0.129485E-06   0.137474E-03   0.143108E-05
    47   0.131990E+04   0.877533E+00   0.904556E-03   0.343416E-01   0.622810E-03   0.877533E+00   0.930070E-01  -0.253410E-06  -0.239897E-09   0.661125E-08   0.904556E-03  -0.253410E-06   0.128382E-06   0.900886E-05   0.129156E-06   0.343416E-01  -0.239897E-09   0.900886E-05   0.265306E-01   0.139151E-03   0.622810E-03   0.661125E-08   0.129156E-06   0.139151E-03   0.145549E-05
    48   0.133915E+04   0.721344E+00   0.886072E-03   0.332906E-01   0.608743E-03   0.721344E+00   0.995106E-01  -0.372595E-06  -0.156714E-08   0.551057E-08   0.886072E-03  -0.372595E-06   0.127876E-06   0.892808E-05   0.128819E-06   0.332906E-01  -0.156714E-08   0.892808E-05   0.268568E-01   0.140827E-03   0.608743E-03   0.551057E-08   0.128819E-06   0.140827E-03   0.147953E-05
    49   0.135856E+04   0.560332E+00   0.868036E-03   0.322912E-01   0.595188E-03   0.560332E+00   0.106261E+00  -0.494226E-06  -0.298294E-08   0.451308E-08   0.868036E-03  -0.494226E-06   0.127351E-06   0.885047E-05   0.128476E-06   0.322912E-01  -0.298294E-08   0.885047E-05   0.271938E-01   0.142508E-03   0.595188E-03   0.451308E-08   0.128476E-06   0.142508E-03   0.150320E-05
    50   0.137836E+04   0.392789E+00   0.850304E-03   0.313416E-01   0.582110E-03   0.392789E+00   0.113240E+00  -0.598946E-06  -0.433634E-08   0.366472E-08   0.850304E-03  -0.598946E-06   0.126810E-06   0.877634E-05   0.128124E-06   0.313416E-01  -0.433634E-08   0.877634E-05   0.275422E-01   0.144199E-03   0.582110E-03   0.366472E-08   0.128124E-06   0.144199E-03   0.152650E-05
    51   0.139835E+04   0.215174E+00   0.832786E-03   0.304399E-01   0.569475E-03   0.215174E+00   0.120423E+00  -0.671558E-06  -0.548626E-08   0.299711E-08   0.832786E-03  -0.671558E-06   0.126254E-06   0.870587E-05   0.127765E-06   0.304399E-01  -0.548626E-08   0.870587E-05   0.279015E-01   0.145906E-03   0.569475E-03   0.299711E-08   0.127765E-06   0.145906E-03   0.154942E-05
    52   0.141872E+04   0.222650E-01   0.815590E-03   0.295836E-01   0.557257E-03   0.222650E-01   0.127893E+00  -0.713528E-06  -0.633124E-08   0.248459E-08   0.815590E-03  -0.713528E-06   0.125685E-06   0.863895E-05   0.127397E-06   0.295836E-01  -0.633124E-08   0.863895E-05   0.282697E-01   0.147627E-03   0.557257E-03   0.248459E-08   0.127397E-06   0.147627E-03   0.157198E-05
    53   0.143911E+04  -0.189734E+00   0.798879E-03   0.287701E-01   0.545431E-03  -0.189734E+00   0.135793E+00  -0.730485E-06  -0.677968E-08   0.208720E-08   0.798879E-03  -0.730485E-06   0.125103E-06   0.857534E-05   0.127021E-06   0.287701E-01  -0.677968E-08   0.857534E-05   0.286445E-01   0.149362E-03   0.545431E-03   0.208720E-08   0.127021E-06   0.149362E-03   0.159417E-05
    54   0.145942E+04  -0.416649E+00   0.782813E-03   0.279970E-01   0.533972E-03  -0.416649E+00   0.144111E+00  -0.728060E-06  -0.673999E-08   0.176497E-08   0.782813E-03  -0.728060E-06   0.124509E-06   0.851482E-05   0.126636E-06   0.279970E-01  -0.673999E-08   0.851482E-05   0.290232E-01   0.151107E-03   0.533972E-03   0.176497E-08   0.126636E-06   0.151107E-03   0.161600E-05
    55   0.147987E+04  -0.654192E+00   0.767552E-03   0.272615E-01   0.522856E-03  -0.654192E+00   0.152819E+00  -0.711881E-06  -0.612059E-08   0.147795E-08   0.767552E-03  -0.711881E-06   0.123904E-06   0.845717E-05   0.126243E-06   0.272615E-01  -0.612059E-08   0.845717E-05   0.294034E-01   0.152861E-03   0.522856E-03   0.147795E-08   0.126243E-06   0.152861E-03   0.163748E-05
    56   0.150067E+04  -0.904158E+00   0.753205E-03   0.265613E-01   0.512060E-03  -0.904158E+00   0.161771E+00  -0.686942E-06  -0.487679E-08   0.119510E-08   0.753205E-03  -0.686942E-06   0.123289E-06   0.840214E-05   0.125840E-06   0.265613E-01  -0.487679E-08   0.840214E-05   0.297826E-01   0.154621E-03   0.512060E-03   0.119510E-08   0.125840E-06   0.154621E-03   0.165860E-05
    57   0.152176E+04  -0.116638E+01   0.739666E-03   0.258939E-01   0.501569E-03  -0.116638E+01   0.170860E+00  -0.655686E-06  -0.315149E-08   0.921170E-09   0.739666E-03  -0.655686E-06   0.122665E-06   0.834942E-05   0.125427E-06   0.258939E-01  -0.315149E-08   0.834942E-05   0.301588E-01   0.156383E-03   0.501569E-03   0.921170E-09   0.125427E-06   0.156383E-03   0.167937E-05
    58   0.154315E+04  -0.144141E+01   0.726775E-03   0.252572E-01   0.491368E-03  -0.144141E+01   0.180098E+00  -0.619921E-06  -0.113447E-08   0.669850E-09   0.726775E-03  -0.619921E-06   0.122032E-06   0.829868E-05   0.125005E-06   0.252572E-01  -0.113447E-08   0.829868E-05   0.305298E-01   0.158142E-03   0.491368E-03   0.669850E-09   0.125005E-06   0.158142E-03   0.169980E-05
    59   0.156469E+04  -0.172987E+01   0.714372E-03   0.246491E-01   0.481445E-03  -0.172987E+01   0.189527E+00  -0.581452E-06   0.984466E-09   0.454826E-09   0.714372E-03  -0.581452E-06   0.121390E-06   0.824957E-05   0.124572E-06   0.246491E-01   0.984466E-09   0.824957E-05   0.308936E-01   0.159895E-03   0.481445E-03   0.454826E-09   0.124572E-06   0.159895E-03   0.171990E-05
    60   0.158639E+04  -0.203089E+01   0.702299E-03   0.240673E-01   0.471784E-03  -0.203089E+01   0.199203E+00  -0.542088E-06   0.301553E-08   0.289786E-09   0.702299E-03  -0.542088E-06   0.120741E-06   0.820178E-05   0.124130E-06   0.240673E-01   0.301553E-08   0.820178E-05   0.312481E-01   0.161635E-03   0.471784E-03   0.289786E-09   0.124130E-06   0.161635E-03   0.173966E-05
    61   0.160856E+04  -0.234352E+01   0.690419E-03   0.235096E-01   0.462374E-03  -0.234352E+01   0.209223E+00  -0.503646E-06   0.478876E-08   0.183795E-09   0.690419E-03  -0.503646E-06   0.120085E-06   0.815498E-05   0.123677E-06   0.235096E-01   0.478876E-08   0.815498E-05   0.315916E-01   0.163358E-03   0.462374E-03   0.183795E-09   0.123677E-06   0.163358E-03   0.175910E-05
    62   0.163061E+04  -0.266875E+01   0.678685E-03   0.229742E-01   0.453205E-03  -0.266875E+01   0.219570E+00  -0.467995E-06   0.621357E-08   0.127428E-09   0.678685E-03  -0.467995E-06   0.119423E-06   0.810898E-05   0.123215E-06   0.229742E-01   0.621357E-08   0.810898E-05   0.319237E-01   0.165062E-03   0.453205E-03   0.127428E-09   0.123215E-06   0.165062E-03   0.177823E-05
    63   0.165277E+04  -0.300766E+01   0.667075E-03   0.224590E-01   0.444272E-03  -0.300766E+01   0.230203E+00  -0.437015E-06   0.721920E-08   0.106636E-09   0.667075E-03  -0.437015E-06   0.118755E-06   0.806363E-05   0.122745E-06   0.224590E-01   0.721920E-08   0.806363E-05   0.322444E-01   0.166746E-03   0.444272E-03   0.106636E-09   0.122745E-06   0.166746E-03   0.179708E-05
    64   0.167532E+04  -0.336154E+01   0.655565E-03   0.219621E-01   0.435567E-03  -0.336154E+01   0.241132E+00  -0.412588E-06   0.773490E-08   0.107371E-09   0.655565E-03  -0.412588E-06   0.118083E-06   0.801876E-05   0.122266E-06   0.219621E-01   0.773490E-08   0.801876E-05   0.325536E-01   0.168405E-03   0.435567E-03   0.107371E-09   0.122266E-06   0.168405E-03   0.181566E-05
    65   0.169792E+04  -0.373112E+01   0.644131E-03   0.214817E-01   0.427082E-03  -0.373112E+01   0.252328E+00  -0.396593E-06   0.768992E-08   0.115584E-09   0.644131E-03  -0.396593E-06   0.117407E-06   0.797421E-05   0.121780E-06   0.214817E-01   0.768992E-08   0.797421E-05   0.328512E-01   0.170040E-03   0.427082E-03   0.115584E-09   0.121780E-06   0.170040E-03   0.183398E-05
    66   0.172083E+04  -0.411459E+01   0.632773E-03   0.210160E-01   0.418810E-03  -0.411459E+01   0.263723E+00  -0.390824E-06   0.705267E-08   0.119578E-09   0.632773E-03  -0.390824E-06   0.116729E-06   0.792983E-05   0.121288E-06   0.210160E-01   0.705267E-08   0.792983E-05   0.331376E-01   0.171646E-03   0.418810E-03   0.119578E-09   0.121288E-06   0.171646E-03   0.185207E-05
    67   0.174391E+04  -0.450911E+01   0.621571E-03   0.205638E-01   0.410744E-03  -0.450911E+01   0.275319E+00  -0.396727E-06   0.594821E-08   0.117060E-09   0.621571E-03  -0.396727E-06   0.116049E-06   0.788558E-05   0.120790E-06   0.205638E-01   0.594821E-08   0.788558E-05   0.334136E-01   0.173226E-03   0.410744E-03   0.117060E-09   0.120790E-06   0.173226E-03   0.186995E-05
