#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    52   0.141853E+04   0.646067E-02   0.815628E-03   0.295836E-01   0.557256E-03   0.646067E-02   0.128210E+00  -0.713483E-06  -0.633102E-08   0.248440E-08   0.815628E-03  -0.713483E-06   0.125685E-06   0.863894E-05   0.127397E-06   0.295836E-01  -0.633102E-08   0.863894E-05   0.282697E-01   0.147627E-03   0.557256E-03   0.248440E-08   0.127397E-06   0.147627E-03   0.157198E-05
    53   0.143886E+04  -0.202105E+00   0.798918E-03   0.287701E-01   0.545429E-03  -0.202105E+00   0.136136E+00  -0.730361E-06  -0.677956E-08   0.208731E-08   0.798918E-03  -0.730361E-06   0.125102E-06   0.857533E-05   0.127021E-06   0.287701E-01  -0.677956E-08   0.857533E-05   0.286444E-01   0.149361E-03   0.545429E-03   0.208731E-08   0.127021E-06   0.149361E-03   0.159417E-05
    54   0.145931E+04  -0.421905E+00   0.782853E-03   0.279970E-01   0.533970E-03  -0.421905E+00   0.144341E+00  -0.727898E-06  -0.673998E-08   0.176531E-08   0.782853E-03  -0.727898E-06   0.124509E-06   0.851481E-05   0.126636E-06   0.279970E-01  -0.673998E-08   0.851481E-05   0.290231E-01   0.151107E-03   0.533970E-03   0.176531E-08   0.126636E-06   0.151107E-03   0.161600E-05
    55   0.147987E+04  -0.654231E+00   0.767594E-03   0.272615E-01   0.522853E-03  -0.654231E+00   0.152819E+00  -0.711715E-06  -0.612070E-08   0.147841E-08   0.767594E-03  -0.711715E-06   0.123904E-06   0.845716E-05   0.126242E-06   0.272615E-01  -0.612070E-08   0.845716E-05   0.294033E-01   0.152860E-03   0.522853E-03   0.147841E-08   0.126242E-06   0.152860E-03   0.163748E-05
    56   0.150064E+04  -0.900763E+00   0.753247E-03   0.265612E-01   0.512057E-03  -0.900763E+00   0.161559E+00  -0.686795E-06  -0.487702E-08   0.119558E-08   0.753247E-03  -0.686795E-06   0.123289E-06   0.840213E-05   0.125839E-06   0.265612E-01  -0.487702E-08   0.840213E-05   0.297826E-01   0.154621E-03   0.512057E-03   0.119558E-08   0.125839E-06   0.154621E-03   0.165860E-05
    57   0.152174E+04  -0.116215E+01   0.739707E-03   0.258939E-01   0.501566E-03  -0.116215E+01   0.170561E+00  -0.655574E-06  -0.315183E-08   0.921581E-09   0.739707E-03  -0.655574E-06   0.122665E-06   0.834941E-05   0.125426E-06   0.258939E-01  -0.315183E-08   0.834941E-05   0.301587E-01   0.156383E-03   0.501566E-03   0.921581E-09   0.125426E-06   0.156383E-03   0.167937E-05
    58   0.154311E+04  -0.143809E+01   0.726814E-03   0.252572E-01   0.491366E-03  -0.143809E+01   0.179832E+00  -0.619847E-06  -0.113491E-08   0.670133E-09   0.726814E-03  -0.619847E-06   0.122032E-06   0.829866E-05   0.125004E-06   0.252572E-01  -0.113491E-08   0.829866E-05   0.305298E-01   0.158142E-03   0.491366E-03   0.670133E-09   0.125004E-06   0.158142E-03   0.169980E-05
    59   0.156466E+04  -0.172801E+01   0.714409E-03   0.246491E-01   0.481443E-03  -0.172801E+01   0.189379E+00  -0.581412E-06   0.983930E-09   0.454960E-09   0.714409E-03  -0.581412E-06   0.121391E-06   0.824956E-05   0.124572E-06   0.246491E-01   0.983930E-09   0.824956E-05   0.308935E-01   0.159894E-03   0.481443E-03   0.454960E-09   0.124572E-06   0.159894E-03   0.171989E-05
    60   0.158639E+04  -0.203093E+01   0.702334E-03   0.240673E-01   0.471782E-03  -0.203093E+01   0.199203E+00  -0.542067E-06   0.301492E-08   0.289780E-09   0.702334E-03  -0.542067E-06   0.120741E-06   0.820176E-05   0.124130E-06   0.240673E-01   0.301492E-08   0.820176E-05   0.312481E-01   0.161634E-03   0.471782E-03   0.289780E-09   0.124130E-06   0.161634E-03   0.173966E-05
    61   0.160830E+04  -0.234597E+01   0.690451E-03   0.235096E-01   0.462372E-03  -0.234597E+01   0.209303E+00  -0.503622E-06   0.478809E-08   0.183687E-09   0.690451E-03  -0.503622E-06   0.120085E-06   0.815496E-05   0.123677E-06   0.235096E-01   0.478809E-08   0.815496E-05   0.315915E-01   0.163358E-03   0.462372E-03   0.183687E-09   0.123677E-06   0.163358E-03   0.175910E-05
    62   0.163039E+04  -0.267322E+01   0.678714E-03   0.229741E-01   0.453205E-03  -0.267322E+01   0.219672E+00  -0.467951E-06   0.621287E-08   0.127254E-09   0.678714E-03  -0.467951E-06   0.119423E-06   0.810897E-05   0.123215E-06   0.229741E-01   0.621287E-08   0.810897E-05   0.319236E-01   0.165062E-03   0.453205E-03   0.127254E-09   0.123215E-06   0.165062E-03   0.177823E-05
    63   0.165268E+04  -0.301296E+01   0.667102E-03   0.224590E-01   0.444272E-03  -0.301296E+01   0.230304E+00  -0.436942E-06   0.721848E-08   0.106427E-09   0.667102E-03  -0.436942E-06   0.118755E-06   0.806362E-05   0.122745E-06   0.224590E-01   0.721848E-08   0.806362E-05   0.322443E-01   0.166745E-03   0.444272E-03   0.106427E-09   0.122745E-06   0.166745E-03   0.179708E-05
    64   0.167518E+04  -0.336549E+01   0.655589E-03   0.219621E-01   0.435567E-03  -0.336549E+01   0.241191E+00  -0.412481E-06   0.773417E-08   0.107152E-09   0.655589E-03  -0.412481E-06   0.118083E-06   0.801875E-05   0.122266E-06   0.219621E-01   0.773417E-08   0.801875E-05   0.325535E-01   0.168405E-03   0.435567E-03   0.107152E-09   0.122266E-06   0.168405E-03   0.181565E-05
    65   0.169792E+04  -0.373118E+01   0.644154E-03   0.214817E-01   0.427083E-03  -0.373118E+01   0.252328E+00  -0.396456E-06   0.768920E-08   0.115374E-09   0.644154E-03  -0.396456E-06   0.117407E-06   0.797420E-05   0.121780E-06   0.214817E-01   0.768920E-08   0.797420E-05   0.328512E-01   0.170039E-03   0.427083E-03   0.115374E-09   0.121780E-06   0.170039E-03   0.183398E-05
    66   0.172093E+04  -0.411032E+01   0.632793E-03   0.210160E-01   0.418812E-03  -0.411032E+01   0.263705E+00  -0.390667E-06   0.705196E-08   0.119390E-09   0.632793E-03  -0.390667E-06   0.116729E-06   0.792982E-05   0.121288E-06   0.210160E-01   0.705196E-08   0.792982E-05   0.331375E-01   0.171646E-03   0.418812E-03   0.119390E-09   0.121288E-06   0.171646E-03   0.185207E-05
    67   0.174419E+04  -0.450217E+01   0.621590E-03   0.205638E-01   0.410746E-03  -0.450217E+01   0.275316E+00  -0.396559E-06   0.594754E-08   0.116902E-09   0.621590E-03  -0.396559E-06   0.116049E-06   0.788557E-05   0.120790E-06   0.205638E-01   0.594754E-08   0.788557E-05   0.334135E-01   0.173226E-03   0.410746E-03   0.116902E-09   0.120790E-06   0.173226E-03   0.186994E-05
