#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813683E+03   0.110028E+01   0.239287E-02   0.129420E+00   0.176423E-02   0.110028E+01   0.773985E-02   0.432919E-05   0.448345E-05   0.852221E-07   0.239287E-02   0.432919E-05   0.109702E-06   0.918963E-05   0.106802E-06   0.129420E+00   0.448345E-05   0.918963E-05   0.761300E-02   0.383838E-04   0.176423E-02   0.852221E-07   0.106802E-06   0.383838E-04   0.366427E-06
    13   0.816853E+03   0.104273E+01   0.230480E-02   0.123075E+00   0.171945E-02   0.104273E+01   0.691087E-02   0.374416E-05   0.411471E-05   0.813022E-07   0.230480E-02   0.374416E-05   0.112634E-06   0.938788E-05   0.111117E-06   0.123075E+00   0.411471E-05   0.938788E-05   0.831962E-02   0.422084E-04   0.171945E-02   0.813022E-07   0.111117E-06   0.422084E-04   0.406485E-06
    14   0.821263E+03   0.104311E+01   0.222377E-02   0.116807E+00   0.167207E-02   0.104311E+01   0.600525E-02   0.246693E-05   0.390401E-05   0.754902E-07   0.222377E-02   0.246693E-05   0.115258E-06   0.952975E-05   0.114877E-06   0.116807E+00   0.390401E-05   0.952975E-05   0.899409E-02   0.458984E-04   0.167207E-02   0.754902E-07   0.114877E-06   0.458984E-04   0.446068E-06
    15   0.827171E+03   0.108232E+01   0.214702E-02   0.110767E+00   0.162312E-02   0.108232E+01   0.531395E-02   0.916158E-06   0.369076E-05   0.703682E-07   0.214702E-02   0.916158E-06   0.117604E-06   0.962969E-05   0.118132E-06   0.110767E+00   0.369076E-05   0.962969E-05   0.964412E-02   0.494797E-04   0.162312E-02   0.703682E-07   0.118132E-06   0.494797E-04   0.485060E-06
    16   0.834948E+03   0.114465E+01   0.207241E-02   0.105062E+00   0.157346E-02   0.114465E+01   0.504311E-02  -0.495468E-06   0.329140E-05   0.678192E-07   0.207241E-02  -0.495468E-06   0.119698E-06   0.970061E-05   0.120932E-06   0.105062E+00   0.329140E-05   0.970061E-05   0.102787E-01   0.529823E-04   0.157346E-02   0.678192E-07   0.120932E-06   0.529823E-04   0.523377E-06
    17   0.844503E+03   0.121510E+01   0.200112E-02   0.997502E-01   0.152371E-02   0.121510E+01   0.518848E-02  -0.156886E-05   0.277257E-05   0.642916E-07   0.200112E-02  -0.156886E-05   0.121567E-06   0.975279E-05   0.123326E-06   0.997502E-01   0.277257E-05   0.975279E-05   0.109080E-01   0.564402E-04   0.152371E-02   0.642916E-07   0.123326E-06   0.564402E-04   0.561001E-06
    18   0.854885E+03   0.128206E+01   0.193463E-02   0.948641E-01   0.147435E-02   0.128206E+01   0.550831E-02  -0.220206E-05   0.225178E-05   0.566717E-07   0.193463E-02  -0.220206E-05   0.123236E-06   0.979490E-05   0.125363E-06   0.948641E-01   0.225178E-05   0.979490E-05   0.115417E-01   0.598850E-04   0.147435E-02   0.566717E-07   0.125363E-06   0.598850E-04   0.597927E-06
    19   0.866918E+03   0.134005E+01   0.187217E-02   0.903960E-01   0.142568E-02   0.134005E+01   0.586967E-02  -0.246798E-05   0.179962E-05   0.490321E-07   0.187217E-02  -0.246798E-05   0.124717E-06   0.983168E-05   0.127075E-06   0.903960E-01   0.179962E-05   0.983168E-05   0.121861E-01   0.633355E-04   0.142568E-02   0.490321E-07   0.127075E-06   0.633355E-04   0.634128E-06
    20   0.878922E+03   0.138425E+01   0.181263E-02   0.863263E-01   0.137794E-02   0.138425E+01   0.625039E-02  -0.245942E-05   0.145581E-05   0.457622E-07   0.181263E-02  -0.245942E-05   0.126020E-06   0.986661E-05   0.128495E-06   0.863263E-01   0.145581E-05   0.986661E-05   0.128463E-01   0.668060E-04   0.137794E-02   0.457622E-07   0.128495E-06   0.668060E-04   0.669586E-06
    21   0.891243E+03   0.142068E+01   0.175546E-02   0.826294E-01   0.133144E-02   0.142068E+01   0.669522E-02  -0.217381E-05   0.118337E-05   0.453324E-07   0.175546E-02  -0.217381E-05   0.127164E-06   0.990199E-05   0.129661E-06   0.826294E-01   0.118337E-05   0.990199E-05   0.135253E-01   0.703074E-04   0.133144E-02   0.453324E-07   0.129661E-06   0.703074E-04   0.704364E-06
    22   0.904148E+03   0.145567E+01   0.170042E-02   0.792750E-01   0.128645E-02   0.145567E+01   0.733615E-02  -0.162422E-05   0.936126E-06   0.450075E-07   0.170042E-02  -0.162422E-05   0.128171E-06   0.993931E-05   0.130615E-06   0.792750E-01   0.936126E-06   0.993931E-05   0.142246E-01   0.738459E-04   0.128645E-02   0.450075E-07   0.130615E-06   0.738459E-04   0.738530E-06
    23   0.917449E+03   0.149081E+01   0.164787E-02   0.762213E-01   0.124307E-02   0.149081E+01   0.822787E-02  -0.981673E-06   0.707637E-06   0.431485E-07   0.164787E-02  -0.981673E-06   0.129049E-06   0.997777E-05   0.131380E-06   0.762213E-01   0.707637E-06   0.997777E-05   0.149412E-01   0.774125E-04   0.124307E-02   0.431485E-07   0.131380E-06   0.774125E-04   0.772106E-06
    24   0.931201E+03   0.152682E+01   0.159819E-02   0.734243E-01   0.120133E-02   0.152682E+01   0.936625E-02  -0.438909E-06   0.503081E-06   0.390588E-07   0.159819E-02  -0.438909E-06   0.129806E-06   0.100160E-04   0.131978E-06   0.734243E-01   0.503081E-06   0.100160E-04   0.156710E-01   0.809936E-04   0.120133E-02   0.390588E-07   0.131978E-06   0.809936E-04   0.805111E-06
    25   0.945342E+03   0.156555E+01   0.155127E-02   0.708451E-01   0.116125E-02   0.156555E+01   0.107605E-01  -0.117429E-06   0.334372E-06   0.347157E-07   0.155127E-02  -0.117429E-06   0.130451E-06   0.100524E-04   0.132433E-06   0.708451E-01   0.334372E-06   0.100524E-04   0.164078E-01   0.845724E-04   0.116125E-02   0.347157E-07   0.132433E-06   0.845724E-04   0.837589E-06
    26   0.959684E+03   0.160958E+01   0.150686E-02   0.684475E-01   0.112286E-02   0.160958E+01   0.123789E-01  -0.773606E-07   0.212482E-06   0.322034E-07   0.150686E-02  -0.773606E-07   0.130997E-06   0.100855E-04   0.132769E-06   0.684475E-01   0.212482E-06   0.100855E-04   0.171445E-01   0.881309E-04   0.112286E-02   0.322034E-07   0.132769E-06   0.881309E-04   0.869591E-06
    27   0.974459E+03   0.165597E+01   0.146454E-02   0.662015E-01   0.108616E-02   0.165597E+01   0.141777E-01  -0.204554E-06   0.137870E-06   0.313613E-07   0.146454E-02  -0.204554E-06   0.131452E-06   0.101135E-04   0.133004E-06   0.662015E-01   0.137870E-06   0.101135E-04   0.178737E-01   0.916478E-04   0.108616E-02   0.313613E-07   0.133004E-06   0.916478E-04   0.901158E-06
    28   0.989517E+03   0.170191E+01   0.142400E-02   0.640791E-01   0.105115E-02   0.170191E+01   0.161440E-01  -0.366872E-06   0.104485E-06   0.314331E-07   0.142400E-02  -0.366872E-06   0.131822E-06   0.101344E-04   0.133152E-06   0.640791E-01   0.104485E-06   0.101344E-04   0.185874E-01   0.951008E-04   0.105115E-02   0.314331E-07   0.133152E-06   0.951008E-04   0.932318E-06
    29   0.100491E+04   0.174546E+01   0.138544E-02   0.620528E-01   0.101772E-02   0.174546E+01   0.182871E-01  -0.534512E-06   0.907388E-07   0.315236E-07   0.138544E-02  -0.534512E-06   0.132108E-06   0.101465E-04   0.133222E-06   0.620528E-01   0.907388E-07   0.101465E-04   0.192773E-01   0.984650E-04   0.101772E-02   0.315236E-07   0.133222E-06   0.984650E-04   0.963050E-06
    30   0.102056E+04   0.178351E+01   0.134905E-02   0.600992E-01   0.985768E-03   0.178351E+01   0.206237E-01  -0.708164E-06   0.755592E-07   0.309059E-07   0.134905E-02  -0.708164E-06   0.132312E-06   0.101482E-04   0.133220E-06   0.600992E-01   0.755592E-07   0.101482E-04   0.199361E-01   0.101718E-03   0.985768E-03   0.309059E-07   0.133220E-06   0.101718E-03   0.993337E-06
    31   0.103633E+04   0.181371E+01   0.131445E-02   0.582101E-01   0.955305E-03   0.181371E+01   0.231387E-01  -0.908174E-06   0.554787E-07   0.296641E-07   0.131445E-02  -0.908174E-06   0.132443E-06   0.101393E-04   0.133161E-06   0.582101E-01   0.554787E-07   0.101393E-04   0.205593E-01   0.104848E-03   0.955305E-03   0.296641E-07   0.133161E-06   0.104848E-03   0.102324E-05
    32   0.105247E+04   0.183376E+01   0.128115E-02   0.563799E-01   0.926353E-03   0.183376E+01   0.258063E-01  -0.113869E-05   0.325514E-07   0.280864E-07   0.128115E-02  -0.113869E-05   0.132513E-06   0.101196E-04   0.133061E-06   0.563799E-01   0.325514E-07   0.101196E-04   0.211438E-01   0.107849E-03   0.926353E-03   0.280864E-07   0.133061E-06   0.107849E-03   0.105281E-05
    33   0.106899E+04   0.184099E+01   0.124886E-02   0.545968E-01   0.898805E-03   0.184099E+01   0.286372E-01  -0.131941E-05   0.133127E-07   0.264671E-07   0.124886E-02  -0.131941E-05   0.132526E-06   0.100893E-04   0.132925E-06   0.545968E-01   0.133127E-07   0.100893E-04   0.216874E-01   0.110711E-03   0.898805E-03   0.264671E-07   0.132925E-06   0.110711E-03   0.108206E-05
    34   0.108570E+04   0.183463E+01   0.121736E-02   0.528510E-01   0.872542E-03   0.183463E+01   0.316613E-01  -0.136458E-05   0.348566E-08   0.250283E-07   0.121736E-02  -0.136458E-05   0.132485E-06   0.100484E-04   0.132759E-06   0.528510E-01   0.348566E-08   0.100484E-04   0.221891E-01   0.113430E-03   0.872542E-03   0.250283E-07   0.132759E-06   0.113430E-03   0.111097E-05
    35   0.110257E+04   0.181895E+01   0.118667E-02   0.511463E-01   0.847535E-03   0.181895E+01   0.349000E-01  -0.125113E-05   0.106285E-08   0.236976E-07   0.118667E-02  -0.125113E-05   0.132392E-06   0.999769E-05   0.132568E-06   0.511463E-01   0.106285E-08   0.999769E-05   0.226500E-01   0.116007E-03   0.847535E-03   0.236976E-07   0.132568E-06   0.116007E-03   0.113957E-05
    36   0.111954E+04   0.179683E+01   0.115698E-02   0.494876E-01   0.823757E-03   0.179683E+01   0.383739E-01  -0.997311E-06   0.228997E-08   0.223338E-07   0.115698E-02  -0.997311E-06   0.132253E-06   0.993795E-05   0.132357E-06   0.494876E-01   0.228997E-08   0.993795E-05   0.230727E-01   0.118445E-03   0.823757E-03   0.223338E-07   0.132357E-06   0.118445E-03   0.116785E-05
    37   0.113661E+04   0.176439E+01   0.112877E-02   0.478705E-01   0.801113E-03   0.176439E+01   0.420758E-01  -0.724125E-06   0.415658E-08   0.208161E-07   0.112877E-02  -0.724125E-06   0.132071E-06   0.987027E-05   0.132128E-06   0.478705E-01   0.415658E-08   0.987027E-05   0.234607E-01   0.120752E-03   0.801113E-03   0.208161E-07   0.132128E-06   0.120752E-03   0.119581E-05
    38   0.115410E+04   0.171934E+01   0.110244E-02   0.462903E-01   0.779501E-03   0.171934E+01   0.460023E-01  -0.545639E-06   0.447070E-08   0.190761E-07   0.110244E-02  -0.545639E-06   0.131848E-06   0.979580E-05   0.131885E-06   0.462903E-01   0.447070E-08   0.979580E-05   0.238186E-01   0.122938E-03   0.779501E-03   0.190761E-07   0.131885E-06   0.122938E-03   0.122346E-05
    39   0.117198E+04   0.166378E+01   0.107764E-02   0.447515E-01   0.758864E-03   0.166378E+01   0.501650E-01  -0.445495E-06   0.357032E-08   0.172364E-07   0.107764E-02  -0.445495E-06   0.131588E-06   0.971583E-05   0.131630E-06   0.447515E-01   0.357032E-08   0.971583E-05   0.241519E-01   0.125014E-03   0.758864E-03   0.172364E-07   0.131630E-06   0.125014E-03   0.125078E-05
    40   0.118998E+04   0.160072E+01   0.105381E-02   0.432603E-01   0.739157E-03   0.160072E+01   0.545844E-01  -0.374726E-06   0.242594E-08   0.154670E-07   0.105381E-02  -0.374726E-06   0.131291E-06   0.963164E-05   0.131363E-06   0.432603E-01   0.242594E-08   0.963164E-05   0.244664E-01   0.126994E-03   0.739157E-03   0.154670E-07   0.131363E-06   0.126994E-03   0.127776E-05
    41   0.120821E+04   0.153197E+01   0.103053E-02   0.418223E-01   0.720332E-03   0.153197E+01   0.592813E-01  -0.295184E-06   0.180427E-08   0.139005E-07   0.103053E-02  -0.295184E-06   0.130960E-06   0.954449E-05   0.131086E-06   0.418223E-01   0.180427E-08   0.954449E-05   0.247678E-01   0.128890E-03   0.720332E-03   0.139005E-07   0.131086E-06   0.128890E-03   0.130440E-05
    42   0.122644E+04   0.145564E+01   0.100778E-02   0.404390E-01   0.702337E-03   0.145564E+01   0.642570E-01  -0.212001E-06   0.165700E-08   0.125196E-07   0.100778E-02  -0.212001E-06   0.130598E-06   0.945547E-05   0.130799E-06   0.404390E-01   0.165700E-08   0.945547E-05   0.250609E-01   0.130717E-03   0.702337E-03   0.125196E-07   0.130799E-06   0.130717E-03   0.133067E-05
    43   0.124481E+04   0.136889E+01   0.985641E-03   0.391109E-01   0.685120E-03   0.136889E+01   0.695076E-01  -0.141129E-06   0.173202E-08   0.112695E-07   0.985641E-03  -0.141129E-06   0.130206E-06   0.936563E-05   0.130503E-06   0.391109E-01   0.173202E-08   0.936563E-05   0.253504E-01   0.132489E-03   0.685120E-03   0.112695E-07   0.130503E-06   0.132489E-03   0.135659E-05
    44   0.126317E+04   0.126977E+01   0.964201E-03   0.378386E-01   0.668627E-03   0.126977E+01   0.750143E-01  -0.985188E-07   0.177724E-08   0.100953E-07   0.964201E-03  -0.985188E-07   0.129786E-06   0.927601E-05   0.130199E-06   0.378386E-01   0.177724E-08   0.927601E-05   0.256408E-01   0.134220E-03   0.668627E-03   0.100953E-07   0.130199E-06   0.134220E-03   0.138215E-05
    45   0.128190E+04   0.115642E+01   0.943551E-03   0.366226E-01   0.652808E-03   0.115642E+01   0.807690E-01  -0.100122E-06   0.154057E-08   0.894230E-08   0.943551E-03  -0.100122E-06   0.129342E-06   0.918764E-05   0.129886E-06   0.366226E-01   0.154057E-08   0.918764E-05   0.259370E-01   0.135923E-03   0.652808E-03   0.894230E-08   0.129886E-06   0.135923E-03   0.140734E-05
    46   0.130091E+04   0.102573E+01   0.923738E-03   0.354631E-01   0.637610E-03   0.102573E+01   0.867679E-01  -0.156029E-06   0.836762E-09   0.777232E-08   0.923738E-03  -0.156029E-06   0.128876E-06   0.910146E-05   0.129567E-06   0.354631E-01   0.836762E-09   0.910146E-05   0.262427E-01   0.137612E-03   0.637610E-03   0.777232E-08   0.129567E-06   0.137612E-03   0.143216E-05
    47   0.132007E+04   0.879484E+00   0.904660E-03   0.343586E-01   0.622997E-03   0.879484E+00   0.930139E-01  -0.252891E-06  -0.252025E-09   0.661431E-08   0.904660E-03  -0.252891E-06   0.128388E-06   0.901788E-05   0.129240E-06   0.343586E-01  -0.252025E-09   0.901788E-05   0.265590E-01   0.139293E-03   0.622997E-03   0.661431E-08   0.129240E-06   0.139293E-03   0.145661E-05
    48   0.133931E+04   0.723342E+00   0.886173E-03   0.333074E-01   0.608932E-03   0.723342E+00   0.995179E-01  -0.371499E-06  -0.157678E-08   0.551392E-08   0.886173E-03  -0.371499E-06   0.127882E-06   0.893719E-05   0.128906E-06   0.333074E-01  -0.157678E-08   0.893719E-05   0.268861E-01   0.140974E-03   0.608932E-03   0.551392E-08   0.128906E-06   0.140974E-03   0.148070E-05
    49   0.135872E+04   0.562377E+00   0.868133E-03   0.323078E-01   0.595379E-03   0.562377E+00   0.106269E+00  -0.492644E-06  -0.298849E-08   0.451681E-08   0.868133E-03  -0.492644E-06   0.127357E-06   0.885968E-05   0.128565E-06   0.323078E-01  -0.298849E-08   0.885968E-05   0.272243E-01   0.142659E-03   0.595379E-03   0.451681E-08   0.128565E-06   0.142659E-03   0.150441E-05
    50   0.137852E+04   0.394877E+00   0.850400E-03   0.313580E-01   0.582303E-03   0.394877E+00   0.113248E+00  -0.597117E-06  -0.433814E-08   0.366862E-08   0.850400E-03  -0.597117E-06   0.126816E-06   0.878565E-05   0.128216E-06   0.313580E-01  -0.433814E-08   0.878565E-05   0.275738E-01   0.144356E-03   0.582303E-03   0.366862E-08   0.128216E-06   0.144356E-03   0.152776E-05
    51   0.139849E+04   0.217302E+00   0.832879E-03   0.304561E-01   0.569670E-03   0.217302E+00   0.120432E+00  -0.669825E-06  -0.548619E-08   0.300079E-08   0.832879E-03  -0.669825E-06   0.126260E-06   0.871531E-05   0.127858E-06   0.304561E-01  -0.548619E-08   0.871531E-05   0.279344E-01   0.146068E-03   0.569670E-03   0.300079E-08   0.127858E-06   0.146068E-03   0.155073E-05
    52   0.141886E+04   0.244287E-01   0.815682E-03   0.295997E-01   0.557452E-03   0.244287E-01   0.127903E+00  -0.712146E-06  -0.633093E-08   0.248774E-08   0.815682E-03  -0.712146E-06   0.125691E-06   0.864851E-05   0.127493E-06   0.295997E-01  -0.633093E-08   0.864851E-05   0.283040E-01   0.147795E-03   0.557452E-03   0.248774E-08   0.127493E-06   0.147795E-03   0.157334E-05
    53   0.143924E+04  -0.187535E+00   0.798968E-03   0.287861E-01   0.545627E-03  -0.187535E+00   0.135803E+00  -0.729574E-06  -0.678011E-08   0.208969E-08   0.798968E-03  -0.729574E-06   0.125109E-06   0.858504E-05   0.127119E-06   0.287861E-01  -0.678011E-08   0.858504E-05   0.286802E-01   0.149535E-03   0.545627E-03   0.208969E-08   0.127119E-06   0.149535E-03   0.159558E-05
    54   0.145955E+04  -0.414417E+00   0.782900E-03   0.280129E-01   0.534169E-03  -0.414417E+00   0.144122E+00  -0.727602E-06  -0.674149E-08   0.176683E-08   0.782900E-03  -0.727602E-06   0.124515E-06   0.852466E-05   0.126737E-06   0.280129E-01  -0.674149E-08   0.852466E-05   0.290604E-01   0.151286E-03   0.534169E-03   0.176683E-08   0.126737E-06   0.151286E-03   0.161747E-05
    55   0.147999E+04  -0.651925E+00   0.767636E-03   0.272774E-01   0.523054E-03  -0.651925E+00   0.152831E+00  -0.711726E-06  -0.612283E-08   0.147936E-08   0.767636E-03  -0.711726E-06   0.123910E-06   0.846715E-05   0.126345E-06   0.272774E-01  -0.612283E-08   0.846715E-05   0.294421E-01   0.153045E-03   0.523054E-03   0.147936E-08   0.126345E-06   0.153045E-03   0.163900E-05
    56   0.150079E+04  -0.901855E+00   0.753286E-03   0.265770E-01   0.512260E-03  -0.901855E+00   0.161783E+00  -0.686840E-06  -0.487893E-08   0.119637E-08   0.753286E-03  -0.686840E-06   0.123296E-06   0.841228E-05   0.125944E-06   0.265770E-01  -0.487893E-08   0.841228E-05   0.298229E-01   0.154812E-03   0.512260E-03   0.119637E-08   0.125944E-06   0.154812E-03   0.166017E-05
    57   0.152187E+04  -0.116404E+01   0.739742E-03   0.259096E-01   0.501769E-03  -0.116404E+01   0.170873E+00  -0.655444E-06  -0.315284E-08   0.922535E-09   0.739742E-03  -0.655444E-06   0.122671E-06   0.835972E-05   0.125533E-06   0.259096E-01  -0.315284E-08   0.835972E-05   0.302006E-01   0.156580E-03   0.501769E-03   0.922535E-09   0.125533E-06   0.156580E-03   0.168100E-05
    58   0.154325E+04  -0.143904E+01   0.726847E-03   0.252729E-01   0.491569E-03  -0.143904E+01   0.180112E+00  -0.619438E-06  -0.113465E-08   0.671405E-09   0.726847E-03  -0.619438E-06   0.122038E-06   0.830914E-05   0.125113E-06   0.252729E-01  -0.113465E-08   0.830914E-05   0.305732E-01   0.158346E-03   0.491569E-03   0.671405E-09   0.125113E-06   0.158346E-03   0.170149E-05
    59   0.156479E+04  -0.172746E+01   0.714440E-03   0.246648E-01   0.481646E-03  -0.172746E+01   0.189541E+00  -0.580723E-06   0.985551E-09   0.456537E-09   0.714440E-03  -0.580723E-06   0.121397E-06   0.826019E-05   0.124683E-06   0.246648E-01   0.985551E-09   0.826019E-05   0.309385E-01   0.160105E-03   0.481646E-03   0.456537E-09   0.124683E-06   0.160105E-03   0.172164E-05
    60   0.158649E+04  -0.202845E+01   0.702364E-03   0.240829E-01   0.471986E-03  -0.202845E+01   0.199218E+00  -0.541198E-06   0.301766E-08   0.291488E-09   0.702364E-03  -0.541198E-06   0.120748E-06   0.821255E-05   0.124242E-06   0.240829E-01   0.301766E-08   0.821255E-05   0.312945E-01   0.161851E-03   0.471986E-03   0.291488E-09   0.124242E-06   0.161851E-03   0.174146E-05
    61   0.160865E+04  -0.234106E+01   0.690482E-03   0.235252E-01   0.462576E-03  -0.234106E+01   0.209238E+00  -0.502750E-06   0.479149E-08   0.185232E-09   0.690482E-03  -0.502750E-06   0.120092E-06   0.816590E-05   0.123792E-06   0.235252E-01   0.479149E-08   0.816590E-05   0.316394E-01   0.163581E-03   0.462576E-03   0.185232E-09   0.123792E-06   0.163581E-03   0.176095E-05
    62   0.163070E+04  -0.266626E+01   0.678747E-03   0.229897E-01   0.453407E-03  -0.266626E+01   0.219586E+00  -0.467210E-06   0.621646E-08   0.128411E-09   0.678747E-03  -0.467210E-06   0.119430E-06   0.812006E-05   0.123331E-06   0.229897E-01   0.621646E-08   0.812006E-05   0.319729E-01   0.165292E-03   0.453407E-03   0.128411E-09   0.123331E-06   0.165292E-03   0.178014E-05
    63   0.165285E+04  -0.300515E+01   0.667136E-03   0.224745E-01   0.444474E-03  -0.300515E+01   0.230220E+00  -0.436393E-06   0.722189E-08   0.107084E-09   0.667136E-03  -0.436393E-06   0.118762E-06   0.807485E-05   0.122862E-06   0.224745E-01   0.722189E-08   0.807485E-05   0.322948E-01   0.166982E-03   0.444474E-03   0.107084E-09   0.122862E-06   0.166982E-03   0.179904E-05
    64   0.167540E+04  -0.335902E+01   0.655626E-03   0.219776E-01   0.435768E-03  -0.335902E+01   0.241149E+00  -0.412117E-06   0.773711E-08   0.107310E-09   0.655626E-03  -0.412117E-06   0.118090E-06   0.803011E-05   0.122385E-06   0.219776E-01   0.773711E-08   0.803011E-05   0.326052E-01   0.168648E-03   0.435768E-03   0.107310E-09   0.122385E-06   0.168648E-03   0.181766E-05
    65   0.169799E+04  -0.372858E+01   0.644192E-03   0.214971E-01   0.427283E-03  -0.372858E+01   0.252347E+00  -0.396196E-06   0.769145E-08   0.115148E-09   0.644192E-03  -0.396196E-06   0.117415E-06   0.798568E-05   0.121901E-06   0.214971E-01   0.769145E-08   0.798568E-05   0.329040E-01   0.170288E-03   0.427283E-03   0.115148E-09   0.121901E-06   0.170288E-03   0.183604E-05
    66   0.172090E+04  -0.411203E+01   0.632832E-03   0.210313E-01   0.419011E-03  -0.411203E+01   0.263743E+00  -0.390380E-06   0.705338E-08   0.118980E-09   0.632832E-03  -0.390380E-06   0.116736E-06   0.794142E-05   0.121410E-06   0.210313E-01   0.705338E-08   0.794142E-05   0.331914E-01   0.171901E-03   0.419011E-03   0.118980E-09   0.121410E-06   0.171901E-03   0.185418E-05
    67   0.174397E+04  -0.450653E+01   0.621628E-03   0.205790E-01   0.410944E-03  -0.450653E+01   0.275339E+00  -0.396137E-06   0.594808E-08   0.116479E-09   0.621628E-03  -0.396137E-06   0.116056E-06   0.789727E-05   0.120913E-06   0.205790E-01   0.594808E-08   0.789727E-05   0.334684E-01   0.173486E-03   0.410944E-03   0.116479E-09   0.120913E-06   0.173486E-03   0.187210E-05
