#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    15   0.826820E+03   0.108194E+01   0.214681E-02   0.110757E+00   0.162306E-02   0.108194E+01   0.531399E-02   0.916470E-06   0.369102E-05   0.703567E-07   0.214681E-02   0.916470E-06   0.117604E-06   0.962827E-05   0.118127E-06   0.110757E+00   0.369102E-05   0.962827E-05   0.964191E-02   0.494716E-04   0.162306E-02   0.703567E-07   0.118127E-06   0.494716E-04   0.485051E-06
    16   0.834604E+03   0.114426E+01   0.207220E-02   0.105052E+00   0.157340E-02   0.114426E+01   0.504308E-02  -0.495332E-06   0.329242E-05   0.678187E-07   0.207220E-02  -0.495332E-06   0.119697E-06   0.969902E-05   0.120925E-06   0.105052E+00   0.329242E-05   0.969902E-05   0.102762E-01   0.529728E-04   0.157340E-02   0.678187E-07   0.120925E-06   0.529728E-04   0.523361E-06
    17   0.844165E+03   0.121469E+01   0.200092E-02   0.997399E-01   0.152364E-02   0.121469E+01   0.518840E-02  -0.156891E-05   0.277426E-05   0.643065E-07   0.200092E-02  -0.156891E-05   0.121566E-06   0.975102E-05   0.123317E-06   0.997399E-01   0.277426E-05   0.975102E-05   0.109052E-01   0.564289E-04   0.152364E-02   0.643065E-07   0.123317E-06   0.564289E-04   0.560975E-06
    18   0.854553E+03   0.128163E+01   0.193442E-02   0.948535E-01   0.147428E-02   0.128163E+01   0.550822E-02  -0.220215E-05   0.225334E-05   0.566910E-07   0.193442E-02  -0.220215E-05   0.123236E-06   0.979292E-05   0.125352E-06   0.948535E-01   0.225334E-05   0.979292E-05   0.115385E-01   0.598718E-04   0.147428E-02   0.566910E-07   0.125352E-06   0.598718E-04   0.597889E-06
    19   0.866593E+03   0.133958E+01   0.187197E-02   0.903850E-01   0.142560E-02   0.133958E+01   0.586958E-02  -0.246805E-05   0.180064E-05   0.490435E-07   0.187197E-02  -0.246805E-05   0.124716E-06   0.982947E-05   0.127062E-06   0.903850E-01   0.180064E-05   0.982947E-05   0.121824E-01   0.633199E-04   0.142560E-02   0.490435E-07   0.127062E-06   0.633199E-04   0.634072E-06
    20   0.878604E+03   0.138374E+01   0.181243E-02   0.863149E-01   0.137785E-02   0.138374E+01   0.625028E-02  -0.245953E-05   0.145638E-05   0.457581E-07   0.181243E-02  -0.245953E-05   0.126018E-06   0.986414E-05   0.128479E-06   0.863149E-01   0.145638E-05   0.986414E-05   0.128421E-01   0.667878E-04   0.137785E-02   0.457581E-07   0.128479E-06   0.667878E-04   0.669509E-06
    21   0.890930E+03   0.142012E+01   0.175526E-02   0.826174E-01   0.133135E-02   0.142012E+01   0.669506E-02  -0.217403E-05   0.118373E-05   0.453185E-07   0.175526E-02  -0.217403E-05   0.127162E-06   0.989925E-05   0.129643E-06   0.826174E-01   0.118373E-05   0.989925E-05   0.135205E-01   0.702863E-04   0.133135E-02   0.453185E-07   0.129643E-06   0.702863E-04   0.704262E-06
    22   0.903843E+03   0.145506E+01   0.170023E-02   0.792625E-01   0.128636E-02   0.145506E+01   0.733593E-02  -0.162459E-05   0.936485E-06   0.449997E-07   0.170023E-02  -0.162459E-05   0.128169E-06   0.993626E-05   0.130594E-06   0.792625E-01   0.936485E-06   0.993626E-05   0.142190E-01   0.738214E-04   0.128636E-02   0.449997E-07   0.130594E-06   0.738214E-04   0.738398E-06
    23   0.917151E+03   0.149015E+01   0.164768E-02   0.762080E-01   0.124297E-02   0.149015E+01   0.822757E-02  -0.982108E-06   0.708120E-06   0.431523E-07   0.164768E-02  -0.982108E-06   0.129047E-06   0.997439E-05   0.131356E-06   0.762080E-01   0.708120E-06   0.997439E-05   0.149348E-01   0.773842E-04   0.124297E-02   0.431523E-07   0.131356E-06   0.773842E-04   0.771941E-06
    24   0.930909E+03   0.152611E+01   0.159800E-02   0.734103E-01   0.120122E-02   0.152611E+01   0.936586E-02  -0.439231E-06   0.503689E-06   0.390669E-07   0.159800E-02  -0.439231E-06   0.129803E-06   0.100122E-04   0.131951E-06   0.734103E-01   0.503689E-06   0.100122E-04   0.156636E-01   0.809611E-04   0.120122E-02   0.390669E-07   0.131951E-06   0.809611E-04   0.804909E-06
    25   0.945057E+03   0.156479E+01   0.155108E-02   0.708303E-01   0.116114E-02   0.156479E+01   0.107600E-01  -0.117581E-06   0.334965E-06   0.347193E-07   0.155108E-02  -0.117581E-06   0.130449E-06   0.100483E-04   0.132403E-06   0.708303E-01   0.334965E-06   0.100483E-04   0.163993E-01   0.845354E-04   0.116114E-02   0.347193E-07   0.132403E-06   0.845354E-04   0.837347E-06
    26   0.959406E+03   0.160876E+01   0.150668E-02   0.684320E-01   0.112274E-02   0.160876E+01   0.123784E-01  -0.774280E-07   0.212829E-06   0.321964E-07   0.150668E-02  -0.774280E-07   0.130994E-06   0.100810E-04   0.132736E-06   0.684320E-01   0.212829E-06   0.100810E-04   0.171349E-01   0.880890E-04   0.112274E-02   0.321964E-07   0.132736E-06   0.880890E-04   0.869307E-06
    27   0.974187E+03   0.165510E+01   0.146436E-02   0.661853E-01   0.108604E-02   0.165510E+01   0.141771E-01  -0.204644E-06   0.137895E-06   0.313444E-07   0.146436E-02  -0.204644E-06   0.131449E-06   0.101086E-04   0.132968E-06   0.661853E-01   0.137895E-06   0.101086E-04   0.178629E-01   0.916008E-04   0.108604E-02   0.313444E-07   0.132968E-06   0.916008E-04   0.900832E-06
    28   0.989252E+03   0.170099E+01   0.142382E-02   0.640622E-01   0.105103E-02   0.170099E+01   0.161433E-01  -0.367065E-06   0.104294E-06   0.314131E-07   0.142382E-02  -0.367065E-06   0.131819E-06   0.101291E-04   0.133114E-06   0.640622E-01   0.104294E-06   0.101291E-04   0.185753E-01   0.950485E-04   0.105103E-02   0.314131E-07   0.133114E-06   0.950485E-04   0.931949E-06
    29   0.100466E+04   0.174448E+01   0.138527E-02   0.620352E-01   0.101759E-02   0.174448E+01   0.182862E-01  -0.534778E-06   0.904975E-07   0.315065E-07   0.138527E-02  -0.534778E-06   0.132105E-06   0.101408E-04   0.133181E-06   0.620352E-01   0.904975E-07   0.101408E-04   0.192640E-01   0.984072E-04   0.101759E-02   0.315065E-07   0.133181E-06   0.984072E-04   0.962637E-06
    30   0.102031E+04   0.178248E+01   0.134888E-02   0.600810E-01   0.985631E-03   0.178248E+01   0.206228E-01  -0.708383E-06   0.754329E-07   0.308947E-07   0.134888E-02  -0.708383E-06   0.132308E-06   0.101422E-04   0.133176E-06   0.600810E-01   0.754329E-07   0.101422E-04   0.199215E-01   0.101655E-03   0.985631E-03   0.308947E-07   0.133176E-06   0.101655E-03   0.992882E-06
    31   0.103609E+04   0.181262E+01   0.131429E-02   0.581915E-01   0.955165E-03   0.181262E+01   0.231377E-01  -0.908291E-06   0.555084E-07   0.296585E-07   0.131429E-02  -0.908291E-06   0.132439E-06   0.101329E-04   0.133114E-06   0.581915E-01   0.555084E-07   0.101329E-04   0.205435E-01   0.104779E-03   0.955165E-03   0.296585E-07   0.133114E-06   0.104779E-03   0.102274E-05
    32   0.105224E+04   0.183263E+01   0.128099E-02   0.563609E-01   0.926209E-03   0.183263E+01   0.258052E-01  -0.113875E-05   0.326540E-07   0.280836E-07   0.128099E-02  -0.113875E-05   0.132509E-06   0.101129E-04   0.133011E-06   0.563609E-01   0.326540E-07   0.101129E-04   0.211268E-01   0.107774E-03   0.926209E-03   0.280836E-07   0.133011E-06   0.107774E-03   0.105227E-05
    33   0.106876E+04   0.183980E+01   0.124870E-02   0.545775E-01   0.898657E-03   0.183980E+01   0.286360E-01  -0.131951E-05   0.134056E-07   0.264646E-07   0.124870E-02  -0.131951E-05   0.132522E-06   0.100823E-04   0.132873E-06   0.545775E-01   0.134056E-07   0.100823E-04   0.216693E-01   0.110631E-03   0.898657E-03   0.264646E-07   0.132873E-06   0.110631E-03   0.108148E-05
    34   0.108548E+04   0.183339E+01   0.121721E-02   0.528315E-01   0.872391E-03   0.183339E+01   0.316599E-01  -0.136484E-05   0.352083E-08   0.250251E-07   0.121721E-02  -0.136484E-05   0.132481E-06   0.100411E-04   0.132705E-06   0.528315E-01   0.352083E-08   0.100411E-04   0.221699E-01   0.113345E-03   0.872391E-03   0.250251E-07   0.132705E-06   0.113345E-03   0.111036E-05
    35   0.110236E+04   0.181766E+01   0.118653E-02   0.511267E-01   0.847380E-03   0.181766E+01   0.348985E-01  -0.125156E-05   0.104062E-08   0.236943E-07   0.118653E-02  -0.125156E-05   0.132388E-06   0.999012E-05   0.132511E-06   0.511267E-01   0.104062E-08   0.999012E-05   0.226300E-01   0.115917E-03   0.847380E-03   0.236943E-07   0.132511E-06   0.115917E-03   0.113892E-05
    36   0.111933E+04   0.179548E+01   0.115683E-02   0.494680E-01   0.823599E-03   0.179548E+01   0.383722E-01  -0.997839E-06   0.224984E-08   0.223321E-07   0.115683E-02  -0.997839E-06   0.132249E-06   0.993015E-05   0.132297E-06   0.494680E-01   0.224984E-08   0.993015E-05   0.230518E-01   0.118350E-03   0.823599E-03   0.223321E-07   0.132297E-06   0.118350E-03   0.116716E-05
    37   0.113641E+04   0.176297E+01   0.112863E-02   0.478509E-01   0.800951E-03   0.176297E+01   0.420739E-01  -0.724647E-06   0.412625E-08   0.208168E-07   0.112863E-02  -0.724647E-06   0.132066E-06   0.986228E-05   0.132066E-06   0.478509E-01   0.412625E-08   0.986228E-05   0.234391E-01   0.120652E-03   0.800951E-03   0.208168E-07   0.132066E-06   0.120652E-03   0.119508E-05
    38   0.115390E+04   0.171787E+01   0.110230E-02   0.462709E-01   0.779336E-03   0.171787E+01   0.460003E-01  -0.546071E-06   0.445675E-08   0.190787E-07   0.110230E-02  -0.546071E-06   0.131843E-06   0.978766E-05   0.131821E-06   0.462709E-01   0.445675E-08   0.978766E-05   0.237963E-01   0.122833E-03   0.779336E-03   0.190787E-07   0.131821E-06   0.122833E-03   0.122269E-05
    39   0.117179E+04   0.166227E+01   0.107750E-02   0.447323E-01   0.758697E-03   0.166227E+01   0.501628E-01  -0.445812E-06   0.357207E-08   0.172401E-07   0.107750E-02  -0.445812E-06   0.131583E-06   0.970753E-05   0.131564E-06   0.447323E-01   0.357207E-08   0.970753E-05   0.241289E-01   0.124905E-03   0.758697E-03   0.172401E-07   0.131564E-06   0.124905E-03   0.124998E-05
    40   0.118980E+04   0.159915E+01   0.105368E-02   0.432413E-01   0.738986E-03   0.159915E+01   0.545820E-01  -0.374972E-06   0.243888E-08   0.154712E-07   0.105368E-02  -0.374972E-06   0.131286E-06   0.962322E-05   0.131295E-06   0.432413E-01   0.243888E-08   0.962322E-05   0.244429E-01   0.126880E-03   0.738986E-03   0.154712E-07   0.131295E-06   0.126880E-03   0.127693E-05
    41   0.120804E+04   0.153035E+01   0.103040E-02   0.418036E-01   0.720158E-03   0.153035E+01   0.592787E-01  -0.295456E-06   0.182114E-08   0.139046E-07   0.103040E-02  -0.295456E-06   0.130955E-06   0.953597E-05   0.131015E-06   0.418036E-01   0.182114E-08   0.953597E-05   0.247437E-01   0.128773E-03   0.720158E-03   0.139046E-07   0.131015E-06   0.128773E-03   0.130352E-05
    42   0.122627E+04   0.145396E+01   0.100765E-02   0.404206E-01   0.702160E-03   0.145396E+01   0.642542E-01  -0.212368E-06   0.167185E-08   0.125232E-07   0.100765E-02  -0.212368E-06   0.130592E-06   0.944686E-05   0.130726E-06   0.404206E-01   0.167185E-08   0.944686E-05   0.250362E-01   0.130596E-03   0.702160E-03   0.125232E-07   0.130726E-06   0.130596E-03   0.132976E-05
    43   0.124465E+04   0.136715E+01   0.985518E-03   0.390928E-01   0.684941E-03   0.136715E+01   0.695046E-01  -0.141614E-06   0.174134E-08   0.112723E-07   0.985518E-03  -0.141614E-06   0.130200E-06   0.935693E-05   0.130427E-06   0.390928E-01   0.174134E-08   0.935693E-05   0.253251E-01   0.132364E-03   0.684941E-03   0.112723E-07   0.130427E-06   0.132364E-03   0.135564E-05
    44   0.126302E+04   0.126798E+01   0.964082E-03   0.378208E-01   0.668446E-03   0.126798E+01   0.750111E-01  -0.991007E-07   0.177988E-08   0.100974E-07   0.964082E-03  -0.991007E-07   0.129781E-06   0.926723E-05   0.130121E-06   0.378208E-01   0.177988E-08   0.926723E-05   0.256149E-01   0.134090E-03   0.668446E-03   0.100974E-07   0.130121E-06   0.134090E-03   0.138115E-05
    45   0.128175E+04   0.115458E+01   0.943435E-03   0.366051E-01   0.652624E-03   0.115458E+01   0.807655E-01  -0.100733E-06   0.153778E-08   0.894382E-08   0.943435E-03  -0.100733E-06   0.129337E-06   0.917879E-05   0.129806E-06   0.366051E-01   0.153778E-08   0.917879E-05   0.259103E-01   0.135790E-03   0.652624E-03   0.894382E-08   0.129806E-06   0.135790E-03   0.140630E-05
    46   0.130077E+04   0.102384E+01   0.923626E-03   0.354458E-01   0.637425E-03   0.102384E+01   0.867642E-01  -0.156572E-06   0.831634E-09   0.777364E-08   0.923626E-03  -0.156572E-06   0.128870E-06   0.909253E-05   0.129485E-06   0.354458E-01   0.831634E-09   0.909253E-05   0.262152E-01   0.137474E-03   0.637425E-03   0.777364E-08   0.129485E-06   0.137474E-03   0.143108E-05
    47   0.131994E+04   0.877543E+00   0.904550E-03   0.343416E-01   0.622809E-03   0.877543E+00   0.930099E-01  -0.253300E-06  -0.256825E-09   0.661571E-08   0.904550E-03  -0.253300E-06   0.128383E-06   0.900886E-05   0.129156E-06   0.343416E-01  -0.256825E-09   0.900886E-05   0.265306E-01   0.139151E-03   0.622809E-03   0.661571E-08   0.129156E-06   0.139151E-03   0.145549E-05
    48   0.133919E+04   0.721355E+00   0.886066E-03   0.332906E-01   0.608742E-03   0.721355E+00   0.995136E-01  -0.371755E-06  -0.157956E-08   0.551555E-08   0.886066E-03  -0.371755E-06   0.127876E-06   0.892808E-05   0.128819E-06   0.332906E-01  -0.157956E-08   0.892808E-05   0.268568E-01   0.140827E-03   0.608742E-03   0.551555E-08   0.128819E-06   0.140827E-03   0.147953E-05
    49   0.135860E+04   0.560344E+00   0.868030E-03   0.322912E-01   0.595188E-03   0.560344E+00   0.106264E+00  -0.492772E-06  -0.298855E-08   0.451868E-08   0.868030E-03  -0.492772E-06   0.127351E-06   0.885047E-05   0.128476E-06   0.322912E-01  -0.298855E-08   0.885047E-05   0.271939E-01   0.142508E-03   0.595188E-03   0.451868E-08   0.128476E-06   0.142508E-03   0.150320E-05
    50   0.137840E+04   0.392798E+00   0.850299E-03   0.313416E-01   0.582110E-03   0.392798E+00   0.113243E+00  -0.597190E-06  -0.433574E-08   0.367062E-08   0.850299E-03  -0.597190E-06   0.126810E-06   0.877634E-05   0.128124E-06   0.313416E-01  -0.433574E-08   0.877634E-05   0.275422E-01   0.144199E-03   0.582110E-03   0.367062E-08   0.128124E-06   0.144199E-03   0.152649E-05
    51   0.139839E+04   0.215175E+00   0.832782E-03   0.304399E-01   0.569475E-03   0.215175E+00   0.120427E+00  -0.669948E-06  -0.548238E-08   0.300269E-08   0.832782E-03  -0.669948E-06   0.126254E-06   0.870588E-05   0.127765E-06   0.304399E-01  -0.548238E-08   0.870588E-05   0.279015E-01   0.145906E-03   0.569475E-03   0.300269E-08   0.127765E-06   0.145906E-03   0.154942E-05
    52   0.141876E+04   0.222531E-01   0.815587E-03   0.295836E-01   0.557257E-03   0.222531E-01   0.127897E+00  -0.712397E-06  -0.632669E-08   0.248938E-08   0.815587E-03  -0.712397E-06   0.125685E-06   0.863895E-05   0.127397E-06   0.295836E-01  -0.632669E-08   0.863895E-05   0.282697E-01   0.147627E-03   0.557257E-03   0.248938E-08   0.127397E-06   0.147627E-03   0.157198E-05
    53   0.143915E+04  -0.189760E+00   0.798876E-03   0.287701E-01   0.545430E-03  -0.189760E+00   0.135798E+00  -0.729991E-06  -0.677619E-08   0.209098E-08   0.798876E-03  -0.729991E-06   0.125103E-06   0.857534E-05   0.127021E-06   0.287701E-01  -0.677619E-08   0.857534E-05   0.286445E-01   0.149362E-03   0.545430E-03   0.209098E-08   0.127021E-06   0.149362E-03   0.159417E-05
    54   0.145946E+04  -0.416689E+00   0.782810E-03   0.279970E-01   0.533971E-03  -0.416689E+00   0.144116E+00  -0.728183E-06  -0.673837E-08   0.176778E-08   0.782810E-03  -0.728183E-06   0.124509E-06   0.851482E-05   0.126636E-06   0.279970E-01  -0.673837E-08   0.851482E-05   0.290232E-01   0.151107E-03   0.533971E-03   0.176778E-08   0.126636E-06   0.151107E-03   0.161600E-05
    55   0.147991E+04  -0.654243E+00   0.767549E-03   0.272615E-01   0.522855E-03  -0.654243E+00   0.152824E+00  -0.712426E-06  -0.612074E-08   0.148006E-08   0.767549E-03  -0.712426E-06   0.123904E-06   0.845717E-05   0.126242E-06   0.272615E-01  -0.612074E-08   0.845717E-05   0.294034E-01   0.152861E-03   0.522855E-03   0.148006E-08   0.126242E-06   0.152861E-03   0.163747E-05
    56   0.150071E+04  -0.904216E+00   0.753201E-03   0.265613E-01   0.512060E-03  -0.904216E+00   0.161776E+00  -0.687588E-06  -0.487788E-08   0.119698E-08   0.753201E-03  -0.687588E-06   0.123289E-06   0.840214E-05   0.125839E-06   0.265613E-01  -0.487788E-08   0.840214E-05   0.297826E-01   0.154621E-03   0.512060E-03   0.119698E-08   0.125839E-06   0.154621E-03   0.165860E-05
    57   0.152181E+04  -0.116644E+01   0.739660E-03   0.258939E-01   0.501568E-03  -0.116644E+01   0.170865E+00  -0.656181E-06  -0.315277E-08   0.923163E-09   0.739660E-03  -0.656181E-06   0.122665E-06   0.834942E-05   0.125427E-06   0.258939E-01  -0.315277E-08   0.834942E-05   0.301588E-01   0.156383E-03   0.501568E-03   0.923163E-09   0.125427E-06   0.156383E-03   0.167937E-05
    58   0.154319E+04  -0.144148E+01   0.726766E-03   0.252572E-01   0.491368E-03  -0.144148E+01   0.180104E+00  -0.620133E-06  -0.113544E-08   0.672105E-09   0.726766E-03  -0.620133E-06   0.122032E-06   0.829868E-05   0.125004E-06   0.252572E-01  -0.113544E-08   0.829868E-05   0.305298E-01   0.158143E-03   0.491368E-03   0.672105E-09   0.125004E-06   0.158143E-03   0.169980E-05
    59   0.156473E+04  -0.172993E+01   0.714363E-03   0.246491E-01   0.481444E-03  -0.172993E+01   0.189533E+00  -0.581371E-06   0.984048E-09   0.457299E-09   0.714363E-03  -0.581371E-06   0.121391E-06   0.824958E-05   0.124572E-06   0.246491E-01   0.984048E-09   0.824958E-05   0.308936E-01   0.159895E-03   0.481444E-03   0.457299E-09   0.124572E-06   0.159895E-03   0.171989E-05
    60   0.158644E+04  -0.203096E+01   0.702289E-03   0.240673E-01   0.471784E-03  -0.203096E+01   0.199210E+00  -0.541820E-06   0.301565E-08   0.292238E-09   0.702289E-03  -0.541820E-06   0.120742E-06   0.820178E-05   0.124130E-06   0.240673E-01   0.301565E-08   0.820178E-05   0.312481E-01   0.161635E-03   0.471784E-03   0.292238E-09   0.124130E-06   0.161635E-03   0.173966E-05
    61   0.160861E+04  -0.234361E+01   0.690410E-03   0.235096E-01   0.462373E-03  -0.234361E+01   0.209229E+00  -0.503387E-06   0.478920E-08   0.185852E-09   0.690410E-03  -0.503387E-06   0.120086E-06   0.815498E-05   0.123677E-06   0.235096E-01   0.478920E-08   0.815498E-05   0.315916E-01   0.163358E-03   0.462373E-03   0.185852E-09   0.123677E-06   0.163358E-03   0.175910E-05
    62   0.163066E+04  -0.266885E+01   0.678679E-03   0.229742E-01   0.453205E-03  -0.266885E+01   0.219577E+00  -0.467891E-06   0.621411E-08   0.128815E-09   0.678679E-03  -0.467891E-06   0.119423E-06   0.810899E-05   0.123215E-06   0.229742E-01   0.621411E-08   0.810899E-05   0.319237E-01   0.165062E-03   0.453205E-03   0.128815E-09   0.123215E-06   0.165062E-03   0.177823E-05
    63   0.165282E+04  -0.300777E+01   0.667072E-03   0.224590E-01   0.444272E-03  -0.300777E+01   0.230210E+00  -0.437128E-06   0.721971E-08   0.107236E-09   0.667072E-03  -0.437128E-06   0.118755E-06   0.806364E-05   0.122745E-06   0.224590E-01   0.721971E-08   0.806364E-05   0.322444E-01   0.166746E-03   0.444272E-03   0.107236E-09   0.122745E-06   0.166746E-03   0.179708E-05
    64   0.167537E+04  -0.336167E+01   0.655565E-03   0.219622E-01   0.435566E-03  -0.336167E+01   0.241139E+00  -0.412898E-06   0.773529E-08   0.107226E-09   0.655565E-03  -0.412898E-06   0.118083E-06   0.801876E-05   0.122266E-06   0.219622E-01   0.773529E-08   0.801876E-05   0.325536E-01   0.168405E-03   0.435566E-03   0.107226E-09   0.122266E-06   0.168405E-03   0.181565E-05
    65   0.169797E+04  -0.373127E+01   0.644134E-03   0.214817E-01   0.427082E-03  -0.373127E+01   0.252336E+00  -0.396996E-06   0.769016E-08   0.114893E-09   0.644134E-03  -0.396996E-06   0.117408E-06   0.797421E-05   0.121780E-06   0.214817E-01   0.769016E-08   0.797421E-05   0.328512E-01   0.170040E-03   0.427082E-03   0.114893E-09   0.121780E-06   0.170040E-03   0.183398E-05
    66   0.172089E+04  -0.411475E+01   0.632776E-03   0.210160E-01   0.418810E-03  -0.411475E+01   0.263732E+00  -0.391159E-06   0.705279E-08   0.118656E-09   0.632776E-03  -0.391159E-06   0.116730E-06   0.792983E-05   0.121288E-06   0.210160E-01   0.705279E-08   0.792983E-05   0.331376E-01   0.171647E-03   0.418810E-03   0.118656E-09   0.121288E-06   0.171647E-03   0.185207E-05
    67   0.174396E+04  -0.450928E+01   0.621575E-03   0.205638E-01   0.410744E-03  -0.450928E+01   0.275327E+00  -0.396868E-06   0.594824E-08   0.116172E-09   0.621575E-03  -0.396868E-06   0.116049E-06   0.788558E-05   0.120789E-06   0.205638E-01   0.594824E-08   0.788558E-05   0.334136E-01   0.173226E-03   0.410744E-03   0.116172E-09   0.120789E-06   0.173226E-03   0.186994E-05
