#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    29   0.100486E+04   0.174526E+01   0.138545E-02   0.620488E-01   0.101774E-02   0.174526E+01   0.182870E-01  -0.535426E-06   0.893264E-07   0.314403E-07   0.138545E-02  -0.535426E-06   0.132110E-06   0.101463E-04   0.133223E-06   0.620488E-01   0.893264E-07   0.101463E-04   0.192720E-01   0.984654E-04   0.101774E-02   0.314403E-07   0.133223E-06   0.984654E-04   0.963056E-06
    30   0.102051E+04   0.178329E+01   0.134906E-02   0.600953E-01   0.985781E-03   0.178329E+01   0.206235E-01  -0.708732E-06   0.747652E-07   0.308535E-07   0.134906E-02  -0.708732E-06   0.132313E-06   0.101480E-04   0.133221E-06   0.600953E-01   0.747652E-07   0.101480E-04   0.199306E-01   0.101718E-03   0.985781E-03   0.308535E-07   0.133221E-06   0.101718E-03   0.993341E-06
    31   0.103628E+04   0.181348E+01   0.131446E-02   0.582064E-01   0.955318E-03   0.181348E+01   0.231386E-01  -0.908029E-06   0.555312E-07   0.296412E-07   0.131446E-02  -0.908029E-06   0.132444E-06   0.101391E-04   0.133162E-06   0.582064E-01   0.555312E-07   0.101391E-04   0.205537E-01   0.104849E-03   0.955318E-03   0.296412E-07   0.133162E-06   0.104849E-03   0.102324E-05
    32   0.105243E+04   0.183354E+01   0.128117E-02   0.563763E-01   0.926366E-03   0.183354E+01   0.258062E-01  -0.113800E-05   0.330245E-07   0.280776E-07   0.128117E-02  -0.113800E-05   0.132515E-06   0.101194E-04   0.133062E-06   0.563763E-01   0.330245E-07   0.101194E-04   0.211381E-01   0.107849E-03   0.926366E-03   0.280776E-07   0.133062E-06   0.107849E-03   0.105281E-05
    33   0.106894E+04   0.184076E+01   0.124887E-02   0.545934E-01   0.898817E-03   0.184076E+01   0.286371E-01  -0.131869E-05   0.137692E-07   0.264597E-07   0.124887E-02  -0.131869E-05   0.132528E-06   0.100891E-04   0.132927E-06   0.545934E-01   0.137692E-07   0.100891E-04   0.216817E-01   0.110712E-03   0.898817E-03   0.264597E-07   0.132927E-06   0.110712E-03   0.108206E-05
    34   0.108565E+04   0.183439E+01   0.121738E-02   0.528477E-01   0.872555E-03   0.183439E+01   0.316611E-01  -0.136449E-05   0.365879E-08   0.250165E-07   0.121738E-02  -0.136449E-05   0.132486E-06   0.100482E-04   0.132761E-06   0.528477E-01   0.365879E-08   0.100482E-04   0.221833E-01   0.113431E-03   0.872555E-03   0.250165E-07   0.132761E-06   0.113431E-03   0.111098E-05
    35   0.110253E+04   0.181869E+01   0.118670E-02   0.511432E-01   0.847547E-03   0.181869E+01   0.348997E-01  -0.125181E-05   0.941265E-09   0.236845E-07   0.118670E-02  -0.125181E-05   0.132394E-06   0.999750E-05   0.132570E-06   0.511432E-01   0.941265E-09   0.999750E-05   0.226442E-01   0.116008E-03   0.847547E-03   0.236845E-07   0.132570E-06   0.116008E-03   0.113958E-05
    36   0.111949E+04   0.179654E+01   0.115700E-02   0.494846E-01   0.823769E-03   0.179654E+01   0.383736E-01  -0.998375E-06   0.207271E-08   0.223288E-07   0.115700E-02  -0.998375E-06   0.132255E-06   0.993777E-05   0.132358E-06   0.494846E-01   0.207271E-08   0.993777E-05   0.230668E-01   0.118446E-03   0.823769E-03   0.223288E-07   0.132358E-06   0.118446E-03   0.116786E-05
    37   0.113657E+04   0.176408E+01   0.112879E-02   0.478676E-01   0.801124E-03   0.176408E+01   0.420756E-01  -0.725097E-06   0.398733E-08   0.208232E-07   0.112879E-02  -0.725097E-06   0.132072E-06   0.987010E-05   0.132129E-06   0.478676E-01   0.398733E-08   0.987010E-05   0.234548E-01   0.120753E-03   0.801124E-03   0.208232E-07   0.132129E-06   0.120753E-03   0.119582E-05
    38   0.115406E+04   0.171903E+01   0.110245E-02   0.462876E-01   0.779512E-03   0.171903E+01   0.460021E-01  -0.546123E-06   0.438793E-08   0.190929E-07   0.110245E-02  -0.546123E-06   0.131850E-06   0.979564E-05   0.131887E-06   0.462876E-01   0.438793E-08   0.979564E-05   0.238127E-01   0.122939E-03   0.779512E-03   0.190929E-07   0.131887E-06   0.122939E-03   0.122347E-05
    39   0.117194E+04   0.166349E+01   0.107765E-02   0.447488E-01   0.758875E-03   0.166349E+01   0.501647E-01  -0.445393E-06   0.357354E-08   0.172591E-07   0.107765E-02  -0.445393E-06   0.131589E-06   0.971566E-05   0.131632E-06   0.447488E-01   0.357354E-08   0.971566E-05   0.241459E-01   0.125015E-03   0.758875E-03   0.172591E-07   0.131632E-06   0.125015E-03   0.125080E-05
    40   0.118994E+04   0.160043E+01   0.105383E-02   0.432577E-01   0.739167E-03   0.160043E+01   0.545840E-01  -0.374289E-06   0.249228E-08   0.154919E-07   0.105383E-02  -0.374289E-06   0.131293E-06   0.963146E-05   0.131365E-06   0.432577E-01   0.249228E-08   0.963146E-05   0.244604E-01   0.126995E-03   0.739167E-03   0.154919E-07   0.131365E-06   0.126995E-03   0.127778E-05
    41   0.120818E+04   0.153167E+01   0.103055E-02   0.418198E-01   0.720341E-03   0.153167E+01   0.592810E-01  -0.294915E-06   0.189434E-08   0.139245E-07   0.103055E-02  -0.294915E-06   0.130962E-06   0.954430E-05   0.131088E-06   0.418198E-01   0.189434E-08   0.954430E-05   0.247616E-01   0.128891E-03   0.720341E-03   0.139245E-07   0.131088E-06   0.128891E-03   0.130441E-05
    42   0.122641E+04   0.145532E+01   0.100780E-02   0.404365E-01   0.702346E-03   0.145532E+01   0.642567E-01  -0.212255E-06   0.173828E-08   0.125403E-07   0.100780E-02  -0.212255E-06   0.130599E-06   0.945528E-05   0.130801E-06   0.404365E-01   0.173828E-08   0.945528E-05   0.250546E-01   0.130718E-03   0.702346E-03   0.125403E-07   0.130801E-06   0.130718E-03   0.133069E-05
    43   0.124478E+04   0.136854E+01   0.985662E-03   0.391085E-01   0.685129E-03   0.136854E+01   0.695073E-01  -0.142011E-06   0.178474E-08   0.112858E-07   0.985662E-03  -0.142011E-06   0.130207E-06   0.936542E-05   0.130504E-06   0.391085E-01   0.178474E-08   0.936542E-05   0.253439E-01   0.132490E-03   0.685129E-03   0.112858E-07   0.130504E-06   0.132490E-03   0.135661E-05
    44   0.126314E+04   0.126939E+01   0.964226E-03   0.378362E-01   0.668637E-03   0.126939E+01   0.750141E-01  -0.998847E-07   0.179436E-08   0.101073E-07   0.964226E-03  -0.998847E-07   0.129788E-06   0.927579E-05   0.130200E-06   0.378362E-01   0.179436E-08   0.927579E-05   0.256342E-01   0.134220E-03   0.668637E-03   0.101073E-07   0.130200E-06   0.134220E-03   0.138216E-05
    45   0.128187E+04   0.115603E+01   0.943578E-03   0.366203E-01   0.652817E-03   0.115603E+01   0.807686E-01  -0.101579E-06   0.152780E-08   0.895095E-08   0.943578E-03  -0.101579E-06   0.129344E-06   0.918741E-05   0.129888E-06   0.366203E-01   0.152780E-08   0.918741E-05   0.259302E-01   0.135923E-03   0.652817E-03   0.895095E-08   0.129888E-06   0.135923E-03   0.140735E-05
    46   0.130088E+04   0.102532E+01   0.923767E-03   0.354607E-01   0.637619E-03   0.102532E+01   0.867675E-01  -0.157022E-06   0.809603E-09   0.777966E-08   0.923767E-03  -0.157022E-06   0.128878E-06   0.910122E-05   0.129568E-06   0.354607E-01   0.809603E-09   0.910122E-05   0.262357E-01   0.137612E-03   0.637619E-03   0.777966E-08   0.129568E-06   0.137612E-03   0.143218E-05
    47   0.132005E+04   0.879072E+00   0.904690E-03   0.343563E-01   0.623006E-03   0.879072E+00   0.930133E-01  -0.253043E-06  -0.280022E-09   0.662188E-08   0.904690E-03  -0.253043E-06   0.128390E-06   0.901763E-05   0.129242E-06   0.343563E-01  -0.280022E-09   0.901763E-05   0.265519E-01   0.139293E-03   0.623006E-03   0.662188E-08   0.129242E-06   0.139293E-03   0.145663E-05
    48   0.133929E+04   0.722930E+00   0.886204E-03   0.333052E-01   0.608941E-03   0.722930E+00   0.995172E-01  -0.370696E-06  -0.159696E-08   0.552256E-08   0.886204E-03  -0.370696E-06   0.127883E-06   0.893694E-05   0.128908E-06   0.333052E-01  -0.159696E-08   0.893694E-05   0.268788E-01   0.140974E-03   0.608941E-03   0.552256E-08   0.128908E-06   0.140974E-03   0.148071E-05
    49   0.135869E+04   0.561963E+00   0.868165E-03   0.323056E-01   0.595388E-03   0.561963E+00   0.106268E+00  -0.491036E-06  -0.299710E-08   0.452662E-08   0.868165E-03  -0.491036E-06   0.127359E-06   0.885943E-05   0.128566E-06   0.323056E-01  -0.299710E-08   0.885943E-05   0.272169E-01   0.142659E-03   0.595388E-03   0.452662E-08   0.128566E-06   0.142659E-03   0.150443E-05
    50   0.137849E+04   0.394458E+00   0.850433E-03   0.313559E-01   0.582311E-03   0.394458E+00   0.113247E+00  -0.595117E-06  -0.433632E-08   0.367903E-08   0.850433E-03  -0.595117E-06   0.126818E-06   0.878540E-05   0.128217E-06   0.313559E-01  -0.433632E-08   0.878540E-05   0.275662E-01   0.144355E-03   0.582311E-03   0.367903E-08   0.128217E-06   0.144355E-03   0.152777E-05
    51   0.139847E+04   0.216869E+00   0.832913E-03   0.304540E-01   0.569678E-03   0.216869E+00   0.120431E+00  -0.668030E-06  -0.547890E-08   0.301065E-08   0.832913E-03  -0.668030E-06   0.126262E-06   0.871505E-05   0.127860E-06   0.304540E-01  -0.547890E-08   0.871505E-05   0.279267E-01   0.146067E-03   0.569678E-03   0.301065E-08   0.127860E-06   0.146067E-03   0.155074E-05
    52   0.141884E+04   0.239777E-01   0.815717E-03   0.295977E-01   0.557460E-03   0.239777E-01   0.127902E+00  -0.711001E-06  -0.632265E-08   0.249620E-08   0.815717E-03  -0.711001E-06   0.125693E-06   0.864826E-05   0.127494E-06   0.295977E-01  -0.632265E-08   0.864826E-05   0.282962E-01   0.147794E-03   0.557460E-03   0.249620E-08   0.127494E-06   0.147794E-03   0.157335E-05
    53   0.143922E+04  -0.188007E+00   0.799004E-03   0.287842E-01   0.545635E-03  -0.188007E+00   0.135803E+00  -0.729293E-06  -0.677377E-08   0.209634E-08   0.799004E-03  -0.729293E-06   0.125111E-06   0.858479E-05   0.127121E-06   0.287842E-01  -0.677377E-08   0.858479E-05   0.286723E-01   0.149534E-03   0.545635E-03   0.209634E-08   0.127121E-06   0.149534E-03   0.159560E-05
    54   0.145953E+04  -0.414908E+00   0.782935E-03   0.280110E-01   0.534177E-03  -0.414908E+00   0.144121E+00  -0.728166E-06  -0.673846E-08   0.177170E-08   0.782935E-03  -0.728166E-06   0.124517E-06   0.852442E-05   0.126738E-06   0.280110E-01  -0.673846E-08   0.852442E-05   0.290525E-01   0.151285E-03   0.534177E-03   0.177170E-08   0.126738E-06   0.151285E-03   0.161748E-05
    55   0.147997E+04  -0.652432E+00   0.767671E-03   0.272755E-01   0.523062E-03  -0.652432E+00   0.152830E+00  -0.712884E-06  -0.612292E-08   0.148295E-08   0.767671E-03  -0.712884E-06   0.123912E-06   0.846692E-05   0.126346E-06   0.272755E-01  -0.612292E-08   0.846692E-05   0.294342E-01   0.153045E-03   0.523062E-03   0.148295E-08   0.126346E-06   0.153045E-03   0.163901E-05
    56   0.150077E+04  -0.902371E+00   0.753318E-03   0.265753E-01   0.512267E-03  -0.902371E+00   0.161782E+00  -0.688172E-06  -0.488075E-08   0.119951E-08   0.753318E-03  -0.688172E-06   0.123297E-06   0.841206E-05   0.125945E-06   0.265753E-01  -0.488075E-08   0.841206E-05   0.298149E-01   0.154812E-03   0.512267E-03   0.119951E-08   0.125945E-06   0.154812E-03   0.166019E-05
    57   0.152186E+04  -0.116456E+01   0.739771E-03   0.259079E-01   0.501776E-03  -0.116456E+01   0.170872E+00  -0.656620E-06  -0.315509E-08   0.925822E-09   0.739771E-03  -0.656620E-06   0.122673E-06   0.835951E-05   0.125535E-06   0.259079E-01  -0.315509E-08   0.835951E-05   0.301926E-01   0.156581E-03   0.501776E-03   0.925822E-09   0.125535E-06   0.156581E-03   0.168102E-05
    58   0.154324E+04  -0.143956E+01   0.726873E-03   0.252713E-01   0.491576E-03  -0.143956E+01   0.180111E+00  -0.620280E-06  -0.113651E-08   0.675122E-09   0.726873E-03  -0.620280E-06   0.122040E-06   0.830893E-05   0.125114E-06   0.252713E-01  -0.113651E-08   0.830893E-05   0.305652E-01   0.158347E-03   0.491576E-03   0.675122E-09   0.125114E-06   0.158347E-03   0.170151E-05
    59   0.156478E+04  -0.172798E+01   0.714465E-03   0.246632E-01   0.481653E-03  -0.172798E+01   0.189540E+00  -0.581206E-06   0.984438E-09   0.460629E-09   0.714465E-03  -0.581206E-06   0.121399E-06   0.825999E-05   0.124684E-06   0.246632E-01   0.984438E-09   0.825999E-05   0.309304E-01   0.160105E-03   0.481653E-03   0.460629E-09   0.124684E-06   0.160105E-03   0.172166E-05
    60   0.158648E+04  -0.202897E+01   0.702390E-03   0.240813E-01   0.471992E-03  -0.202897E+01   0.199217E+00  -0.541451E-06   0.301721E-08   0.295565E-09   0.702390E-03  -0.541451E-06   0.120750E-06   0.821236E-05   0.124244E-06   0.240813E-01   0.301721E-08   0.821236E-05   0.312864E-01   0.161852E-03   0.471992E-03   0.295565E-09   0.124244E-06   0.161852E-03   0.174147E-05
    61   0.160864E+04  -0.234159E+01   0.690510E-03   0.235237E-01   0.462582E-03  -0.234159E+01   0.209237E+00  -0.503011E-06   0.479125E-08   0.188668E-09   0.690510E-03  -0.503011E-06   0.120094E-06   0.816572E-05   0.123793E-06   0.235237E-01   0.479125E-08   0.816572E-05   0.316313E-01   0.163582E-03   0.462582E-03   0.188668E-09   0.123793E-06   0.163582E-03   0.176097E-05
    62   0.163069E+04  -0.266680E+01   0.678780E-03   0.229882E-01   0.453413E-03  -0.266680E+01   0.219585E+00  -0.467652E-06   0.621605E-08   0.130744E-09   0.678780E-03  -0.467652E-06   0.119431E-06   0.811987E-05   0.123333E-06   0.229882E-01   0.621605E-08   0.811987E-05   0.319647E-01   0.165293E-03   0.453413E-03   0.130744E-09   0.123333E-06   0.165293E-03   0.178016E-05
    63   0.165284E+04  -0.300569E+01   0.667175E-03   0.224730E-01   0.444479E-03  -0.300569E+01   0.230218E+00  -0.437084E-06   0.722113E-08   0.108115E-09   0.667175E-03  -0.437084E-06   0.118764E-06   0.807467E-05   0.122864E-06   0.224730E-01   0.722113E-08   0.807467E-05   0.322866E-01   0.166982E-03   0.444479E-03   0.108115E-09   0.122864E-06   0.166982E-03   0.179906E-05
    64   0.167539E+04  -0.335957E+01   0.655670E-03   0.219761E-01   0.435773E-03  -0.335957E+01   0.241148E+00  -0.413016E-06   0.773597E-08   0.107105E-09   0.655670E-03  -0.413016E-06   0.118092E-06   0.802993E-05   0.122386E-06   0.219761E-01   0.773597E-08   0.802993E-05   0.325969E-01   0.168648E-03   0.435773E-03   0.107105E-09   0.122386E-06   0.168648E-03   0.181768E-05
    65   0.169798E+04  -0.372915E+01   0.644240E-03   0.214956E-01   0.427288E-03  -0.372915E+01   0.252345E+00  -0.397156E-06   0.769008E-08   0.114034E-09   0.644240E-03  -0.397156E-06   0.117416E-06   0.798550E-05   0.121902E-06   0.214956E-01   0.769008E-08   0.798550E-05   0.328957E-01   0.170289E-03   0.427288E-03   0.114034E-09   0.121902E-06   0.170289E-03   0.183606E-05
    66   0.172090E+04  -0.411261E+01   0.632882E-03   0.210298E-01   0.419016E-03  -0.411261E+01   0.263741E+00  -0.391179E-06   0.705208E-08   0.117480E-09   0.632882E-03  -0.391179E-06   0.116738E-06   0.794124E-05   0.121411E-06   0.210298E-01   0.705208E-08   0.794124E-05   0.331830E-01   0.171902E-03   0.419016E-03   0.117480E-09   0.121411E-06   0.171902E-03   0.185420E-05
    67   0.174397E+04  -0.450712E+01   0.621679E-03   0.205775E-01   0.410949E-03  -0.450712E+01   0.275337E+00  -0.396613E-06   0.594708E-08   0.115030E-09   0.621679E-03  -0.396613E-06   0.116058E-06   0.789709E-05   0.120914E-06   0.205775E-01   0.594708E-08   0.789709E-05   0.334599E-01   0.173487E-03   0.410949E-03   0.115030E-09   0.120914E-06   0.173487E-03   0.187212E-05
