#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    19   0.866570E+03   0.133958E+01   0.187204E-02   0.903849E-01   0.142560E-02   0.133958E+01   0.587124E-02  -0.246954E-05   0.179774E-05   0.489963E-07   0.187204E-02  -0.246954E-05   0.124716E-06   0.982946E-05   0.127062E-06   0.903849E-01   0.179774E-05   0.982946E-05   0.121824E-01   0.633199E-04   0.142560E-02   0.489963E-07   0.127062E-06   0.633199E-04   0.634072E-06
    20   0.878453E+03   0.138344E+01   0.181251E-02   0.863148E-01   0.137785E-02   0.138344E+01   0.624492E-02  -0.246170E-05   0.145504E-05   0.457585E-07   0.181251E-02  -0.246170E-05   0.126018E-06   0.986414E-05   0.128479E-06   0.863148E-01   0.145504E-05   0.986414E-05   0.128421E-01   0.667878E-04   0.137785E-02   0.457585E-07   0.128479E-06   0.667878E-04   0.669509E-06
    21   0.890909E+03   0.142011E+01   0.175535E-02   0.826173E-01   0.133134E-02   0.142011E+01   0.669672E-02  -0.217632E-05   0.118314E-05   0.453506E-07   0.175535E-02  -0.217632E-05   0.127162E-06   0.989925E-05   0.129643E-06   0.826173E-01   0.118314E-05   0.989925E-05   0.135205E-01   0.702863E-04   0.133134E-02   0.453506E-07   0.129643E-06   0.702863E-04   0.704262E-06
    22   0.903937E+03   0.145483E+01   0.170032E-02   0.792624E-01   0.128635E-02   0.145483E+01   0.734371E-02  -0.162654E-05   0.935856E-06   0.450145E-07   0.170032E-02  -0.162654E-05   0.128169E-06   0.993626E-05   0.130594E-06   0.792624E-01   0.935856E-06   0.993626E-05   0.142190E-01   0.738214E-04   0.128635E-02   0.450145E-07   0.130594E-06   0.738214E-04   0.738398E-06
    23   0.917129E+03   0.149018E+01   0.164777E-02   0.762080E-01   0.124297E-02   0.149018E+01   0.822830E-02  -0.983627E-06   0.706999E-06   0.431329E-07   0.164777E-02  -0.983627E-06   0.129047E-06   0.997439E-05   0.131356E-06   0.762080E-01   0.706999E-06   0.997439E-05   0.149348E-01   0.773842E-04   0.124297E-02   0.431329E-07   0.131356E-06   0.773842E-04   0.771941E-06
    24   0.930790E+03   0.152791E+01   0.159808E-02   0.734103E-01   0.120122E-02   0.152791E+01   0.937237E-02  -0.440493E-06   0.502064E-06   0.390362E-07   0.159808E-02  -0.440493E-06   0.129803E-06   0.100122E-04   0.131951E-06   0.734103E-01   0.502064E-06   0.100122E-04   0.156636E-01   0.809611E-04   0.120122E-02   0.390362E-07   0.131951E-06   0.809611E-04   0.804908E-06
    25   0.945034E+03   0.156476E+01   0.155116E-02   0.708303E-01   0.116114E-02   0.156476E+01   0.107597E-01  -0.118505E-06   0.333309E-06   0.347042E-07   0.155116E-02  -0.118505E-06   0.130448E-06   0.100483E-04   0.132403E-06   0.708303E-01   0.333309E-06   0.100483E-04   0.163993E-01   0.845354E-04   0.116114E-02   0.347042E-07   0.132403E-06   0.845354E-04   0.837347E-06
    26   0.959357E+03   0.160749E+01   0.150675E-02   0.684320E-01   0.112274E-02   0.160749E+01   0.123696E-01  -0.776648E-07   0.211916E-06   0.322157E-07   0.150675E-02  -0.776648E-07   0.130994E-06   0.100810E-04   0.132736E-06   0.684320E-01   0.211916E-06   0.100810E-04   0.171349E-01   0.880890E-04   0.112274E-02   0.322157E-07   0.132736E-06   0.880890E-04   0.869307E-06
    27   0.974162E+03   0.165502E+01   0.146443E-02   0.661853E-01   0.108604E-02   0.165502E+01   0.141765E-01  -0.204058E-06   0.137988E-06   0.313953E-07   0.146443E-02  -0.204058E-06   0.131448E-06   0.101086E-04   0.132968E-06   0.661853E-01   0.137988E-06   0.101086E-04   0.178629E-01   0.916008E-04   0.108604E-02   0.313953E-07   0.132968E-06   0.916008E-04   0.900832E-06
    28   0.989277E+03   0.169968E+01   0.142389E-02   0.640622E-01   0.105103E-02   0.169968E+01   0.161425E-01  -0.365867E-06   0.105050E-06   0.314733E-07   0.142389E-02  -0.365867E-06   0.131819E-06   0.101291E-04   0.133114E-06   0.640622E-01   0.105050E-06   0.101291E-04   0.185753E-01   0.950485E-04   0.105103E-02   0.314733E-07   0.133114E-06   0.950485E-04   0.931949E-06
    29   0.100463E+04   0.174438E+01   0.138534E-02   0.620352E-01   0.101759E-02   0.174438E+01   0.182857E-01  -0.533571E-06   0.913815E-07   0.315572E-07   0.138534E-02  -0.533571E-06   0.132105E-06   0.101408E-04   0.133181E-06   0.620352E-01   0.913815E-07   0.101408E-04   0.192640E-01   0.984072E-04   0.101759E-02   0.315572E-07   0.133181E-06   0.984072E-04   0.962637E-06
    30   0.102043E+04   0.177999E+01   0.134895E-02   0.600810E-01   0.985631E-03   0.177999E+01   0.206273E-01  -0.707998E-06   0.759176E-07   0.309265E-07   0.134895E-02  -0.707998E-06   0.132308E-06   0.101422E-04   0.133176E-06   0.600810E-01   0.759176E-07   0.101422E-04   0.199215E-01   0.101655E-03   0.985631E-03   0.309265E-07   0.133176E-06   0.101655E-03   0.992881E-06
    31   0.103606E+04   0.181254E+01   0.131436E-02   0.581916E-01   0.955164E-03   0.181254E+01   0.231373E-01  -0.909082E-06   0.554679E-07   0.296724E-07   0.131436E-02  -0.909082E-06   0.132439E-06   0.101329E-04   0.133114E-06   0.581916E-01   0.554679E-07   0.101329E-04   0.205435E-01   0.104779E-03   0.955164E-03   0.296724E-07   0.133114E-06   0.104779E-03   0.102274E-05
    32   0.105234E+04   0.183278E+01   0.128106E-02   0.563610E-01   0.926209E-03   0.183278E+01   0.258120E-01  -0.114047E-05   0.323613E-07   0.280891E-07   0.128106E-02  -0.114047E-05   0.132509E-06   0.101129E-04   0.133011E-06   0.563610E-01   0.323613E-07   0.101129E-04   0.211268E-01   0.107774E-03   0.926209E-03   0.280891E-07   0.133011E-06   0.107774E-03   0.105227E-05
    33   0.106873E+04   0.183973E+01   0.124877E-02   0.545775E-01   0.898657E-03   0.183973E+01   0.286354E-01  -0.132154E-05   0.131318E-07   0.264696E-07   0.124877E-02  -0.132154E-05   0.132522E-06   0.100823E-04   0.132873E-06   0.545775E-01   0.131318E-07   0.100823E-04   0.216693E-01   0.110631E-03   0.898657E-03   0.264696E-07   0.132873E-06   0.110631E-03   0.108148E-05
    34   0.108520E+04   0.183653E+01   0.121727E-02   0.528315E-01   0.872390E-03   0.183653E+01   0.316615E-01  -0.136641E-05   0.342407E-08   0.250330E-07   0.121727E-02  -0.136641E-05   0.132480E-06   0.100411E-04   0.132705E-06   0.528315E-01   0.342407E-08   0.100411E-04   0.221699E-01   0.113345E-03   0.872390E-03   0.250330E-07   0.132705E-06   0.113345E-03   0.111036E-05
    35   0.110233E+04   0.181762E+01   0.118658E-02   0.511267E-01   0.847380E-03   0.181762E+01   0.348978E-01  -0.125230E-05   0.112285E-08   0.237030E-07   0.118658E-02  -0.125230E-05   0.132388E-06   0.999011E-05   0.132511E-06   0.511267E-01   0.112285E-08   0.999011E-05   0.226300E-01   0.115916E-03   0.847380E-03   0.237030E-07   0.132511E-06   0.115916E-03   0.113892E-05
    36   0.111921E+04   0.179592E+01   0.115689E-02   0.494680E-01   0.823598E-03   0.179592E+01   0.383651E-01  -0.997880E-06   0.238657E-08   0.223361E-07   0.115689E-02  -0.997880E-06   0.132248E-06   0.993015E-05   0.132297E-06   0.494680E-01   0.238657E-08   0.993015E-05   0.230517E-01   0.118350E-03   0.823598E-03   0.223361E-07   0.132297E-06   0.118350E-03   0.116716E-05
    37   0.113638E+04   0.176295E+01   0.112868E-02   0.478509E-01   0.800951E-03   0.176295E+01   0.420728E-01  -0.724340E-06   0.422959E-08   0.208134E-07   0.112868E-02  -0.724340E-06   0.132066E-06   0.986228E-05   0.132066E-06   0.478509E-01   0.422959E-08   0.986228E-05   0.234390E-01   0.120652E-03   0.800951E-03   0.208134E-07   0.132066E-06   0.120652E-03   0.119508E-05
    38   0.115392E+04   0.171797E+01   0.110236E-02   0.462709E-01   0.779336E-03   0.171797E+01   0.459995E-01  -0.545857E-06   0.450545E-08   0.190697E-07   0.110236E-02  -0.545857E-06   0.131843E-06   0.978765E-05   0.131821E-06   0.462709E-01   0.450545E-08   0.978765E-05   0.237962E-01   0.122833E-03   0.779336E-03   0.190697E-07   0.131821E-06   0.122833E-03   0.122269E-05
    39   0.117175E+04   0.166285E+01   0.107756E-02   0.447322E-01   0.758696E-03   0.166285E+01   0.501600E-01  -0.445935E-06   0.356822E-08   0.172277E-07   0.107756E-02  -0.445935E-06   0.131582E-06   0.970753E-05   0.131564E-06   0.447322E-01   0.356822E-08   0.970753E-05   0.241289E-01   0.124905E-03   0.758696E-03   0.172277E-07   0.131564E-06   0.124905E-03   0.124998E-05
    40   0.118977E+04   0.159908E+01   0.105374E-02   0.432413E-01   0.738986E-03   0.159908E+01   0.545803E-01  -0.375409E-06   0.239716E-08   0.154573E-07   0.105374E-02  -0.375409E-06   0.131286E-06   0.962321E-05   0.131295E-06   0.432413E-01   0.239716E-08   0.962321E-05   0.244428E-01   0.126880E-03   0.738986E-03   0.154573E-07   0.131295E-06   0.126880E-03   0.127693E-05
    41   0.120789E+04   0.152788E+01   0.103046E-02   0.418035E-01   0.720158E-03   0.152788E+01   0.592811E-01  -0.295977E-06   0.176541E-08   0.138909E-07   0.103046E-02  -0.295977E-06   0.130955E-06   0.953596E-05   0.131015E-06   0.418035E-01   0.176541E-08   0.953596E-05   0.247437E-01   0.128773E-03   0.720158E-03   0.138909E-07   0.131015E-06   0.128773E-03   0.130352E-05
    42   0.122611E+04   0.144923E+01   0.100771E-02   0.404205E-01   0.702160E-03   0.144923E+01   0.642596E-01  -0.212800E-06   0.162169E-08   0.125109E-07   0.100771E-02  -0.212800E-06   0.130592E-06   0.944685E-05   0.130726E-06   0.404205E-01   0.162169E-08   0.944685E-05   0.250362E-01   0.130596E-03   0.702160E-03   0.125109E-07   0.130726E-06   0.130596E-03   0.132976E-05
    43   0.124445E+04   0.136239E+01   0.985571E-03   0.390927E-01   0.684940E-03   0.136239E+01   0.695071E-01  -0.141900E-06   0.170864E-08   0.112620E-07   0.985571E-03  -0.141900E-06   0.130200E-06   0.935692E-05   0.130427E-06   0.390927E-01   0.170864E-08   0.935692E-05   0.253250E-01   0.132364E-03   0.684940E-03   0.112620E-07   0.130427E-06   0.132364E-03   0.135564E-05
    44   0.126296E+04   0.126504E+01   0.964132E-03   0.378207E-01   0.668446E-03   0.126504E+01   0.750128E-01  -0.993007E-07   0.176889E-08   0.100892E-07   0.964132E-03  -0.993007E-07   0.129781E-06   0.926722E-05   0.130121E-06   0.378207E-01   0.176889E-08   0.926722E-05   0.256148E-01   0.134090E-03   0.668446E-03   0.100892E-07   0.130121E-06   0.134090E-03   0.138115E-05
    45   0.128172E+04   0.115453E+01   0.943483E-03   0.366050E-01   0.652624E-03   0.115453E+01   0.807629E-01  -0.101026E-06   0.154505E-08   0.893715E-08   0.943483E-03  -0.101026E-06   0.129337E-06   0.917878E-05   0.129806E-06   0.366050E-01   0.154505E-08   0.917878E-05   0.259103E-01   0.135789E-03   0.652624E-03   0.893715E-08   0.129806E-06   0.135789E-03   0.140630E-05
    46   0.130068E+04   0.102921E+01   0.923672E-03   0.354457E-01   0.637424E-03   0.102921E+01   0.867465E-01  -0.157211E-06   0.847823E-09   0.776765E-08   0.923672E-03  -0.157211E-06   0.128870E-06   0.909251E-05   0.129485E-06   0.354457E-01   0.847823E-09   0.909251E-05   0.262152E-01   0.137474E-03   0.637424E-03   0.776765E-08   0.129485E-06   0.137474E-03   0.143108E-05
    47   0.131985E+04   0.889448E+00   0.904595E-03   0.343415E-01   0.622809E-03   0.889448E+00   0.929751E-01  -0.254433E-06  -0.239895E-09   0.660971E-08   0.904595E-03  -0.254433E-06   0.128382E-06   0.900885E-05   0.129156E-06   0.343415E-01  -0.239895E-09   0.900885E-05   0.265306E-01   0.139151E-03   0.622809E-03   0.660971E-08   0.129156E-06   0.139151E-03   0.145549E-05
    48   0.133918E+04   0.736126E+00   0.886109E-03   0.332906E-01   0.608742E-03   0.736126E+00   0.994587E-01  -0.373382E-06  -0.156714E-08   0.550919E-08   0.886109E-03  -0.373382E-06   0.127875E-06   0.892806E-05   0.128819E-06   0.332906E-01  -0.156714E-08   0.892806E-05   0.268567E-01   0.140827E-03   0.608742E-03   0.550919E-08   0.128819E-06   0.140827E-03   0.147953E-05
    49   0.135866E+04   0.570192E+00   0.868072E-03   0.322912E-01   0.595188E-03   0.570192E+00   0.106207E+00  -0.494747E-06  -0.298294E-08   0.451199E-08   0.868072E-03  -0.494747E-06   0.127351E-06   0.885046E-05   0.128476E-06   0.322912E-01  -0.298294E-08   0.885046E-05   0.271938E-01   0.142508E-03   0.595188E-03   0.451199E-08   0.128476E-06   0.142508E-03   0.150320E-05
    50   0.137837E+04   0.392732E+00   0.850341E-03   0.313416E-01   0.582110E-03   0.392732E+00   0.113240E+00  -0.599219E-06  -0.433634E-08   0.366397E-08   0.850341E-03  -0.599219E-06   0.126810E-06   0.877632E-05   0.128124E-06   0.313416E-01  -0.433634E-08   0.877632E-05   0.275421E-01   0.144199E-03   0.582110E-03   0.366397E-08   0.128124E-06   0.144199E-03   0.152650E-05
    51   0.139834E+04   0.204718E+00   0.832822E-03   0.304398E-01   0.569475E-03   0.204718E+00   0.120575E+00  -0.671643E-06  -0.548626E-08   0.299671E-08   0.832822E-03  -0.671643E-06   0.126254E-06   0.870586E-05   0.127765E-06   0.304398E-01  -0.548626E-08   0.870586E-05   0.279014E-01   0.145906E-03   0.569475E-03   0.299671E-08   0.127765E-06   0.145906E-03   0.154942E-05
    52   0.141853E+04   0.646073E-02   0.815627E-03   0.295835E-01   0.557257E-03   0.646073E-02   0.128210E+00  -0.713482E-06  -0.633124E-08   0.248452E-08   0.815627E-03  -0.713482E-06   0.125685E-06   0.863894E-05   0.127397E-06   0.295835E-01  -0.633124E-08   0.863894E-05   0.282697E-01   0.147627E-03   0.557257E-03   0.248452E-08   0.127397E-06   0.147627E-03   0.157198E-05
    53   0.143886E+04  -0.202105E+00   0.798916E-03   0.287701E-01   0.545430E-03  -0.202105E+00   0.136136E+00  -0.730360E-06  -0.677967E-08   0.208742E-08   0.798916E-03  -0.730360E-06   0.125102E-06   0.857533E-05   0.127021E-06   0.287701E-01  -0.677967E-08   0.857533E-05   0.286444E-01   0.149361E-03   0.545430E-03   0.208742E-08   0.127021E-06   0.149361E-03   0.159417E-05
    54   0.145931E+04  -0.421905E+00   0.782849E-03   0.279969E-01   0.533971E-03  -0.421905E+00   0.144341E+00  -0.727896E-06  -0.673998E-08   0.176541E-08   0.782849E-03  -0.727896E-06   0.124508E-06   0.851481E-05   0.126636E-06   0.279969E-01  -0.673998E-08   0.851481E-05   0.290231E-01   0.151107E-03   0.533971E-03   0.176541E-08   0.126636E-06   0.151107E-03   0.161600E-05
    55   0.147987E+04  -0.654231E+00   0.767589E-03   0.272615E-01   0.522855E-03  -0.654231E+00   0.152819E+00  -0.711712E-06  -0.612058E-08   0.147850E-08   0.767589E-03  -0.711712E-06   0.123904E-06   0.845715E-05   0.126242E-06   0.272615E-01  -0.612058E-08   0.845715E-05   0.294033E-01   0.152860E-03   0.522855E-03   0.147850E-08   0.126242E-06   0.152860E-03   0.163748E-05
    56   0.150064E+04  -0.900763E+00   0.753242E-03   0.265612E-01   0.512060E-03  -0.900763E+00   0.161559E+00  -0.686792E-06  -0.487678E-08   0.119566E-08   0.753242E-03  -0.686792E-06   0.123289E-06   0.840212E-05   0.125839E-06   0.265612E-01  -0.487678E-08   0.840212E-05   0.297826E-01   0.154620E-03   0.512060E-03   0.119566E-08   0.125839E-06   0.154620E-03   0.165860E-05
    57   0.152174E+04  -0.116215E+01   0.739702E-03   0.258939E-01   0.501568E-03  -0.116215E+01   0.170561E+00  -0.655569E-06  -0.315147E-08   0.921650E-09   0.739702E-03  -0.655569E-06   0.122665E-06   0.834941E-05   0.125427E-06   0.258939E-01  -0.315147E-08   0.834941E-05   0.301587E-01   0.156383E-03   0.501568E-03   0.921650E-09   0.125427E-06   0.156383E-03   0.167937E-05
    58   0.154310E+04  -0.143809E+01   0.726810E-03   0.252572E-01   0.491368E-03  -0.143809E+01   0.179832E+00  -0.619841E-06  -0.113446E-08   0.670193E-09   0.726810E-03  -0.619841E-06   0.122032E-06   0.829866E-05   0.125004E-06   0.252572E-01  -0.113446E-08   0.829866E-05   0.305298E-01   0.158142E-03   0.491368E-03   0.670193E-09   0.125004E-06   0.158142E-03   0.169980E-05
    59   0.156466E+04  -0.172801E+01   0.714406E-03   0.246491E-01   0.481444E-03  -0.172801E+01   0.189379E+00  -0.581405E-06   0.984477E-09   0.455010E-09   0.714406E-03  -0.581405E-06   0.121390E-06   0.824956E-05   0.124572E-06   0.246491E-01   0.984477E-09   0.824956E-05   0.308935E-01   0.159894E-03   0.481444E-03   0.455010E-09   0.124572E-06   0.159894E-03   0.171989E-05
    60   0.158639E+04  -0.203093E+01   0.702332E-03   0.240673E-01   0.471784E-03  -0.203093E+01   0.199203E+00  -0.542058E-06   0.301553E-08   0.289822E-09   0.702332E-03  -0.542058E-06   0.120741E-06   0.820176E-05   0.124130E-06   0.240673E-01   0.301553E-08   0.820176E-05   0.312481E-01   0.161634E-03   0.471784E-03   0.289822E-09   0.124130E-06   0.161634E-03   0.173966E-05
    61   0.160830E+04  -0.234597E+01   0.690450E-03   0.235096E-01   0.462373E-03  -0.234597E+01   0.209303E+00  -0.503613E-06   0.478876E-08   0.183721E-09   0.690450E-03  -0.503613E-06   0.120085E-06   0.815496E-05   0.123677E-06   0.235096E-01   0.478876E-08   0.815496E-05   0.315915E-01   0.163358E-03   0.462373E-03   0.183721E-09   0.123677E-06   0.163358E-03   0.175910E-05
    62   0.163039E+04  -0.267322E+01   0.678715E-03   0.229741E-01   0.453205E-03  -0.267322E+01   0.219672E+00  -0.467942E-06   0.621357E-08   0.127281E-09   0.678715E-03  -0.467942E-06   0.119423E-06   0.810897E-05   0.123215E-06   0.229741E-01   0.621357E-08   0.810897E-05   0.319236E-01   0.165062E-03   0.453205E-03   0.127281E-09   0.123215E-06   0.165062E-03   0.177823E-05
    63   0.165268E+04  -0.301296E+01   0.667104E-03   0.224590E-01   0.444272E-03  -0.301296E+01   0.230304E+00  -0.436932E-06   0.721920E-08   0.106448E-09   0.667104E-03  -0.436932E-06   0.118755E-06   0.806362E-05   0.122745E-06   0.224590E-01   0.721920E-08   0.806362E-05   0.322443E-01   0.166745E-03   0.444272E-03   0.106448E-09   0.122745E-06   0.166745E-03   0.179708E-05
    64   0.167518E+04  -0.336549E+01   0.655593E-03   0.219621E-01   0.435566E-03  -0.336549E+01   0.241191E+00  -0.412472E-06   0.773490E-08   0.107168E-09   0.655593E-03  -0.412472E-06   0.118083E-06   0.801875E-05   0.122266E-06   0.219621E-01   0.773490E-08   0.801875E-05   0.325535E-01   0.168405E-03   0.435566E-03   0.107168E-09   0.122266E-06   0.168405E-03   0.181565E-05
    65   0.169792E+04  -0.373118E+01   0.644159E-03   0.214817E-01   0.427081E-03  -0.373118E+01   0.252328E+00  -0.396449E-06   0.768992E-08   0.115388E-09   0.644159E-03  -0.396449E-06   0.117407E-06   0.797419E-05   0.121780E-06   0.214817E-01   0.768992E-08   0.797419E-05   0.328512E-01   0.170039E-03   0.427081E-03   0.115388E-09   0.121780E-06   0.170039E-03   0.183398E-05
    66   0.172093E+04  -0.411032E+01   0.632800E-03   0.210159E-01   0.418810E-03  -0.411032E+01   0.263705E+00  -0.390663E-06   0.705266E-08   0.119402E-09   0.632800E-03  -0.390663E-06   0.116729E-06   0.792982E-05   0.121288E-06   0.210159E-01   0.705266E-08   0.792982E-05   0.331375E-01   0.171646E-03   0.418810E-03   0.119402E-09   0.121288E-06   0.171646E-03   0.185207E-05
    67   0.174419E+04  -0.450217E+01   0.621598E-03   0.205638E-01   0.410744E-03  -0.450217E+01   0.275316E+00  -0.396559E-06   0.594820E-08   0.116915E-09   0.621598E-03  -0.396559E-06   0.116049E-06   0.788557E-05   0.120789E-06   0.205638E-01   0.594820E-08   0.788557E-05   0.334135E-01   0.173226E-03   0.410744E-03   0.116915E-09   0.120789E-06   0.173226E-03   0.186994E-05
