#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    23   0.917406E+03   0.149072E+01   0.164775E-02   0.762221E-01   0.124309E-02   0.149072E+01   0.822787E-02  -0.982393E-06   0.709699E-06   0.431729E-07   0.164775E-02  -0.982393E-06   0.129050E-06   0.997774E-05   0.131381E-06   0.762221E-01   0.709699E-06   0.997774E-05   0.149408E-01   0.774116E-04   0.124309E-02   0.431729E-07   0.131381E-06   0.774116E-04   0.772119E-06
    24   0.931159E+03   0.152673E+01   0.159807E-02   0.734251E-01   0.120134E-02   0.152673E+01   0.936622E-02  -0.439235E-06   0.505798E-06   0.391041E-07   0.159807E-02  -0.439235E-06   0.129807E-06   0.100160E-04   0.131979E-06   0.734251E-01   0.505798E-06   0.100160E-04   0.156706E-01   0.809926E-04   0.120134E-02   0.391041E-07   0.131979E-06   0.809926E-04   0.805124E-06
    25   0.945302E+03   0.156546E+01   0.155116E-02   0.708459E-01   0.116127E-02   0.156546E+01   0.107604E-01  -0.117151E-06   0.337068E-06   0.347397E-07   0.155116E-02  -0.117151E-06   0.130452E-06   0.100524E-04   0.132434E-06   0.708459E-01   0.337068E-06   0.100524E-04   0.164073E-01   0.845715E-04   0.116127E-02   0.347397E-07   0.132434E-06   0.845715E-04   0.837601E-06
    26   0.959646E+03   0.160948E+01   0.150676E-02   0.684483E-01   0.112287E-02   0.160948E+01   0.123789E-01  -0.769115E-07   0.214020E-06   0.321758E-07   0.150676E-02  -0.769115E-07   0.130998E-06   0.100855E-04   0.132770E-06   0.684483E-01   0.214020E-06   0.100855E-04   0.171441E-01   0.881299E-04   0.112287E-02   0.321758E-07   0.132770E-06   0.881299E-04   0.869602E-06
    27   0.974423E+03   0.165586E+01   0.146444E-02   0.662023E-01   0.108618E-02   0.165586E+01   0.141777E-01  -0.204421E-06   0.137856E-06   0.312854E-07   0.146444E-02  -0.204421E-06   0.131453E-06   0.101134E-04   0.133005E-06   0.662023E-01   0.137856E-06   0.101134E-04   0.178732E-01   0.916468E-04   0.108618E-02   0.312854E-07   0.133005E-06   0.916468E-04   0.901169E-06
    28   0.989482E+03   0.170179E+01   0.142390E-02   0.640799E-01   0.105117E-02   0.170179E+01   0.161439E-01  -0.367357E-06   0.103422E-06   0.313420E-07   0.142390E-02  -0.367357E-06   0.131823E-06   0.101344E-04   0.133154E-06   0.640799E-01   0.103422E-06   0.101344E-04   0.185869E-01   0.950999E-04   0.105117E-02   0.313420E-07   0.133154E-06   0.950999E-04   0.932328E-06
    29   0.100488E+04   0.174533E+01   0.138533E-02   0.620536E-01   0.101774E-02   0.174533E+01   0.182870E-01  -0.535365E-06   0.894347E-07   0.314462E-07   0.138533E-02  -0.535365E-06   0.132110E-06   0.101465E-04   0.133223E-06   0.620536E-01   0.894347E-07   0.101465E-04   0.192768E-01   0.984641E-04   0.101774E-02   0.314462E-07   0.133223E-06   0.984641E-04   0.963058E-06
    30   0.102053E+04   0.178337E+01   0.134894E-02   0.601000E-01   0.985780E-03   0.178337E+01   0.206236E-01  -0.708695E-06   0.748298E-07   0.308572E-07   0.134894E-02  -0.708695E-06   0.132313E-06   0.101482E-04   0.133221E-06   0.601000E-01   0.748298E-07   0.101482E-04   0.199356E-01   0.101717E-03   0.985780E-03   0.308572E-07   0.133221E-06   0.101717E-03   0.993344E-06
    31   0.103630E+04   0.181356E+01   0.131434E-02   0.582109E-01   0.955317E-03   0.181356E+01   0.231386E-01  -0.908043E-06   0.555347E-07   0.296428E-07   0.131434E-02  -0.908043E-06   0.132444E-06   0.101393E-04   0.133162E-06   0.582109E-01   0.555347E-07   0.101393E-04   0.205589E-01   0.104848E-03   0.955317E-03   0.296428E-07   0.133162E-06   0.104848E-03   0.102324E-05
    32   0.105244E+04   0.183362E+01   0.128105E-02   0.563808E-01   0.926365E-03   0.183362E+01   0.258063E-01  -0.113806E-05   0.329951E-07   0.280783E-07   0.128105E-02  -0.113806E-05   0.132514E-06   0.101196E-04   0.133062E-06   0.563808E-01   0.329951E-07   0.101196E-04   0.211433E-01   0.107848E-03   0.926365E-03   0.280783E-07   0.133062E-06   0.107848E-03   0.105281E-05
    33   0.106895E+04   0.184085E+01   0.124877E-02   0.545977E-01   0.898816E-03   0.184085E+01   0.286372E-01  -0.131875E-05   0.137376E-07   0.264602E-07   0.124877E-02  -0.131875E-05   0.132528E-06   0.100893E-04   0.132927E-06   0.545977E-01   0.137376E-07   0.100893E-04   0.216870E-01   0.110710E-03   0.898816E-03   0.264602E-07   0.132927E-06   0.110710E-03   0.108206E-05
    34   0.108567E+04   0.183448E+01   0.121728E-02   0.528518E-01   0.872553E-03   0.183448E+01   0.316612E-01  -0.136450E-05   0.364547E-08   0.250174E-07   0.121728E-02  -0.136450E-05   0.132486E-06   0.100484E-04   0.132761E-06   0.528518E-01   0.364547E-08   0.100484E-04   0.221886E-01   0.113429E-03   0.872553E-03   0.250174E-07   0.132761E-06   0.113429E-03   0.111098E-05
    35   0.110254E+04   0.181878E+01   0.118660E-02   0.511471E-01   0.847546E-03   0.181878E+01   0.348998E-01  -0.125177E-05   0.948376E-09   0.236854E-07   0.118660E-02  -0.125177E-05   0.132394E-06   0.999772E-05   0.132570E-06   0.511471E-01   0.948376E-09   0.999772E-05   0.226497E-01   0.116006E-03   0.847546E-03   0.236854E-07   0.132570E-06   0.116006E-03   0.113958E-05
    36   0.111951E+04   0.179665E+01   0.115690E-02   0.494884E-01   0.823768E-03   0.179665E+01   0.383737E-01  -0.998307E-06   0.208703E-08   0.223291E-07   0.115690E-02  -0.998307E-06   0.132255E-06   0.993798E-05   0.132358E-06   0.494884E-01   0.208703E-08   0.993798E-05   0.230723E-01   0.118445E-03   0.823768E-03   0.223291E-07   0.132358E-06   0.118445E-03   0.116786E-05
    37   0.113658E+04   0.176419E+01   0.112869E-02   0.478713E-01   0.801123E-03   0.176419E+01   0.420757E-01  -0.725034E-06   0.399907E-08   0.208228E-07   0.112869E-02  -0.725034E-06   0.132072E-06   0.987031E-05   0.132129E-06   0.478713E-01   0.399907E-08   0.987031E-05   0.234604E-01   0.120752E-03   0.801123E-03   0.208228E-07   0.132129E-06   0.120752E-03   0.119582E-05
    38   0.115407E+04   0.171914E+01   0.110236E-02   0.462912E-01   0.779511E-03   0.171914E+01   0.460022E-01  -0.546095E-06   0.439433E-08   0.190918E-07   0.110236E-02  -0.546095E-06   0.131850E-06   0.979585E-05   0.131887E-06   0.462912E-01   0.439433E-08   0.979585E-05   0.238183E-01   0.122937E-03   0.779511E-03   0.190918E-07   0.131887E-06   0.122937E-03   0.122347E-05
    39   0.117195E+04   0.166360E+01   0.107755E-02   0.447523E-01   0.758874E-03   0.166360E+01   0.501648E-01  -0.445405E-06   0.357447E-08   0.172575E-07   0.107755E-02  -0.445405E-06   0.131589E-06   0.971588E-05   0.131631E-06   0.447523E-01   0.357447E-08   0.971588E-05   0.241516E-01   0.125013E-03   0.758874E-03   0.172575E-07   0.131631E-06   0.125013E-03   0.125080E-05
    40   0.118996E+04   0.160054E+01   0.105373E-02   0.432611E-01   0.739166E-03   0.160054E+01   0.545842E-01  -0.374325E-06   0.248915E-08   0.154902E-07   0.105373E-02  -0.374325E-06   0.131292E-06   0.963169E-05   0.131365E-06   0.432611E-01   0.248915E-08   0.963169E-05   0.244661E-01   0.126993E-03   0.739166E-03   0.154902E-07   0.131365E-06   0.126993E-03   0.127778E-05
    41   0.120819E+04   0.153179E+01   0.103046E-02   0.418231E-01   0.720340E-03   0.153179E+01   0.592811E-01  -0.294940E-06   0.188968E-08   0.139228E-07   0.103046E-02  -0.294940E-06   0.130962E-06   0.954455E-05   0.131087E-06   0.418231E-01   0.188968E-08   0.954455E-05   0.247675E-01   0.128890E-03   0.720340E-03   0.139228E-07   0.131087E-06   0.128890E-03   0.130441E-05
    42   0.122642E+04   0.145544E+01   0.100771E-02   0.404398E-01   0.702345E-03   0.145544E+01   0.642568E-01  -0.212243E-06   0.173418E-08   0.125389E-07   0.100771E-02  -0.212243E-06   0.130599E-06   0.945553E-05   0.130800E-06   0.404398E-01   0.173418E-08   0.945553E-05   0.250606E-01   0.130717E-03   0.702345E-03   0.125389E-07   0.130800E-06   0.130717E-03   0.133069E-05
    43   0.124479E+04   0.136867E+01   0.985572E-03   0.391118E-01   0.685128E-03   0.136867E+01   0.695075E-01  -0.141955E-06   0.178243E-08   0.112847E-07   0.985572E-03  -0.141955E-06   0.130207E-06   0.936569E-05   0.130504E-06   0.391118E-01   0.178243E-08   0.936569E-05   0.253500E-01   0.132489E-03   0.685128E-03   0.112847E-07   0.130504E-06   0.132489E-03   0.135661E-05
    44   0.126315E+04   0.126953E+01   0.964137E-03   0.378394E-01   0.668636E-03   0.126953E+01   0.750142E-01  -0.997956E-07   0.179422E-08   0.101064E-07   0.964137E-03  -0.997956E-07   0.129788E-06   0.927607E-05   0.130200E-06   0.378394E-01   0.179422E-08   0.927607E-05   0.256405E-01   0.134220E-03   0.668636E-03   0.101064E-07   0.130200E-06   0.134220E-03   0.138216E-05
    45   0.128188E+04   0.115617E+01   0.943491E-03   0.366234E-01   0.652816E-03   0.115617E+01   0.807688E-01  -0.101484E-06   0.152935E-08   0.895034E-08   0.943491E-03  -0.101484E-06   0.129344E-06   0.918771E-05   0.129888E-06   0.366234E-01   0.152935E-08   0.918771E-05   0.259366E-01   0.135923E-03   0.652816E-03   0.895034E-08   0.129888E-06   0.135923E-03   0.140735E-05
    46   0.130089E+04   0.102547E+01   0.923683E-03   0.354638E-01   0.637619E-03   0.102547E+01   0.867677E-01  -0.156960E-06   0.811728E-09   0.777914E-08   0.923683E-03  -0.156960E-06   0.128877E-06   0.910152E-05   0.129568E-06   0.354638E-01   0.811728E-09   0.910152E-05   0.262423E-01   0.137612E-03   0.637619E-03   0.777914E-08   0.129568E-06   0.137612E-03   0.143218E-05
    47   0.132006E+04   0.879222E+00   0.904607E-03   0.343593E-01   0.623005E-03   0.879222E+00   0.930136E-01  -0.253040E-06  -0.278272E-09   0.662134E-08   0.904607E-03  -0.253040E-06   0.128390E-06   0.901794E-05   0.129242E-06   0.343593E-01  -0.278272E-09   0.901794E-05   0.265586E-01   0.139293E-03   0.623005E-03   0.662134E-08   0.129242E-06   0.139293E-03   0.145663E-05
    48   0.133930E+04   0.723084E+00   0.886121E-03   0.333082E-01   0.608940E-03   0.723084E+00   0.995175E-01  -0.370760E-06  -0.159615E-08   0.552194E-08   0.886121E-03  -0.370760E-06   0.127883E-06   0.893725E-05   0.128908E-06   0.333082E-01  -0.159615E-08   0.893725E-05   0.268857E-01   0.140974E-03   0.608940E-03   0.552194E-08   0.128908E-06   0.140974E-03   0.148071E-05
    49   0.135870E+04   0.562122E+00   0.868083E-03   0.323085E-01   0.595387E-03   0.562122E+00   0.106268E+00  -0.491157E-06  -0.299741E-08   0.452592E-08   0.868083E-03  -0.491157E-06   0.127358E-06   0.885974E-05   0.128566E-06   0.323085E-01  -0.299741E-08   0.885974E-05   0.272238E-01   0.142659E-03   0.595387E-03   0.452592E-08   0.128566E-06   0.142659E-03   0.150443E-05
    50   0.137850E+04   0.394620E+00   0.850351E-03   0.313587E-01   0.582311E-03   0.394620E+00   0.113248E+00  -0.595267E-06  -0.433756E-08   0.367827E-08   0.850351E-03  -0.595267E-06   0.126818E-06   0.878571E-05   0.128217E-06   0.313587E-01  -0.433756E-08   0.878571E-05   0.275733E-01   0.144355E-03   0.582311E-03   0.367827E-08   0.128217E-06   0.144355E-03   0.152777E-05
    51   0.139848E+04   0.217036E+00   0.832831E-03   0.304568E-01   0.569677E-03   0.217036E+00   0.120432E+00  -0.668166E-06  -0.548058E-08   0.300994E-08   0.832831E-03  -0.668166E-06   0.126262E-06   0.871536E-05   0.127860E-06   0.304568E-01  -0.548058E-08   0.871536E-05   0.279339E-01   0.146067E-03   0.569677E-03   0.300994E-08   0.127860E-06   0.146067E-03   0.155075E-05
    52   0.141885E+04   0.241486E-01   0.815635E-03   0.296003E-01   0.557460E-03   0.241486E-01   0.127902E+00  -0.711091E-06  -0.632434E-08   0.249559E-08   0.815635E-03  -0.711091E-06   0.125693E-06   0.864857E-05   0.127494E-06   0.296003E-01  -0.632434E-08   0.864857E-05   0.283035E-01   0.147794E-03   0.557460E-03   0.249559E-08   0.127494E-06   0.147794E-03   0.157336E-05
    53   0.143923E+04  -0.187833E+00   0.798923E-03   0.287868E-01   0.545635E-03  -0.187833E+00   0.135803E+00  -0.729322E-06  -0.677519E-08   0.209586E-08   0.798923E-03  -0.729322E-06   0.125110E-06   0.858509E-05   0.127121E-06   0.287868E-01  -0.677519E-08   0.858509E-05   0.286797E-01   0.149534E-03   0.545635E-03   0.209586E-08   0.127121E-06   0.149534E-03   0.159560E-05
    54   0.145953E+04  -0.414730E+00   0.782854E-03   0.280135E-01   0.534177E-03  -0.414730E+00   0.144121E+00  -0.728137E-06  -0.673949E-08   0.177135E-08   0.782854E-03  -0.728137E-06   0.124517E-06   0.852471E-05   0.126738E-06   0.280135E-01  -0.673949E-08   0.852471E-05   0.290599E-01   0.151285E-03   0.534177E-03   0.177135E-08   0.126738E-06   0.151285E-03   0.161749E-05
    55   0.147998E+04  -0.652250E+00   0.767590E-03   0.272779E-01   0.523061E-03  -0.652250E+00   0.152830E+00  -0.712813E-06  -0.612357E-08   0.148270E-08   0.767590E-03  -0.712813E-06   0.123912E-06   0.846721E-05   0.126346E-06   0.272779E-01  -0.612357E-08   0.846721E-05   0.294416E-01   0.153045E-03   0.523061E-03   0.148270E-08   0.126346E-06   0.153045E-03   0.163901E-05
    56   0.150078E+04  -0.902185E+00   0.753238E-03   0.265776E-01   0.512266E-03  -0.902185E+00   0.161783E+00  -0.688089E-06  -0.488116E-08   0.119928E-08   0.753238E-03  -0.688089E-06   0.123297E-06   0.841233E-05   0.125945E-06   0.265776E-01  -0.488116E-08   0.841233E-05   0.298224E-01   0.154812E-03   0.512266E-03   0.119928E-08   0.125945E-06   0.154812E-03   0.166019E-05
    57   0.152186E+04  -0.116437E+01   0.739693E-03   0.259102E-01   0.501776E-03  -0.116437E+01   0.170872E+00  -0.656548E-06  -0.315536E-08   0.925588E-09   0.739693E-03  -0.656548E-06   0.122673E-06   0.835977E-05   0.125535E-06   0.259102E-01  -0.315536E-08   0.835977E-05   0.302001E-01   0.156580E-03   0.501776E-03   0.925588E-09   0.125535E-06   0.156580E-03   0.168102E-05
    58   0.154324E+04  -0.143937E+01   0.726797E-03   0.252735E-01   0.491576E-03  -0.143937E+01   0.180111E+00  -0.620232E-06  -0.113666E-08   0.674856E-09   0.726797E-03  -0.620232E-06   0.122040E-06   0.830919E-05   0.125115E-06   0.252735E-01  -0.113666E-08   0.830919E-05   0.305727E-01   0.158346E-03   0.491576E-03   0.674856E-09   0.125115E-06   0.158346E-03   0.170151E-05
    59   0.156478E+04  -0.172778E+01   0.714391E-03   0.246653E-01   0.481652E-03  -0.172778E+01   0.189541E+00  -0.581184E-06   0.984458E-09   0.460335E-09   0.714391E-03  -0.581184E-06   0.121399E-06   0.826024E-05   0.124684E-06   0.246653E-01   0.984458E-09   0.826024E-05   0.309380E-01   0.160105E-03   0.481652E-03   0.460335E-09   0.124684E-06   0.160105E-03   0.172166E-05
    60   0.158648E+04  -0.202877E+01   0.702316E-03   0.240834E-01   0.471992E-03  -0.202877E+01   0.199217E+00  -0.541445E-06   0.301753E-08   0.295270E-09   0.702316E-03  -0.541445E-06   0.120750E-06   0.821260E-05   0.124244E-06   0.240834E-01   0.301753E-08   0.821260E-05   0.312940E-01   0.161851E-03   0.471992E-03   0.295270E-09   0.124244E-06   0.161851E-03   0.174148E-05
    61   0.160865E+04  -0.234139E+01   0.690438E-03   0.235257E-01   0.462582E-03  -0.234139E+01   0.209237E+00  -0.503005E-06   0.479205E-08   0.188418E-09   0.690438E-03  -0.503005E-06   0.120094E-06   0.816595E-05   0.123793E-06   0.235257E-01   0.479205E-08   0.816595E-05   0.316389E-01   0.163581E-03   0.462582E-03   0.188418E-09   0.123793E-06   0.163581E-03   0.176097E-05
    62   0.163069E+04  -0.266660E+01   0.678710E-03   0.229902E-01   0.453413E-03  -0.266660E+01   0.219585E+00  -0.467634E-06   0.621745E-08   0.130573E-09   0.678710E-03  -0.467634E-06   0.119431E-06   0.812011E-05   0.123333E-06   0.229902E-01   0.621745E-08   0.812011E-05   0.319724E-01   0.165292E-03   0.453413E-03   0.130573E-09   0.123333E-06   0.165292E-03   0.178016E-05
    63   0.165284E+04  -0.300548E+01   0.667105E-03   0.224750E-01   0.444480E-03  -0.300548E+01   0.230219E+00  -0.437049E-06   0.722314E-08   0.108038E-09   0.667105E-03  -0.437049E-06   0.118764E-06   0.807490E-05   0.122864E-06   0.224750E-01   0.722314E-08   0.807490E-05   0.322943E-01   0.166981E-03   0.444480E-03   0.108038E-09   0.122864E-06   0.166981E-03   0.179906E-05
    64   0.167540E+04  -0.335936E+01   0.655601E-03   0.219781E-01   0.435774E-03  -0.335936E+01   0.241148E+00  -0.412966E-06   0.773853E-08   0.107117E-09   0.655601E-03  -0.412966E-06   0.118092E-06   0.803016E-05   0.122387E-06   0.219781E-01   0.773853E-08   0.803016E-05   0.326048E-01   0.168647E-03   0.435774E-03   0.107117E-09   0.122387E-06   0.168647E-03   0.181769E-05
    65   0.169798E+04  -0.372893E+01   0.644172E-03   0.214976E-01   0.427288E-03  -0.372893E+01   0.252346E+00  -0.397102E-06   0.769303E-08   0.114113E-09   0.644172E-03  -0.397102E-06   0.117416E-06   0.798573E-05   0.121902E-06   0.214976E-01   0.769303E-08   0.798573E-05   0.329036E-01   0.170288E-03   0.427288E-03   0.114113E-09   0.121902E-06   0.170288E-03   0.183606E-05
    66   0.172090E+04  -0.411239E+01   0.632815E-03   0.210317E-01   0.419017E-03  -0.411239E+01   0.263741E+00  -0.391136E-06   0.705518E-08   0.117589E-09   0.632815E-03  -0.391136E-06   0.116738E-06   0.794147E-05   0.121411E-06   0.210317E-01   0.705518E-08   0.794147E-05   0.331910E-01   0.171901E-03   0.419017E-03   0.117589E-09   0.121411E-06   0.171901E-03   0.185420E-05
    67   0.174397E+04  -0.450690E+01   0.621613E-03   0.205794E-01   0.410950E-03  -0.450690E+01   0.275338E+00  -0.396593E-06   0.595011E-08   0.115139E-09   0.621613E-03  -0.396593E-06   0.116058E-06   0.789733E-05   0.120914E-06   0.205794E-01   0.595011E-08   0.789733E-05   0.334680E-01   0.173486E-03   0.410950E-03   0.115139E-09   0.120914E-06   0.173486E-03   0.187212E-05
