#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813437E+03   0.109935E+01   0.239466E-02   0.129841E+00   0.176927E-02   0.109935E+01   0.771470E-02   0.433512E-05   0.446931E-05   0.868485E-07   0.239466E-02   0.433512E-05   0.109975E-06   0.925045E-05   0.107311E-06   0.129841E+00   0.446931E-05   0.925045E-05   0.766563E-02   0.386347E-04   0.176927E-02   0.868485E-07   0.107311E-06   0.386347E-04   0.367892E-06
    13   0.816489E+03   0.104233E+01   0.230817E-02   0.123490E+00   0.172464E-02   0.104233E+01   0.691488E-02   0.374745E-05   0.412859E-05   0.815619E-07   0.230817E-02   0.374745E-05   0.112938E-06   0.944873E-05   0.111649E-06   0.123490E+00   0.412859E-05   0.944873E-05   0.837483E-02   0.424745E-04   0.172464E-02   0.815619E-07   0.111649E-06   0.424745E-04   0.408053E-06
    14   0.821342E+03   0.104343E+01   0.222668E-02   0.117175E+00   0.167695E-02   0.104343E+01   0.599662E-02   0.248003E-05   0.392523E-05   0.745120E-07   0.222668E-02   0.248003E-05   0.115565E-06   0.958715E-05   0.115401E-06   0.117175E+00   0.392523E-05   0.958715E-05   0.904980E-02   0.461649E-04   0.167695E-02   0.745120E-07   0.115401E-06   0.461649E-04   0.447629E-06
    15   0.826817E+03   0.108189E+01   0.215033E-02   0.111107E+00   0.162782E-02   0.108189E+01   0.531736E-02   0.918798E-06   0.370239E-05   0.706292E-07   0.215033E-02   0.918798E-06   0.117928E-06   0.968428E-05   0.118659E-06   0.111107E+00   0.370239E-05   0.968428E-05   0.970067E-02   0.497466E-04   0.162782E-02   0.706292E-07   0.118659E-06   0.497466E-04   0.486646E-06
    16   0.834497E+03   0.114425E+01   0.207583E-02   0.105369E+00   0.157794E-02   0.114425E+01   0.508077E-02  -0.497030E-06   0.329762E-05   0.684297E-07   0.207583E-02  -0.497030E-06   0.120033E-06   0.975117E-05   0.121451E-06   0.105369E+00   0.329762E-05   0.975117E-05   0.103349E-01   0.532409E-04   0.157794E-02   0.684297E-07   0.121451E-06   0.532409E-04   0.524938E-06
    17   0.844152E+03   0.121472E+01   0.200426E-02   0.100018E+00   0.152790E-02   0.121472E+01   0.519060E-02  -0.156794E-05   0.277759E-05   0.644583E-07   0.200426E-02  -0.156794E-05   0.121905E-06   0.979804E-05   0.123828E-06   0.100018E+00   0.277759E-05   0.979804E-05   0.109621E-01   0.566808E-04   0.152790E-02   0.644583E-07   0.123828E-06   0.566808E-04   0.562485E-06
    18   0.854597E+03   0.128071E+01   0.193764E-02   0.950961E-01   0.147829E-02   0.128071E+01   0.549204E-02  -0.220139E-05   0.225625E-05   0.566951E-07   0.193764E-02  -0.220139E-05   0.123580E-06   0.983440E-05   0.125847E-06   0.950961E-01   0.225625E-05   0.983440E-05   0.115921E-01   0.601009E-04   0.147829E-02   0.566951E-07   0.125847E-06   0.601009E-04   0.599314E-06
    19   0.866573E+03   0.133960E+01   0.187518E-02   0.905954E-01   0.142939E-02   0.133960E+01   0.587143E-02  -0.246933E-05   0.180370E-05   0.491517E-07   0.187518E-02  -0.246933E-05   0.125067E-06   0.986496E-05   0.127541E-06   0.905954E-01   0.180370E-05   0.986496E-05   0.122311E-01   0.635191E-04   0.142939E-02   0.491517E-07   0.127541E-06   0.635191E-04   0.635393E-06
    20   0.878453E+03   0.138347E+01   0.181558E-02   0.864926E-01   0.138143E-02   0.138347E+01   0.624615E-02  -0.246177E-05   0.145976E-05   0.459349E-07   0.181558E-02  -0.246177E-05   0.126374E-06   0.989297E-05   0.128938E-06   0.864926E-01   0.145976E-05   0.989297E-05   0.128836E-01   0.669486E-04   0.138143E-02   0.459349E-07   0.128938E-06   0.669486E-04   0.670698E-06
    21   0.890906E+03   0.142015E+01   0.175831E-02   0.827624E-01   0.133471E-02   0.142015E+01   0.669684E-02  -0.217617E-05   0.118700E-05   0.454989E-07   0.175831E-02  -0.217617E-05   0.127521E-06   0.992085E-05   0.130080E-06   0.827624E-01   0.118700E-05   0.992085E-05   0.135526E-01   0.704002E-04   0.133471E-02   0.454989E-07   0.130080E-06   0.704002E-04   0.705291E-06
    22   0.903930E+03   0.145489E+01   0.170319E-02   0.793756E-01   0.128953E-02   0.145489E+01   0.734352E-02  -0.162628E-05   0.938778E-06   0.451517E-07   0.170319E-02  -0.162628E-05   0.128530E-06   0.995020E-05   0.131007E-06   0.793756E-01   0.938778E-06   0.995020E-05   0.142393E-01   0.738807E-04   0.128953E-02   0.451517E-07   0.131007E-06   0.738807E-04   0.739245E-06
    23   0.917120E+03   0.149025E+01   0.165055E-02   0.762902E-01   0.124595E-02   0.149025E+01   0.822838E-02  -0.983333E-06   0.709033E-06   0.432689E-07   0.165055E-02  -0.983333E-06   0.129410E-06   0.998033E-05   0.131744E-06   0.762902E-01   0.709033E-06   0.998033E-05   0.149410E-01   0.773817E-04   0.124595E-02   0.432689E-07   0.131744E-06   0.773817E-04   0.772582E-06
    24   0.930778E+03   0.152800E+01   0.160078E-02   0.734622E-01   0.120402E-02   0.152800E+01   0.937253E-02  -0.440123E-06   0.503457E-06   0.391615E-07   0.160078E-02  -0.440123E-06   0.130168E-06   0.100100E-04   0.132312E-06   0.734622E-01   0.503457E-06   0.100100E-04   0.156534E-01   0.808906E-04   0.120402E-02   0.391615E-07   0.132312E-06   0.808906E-04   0.805322E-06
    25   0.945019E+03   0.156486E+01   0.155377E-02   0.708533E-01   0.116375E-02   0.156486E+01   0.107598E-01  -0.118065E-06   0.334286E-06   0.348168E-07   0.155377E-02  -0.118065E-06   0.130814E-06   0.100378E-04   0.132736E-06   0.708533E-01   0.334286E-06   0.100378E-04   0.163708E-01   0.843921E-04   0.116375E-02   0.348168E-07   0.132736E-06   0.843921E-04   0.837514E-06
    26   0.959339E+03   0.160760E+01   0.150928E-02   0.684279E-01   0.112517E-02   0.160760E+01   0.123697E-01  -0.772324E-07   0.212626E-06   0.323241E-07   0.150928E-02  -0.772324E-07   0.131360E-06   0.100624E-04   0.133039E-06   0.684279E-01   0.212626E-06   0.100624E-04   0.170867E-01   0.878698E-04   0.112517E-02   0.323241E-07   0.133039E-06   0.878698E-04   0.869210E-06
    27   0.974140E+03   0.165515E+01   0.146688E-02   0.661562E-01   0.108829E-02   0.165515E+01   0.141766E-01  -0.203669E-06   0.138527E-06   0.315048E-07   0.146688E-02  -0.203669E-06   0.131814E-06   0.100821E-04   0.133240E-06   0.661562E-01   0.138527E-06   0.100821E-04   0.177941E-01   0.913044E-04   0.108829E-02   0.315048E-07   0.133240E-06   0.913044E-04   0.900456E-06
    28   0.989251E+03   0.169982E+01   0.142626E-02   0.640102E-01   0.105310E-02   0.169982E+01   0.161427E-01  -0.365506E-06   0.105469E-06   0.315835E-07   0.142626E-02  -0.365506E-06   0.132184E-06   0.100953E-04   0.133355E-06   0.640102E-01   0.105469E-06   0.100953E-04   0.184858E-01   0.946756E-04   0.105310E-02   0.315835E-07   0.133355E-06   0.946756E-04   0.931282E-06
    29   0.100460E+04   0.174454E+01   0.138762E-02   0.619629E-01   0.101950E-02   0.174454E+01   0.182859E-01  -0.533231E-06   0.916995E-07   0.316659E-07   0.138762E-02  -0.533231E-06   0.132469E-06   0.101003E-04   0.133389E-06   0.619629E-01   0.916995E-07   0.101003E-04   0.191545E-01   0.979607E-04   0.101950E-02   0.316659E-07   0.133389E-06   0.979607E-04   0.961670E-06
    30   0.102039E+04   0.178017E+01   0.135116E-02   0.599912E-01   0.987374E-03   0.178017E+01   0.206275E-01  -0.707700E-06   0.761358E-07   0.310311E-07   0.135116E-02  -0.707700E-06   0.132671E-06   0.100956E-04   0.133352E-06   0.599912E-01   0.761358E-07   0.100956E-04   0.197934E-01   0.101139E-03   0.987374E-03   0.310311E-07   0.133352E-06   0.101139E-03   0.991604E-06
    31   0.103603E+04   0.181273E+01   0.131649E-02   0.580872E-01   0.956750E-03   0.181273E+01   0.231375E-01  -0.908856E-06   0.555987E-07   0.297718E-07   0.131649E-02  -0.908856E-06   0.132801E-06   0.100812E-04   0.133259E-06   0.580872E-01   0.555987E-07   0.100812E-04   0.203990E-01   0.104202E-03   0.956750E-03   0.297718E-07   0.133259E-06   0.104202E-03   0.102114E-05
    32   0.105230E+04   0.183299E+01   0.128312E-02   0.562449E-01   0.927644E-03   0.183299E+01   0.258123E-01  -0.114034E-05   0.324325E-07   0.281836E-07   0.128312E-02  -0.114034E-05   0.132869E-06   0.100571E-04   0.133124E-06   0.562449E-01   0.324325E-07   0.100571E-04   0.209688E-01   0.107142E-03   0.927644E-03   0.281836E-07   0.133124E-06   0.107142E-03   0.105035E-05
    33   0.106868E+04   0.183997E+01   0.125075E-02   0.544526E-01   0.899950E-03   0.183997E+01   0.286358E-01  -0.132152E-05   0.131695E-07   0.265594E-07   0.125075E-02  -0.132152E-05   0.132880E-06   0.100232E-04   0.132954E-06   0.544526E-01   0.131695E-07   0.100232E-04   0.215013E-01   0.109954E-03   0.899950E-03   0.265594E-07   0.132954E-06   0.109954E-03   0.107923E-05
    34   0.108515E+04   0.183679E+01   0.121918E-02   0.527006E-01   0.873550E-03   0.183679E+01   0.316619E-01  -0.136647E-05   0.344808E-08   0.251177E-07   0.121918E-02  -0.136647E-05   0.132835E-06   0.997994E-05   0.132754E-06   0.527006E-01   0.344808E-08   0.997994E-05   0.219958E-01   0.112633E-03   0.873550E-03   0.251177E-07   0.132754E-06   0.112633E-03   0.110778E-05
    35   0.110227E+04   0.181791E+01   0.118843E-02   0.509926E-01   0.848414E-03   0.181791E+01   0.348983E-01  -0.125242E-05   0.114250E-08   0.237821E-07   0.118843E-02  -0.125242E-05   0.132740E-06   0.992779E-05   0.132530E-06   0.509926E-01   0.114250E-08   0.992779E-05   0.224537E-01   0.115180E-03   0.848414E-03   0.237821E-07   0.132530E-06   0.115180E-03   0.113601E-05
    36   0.111915E+04   0.179623E+01   0.115867E-02   0.493330E-01   0.824515E-03   0.179623E+01   0.383657E-01  -0.998005E-06   0.240209E-08   0.224087E-07   0.115867E-02  -0.998005E-06   0.132598E-06   0.986760E-05   0.132286E-06   0.493330E-01   0.240209E-08   0.986760E-05   0.228774E-01   0.117599E-03   0.824515E-03   0.224087E-07   0.132286E-06   0.117599E-03   0.116391E-05
    37   0.113631E+04   0.176329E+01   0.113040E-02   0.477174E-01   0.801757E-03   0.176329E+01   0.420734E-01  -0.724474E-06   0.424073E-08   0.208792E-07   0.113040E-02  -0.724474E-06   0.132412E-06   0.980037E-05   0.132026E-06   0.477174E-01   0.424073E-08   0.980037E-05   0.232704E-01   0.119898E-03   0.801757E-03   0.208792E-07   0.132026E-06   0.119898E-03   0.119150E-05
    38   0.115385E+04   0.171834E+01   0.110401E-02   0.461407E-01   0.780039E-03   0.171834E+01   0.460003E-01  -0.546026E-06   0.451329E-08   0.191286E-07   0.110401E-02  -0.546026E-06   0.132186E-06   0.972717E-05   0.131752E-06   0.461407E-01   0.451329E-08   0.972717E-05   0.236368E-01   0.122085E-03   0.780039E-03   0.191286E-07   0.131752E-06   0.122085E-03   0.121877E-05
    39   0.117167E+04   0.166325E+01   0.107916E-02   0.446071E-01   0.759302E-03   0.166325E+01   0.501608E-01  -0.446158E-06   0.357400E-08   0.172801E-07   0.107916E-02  -0.446158E-06   0.131922E-06   0.964913E-05   0.131466E-06   0.446071E-01   0.357400E-08   0.964913E-05   0.239814E-01   0.124171E-03   0.759302E-03   0.172801E-07   0.131466E-06   0.124171E-03   0.124572E-05
    40   0.118968E+04   0.159952E+01   0.105528E-02   0.431224E-01   0.739500E-03   0.159952E+01   0.545813E-01  -0.375691E-06   0.240195E-08   0.155040E-07   0.105528E-02  -0.375691E-06   0.131622E-06   0.956742E-05   0.131170E-06   0.431224E-01   0.240195E-08   0.956742E-05   0.243093E-01   0.126168E-03   0.739500E-03   0.155040E-07   0.131170E-06   0.126168E-03   0.127233E-05
    41   0.120779E+04   0.152836E+01   0.103195E-02   0.416919E-01   0.720585E-03   0.152836E+01   0.592822E-01  -0.296314E-06   0.177007E-08   0.139329E-07   0.103195E-02  -0.296314E-06   0.131287E-06   0.948315E-05   0.130864E-06   0.416919E-01   0.177007E-08   0.948315E-05   0.246252E-01   0.128087E-03   0.720585E-03   0.139329E-07   0.130864E-06   0.128087E-03   0.129860E-05
    42   0.122601E+04   0.144975E+01   0.100914E-02   0.403168E-01   0.702506E-03   0.144975E+01   0.642609E-01  -0.213181E-06   0.162671E-08   0.125489E-07   0.100914E-02  -0.213181E-06   0.130921E-06   0.939727E-05   0.130549E-06   0.403168E-01   0.162671E-08   0.939727E-05   0.249331E-01   0.129940E-03   0.702506E-03   0.125489E-07   0.130549E-06   0.129940E-03   0.132451E-05
    43   0.124434E+04   0.136296E+01   0.986945E-03   0.389973E-01   0.685209E-03   0.136296E+01   0.695086E-01  -0.142315E-06   0.171403E-08   0.112966E-07   0.986945E-03  -0.142315E-06   0.130525E-06   0.931069E-05   0.130226E-06   0.389973E-01   0.171403E-08   0.931069E-05   0.252369E-01   0.131741E-03   0.685209E-03   0.112966E-07   0.130226E-06   0.131741E-03   0.135006E-05
    44   0.126285E+04   0.126566E+01   0.965455E-03   0.377336E-01   0.668642E-03   0.126566E+01   0.750144E-01  -0.997394E-07   0.177424E-08   0.101205E-07   0.965455E-03  -0.997394E-07   0.130101E-06   0.922433E-05   0.129895E-06   0.377336E-01   0.177424E-08   0.922433E-05   0.255401E-01   0.133500E-03   0.668642E-03   0.101205E-07   0.129895E-06   0.133500E-03   0.137526E-05
    45   0.128159E+04   0.115521E+01   0.944756E-03   0.365259E-01   0.652752E-03   0.115521E+01   0.807647E-01  -0.101475E-06   0.154950E-08   0.896519E-08   0.944756E-03  -0.101475E-06   0.129653E-06   0.913909E-05   0.129557E-06   0.365259E-01   0.154950E-08   0.913909E-05   0.258467E-01   0.135230E-03   0.652752E-03   0.896519E-08   0.129557E-06   0.135230E-03   0.140010E-05
    46   0.130055E+04   0.102994E+01   0.924898E-03   0.353742E-01   0.637488E-03   0.102994E+01   0.867486E-01  -0.157656E-06   0.850194E-09   0.779215E-08   0.924898E-03  -0.157656E-06   0.129182E-06   0.905578E-05   0.129213E-06   0.353742E-01   0.850194E-09   0.905578E-05   0.261597E-01   0.136942E-03   0.637488E-03   0.779215E-08   0.129213E-06   0.136942E-03   0.142457E-05
    47   0.131970E+04   0.890238E+00   0.905777E-03   0.342769E-01   0.622813E-03   0.890238E+00   0.929774E-01  -0.254861E-06  -0.240569E-09   0.663054E-08   0.905777E-03  -0.254861E-06   0.128690E-06   0.897476E-05   0.128863E-06   0.342769E-01  -0.240569E-09   0.897476E-05   0.264799E-01   0.138643E-03   0.622813E-03   0.663054E-08   0.128863E-06   0.138643E-03   0.144868E-05
    48   0.133902E+04   0.736978E+00   0.887249E-03   0.332322E-01   0.608690E-03   0.736978E+00   0.994614E-01  -0.373781E-06  -0.157149E-08   0.552644E-08   0.887249E-03  -0.373781E-06   0.128179E-06   0.889627E-05   0.128505E-06   0.332322E-01  -0.157149E-08   0.889627E-05   0.268076E-01   0.140337E-03   0.608690E-03   0.552644E-08   0.128505E-06   0.140337E-03   0.147243E-05
    49   0.135850E+04   0.571107E+00   0.869173E-03   0.322382E-01   0.595084E-03   0.571107E+00   0.106210E+00  -0.495104E-06  -0.299127E-08   0.452594E-08   0.869173E-03  -0.495104E-06   0.127650E-06   0.882056E-05   0.128142E-06   0.322382E-01  -0.299127E-08   0.882056E-05   0.271428E-01   0.142031E-03   0.595084E-03   0.452594E-08   0.128142E-06   0.142031E-03   0.149581E-05
    50   0.137819E+04   0.393712E+00   0.851404E-03   0.312930E-01   0.581958E-03   0.393712E+00   0.113243E+00  -0.599522E-06  -0.434860E-08   0.367514E-08   0.851404E-03  -0.599522E-06   0.127104E-06   0.874789E-05   0.127771E-06   0.312930E-01  -0.434860E-08   0.874789E-05   0.274859E-01   0.143729E-03   0.581958E-03   0.367514E-08   0.127771E-06   0.143729E-03   0.151883E-05
    51   0.139816E+04   0.205765E+00   0.833851E-03   0.303948E-01   0.569278E-03   0.205765E+00   0.120579E+00  -0.671882E-06  -0.550208E-08   0.300575E-08   0.833851E-03  -0.671882E-06   0.126544E-06   0.867842E-05   0.127394E-06   0.303948E-01  -0.550208E-08   0.867842E-05   0.278366E-01   0.145435E-03   0.569278E-03   0.300575E-08   0.127394E-06   0.145435E-03   0.154149E-05
    52   0.141834E+04   0.757811E-02   0.816622E-03   0.295411E-01   0.557019E-03   0.757811E-02   0.128215E+00  -0.713658E-06  -0.634987E-08   0.249201E-08   0.816622E-03  -0.713658E-06   0.125970E-06   0.861207E-05   0.127009E-06   0.295411E-01  -0.634987E-08   0.861207E-05   0.281934E-01   0.147150E-03   0.557019E-03   0.249201E-08   0.127009E-06   0.147150E-03   0.156379E-05
    53   0.143866E+04  -0.200914E+00   0.799878E-03   0.287294E-01   0.545155E-03  -0.200914E+00   0.136140E+00  -0.730485E-06  -0.680003E-08   0.209376E-08   0.799878E-03  -0.730485E-06   0.125383E-06   0.854863E-05   0.126617E-06   0.287294E-01  -0.680003E-08   0.854863E-05   0.285546E-01   0.148871E-03   0.545155E-03   0.209376E-08   0.126617E-06   0.148871E-03   0.158573E-05
    54   0.145909E+04  -0.420635E+00   0.783779E-03   0.279573E-01   0.533662E-03  -0.420635E+00   0.144346E+00  -0.727994E-06  -0.676061E-08   0.177086E-08   0.783779E-03  -0.727994E-06   0.124784E-06   0.848795E-05   0.126217E-06   0.279573E-01  -0.676061E-08   0.848795E-05   0.289182E-01   0.150599E-03   0.533662E-03   0.177086E-08   0.126217E-06   0.150599E-03   0.160731E-05
    55   0.147964E+04  -0.652878E+00   0.768485E-03   0.272221E-01   0.522516E-03  -0.652878E+00   0.152825E+00  -0.711818E-06  -0.613966E-08   0.148316E-08   0.768485E-03  -0.711818E-06   0.124175E-06   0.842984E-05   0.125809E-06   0.272221E-01  -0.613966E-08   0.842984E-05   0.292826E-01   0.152330E-03   0.522516E-03   0.148316E-08   0.125809E-06   0.152330E-03   0.162855E-05
    56   0.150040E+04  -0.899320E+00   0.754103E-03   0.265217E-01   0.511693E-03  -0.899320E+00   0.161565E+00  -0.686949E-06  -0.489231E-08   0.119950E-08   0.754103E-03  -0.686949E-06   0.123555E-06   0.837410E-05   0.125393E-06   0.265217E-01  -0.489231E-08   0.837410E-05   0.296459E-01   0.154065E-03   0.511693E-03   0.119950E-08   0.125393E-06   0.154065E-03   0.164944E-05
    57   0.152148E+04  -0.116061E+01   0.740527E-03   0.258536E-01   0.501178E-03  -0.116061E+01   0.170567E+00  -0.655810E-06  -0.316187E-08   0.924678E-09   0.740527E-03  -0.655810E-06   0.122926E-06   0.832048E-05   0.124968E-06   0.258536E-01  -0.316187E-08   0.832048E-05   0.300066E-01   0.155798E-03   0.501178E-03   0.924678E-09   0.124968E-06   0.155798E-03   0.166999E-05
    58   0.154284E+04  -0.143645E+01   0.727599E-03   0.252160E-01   0.490956E-03  -0.143645E+01   0.179839E+00  -0.620183E-06  -0.113875E-08   0.672449E-09   0.727599E-03  -0.620183E-06   0.122288E-06   0.826872E-05   0.124534E-06   0.252160E-01  -0.113875E-08   0.826872E-05   0.303633E-01   0.157528E-03   0.490956E-03   0.672449E-09   0.124534E-06   0.157528E-03   0.169021E-05
    59   0.156438E+04  -0.172628E+01   0.715160E-03   0.246067E-01   0.481014E-03  -0.172628E+01   0.189387E+00  -0.581852E-06   0.986679E-09   0.456586E-09   0.715160E-03  -0.581852E-06   0.121642E-06   0.821854E-05   0.124091E-06   0.246067E-01   0.986679E-09   0.821854E-05   0.307144E-01   0.159250E-03   0.481014E-03   0.456586E-09   0.124091E-06   0.159250E-03   0.171009E-05
    60   0.158610E+04  -0.202910E+01   0.703052E-03   0.240237E-01   0.471338E-03  -0.202910E+01   0.199212E+00  -0.542598E-06   0.302402E-08   0.290858E-09   0.703052E-03  -0.542598E-06   0.120989E-06   0.816967E-05   0.123639E-06   0.240237E-01   0.302402E-08   0.816967E-05   0.310586E-01   0.160961E-03   0.471338E-03   0.290858E-09   0.123639E-06   0.160961E-03   0.172965E-05
    61   0.160799E+04  -0.234405E+01   0.691138E-03   0.234649E-01   0.461915E-03  -0.234405E+01   0.209313E+00  -0.504220E-06   0.480278E-08   0.184392E-09   0.691138E-03  -0.504220E-06   0.120328E-06   0.812188E-05   0.123178E-06   0.234649E-01   0.480278E-08   0.812188E-05   0.313944E-01   0.162657E-03   0.461915E-03   0.184392E-09   0.123178E-06   0.162657E-03   0.174889E-05
    62   0.163007E+04  -0.267120E+01   0.679374E-03   0.229283E-01   0.452736E-03  -0.267120E+01   0.219682E+00  -0.468586E-06   0.623207E-08   0.127737E-09   0.679374E-03  -0.468586E-06   0.119661E-06   0.807499E-05   0.122708E-06   0.229283E-01   0.623207E-08   0.807499E-05   0.317218E-01   0.164337E-03   0.452736E-03   0.127737E-09   0.122708E-06   0.164337E-03   0.176783E-05
    63   0.165235E+04  -0.301085E+01   0.667735E-03   0.224123E-01   0.443794E-03  -0.301085E+01   0.230315E+00  -0.437582E-06   0.724088E-08   0.106799E-09   0.667735E-03  -0.437582E-06   0.118988E-06   0.802889E-05   0.122230E-06   0.224123E-01   0.724088E-08   0.802889E-05   0.320407E-01   0.165999E-03   0.443794E-03   0.106799E-09   0.122230E-06   0.165999E-03   0.178649E-05
    64   0.167483E+04  -0.336331E+01   0.656198E-03   0.219148E-01   0.435082E-03  -0.336331E+01   0.241203E+00  -0.413090E-06   0.775822E-08   0.107484E-09   0.656198E-03  -0.413090E-06   0.118311E-06   0.798345E-05   0.121745E-06   0.219148E-01   0.775822E-08   0.798345E-05   0.323511E-01   0.167642E-03   0.435082E-03   0.107484E-09   0.121745E-06   0.167642E-03   0.180488E-05
    65   0.169756E+04  -0.372893E+01   0.644740E-03   0.214340E-01   0.426593E-03  -0.372893E+01   0.252342E+00  -0.396997E-06   0.771309E-08   0.115699E-09   0.644740E-03  -0.396997E-06   0.117631E-06   0.793853E-05   0.121253E-06   0.214340E-01   0.771309E-08   0.793853E-05   0.326529E-01   0.169264E-03   0.426593E-03   0.115699E-09   0.121253E-06   0.169264E-03   0.182303E-05
    66   0.172055E+04  -0.410801E+01   0.633358E-03   0.209682E-01   0.418319E-03  -0.410801E+01   0.263720E+00  -0.391102E-06   0.707378E-08   0.119707E-09   0.633358E-03  -0.391102E-06   0.116948E-06   0.789402E-05   0.120756E-06   0.209682E-01   0.707378E-08   0.789402E-05   0.329463E-01   0.170863E-03   0.418319E-03   0.119707E-09   0.120756E-06   0.170863E-03   0.184094E-05
    67   0.174379E+04  -0.449982E+01   0.622134E-03   0.205163E-01   0.410252E-03  -0.449982E+01   0.275332E+00  -0.396867E-06   0.596580E-08   0.117202E-09   0.622134E-03  -0.396867E-06   0.116263E-06   0.784987E-05   0.120253E-06   0.205163E-01   0.596580E-08   0.784987E-05   0.332320E-01   0.172441E-03   0.410252E-03   0.117202E-09   0.120253E-06   0.172441E-03   0.185863E-05
