#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    33   0.106865E+04   0.183053E+01   0.125003E-02   0.183053E+01   0.285975E-01  -0.167975E-05   0.125003E-02  -0.167975E-05   0.132931E-06
    34   0.108511E+04   0.182562E+01   0.121879E-02   0.182562E+01   0.316265E-01  -0.176951E-05   0.121879E-02  -0.176951E-05   0.132884E-06
    35   0.110222E+04   0.180515E+01   0.118835E-02   0.180515E+01   0.348662E-01  -0.170182E-05   0.118835E-02  -0.170182E-05   0.132786E-06
    36   0.111909E+04   0.178230E+01   0.115871E-02   0.178230E+01   0.383360E-01  -0.148314E-05   0.115871E-02  -0.148314E-05   0.132640E-06
    37   0.113625E+04   0.174880E+01   0.113027E-02   0.174880E+01   0.420477E-01  -0.123681E-05   0.113027E-02  -0.123681E-05   0.132451E-06
    38   0.115379E+04   0.170399E+01   0.110342E-02   0.170399E+01   0.459822E-01  -0.108410E-05   0.110342E-02  -0.108410E-05   0.132222E-06
    39   0.117162E+04   0.164949E+01   0.107796E-02   0.164949E+01   0.501504E-01  -0.102114E-05   0.107796E-02  -0.102114E-05   0.131954E-06
    40   0.118964E+04   0.158649E+01   0.105350E-02   0.158649E+01   0.545737E-01  -0.101272E-05   0.105350E-02  -0.101272E-05   0.131650E-06
    41   0.120777E+04   0.151596E+01   0.102974E-02   0.151596E+01   0.592693E-01  -0.102916E-05   0.102974E-02  -0.102916E-05   0.131311E-06
    42   0.122601E+04   0.143793E+01   0.100667E-02   0.143793E+01   0.642371E-01  -0.106266E-05   0.100667E-02  -0.106266E-05   0.130941E-06
    43   0.124437E+04   0.135183E+01   0.984318E-03   0.135183E+01   0.694730E-01  -0.111093E-05   0.984318E-03  -0.111093E-05   0.130541E-06
    44   0.126291E+04   0.125547E+01   0.962734E-03   0.125547E+01   0.749702E-01  -0.117167E-05   0.962734E-03  -0.117167E-05   0.130113E-06
    45   0.128170E+04   0.114636E+01   0.941958E-03   0.114636E+01   0.807196E-01  -0.124258E-05   0.941958E-03  -0.124258E-05   0.129660E-06
    46   0.130070E+04   0.102289E+01   0.922012E-03   0.102289E+01   0.867128E-01  -0.131996E-05   0.922012E-03  -0.131996E-05   0.129185E-06
    47   0.131989E+04   0.885165E+00   0.902823E-03   0.885165E+00   0.929579E-01  -0.139453E-05   0.902823E-03  -0.139453E-05   0.128689E-06
    48   0.133925E+04   0.733711E+00   0.884297E-03   0.733711E+00   0.994598E-01  -0.145561E-05   0.884297E-03  -0.145561E-05   0.128173E-06
    49   0.135876E+04   0.569116E+00   0.866337E-03   0.569116E+00   0.106223E+00  -0.149252E-05   0.866337E-03  -0.149252E-05   0.127639E-06
    50   0.137847E+04   0.392110E+00   0.848850E-03   0.392110E+00   0.113263E+00  -0.149459E-05   0.848850E-03  -0.149459E-05   0.127089E-06
    51   0.139845E+04   0.203425E+00   0.831763E-03   0.203425E+00   0.120592E+00  -0.145586E-05   0.831763E-03  -0.145586E-05   0.126524E-06
    52   0.141863E+04   0.360929E-02   0.815101E-03   0.360929E-02   0.128213E+00  -0.138926E-05   0.815101E-03  -0.138926E-05   0.125945E-06
    53   0.143894E+04  -0.207048E+00   0.798908E-03  -0.207048E+00   0.136120E+00  -0.131248E-05   0.798908E-03  -0.131248E-05   0.125353E-06
    54   0.145937E+04  -0.429115E+00   0.783231E-03  -0.429115E+00   0.144308E+00  -0.124317E-05   0.783231E-03  -0.124317E-05   0.124749E-06
    55   0.147991E+04  -0.663531E+00   0.768117E-03  -0.663531E+00   0.152773E+00  -0.119900E-05   0.768117E-03  -0.119900E-05   0.124134E-06
    56   0.150066E+04  -0.911681E+00   0.753594E-03  -0.911681E+00   0.161509E+00  -0.119316E-05   0.753594E-03  -0.119316E-05   0.123510E-06
    57   0.152173E+04  -0.117417E+01   0.739613E-03  -0.117417E+01   0.170514E+00  -0.122095E-05   0.739613E-03  -0.122095E-05   0.122876E-06
    58   0.154308E+04  -0.145071E+01   0.726111E-03  -0.145071E+01   0.179791E+00  -0.127321E-05   0.726111E-03  -0.127321E-05   0.122233E-06
    59   0.156461E+04  -0.174076E+01   0.713021E-03  -0.174076E+01   0.189346E+00  -0.134077E-05   0.713021E-03  -0.134077E-05   0.121581E-06
    60   0.158631E+04  -0.204333E+01   0.700279E-03  -0.204333E+01   0.199176E+00  -0.141446E-05   0.700279E-03  -0.141446E-05   0.120922E-06
    61   0.160818E+04  -0.235760E+01   0.687829E-03  -0.235760E+01   0.209276E+00  -0.148524E-05   0.687829E-03  -0.148524E-05   0.120256E-06
    62   0.163022E+04  -0.268370E+01   0.675665E-03  -0.268370E+01   0.219642E+00  -0.154463E-05   0.675665E-03  -0.154463E-05   0.119584E-06
    63   0.165247E+04  -0.302199E+01   0.663789E-03  -0.302199E+01   0.230269E+00  -0.158427E-05   0.663789E-03  -0.158427E-05   0.118906E-06
    64   0.167492E+04  -0.337285E+01   0.652207E-03  -0.337285E+01   0.241150E+00  -0.159581E-05   0.652207E-03  -0.159581E-05   0.118224E-06
    65   0.169760E+04  -0.373671E+01   0.640921E-03  -0.373671E+01   0.252282E+00  -0.157090E-05   0.640921E-03  -0.157090E-05   0.117538E-06
    66   0.172056E+04  -0.411396E+01   0.629936E-03  -0.411396E+01   0.263656E+00  -0.150600E-05   0.629936E-03  -0.150600E-05   0.116850E-06
    67   0.174377E+04  -0.450404E+01   0.619249E-03  -0.450404E+01   0.275265E+00  -0.141679E-05   0.619249E-03  -0.141679E-05   0.116159E-06
    68   0.176720E+04  -0.490611E+01   0.608859E-03  -0.490611E+01   0.287102E+00  -0.132374E-05   0.608859E-03  -0.132374E-05   0.115467E-06
    69   0.179080E+04  -0.531939E+01   0.598766E-03  -0.531939E+01   0.299161E+00  -0.124737E-05   0.598766E-03  -0.124737E-05   0.114774E-06
    70   0.181454E+04  -0.574327E+01   0.588967E-03  -0.574327E+01   0.311436E+00  -0.120814E-05   0.588967E-03  -0.120814E-05   0.114080E-06
    71   0.183839E+04  -0.617750E+01   0.579458E-03  -0.617750E+01   0.323924E+00  -0.122047E-05   0.579458E-03  -0.122047E-05   0.113386E-06
    72   0.186248E+04  -0.662298E+01   0.570224E-03  -0.662298E+01   0.336622E+00  -0.127438E-05   0.570224E-03  -0.127438E-05   0.112692E-06
    73   0.188692E+04  -0.708072E+01   0.561246E-03  -0.708072E+01   0.349522E+00  -0.135381E-05   0.561246E-03  -0.135381E-05   0.111997E-06
    74   0.191170E+04  -0.755064E+01   0.552506E-03  -0.755064E+01   0.362612E+00  -0.144269E-05   0.552506E-03  -0.144269E-05   0.111301E-06
    75   0.193683E+04  -0.803234E+01   0.543985E-03  -0.803234E+01   0.375880E+00  -0.152497E-05   0.543985E-03  -0.152497E-05   0.110606E-06
    76   0.196227E+04  -0.852530E+01   0.535669E-03  -0.852530E+01   0.389311E+00  -0.158732E-05   0.535669E-03  -0.158732E-05   0.109910E-06
    77   0.198788E+04  -0.902811E+01   0.527553E-03  -0.902811E+01   0.402896E+00  -0.162734E-05   0.527553E-03  -0.162734E-05   0.109215E-06
    78   0.201365E+04  -0.954031E+01   0.519638E-03  -0.954031E+01   0.416626E+00  -0.164536E-05   0.519638E-03  -0.164536E-05   0.108520E-06
    79   0.203963E+04  -0.100618E+02   0.511921E-03  -0.100618E+02   0.430491E+00  -0.164174E-05   0.511921E-03  -0.164174E-05   0.107826E-06
    80   0.206584E+04  -0.105925E+02   0.504402E-03  -0.105925E+02   0.444482E+00  -0.161679E-05   0.504402E-03  -0.161679E-05   0.107133E-06
    81   0.209229E+04  -0.111323E+02   0.497079E-03  -0.111323E+02   0.458589E+00  -0.157217E-05   0.497079E-03  -0.157217E-05   0.106442E-06
    82   0.211901E+04  -0.116806E+02   0.489941E-03  -0.116806E+02   0.472803E+00  -0.151481E-05   0.489941E-03  -0.151481E-05   0.105752E-06
    83   0.214596E+04  -0.122373E+02   0.482977E-03  -0.122373E+02   0.487112E+00  -0.145293E-05   0.482977E-03  -0.145293E-05   0.105065E-06
    84   0.217314E+04  -0.128017E+02   0.476175E-03  -0.128017E+02   0.501504E+00  -0.139478E-05   0.476175E-03  -0.139478E-05   0.104380E-06
    85   0.220056E+04  -0.133737E+02   0.469522E-03  -0.133737E+02   0.515968E+00  -0.134858E-05   0.469522E-03  -0.134858E-05   0.103698E-06
    86   0.222820E+04  -0.139525E+02   0.463008E-03  -0.139525E+02   0.530493E+00  -0.132048E-05   0.463008E-03  -0.132048E-05   0.103019E-06
    87   0.225603E+04  -0.145377E+02   0.456629E-03  -0.145377E+02   0.545066E+00  -0.130827E-05   0.456629E-03  -0.130827E-05   0.102343E-06
    88   0.228404E+04  -0.151289E+02   0.450380E-03  -0.151289E+02   0.559676E+00  -0.130766E-05   0.450380E-03  -0.130766E-05   0.101670E-06
    89   0.231224E+04  -0.157256E+02   0.444258E-03  -0.157256E+02   0.574309E+00  -0.131436E-05   0.444258E-03  -0.131436E-05   0.101000E-06
    90   0.234062E+04  -0.163277E+02   0.438259E-03  -0.163277E+02   0.588950E+00  -0.132406E-05   0.438259E-03  -0.132406E-05   0.100334E-06
    91   0.236921E+04  -0.169345E+02   0.432380E-03  -0.169345E+02   0.603585E+00  -0.133320E-05   0.432380E-03  -0.133320E-05   0.996709E-07
    92   0.239799E+04  -0.175460E+02   0.426618E-03  -0.175460E+02   0.618200E+00  -0.134111E-05   0.426618E-03  -0.134111E-05   0.990115E-07
    93   0.242698E+04  -0.181616E+02   0.420972E-03  -0.181616E+02   0.632782E+00  -0.134788E-05   0.420972E-03  -0.134788E-05   0.983557E-07
    94   0.245619E+04  -0.187811E+02   0.415438E-03  -0.187811E+02   0.647318E+00  -0.135355E-05   0.415438E-03  -0.135355E-05   0.977036E-07
    95   0.248561E+04  -0.194040E+02   0.410014E-03  -0.194040E+02   0.661795E+00  -0.135821E-05   0.410014E-03  -0.135821E-05   0.970551E-07
    96   0.251525E+04  -0.200300E+02   0.404698E-03  -0.200300E+02   0.676199E+00  -0.136192E-05   0.404698E-03  -0.136192E-05   0.964103E-07
    97   0.254511E+04  -0.206585E+02   0.399488E-03  -0.206585E+02   0.690516E+00  -0.136474E-05   0.399488E-03  -0.136474E-05   0.957693E-07
    98   0.257519E+04  -0.212893E+02   0.394381E-03  -0.212893E+02   0.704732E+00  -0.136675E-05   0.394381E-03  -0.136675E-05   0.951321E-07
    99   0.260546E+04  -0.219216E+02   0.389375E-03  -0.219216E+02   0.718834E+00  -0.136801E-05   0.389375E-03  -0.136801E-05   0.944988E-07
   100   0.263595E+04  -0.225552E+02   0.384468E-03  -0.225552E+02   0.732811E+00  -0.136859E-05   0.384468E-03  -0.136859E-05   0.938694E-07
   101   0.266665E+04  -0.231894E+02   0.379656E-03  -0.231894E+02   0.746649E+00  -0.136855E-05   0.379656E-03  -0.136855E-05   0.932440E-07
   102   0.269756E+04  -0.238240E+02   0.374939E-03  -0.238240E+02   0.760327E+00  -0.136797E-05   0.374939E-03  -0.136797E-05   0.926225E-07
   103   0.272866E+04  -0.244582E+02   0.370313E-03  -0.244582E+02   0.773846E+00  -0.136691E-05   0.370313E-03  -0.136691E-05   0.920051E-07
   104   0.275996E+04  -0.250917E+02   0.365776E-03  -0.250917E+02   0.787176E+00  -0.136544E-05   0.365776E-03  -0.136544E-05   0.913918E-07
   105   0.279143E+04  -0.257239E+02   0.361326E-03  -0.257239E+02   0.800313E+00  -0.136363E-05   0.361326E-03  -0.136363E-05   0.907827E-07
   106   0.282309E+04  -0.263542E+02   0.356960E-03  -0.263542E+02   0.813242E+00  -0.136154E-05   0.356960E-03  -0.136154E-05   0.901777E-07
   107   0.285492E+04  -0.269820E+02   0.352677E-03  -0.269820E+02   0.825957E+00  -0.135924E-05   0.352677E-03  -0.135924E-05   0.895770E-07
   108   0.288690E+04  -0.276069E+02   0.348473E-03  -0.276069E+02   0.838436E+00  -0.135681E-05   0.348473E-03  -0.135681E-05   0.889806E-07
   109   0.291905E+04  -0.282282E+02   0.344347E-03  -0.282282E+02   0.850673E+00  -0.135430E-05   0.344347E-03  -0.135430E-05   0.883884E-07
   110   0.295135E+04  -0.288455E+02   0.340295E-03  -0.288455E+02   0.862647E+00  -0.135178E-05   0.340295E-03  -0.135178E-05   0.878007E-07
   111   0.298379E+04  -0.294583E+02   0.336317E-03  -0.294583E+02   0.874351E+00  -0.134931E-05   0.336317E-03  -0.134931E-05   0.872174E-07
   112   0.301637E+04  -0.300659E+02   0.332410E-03  -0.300659E+02   0.885778E+00  -0.134688E-05   0.332410E-03  -0.134688E-05   0.866385E-07
   113   0.304908E+04  -0.306678E+02   0.328573E-03  -0.306678E+02   0.896908E+00  -0.134447E-05   0.328573E-03  -0.134447E-05   0.860640E-07
   114   0.308192E+04  -0.312635E+02   0.324805E-03  -0.312635E+02   0.907724E+00  -0.134203E-05   0.324805E-03  -0.134203E-05   0.854939E-07
   115   0.311487E+04  -0.318525E+02   0.321104E-03  -0.318525E+02   0.918229E+00  -0.133956E-05   0.321104E-03  -0.133956E-05   0.849282E-07
   116   0.314794E+04  -0.324341E+02   0.317470E-03  -0.324341E+02   0.928407E+00  -0.133703E-05   0.317470E-03  -0.133703E-05   0.843668E-07
   117   0.318112E+04  -0.330079E+02   0.313900E-03  -0.330079E+02   0.938237E+00  -0.133441E-05   0.313900E-03  -0.133441E-05   0.838099E-07
   118   0.321439E+04  -0.335732E+02   0.310395E-03  -0.335732E+02   0.947719E+00  -0.133167E-05   0.310395E-03  -0.133167E-05   0.832573E-07
   119   0.324776E+04  -0.341297E+02   0.306952E-03  -0.341297E+02   0.956840E+00  -0.132880E-05   0.306952E-03  -0.132880E-05   0.827090E-07
   120   0.328121E+04  -0.346767E+02   0.303569E-03  -0.346767E+02   0.965591E+00  -0.132576E-05   0.303569E-03  -0.132576E-05   0.821652E-07
   121   0.331473E+04  -0.352136E+02   0.300247E-03  -0.352136E+02   0.973959E+00  -0.132253E-05   0.300247E-03  -0.132253E-05   0.816256E-07
   122   0.334832E+04  -0.357401E+02   0.296983E-03  -0.357401E+02   0.981936E+00  -0.131908E-05   0.296983E-03  -0.131908E-05   0.810904E-07
   123   0.338197E+04  -0.362555E+02   0.293777E-03  -0.362555E+02   0.989517E+00  -0.131540E-05   0.293777E-03  -0.131540E-05   0.805595E-07
   124   0.341567E+04  -0.367593E+02   0.290626E-03  -0.367593E+02   0.996686E+00  -0.131145E-05   0.290626E-03  -0.131145E-05   0.800330E-07
   125   0.344940E+04  -0.372509E+02   0.287530E-03  -0.372509E+02   0.100344E+01  -0.130721E-05   0.287530E-03  -0.130721E-05   0.795107E-07
   126   0.348318E+04  -0.377300E+02   0.284487E-03  -0.377300E+02   0.100978E+01  -0.130265E-05   0.284487E-03  -0.130265E-05   0.789927E-07
   127   0.351697E+04  -0.381959E+02   0.281497E-03  -0.381959E+02   0.101568E+01  -0.129775E-05   0.281497E-03  -0.129775E-05   0.784791E-07
   128   0.355078E+04  -0.386481E+02   0.278557E-03  -0.386481E+02   0.102115E+01  -0.129249E-05   0.278557E-03  -0.129249E-05   0.779697E-07
   129   0.358460E+04  -0.390863E+02   0.275667E-03  -0.390863E+02   0.102618E+01  -0.128684E-05   0.275667E-03  -0.128684E-05   0.774646E-07
   130   0.361842E+04  -0.395097E+02   0.272825E-03  -0.395097E+02   0.103076E+01  -0.128076E-05   0.272825E-03  -0.128076E-05   0.769638E-07
   131   0.365222E+04  -0.399180E+02   0.270030E-03  -0.399180E+02   0.103489E+01  -0.127426E-05   0.270030E-03  -0.127426E-05   0.764672E-07
   132   0.368601E+04  -0.403107E+02   0.267280E-03  -0.403107E+02   0.103856E+01  -0.126732E-05   0.267280E-03  -0.126732E-05   0.759748E-07
   133   0.371977E+04  -0.406874E+02   0.264576E-03  -0.406874E+02   0.104176E+01  -0.125998E-05   0.264576E-03  -0.125998E-05   0.754867E-07
   134   0.375350E+04  -0.410474E+02   0.261914E-03  -0.410474E+02   0.104452E+01  -0.125223E-05   0.261914E-03  -0.125223E-05   0.750027E-07
   135   0.378718E+04  -0.413906E+02   0.259295E-03  -0.413906E+02   0.104680E+01  -0.124409E-05   0.259295E-03  -0.124409E-05   0.745228E-07
   136   0.382083E+04  -0.417163E+02   0.256718E-03  -0.417163E+02   0.104862E+01  -0.123558E-05   0.256718E-03  -0.123558E-05   0.740471E-07
   137   0.385441E+04  -0.420240E+02   0.254180E-03  -0.420240E+02   0.104997E+01  -0.122671E-05   0.254180E-03  -0.122671E-05   0.735754E-07
   138   0.388794E+04  -0.423135E+02   0.251681E-03  -0.423135E+02   0.105085E+01  -0.121750E-05   0.251681E-03  -0.121750E-05   0.731078E-07
   139   0.392139E+04  -0.425844E+02   0.249219E-03  -0.425844E+02   0.105126E+01  -0.120795E-05   0.249219E-03  -0.120795E-05   0.726441E-07
   140   0.395478E+04  -0.428362E+02   0.246794E-03  -0.428362E+02   0.105120E+01  -0.119808E-05   0.246794E-03  -0.119808E-05   0.721845E-07
   141   0.398807E+04  -0.430686E+02   0.244405E-03  -0.430686E+02   0.105069E+01  -0.118791E-05   0.244405E-03  -0.118791E-05   0.717288E-07
   142   0.402127E+04  -0.432810E+02   0.242050E-03  -0.432810E+02   0.104971E+01  -0.117745E-05   0.242050E-03  -0.117745E-05   0.712770E-07
   143   0.405438E+04  -0.434734E+02   0.239727E-03  -0.434734E+02   0.104826E+01  -0.116671E-05   0.239727E-03  -0.116671E-05   0.708291E-07
   144   0.408737E+04  -0.436451E+02   0.237437E-03  -0.436451E+02   0.104637E+01  -0.115570E-05   0.237437E-03  -0.115570E-05   0.703850E-07
   145   0.412025E+04  -0.437958E+02   0.235178E-03  -0.437958E+02   0.104401E+01  -0.114445E-05   0.235178E-03  -0.114445E-05   0.699447E-07
   146   0.415299E+04  -0.439253E+02   0.232947E-03  -0.439253E+02   0.104121E+01  -0.113296E-05   0.232947E-03  -0.113296E-05   0.695083E-07
   147   0.418558E+04  -0.440329E+02   0.230746E-03  -0.440329E+02   0.103797E+01  -0.112124E-05   0.230746E-03  -0.112124E-05   0.690755E-07
   148   0.421800E+04  -0.441185E+02   0.228571E-03  -0.441185E+02   0.103430E+01  -0.110932E-05   0.228571E-03  -0.110932E-05   0.686466E-07
   149   0.425026E+04  -0.441816E+02   0.226423E-03  -0.441816E+02   0.103019E+01  -0.109720E-05   0.226423E-03  -0.109720E-05   0.682213E-07
   150   0.428232E+04  -0.442218E+02   0.224300E-03  -0.442218E+02   0.102567E+01  -0.108490E-05   0.224300E-03  -0.108490E-05   0.677996E-07
   151   0.431417E+04  -0.442388E+02   0.222200E-03  -0.442388E+02   0.102073E+01  -0.107243E-05   0.222200E-03  -0.107243E-05   0.673816E-07
   152   0.434582E+04  -0.442324E+02   0.220125E-03  -0.442324E+02   0.101539E+01  -0.105979E-05   0.220125E-03  -0.105979E-05   0.669672E-07
   153   0.437725E+04  -0.442023E+02   0.218072E-03  -0.442023E+02   0.100966E+01  -0.104701E-05   0.218072E-03  -0.104701E-05   0.665564E-07
   154   0.440846E+04  -0.441483E+02   0.216043E-03  -0.441483E+02   0.100355E+01  -0.103407E-05   0.216043E-03  -0.103407E-05   0.661491E-07
   155   0.443945E+04  -0.440700E+02   0.214037E-03  -0.440700E+02   0.997059E+00  -0.102100E-05   0.214037E-03  -0.102100E-05   0.657453E-07
   156   0.447022E+04  -0.439674E+02   0.212054E-03  -0.439674E+02   0.990216E+00  -0.100780E-05   0.212054E-03  -0.100780E-05   0.653451E-07
   157   0.450074E+04  -0.438401E+02   0.210094E-03  -0.438401E+02   0.983017E+00  -0.994465E-06   0.210094E-03  -0.994465E-06   0.649483E-07
   158   0.453104E+04  -0.436878E+02   0.208156E-03  -0.436878E+02   0.975491E+00  -0.981016E-06   0.208156E-03  -0.981016E-06   0.645550E-07
   159   0.456108E+04  -0.435105E+02   0.206241E-03  -0.435105E+02   0.967638E+00  -0.967455E-06   0.206241E-03  -0.967455E-06   0.641651E-07
   160   0.459087E+04  -0.433080E+02   0.204347E-03  -0.433080E+02   0.959480E+00  -0.953791E-06   0.204347E-03  -0.953791E-06   0.637785E-07
   161   0.462038E+04  -0.430798E+02   0.202476E-03  -0.430798E+02   0.951031E+00  -0.940030E-06   0.202476E-03  -0.940030E-06   0.633954E-07
   162   0.464960E+04  -0.428261E+02   0.200627E-03  -0.428261E+02   0.942305E+00  -0.926179E-06   0.200627E-03  -0.926179E-06   0.630156E-07
   163   0.467853E+04  -0.425464E+02   0.198799E-03  -0.425464E+02   0.933332E+00  -0.912245E-06   0.198799E-03  -0.912245E-06   0.626391E-07
   164   0.470714E+04  -0.422408E+02   0.196993E-03  -0.422408E+02   0.924111E+00  -0.898237E-06   0.196993E-03  -0.898237E-06   0.622659E-07
   165   0.473544E+04  -0.419089E+02   0.195208E-03  -0.419089E+02   0.914665E+00  -0.884159E-06   0.195208E-03  -0.884159E-06   0.618960E-07
   166   0.476340E+04  -0.415506E+02   0.193444E-03  -0.415506E+02   0.905014E+00  -0.870021E-06   0.193444E-03  -0.870021E-06   0.615293E-07
   167   0.479103E+04  -0.411659E+02   0.191701E-03  -0.411659E+02   0.895180E+00  -0.855829E-06   0.191701E-03  -0.855829E-06   0.611658E-07
   168   0.481831E+04  -0.407548E+02   0.189979E-03  -0.407548E+02   0.885186E+00  -0.841590E-06   0.189979E-03  -0.841590E-06   0.608055E-07
   169   0.484523E+04  -0.403172E+02   0.188278E-03  -0.403172E+02   0.875054E+00  -0.827311E-06   0.188278E-03  -0.827311E-06   0.604484E-07
   170   0.487180E+04  -0.398530E+02   0.186597E-03  -0.398530E+02   0.864797E+00  -0.813000E-06   0.186597E-03  -0.813000E-06   0.600944E-07
   171   0.489798E+04  -0.393621E+02   0.184936E-03  -0.393621E+02   0.854445E+00  -0.798663E-06   0.184936E-03  -0.798663E-06   0.597435E-07
   172   0.492380E+04  -0.388446E+02   0.183296E-03  -0.388446E+02   0.844020E+00  -0.784308E-06   0.183296E-03  -0.784308E-06   0.593957E-07
   173   0.494922E+04  -0.383003E+02   0.181675E-03  -0.383003E+02   0.833543E+00  -0.769942E-06   0.181675E-03  -0.769942E-06   0.590510E-07
   174   0.497425E+04  -0.377294E+02   0.180074E-03  -0.377294E+02   0.823036E+00  -0.755572E-06   0.180074E-03  -0.755572E-06   0.587093E-07
   175   0.499887E+04  -0.371318E+02   0.178493E-03  -0.371318E+02   0.812537E+00  -0.741205E-06   0.178493E-03  -0.741205E-06   0.583706E-07
   176   0.502308E+04  -0.365077E+02   0.176931E-03  -0.365077E+02   0.802059E+00  -0.726847E-06   0.176931E-03  -0.726847E-06   0.580349E-07
   177   0.504687E+04  -0.358569E+02   0.175388E-03  -0.358569E+02   0.791638E+00  -0.712498E-06   0.175388E-03  -0.712498E-06   0.577021E-07
   178   0.507022E+04  -0.351796E+02   0.173863E-03  -0.351796E+02   0.781296E+00  -0.698156E-06   0.173863E-03  -0.698156E-06   0.573723E-07
