#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    29   0.100472E+04   0.173975E+01   0.138765E-02   0.173975E+01   0.182513E-01  -0.848476E-06   0.138765E-02  -0.848476E-06   0.132529E-06
    30   0.102035E+04   0.177719E+01   0.135078E-02   0.177719E+01   0.205868E-01  -0.102499E-05   0.135078E-02  -0.102499E-05   0.132728E-06
    31   0.103611E+04   0.180652E+01   0.131575E-02   0.180652E+01   0.231006E-01  -0.122399E-05   0.131575E-02  -0.122399E-05   0.132855E-06
    32   0.105224E+04   0.182529E+01   0.128229E-02   0.182529E+01   0.257673E-01  -0.146712E-05   0.128229E-02  -0.146712E-05   0.132921E-06
    33   0.106874E+04   0.183091E+01   0.125007E-02   0.183091E+01   0.285989E-01  -0.167783E-05   0.125007E-02  -0.167783E-05   0.132929E-06
    34   0.108545E+04   0.182280E+01   0.121883E-02   0.182280E+01   0.316259E-01  -0.176793E-05   0.121883E-02  -0.176793E-05   0.132882E-06
    35   0.110231E+04   0.180551E+01   0.118840E-02   0.180551E+01   0.348679E-01  -0.170109E-05   0.118840E-02  -0.170109E-05   0.132783E-06
    36   0.111927E+04   0.178220E+01   0.115875E-02   0.178220E+01   0.383442E-01  -0.148319E-05   0.115875E-02  -0.148319E-05   0.132638E-06
    37   0.113633E+04   0.174917E+01   0.113031E-02   0.174917E+01   0.420502E-01  -0.123726E-05   0.113031E-02  -0.123726E-05   0.132449E-06
    38   0.115382E+04   0.170425E+01   0.110346E-02   0.170425E+01   0.459844E-01  -0.108442E-05   0.110346E-02  -0.108442E-05   0.132220E-06
    39   0.117171E+04   0.164929E+01   0.107799E-02   0.164929E+01   0.501547E-01  -0.102103E-05   0.107799E-02  -0.102103E-05   0.131952E-06
    40   0.118973E+04   0.158695E+01   0.105353E-02   0.158695E+01   0.545770E-01  -0.101223E-05   0.105353E-02  -0.101223E-05   0.131648E-06
    41   0.120797E+04   0.151883E+01   0.102978E-02   0.151883E+01   0.592687E-01  -0.102860E-05   0.102978E-02  -0.102860E-05   0.131309E-06
    42   0.122622E+04   0.144309E+01   0.100670E-02   0.144309E+01   0.642337E-01  -0.106227E-05   0.100670E-02  -0.106227E-05   0.130939E-06
    43   0.124462E+04   0.135703E+01   0.984351E-03   0.135703E+01   0.694726E-01  -0.111080E-05   0.984351E-03  -0.111080E-05   0.130538E-06
    44   0.126302E+04   0.125886E+01   0.962767E-03   0.125886E+01   0.749709E-01  -0.117174E-05   0.962767E-03  -0.117174E-05   0.130111E-06
    45   0.128178E+04   0.114686E+01   0.941992E-03   0.114686E+01   0.807246E-01  -0.124263E-05   0.941992E-03  -0.124263E-05   0.129658E-06
    46   0.130083E+04   0.101797E+01   0.922045E-03   0.101797E+01   0.867331E-01  -0.131968E-05   0.922045E-03  -0.131968E-05   0.129183E-06
    47   0.132002E+04   0.873723E+00   0.902855E-03   0.873723E+00   0.929953E-01  -0.139373E-05   0.902855E-03  -0.139373E-05   0.128686E-06
    48   0.133930E+04   0.719407E+00   0.884327E-03   0.719407E+00   0.995174E-01  -0.145426E-05   0.884327E-03  -0.145426E-05   0.128171E-06
    49   0.135873E+04   0.559740E+00   0.866367E-03   0.559740E+00   0.106283E+00  -0.149079E-05   0.866367E-03  -0.149079E-05   0.127637E-06
    50   0.137855E+04   0.392652E+00   0.848878E-03   0.392652E+00   0.113269E+00  -0.149279E-05   0.848878E-03  -0.149279E-05   0.127086E-06
    51   0.139853E+04   0.214365E+00   0.831791E-03   0.214365E+00   0.120447E+00  -0.145443E-05   0.831791E-03  -0.145443E-05   0.126521E-06
    52   0.141889E+04   0.198916E-01   0.815128E-03   0.198916E-01   0.127904E+00  -0.138850E-05   0.815128E-03  -0.138850E-05   0.125942E-06
    53   0.143926E+04  -0.194205E+00   0.798935E-03  -0.194205E+00   0.135786E+00  -0.131247E-05   0.798935E-03  -0.131247E-05   0.125351E-06
    54   0.145955E+04  -0.423393E+00   0.783258E-03  -0.423393E+00   0.144087E+00  -0.124379E-05   0.783258E-03  -0.124379E-05   0.124747E-06
    55   0.147998E+04  -0.663028E+00   0.768143E-03  -0.663028E+00   0.152783E+00  -0.119993E-05   0.768143E-03  -0.119993E-05   0.124132E-06
    56   0.150076E+04  -0.914611E+00   0.753619E-03  -0.914611E+00   0.161731E+00  -0.119393E-05   0.753619E-03  -0.119393E-05   0.123508E-06
    57   0.152183E+04  -0.117793E+01   0.739637E-03  -0.117793E+01   0.170823E+00  -0.122123E-05   0.739637E-03  -0.122123E-05   0.122874E-06
    58   0.154319E+04  -0.145356E+01   0.726133E-03  -0.145356E+01   0.180069E+00  -0.127288E-05   0.726133E-03  -0.127288E-05   0.122231E-06
    59   0.156470E+04  -0.174214E+01   0.713042E-03  -0.174214E+01   0.189506E+00  -0.133988E-05   0.713042E-03  -0.133988E-05   0.121579E-06
    60   0.158638E+04  -0.204282E+01   0.700299E-03  -0.204282E+01   0.199188E+00  -0.141328E-05   0.700299E-03  -0.141328E-05   0.120920E-06
    61   0.160851E+04  -0.235469E+01   0.687849E-03  -0.235469E+01   0.209208E+00  -0.148419E-05   0.687849E-03  -0.148419E-05   0.120254E-06
    62   0.163052E+04  -0.267878E+01   0.675685E-03  -0.267878E+01   0.219553E+00  -0.154401E-05   0.675685E-03  -0.154401E-05   0.119581E-06
    63   0.165262E+04  -0.301625E+01   0.663810E-03  -0.301625E+01   0.230182E+00  -0.158424E-05   0.663810E-03  -0.158424E-05   0.118904E-06
    64   0.167513E+04  -0.336849E+01   0.652228E-03  -0.336849E+01   0.241105E+00  -0.159636E-05   0.652228E-03  -0.159636E-05   0.118221E-06
    65   0.169766E+04  -0.373626E+01   0.640943E-03  -0.373626E+01   0.252297E+00  -0.157187E-05   0.640943E-03  -0.157187E-05   0.117536E-06
    66   0.172053E+04  -0.411786E+01   0.629956E-03  -0.411786E+01   0.263689E+00  -0.150710E-05   0.629956E-03  -0.150710E-05   0.116848E-06
    67   0.174356E+04  -0.451061E+01   0.619269E-03  -0.451061E+01   0.275284E+00  -0.141776E-05   0.619269E-03  -0.141776E-05   0.116157E-06
    68   0.176701E+04  -0.491291E+01   0.608878E-03  -0.491291E+01   0.287123E+00  -0.132442E-05   0.608878E-03  -0.132442E-05   0.115465E-06
    69   0.179065E+04  -0.532309E+01   0.598784E-03  -0.532309E+01   0.299165E+00  -0.124763E-05   0.598784E-03  -0.124763E-05   0.114772E-06
    70   0.181460E+04  -0.574287E+01   0.588984E-03  -0.574287E+01   0.311454E+00  -0.120794E-05   0.588984E-03  -0.120794E-05   0.114078E-06
    71   0.183868E+04  -0.617467E+01   0.579474E-03  -0.617467E+01   0.323977E+00  -0.121982E-05   0.579474E-03  -0.121982E-05   0.113384E-06
    72   0.186294E+04  -0.661973E+01   0.570239E-03  -0.661973E+01   0.336708E+00  -0.127335E-05   0.570239E-03  -0.127335E-05   0.112689E-06
    73   0.188736E+04  -0.707845E+01   0.561261E-03  -0.707845E+01   0.349610E+00  -0.135249E-05   0.561261E-03  -0.135249E-05   0.111995E-06
    74   0.191196E+04  -0.754976E+01   0.552520E-03  -0.754976E+01   0.362672E+00  -0.144124E-05   0.552520E-03  -0.144124E-05   0.111299E-06
    75   0.193689E+04  -0.803200E+01   0.543999E-03  -0.803200E+01   0.375902E+00  -0.152356E-05   0.543999E-03  -0.152356E-05   0.110604E-06
    76   0.196209E+04  -0.852439E+01   0.535683E-03  -0.852439E+01   0.389299E+00  -0.158615E-05   0.535683E-03  -0.158615E-05   0.109908E-06
    77   0.198762E+04  -0.902674E+01   0.527567E-03  -0.902674E+01   0.402858E+00  -0.162656E-05   0.527567E-03  -0.162656E-05   0.109213E-06
    78   0.201350E+04  -0.954048E+01   0.519652E-03  -0.954048E+01   0.416604E+00  -0.164505E-05   0.519652E-03  -0.164505E-05   0.108518E-06
    79   0.203956E+04  -0.100618E+02   0.511935E-03  -0.100618E+02   0.430486E+00  -0.164188E-05   0.511935E-03  -0.164188E-05   0.107824E-06
    80   0.206590E+04  -0.105923E+02   0.504416E-03  -0.105923E+02   0.444507E+00  -0.161733E-05   0.504416E-03  -0.161733E-05   0.107131E-06
    81   0.209241E+04  -0.111323E+02   0.497092E-03  -0.111323E+02   0.458619E+00  -0.157298E-05   0.497092E-03  -0.157298E-05   0.106439E-06
    82   0.211917E+04  -0.116810E+02   0.489954E-03  -0.116810E+02   0.472843E+00  -0.151575E-05   0.489954E-03  -0.151575E-05   0.105750E-06
    83   0.214611E+04  -0.122381E+02   0.482990E-03  -0.122381E+02   0.487153E+00  -0.145390E-05   0.482990E-03  -0.145390E-05   0.105063E-06
    84   0.217331E+04  -0.128019E+02   0.476187E-03  -0.128019E+02   0.501546E+00  -0.139566E-05   0.476187E-03  -0.139566E-05   0.104378E-06
    85   0.220062E+04  -0.133735E+02   0.469533E-03  -0.133735E+02   0.515996E+00  -0.134929E-05   0.469533E-03  -0.134929E-05   0.103696E-06
    86   0.222813E+04  -0.139520E+02   0.463019E-03  -0.139520E+02   0.530515E+00  -0.132095E-05   0.463019E-03  -0.132095E-05   0.103017E-06
    87   0.225606E+04  -0.145365E+02   0.456639E-03  -0.145365E+02   0.545072E+00  -0.130846E-05   0.456639E-03  -0.130846E-05   0.102341E-06
    88   0.228396E+04  -0.151271E+02   0.450389E-03  -0.151271E+02   0.559682E+00  -0.130754E-05   0.450389E-03  -0.130754E-05   0.101668E-06
    89   0.231222E+04  -0.157251E+02   0.444267E-03  -0.157251E+02   0.574331E+00  -0.131393E-05   0.444267E-03  -0.131393E-05   0.100998E-06
    90   0.234068E+04  -0.163277E+02   0.438267E-03  -0.163277E+02   0.588982E+00  -0.132336E-05   0.438267E-03  -0.132336E-05   0.100332E-06
    91   0.236928E+04  -0.169355E+02   0.432388E-03  -0.169355E+02   0.603627E+00  -0.133227E-05   0.432388E-03  -0.133227E-05   0.996689E-07
    92   0.239817E+04  -0.175478E+02   0.426626E-03  -0.175478E+02   0.618253E+00  -0.134002E-05   0.426626E-03  -0.134002E-05   0.990095E-07
    93   0.242733E+04  -0.181647E+02   0.420979E-03  -0.181647E+02   0.632852E+00  -0.134666E-05   0.420979E-03  -0.134666E-05   0.983537E-07
    94   0.245656E+04  -0.187848E+02   0.415444E-03  -0.187848E+02   0.647389E+00  -0.135226E-05   0.415444E-03  -0.135226E-05   0.977016E-07
    95   0.248607E+04  -0.194087E+02   0.410020E-03  -0.194087E+02   0.661863E+00  -0.135689E-05   0.410020E-03  -0.135689E-05   0.970531E-07
    96   0.251558E+04  -0.200359E+02   0.404704E-03  -0.200359E+02   0.676262E+00  -0.136059E-05   0.404704E-03  -0.136059E-05   0.964083E-07
    97   0.254552E+04  -0.206656E+02   0.399494E-03  -0.206656E+02   0.690570E+00  -0.136345E-05   0.399494E-03  -0.136345E-05   0.957674E-07
    98   0.257567E+04  -0.212957E+02   0.394386E-03  -0.212957E+02   0.704781E+00  -0.136552E-05   0.394386E-03  -0.136552E-05   0.951302E-07
    99   0.260588E+04  -0.219291E+02   0.389380E-03  -0.219291E+02   0.718859E+00  -0.136687E-05   0.389380E-03  -0.136687E-05   0.944969E-07
   100   0.263639E+04  -0.225614E+02   0.384472E-03  -0.225614E+02   0.732805E+00  -0.136756E-05   0.384472E-03  -0.136756E-05   0.938675E-07
   101   0.266703E+04  -0.231957E+02   0.379661E-03  -0.231957E+02   0.746678E+00  -0.136765E-05   0.379661E-03  -0.136765E-05   0.932421E-07
   102   0.269819E+04  -0.238298E+02   0.374943E-03  -0.238298E+02   0.760332E+00  -0.136721E-05   0.374943E-03  -0.136721E-05   0.926206E-07
   103   0.272927E+04  -0.244644E+02   0.370317E-03  -0.244644E+02   0.773840E+00  -0.136631E-05   0.370317E-03  -0.136631E-05   0.920032E-07
   104   0.276056E+04  -0.250966E+02   0.365780E-03  -0.250966E+02   0.787204E+00  -0.136499E-05   0.365780E-03  -0.136499E-05   0.913899E-07
   105   0.279200E+04  -0.257280E+02   0.361329E-03  -0.257280E+02   0.800349E+00  -0.136334E-05   0.361329E-03  -0.136334E-05   0.907808E-07
   106   0.282365E+04  -0.263578E+02   0.356964E-03  -0.263578E+02   0.813353E+00  -0.136140E-05   0.356964E-03  -0.136140E-05   0.901759E-07
   107   0.285523E+04  -0.269846E+02   0.352680E-03  -0.269846E+02   0.826065E+00  -0.135926E-05   0.352680E-03  -0.135926E-05   0.895751E-07
   108   0.288718E+04  -0.276092E+02   0.348476E-03  -0.276092E+02   0.838562E+00  -0.135696E-05   0.348476E-03  -0.135696E-05   0.889787E-07
   109   0.291926E+04  -0.282302E+02   0.344349E-03  -0.282302E+02   0.850770E+00  -0.135457E-05   0.344349E-03  -0.135457E-05   0.883866E-07
   110   0.295143E+04  -0.288461E+02   0.340298E-03  -0.288461E+02   0.862689E+00  -0.135217E-05   0.340298E-03  -0.135217E-05   0.877989E-07
   111   0.298373E+04  -0.294584E+02   0.336319E-03  -0.294584E+02   0.874395E+00  -0.134978E-05   0.336319E-03  -0.134978E-05   0.872156E-07
   112   0.301619E+04  -0.300664E+02   0.332412E-03  -0.300664E+02   0.885814E+00  -0.134742E-05   0.332412E-03  -0.134742E-05   0.866367E-07
   113   0.304886E+04  -0.306685E+02   0.328575E-03  -0.306685E+02   0.896945E+00  -0.134504E-05   0.328575E-03  -0.134504E-05   0.860622E-07
   114   0.308161E+04  -0.312641E+02   0.324807E-03  -0.312641E+02   0.907716E+00  -0.134264E-05   0.324807E-03  -0.134264E-05   0.854921E-07
   115   0.311458E+04  -0.318530E+02   0.321106E-03  -0.318530E+02   0.918274E+00  -0.134018E-05   0.321106E-03  -0.134018E-05   0.849264E-07
   116   0.314754E+04  -0.324346E+02   0.317471E-03  -0.324346E+02   0.928398E+00  -0.133764E-05   0.317471E-03  -0.133764E-05   0.843650E-07
   117   0.318080E+04  -0.330080E+02   0.313902E-03  -0.330080E+02   0.938161E+00  -0.133500E-05   0.313902E-03  -0.133500E-05   0.838081E-07
   118   0.321420E+04  -0.335740E+02   0.310396E-03  -0.335740E+02   0.947713E+00  -0.133224E-05   0.310396E-03  -0.133224E-05   0.832555E-07
   119   0.324760E+04  -0.341304E+02   0.306952E-03  -0.341304E+02   0.956906E+00  -0.132932E-05   0.306952E-03  -0.132932E-05   0.827073E-07
   120   0.328114E+04  -0.346770E+02   0.303570E-03  -0.346770E+02   0.965590E+00  -0.132623E-05   0.303570E-03  -0.132623E-05   0.821634E-07
   121   0.331467E+04  -0.352140E+02   0.300248E-03  -0.352140E+02   0.974064E+00  -0.132295E-05   0.300248E-03  -0.132295E-05   0.816239E-07
   122   0.334828E+04  -0.357405E+02   0.296984E-03  -0.357405E+02   0.982031E+00  -0.131944E-05   0.296984E-03  -0.131944E-05   0.810887E-07
   123   0.338195E+04  -0.362565E+02   0.293777E-03  -0.362565E+02   0.989565E+00  -0.131569E-05   0.293777E-03  -0.131569E-05   0.805578E-07
   124   0.341569E+04  -0.367590E+02   0.290626E-03  -0.367590E+02   0.996741E+00  -0.131167E-05   0.290626E-03  -0.131167E-05   0.800312E-07
   125   0.344943E+04  -0.372502E+02   0.287530E-03  -0.372502E+02   0.100348E+01  -0.130735E-05   0.287530E-03  -0.130735E-05   0.795090E-07
   126   0.348323E+04  -0.377294E+02   0.284487E-03  -0.377294E+02   0.100987E+01  -0.130272E-05   0.284487E-03  -0.130272E-05   0.789910E-07
   127   0.351703E+04  -0.381959E+02   0.281496E-03  -0.381959E+02   0.101575E+01  -0.129775E-05   0.281496E-03  -0.129775E-05   0.784774E-07
   128   0.355082E+04  -0.386487E+02   0.278556E-03  -0.386487E+02   0.102127E+01  -0.129242E-05   0.278556E-03  -0.129242E-05   0.779680E-07
   129   0.358467E+04  -0.390873E+02   0.275666E-03  -0.390873E+02   0.102629E+01  -0.128670E-05   0.275666E-03  -0.128670E-05   0.774629E-07
   130   0.361852E+04  -0.395107E+02   0.272824E-03  -0.395107E+02   0.103080E+01  -0.128057E-05   0.272824E-03  -0.128057E-05   0.769621E-07
   131   0.365236E+04  -0.399206E+02   0.270029E-03  -0.399206E+02   0.103496E+01  -0.127401E-05   0.270029E-03  -0.127401E-05   0.764655E-07
   132   0.368627E+04  -0.403139E+02   0.267279E-03  -0.403139E+02   0.103861E+01  -0.126703E-05   0.267279E-03  -0.126703E-05   0.759732E-07
   133   0.372010E+04  -0.406929E+02   0.264574E-03  -0.406929E+02   0.104183E+01  -0.125964E-05   0.264574E-03  -0.125964E-05   0.754850E-07
   134   0.375392E+04  -0.410533E+02   0.261913E-03  -0.410533E+02   0.104463E+01  -0.125186E-05   0.261913E-03  -0.125186E-05   0.750011E-07
   135   0.378773E+04  -0.413980E+02   0.259294E-03  -0.413980E+02   0.104692E+01  -0.124369E-05   0.259294E-03  -0.124369E-05   0.745212E-07
   136   0.382139E+04  -0.417233E+02   0.256716E-03  -0.417233E+02   0.104870E+01  -0.123516E-05   0.256716E-03  -0.123516E-05   0.740455E-07
   137   0.385505E+04  -0.420316E+02   0.254178E-03  -0.420316E+02   0.105006E+01  -0.122627E-05   0.254178E-03  -0.122627E-05   0.735738E-07
   138   0.388863E+04  -0.423213E+02   0.251679E-03  -0.423213E+02   0.105091E+01  -0.121703E-05   0.251679E-03  -0.121703E-05   0.731062E-07
   139   0.392199E+04  -0.425919E+02   0.249217E-03  -0.425919E+02   0.105141E+01  -0.120748E-05   0.249217E-03  -0.120748E-05   0.726425E-07
   140   0.395541E+04  -0.428440E+02   0.246792E-03  -0.428440E+02   0.105134E+01  -0.119760E-05   0.246792E-03  -0.119760E-05   0.721829E-07
   141   0.398862E+04  -0.430755E+02   0.244403E-03  -0.430755E+02   0.105076E+01  -0.118742E-05   0.244403E-03  -0.118742E-05   0.717272E-07
   142   0.402182E+04  -0.432871E+02   0.242047E-03  -0.432871E+02   0.104976E+01  -0.117696E-05   0.242047E-03  -0.117696E-05   0.712754E-07
   143   0.405495E+04  -0.434790E+02   0.239725E-03  -0.434790E+02   0.104832E+01  -0.116622E-05   0.239725E-03  -0.116622E-05   0.708275E-07
   144   0.408786E+04  -0.436504E+02   0.237434E-03  -0.436504E+02   0.104639E+01  -0.115522E-05   0.237434E-03  -0.115522E-05   0.703834E-07
   145   0.412062E+04  -0.438006E+02   0.235175E-03  -0.438006E+02   0.104411E+01  -0.114397E-05   0.235175E-03  -0.114397E-05   0.699432E-07
   146   0.415345E+04  -0.439297E+02   0.232945E-03  -0.439297E+02   0.104125E+01  -0.113248E-05   0.232945E-03  -0.113248E-05   0.695067E-07
   147   0.418592E+04  -0.440362E+02   0.230743E-03  -0.440362E+02   0.103804E+01  -0.112077E-05   0.230743E-03  -0.112077E-05   0.690740E-07
   148   0.421825E+04  -0.441216E+02   0.228568E-03  -0.441216E+02   0.103432E+01  -0.110886E-05   0.228568E-03  -0.110886E-05   0.686450E-07
   149   0.425050E+04  -0.441845E+02   0.226420E-03  -0.441845E+02   0.103019E+01  -0.109675E-05   0.226420E-03  -0.109675E-05   0.682197E-07
   150   0.428246E+04  -0.442228E+02   0.224297E-03  -0.442228E+02   0.102570E+01  -0.108445E-05   0.224297E-03  -0.108445E-05   0.677981E-07
   151   0.431428E+04  -0.442394E+02   0.222197E-03  -0.442394E+02   0.102079E+01  -0.107199E-05   0.222197E-03  -0.107199E-05   0.673801E-07
   152   0.434581E+04  -0.442328E+02   0.220121E-03  -0.442328E+02   0.101538E+01  -0.105936E-05   0.220121E-03  -0.105936E-05   0.669657E-07
   153   0.437719E+04  -0.442008E+02   0.218069E-03  -0.442008E+02   0.100962E+01  -0.104658E-05   0.218069E-03  -0.104658E-05   0.665549E-07
   154   0.440835E+04  -0.441456E+02   0.216040E-03  -0.441456E+02   0.100351E+01  -0.103366E-05   0.216040E-03  -0.103366E-05   0.661476E-07
   155   0.443929E+04  -0.440665E+02   0.214033E-03  -0.440665E+02   0.997046E+00  -0.102059E-05   0.214033E-03  -0.102059E-05   0.657439E-07
   156   0.446986E+04  -0.439633E+02   0.212050E-03  -0.439633E+02   0.990232E+00  -0.100739E-05   0.212050E-03  -0.100739E-05   0.653436E-07
   157   0.450035E+04  -0.438348E+02   0.210090E-03  -0.438348E+02   0.983066E+00  -0.994067E-06   0.210090E-03  -0.994067E-06   0.649468E-07
   158   0.453054E+04  -0.436814E+02   0.208152E-03  -0.436814E+02   0.975622E+00  -0.980623E-06   0.208152E-03  -0.980623E-06   0.645535E-07
   159   0.456044E+04  -0.435033E+02   0.206236E-03  -0.435033E+02   0.967752E+00  -0.967069E-06   0.206236E-03  -0.967069E-06   0.641636E-07
   160   0.459011E+04  -0.432990E+02   0.204343E-03  -0.432990E+02   0.959604E+00  -0.953410E-06   0.204343E-03  -0.953410E-06   0.637771E-07
   161   0.461955E+04  -0.430699E+02   0.202472E-03  -0.430699E+02   0.951252E+00  -0.939654E-06   0.202472E-03  -0.939654E-06   0.633939E-07
   162   0.464868E+04  -0.428160E+02   0.200622E-03  -0.428160E+02   0.942547E+00  -0.925809E-06   0.200622E-03  -0.925809E-06   0.630141E-07
   163   0.467766E+04  -0.425357E+02   0.198794E-03  -0.425357E+02   0.933564E+00  -0.911881E-06   0.198794E-03  -0.911881E-06   0.626377E-07
   164   0.470619E+04  -0.422307E+02   0.196988E-03  -0.422307E+02   0.924376E+00  -0.897878E-06   0.196988E-03  -0.897878E-06   0.622645E-07
   165   0.473456E+04  -0.418986E+02   0.195203E-03  -0.418986E+02   0.914908E+00  -0.883806E-06   0.195203E-03  -0.883806E-06   0.618946E-07
   166   0.476262E+04  -0.415408E+02   0.193439E-03  -0.415408E+02   0.905310E+00  -0.869674E-06   0.193439E-03  -0.869674E-06   0.615279E-07
   167   0.479044E+04  -0.411583E+02   0.191696E-03  -0.411583E+02   0.895358E+00  -0.855488E-06   0.191696E-03  -0.855488E-06   0.611644E-07
   168   0.481781E+04  -0.407485E+02   0.189974E-03  -0.407485E+02   0.885423E+00  -0.841255E-06   0.189974E-03  -0.841255E-06   0.608041E-07
   169   0.484487E+04  -0.403117E+02   0.188273E-03  -0.403117E+02   0.875208E+00  -0.826983E-06   0.188273E-03  -0.826983E-06   0.604470E-07
   170   0.487161E+04  -0.398492E+02   0.186592E-03  -0.398492E+02   0.864936E+00  -0.812678E-06   0.186592E-03  -0.812678E-06   0.600930E-07
   171   0.489790E+04  -0.393588E+02   0.184931E-03  -0.393588E+02   0.854605E+00  -0.798349E-06   0.184931E-03  -0.798349E-06   0.597421E-07
   172   0.492379E+04  -0.388420E+02   0.183290E-03  -0.388420E+02   0.844143E+00  -0.784001E-06   0.183290E-03  -0.784001E-06   0.593944E-07
   173   0.494922E+04  -0.382987E+02   0.181670E-03  -0.382987E+02   0.833548E+00  -0.769643E-06   0.181670E-03  -0.769643E-06   0.590496E-07
   174   0.497433E+04  -0.377290E+02   0.180069E-03  -0.377290E+02   0.823118E+00  -0.755281E-06   0.180069E-03  -0.755281E-06   0.587079E-07
   175   0.499905E+04  -0.371320E+02   0.178487E-03  -0.371320E+02   0.812555E+00  -0.740923E-06   0.178487E-03  -0.740923E-06   0.583692E-07
   176   0.502324E+04  -0.365079E+02   0.176925E-03  -0.365079E+02   0.802081E+00  -0.726575E-06   0.176925E-03  -0.726575E-06   0.580335E-07
   177   0.504702E+04  -0.358580E+02   0.175382E-03  -0.358580E+02   0.791622E+00  -0.712235E-06   0.175382E-03  -0.712235E-06   0.577008E-07
   178   0.507035E+04  -0.351808E+02   0.173857E-03  -0.351808E+02   0.781400E+00  -0.697903E-06   0.173857E-03  -0.697903E-06   0.573710E-07
