#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    80   0.206586E+04  -0.105907E+02   0.504423E-03  -0.105907E+02   0.444511E+00  -0.161772E-05   0.504423E-03  -0.161772E-05   0.107130E-06
    81   0.209237E+04  -0.111307E+02   0.497099E-03  -0.111307E+02   0.458623E+00  -0.157355E-05   0.497099E-03  -0.157355E-05   0.106439E-06
    82   0.211913E+04  -0.116794E+02   0.489961E-03  -0.116794E+02   0.472847E+00  -0.151641E-05   0.489961E-03  -0.151641E-05   0.105750E-06
    83   0.214607E+04  -0.122365E+02   0.482996E-03  -0.122365E+02   0.487157E+00  -0.145456E-05   0.482996E-03  -0.145456E-05   0.105063E-06
    84   0.217326E+04  -0.128003E+02   0.476193E-03  -0.128003E+02   0.501551E+00  -0.139626E-05   0.476193E-03  -0.139626E-05   0.104378E-06
    85   0.220057E+04  -0.133719E+02   0.469539E-03  -0.133719E+02   0.516001E+00  -0.134976E-05   0.469539E-03  -0.134976E-05   0.103696E-06
    86   0.222808E+04  -0.139504E+02   0.463024E-03  -0.139504E+02   0.530519E+00  -0.132125E-05   0.463024E-03  -0.132125E-05   0.103017E-06
    87   0.225601E+04  -0.145349E+02   0.456644E-03  -0.145349E+02   0.545076E+00  -0.130856E-05   0.456644E-03  -0.130856E-05   0.102341E-06
    88   0.228391E+04  -0.151254E+02   0.450394E-03  -0.151254E+02   0.559687E+00  -0.130743E-05   0.450394E-03  -0.130743E-05   0.101668E-06
    89   0.231217E+04  -0.157235E+02   0.444271E-03  -0.157235E+02   0.574336E+00  -0.131360E-05   0.444271E-03  -0.131360E-05   0.100998E-06
    90   0.234063E+04  -0.163260E+02   0.438272E-03  -0.163260E+02   0.588987E+00  -0.132284E-05   0.438272E-03  -0.132284E-05   0.100332E-06
    91   0.236923E+04  -0.169338E+02   0.432392E-03  -0.169338E+02   0.603632E+00  -0.133160E-05   0.432392E-03  -0.133160E-05   0.996686E-07
    92   0.239811E+04  -0.175461E+02   0.426630E-03  -0.175461E+02   0.618258E+00  -0.133922E-05   0.426630E-03  -0.133922E-05   0.990092E-07
    93   0.242727E+04  -0.181631E+02   0.420982E-03  -0.181631E+02   0.632858E+00  -0.134577E-05   0.420982E-03  -0.134577E-05   0.983534E-07
    94   0.245650E+04  -0.187831E+02   0.415448E-03  -0.187831E+02   0.647394E+00  -0.135131E-05   0.415448E-03  -0.135131E-05   0.977013E-07
    95   0.248601E+04  -0.194071E+02   0.410023E-03  -0.194071E+02   0.661869E+00  -0.135590E-05   0.410023E-03  -0.135590E-05   0.970528E-07
    96   0.251551E+04  -0.200343E+02   0.404707E-03  -0.200343E+02   0.676268E+00  -0.135960E-05   0.404707E-03  -0.135960E-05   0.964081E-07
    97   0.254545E+04  -0.206640E+02   0.399496E-03  -0.206640E+02   0.690576E+00  -0.136248E-05   0.399496E-03  -0.136248E-05   0.957671E-07
    98   0.257560E+04  -0.212940E+02   0.394389E-03  -0.212940E+02   0.704787E+00  -0.136458E-05   0.394389E-03  -0.136458E-05   0.951299E-07
    99   0.260581E+04  -0.219274E+02   0.389382E-03  -0.219274E+02   0.718866E+00  -0.136598E-05   0.389382E-03  -0.136598E-05   0.944966E-07
   100   0.263632E+04  -0.225598E+02   0.384474E-03  -0.225598E+02   0.732812E+00  -0.136674E-05   0.384474E-03  -0.136674E-05   0.938672E-07
   101   0.266696E+04  -0.231941E+02   0.379662E-03  -0.231941E+02   0.746685E+00  -0.136691E-05   0.379662E-03  -0.136691E-05   0.932418E-07
   102   0.269812E+04  -0.238281E+02   0.374944E-03  -0.238281E+02   0.760338E+00  -0.136656E-05   0.374944E-03  -0.136656E-05   0.926203E-07
   103   0.272919E+04  -0.244627E+02   0.370317E-03  -0.244627E+02   0.773847E+00  -0.136574E-05   0.370317E-03  -0.136574E-05   0.920029E-07
   104   0.276049E+04  -0.250949E+02   0.365780E-03  -0.250949E+02   0.787211E+00  -0.136453E-05   0.365780E-03  -0.136453E-05   0.913897E-07
   105   0.279192E+04  -0.257263E+02   0.361330E-03  -0.257263E+02   0.800357E+00  -0.136298E-05   0.361330E-03  -0.136298E-05   0.907805E-07
   106   0.282358E+04  -0.263561E+02   0.356964E-03  -0.263561E+02   0.813360E+00  -0.136114E-05   0.356964E-03  -0.136114E-05   0.901756E-07
   107   0.285515E+04  -0.269830E+02   0.352680E-03  -0.269830E+02   0.826072E+00  -0.135910E-05   0.352680E-03  -0.135910E-05   0.895748E-07
   108   0.288710E+04  -0.276076E+02   0.348475E-03  -0.276076E+02   0.838569E+00  -0.135689E-05   0.348475E-03  -0.135689E-05   0.889784E-07
   109   0.291919E+04  -0.282286E+02   0.344349E-03  -0.282286E+02   0.850777E+00  -0.135459E-05   0.344349E-03  -0.135459E-05   0.883863E-07
   110   0.295135E+04  -0.288445E+02   0.340297E-03  -0.288445E+02   0.862697E+00  -0.135226E-05   0.340297E-03  -0.135226E-05   0.877986E-07
   111   0.298366E+04  -0.294568E+02   0.336318E-03  -0.294568E+02   0.874403E+00  -0.134994E-05   0.336318E-03  -0.134994E-05   0.872153E-07
   112   0.301611E+04  -0.300648E+02   0.332411E-03  -0.300648E+02   0.885822E+00  -0.134762E-05   0.332411E-03  -0.134762E-05   0.866364E-07
   113   0.304878E+04  -0.306670E+02   0.328573E-03  -0.306670E+02   0.896953E+00  -0.134529E-05   0.328573E-03  -0.134529E-05   0.860619E-07
   114   0.308153E+04  -0.312625E+02   0.324805E-03  -0.312625E+02   0.907724E+00  -0.134291E-05   0.324805E-03  -0.134291E-05   0.854918E-07
   115   0.311450E+04  -0.318515E+02   0.321104E-03  -0.318515E+02   0.918282E+00  -0.134047E-05   0.321104E-03  -0.134047E-05   0.849261E-07
   116   0.314746E+04  -0.324331E+02   0.317469E-03  -0.324331E+02   0.928406E+00  -0.133794E-05   0.317469E-03  -0.133794E-05   0.843648E-07
   117   0.318072E+04  -0.330065E+02   0.313900E-03  -0.330065E+02   0.938170E+00  -0.133531E-05   0.313900E-03  -0.133531E-05   0.838078E-07
   118   0.321412E+04  -0.335725E+02   0.310394E-03  -0.335725E+02   0.947722E+00  -0.133254E-05   0.310394E-03  -0.133254E-05   0.832552E-07
   119   0.324751E+04  -0.341289E+02   0.306950E-03  -0.341289E+02   0.956914E+00  -0.132961E-05   0.306950E-03  -0.132961E-05   0.827070E-07
   120   0.328105E+04  -0.346755E+02   0.303568E-03  -0.346755E+02   0.965599E+00  -0.132650E-05   0.303568E-03  -0.132650E-05   0.821631E-07
   121   0.331459E+04  -0.352125E+02   0.300245E-03  -0.352125E+02   0.974073E+00  -0.132319E-05   0.300245E-03  -0.132319E-05   0.816236E-07
   122   0.334819E+04  -0.357390E+02   0.296981E-03  -0.357390E+02   0.982040E+00  -0.131965E-05   0.296981E-03  -0.131965E-05   0.810884E-07
   123   0.338187E+04  -0.362550E+02   0.293774E-03  -0.362550E+02   0.989574E+00  -0.131587E-05   0.293774E-03  -0.131587E-05   0.805575E-07
   124   0.341561E+04  -0.367576E+02   0.290623E-03  -0.367576E+02   0.996750E+00  -0.131182E-05   0.290623E-03  -0.131182E-05   0.800310E-07
   125   0.344935E+04  -0.372488E+02   0.287527E-03  -0.372488E+02   0.100349E+01  -0.130747E-05   0.287527E-03  -0.130747E-05   0.795087E-07
   126   0.348315E+04  -0.377281E+02   0.284484E-03  -0.377281E+02   0.100988E+01  -0.130280E-05   0.284484E-03  -0.130280E-05   0.789908E-07
   127   0.351695E+04  -0.381945E+02   0.281493E-03  -0.381945E+02   0.101576E+01  -0.129780E-05   0.281493E-03  -0.129780E-05   0.784771E-07
   128   0.355074E+04  -0.386474E+02   0.278553E-03  -0.386474E+02   0.102128E+01  -0.129243E-05   0.278553E-03  -0.129243E-05   0.779677E-07
   129   0.358459E+04  -0.390859E+02   0.275662E-03  -0.390859E+02   0.102630E+01  -0.128667E-05   0.275662E-03  -0.128667E-05   0.774627E-07
   130   0.361844E+04  -0.395094E+02   0.272820E-03  -0.395094E+02   0.103081E+01  -0.128051E-05   0.272820E-03  -0.128051E-05   0.769618E-07
   131   0.365228E+04  -0.399193E+02   0.270025E-03  -0.399193E+02   0.103497E+01  -0.127392E-05   0.270025E-03  -0.127392E-05   0.764653E-07
   132   0.368619E+04  -0.403126E+02   0.267275E-03  -0.403126E+02   0.103862E+01  -0.126691E-05   0.267275E-03  -0.126691E-05   0.759729E-07
   133   0.372002E+04  -0.406917E+02   0.264570E-03  -0.406917E+02   0.104184E+01  -0.125949E-05   0.264570E-03  -0.125949E-05   0.754848E-07
   134   0.375384E+04  -0.410521E+02   0.261909E-03  -0.410521E+02   0.104464E+01  -0.125168E-05   0.261909E-03  -0.125168E-05   0.750008E-07
   135   0.378765E+04  -0.413968E+02   0.259290E-03  -0.413968E+02   0.104693E+01  -0.124350E-05   0.259290E-03  -0.124350E-05   0.745209E-07
   136   0.382132E+04  -0.417221E+02   0.256712E-03  -0.417221E+02   0.104871E+01  -0.123494E-05   0.256712E-03  -0.123494E-05   0.740452E-07
   137   0.385497E+04  -0.420304E+02   0.254174E-03  -0.420304E+02   0.105007E+01  -0.122604E-05   0.254174E-03  -0.122604E-05   0.735735E-07
   138   0.388856E+04  -0.423202E+02   0.251674E-03  -0.423202E+02   0.105092E+01  -0.121679E-05   0.251674E-03  -0.121679E-05   0.731059E-07
   139   0.392191E+04  -0.425907E+02   0.249213E-03  -0.425907E+02   0.105142E+01  -0.120722E-05   0.249213E-03  -0.120722E-05   0.726423E-07
   140   0.395534E+04  -0.428429E+02   0.246788E-03  -0.428429E+02   0.105135E+01  -0.119734E-05   0.246788E-03  -0.119734E-05   0.721826E-07
   141   0.398854E+04  -0.430744E+02   0.244398E-03  -0.430744E+02   0.105077E+01  -0.118715E-05   0.244398E-03  -0.118715E-05   0.717269E-07
   142   0.402175E+04  -0.432861E+02   0.242043E-03  -0.432861E+02   0.104977E+01  -0.117668E-05   0.242043E-03  -0.117668E-05   0.712751E-07
   143   0.405488E+04  -0.434780E+02   0.239720E-03  -0.434780E+02   0.104833E+01  -0.116593E-05   0.239720E-03  -0.116593E-05   0.708272E-07
   144   0.408778E+04  -0.436494E+02   0.237430E-03  -0.436494E+02   0.104640E+01  -0.115492E-05   0.237430E-03  -0.115492E-05   0.703832E-07
   145   0.412055E+04  -0.437996E+02   0.235170E-03  -0.437996E+02   0.104412E+01  -0.114367E-05   0.235170E-03  -0.114367E-05   0.699429E-07
   146   0.415338E+04  -0.439287E+02   0.232940E-03  -0.439287E+02   0.104126E+01  -0.113218E-05   0.232940E-03  -0.113218E-05   0.695065E-07
   147   0.418585E+04  -0.440352E+02   0.230738E-03  -0.440352E+02   0.103805E+01  -0.112047E-05   0.230738E-03  -0.112047E-05   0.690738E-07
   148   0.421818E+04  -0.441207E+02   0.228563E-03  -0.441207E+02   0.103434E+01  -0.110855E-05   0.228563E-03  -0.110855E-05   0.686448E-07
   149   0.425043E+04  -0.441836E+02   0.226415E-03  -0.441836E+02   0.103020E+01  -0.109644E-05   0.226415E-03  -0.109644E-05   0.682195E-07
   150   0.428240E+04  -0.442219E+02   0.224291E-03  -0.442219E+02   0.102571E+01  -0.108414E-05   0.224291E-03  -0.108414E-05   0.677979E-07
   151   0.431421E+04  -0.442385E+02   0.222192E-03  -0.442385E+02   0.102080E+01  -0.107168E-05   0.222192E-03  -0.107168E-05   0.673799E-07
   152   0.434574E+04  -0.442319E+02   0.220116E-03  -0.442319E+02   0.101539E+01  -0.105905E-05   0.220116E-03  -0.105905E-05   0.669655E-07
   153   0.437712E+04  -0.442000E+02   0.218063E-03  -0.442000E+02   0.100963E+01  -0.104627E-05   0.218063E-03  -0.104627E-05   0.665546E-07
   154   0.440829E+04  -0.441448E+02   0.216034E-03  -0.441448E+02   0.100352E+01  -0.103334E-05   0.216034E-03  -0.103334E-05   0.661474E-07
   155   0.443923E+04  -0.440657E+02   0.214028E-03  -0.440657E+02   0.997056E+00  -0.102028E-05   0.214028E-03  -0.102028E-05   0.657436E-07
   156   0.446980E+04  -0.439626E+02   0.212044E-03  -0.439626E+02   0.990242E+00  -0.100708E-05   0.212044E-03  -0.100708E-05   0.653434E-07
   157   0.450029E+04  -0.438340E+02   0.210084E-03  -0.438340E+02   0.983076E+00  -0.993753E-06   0.210084E-03  -0.993753E-06   0.649466E-07
   158   0.453049E+04  -0.436807E+02   0.208146E-03  -0.436807E+02   0.975632E+00  -0.980310E-06   0.208146E-03  -0.980310E-06   0.645533E-07
   159   0.456039E+04  -0.435026E+02   0.206230E-03  -0.435026E+02   0.967762E+00  -0.966757E-06   0.206230E-03  -0.966757E-06   0.641634E-07
   160   0.459005E+04  -0.432983E+02   0.204337E-03  -0.432983E+02   0.959614E+00  -0.953100E-06   0.204337E-03  -0.953100E-06   0.637769E-07
   161   0.461950E+04  -0.430692E+02   0.202466E-03  -0.430692E+02   0.951262E+00  -0.939346E-06   0.202466E-03  -0.939346E-06   0.633937E-07
   162   0.464863E+04  -0.428153E+02   0.200616E-03  -0.428153E+02   0.942557E+00  -0.925503E-06   0.200616E-03  -0.925503E-06   0.630139E-07
   163   0.467762E+04  -0.425351E+02   0.198788E-03  -0.425351E+02   0.933573E+00  -0.911578E-06   0.198788E-03  -0.911578E-06   0.626374E-07
   164   0.470614E+04  -0.422301E+02   0.196982E-03  -0.422301E+02   0.924385E+00  -0.897578E-06   0.196982E-03  -0.897578E-06   0.622642E-07
   165   0.473451E+04  -0.418980E+02   0.195197E-03  -0.418980E+02   0.914918E+00  -0.883510E-06   0.195197E-03  -0.883510E-06   0.618943E-07
   166   0.476258E+04  -0.415403E+02   0.193433E-03  -0.415403E+02   0.905319E+00  -0.869381E-06   0.193433E-03  -0.869381E-06   0.615276E-07
   167   0.479040E+04  -0.411577E+02   0.191690E-03  -0.411577E+02   0.895367E+00  -0.855199E-06   0.191690E-03  -0.855199E-06   0.611642E-07
   168   0.481777E+04  -0.407480E+02   0.189968E-03  -0.407480E+02   0.885432E+00  -0.840971E-06   0.189968E-03  -0.840971E-06   0.608039E-07
   169   0.484483E+04  -0.403112E+02   0.188266E-03  -0.403112E+02   0.875217E+00  -0.826704E-06   0.188266E-03  -0.826704E-06   0.604468E-07
   170   0.487158E+04  -0.398487E+02   0.186585E-03  -0.398487E+02   0.864945E+00  -0.812405E-06   0.186585E-03  -0.812405E-06   0.600928E-07
   171   0.489786E+04  -0.393583E+02   0.184924E-03  -0.393583E+02   0.854614E+00  -0.798082E-06   0.184924E-03  -0.798082E-06   0.597419E-07
   172   0.492376E+04  -0.388415E+02   0.183284E-03  -0.388415E+02   0.844152E+00  -0.783741E-06   0.183284E-03  -0.783741E-06   0.593941E-07
   173   0.494919E+04  -0.382983E+02   0.181663E-03  -0.382983E+02   0.833557E+00  -0.769390E-06   0.181663E-03  -0.769390E-06   0.590494E-07
   174   0.497431E+04  -0.377286E+02   0.180062E-03  -0.377286E+02   0.823127E+00  -0.755036E-06   0.180062E-03  -0.755036E-06   0.587077E-07
   175   0.499903E+04  -0.371316E+02   0.178480E-03  -0.371316E+02   0.812563E+00  -0.740686E-06   0.178480E-03  -0.740686E-06   0.583690E-07
   176   0.502321E+04  -0.365075E+02   0.176918E-03  -0.365075E+02   0.802090E+00  -0.726346E-06   0.176918E-03  -0.726346E-06   0.580333E-07
   177   0.504700E+04  -0.358576E+02   0.175375E-03  -0.358576E+02   0.791630E+00  -0.712015E-06   0.175375E-03  -0.712015E-06   0.577006E-07
   178   0.507033E+04  -0.351805E+02   0.173850E-03  -0.351805E+02   0.781408E+00  -0.697693E-06   0.173850E-03  -0.697693E-06   0.573707E-07
