#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    33   0.106865E+04   0.183053E+01   0.125003E-02   0.183053E+01   0.285975E-01  -0.167975E-05   0.125003E-02  -0.167975E-05   0.132931E-06
    34   0.108536E+04   0.182243E+01   0.121879E-02   0.182243E+01   0.316244E-01  -0.176951E-05   0.121879E-02  -0.176951E-05   0.132884E-06
    35   0.110222E+04   0.180515E+01   0.118835E-02   0.180515E+01   0.348662E-01  -0.170182E-05   0.118835E-02  -0.170182E-05   0.132786E-06
    36   0.111918E+04   0.178184E+01   0.115871E-02   0.178184E+01   0.383422E-01  -0.148314E-05   0.115871E-02  -0.148314E-05   0.132640E-06
    37   0.113625E+04   0.174880E+01   0.113027E-02   0.174880E+01   0.420477E-01  -0.123681E-05   0.113027E-02  -0.123681E-05   0.132451E-06
    38   0.115374E+04   0.170385E+01   0.110342E-02   0.170385E+01   0.459816E-01  -0.108410E-05   0.110342E-02  -0.108410E-05   0.132222E-06
    39   0.117163E+04   0.164886E+01   0.107796E-02   0.164886E+01   0.501517E-01  -0.102114E-05   0.107796E-02  -0.102114E-05   0.131954E-06
    40   0.118964E+04   0.158649E+01   0.105350E-02   0.158649E+01   0.545737E-01  -0.101272E-05   0.105350E-02  -0.101272E-05   0.131650E-06
    41   0.120789E+04   0.151835E+01   0.102974E-02   0.151835E+01   0.592650E-01  -0.102916E-05   0.102974E-02  -0.102916E-05   0.131311E-06
    42   0.122614E+04   0.144260E+01   0.100667E-02   0.144260E+01   0.642297E-01  -0.106266E-05   0.100667E-02  -0.106266E-05   0.130941E-06
    43   0.124454E+04   0.135653E+01   0.984318E-03   0.135653E+01   0.694682E-01  -0.111093E-05   0.984318E-03  -0.111093E-05   0.130541E-06
    44   0.126294E+04   0.125836E+01   0.962734E-03   0.125836E+01   0.749662E-01  -0.117167E-05   0.962734E-03  -0.117167E-05   0.130113E-06
    45   0.128170E+04   0.114636E+01   0.941958E-03   0.114636E+01   0.807196E-01  -0.124258E-05   0.941958E-03  -0.124258E-05   0.129660E-06
    46   0.130075E+04   0.101747E+01   0.922012E-03   0.101747E+01   0.867278E-01  -0.131996E-05   0.922012E-03  -0.131996E-05   0.129185E-06
    47   0.131995E+04   0.873205E+00   0.902823E-03   0.873205E+00   0.929898E-01  -0.139453E-05   0.902823E-03  -0.139453E-05   0.128689E-06
    48   0.133922E+04   0.718877E+00   0.884297E-03   0.718877E+00   0.995117E-01  -0.145561E-05   0.884297E-03  -0.145561E-05   0.128173E-06
    49   0.135866E+04   0.559201E+00   0.866337E-03   0.559201E+00   0.106277E+00  -0.149252E-05   0.866337E-03  -0.149252E-05   0.127639E-06
    50   0.137847E+04   0.392110E+00   0.848850E-03   0.392110E+00   0.113263E+00  -0.149459E-05   0.848850E-03  -0.149459E-05   0.127089E-06
    51   0.139846E+04   0.213826E+00   0.831763E-03   0.213826E+00   0.120441E+00  -0.145586E-05   0.831763E-03  -0.145586E-05   0.126524E-06
    52   0.141882E+04   0.193611E-01   0.815101E-03   0.193611E-01   0.127896E+00  -0.138926E-05   0.815101E-03  -0.138926E-05   0.125945E-06
    53   0.143919E+04  -0.194724E+00   0.798908E-03  -0.194724E+00   0.135778E+00  -0.131248E-05   0.798908E-03  -0.131248E-05   0.125353E-06
    54   0.145948E+04  -0.423903E+00   0.783231E-03  -0.423903E+00   0.144078E+00  -0.124317E-05   0.783231E-03  -0.124317E-05   0.124749E-06
    55   0.147991E+04  -0.663531E+00   0.768117E-03  -0.663531E+00   0.152773E+00  -0.119900E-05   0.768117E-03  -0.119900E-05   0.124134E-06
    56   0.150069E+04  -0.915113E+00   0.753594E-03  -0.915113E+00   0.161721E+00  -0.119316E-05   0.753594E-03  -0.119316E-05   0.123510E-06
    57   0.152176E+04  -0.117843E+01   0.739613E-03  -0.117843E+01   0.170813E+00  -0.122095E-05   0.739613E-03  -0.122095E-05   0.122876E-06
    58   0.154312E+04  -0.145407E+01   0.726111E-03  -0.145407E+01   0.180058E+00  -0.127321E-05   0.726111E-03  -0.127321E-05   0.122233E-06
    59   0.156464E+04  -0.174265E+01   0.713021E-03  -0.174265E+01   0.189494E+00  -0.134077E-05   0.713021E-03  -0.134077E-05   0.121581E-06
    60   0.158631E+04  -0.204333E+01   0.700279E-03  -0.204333E+01   0.199176E+00  -0.141446E-05   0.700279E-03  -0.141446E-05   0.120922E-06
    61   0.160844E+04  -0.235520E+01   0.687829E-03  -0.235520E+01   0.209196E+00  -0.148524E-05   0.687829E-03  -0.148524E-05   0.120256E-06
    62   0.163045E+04  -0.267928E+01   0.675665E-03  -0.267928E+01   0.219540E+00  -0.154463E-05   0.675665E-03  -0.154463E-05   0.119584E-06
    63   0.165256E+04  -0.301673E+01   0.663789E-03  -0.301673E+01   0.230168E+00  -0.158427E-05   0.663789E-03  -0.158427E-05   0.118906E-06
    64   0.167506E+04  -0.336895E+01   0.652207E-03  -0.336895E+01   0.241091E+00  -0.159581E-05   0.652207E-03  -0.159581E-05   0.118224E-06
    65   0.169760E+04  -0.373671E+01   0.640921E-03  -0.373671E+01   0.252282E+00  -0.157090E-05   0.640921E-03  -0.157090E-05   0.117538E-06
    66   0.172047E+04  -0.411830E+01   0.629936E-03  -0.411830E+01   0.263674E+00  -0.150600E-05   0.629936E-03  -0.150600E-05   0.116850E-06
    67   0.174350E+04  -0.451104E+01   0.619249E-03  -0.451104E+01   0.275268E+00  -0.141679E-05   0.619249E-03  -0.141679E-05   0.116159E-06
    68   0.176695E+04  -0.491334E+01   0.608859E-03  -0.491334E+01   0.287106E+00  -0.132374E-05   0.608859E-03  -0.132374E-05   0.115467E-06
    69   0.179059E+04  -0.532350E+01   0.598766E-03  -0.532350E+01   0.299148E+00  -0.124737E-05   0.598766E-03  -0.124737E-05   0.114774E-06
    70   0.181454E+04  -0.574327E+01   0.588967E-03  -0.574327E+01   0.311436E+00  -0.120814E-05   0.588967E-03  -0.120814E-05   0.114080E-06
    71   0.183862E+04  -0.617507E+01   0.579458E-03  -0.617507E+01   0.323958E+00  -0.122047E-05   0.579458E-03  -0.122047E-05   0.113386E-06
    72   0.186288E+04  -0.662011E+01   0.570224E-03  -0.662011E+01   0.336688E+00  -0.127438E-05   0.570224E-03  -0.127438E-05   0.112692E-06
    73   0.188730E+04  -0.707881E+01   0.561246E-03  -0.707881E+01   0.349590E+00  -0.135381E-05   0.561246E-03  -0.135381E-05   0.111997E-06
    74   0.191190E+04  -0.755011E+01   0.552506E-03  -0.755011E+01   0.362651E+00  -0.144269E-05   0.552506E-03  -0.144269E-05   0.111301E-06
    75   0.193683E+04  -0.803234E+01   0.543985E-03  -0.803234E+01   0.375880E+00  -0.152497E-05   0.543985E-03  -0.152497E-05   0.110606E-06
    76   0.196203E+04  -0.852471E+01   0.535669E-03  -0.852471E+01   0.389277E+00  -0.158732E-05   0.535669E-03  -0.158732E-05   0.109910E-06
    77   0.198756E+04  -0.902704E+01   0.527553E-03  -0.902704E+01   0.402835E+00  -0.162734E-05   0.527553E-03  -0.162734E-05   0.109215E-06
    78   0.201344E+04  -0.954076E+01   0.519638E-03  -0.954076E+01   0.416581E+00  -0.164536E-05   0.519638E-03  -0.164536E-05   0.108520E-06
    79   0.203950E+04  -0.100621E+02   0.511921E-03  -0.100621E+02   0.430461E+00  -0.164174E-05   0.511921E-03  -0.164174E-05   0.107826E-06
    80   0.206584E+04  -0.105925E+02   0.504402E-03  -0.105925E+02   0.444482E+00  -0.161679E-05   0.504402E-03  -0.161679E-05   0.107133E-06
    81   0.209235E+04  -0.111325E+02   0.497079E-03  -0.111325E+02   0.458593E+00  -0.157217E-05   0.497079E-03  -0.157217E-05   0.106442E-06
    82   0.211911E+04  -0.116812E+02   0.489941E-03  -0.116812E+02   0.472816E+00  -0.151481E-05   0.489941E-03  -0.151481E-05   0.105752E-06
    83   0.214605E+04  -0.122383E+02   0.482977E-03  -0.122383E+02   0.487126E+00  -0.145293E-05   0.482977E-03  -0.145293E-05   0.105065E-06
    84   0.217325E+04  -0.128021E+02   0.476175E-03  -0.128021E+02   0.501518E+00  -0.139478E-05   0.476175E-03  -0.139478E-05   0.104380E-06
    85   0.220056E+04  -0.133737E+02   0.469522E-03  -0.133737E+02   0.515968E+00  -0.134858E-05   0.469522E-03  -0.134858E-05   0.103698E-06
    86   0.222807E+04  -0.139521E+02   0.463008E-03  -0.139521E+02   0.530485E+00  -0.132048E-05   0.463008E-03  -0.132048E-05   0.103019E-06
    87   0.225599E+04  -0.145366E+02   0.456629E-03  -0.145366E+02   0.545042E+00  -0.130827E-05   0.456629E-03  -0.130827E-05   0.102343E-06
    88   0.228390E+04  -0.151271E+02   0.450380E-03  -0.151271E+02   0.559651E+00  -0.130766E-05   0.450380E-03  -0.130766E-05   0.101670E-06
    89   0.231216E+04  -0.157251E+02   0.444258E-03  -0.157251E+02   0.574300E+00  -0.131436E-05   0.444258E-03  -0.131436E-05   0.101000E-06
    90   0.234062E+04  -0.163277E+02   0.438259E-03  -0.163277E+02   0.588950E+00  -0.132406E-05   0.438259E-03  -0.132406E-05   0.100334E-06
    91   0.236922E+04  -0.169354E+02   0.432380E-03  -0.169354E+02   0.603595E+00  -0.133320E-05   0.432380E-03  -0.133320E-05   0.996709E-07
    92   0.239810E+04  -0.175477E+02   0.426618E-03  -0.175477E+02   0.618220E+00  -0.134111E-05   0.426618E-03  -0.134111E-05   0.990115E-07
    93   0.242727E+04  -0.181646E+02   0.420972E-03  -0.181646E+02   0.632818E+00  -0.134788E-05   0.420972E-03  -0.134788E-05   0.983557E-07
    94   0.245650E+04  -0.187846E+02   0.415438E-03  -0.187846E+02   0.647354E+00  -0.135355E-05   0.415438E-03  -0.135355E-05   0.977036E-07
    95   0.248601E+04  -0.194086E+02   0.410014E-03  -0.194086E+02   0.661828E+00  -0.135821E-05   0.410014E-03  -0.135821E-05   0.970551E-07
    96   0.251551E+04  -0.200358E+02   0.404698E-03  -0.200358E+02   0.676226E+00  -0.136192E-05   0.404698E-03  -0.136192E-05   0.964103E-07
    97   0.254545E+04  -0.206654E+02   0.399488E-03  -0.206654E+02   0.690534E+00  -0.136474E-05   0.399488E-03  -0.136474E-05   0.957693E-07
    98   0.257560E+04  -0.212955E+02   0.394381E-03  -0.212955E+02   0.704744E+00  -0.136675E-05   0.394381E-03  -0.136675E-05   0.951321E-07
    99   0.260582E+04  -0.219288E+02   0.389375E-03  -0.219288E+02   0.718822E+00  -0.136801E-05   0.389375E-03  -0.136801E-05   0.944988E-07
   100   0.263632E+04  -0.225611E+02   0.384468E-03  -0.225611E+02   0.732767E+00  -0.136859E-05   0.384468E-03  -0.136859E-05   0.938694E-07
   101   0.266696E+04  -0.231954E+02   0.379656E-03  -0.231954E+02   0.746640E+00  -0.136855E-05   0.379656E-03  -0.136855E-05   0.932440E-07
   102   0.269812E+04  -0.238294E+02   0.374939E-03  -0.238294E+02   0.760293E+00  -0.136797E-05   0.374939E-03  -0.136797E-05   0.926225E-07
   103   0.272920E+04  -0.244640E+02   0.370313E-03  -0.244640E+02   0.773800E+00  -0.136691E-05   0.370313E-03  -0.136691E-05   0.920051E-07
   104   0.276049E+04  -0.250962E+02   0.365776E-03  -0.250962E+02   0.787163E+00  -0.136544E-05   0.365776E-03  -0.136544E-05   0.913918E-07
   105   0.279193E+04  -0.257275E+02   0.361326E-03  -0.257275E+02   0.800309E+00  -0.136363E-05   0.361326E-03  -0.136363E-05   0.907827E-07
   106   0.282358E+04  -0.263573E+02   0.356960E-03  -0.263573E+02   0.813312E+00  -0.136154E-05   0.356960E-03  -0.136154E-05   0.901777E-07
   107   0.285516E+04  -0.269841E+02   0.352677E-03  -0.269841E+02   0.826024E+00  -0.135924E-05   0.352677E-03  -0.135924E-05   0.895770E-07
   108   0.288710E+04  -0.276087E+02   0.348473E-03  -0.276087E+02   0.838520E+00  -0.135681E-05   0.348473E-03  -0.135681E-05   0.889806E-07
   109   0.291919E+04  -0.282297E+02   0.344347E-03  -0.282297E+02   0.850728E+00  -0.135430E-05   0.344347E-03  -0.135430E-05   0.883884E-07
   110   0.295135E+04  -0.288455E+02   0.340295E-03  -0.288455E+02   0.862647E+00  -0.135178E-05   0.340295E-03  -0.135178E-05   0.878007E-07
   111   0.298366E+04  -0.294578E+02   0.336317E-03  -0.294578E+02   0.874352E+00  -0.134931E-05   0.336317E-03  -0.134931E-05   0.872174E-07
   112   0.301611E+04  -0.300658E+02   0.332410E-03  -0.300658E+02   0.885771E+00  -0.134688E-05   0.332410E-03  -0.134688E-05   0.866385E-07
   113   0.304878E+04  -0.306679E+02   0.328573E-03  -0.306679E+02   0.896902E+00  -0.134447E-05   0.328573E-03  -0.134447E-05   0.860640E-07
   114   0.308153E+04  -0.312634E+02   0.324805E-03  -0.312634E+02   0.907672E+00  -0.134203E-05   0.324805E-03  -0.134203E-05   0.854939E-07
   115   0.311449E+04  -0.318523E+02   0.321104E-03  -0.318523E+02   0.918230E+00  -0.133956E-05   0.321104E-03  -0.133956E-05   0.849282E-07
   116   0.314746E+04  -0.324339E+02   0.317470E-03  -0.324339E+02   0.928354E+00  -0.133703E-05   0.317470E-03  -0.133703E-05   0.843668E-07
   117   0.318071E+04  -0.330073E+02   0.313900E-03  -0.330073E+02   0.938117E+00  -0.133441E-05   0.313900E-03  -0.133441E-05   0.838099E-07
   118   0.321411E+04  -0.335733E+02   0.310395E-03  -0.335733E+02   0.947669E+00  -0.133167E-05   0.310395E-03  -0.133167E-05   0.832573E-07
   119   0.324751E+04  -0.341296E+02   0.306952E-03  -0.341296E+02   0.956861E+00  -0.132880E-05   0.306952E-03  -0.132880E-05   0.827090E-07
   120   0.328105E+04  -0.346762E+02   0.303569E-03  -0.346762E+02   0.965546E+00  -0.132576E-05   0.303569E-03  -0.132576E-05   0.821652E-07
   121   0.331458E+04  -0.352131E+02   0.300247E-03  -0.352131E+02   0.974020E+00  -0.132253E-05   0.300247E-03  -0.132253E-05   0.816256E-07
   122   0.334818E+04  -0.357396E+02   0.296983E-03  -0.357396E+02   0.981987E+00  -0.131908E-05   0.296983E-03  -0.131908E-05   0.810904E-07
   123   0.338186E+04  -0.362556E+02   0.293777E-03  -0.362556E+02   0.989521E+00  -0.131540E-05   0.293777E-03  -0.131540E-05   0.805595E-07
   124   0.341560E+04  -0.367581E+02   0.290626E-03  -0.367581E+02   0.996697E+00  -0.131145E-05   0.290626E-03  -0.131145E-05   0.800330E-07
   125   0.344933E+04  -0.372493E+02   0.287530E-03  -0.372493E+02   0.100344E+01  -0.130721E-05   0.287530E-03  -0.130721E-05   0.795107E-07
   126   0.348313E+04  -0.377285E+02   0.284487E-03  -0.377285E+02   0.100983E+01  -0.130265E-05   0.284487E-03  -0.130265E-05   0.789927E-07
   127   0.351693E+04  -0.381949E+02   0.281497E-03  -0.381949E+02   0.101571E+01  -0.129775E-05   0.281497E-03  -0.129775E-05   0.784791E-07
   128   0.355072E+04  -0.386478E+02   0.278557E-03  -0.386478E+02   0.102123E+01  -0.129249E-05   0.278557E-03  -0.129249E-05   0.779697E-07
   129   0.358457E+04  -0.390863E+02   0.275667E-03  -0.390863E+02   0.102625E+01  -0.128684E-05   0.275667E-03  -0.128684E-05   0.774646E-07
   130   0.361842E+04  -0.395097E+02   0.272825E-03  -0.395097E+02   0.103076E+01  -0.128076E-05   0.272825E-03  -0.128076E-05   0.769638E-07
   131   0.365226E+04  -0.399196E+02   0.270030E-03  -0.399196E+02   0.103492E+01  -0.127426E-05   0.270030E-03  -0.127426E-05   0.764672E-07
   132   0.368616E+04  -0.403129E+02   0.267280E-03  -0.403129E+02   0.103857E+01  -0.126732E-05   0.267280E-03  -0.126732E-05   0.759748E-07
   133   0.371999E+04  -0.406919E+02   0.264576E-03  -0.406919E+02   0.104179E+01  -0.125998E-05   0.264576E-03  -0.125998E-05   0.754867E-07
   134   0.375380E+04  -0.410523E+02   0.261914E-03  -0.410523E+02   0.104459E+01  -0.125223E-05   0.261914E-03  -0.125223E-05   0.750027E-07
   135   0.378762E+04  -0.413969E+02   0.259295E-03  -0.413969E+02   0.104687E+01  -0.124409E-05   0.259295E-03  -0.124409E-05   0.745228E-07
   136   0.382128E+04  -0.417223E+02   0.256718E-03  -0.417223E+02   0.104866E+01  -0.123558E-05   0.256718E-03  -0.123558E-05   0.740471E-07
   137   0.385493E+04  -0.420305E+02   0.254180E-03  -0.420305E+02   0.105002E+01  -0.122671E-05   0.254180E-03  -0.122671E-05   0.735754E-07
   138   0.388851E+04  -0.423203E+02   0.251681E-03  -0.423203E+02   0.105087E+01  -0.121750E-05   0.251681E-03  -0.121750E-05   0.731078E-07
   139   0.392186E+04  -0.425908E+02   0.249219E-03  -0.425908E+02   0.105137E+01  -0.120795E-05   0.249219E-03  -0.120795E-05   0.726441E-07
   140   0.395529E+04  -0.428429E+02   0.246794E-03  -0.428429E+02   0.105130E+01  -0.119808E-05   0.246794E-03  -0.119808E-05   0.721845E-07
   141   0.398849E+04  -0.430744E+02   0.244405E-03  -0.430744E+02   0.105072E+01  -0.118791E-05   0.244405E-03  -0.118791E-05   0.717288E-07
   142   0.402169E+04  -0.432861E+02   0.242050E-03  -0.432861E+02   0.104972E+01  -0.117745E-05   0.242050E-03  -0.117745E-05   0.712770E-07
   143   0.405482E+04  -0.434779E+02   0.239727E-03  -0.434779E+02   0.104829E+01  -0.116671E-05   0.239727E-03  -0.116671E-05   0.708291E-07
   144   0.408773E+04  -0.436493E+02   0.237437E-03  -0.436493E+02   0.104635E+01  -0.115570E-05   0.237437E-03  -0.115570E-05   0.703850E-07
   145   0.412048E+04  -0.437996E+02   0.235178E-03  -0.437996E+02   0.104407E+01  -0.114445E-05   0.235178E-03  -0.114445E-05   0.699447E-07
   146   0.415332E+04  -0.439286E+02   0.232947E-03  -0.439286E+02   0.104121E+01  -0.113296E-05   0.232947E-03  -0.113296E-05   0.695083E-07
   147   0.418578E+04  -0.440351E+02   0.230746E-03  -0.440351E+02   0.103800E+01  -0.112124E-05   0.230746E-03  -0.112124E-05   0.690755E-07
   148   0.421811E+04  -0.441206E+02   0.228571E-03  -0.441206E+02   0.103429E+01  -0.110932E-05   0.228571E-03  -0.110932E-05   0.686466E-07
   149   0.425036E+04  -0.441835E+02   0.226423E-03  -0.441835E+02   0.103015E+01  -0.109720E-05   0.226423E-03  -0.109720E-05   0.682213E-07
   150   0.428232E+04  -0.442218E+02   0.224300E-03  -0.442218E+02   0.102567E+01  -0.108490E-05   0.224300E-03  -0.108490E-05   0.677996E-07
   151   0.431413E+04  -0.442384E+02   0.222200E-03  -0.442384E+02   0.102076E+01  -0.107243E-05   0.222200E-03  -0.107243E-05   0.673816E-07
   152   0.434566E+04  -0.442318E+02   0.220125E-03  -0.442318E+02   0.101535E+01  -0.105979E-05   0.220125E-03  -0.105979E-05   0.669672E-07
   153   0.437704E+04  -0.441998E+02   0.218072E-03  -0.441998E+02   0.100959E+01  -0.104701E-05   0.218072E-03  -0.104701E-05   0.665564E-07
   154   0.440820E+04  -0.441447E+02   0.216043E-03  -0.441447E+02   0.100348E+01  -0.103407E-05   0.216043E-03  -0.103407E-05   0.661491E-07
   155   0.443914E+04  -0.440655E+02   0.214037E-03  -0.440655E+02   0.997016E+00  -0.102100E-05   0.214037E-03  -0.102100E-05   0.657453E-07
   156   0.446970E+04  -0.439624E+02   0.212054E-03  -0.439624E+02   0.990202E+00  -0.100780E-05   0.212054E-03  -0.100780E-05   0.653451E-07
   157   0.450019E+04  -0.438339E+02   0.210094E-03  -0.438339E+02   0.983037E+00  -0.994465E-06   0.210094E-03  -0.994465E-06   0.649483E-07
   158   0.453039E+04  -0.436806E+02   0.208156E-03  -0.436806E+02   0.975594E+00  -0.981016E-06   0.208156E-03  -0.981016E-06   0.645550E-07
   159   0.456028E+04  -0.435025E+02   0.206241E-03  -0.435025E+02   0.967725E+00  -0.967455E-06   0.206241E-03  -0.967455E-06   0.641651E-07
   160   0.458995E+04  -0.432982E+02   0.204347E-03  -0.432982E+02   0.959577E+00  -0.953791E-06   0.204347E-03  -0.953791E-06   0.637785E-07
   161   0.461938E+04  -0.430691E+02   0.202476E-03  -0.430691E+02   0.951226E+00  -0.940030E-06   0.202476E-03  -0.940030E-06   0.633954E-07
   162   0.464852E+04  -0.428152E+02   0.200627E-03  -0.428152E+02   0.942522E+00  -0.926179E-06   0.200627E-03  -0.926179E-06   0.630156E-07
   163   0.467750E+04  -0.425350E+02   0.198799E-03  -0.425350E+02   0.933539E+00  -0.912245E-06   0.198799E-03  -0.912245E-06   0.626391E-07
   164   0.470602E+04  -0.422300E+02   0.196993E-03  -0.422300E+02   0.924352E+00  -0.898237E-06   0.196993E-03  -0.898237E-06   0.622659E-07
   165   0.473439E+04  -0.418979E+02   0.195208E-03  -0.418979E+02   0.914885E+00  -0.884159E-06   0.195208E-03  -0.884159E-06   0.618960E-07
   166   0.476245E+04  -0.415402E+02   0.193444E-03  -0.415402E+02   0.905287E+00  -0.870021E-06   0.193444E-03  -0.870021E-06   0.615293E-07
   167   0.479027E+04  -0.411577E+02   0.191701E-03  -0.411577E+02   0.895336E+00  -0.855829E-06   0.191701E-03  -0.855829E-06   0.611658E-07
   168   0.481764E+04  -0.407480E+02   0.189979E-03  -0.407480E+02   0.885402E+00  -0.841590E-06   0.189979E-03  -0.841590E-06   0.608055E-07
   169   0.484469E+04  -0.403112E+02   0.188278E-03  -0.403112E+02   0.875187E+00  -0.827311E-06   0.188278E-03  -0.827311E-06   0.604484E-07
   170   0.487144E+04  -0.398488E+02   0.186597E-03  -0.398488E+02   0.864915E+00  -0.813000E-06   0.186597E-03  -0.813000E-06   0.600944E-07
   171   0.489772E+04  -0.393584E+02   0.184936E-03  -0.393584E+02   0.854586E+00  -0.798663E-06   0.184936E-03  -0.798663E-06   0.597435E-07
   172   0.492361E+04  -0.388416E+02   0.183296E-03  -0.388416E+02   0.844124E+00  -0.784308E-06   0.183296E-03  -0.784308E-06   0.593957E-07
   173   0.494904E+04  -0.382984E+02   0.181675E-03  -0.382984E+02   0.833530E+00  -0.769942E-06   0.181675E-03  -0.769942E-06   0.590510E-07
   174   0.497415E+04  -0.377287E+02   0.180074E-03  -0.377287E+02   0.823100E+00  -0.755572E-06   0.180074E-03  -0.755572E-06   0.587093E-07
   175   0.499887E+04  -0.371318E+02   0.178493E-03  -0.371318E+02   0.812537E+00  -0.741205E-06   0.178493E-03  -0.741205E-06   0.583706E-07
   176   0.502305E+04  -0.365077E+02   0.176931E-03  -0.365077E+02   0.802064E+00  -0.726847E-06   0.176931E-03  -0.726847E-06   0.580349E-07
   177   0.504684E+04  -0.358579E+02   0.175388E-03  -0.358579E+02   0.791605E+00  -0.712498E-06   0.175388E-03  -0.712498E-06   0.577021E-07
   178   0.507016E+04  -0.351808E+02   0.173863E-03  -0.351808E+02   0.781383E+00  -0.698156E-06   0.173863E-03  -0.698156E-06   0.573723E-07
