#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    31   0.103604E+04   0.180625E+01   0.131562E-02   0.180625E+01   0.230999E-01  -0.122399E-05   0.131562E-02  -0.122399E-05   0.132857E-06
    32   0.105218E+04   0.182500E+01   0.128216E-02   0.182500E+01   0.257665E-01  -0.146770E-05   0.128216E-02  -0.146770E-05   0.132923E-06
    33   0.106868E+04   0.183059E+01   0.124995E-02   0.183059E+01   0.285980E-01  -0.167861E-05   0.124995E-02  -0.167861E-05   0.132931E-06
    34   0.108538E+04   0.182248E+01   0.121871E-02   0.182248E+01   0.316249E-01  -0.176836E-05   0.121871E-02  -0.176836E-05   0.132884E-06
    35   0.110225E+04   0.180519E+01   0.118828E-02   0.180519E+01   0.348670E-01  -0.170094E-05   0.118828E-02  -0.170094E-05   0.132786E-06
    36   0.111921E+04   0.178187E+01   0.115863E-02   0.178187E+01   0.383431E-01  -0.148270E-05   0.115863E-02  -0.148270E-05   0.132640E-06
    37   0.113628E+04   0.174884E+01   0.113020E-02   0.174884E+01   0.420489E-01  -0.123680E-05   0.113020E-02  -0.123680E-05   0.132451E-06
    38   0.115377E+04   0.170389E+01   0.110335E-02   0.170389E+01   0.459829E-01  -0.108437E-05   0.110335E-02  -0.108437E-05   0.132222E-06
    39   0.117166E+04   0.164891E+01   0.107789E-02   0.164891E+01   0.501532E-01  -0.102152E-05   0.107789E-02  -0.102152E-05   0.131954E-06
    40   0.118967E+04   0.158655E+01   0.105343E-02   0.158655E+01   0.545754E-01  -0.101308E-05   0.105343E-02  -0.101308E-05   0.131650E-06
    41   0.120792E+04   0.151842E+01   0.102967E-02   0.151842E+01   0.592669E-01  -0.102937E-05   0.102967E-02  -0.102937E-05   0.131311E-06
    42   0.122618E+04   0.144267E+01   0.100660E-02   0.144267E+01   0.642317E-01  -0.106264E-05   0.100660E-02  -0.106264E-05   0.130941E-06
    43   0.124457E+04   0.135661E+01   0.984252E-03   0.135661E+01   0.694703E-01  -0.111065E-05   0.984252E-03  -0.111065E-05   0.130541E-06
    44   0.126297E+04   0.125844E+01   0.962669E-03   0.125844E+01   0.749684E-01  -0.117112E-05   0.962669E-03  -0.117112E-05   0.130113E-06
    45   0.128173E+04   0.114644E+01   0.941896E-03   0.114644E+01   0.807220E-01  -0.124179E-05   0.941896E-03  -0.124179E-05   0.129661E-06
    46   0.130079E+04   0.101755E+01   0.921951E-03   0.101755E+01   0.867304E-01  -0.131901E-05   0.921951E-03  -0.131901E-05   0.129185E-06
    47   0.131998E+04   0.873280E+00   0.902763E-03   0.873280E+00   0.929926E-01  -0.139349E-05   0.902763E-03  -0.139349E-05   0.128689E-06
    48   0.133926E+04   0.718950E+00   0.884237E-03   0.718950E+00   0.995146E-01  -0.145455E-05   0.884237E-03  -0.145455E-05   0.128173E-06
    49   0.135869E+04   0.559268E+00   0.866278E-03   0.559268E+00   0.106280E+00  -0.149153E-05   0.866278E-03  -0.149153E-05   0.127639E-06
    50   0.137851E+04   0.392169E+00   0.848791E-03   0.392169E+00   0.113266E+00  -0.149374E-05   0.848791E-03  -0.149374E-05   0.127089E-06
    51   0.139850E+04   0.213875E+00   0.831705E-03   0.213875E+00   0.120444E+00  -0.145522E-05   0.831705E-03  -0.145522E-05   0.126524E-06
    52   0.141886E+04   0.193981E-01   0.815043E-03   0.193981E-01   0.127900E+00  -0.138888E-05   0.815043E-03  -0.138888E-05   0.125945E-06
    53   0.143923E+04  -0.194700E+00   0.798851E-03  -0.194700E+00   0.135782E+00  -0.131235E-05   0.798851E-03  -0.131235E-05   0.125353E-06
    54   0.145952E+04  -0.423890E+00   0.783175E-03  -0.423890E+00   0.144082E+00  -0.124326E-05   0.783175E-03  -0.124326E-05   0.124749E-06
    55   0.147995E+04  -0.663528E+00   0.768061E-03  -0.663528E+00   0.152778E+00  -0.119923E-05   0.768061E-03  -0.119923E-05   0.124134E-06
    56   0.150073E+04  -0.915118E+00   0.753539E-03  -0.915118E+00   0.161726E+00  -0.119343E-05   0.753539E-03  -0.119343E-05   0.123510E-06
    57   0.152180E+04  -0.117844E+01   0.739559E-03  -0.117844E+01   0.170818E+00  -0.122119E-05   0.739559E-03  -0.122119E-05   0.122876E-06
    58   0.154317E+04  -0.145409E+01   0.726058E-03  -0.145409E+01   0.180064E+00  -0.127337E-05   0.726058E-03  -0.127337E-05   0.122233E-06
    59   0.156468E+04  -0.174267E+01   0.712969E-03  -0.174267E+01   0.189500E+00  -0.134083E-05   0.712969E-03  -0.134083E-05   0.121582E-06
    60   0.158636E+04  -0.204336E+01   0.700228E-03  -0.204336E+01   0.199182E+00  -0.141445E-05   0.700228E-03  -0.141445E-05   0.120922E-06
    61   0.160849E+04  -0.235523E+01   0.687779E-03  -0.235523E+01   0.209203E+00  -0.148521E-05   0.687779E-03  -0.148521E-05   0.120256E-06
    62   0.163050E+04  -0.267932E+01   0.675616E-03  -0.267932E+01   0.219547E+00  -0.154461E-05   0.675616E-03  -0.154461E-05   0.119584E-06
    63   0.165260E+04  -0.301679E+01   0.663742E-03  -0.301679E+01   0.230176E+00  -0.158428E-05   0.663742E-03  -0.158428E-05   0.118906E-06
    64   0.167511E+04  -0.336902E+01   0.652161E-03  -0.336902E+01   0.241098E+00  -0.159587E-05   0.652161E-03  -0.159587E-05   0.118224E-06
    65   0.169765E+04  -0.373679E+01   0.640876E-03  -0.373679E+01   0.252290E+00  -0.157099E-05   0.640876E-03  -0.157099E-05   0.117538E-06
    66   0.172052E+04  -0.411839E+01   0.629891E-03  -0.411839E+01   0.263682E+00  -0.150609E-05   0.629891E-03  -0.150609E-05   0.116850E-06
    67   0.174355E+04  -0.451114E+01   0.619205E-03  -0.451114E+01   0.275276E+00  -0.141686E-05   0.619205E-03  -0.141686E-05   0.116159E-06
    68   0.176700E+04  -0.491345E+01   0.608816E-03  -0.491345E+01   0.287115E+00  -0.132378E-05   0.608816E-03  -0.132378E-05   0.115468E-06
    69   0.179064E+04  -0.532362E+01   0.598723E-03  -0.532362E+01   0.299158E+00  -0.124736E-05   0.598723E-03  -0.124736E-05   0.114774E-06
    70   0.181459E+04  -0.574341E+01   0.588924E-03  -0.574341E+01   0.311446E+00  -0.120808E-05   0.588924E-03  -0.120808E-05   0.114081E-06
    71   0.183867E+04  -0.617522E+01   0.579416E-03  -0.617522E+01   0.323969E+00  -0.122034E-05   0.579416E-03  -0.122034E-05   0.113386E-06
    72   0.186294E+04  -0.662027E+01   0.570182E-03  -0.662027E+01   0.336699E+00  -0.127420E-05   0.570182E-03  -0.127420E-05   0.112692E-06
    73   0.188735E+04  -0.707899E+01   0.561205E-03  -0.707899E+01   0.349601E+00  -0.135358E-05   0.561205E-03  -0.135358E-05   0.111997E-06
    74   0.191196E+04  -0.755030E+01   0.552465E-03  -0.755030E+01   0.362663E+00  -0.144243E-05   0.552465E-03  -0.144243E-05   0.111301E-06
    75   0.193689E+04  -0.803254E+01   0.543945E-03  -0.803254E+01   0.375892E+00  -0.152471E-05   0.543945E-03  -0.152471E-05   0.110606E-06
    76   0.196209E+04  -0.852493E+01   0.535630E-03  -0.852493E+01   0.389290E+00  -0.158709E-05   0.535630E-03  -0.158709E-05   0.109910E-06
    77   0.198761E+04  -0.902727E+01   0.527515E-03  -0.902727E+01   0.402848E+00  -0.162716E-05   0.527515E-03  -0.162716E-05   0.109215E-06
    78   0.201350E+04  -0.954101E+01   0.519599E-03  -0.954101E+01   0.416594E+00  -0.164525E-05   0.519599E-03  -0.164525E-05   0.108520E-06
    79   0.203956E+04  -0.100624E+02   0.511883E-03  -0.100624E+02   0.430475E+00  -0.164168E-05   0.511883E-03  -0.164168E-05   0.107826E-06
    80   0.206590E+04  -0.105928E+02   0.504365E-03  -0.105928E+02   0.444496E+00  -0.161680E-05   0.504365E-03  -0.161680E-05   0.107133E-06
    81   0.209241E+04  -0.111328E+02   0.497043E-03  -0.111328E+02   0.458608E+00  -0.157223E-05   0.497043E-03  -0.157223E-05   0.106442E-06
    82   0.211917E+04  -0.116815E+02   0.489906E-03  -0.116815E+02   0.472832E+00  -0.151490E-05   0.489906E-03  -0.151490E-05   0.105752E-06
    83   0.214611E+04  -0.122386E+02   0.482942E-03  -0.122386E+02   0.487142E+00  -0.145304E-05   0.482942E-03  -0.145304E-05   0.105065E-06
    84   0.217331E+04  -0.128024E+02   0.476140E-03  -0.128024E+02   0.501535E+00  -0.139489E-05   0.476140E-03  -0.139489E-05   0.104380E-06
    85   0.220062E+04  -0.133740E+02   0.469488E-03  -0.133740E+02   0.515984E+00  -0.134867E-05   0.469488E-03  -0.134867E-05   0.103698E-06
    86   0.222813E+04  -0.139525E+02   0.462975E-03  -0.139525E+02   0.530502E+00  -0.132055E-05   0.462975E-03  -0.132055E-05   0.103019E-06
    87   0.225606E+04  -0.145370E+02   0.456595E-03  -0.145370E+02   0.545059E+00  -0.130830E-05   0.456595E-03  -0.130830E-05   0.102343E-06
    88   0.228397E+04  -0.151275E+02   0.450347E-03  -0.151275E+02   0.559669E+00  -0.130765E-05   0.450347E-03  -0.130765E-05   0.101670E-06
    89   0.231223E+04  -0.157256E+02   0.444225E-03  -0.157256E+02   0.574318E+00  -0.131431E-05   0.444225E-03  -0.131431E-05   0.101000E-06
    90   0.234069E+04  -0.163281E+02   0.438226E-03  -0.163281E+02   0.588969E+00  -0.132397E-05   0.438226E-03  -0.132397E-05   0.100334E-06
    91   0.236929E+04  -0.169359E+02   0.432348E-03  -0.169359E+02   0.603614E+00  -0.133308E-05   0.432348E-03  -0.133308E-05   0.996709E-07
    92   0.239817E+04  -0.175482E+02   0.426587E-03  -0.175482E+02   0.618239E+00  -0.134098E-05   0.426587E-03  -0.134098E-05   0.990115E-07
    93   0.242734E+04  -0.181652E+02   0.420940E-03  -0.181652E+02   0.632839E+00  -0.134774E-05   0.420940E-03  -0.134774E-05   0.983557E-07
    94   0.245657E+04  -0.187852E+02   0.415407E-03  -0.187852E+02   0.647375E+00  -0.135341E-05   0.415407E-03  -0.135341E-05   0.977036E-07
    95   0.248608E+04  -0.194092E+02   0.409983E-03  -0.194092E+02   0.661849E+00  -0.135808E-05   0.409983E-03  -0.135808E-05   0.970551E-07
    96   0.251559E+04  -0.200363E+02   0.404668E-03  -0.200363E+02   0.676248E+00  -0.136180E-05   0.404668E-03  -0.136180E-05   0.964103E-07
    97   0.254553E+04  -0.206660E+02   0.399458E-03  -0.206660E+02   0.690556E+00  -0.136464E-05   0.399458E-03  -0.136464E-05   0.957693E-07
    98   0.257568E+04  -0.212961E+02   0.394352E-03  -0.212961E+02   0.704767E+00  -0.136666E-05   0.394352E-03  -0.136666E-05   0.951322E-07
    99   0.260589E+04  -0.219295E+02   0.389346E-03  -0.219295E+02   0.718845E+00  -0.136795E-05   0.389346E-03  -0.136795E-05   0.944988E-07
   100   0.263640E+04  -0.225618E+02   0.384439E-03  -0.225618E+02   0.732791E+00  -0.136855E-05   0.384439E-03  -0.136855E-05   0.938694E-07
   101   0.266704E+04  -0.231961E+02   0.379628E-03  -0.231961E+02   0.746664E+00  -0.136855E-05   0.379628E-03  -0.136855E-05   0.932440E-07
   102   0.269820E+04  -0.238301E+02   0.374911E-03  -0.238301E+02   0.760317E+00  -0.136800E-05   0.374911E-03  -0.136800E-05   0.926225E-07
   103   0.272928E+04  -0.244647E+02   0.370285E-03  -0.244647E+02   0.773825E+00  -0.136697E-05   0.370285E-03  -0.136697E-05   0.920052E-07
   104   0.276057E+04  -0.250969E+02   0.365748E-03  -0.250969E+02   0.787189E+00  -0.136553E-05   0.365748E-03  -0.136553E-05   0.913919E-07
   105   0.279201E+04  -0.257283E+02   0.361299E-03  -0.257283E+02   0.800335E+00  -0.136375E-05   0.361299E-03  -0.136375E-05   0.907827E-07
   106   0.282367E+04  -0.263581E+02   0.356933E-03  -0.263581E+02   0.813338E+00  -0.136169E-05   0.356933E-03  -0.136169E-05   0.901777E-07
   107   0.285524E+04  -0.269850E+02   0.352650E-03  -0.269850E+02   0.826050E+00  -0.135942E-05   0.352650E-03  -0.135942E-05   0.895770E-07
   108   0.288719E+04  -0.276096E+02   0.348447E-03  -0.276096E+02   0.838547E+00  -0.135700E-05   0.348447E-03  -0.135700E-05   0.889806E-07
   109   0.291928E+04  -0.282305E+02   0.344321E-03  -0.282305E+02   0.850755E+00  -0.135451E-05   0.344321E-03  -0.135451E-05   0.883885E-07
   110   0.295144E+04  -0.288464E+02   0.340270E-03  -0.288464E+02   0.862674E+00  -0.135201E-05   0.340270E-03  -0.135201E-05   0.878007E-07
   111   0.298375E+04  -0.294587E+02   0.336292E-03  -0.294587E+02   0.874380E+00  -0.134955E-05   0.336292E-03  -0.134955E-05   0.872174E-07
   112   0.301620E+04  -0.300667E+02   0.332385E-03  -0.300667E+02   0.885799E+00  -0.134712E-05   0.332385E-03  -0.134712E-05   0.866385E-07
   113   0.304888E+04  -0.306688E+02   0.328549E-03  -0.306688E+02   0.896931E+00  -0.134470E-05   0.328549E-03  -0.134470E-05   0.860640E-07
   114   0.308162E+04  -0.312644E+02   0.324781E-03  -0.312644E+02   0.907701E+00  -0.134226E-05   0.324781E-03  -0.134226E-05   0.854939E-07
   115   0.311459E+04  -0.318533E+02   0.321081E-03  -0.318533E+02   0.918260E+00  -0.133978E-05   0.321081E-03  -0.133978E-05   0.849282E-07
   116   0.314755E+04  -0.324349E+02   0.317447E-03  -0.324349E+02   0.928384E+00  -0.133723E-05   0.317447E-03  -0.133723E-05   0.843669E-07
   117   0.318081E+04  -0.330083E+02   0.313878E-03  -0.330083E+02   0.938147E+00  -0.133458E-05   0.313878E-03  -0.133458E-05   0.838099E-07
   118   0.321421E+04  -0.335743E+02   0.310372E-03  -0.335743E+02   0.947700E+00  -0.133183E-05   0.310372E-03  -0.133183E-05   0.832573E-07
   119   0.324761E+04  -0.341306E+02   0.306929E-03  -0.341306E+02   0.956892E+00  -0.132893E-05   0.306929E-03  -0.132893E-05   0.827091E-07
   120   0.328115E+04  -0.346773E+02   0.303548E-03  -0.346773E+02   0.965577E+00  -0.132586E-05   0.303548E-03  -0.132586E-05   0.821652E-07
   121   0.331468E+04  -0.352142E+02   0.300226E-03  -0.352142E+02   0.974051E+00  -0.132260E-05   0.300226E-03  -0.132260E-05   0.816256E-07
   122   0.334829E+04  -0.357407E+02   0.296962E-03  -0.357407E+02   0.982018E+00  -0.131913E-05   0.296962E-03  -0.131913E-05   0.810904E-07
   123   0.338196E+04  -0.362567E+02   0.293756E-03  -0.362567E+02   0.989553E+00  -0.131542E-05   0.293756E-03  -0.131542E-05   0.805596E-07
   124   0.341570E+04  -0.367592E+02   0.290605E-03  -0.367592E+02   0.996729E+00  -0.131144E-05   0.290605E-03  -0.131144E-05   0.800330E-07
   125   0.344944E+04  -0.372505E+02   0.287510E-03  -0.372505E+02   0.100347E+01  -0.130717E-05   0.287510E-03  -0.130717E-05   0.795107E-07
   126   0.348324E+04  -0.377297E+02   0.284467E-03  -0.377297E+02   0.100986E+01  -0.130259E-05   0.284467E-03  -0.130259E-05   0.789928E-07
   127   0.351704E+04  -0.381961E+02   0.281477E-03  -0.381961E+02   0.101574E+01  -0.129767E-05   0.281477E-03  -0.129767E-05   0.784791E-07
   128   0.355082E+04  -0.386490E+02   0.278538E-03  -0.386490E+02   0.102126E+01  -0.129238E-05   0.278538E-03  -0.129238E-05   0.779697E-07
   129   0.358468E+04  -0.390875E+02   0.275648E-03  -0.390875E+02   0.102628E+01  -0.128670E-05   0.275648E-03  -0.128670E-05   0.774646E-07
   130   0.361853E+04  -0.395110E+02   0.272806E-03  -0.395110E+02   0.103079E+01  -0.128061E-05   0.272806E-03  -0.128061E-05   0.769638E-07
   131   0.365237E+04  -0.399208E+02   0.270011E-03  -0.399208E+02   0.103495E+01  -0.127409E-05   0.270011E-03  -0.127409E-05   0.764672E-07
   132   0.368628E+04  -0.403141E+02   0.267262E-03  -0.403141E+02   0.103860E+01  -0.126715E-05   0.267262E-03  -0.126715E-05   0.759749E-07
   133   0.372010E+04  -0.406932E+02   0.264558E-03  -0.406932E+02   0.104183E+01  -0.125979E-05   0.264558E-03  -0.125979E-05   0.754867E-07
   134   0.375392E+04  -0.410535E+02   0.261897E-03  -0.410535E+02   0.104462E+01  -0.125203E-05   0.261897E-03  -0.125203E-05   0.750027E-07
   135   0.378774E+04  -0.413982E+02   0.259278E-03  -0.413982E+02   0.104691E+01  -0.124389E-05   0.259278E-03  -0.124389E-05   0.745229E-07
   136   0.382140E+04  -0.417236E+02   0.256700E-03  -0.417236E+02   0.104869E+01  -0.123538E-05   0.256700E-03  -0.123538E-05   0.740471E-07
   137   0.385505E+04  -0.420318E+02   0.254163E-03  -0.420318E+02   0.105005E+01  -0.122651E-05   0.254163E-03  -0.122651E-05   0.735754E-07
   138   0.388863E+04  -0.423216E+02   0.251664E-03  -0.423216E+02   0.105091E+01  -0.121730E-05   0.251664E-03  -0.121730E-05   0.731078E-07
   139   0.392199E+04  -0.425921E+02   0.249203E-03  -0.425921E+02   0.105141E+01  -0.120775E-05   0.249203E-03  -0.120775E-05   0.726442E-07
   140   0.395541E+04  -0.428442E+02   0.246778E-03  -0.428442E+02   0.105133E+01  -0.119789E-05   0.246778E-03  -0.119789E-05   0.721845E-07
   141   0.398862E+04  -0.430757E+02   0.244389E-03  -0.430757E+02   0.105075E+01  -0.118773E-05   0.244389E-03  -0.118773E-05   0.717288E-07
   142   0.402182E+04  -0.432874E+02   0.242034E-03  -0.432874E+02   0.104975E+01  -0.117727E-05   0.242034E-03  -0.117727E-05   0.712770E-07
   143   0.405495E+04  -0.434793E+02   0.239712E-03  -0.434793E+02   0.104832E+01  -0.116654E-05   0.239712E-03  -0.116654E-05   0.708291E-07
   144   0.408785E+04  -0.436507E+02   0.237421E-03  -0.436507E+02   0.104639E+01  -0.115555E-05   0.237421E-03  -0.115555E-05   0.703850E-07
   145   0.412061E+04  -0.438009E+02   0.235162E-03  -0.438009E+02   0.104410E+01  -0.114430E-05   0.235162E-03  -0.114430E-05   0.699448E-07
   146   0.415345E+04  -0.439300E+02   0.232932E-03  -0.439300E+02   0.104124E+01  -0.113282E-05   0.232932E-03  -0.113282E-05   0.695083E-07
   147   0.418592E+04  -0.440365E+02   0.230731E-03  -0.440365E+02   0.103803E+01  -0.112112E-05   0.230731E-03  -0.112112E-05   0.690756E-07
   148   0.421824E+04  -0.441220E+02   0.228556E-03  -0.441220E+02   0.103432E+01  -0.110920E-05   0.228556E-03  -0.110920E-05   0.686466E-07
   149   0.425049E+04  -0.441849E+02   0.226408E-03  -0.441849E+02   0.103019E+01  -0.109709E-05   0.226408E-03  -0.109709E-05   0.682213E-07
   150   0.428245E+04  -0.442232E+02   0.224285E-03  -0.442232E+02   0.102570E+01  -0.108480E-05   0.224285E-03  -0.108480E-05   0.677997E-07
   151   0.431427E+04  -0.442398E+02   0.222186E-03  -0.442398E+02   0.102079E+01  -0.107234E-05   0.222186E-03  -0.107234E-05   0.673816E-07
   152   0.434580E+04  -0.442332E+02   0.220110E-03  -0.442332E+02   0.101538E+01  -0.105972E-05   0.220110E-03  -0.105972E-05   0.669672E-07
   153   0.437718E+04  -0.442012E+02   0.218058E-03  -0.442012E+02   0.100962E+01  -0.104694E-05   0.218058E-03  -0.104694E-05   0.665564E-07
   154   0.440834E+04  -0.441461E+02   0.216029E-03  -0.441461E+02   0.100351E+01  -0.103401E-05   0.216029E-03  -0.103401E-05   0.661491E-07
   155   0.443928E+04  -0.440669E+02   0.214023E-03  -0.440669E+02   0.997048E+00  -0.102095E-05   0.214023E-03  -0.102095E-05   0.657454E-07
   156   0.446984E+04  -0.439638E+02   0.212040E-03  -0.439638E+02   0.990234E+00  -0.100775E-05   0.212040E-03  -0.100775E-05   0.653451E-07
   157   0.450034E+04  -0.438353E+02   0.210080E-03  -0.438353E+02   0.983069E+00  -0.994423E-06   0.210080E-03  -0.994423E-06   0.649483E-07
   158   0.453053E+04  -0.436820E+02   0.208143E-03  -0.436820E+02   0.975626E+00  -0.980979E-06   0.208143E-03  -0.980979E-06   0.645550E-07
   159   0.456042E+04  -0.435039E+02   0.206227E-03  -0.435039E+02   0.967756E+00  -0.967423E-06   0.206227E-03  -0.967423E-06   0.641651E-07
   160   0.459009E+04  -0.432996E+02   0.204334E-03  -0.432996E+02   0.959608E+00  -0.953763E-06   0.204334E-03  -0.953763E-06   0.637786E-07
   161   0.461953E+04  -0.430705E+02   0.202463E-03  -0.430705E+02   0.951257E+00  -0.940006E-06   0.202463E-03  -0.940006E-06   0.633954E-07
   162   0.464867E+04  -0.428166E+02   0.200614E-03  -0.428166E+02   0.942553E+00  -0.926159E-06   0.200614E-03  -0.926159E-06   0.630156E-07
   163   0.467765E+04  -0.425364E+02   0.198786E-03  -0.425364E+02   0.933569E+00  -0.912228E-06   0.198786E-03  -0.912228E-06   0.626391E-07
   164   0.470617E+04  -0.422314E+02   0.196980E-03  -0.422314E+02   0.924382E+00  -0.898222E-06   0.196980E-03  -0.898222E-06   0.622659E-07
   165   0.473454E+04  -0.418993E+02   0.195196E-03  -0.418993E+02   0.914915E+00  -0.884147E-06   0.195196E-03  -0.884147E-06   0.618960E-07
   166   0.476260E+04  -0.415416E+02   0.193432E-03  -0.415416E+02   0.905317E+00  -0.870010E-06   0.193432E-03  -0.870010E-06   0.615293E-07
   167   0.479042E+04  -0.411590E+02   0.191689E-03  -0.411590E+02   0.895365E+00  -0.855820E-06   0.191689E-03  -0.855820E-06   0.611658E-07
   168   0.481779E+04  -0.407493E+02   0.189967E-03  -0.407493E+02   0.885430E+00  -0.841582E-06   0.189967E-03  -0.841582E-06   0.608055E-07
   169   0.484485E+04  -0.403125E+02   0.188266E-03  -0.403125E+02   0.875216E+00  -0.827304E-06   0.188266E-03  -0.827304E-06   0.604484E-07
   170   0.487159E+04  -0.398500E+02   0.186585E-03  -0.398500E+02   0.864944E+00  -0.812994E-06   0.186585E-03  -0.812994E-06   0.600944E-07
   171   0.489787E+04  -0.393597E+02   0.184925E-03  -0.393597E+02   0.854614E+00  -0.798657E-06   0.184925E-03  -0.798657E-06   0.597435E-07
   172   0.492377E+04  -0.388429E+02   0.183284E-03  -0.388429E+02   0.844152E+00  -0.784303E-06   0.183284E-03  -0.784303E-06   0.593958E-07
   173   0.494920E+04  -0.382996E+02   0.181664E-03  -0.382996E+02   0.833557E+00  -0.769937E-06   0.181664E-03  -0.769937E-06   0.590510E-07
   174   0.497431E+04  -0.377299E+02   0.180063E-03  -0.377299E+02   0.823127E+00  -0.755567E-06   0.180063E-03  -0.755567E-06   0.587093E-07
   175   0.499903E+04  -0.371330E+02   0.178482E-03  -0.371330E+02   0.812564E+00  -0.741200E-06   0.178482E-03  -0.741200E-06   0.583706E-07
   176   0.502321E+04  -0.365089E+02   0.176920E-03  -0.365089E+02   0.802090E+00  -0.726842E-06   0.176920E-03  -0.726842E-06   0.580349E-07
   177   0.504700E+04  -0.358590E+02   0.175377E-03  -0.358590E+02   0.791631E+00  -0.712492E-06   0.175377E-03  -0.712492E-06   0.577021E-07
   178   0.507032E+04  -0.351819E+02   0.173852E-03  -0.351819E+02   0.781409E+00  -0.698149E-06   0.173852E-03  -0.698149E-06   0.573723E-07
