#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    52   0.141887E+04   0.193272E-01   0.815112E-03   0.193272E-01   0.127903E+00  -0.138792E-05   0.815112E-03  -0.138792E-05   0.125942E-06
    53   0.143924E+04  -0.194790E+00   0.798921E-03  -0.194790E+00   0.135785E+00  -0.131255E-05   0.798921E-03  -0.131255E-05   0.125350E-06
    54   0.145953E+04  -0.424000E+00   0.783245E-03  -0.424000E+00   0.144086E+00  -0.124442E-05   0.783245E-03  -0.124442E-05   0.124746E-06
    55   0.147996E+04  -0.663652E+00   0.768131E-03  -0.663652E+00   0.152782E+00  -0.120077E-05   0.768131E-03  -0.120077E-05   0.124131E-06
    56   0.150075E+04  -0.915245E+00   0.753605E-03  -0.915245E+00   0.161730E+00  -0.119449E-05   0.753605E-03  -0.119449E-05   0.123507E-06
    57   0.152182E+04  -0.117857E+01   0.739622E-03  -0.117857E+01   0.170823E+00  -0.122118E-05   0.739622E-03  -0.122118E-05   0.122873E-06
    58   0.154318E+04  -0.145421E+01   0.726115E-03  -0.145421E+01   0.180068E+00  -0.127209E-05   0.726115E-03  -0.127209E-05   0.122230E-06
    59   0.156469E+04  -0.174279E+01   0.713022E-03  -0.174279E+01   0.189505E+00  -0.133847E-05   0.713022E-03  -0.133847E-05   0.121579E-06
    60   0.158637E+04  -0.204348E+01   0.700277E-03  -0.204348E+01   0.199187E+00  -0.141158E-05   0.700277E-03  -0.141158E-05   0.120919E-06
    61   0.160850E+04  -0.235536E+01   0.687826E-03  -0.235536E+01   0.209207E+00  -0.148268E-05   0.687826E-03  -0.148268E-05   0.120253E-06
    62   0.163051E+04  -0.267947E+01   0.675662E-03  -0.267947E+01   0.219552E+00  -0.154306E-05   0.675662E-03  -0.154306E-05   0.119581E-06
    63   0.165262E+04  -0.301696E+01   0.663787E-03  -0.301696E+01   0.230181E+00  -0.158403E-05   0.663787E-03  -0.158403E-05   0.118903E-06
    64   0.167512E+04  -0.336921E+01   0.652205E-03  -0.336921E+01   0.241104E+00  -0.159688E-05   0.652205E-03  -0.159688E-05   0.118221E-06
    65   0.169766E+04  -0.373700E+01   0.640920E-03  -0.373700E+01   0.252296E+00  -0.157291E-05   0.640920E-03  -0.157291E-05   0.117535E-06
    66   0.172053E+04  -0.411861E+01   0.629933E-03  -0.411861E+01   0.263688E+00  -0.150831E-05   0.629933E-03  -0.150831E-05   0.116847E-06
    67   0.174356E+04  -0.451137E+01   0.619245E-03  -0.451137E+01   0.275283E+00  -0.141884E-05   0.619245E-03  -0.141884E-05   0.116156E-06
    68   0.176702E+04  -0.491368E+01   0.608854E-03  -0.491368E+01   0.287121E+00  -0.132514E-05   0.608854E-03  -0.132514E-05   0.115465E-06
    69   0.179066E+04  -0.532386E+01   0.598758E-03  -0.532386E+01   0.299164E+00  -0.124786E-05   0.598758E-03  -0.124786E-05   0.114771E-06
    70   0.181460E+04  -0.574365E+01   0.588958E-03  -0.574365E+01   0.311452E+00  -0.120762E-05   0.588958E-03  -0.120762E-05   0.114078E-06
    71   0.183869E+04  -0.617546E+01   0.579447E-03  -0.617546E+01   0.323976E+00  -0.121898E-05   0.579447E-03  -0.121898E-05   0.113383E-06
    72   0.186295E+04  -0.662052E+01   0.570212E-03  -0.662052E+01   0.336706E+00  -0.127206E-05   0.570212E-03  -0.127206E-05   0.112689E-06
    73   0.188736E+04  -0.707924E+01   0.561233E-03  -0.707924E+01   0.349609E+00  -0.135089E-05   0.561233E-03  -0.135089E-05   0.111994E-06
    74   0.191197E+04  -0.755056E+01   0.552493E-03  -0.755056E+01   0.362670E+00  -0.143947E-05   0.552493E-03  -0.143947E-05   0.111299E-06
    75   0.193690E+04  -0.803281E+01   0.543973E-03  -0.803281E+01   0.375900E+00  -0.152184E-05   0.543973E-03  -0.152184E-05   0.110603E-06
    76   0.196210E+04  -0.852521E+01   0.535656E-03  -0.852521E+01   0.389297E+00  -0.158471E-05   0.535656E-03  -0.158471E-05   0.109907E-06
    77   0.198763E+04  -0.902756E+01   0.527541E-03  -0.902756E+01   0.402856E+00  -0.162557E-05   0.527541E-03  -0.162557E-05   0.109212E-06
    78   0.201352E+04  -0.954131E+01   0.519625E-03  -0.954131E+01   0.416602E+00  -0.164459E-05   0.519625E-03  -0.164459E-05   0.108517E-06
    79   0.203958E+04  -0.100627E+02   0.511908E-03  -0.100627E+02   0.430484E+00  -0.164196E-05   0.511908E-03  -0.164196E-05   0.107823E-06
    80   0.206592E+04  -0.105931E+02   0.504389E-03  -0.105931E+02   0.444505E+00  -0.161785E-05   0.504389E-03  -0.161785E-05   0.107130E-06
    81   0.209243E+04  -0.111331E+02   0.497065E-03  -0.111331E+02   0.458617E+00  -0.157379E-05   0.497065E-03  -0.157379E-05   0.106439E-06
    82   0.211919E+04  -0.116818E+02   0.489927E-03  -0.116818E+02   0.472841E+00  -0.151671E-05   0.489927E-03  -0.151671E-05   0.105749E-06
    83   0.214613E+04  -0.122390E+02   0.482962E-03  -0.122390E+02   0.487151E+00  -0.145486E-05   0.482962E-03  -0.145486E-05   0.105062E-06
    84   0.217333E+04  -0.128028E+02   0.476158E-03  -0.128028E+02   0.501544E+00  -0.139652E-05   0.476158E-03  -0.139652E-05   0.104378E-06
    85   0.220064E+04  -0.133744E+02   0.469504E-03  -0.133744E+02   0.515994E+00  -0.134994E-05   0.469504E-03  -0.134994E-05   0.103696E-06
    86   0.222815E+04  -0.139529E+02   0.462990E-03  -0.139529E+02   0.530512E+00  -0.132131E-05   0.462990E-03  -0.132131E-05   0.103016E-06
    87   0.225608E+04  -0.145374E+02   0.456609E-03  -0.145374E+02   0.545069E+00  -0.130848E-05   0.456609E-03  -0.130848E-05   0.102340E-06
    88   0.228399E+04  -0.151280E+02   0.450360E-03  -0.151280E+02   0.559679E+00  -0.130721E-05   0.450360E-03  -0.130721E-05   0.101667E-06
    89   0.231225E+04  -0.157260E+02   0.444237E-03  -0.157260E+02   0.574328E+00  -0.131324E-05   0.444237E-03  -0.131324E-05   0.100997E-06
    90   0.234071E+04  -0.163286E+02   0.438237E-03  -0.163286E+02   0.588979E+00  -0.132235E-05   0.438237E-03  -0.132235E-05   0.100331E-06
    91   0.236931E+04  -0.169364E+02   0.432358E-03  -0.169364E+02   0.603624E+00  -0.133100E-05   0.432358E-03  -0.133100E-05   0.996682E-07
    92   0.239820E+04  -0.175487E+02   0.426595E-03  -0.175487E+02   0.618250E+00  -0.133854E-05   0.426595E-03  -0.133854E-05   0.990088E-07
    93   0.242736E+04  -0.181656E+02   0.420948E-03  -0.181656E+02   0.632849E+00  -0.134503E-05   0.420948E-03  -0.134503E-05   0.983530E-07
    94   0.245659E+04  -0.187857E+02   0.415414E-03  -0.187857E+02   0.647385E+00  -0.135053E-05   0.415414E-03  -0.135053E-05   0.977008E-07
    95   0.248611E+04  -0.194096E+02   0.409990E-03  -0.194096E+02   0.661860E+00  -0.135510E-05   0.409990E-03  -0.135510E-05   0.970524E-07
    96   0.251561E+04  -0.200368E+02   0.404673E-03  -0.200368E+02   0.676258E+00  -0.135879E-05   0.404673E-03  -0.135879E-05   0.964076E-07
    97   0.254555E+04  -0.206665E+02   0.399463E-03  -0.206665E+02   0.690566E+00  -0.136167E-05   0.399463E-03  -0.136167E-05   0.957666E-07
    98   0.257570E+04  -0.212966E+02   0.394356E-03  -0.212966E+02   0.704778E+00  -0.136380E-05   0.394356E-03  -0.136380E-05   0.951295E-07
    99   0.260592E+04  -0.219300E+02   0.389349E-03  -0.219300E+02   0.718856E+00  -0.136523E-05   0.389349E-03  -0.136523E-05   0.944962E-07
   100   0.263642E+04  -0.225623E+02   0.384441E-03  -0.225623E+02   0.732801E+00  -0.136603E-05   0.384441E-03  -0.136603E-05   0.938668E-07
   101   0.266707E+04  -0.231966E+02   0.379630E-03  -0.231966E+02   0.746675E+00  -0.136625E-05   0.379630E-03  -0.136625E-05   0.932413E-07
   102   0.269823E+04  -0.238306E+02   0.374912E-03  -0.238306E+02   0.760328E+00  -0.136595E-05   0.374912E-03  -0.136595E-05   0.926199E-07
   103   0.272931E+04  -0.244652E+02   0.370286E-03  -0.244652E+02   0.773836E+00  -0.136520E-05   0.370286E-03  -0.136520E-05   0.920025E-07
   104   0.276060E+04  -0.250975E+02   0.365748E-03  -0.250975E+02   0.787199E+00  -0.136405E-05   0.365748E-03  -0.136405E-05   0.913892E-07
   105   0.279204E+04  -0.257288E+02   0.361298E-03  -0.257288E+02   0.800345E+00  -0.136257E-05   0.361298E-03  -0.136257E-05   0.907801E-07
   106   0.282369E+04  -0.263586E+02   0.356932E-03  -0.263586E+02   0.813348E+00  -0.136080E-05   0.356932E-03  -0.136080E-05   0.901751E-07
   107   0.285527E+04  -0.269855E+02   0.352648E-03  -0.269855E+02   0.826061E+00  -0.135882E-05   0.352648E-03  -0.135882E-05   0.895744E-07
   108   0.288721E+04  -0.276101E+02   0.348444E-03  -0.276101E+02   0.838557E+00  -0.135667E-05   0.348444E-03  -0.135667E-05   0.889780E-07
   109   0.291930E+04  -0.282311E+02   0.344318E-03  -0.282311E+02   0.850765E+00  -0.135443E-05   0.344318E-03  -0.135443E-05   0.883859E-07
   110   0.295147E+04  -0.288469E+02   0.340266E-03  -0.288469E+02   0.862684E+00  -0.135215E-05   0.340266E-03  -0.135215E-05   0.877982E-07
   111   0.298377E+04  -0.294592E+02   0.336287E-03  -0.294592E+02   0.874390E+00  -0.134987E-05   0.336287E-03  -0.134987E-05   0.872149E-07
   112   0.301623E+04  -0.300672E+02   0.332380E-03  -0.300672E+02   0.885809E+00  -0.134758E-05   0.332380E-03  -0.134758E-05   0.866360E-07
   113   0.304891E+04  -0.306693E+02   0.328543E-03  -0.306693E+02   0.896940E+00  -0.134527E-05   0.328543E-03  -0.134527E-05   0.860615E-07
   114   0.308165E+04  -0.312649E+02   0.324774E-03  -0.312649E+02   0.907711E+00  -0.134292E-05   0.324774E-03  -0.134292E-05   0.854914E-07
   115   0.311462E+04  -0.318538E+02   0.321073E-03  -0.318538E+02   0.918269E+00  -0.134049E-05   0.321073E-03  -0.134049E-05   0.849257E-07
   116   0.314758E+04  -0.324354E+02   0.317439E-03  -0.324354E+02   0.928393E+00  -0.133797E-05   0.317439E-03  -0.133797E-05   0.843644E-07
   117   0.318084E+04  -0.330088E+02   0.313869E-03  -0.330088E+02   0.938156E+00  -0.133533E-05   0.313869E-03  -0.133533E-05   0.838074E-07
   118   0.321424E+04  -0.335748E+02   0.310363E-03  -0.335748E+02   0.947708E+00  -0.133255E-05   0.310363E-03  -0.133255E-05   0.832548E-07
   119   0.324764E+04  -0.341311E+02   0.306919E-03  -0.341311E+02   0.956901E+00  -0.132962E-05   0.306919E-03  -0.132962E-05   0.827066E-07
   120   0.328118E+04  -0.346778E+02   0.303537E-03  -0.346778E+02   0.965585E+00  -0.132650E-05   0.303537E-03  -0.132650E-05   0.821627E-07
   121   0.331471E+04  -0.352147E+02   0.300214E-03  -0.352147E+02   0.974059E+00  -0.132317E-05   0.300214E-03  -0.132317E-05   0.816232E-07
   122   0.334832E+04  -0.357412E+02   0.296950E-03  -0.357412E+02   0.982026E+00  -0.131962E-05   0.296950E-03  -0.131962E-05   0.810880E-07
   123   0.338199E+04  -0.362572E+02   0.293743E-03  -0.362572E+02   0.989560E+00  -0.131581E-05   0.293743E-03  -0.131581E-05   0.805571E-07
   124   0.341574E+04  -0.367597E+02   0.290592E-03  -0.367597E+02   0.996736E+00  -0.131173E-05   0.290592E-03  -0.131173E-05   0.800306E-07
   125   0.344947E+04  -0.372509E+02   0.287496E-03  -0.372509E+02   0.100348E+01  -0.130736E-05   0.287496E-03  -0.130736E-05   0.795083E-07
   126   0.348327E+04  -0.377301E+02   0.284453E-03  -0.377301E+02   0.100987E+01  -0.130267E-05   0.284453E-03  -0.130267E-05   0.789904E-07
   127   0.351707E+04  -0.381966E+02   0.281462E-03  -0.381966E+02   0.101575E+01  -0.129764E-05   0.281462E-03  -0.129764E-05   0.784767E-07
   128   0.355086E+04  -0.386494E+02   0.278522E-03  -0.386494E+02   0.102127E+01  -0.129224E-05   0.278522E-03  -0.129224E-05   0.779674E-07
   129   0.358472E+04  -0.390880E+02   0.275631E-03  -0.390880E+02   0.102629E+01  -0.128647E-05   0.275631E-03  -0.128647E-05   0.774623E-07
   130   0.361856E+04  -0.395114E+02   0.272789E-03  -0.395114E+02   0.103080E+01  -0.128028E-05   0.272789E-03  -0.128028E-05   0.769614E-07
   131   0.365240E+04  -0.399213E+02   0.269994E-03  -0.399213E+02   0.103496E+01  -0.127367E-05   0.269994E-03  -0.127367E-05   0.764649E-07
   132   0.368631E+04  -0.403146E+02   0.267244E-03  -0.403146E+02   0.103861E+01  -0.126664E-05   0.267244E-03  -0.126664E-05   0.759725E-07
   133   0.372014E+04  -0.406936E+02   0.264539E-03  -0.406936E+02   0.104183E+01  -0.125921E-05   0.264539E-03  -0.125921E-05   0.754844E-07
   134   0.375396E+04  -0.410539E+02   0.261878E-03  -0.410539E+02   0.104462E+01  -0.125139E-05   0.261878E-03  -0.125139E-05   0.750004E-07
   135   0.378777E+04  -0.413986E+02   0.259259E-03  -0.413986E+02   0.104691E+01  -0.124318E-05   0.259259E-03  -0.124318E-05   0.745206E-07
   136   0.382143E+04  -0.417239E+02   0.256681E-03  -0.417239E+02   0.104870E+01  -0.123462E-05   0.256681E-03  -0.123462E-05   0.740448E-07
   137   0.385509E+04  -0.420322E+02   0.254143E-03  -0.420322E+02   0.105005E+01  -0.122570E-05   0.254143E-03  -0.122570E-05   0.735732E-07
   138   0.388867E+04  -0.423219E+02   0.251644E-03  -0.423219E+02   0.105091E+01  -0.121645E-05   0.251644E-03  -0.121645E-05   0.731055E-07
   139   0.392203E+04  -0.425924E+02   0.249183E-03  -0.425924E+02   0.105141E+01  -0.120687E-05   0.249183E-03  -0.120687E-05   0.726419E-07
   140   0.395545E+04  -0.428445E+02   0.246758E-03  -0.428445E+02   0.105133E+01  -0.119698E-05   0.246758E-03  -0.119698E-05   0.721823E-07
   141   0.398865E+04  -0.430760E+02   0.244368E-03  -0.430760E+02   0.105075E+01  -0.118678E-05   0.244368E-03  -0.118678E-05   0.717266E-07
   142   0.402186E+04  -0.432877E+02   0.242013E-03  -0.432877E+02   0.104975E+01  -0.117631E-05   0.242013E-03  -0.117631E-05   0.712748E-07
   143   0.405499E+04  -0.434795E+02   0.239691E-03  -0.434795E+02   0.104832E+01  -0.116556E-05   0.239691E-03  -0.116556E-05   0.708269E-07
   144   0.408789E+04  -0.436509E+02   0.237400E-03  -0.436509E+02   0.104638E+01  -0.115454E-05   0.237400E-03  -0.115454E-05   0.703828E-07
   145   0.412065E+04  -0.438011E+02   0.235141E-03  -0.438011E+02   0.104410E+01  -0.114329E-05   0.235141E-03  -0.114329E-05   0.699426E-07
   146   0.415349E+04  -0.439302E+02   0.232911E-03  -0.439302E+02   0.104124E+01  -0.113180E-05   0.232911E-03  -0.113180E-05   0.695061E-07
   147   0.418596E+04  -0.440367E+02   0.230709E-03  -0.440367E+02   0.103803E+01  -0.112008E-05   0.230709E-03  -0.112008E-05   0.690734E-07
   148   0.421828E+04  -0.441221E+02   0.228535E-03  -0.441221E+02   0.103432E+01  -0.110816E-05   0.228535E-03  -0.110816E-05   0.686444E-07
   149   0.425053E+04  -0.441850E+02   0.226386E-03  -0.441850E+02   0.103018E+01  -0.109605E-05   0.226386E-03  -0.109605E-05   0.682192E-07
   150   0.428249E+04  -0.442233E+02   0.224263E-03  -0.442233E+02   0.102570E+01  -0.108376E-05   0.224263E-03  -0.108376E-05   0.677975E-07
   151   0.431431E+04  -0.442398E+02   0.222163E-03  -0.442398E+02   0.102079E+01  -0.107129E-05   0.222163E-03  -0.107129E-05   0.673795E-07
   152   0.434583E+04  -0.442332E+02   0.220088E-03  -0.442332E+02   0.101538E+01  -0.105867E-05   0.220088E-03  -0.105867E-05   0.669651E-07
   153   0.437722E+04  -0.442012E+02   0.218035E-03  -0.442012E+02   0.100962E+01  -0.104589E-05   0.218035E-03  -0.104589E-05   0.665543E-07
   154   0.440838E+04  -0.441460E+02   0.216006E-03  -0.441460E+02   0.100350E+01  -0.103296E-05   0.216006E-03  -0.103296E-05   0.661470E-07
   155   0.443931E+04  -0.440668E+02   0.214000E-03  -0.440668E+02   0.997041E+00  -0.101990E-05   0.214000E-03  -0.101990E-05   0.657433E-07
   156   0.446988E+04  -0.439637E+02   0.212017E-03  -0.439637E+02   0.990226E+00  -0.100670E-05   0.212017E-03  -0.100670E-05   0.653431E-07
   157   0.450038E+04  -0.438351E+02   0.210057E-03  -0.438351E+02   0.983060E+00  -0.993376E-06   0.210057E-03  -0.993376E-06   0.649463E-07
   158   0.453057E+04  -0.436818E+02   0.208119E-03  -0.436818E+02   0.975617E+00  -0.979935E-06   0.208119E-03  -0.979935E-06   0.645529E-07
   159   0.456046E+04  -0.435037E+02   0.206203E-03  -0.435037E+02   0.967747E+00  -0.966384E-06   0.206203E-03  -0.966384E-06   0.641630E-07
   160   0.459013E+04  -0.432993E+02   0.204310E-03  -0.432993E+02   0.959599E+00  -0.952730E-06   0.204310E-03  -0.952730E-06   0.637765E-07
   161   0.461957E+04  -0.430702E+02   0.202439E-03  -0.430702E+02   0.951247E+00  -0.938979E-06   0.202439E-03  -0.938979E-06   0.633934E-07
   162   0.464870E+04  -0.428163E+02   0.200589E-03  -0.428163E+02   0.942542E+00  -0.925139E-06   0.200589E-03  -0.925139E-06   0.630136E-07
   163   0.467768E+04  -0.425360E+02   0.198761E-03  -0.425360E+02   0.933559E+00  -0.911217E-06   0.198761E-03  -0.911217E-06   0.626371E-07
   164   0.470621E+04  -0.422310E+02   0.196955E-03  -0.422310E+02   0.924371E+00  -0.897221E-06   0.196955E-03  -0.897221E-06   0.622639E-07
   165   0.473458E+04  -0.418989E+02   0.195170E-03  -0.418989E+02   0.914903E+00  -0.883157E-06   0.195170E-03  -0.883157E-06   0.618940E-07
   166   0.476264E+04  -0.415411E+02   0.193406E-03  -0.415411E+02   0.905305E+00  -0.869033E-06   0.193406E-03  -0.869033E-06   0.615273E-07
   167   0.479046E+04  -0.411585E+02   0.191663E-03  -0.411585E+02   0.895353E+00  -0.854856E-06   0.191663E-03  -0.854856E-06   0.611639E-07
   168   0.481783E+04  -0.407488E+02   0.189941E-03  -0.407488E+02   0.885418E+00  -0.840633E-06   0.189941E-03  -0.840633E-06   0.608036E-07
   169   0.484488E+04  -0.403120E+02   0.188240E-03  -0.403120E+02   0.875203E+00  -0.826371E-06   0.188240E-03  -0.826371E-06   0.604465E-07
   170   0.487163E+04  -0.398495E+02   0.186559E-03  -0.398495E+02   0.864931E+00  -0.812078E-06   0.186559E-03  -0.812078E-06   0.600925E-07
   171   0.489791E+04  -0.393591E+02   0.184898E-03  -0.393591E+02   0.854601E+00  -0.797761E-06   0.184898E-03  -0.797761E-06   0.597416E-07
   172   0.492380E+04  -0.388422E+02   0.183257E-03  -0.388422E+02   0.844138E+00  -0.783426E-06   0.183257E-03  -0.783426E-06   0.593938E-07
   173   0.494923E+04  -0.382989E+02   0.181637E-03  -0.382989E+02   0.833544E+00  -0.769082E-06   0.181637E-03  -0.769082E-06   0.590491E-07
   174   0.497434E+04  -0.377292E+02   0.180035E-03  -0.377292E+02   0.823113E+00  -0.754735E-06   0.180035E-03  -0.754735E-06   0.587074E-07
   175   0.499907E+04  -0.371323E+02   0.178454E-03  -0.371323E+02   0.812550E+00  -0.740393E-06   0.178454E-03  -0.740393E-06   0.583687E-07
   176   0.502324E+04  -0.365081E+02   0.176892E-03  -0.365081E+02   0.802077E+00  -0.726061E-06   0.176892E-03  -0.726061E-06   0.580330E-07
   177   0.504703E+04  -0.358582E+02   0.175349E-03  -0.358582E+02   0.791618E+00  -0.711739E-06   0.175349E-03  -0.711739E-06   0.577003E-07
   178   0.507035E+04  -0.351810E+02   0.173824E-03  -0.351810E+02   0.781395E+00  -0.697425E-06   0.173824E-03  -0.697425E-06   0.573704E-07
