#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.917120E+03   0.148959E+01   0.165069E-02   0.148959E+01   0.821547E-02  -0.110872E-05   0.165069E-02  -0.110872E-05   0.129480E-06
    24   0.930883E+03   0.152516E+01   0.160075E-02   0.152516E+01   0.934784E-02  -0.563519E-06   0.160075E-02  -0.563519E-06   0.130237E-06
    25   0.945038E+03   0.156302E+01   0.155376E-02   0.156302E+01   0.107358E-01  -0.261125E-06   0.155376E-02  -0.261125E-06   0.130882E-06
    26   0.959396E+03   0.160597E+01   0.150944E-02   0.160597E+01   0.123486E-01  -0.267685E-06   0.150944E-02  -0.267685E-06   0.131426E-06
    27   0.974185E+03   0.165136E+01   0.146720E-02   0.165136E+01   0.141435E-01  -0.450919E-06   0.146720E-02  -0.450919E-06   0.131879E-06
    28   0.989251E+03   0.169654E+01   0.142652E-02   0.169654E+01   0.161082E-01  -0.657616E-06   0.142652E-02  -0.657616E-06   0.132247E-06
    29   0.100465E+04   0.173949E+01   0.138761E-02   0.173949E+01   0.182507E-01  -0.849291E-06   0.138761E-02  -0.849291E-06   0.132530E-06
    30   0.102029E+04   0.177691E+01   0.135073E-02   0.177691E+01   0.205861E-01  -0.102557E-05   0.135073E-02  -0.102557E-05   0.132729E-06
    31   0.103605E+04   0.180623E+01   0.131571E-02   0.180623E+01   0.230998E-01  -0.122381E-05   0.131571E-02  -0.122381E-05   0.132856E-06
    32   0.105218E+04   0.182501E+01   0.128223E-02   0.182501E+01   0.257666E-01  -0.146622E-05   0.128223E-02  -0.146622E-05   0.132922E-06
    33   0.106868E+04   0.183062E+01   0.125002E-02   0.183062E+01   0.285982E-01  -0.167670E-05   0.125002E-02  -0.167670E-05   0.132930E-06
    34   0.108539E+04   0.182250E+01   0.121878E-02   0.182250E+01   0.316249E-01  -0.176735E-05   0.121878E-02  -0.176735E-05   0.132883E-06
    35   0.110225E+04   0.180518E+01   0.118835E-02   0.180518E+01   0.348667E-01  -0.170132E-05   0.118835E-02  -0.170132E-05   0.132785E-06
    36   0.111921E+04   0.178184E+01   0.115870E-02   0.178184E+01   0.383430E-01  -0.148393E-05   0.115870E-02  -0.148393E-05   0.132639E-06
    37   0.113628E+04   0.174880E+01   0.113026E-02   0.174880E+01   0.420490E-01  -0.123798E-05   0.113026E-02  -0.123798E-05   0.132450E-06
    38   0.115377E+04   0.170388E+01   0.110341E-02   0.170388E+01   0.459831E-01  -0.108457E-05   0.110341E-02  -0.108457E-05   0.132221E-06
    39   0.117166E+04   0.164893E+01   0.107794E-02   0.164893E+01   0.501533E-01  -0.102039E-05   0.107794E-02  -0.102039E-05   0.131953E-06
    40   0.118968E+04   0.158660E+01   0.105348E-02   0.158660E+01   0.545754E-01  -0.101107E-05   0.105348E-02  -0.101107E-05   0.131649E-06
    41   0.120793E+04   0.151847E+01   0.102973E-02   0.151847E+01   0.592670E-01  -0.102748E-05   0.102973E-02  -0.102748E-05   0.131310E-06
    42   0.122618E+04   0.144270E+01   0.100665E-02   0.144270E+01   0.642319E-01  -0.106165E-05   0.100665E-02  -0.106165E-05   0.130940E-06
    43   0.124458E+04   0.135662E+01   0.984302E-03   0.135662E+01   0.694708E-01  -0.111087E-05   0.984302E-03  -0.111087E-05   0.130540E-06
    44   0.126297E+04   0.125842E+01   0.962717E-03   0.125842E+01   0.749690E-01  -0.117242E-05   0.962717E-03  -0.117242E-05   0.130112E-06
    45   0.128173E+04   0.114640E+01   0.941942E-03   0.114640E+01   0.807225E-01  -0.124360E-05   0.941942E-03  -0.124360E-05   0.129659E-06
    46   0.130079E+04   0.101751E+01   0.921995E-03   0.101751E+01   0.867307E-01  -0.132045E-05   0.921995E-03  -0.132045E-05   0.129184E-06
    47   0.131999E+04   0.873257E+00   0.902805E-03   0.873257E+00   0.929926E-01  -0.139393E-05   0.902805E-03  -0.139393E-05   0.128688E-06
    48   0.133926E+04   0.718943E+00   0.884278E-03   0.718943E+00   0.995143E-01  -0.145379E-05   0.884278E-03  -0.145379E-05   0.128172E-06
    49   0.135870E+04   0.559278E+00   0.866318E-03   0.559278E+00   0.106280E+00  -0.148972E-05   0.866318E-03  -0.148972E-05   0.127638E-06
    50   0.137851E+04   0.392189E+00   0.848831E-03   0.392189E+00   0.113265E+00  -0.149146E-05   0.848831E-03  -0.149146E-05   0.127088E-06
    51   0.139850E+04   0.213893E+00   0.831746E-03   0.213893E+00   0.120444E+00  -0.145332E-05   0.831746E-03  -0.145332E-05   0.126522E-06
    52   0.141886E+04   0.194071E-01   0.815086E-03   0.194071E-01   0.127900E+00  -0.138793E-05   0.815086E-03  -0.138793E-05   0.125943E-06
    53   0.143923E+04  -0.194704E+00   0.798895E-03  -0.194704E+00   0.135782E+00  -0.131255E-05   0.798895E-03  -0.131255E-05   0.125352E-06
    54   0.145952E+04  -0.423907E+00   0.783220E-03  -0.423907E+00   0.144083E+00  -0.124441E-05   0.783220E-03  -0.124441E-05   0.124748E-06
    55   0.147995E+04  -0.663552E+00   0.768106E-03  -0.663552E+00   0.152779E+00  -0.120075E-05   0.768106E-03  -0.120075E-05   0.124133E-06
    56   0.150074E+04  -0.915138E+00   0.753581E-03  -0.915138E+00   0.161727E+00  -0.119447E-05   0.753581E-03  -0.119447E-05   0.123509E-06
    57   0.152181E+04  -0.117845E+01   0.739598E-03  -0.117845E+01   0.170819E+00  -0.122116E-05   0.739598E-03  -0.122116E-05   0.122875E-06
    58   0.154317E+04  -0.145409E+01   0.726093E-03  -0.145409E+01   0.180064E+00  -0.127208E-05   0.726093E-03  -0.127208E-05   0.122232E-06
    59   0.156468E+04  -0.174266E+01   0.713000E-03  -0.174266E+01   0.189500E+00  -0.133846E-05   0.713000E-03  -0.133846E-05   0.121580E-06
    60   0.158636E+04  -0.204334E+01   0.700255E-03  -0.204334E+01   0.199182E+00  -0.141158E-05   0.700255E-03  -0.141158E-05   0.120921E-06
    61   0.160849E+04  -0.235522E+01   0.687805E-03  -0.235522E+01   0.209202E+00  -0.148267E-05   0.687805E-03  -0.148267E-05   0.120255E-06
    62   0.163050E+04  -0.267932E+01   0.675641E-03  -0.267932E+01   0.219547E+00  -0.154305E-05   0.675641E-03  -0.154305E-05   0.119583E-06
    63   0.165261E+04  -0.301680E+01   0.663767E-03  -0.301680E+01   0.230176E+00  -0.158401E-05   0.663767E-03  -0.158401E-05   0.118905E-06
    64   0.167511E+04  -0.336904E+01   0.652186E-03  -0.336904E+01   0.241099E+00  -0.159685E-05   0.652186E-03  -0.159685E-05   0.118222E-06
    65   0.169765E+04  -0.373682E+01   0.640901E-03  -0.373682E+01   0.252290E+00  -0.157288E-05   0.640901E-03  -0.157288E-05   0.117537E-06
    66   0.172052E+04  -0.411842E+01   0.629915E-03  -0.411842E+01   0.263682E+00  -0.150829E-05   0.629915E-03  -0.150829E-05   0.116849E-06
    67   0.174355E+04  -0.451117E+01   0.619227E-03  -0.451117E+01   0.275277E+00  -0.141882E-05   0.619227E-03  -0.141882E-05   0.116158E-06
    68   0.176700E+04  -0.491347E+01   0.608836E-03  -0.491347E+01   0.287115E+00  -0.132512E-05   0.608836E-03  -0.132512E-05   0.115466E-06
    69   0.179064E+04  -0.532364E+01   0.598741E-03  -0.532364E+01   0.299158E+00  -0.124784E-05   0.598741E-03  -0.124784E-05   0.114773E-06
    70   0.181459E+04  -0.574342E+01   0.588941E-03  -0.574342E+01   0.311446E+00  -0.120761E-05   0.588941E-03  -0.120761E-05   0.114079E-06
    71   0.183867E+04  -0.617522E+01   0.579431E-03  -0.617522E+01   0.323969E+00  -0.121898E-05   0.579431E-03  -0.121898E-05   0.113385E-06
    72   0.186294E+04  -0.662028E+01   0.570196E-03  -0.662028E+01   0.336699E+00  -0.127207E-05   0.570196E-03  -0.127207E-05   0.112690E-06
    73   0.188735E+04  -0.707899E+01   0.561218E-03  -0.707899E+01   0.349601E+00  -0.135089E-05   0.561218E-03  -0.135089E-05   0.111996E-06
    74   0.191196E+04  -0.755030E+01   0.552478E-03  -0.755030E+01   0.362663E+00  -0.143948E-05   0.552478E-03  -0.143948E-05   0.111300E-06
    75   0.193689E+04  -0.803254E+01   0.543957E-03  -0.803254E+01   0.375892E+00  -0.152184E-05   0.543957E-03  -0.152184E-05   0.110605E-06
    76   0.196209E+04  -0.852493E+01   0.535642E-03  -0.852493E+01   0.389290E+00  -0.158471E-05   0.535642E-03  -0.158471E-05   0.109909E-06
    77   0.198762E+04  -0.902727E+01   0.527526E-03  -0.902727E+01   0.402848E+00  -0.162556E-05   0.527526E-03  -0.162556E-05   0.109214E-06
    78   0.201350E+04  -0.954101E+01   0.519611E-03  -0.954101E+01   0.416594E+00  -0.164457E-05   0.519611E-03  -0.164457E-05   0.108519E-06
    79   0.203956E+04  -0.100624E+02   0.511894E-03  -0.100624E+02   0.430475E+00  -0.164193E-05   0.511894E-03  -0.164193E-05   0.107824E-06
    80   0.206590E+04  -0.105928E+02   0.504375E-03  -0.105928E+02   0.444496E+00  -0.161781E-05   0.504375E-03  -0.161781E-05   0.107132E-06
    81   0.209241E+04  -0.111328E+02   0.497052E-03  -0.111328E+02   0.458608E+00  -0.157375E-05   0.497052E-03  -0.157375E-05   0.106440E-06
    82   0.211918E+04  -0.116815E+02   0.489914E-03  -0.116815E+02   0.472832E+00  -0.151667E-05   0.489914E-03  -0.151667E-05   0.105751E-06
    83   0.214611E+04  -0.122386E+02   0.482949E-03  -0.122386E+02   0.487142E+00  -0.145482E-05   0.482949E-03  -0.145482E-05   0.105064E-06
    84   0.217331E+04  -0.128024E+02   0.476146E-03  -0.128024E+02   0.501535E+00  -0.139648E-05   0.476146E-03  -0.139648E-05   0.104379E-06
    85   0.220062E+04  -0.133741E+02   0.469492E-03  -0.133741E+02   0.515984E+00  -0.134991E-05   0.469492E-03  -0.134991E-05   0.103697E-06
    86   0.222813E+04  -0.139525E+02   0.462978E-03  -0.139525E+02   0.530502E+00  -0.132129E-05   0.462978E-03  -0.132129E-05   0.103018E-06
    87   0.225606E+04  -0.145370E+02   0.456598E-03  -0.145370E+02   0.545059E+00  -0.130846E-05   0.456598E-03  -0.130846E-05   0.102342E-06
    88   0.228397E+04  -0.151276E+02   0.450348E-03  -0.151276E+02   0.559669E+00  -0.130719E-05   0.450348E-03  -0.130719E-05   0.101669E-06
    89   0.231223E+04  -0.157256E+02   0.444225E-03  -0.157256E+02   0.574318E+00  -0.131323E-05   0.444225E-03  -0.131323E-05   0.100999E-06
    90   0.234069E+04  -0.163282E+02   0.438226E-03  -0.163282E+02   0.588969E+00  -0.132234E-05   0.438226E-03  -0.132234E-05   0.100333E-06
    91   0.236929E+04  -0.169359E+02   0.432347E-03  -0.169359E+02   0.603614E+00  -0.133100E-05   0.432347E-03  -0.133100E-05   0.996698E-07
    92   0.239817E+04  -0.175483E+02   0.426585E-03  -0.175483E+02   0.618240E+00  -0.133854E-05   0.426585E-03  -0.133854E-05   0.990104E-07
    93   0.242734E+04  -0.181652E+02   0.420938E-03  -0.181652E+02   0.632839E+00  -0.134504E-05   0.420938E-03  -0.134504E-05   0.983546E-07
    94   0.245657E+04  -0.187852E+02   0.415404E-03  -0.187852E+02   0.647375E+00  -0.135054E-05   0.415404E-03  -0.135054E-05   0.977025E-07
    95   0.248608E+04  -0.194092E+02   0.409980E-03  -0.194092E+02   0.661849E+00  -0.135510E-05   0.409980E-03  -0.135510E-05   0.970540E-07
    96   0.251559E+04  -0.200364E+02   0.404664E-03  -0.200364E+02   0.676248E+00  -0.135880E-05   0.404664E-03  -0.135880E-05   0.964092E-07
    97   0.254553E+04  -0.206661E+02   0.399453E-03  -0.206661E+02   0.690556E+00  -0.136168E-05   0.399453E-03  -0.136168E-05   0.957682E-07
    98   0.257568E+04  -0.212961E+02   0.394346E-03  -0.212961E+02   0.704767E+00  -0.136380E-05   0.394346E-03  -0.136380E-05   0.951310E-07
    99   0.260589E+04  -0.219295E+02   0.389340E-03  -0.219295E+02   0.718845E+00  -0.136523E-05   0.389340E-03  -0.136523E-05   0.944977E-07
   100   0.263640E+04  -0.225618E+02   0.384432E-03  -0.225618E+02   0.732791E+00  -0.136603E-05   0.384432E-03  -0.136603E-05   0.938683E-07
   101   0.266704E+04  -0.231961E+02   0.379621E-03  -0.231961E+02   0.746664E+00  -0.136625E-05   0.379621E-03  -0.136625E-05   0.932429E-07
   102   0.269820E+04  -0.238302E+02   0.374903E-03  -0.238302E+02   0.760317E+00  -0.136595E-05   0.374903E-03  -0.136595E-05   0.926215E-07
   103   0.272928E+04  -0.244647E+02   0.370277E-03  -0.244647E+02   0.773825E+00  -0.136519E-05   0.370277E-03  -0.136519E-05   0.920041E-07
   104   0.276057E+04  -0.250970E+02   0.365740E-03  -0.250970E+02   0.787189E+00  -0.136404E-05   0.365740E-03  -0.136404E-05   0.913908E-07
   105   0.279201E+04  -0.257283E+02   0.361290E-03  -0.257283E+02   0.800335E+00  -0.136255E-05   0.361290E-03  -0.136255E-05   0.907816E-07
   106   0.282367E+04  -0.263581E+02   0.356924E-03  -0.263581E+02   0.813338E+00  -0.136078E-05   0.356924E-03  -0.136078E-05   0.901767E-07
   107   0.285524E+04  -0.269850E+02   0.352640E-03  -0.269850E+02   0.826050E+00  -0.135880E-05   0.352640E-03  -0.135880E-05   0.895760E-07
   108   0.288719E+04  -0.276096E+02   0.348436E-03  -0.276096E+02   0.838547E+00  -0.135665E-05   0.348436E-03  -0.135665E-05   0.889795E-07
   109   0.291928E+04  -0.282305E+02   0.344310E-03  -0.282305E+02   0.850755E+00  -0.135441E-05   0.344310E-03  -0.135441E-05   0.883874E-07
   110   0.295144E+04  -0.288464E+02   0.340258E-03  -0.288464E+02   0.862674E+00  -0.135212E-05   0.340258E-03  -0.135212E-05   0.877997E-07
   111   0.298375E+04  -0.294587E+02   0.336280E-03  -0.294587E+02   0.874381E+00  -0.134984E-05   0.336280E-03  -0.134984E-05   0.872163E-07
   112   0.301620E+04  -0.300667E+02   0.332372E-03  -0.300667E+02   0.885799E+00  -0.134755E-05   0.332372E-03  -0.134755E-05   0.866374E-07
   113   0.304888E+04  -0.306688E+02   0.328535E-03  -0.306688E+02   0.896931E+00  -0.134524E-05   0.328535E-03  -0.134524E-05   0.860629E-07
   114   0.308162E+04  -0.312644E+02   0.324767E-03  -0.312644E+02   0.907702E+00  -0.134289E-05   0.324767E-03  -0.134289E-05   0.854929E-07
   115   0.311459E+04  -0.318533E+02   0.321066E-03  -0.318533E+02   0.918260E+00  -0.134046E-05   0.321066E-03  -0.134046E-05   0.849271E-07
   116   0.314755E+04  -0.324349E+02   0.317432E-03  -0.324349E+02   0.928384E+00  -0.133794E-05   0.317432E-03  -0.133794E-05   0.843658E-07
   117   0.318081E+04  -0.330083E+02   0.313862E-03  -0.330083E+02   0.938147E+00  -0.133530E-05   0.313862E-03  -0.133530E-05   0.838089E-07
   118   0.321421E+04  -0.335743E+02   0.310356E-03  -0.335743E+02   0.947700E+00  -0.133252E-05   0.310356E-03  -0.133252E-05   0.832563E-07
   119   0.324761E+04  -0.341306E+02   0.306912E-03  -0.341306E+02   0.956892E+00  -0.132959E-05   0.306912E-03  -0.132959E-05   0.827080E-07
   120   0.328115E+04  -0.346773E+02   0.303530E-03  -0.346773E+02   0.965577E+00  -0.132647E-05   0.303530E-03  -0.132647E-05   0.821642E-07
   121   0.331468E+04  -0.352142E+02   0.300207E-03  -0.352142E+02   0.974051E+00  -0.132314E-05   0.300207E-03  -0.132314E-05   0.816246E-07
   122   0.334829E+04  -0.357407E+02   0.296943E-03  -0.357407E+02   0.982018E+00  -0.131959E-05   0.296943E-03  -0.131959E-05   0.810894E-07
   123   0.338196E+04  -0.362567E+02   0.293736E-03  -0.362567E+02   0.989553E+00  -0.131579E-05   0.293736E-03  -0.131579E-05   0.805585E-07
   124   0.341570E+04  -0.367592E+02   0.290586E-03  -0.367592E+02   0.996729E+00  -0.131171E-05   0.290586E-03  -0.131171E-05   0.800320E-07
   125   0.344944E+04  -0.372505E+02   0.287489E-03  -0.372505E+02   0.100347E+01  -0.130734E-05   0.287489E-03  -0.130734E-05   0.795097E-07
   126   0.348324E+04  -0.377297E+02   0.284447E-03  -0.377297E+02   0.100986E+01  -0.130265E-05   0.284447E-03  -0.130265E-05   0.789918E-07
   127   0.351704E+04  -0.381961E+02   0.281456E-03  -0.381961E+02   0.101574E+01  -0.129762E-05   0.281456E-03  -0.129762E-05   0.784781E-07
   128   0.355083E+04  -0.386490E+02   0.278516E-03  -0.386490E+02   0.102126E+01  -0.129223E-05   0.278516E-03  -0.129223E-05   0.779687E-07
   129   0.358468E+04  -0.390875E+02   0.275625E-03  -0.390875E+02   0.102628E+01  -0.128645E-05   0.275625E-03  -0.128645E-05   0.774636E-07
   130   0.361853E+04  -0.395110E+02   0.272783E-03  -0.395110E+02   0.103079E+01  -0.128026E-05   0.272783E-03  -0.128026E-05   0.769628E-07
   131   0.365237E+04  -0.399209E+02   0.269988E-03  -0.399209E+02   0.103495E+01  -0.127366E-05   0.269988E-03  -0.127366E-05   0.764662E-07
   132   0.368628E+04  -0.403142E+02   0.267239E-03  -0.403142E+02   0.103860E+01  -0.126663E-05   0.267239E-03  -0.126663E-05   0.759739E-07
   133   0.372010E+04  -0.406932E+02   0.264534E-03  -0.406932E+02   0.104183E+01  -0.125920E-05   0.264534E-03  -0.125920E-05   0.754857E-07
   134   0.375392E+04  -0.410536E+02   0.261872E-03  -0.410536E+02   0.104462E+01  -0.125138E-05   0.261872E-03  -0.125138E-05   0.750018E-07
   135   0.378774E+04  -0.413982E+02   0.259253E-03  -0.413982E+02   0.104691E+01  -0.124318E-05   0.259253E-03  -0.124318E-05   0.745219E-07
   136   0.382140E+04  -0.417236E+02   0.256676E-03  -0.417236E+02   0.104869E+01  -0.123461E-05   0.256676E-03  -0.123461E-05   0.740462E-07
   137   0.385506E+04  -0.420319E+02   0.254138E-03  -0.420319E+02   0.105005E+01  -0.122569E-05   0.254138E-03  -0.122569E-05   0.735745E-07
   138   0.388863E+04  -0.423216E+02   0.251639E-03  -0.423216E+02   0.105091E+01  -0.121644E-05   0.251639E-03  -0.121644E-05   0.731069E-07
   139   0.392199E+04  -0.425921E+02   0.249177E-03  -0.425921E+02   0.105141E+01  -0.120686E-05   0.249177E-03  -0.120686E-05   0.726432E-07
   140   0.395542E+04  -0.428443E+02   0.246753E-03  -0.428443E+02   0.105133E+01  -0.119697E-05   0.246753E-03  -0.119697E-05   0.721836E-07
   141   0.398862E+04  -0.430758E+02   0.244363E-03  -0.430758E+02   0.105075E+01  -0.118678E-05   0.244363E-03  -0.118678E-05   0.717279E-07
   142   0.402182E+04  -0.432874E+02   0.242008E-03  -0.432874E+02   0.104975E+01  -0.117630E-05   0.242008E-03  -0.117630E-05   0.712761E-07
   143   0.405495E+04  -0.434793E+02   0.239686E-03  -0.434793E+02   0.104832E+01  -0.116555E-05   0.239686E-03  -0.116555E-05   0.708282E-07
   144   0.408785E+04  -0.436507E+02   0.237395E-03  -0.436507E+02   0.104639E+01  -0.115454E-05   0.237395E-03  -0.115454E-05   0.703841E-07
   145   0.412061E+04  -0.438010E+02   0.235136E-03  -0.438010E+02   0.104410E+01  -0.114328E-05   0.235136E-03  -0.114328E-05   0.699438E-07
   146   0.415345E+04  -0.439300E+02   0.232906E-03  -0.439300E+02   0.104124E+01  -0.113179E-05   0.232906E-03  -0.113179E-05   0.695074E-07
   147   0.418592E+04  -0.440365E+02   0.230704E-03  -0.440365E+02   0.103803E+01  -0.112008E-05   0.230704E-03  -0.112008E-05   0.690747E-07
   148   0.421824E+04  -0.441220E+02   0.228530E-03  -0.441220E+02   0.103432E+01  -0.110816E-05   0.228530E-03  -0.110816E-05   0.686457E-07
   149   0.425049E+04  -0.441849E+02   0.226382E-03  -0.441849E+02   0.103019E+01  -0.109604E-05   0.226382E-03  -0.109604E-05   0.682204E-07
   150   0.428245E+04  -0.442232E+02   0.224258E-03  -0.442232E+02   0.102570E+01  -0.108375E-05   0.224258E-03  -0.108375E-05   0.677988E-07
   151   0.431427E+04  -0.442398E+02   0.222159E-03  -0.442398E+02   0.102079E+01  -0.107128E-05   0.222159E-03  -0.107128E-05   0.673807E-07
   152   0.434580E+04  -0.442332E+02   0.220083E-03  -0.442332E+02   0.101538E+01  -0.105866E-05   0.220083E-03  -0.105866E-05   0.669663E-07
   153   0.437718E+04  -0.442012E+02   0.218031E-03  -0.442012E+02   0.100962E+01  -0.104588E-05   0.218031E-03  -0.104588E-05   0.665555E-07
   154   0.440834E+04  -0.441461E+02   0.216002E-03  -0.441461E+02   0.100351E+01  -0.103295E-05   0.216002E-03  -0.103295E-05   0.661482E-07
   155   0.443928E+04  -0.440669E+02   0.213996E-03  -0.440669E+02   0.997048E+00  -0.101989E-05   0.213996E-03  -0.101989E-05   0.657445E-07
   156   0.446985E+04  -0.439638E+02   0.212013E-03  -0.439638E+02   0.990234E+00  -0.100669E-05   0.212013E-03  -0.100669E-05   0.653442E-07
   157   0.450034E+04  -0.438353E+02   0.210052E-03  -0.438353E+02   0.983069E+00  -0.993369E-06   0.210052E-03  -0.993369E-06   0.649475E-07
   158   0.453053E+04  -0.436820E+02   0.208115E-03  -0.436820E+02   0.975625E+00  -0.979928E-06   0.208115E-03  -0.979928E-06   0.645541E-07
   159   0.456043E+04  -0.435039E+02   0.206199E-03  -0.435039E+02   0.967756E+00  -0.966378E-06   0.206199E-03  -0.966378E-06   0.641642E-07
   160   0.459009E+04  -0.432996E+02   0.204306E-03  -0.432996E+02   0.959608E+00  -0.952723E-06   0.204306E-03  -0.952723E-06   0.637777E-07
   161   0.461953E+04  -0.430705E+02   0.202435E-03  -0.430705E+02   0.951257E+00  -0.938973E-06   0.202435E-03  -0.938973E-06   0.633946E-07
   162   0.464867E+04  -0.428166E+02   0.200585E-03  -0.428166E+02   0.942552E+00  -0.925134E-06   0.200585E-03  -0.925134E-06   0.630148E-07
   163   0.467765E+04  -0.425364E+02   0.198757E-03  -0.425364E+02   0.933569E+00  -0.911212E-06   0.198757E-03  -0.911212E-06   0.626383E-07
   164   0.470617E+04  -0.422314E+02   0.196951E-03  -0.422314E+02   0.924382E+00  -0.897216E-06   0.196951E-03  -0.897216E-06   0.622651E-07
   165   0.473454E+04  -0.418993E+02   0.195166E-03  -0.418993E+02   0.914915E+00  -0.883153E-06   0.195166E-03  -0.883153E-06   0.618952E-07
   166   0.476260E+04  -0.415416E+02   0.193402E-03  -0.415416E+02   0.905317E+00  -0.869029E-06   0.193402E-03  -0.869029E-06   0.615285E-07
   167   0.479043E+04  -0.411590E+02   0.191660E-03  -0.411590E+02   0.895365E+00  -0.854853E-06   0.191660E-03  -0.854853E-06   0.611650E-07
   168   0.481779E+04  -0.407493E+02   0.189938E-03  -0.407493E+02   0.885430E+00  -0.840630E-06   0.189938E-03  -0.840630E-06   0.608047E-07
   169   0.484485E+04  -0.403125E+02   0.188236E-03  -0.403125E+02   0.875216E+00  -0.826369E-06   0.188236E-03  -0.826369E-06   0.604476E-07
   170   0.487159E+04  -0.398501E+02   0.186555E-03  -0.398501E+02   0.864943E+00  -0.812077E-06   0.186555E-03  -0.812077E-06   0.600936E-07
   171   0.489788E+04  -0.393597E+02   0.184894E-03  -0.393597E+02   0.854614E+00  -0.797760E-06   0.184894E-03  -0.797760E-06   0.597427E-07
   172   0.492377E+04  -0.388429E+02   0.183254E-03  -0.388429E+02   0.844151E+00  -0.783426E-06   0.183254E-03  -0.783426E-06   0.593949E-07
   173   0.494920E+04  -0.382997E+02   0.181633E-03  -0.382997E+02   0.833557E+00  -0.769082E-06   0.181633E-03  -0.769082E-06   0.590502E-07
   174   0.497431E+04  -0.377300E+02   0.180032E-03  -0.377300E+02   0.823127E+00  -0.754736E-06   0.180032E-03  -0.754736E-06   0.587085E-07
   175   0.499903E+04  -0.371330E+02   0.178451E-03  -0.371330E+02   0.812563E+00  -0.740394E-06   0.178451E-03  -0.740394E-06   0.583698E-07
   176   0.502321E+04  -0.365089E+02   0.176888E-03  -0.365089E+02   0.802090E+00  -0.726063E-06   0.176888E-03  -0.726063E-06   0.580341E-07
   177   0.504700E+04  -0.358590E+02   0.175345E-03  -0.358590E+02   0.791631E+00  -0.711741E-06   0.175345E-03  -0.711741E-06   0.577013E-07
   178   0.507032E+04  -0.351819E+02   0.173821E-03  -0.351819E+02   0.781409E+00  -0.697428E-06   0.173821E-03  -0.697428E-06   0.573715E-07
