#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    67   0.174376E+04  -0.450156E+01   0.619314E-03  -0.450156E+01   0.275269E+00  -0.141707E-05   0.619314E-03  -0.141707E-05   0.116154E-06
    68   0.176722E+04  -0.490413E+01   0.608949E-03  -0.490413E+01   0.287105E+00  -0.132398E-05   0.608949E-03  -0.132398E-05   0.115463E-06
    69   0.179085E+04  -0.531791E+01   0.598875E-03  -0.531791E+01   0.299163E+00  -0.124754E-05   0.598875E-03  -0.124754E-05   0.114770E-06
    70   0.181461E+04  -0.574224E+01   0.589090E-03  -0.574224E+01   0.311437E+00  -0.120824E-05   0.589090E-03  -0.120824E-05   0.114076E-06
    71   0.183848E+04  -0.617684E+01   0.579590E-03  -0.617684E+01   0.323925E+00  -0.122048E-05   0.579590E-03  -0.122048E-05   0.113382E-06
    72   0.186258E+04  -0.662260E+01   0.570360E-03  -0.662260E+01   0.336622E+00  -0.127431E-05   0.570360E-03  -0.127431E-05   0.112687E-06
    73   0.188701E+04  -0.708053E+01   0.561383E-03  -0.708053E+01   0.349522E+00  -0.135367E-05   0.561383E-03  -0.135367E-05   0.111993E-06
    74   0.191179E+04  -0.755058E+01   0.552642E-03  -0.755058E+01   0.362612E+00  -0.144250E-05   0.552642E-03  -0.144250E-05   0.111298E-06
    75   0.193692E+04  -0.803233E+01   0.544120E-03  -0.803233E+01   0.375879E+00  -0.152475E-05   0.544120E-03  -0.152475E-05   0.110602E-06
    76   0.196236E+04  -0.852529E+01   0.535803E-03  -0.852529E+01   0.389311E+00  -0.158709E-05   0.535803E-03  -0.158709E-05   0.109907E-06
    77   0.198798E+04  -0.902804E+01   0.527687E-03  -0.902804E+01   0.402896E+00  -0.162713E-05   0.527687E-03  -0.162713E-05   0.109211E-06
    78   0.201376E+04  -0.954018E+01   0.519771E-03  -0.954018E+01   0.416626E+00  -0.164519E-05   0.519771E-03  -0.164519E-05   0.108516E-06
    79   0.203975E+04  -0.100616E+02   0.512055E-03  -0.100616E+02   0.430491E+00  -0.164160E-05   0.512055E-03  -0.164160E-05   0.107822E-06
    80   0.206597E+04  -0.105923E+02   0.504537E-03  -0.105923E+02   0.444482E+00  -0.161670E-05   0.504537E-03  -0.161670E-05   0.107130E-06
    81   0.209244E+04  -0.111320E+02   0.497215E-03  -0.111320E+02   0.458589E+00  -0.157212E-05   0.497215E-03  -0.157212E-05   0.106439E-06
    82   0.211917E+04  -0.116804E+02   0.490079E-03  -0.116804E+02   0.472803E+00  -0.151480E-05   0.490079E-03  -0.151480E-05   0.105750E-06
    83   0.214614E+04  -0.122372E+02   0.483117E-03  -0.122372E+02   0.487112E+00  -0.145296E-05   0.483117E-03  -0.145296E-05   0.105063E-06
    84   0.217334E+04  -0.128017E+02   0.476315E-03  -0.128017E+02   0.501504E+00  -0.139483E-05   0.476315E-03  -0.139483E-05   0.104378E-06
    85   0.220078E+04  -0.133737E+02   0.469663E-03  -0.133737E+02   0.515968E+00  -0.134864E-05   0.469663E-03  -0.134864E-05   0.103696E-06
    86   0.222844E+04  -0.139526E+02   0.463148E-03  -0.139526E+02   0.530492E+00  -0.132055E-05   0.463148E-03  -0.132055E-05   0.103017E-06
    87   0.225629E+04  -0.145380E+02   0.456767E-03  -0.145380E+02   0.545066E+00  -0.130835E-05   0.456767E-03  -0.130835E-05   0.102341E-06
    88   0.228431E+04  -0.151293E+02   0.450516E-03  -0.151293E+02   0.559675E+00  -0.130774E-05   0.450516E-03  -0.130774E-05   0.101668E-06
    89   0.231252E+04  -0.157262E+02   0.444392E-03  -0.157262E+02   0.574309E+00  -0.131443E-05   0.444392E-03  -0.131443E-05   0.100998E-06
    90   0.234091E+04  -0.163284E+02   0.438390E-03  -0.163284E+02   0.588949E+00  -0.132412E-05   0.438390E-03  -0.132412E-05   0.100332E-06
    91   0.236950E+04  -0.169354E+02   0.432509E-03  -0.169354E+02   0.603584E+00  -0.133324E-05   0.432509E-03  -0.133324E-05   0.996692E-07
    92   0.239829E+04  -0.175470E+02   0.426745E-03  -0.175470E+02   0.618199E+00  -0.134115E-05   0.426745E-03  -0.134115E-05   0.990099E-07
    93   0.242730E+04  -0.181628E+02   0.421097E-03  -0.181628E+02   0.632781E+00  -0.134789E-05   0.421097E-03  -0.134789E-05   0.983542E-07
    94   0.245650E+04  -0.187825E+02   0.415561E-03  -0.187825E+02   0.647317E+00  -0.135355E-05   0.415561E-03  -0.135355E-05   0.977021E-07
    95   0.248593E+04  -0.194056E+02   0.410136E-03  -0.194056E+02   0.661794E+00  -0.135819E-05   0.410136E-03  -0.135819E-05   0.970537E-07
    96   0.251557E+04  -0.200317E+02   0.404818E-03  -0.200317E+02   0.676198E+00  -0.136188E-05   0.404818E-03  -0.136188E-05   0.964090E-07
    97   0.254542E+04  -0.206604E+02   0.399607E-03  -0.206604E+02   0.690515E+00  -0.136468E-05   0.399607E-03  -0.136468E-05   0.957681E-07
    98   0.257550E+04  -0.212912E+02   0.394498E-03  -0.212912E+02   0.704731E+00  -0.136667E-05   0.394498E-03  -0.136667E-05   0.951309E-07
    99   0.260577E+04  -0.219237E+02   0.389491E-03  -0.219237E+02   0.718833E+00  -0.136791E-05   0.389491E-03  -0.136791E-05   0.944977E-07
   100   0.263626E+04  -0.225574E+02   0.384582E-03  -0.225574E+02   0.732809E+00  -0.136847E-05   0.384582E-03  -0.136847E-05   0.938684E-07
   101   0.266695E+04  -0.231917E+02   0.379770E-03  -0.231917E+02   0.746647E+00  -0.136842E-05   0.379770E-03  -0.136842E-05   0.932430E-07
   102   0.269785E+04  -0.238265E+02   0.375051E-03  -0.238265E+02   0.760325E+00  -0.136782E-05   0.375051E-03  -0.136782E-05   0.926216E-07
   103   0.272894E+04  -0.244608E+02   0.370424E-03  -0.244608E+02   0.773844E+00  -0.136674E-05   0.370424E-03  -0.136674E-05   0.920042E-07
   104   0.276022E+04  -0.250943E+02   0.365887E-03  -0.250943E+02   0.787175E+00  -0.136525E-05   0.365887E-03  -0.136525E-05   0.913910E-07
   105   0.279169E+04  -0.257266E+02   0.361436E-03  -0.257266E+02   0.800312E+00  -0.136343E-05   0.361436E-03  -0.136343E-05   0.907819E-07
   106   0.282334E+04  -0.263568E+02   0.357069E-03  -0.263568E+02   0.813240E+00  -0.136133E-05   0.357069E-03  -0.136133E-05   0.901770E-07
   107   0.285515E+04  -0.269847E+02   0.352785E-03  -0.269847E+02   0.825955E+00  -0.135902E-05   0.352785E-03  -0.135902E-05   0.895763E-07
   108   0.288712E+04  -0.276096E+02   0.348581E-03  -0.276096E+02   0.838434E+00  -0.135658E-05   0.348581E-03  -0.135658E-05   0.889799E-07
   109   0.291926E+04  -0.282309E+02   0.344453E-03  -0.282309E+02   0.850671E+00  -0.135407E-05   0.344453E-03  -0.135407E-05   0.883878E-07
   110   0.295154E+04  -0.288482E+02   0.340401E-03  -0.288482E+02   0.862645E+00  -0.135155E-05   0.340401E-03  -0.135155E-05   0.878001E-07
   111   0.298397E+04  -0.294609E+02   0.336422E-03  -0.294609E+02   0.874349E+00  -0.134908E-05   0.336422E-03  -0.134908E-05   0.872169E-07
   112   0.301653E+04  -0.300683E+02   0.332514E-03  -0.300683E+02   0.885777E+00  -0.134666E-05   0.332514E-03  -0.134666E-05   0.866380E-07
   113   0.304923E+04  -0.306702E+02   0.328677E-03  -0.306702E+02   0.896906E+00  -0.134425E-05   0.328677E-03  -0.134425E-05   0.860635E-07
   114   0.308206E+04  -0.312657E+02   0.324908E-03  -0.312657E+02   0.907723E+00  -0.134183E-05   0.324908E-03  -0.134183E-05   0.854935E-07
   115   0.311500E+04  -0.318545E+02   0.321206E-03  -0.318545E+02   0.918227E+00  -0.133937E-05   0.321206E-03  -0.133937E-05   0.849278E-07
   116   0.314806E+04  -0.324360E+02   0.317571E-03  -0.324360E+02   0.928406E+00  -0.133685E-05   0.317571E-03  -0.133685E-05   0.843665E-07
   117   0.318122E+04  -0.330096E+02   0.314001E-03  -0.330096E+02   0.938236E+00  -0.133425E-05   0.314001E-03  -0.133425E-05   0.838096E-07
   118   0.321448E+04  -0.335747E+02   0.310494E-03  -0.335747E+02   0.947718E+00  -0.133153E-05   0.310494E-03  -0.133153E-05   0.832570E-07
   119   0.324784E+04  -0.341310E+02   0.307050E-03  -0.341310E+02   0.956838E+00  -0.132867E-05   0.307050E-03  -0.132867E-05   0.827088E-07
   120   0.328127E+04  -0.346778E+02   0.303666E-03  -0.346778E+02   0.965590E+00  -0.132565E-05   0.303666E-03  -0.132565E-05   0.821649E-07
   121   0.331479E+04  -0.352146E+02   0.300343E-03  -0.352146E+02   0.973958E+00  -0.132244E-05   0.300343E-03  -0.132244E-05   0.816254E-07
   122   0.334836E+04  -0.357408E+02   0.297077E-03  -0.357408E+02   0.981936E+00  -0.131901E-05   0.297077E-03  -0.131901E-05   0.810902E-07
   123   0.338200E+04  -0.362560E+02   0.293869E-03  -0.362560E+02   0.989516E+00  -0.131535E-05   0.293869E-03  -0.131535E-05   0.805594E-07
   124   0.341569E+04  -0.367596E+02   0.290717E-03  -0.367596E+02   0.996685E+00  -0.131141E-05   0.290717E-03  -0.131141E-05   0.800328E-07
   125   0.344942E+04  -0.372511E+02   0.287619E-03  -0.372511E+02   0.100344E+01  -0.130719E-05   0.287619E-03  -0.130719E-05   0.795106E-07
   126   0.348319E+04  -0.377300E+02   0.284575E-03  -0.377300E+02   0.100978E+01  -0.130265E-05   0.284575E-03  -0.130265E-05   0.789926E-07
   127   0.351698E+04  -0.381957E+02   0.281582E-03  -0.381957E+02   0.101568E+01  -0.129777E-05   0.281582E-03  -0.129777E-05   0.784790E-07
   128   0.355078E+04  -0.386479E+02   0.278640E-03  -0.386479E+02   0.102115E+01  -0.129252E-05   0.278640E-03  -0.129252E-05   0.779696E-07
   129   0.358460E+04  -0.390859E+02   0.275747E-03  -0.390859E+02   0.102618E+01  -0.128688E-05   0.275747E-03  -0.128688E-05   0.774645E-07
   130   0.361841E+04  -0.395093E+02   0.272903E-03  -0.395093E+02   0.103076E+01  -0.128081E-05   0.272903E-03  -0.128081E-05   0.769637E-07
   131   0.365221E+04  -0.399175E+02   0.270105E-03  -0.399175E+02   0.103489E+01  -0.127431E-05   0.270105E-03  -0.127431E-05   0.764671E-07
   132   0.368600E+04  -0.403101E+02   0.267353E-03  -0.403101E+02   0.103856E+01  -0.126738E-05   0.267353E-03  -0.126738E-05   0.759748E-07
   133   0.371976E+04  -0.406867E+02   0.264645E-03  -0.406867E+02   0.104176E+01  -0.126004E-05   0.264645E-03  -0.126004E-05   0.754866E-07
   134   0.375349E+04  -0.410468E+02   0.261980E-03  -0.410468E+02   0.104452E+01  -0.125229E-05   0.261980E-03  -0.125229E-05   0.750027E-07
   135   0.378718E+04  -0.413900E+02   0.259358E-03  -0.413900E+02   0.104680E+01  -0.124415E-05   0.259358E-03  -0.124415E-05   0.745228E-07
   136   0.382083E+04  -0.417157E+02   0.256777E-03  -0.417157E+02   0.104862E+01  -0.123563E-05   0.256777E-03  -0.123563E-05   0.740471E-07
   137   0.385442E+04  -0.420235E+02   0.254236E-03  -0.420235E+02   0.104997E+01  -0.122676E-05   0.254236E-03  -0.122676E-05   0.735754E-07
   138   0.388795E+04  -0.423131E+02   0.251733E-03  -0.423131E+02   0.105085E+01  -0.121754E-05   0.251733E-03  -0.121754E-05   0.731078E-07
   139   0.392141E+04  -0.425840E+02   0.249269E-03  -0.425840E+02   0.105126E+01  -0.120798E-05   0.249269E-03  -0.120798E-05   0.726441E-07
   140   0.395480E+04  -0.428358E+02   0.246840E-03  -0.428358E+02   0.105120E+01  -0.119811E-05   0.246840E-03  -0.119811E-05   0.721845E-07
   141   0.398810E+04  -0.430683E+02   0.244447E-03  -0.430683E+02   0.105069E+01  -0.118793E-05   0.244447E-03  -0.118793E-05   0.717288E-07
   142   0.402131E+04  -0.432809E+02   0.242089E-03  -0.432809E+02   0.104971E+01  -0.117746E-05   0.242089E-03  -0.117746E-05   0.712770E-07
   143   0.405442E+04  -0.434733E+02   0.239763E-03  -0.434733E+02   0.104826E+01  -0.116671E-05   0.239763E-03  -0.116671E-05   0.708290E-07
   144   0.408742E+04  -0.436451E+02   0.237470E-03  -0.436451E+02   0.104637E+01  -0.115569E-05   0.237470E-03  -0.115569E-05   0.703850E-07
   145   0.412030E+04  -0.437959E+02   0.235207E-03  -0.437959E+02   0.104401E+01  -0.114443E-05   0.235207E-03  -0.114443E-05   0.699447E-07
   146   0.415304E+04  -0.439255E+02   0.232974E-03  -0.439255E+02   0.104121E+01  -0.113293E-05   0.232974E-03  -0.113293E-05   0.695082E-07
   147   0.418564E+04  -0.440332E+02   0.230770E-03  -0.440332E+02   0.103797E+01  -0.112121E-05   0.230770E-03  -0.112121E-05   0.690755E-07
   148   0.421807E+04  -0.441189E+02   0.228593E-03  -0.441189E+02   0.103430E+01  -0.110928E-05   0.228593E-03  -0.110928E-05   0.686465E-07
   149   0.425032E+04  -0.441820E+02   0.226442E-03  -0.441820E+02   0.103019E+01  -0.109715E-05   0.226442E-03  -0.109715E-05   0.682212E-07
   150   0.428239E+04  -0.442223E+02   0.224317E-03  -0.442223E+02   0.102567E+01  -0.108484E-05   0.224317E-03  -0.108484E-05   0.677996E-07
   151   0.431424E+04  -0.442394E+02   0.222216E-03  -0.442394E+02   0.102073E+01  -0.107237E-05   0.222216E-03  -0.107237E-05   0.673816E-07
   152   0.434589E+04  -0.442330E+02   0.220138E-03  -0.442330E+02   0.101539E+01  -0.105974E-05   0.220138E-03  -0.105974E-05   0.669672E-07
   153   0.437732E+04  -0.442029E+02   0.218084E-03  -0.442029E+02   0.100966E+01  -0.104695E-05   0.218084E-03  -0.104695E-05   0.665563E-07
   154   0.440853E+04  -0.441489E+02   0.216054E-03  -0.441489E+02   0.100355E+01  -0.103402E-05   0.216054E-03  -0.103402E-05   0.661491E-07
   155   0.443952E+04  -0.440706E+02   0.214047E-03  -0.440706E+02   0.997059E+00  -0.102095E-05   0.214047E-03  -0.102095E-05   0.657453E-07
   156   0.447028E+04  -0.439680E+02   0.212063E-03  -0.439680E+02   0.990215E+00  -0.100775E-05   0.212063E-03  -0.100775E-05   0.653450E-07
   157   0.450081E+04  -0.438407E+02   0.210102E-03  -0.438407E+02   0.983016E+00  -0.994421E-06   0.210102E-03  -0.994421E-06   0.649483E-07
   158   0.453110E+04  -0.436884E+02   0.208164E-03  -0.436884E+02   0.975491E+00  -0.980977E-06   0.208164E-03  -0.980977E-06   0.645549E-07
   159   0.456114E+04  -0.435111E+02   0.206248E-03  -0.435111E+02   0.967638E+00  -0.967423E-06   0.206248E-03  -0.967423E-06   0.641650E-07
   160   0.459092E+04  -0.433085E+02   0.204355E-03  -0.433085E+02   0.959480E+00  -0.953765E-06   0.204355E-03  -0.953765E-06   0.637785E-07
   161   0.462043E+04  -0.430803E+02   0.202483E-03  -0.430803E+02   0.951031E+00  -0.940011E-06   0.202483E-03  -0.940011E-06   0.633953E-07
   162   0.464964E+04  -0.428266E+02   0.200634E-03  -0.428266E+02   0.942305E+00  -0.926168E-06   0.200634E-03  -0.926168E-06   0.630155E-07
   163   0.467857E+04  -0.425469E+02   0.198806E-03  -0.425469E+02   0.933332E+00  -0.912243E-06   0.198806E-03  -0.912243E-06   0.626390E-07
   164   0.470718E+04  -0.422412E+02   0.197000E-03  -0.422412E+02   0.924111E+00  -0.898243E-06   0.197000E-03  -0.898243E-06   0.622658E-07
   165   0.473547E+04  -0.419092E+02   0.195216E-03  -0.419092E+02   0.914664E+00  -0.884174E-06   0.195216E-03  -0.884174E-06   0.618959E-07
   166   0.476343E+04  -0.415509E+02   0.193452E-03  -0.415509E+02   0.905013E+00  -0.870044E-06   0.193452E-03  -0.870044E-06   0.615292E-07
   167   0.479105E+04  -0.411661E+02   0.191710E-03  -0.411661E+02   0.895180E+00  -0.855861E-06   0.191710E-03  -0.855861E-06   0.611657E-07
   168   0.481832E+04  -0.407550E+02   0.189988E-03  -0.407550E+02   0.885186E+00  -0.841630E-06   0.189988E-03  -0.841630E-06   0.608054E-07
   169   0.484524E+04  -0.403173E+02   0.188287E-03  -0.403173E+02   0.875053E+00  -0.827359E-06   0.188287E-03  -0.827359E-06   0.604483E-07
   170   0.487180E+04  -0.398531E+02   0.186607E-03  -0.398531E+02   0.864797E+00  -0.813056E-06   0.186607E-03  -0.813056E-06   0.600943E-07
   171   0.489798E+04  -0.393622E+02   0.184947E-03  -0.393622E+02   0.854445E+00  -0.798727E-06   0.184947E-03  -0.798727E-06   0.597434E-07
   172   0.492379E+04  -0.388446E+02   0.183306E-03  -0.388446E+02   0.844019E+00  -0.784378E-06   0.183306E-03  -0.784378E-06   0.593956E-07
   173   0.494921E+04  -0.383003E+02   0.181686E-03  -0.383003E+02   0.833543E+00  -0.770018E-06   0.181686E-03  -0.770018E-06   0.590509E-07
   174   0.497423E+04  -0.377293E+02   0.180085E-03  -0.377293E+02   0.823036E+00  -0.755654E-06   0.180085E-03  -0.755654E-06   0.587092E-07
   175   0.499885E+04  -0.371317E+02   0.178504E-03  -0.371317E+02   0.812537E+00  -0.741291E-06   0.178504E-03  -0.741291E-06   0.583705E-07
   176   0.502306E+04  -0.365075E+02   0.176942E-03  -0.365075E+02   0.802059E+00  -0.726937E-06   0.176942E-03  -0.726937E-06   0.580348E-07
   177   0.504685E+04  -0.358567E+02   0.175400E-03  -0.358567E+02   0.791638E+00  -0.712590E-06   0.175400E-03  -0.712590E-06   0.577021E-07
   178   0.507020E+04  -0.351794E+02   0.173875E-03  -0.351794E+02   0.781296E+00  -0.698250E-06   0.173875E-03  -0.698250E-06   0.573722E-07
