#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    74   0.191195E+04  -0.754914E+01   0.552489E-03  -0.754914E+01   0.362673E+00  -0.143948E-05   0.552489E-03  -0.143948E-05   0.111299E-06
    75   0.193688E+04  -0.803137E+01   0.543968E-03  -0.803137E+01   0.375903E+00  -0.152185E-05   0.543968E-03  -0.152185E-05   0.110603E-06
    76   0.196208E+04  -0.852376E+01   0.535652E-03  -0.852376E+01   0.389301E+00  -0.158472E-05   0.535652E-03  -0.158472E-05   0.109907E-06
    77   0.198760E+04  -0.902610E+01   0.527537E-03  -0.902610E+01   0.402859E+00  -0.162557E-05   0.527537E-03  -0.162557E-05   0.109212E-06
    78   0.201349E+04  -0.953983E+01   0.519621E-03  -0.953983E+01   0.416606E+00  -0.164459E-05   0.519621E-03  -0.164459E-05   0.108517E-06
    79   0.203955E+04  -0.100612E+02   0.511904E-03  -0.100612E+02   0.430487E+00  -0.164196E-05   0.511904E-03  -0.164196E-05   0.107823E-06
    80   0.206588E+04  -0.105916E+02   0.504385E-03  -0.105916E+02   0.444509E+00  -0.161785E-05   0.504385E-03  -0.161785E-05   0.107130E-06
    81   0.209240E+04  -0.111316E+02   0.497062E-03  -0.111316E+02   0.458621E+00  -0.157380E-05   0.497062E-03  -0.157380E-05   0.106439E-06
    82   0.211916E+04  -0.116803E+02   0.489923E-03  -0.116803E+02   0.472845E+00  -0.151671E-05   0.489923E-03  -0.151671E-05   0.105749E-06
    83   0.214609E+04  -0.122375E+02   0.482958E-03  -0.122375E+02   0.487155E+00  -0.145486E-05   0.482958E-03  -0.145486E-05   0.105062E-06
    84   0.217329E+04  -0.128013E+02   0.476155E-03  -0.128013E+02   0.501548E+00  -0.139652E-05   0.476155E-03  -0.139652E-05   0.104378E-06
    85   0.220060E+04  -0.133729E+02   0.469501E-03  -0.133729E+02   0.515998E+00  -0.134994E-05   0.469501E-03  -0.134994E-05   0.103696E-06
    86   0.222811E+04  -0.139514E+02   0.462986E-03  -0.139514E+02   0.530517E+00  -0.132132E-05   0.462986E-03  -0.132132E-05   0.103016E-06
    87   0.225604E+04  -0.145359E+02   0.456606E-03  -0.145359E+02   0.545074E+00  -0.130849E-05   0.456606E-03  -0.130849E-05   0.102340E-06
    88   0.228394E+04  -0.151264E+02   0.450356E-03  -0.151264E+02   0.559684E+00  -0.130721E-05   0.450356E-03  -0.130721E-05   0.101667E-06
    89   0.231220E+04  -0.157245E+02   0.444234E-03  -0.157245E+02   0.574333E+00  -0.131324E-05   0.444234E-03  -0.131324E-05   0.100997E-06
    90   0.234066E+04  -0.163270E+02   0.438234E-03  -0.163270E+02   0.588984E+00  -0.132235E-05   0.438234E-03  -0.132235E-05   0.100331E-06
    91   0.236926E+04  -0.169348E+02   0.432355E-03  -0.169348E+02   0.603629E+00  -0.133100E-05   0.432355E-03  -0.133100E-05   0.996681E-07
    92   0.239814E+04  -0.175471E+02   0.426592E-03  -0.175471E+02   0.618255E+00  -0.133854E-05   0.426592E-03  -0.133854E-05   0.990088E-07
    93   0.242731E+04  -0.181640E+02   0.420945E-03  -0.181640E+02   0.632854E+00  -0.134503E-05   0.420945E-03  -0.134503E-05   0.983530E-07
    94   0.245653E+04  -0.187841E+02   0.415411E-03  -0.187841E+02   0.647391E+00  -0.135053E-05   0.415411E-03  -0.135053E-05   0.977008E-07
    95   0.248605E+04  -0.194081E+02   0.409987E-03  -0.194081E+02   0.661866E+00  -0.135510E-05   0.409987E-03  -0.135510E-05   0.970523E-07
    96   0.251555E+04  -0.200353E+02   0.404671E-03  -0.200353E+02   0.676264E+00  -0.135879E-05   0.404671E-03  -0.135879E-05   0.964076E-07
    97   0.254549E+04  -0.206650E+02   0.399460E-03  -0.206650E+02   0.690573E+00  -0.136167E-05   0.399460E-03  -0.136167E-05   0.957666E-07
    98   0.257564E+04  -0.212950E+02   0.394353E-03  -0.212950E+02   0.704784E+00  -0.136380E-05   0.394353E-03  -0.136380E-05   0.951294E-07
    99   0.260585E+04  -0.219284E+02   0.389346E-03  -0.219284E+02   0.718862E+00  -0.136523E-05   0.389346E-03  -0.136523E-05   0.944961E-07
   100   0.263636E+04  -0.225608E+02   0.384439E-03  -0.225608E+02   0.732808E+00  -0.136603E-05   0.384439E-03  -0.136603E-05   0.938667E-07
   101   0.266700E+04  -0.231950E+02   0.379627E-03  -0.231950E+02   0.746681E+00  -0.136625E-05   0.379627E-03  -0.136625E-05   0.932413E-07
   102   0.269816E+04  -0.238291E+02   0.374909E-03  -0.238291E+02   0.760334E+00  -0.136596E-05   0.374909E-03  -0.136596E-05   0.926199E-07
   103   0.272924E+04  -0.244637E+02   0.370283E-03  -0.244637E+02   0.773843E+00  -0.136521E-05   0.370283E-03  -0.136521E-05   0.920025E-07
   104   0.276053E+04  -0.250959E+02   0.365746E-03  -0.250959E+02   0.787206E+00  -0.136406E-05   0.365746E-03  -0.136406E-05   0.913892E-07
   105   0.279197E+04  -0.257273E+02   0.361296E-03  -0.257273E+02   0.800352E+00  -0.136257E-05   0.361296E-03  -0.136257E-05   0.907801E-07
   106   0.282362E+04  -0.263571E+02   0.356930E-03  -0.263571E+02   0.813356E+00  -0.136081E-05   0.356930E-03  -0.136081E-05   0.901751E-07
   107   0.285520E+04  -0.269840E+02   0.352646E-03  -0.269840E+02   0.826068E+00  -0.135882E-05   0.352646E-03  -0.135882E-05   0.895744E-07
   108   0.288714E+04  -0.276086E+02   0.348442E-03  -0.276086E+02   0.838565E+00  -0.135668E-05   0.348442E-03  -0.135668E-05   0.889780E-07
   109   0.291923E+04  -0.282296E+02   0.344316E-03  -0.282296E+02   0.850773E+00  -0.135444E-05   0.344316E-03  -0.135444E-05   0.883859E-07
   110   0.295139E+04  -0.288454E+02   0.340264E-03  -0.288454E+02   0.862692E+00  -0.135215E-05   0.340264E-03  -0.135215E-05   0.877981E-07
   111   0.298370E+04  -0.294578E+02   0.336285E-03  -0.294578E+02   0.874398E+00  -0.134987E-05   0.336285E-03  -0.134987E-05   0.872148E-07
   112   0.301616E+04  -0.300657E+02   0.332378E-03  -0.300657E+02   0.885817E+00  -0.134759E-05   0.332378E-03  -0.134759E-05   0.866359E-07
   113   0.304883E+04  -0.306679E+02   0.328541E-03  -0.306679E+02   0.896949E+00  -0.134528E-05   0.328541E-03  -0.134528E-05   0.860614E-07
   114   0.308158E+04  -0.312635E+02   0.324772E-03  -0.312635E+02   0.907719E+00  -0.134292E-05   0.324772E-03  -0.134292E-05   0.854914E-07
   115   0.311454E+04  -0.318524E+02   0.321071E-03  -0.318524E+02   0.918278E+00  -0.134049E-05   0.321071E-03  -0.134049E-05   0.849256E-07
   116   0.314751E+04  -0.324340E+02   0.317437E-03  -0.324340E+02   0.928401E+00  -0.133797E-05   0.317437E-03  -0.133797E-05   0.843643E-07
   117   0.318076E+04  -0.330074E+02   0.313867E-03  -0.330074E+02   0.938165E+00  -0.133533E-05   0.313867E-03  -0.133533E-05   0.838074E-07
   118   0.321417E+04  -0.335734E+02   0.310361E-03  -0.335734E+02   0.947717E+00  -0.133256E-05   0.310361E-03  -0.133256E-05   0.832548E-07
   119   0.324756E+04  -0.341298E+02   0.306917E-03  -0.341298E+02   0.956909E+00  -0.132962E-05   0.306917E-03  -0.132962E-05   0.827066E-07
   120   0.328110E+04  -0.346764E+02   0.303535E-03  -0.346764E+02   0.965594E+00  -0.132650E-05   0.303535E-03  -0.132650E-05   0.821627E-07
   121   0.331464E+04  -0.352134E+02   0.300212E-03  -0.352134E+02   0.974068E+00  -0.132317E-05   0.300212E-03  -0.132317E-05   0.816232E-07
   122   0.334824E+04  -0.357399E+02   0.296948E-03  -0.357399E+02   0.982035E+00  -0.131962E-05   0.296948E-03  -0.131962E-05   0.810880E-07
   123   0.338192E+04  -0.362559E+02   0.293741E-03  -0.362559E+02   0.989569E+00  -0.131582E-05   0.293741E-03  -0.131582E-05   0.805571E-07
   124   0.341566E+04  -0.367584E+02   0.290590E-03  -0.367584E+02   0.996745E+00  -0.131174E-05   0.290590E-03  -0.131174E-05   0.800305E-07
   125   0.344940E+04  -0.372497E+02   0.287494E-03  -0.372497E+02   0.100349E+01  -0.130737E-05   0.287494E-03  -0.130737E-05   0.795083E-07
   126   0.348320E+04  -0.377289E+02   0.284451E-03  -0.377289E+02   0.100987E+01  -0.130267E-05   0.284451E-03  -0.130267E-05   0.789904E-07
   127   0.351700E+04  -0.381953E+02   0.281460E-03  -0.381953E+02   0.101575E+01  -0.129764E-05   0.281460E-03  -0.129764E-05   0.784767E-07
   128   0.355079E+04  -0.386482E+02   0.278520E-03  -0.386482E+02   0.102128E+01  -0.129225E-05   0.278520E-03  -0.129225E-05   0.779673E-07
   129   0.358464E+04  -0.390867E+02   0.275630E-03  -0.390867E+02   0.102630E+01  -0.128647E-05   0.275630E-03  -0.128647E-05   0.774622E-07
   130   0.361849E+04  -0.395102E+02   0.272787E-03  -0.395102E+02   0.103081E+01  -0.128028E-05   0.272787E-03  -0.128028E-05   0.769614E-07
   131   0.365233E+04  -0.399201E+02   0.269992E-03  -0.399201E+02   0.103496E+01  -0.127367E-05   0.269992E-03  -0.127367E-05   0.764649E-07
   132   0.368624E+04  -0.403134E+02   0.267243E-03  -0.403134E+02   0.103862E+01  -0.126665E-05   0.267243E-03  -0.126665E-05   0.759725E-07
   133   0.372007E+04  -0.406924E+02   0.264538E-03  -0.406924E+02   0.104184E+01  -0.125921E-05   0.264538E-03  -0.125921E-05   0.754844E-07
   134   0.375389E+04  -0.410528E+02   0.261876E-03  -0.410528E+02   0.104463E+01  -0.125139E-05   0.261876E-03  -0.125139E-05   0.750004E-07
   135   0.378770E+04  -0.413975E+02   0.259257E-03  -0.413975E+02   0.104692E+01  -0.124319E-05   0.259257E-03  -0.124319E-05   0.745205E-07
   136   0.382136E+04  -0.417228E+02   0.256680E-03  -0.417228E+02   0.104871E+01  -0.123463E-05   0.256680E-03  -0.123463E-05   0.740448E-07
   137   0.385502E+04  -0.420311E+02   0.254142E-03  -0.420311E+02   0.105006E+01  -0.122571E-05   0.254142E-03  -0.122571E-05   0.735731E-07
   138   0.388860E+04  -0.423209E+02   0.251643E-03  -0.423209E+02   0.105092E+01  -0.121645E-05   0.251643E-03  -0.121645E-05   0.731055E-07
   139   0.392196E+04  -0.425914E+02   0.249181E-03  -0.425914E+02   0.105142E+01  -0.120687E-05   0.249181E-03  -0.120687E-05   0.726419E-07
   140   0.395538E+04  -0.428435E+02   0.246756E-03  -0.428435E+02   0.105134E+01  -0.119698E-05   0.246756E-03  -0.119698E-05   0.721822E-07
   141   0.398859E+04  -0.430750E+02   0.244367E-03  -0.430750E+02   0.105076E+01  -0.118679E-05   0.244367E-03  -0.118679E-05   0.717265E-07
   142   0.402179E+04  -0.432867E+02   0.242012E-03  -0.432867E+02   0.104976E+01  -0.117631E-05   0.242012E-03  -0.117631E-05   0.712747E-07
   143   0.405492E+04  -0.434786E+02   0.239689E-03  -0.434786E+02   0.104833E+01  -0.116556E-05   0.239689E-03  -0.116556E-05   0.708268E-07
   144   0.408783E+04  -0.436500E+02   0.237399E-03  -0.436500E+02   0.104639E+01  -0.115455E-05   0.237399E-03  -0.115455E-05   0.703828E-07
   145   0.412059E+04  -0.438002E+02   0.235139E-03  -0.438002E+02   0.104411E+01  -0.114329E-05   0.235139E-03  -0.114329E-05   0.699425E-07
   146   0.415343E+04  -0.439293E+02   0.232909E-03  -0.439293E+02   0.104125E+01  -0.113180E-05   0.232909E-03  -0.113180E-05   0.695061E-07
   147   0.418589E+04  -0.440358E+02   0.230708E-03  -0.440358E+02   0.103804E+01  -0.112009E-05   0.230708E-03  -0.112009E-05   0.690734E-07
   148   0.421822E+04  -0.441212E+02   0.228533E-03  -0.441212E+02   0.103433E+01  -0.110817E-05   0.228533E-03  -0.110817E-05   0.686444E-07
   149   0.425047E+04  -0.441842E+02   0.226385E-03  -0.441842E+02   0.103019E+01  -0.109606E-05   0.226385E-03  -0.109606E-05   0.682191E-07
   150   0.428243E+04  -0.442224E+02   0.224262E-03  -0.442224E+02   0.102571E+01  -0.108376E-05   0.224262E-03  -0.108376E-05   0.677975E-07
   151   0.431425E+04  -0.442390E+02   0.222162E-03  -0.442390E+02   0.102080E+01  -0.107130E-05   0.222162E-03  -0.107130E-05   0.673795E-07
   152   0.434578E+04  -0.442325E+02   0.220086E-03  -0.442325E+02   0.101539E+01  -0.105867E-05   0.220086E-03  -0.105867E-05   0.669651E-07
   153   0.437716E+04  -0.442005E+02   0.218034E-03  -0.442005E+02   0.100963E+01  -0.104589E-05   0.218034E-03  -0.104589E-05   0.665543E-07
   154   0.440832E+04  -0.441453E+02   0.216005E-03  -0.441453E+02   0.100351E+01  -0.103297E-05   0.216005E-03  -0.103297E-05   0.661470E-07
   155   0.443926E+04  -0.440661E+02   0.213999E-03  -0.440661E+02   0.997051E+00  -0.101990E-05   0.213999E-03  -0.101990E-05   0.657433E-07
   156   0.446983E+04  -0.439630E+02   0.212016E-03  -0.439630E+02   0.990236E+00  -0.100670E-05   0.212016E-03  -0.100670E-05   0.653430E-07
   157   0.450033E+04  -0.438345E+02   0.210055E-03  -0.438345E+02   0.983070E+00  -0.993382E-06   0.210055E-03  -0.993382E-06   0.649462E-07
   158   0.453052E+04  -0.436811E+02   0.208118E-03  -0.436811E+02   0.975627E+00  -0.979941E-06   0.208118E-03  -0.979941E-06   0.645529E-07
   159   0.456042E+04  -0.435031E+02   0.206202E-03  -0.435031E+02   0.967757E+00  -0.966390E-06   0.206202E-03  -0.966390E-06   0.641630E-07
   160   0.459009E+04  -0.432987E+02   0.204309E-03  -0.432987E+02   0.959608E+00  -0.952735E-06   0.204309E-03  -0.952735E-06   0.637765E-07
   161   0.461953E+04  -0.430696E+02   0.202437E-03  -0.430696E+02   0.951256E+00  -0.938984E-06   0.202437E-03  -0.938984E-06   0.633934E-07
   162   0.464866E+04  -0.428157E+02   0.200588E-03  -0.428157E+02   0.942552E+00  -0.925145E-06   0.200588E-03  -0.925145E-06   0.630136E-07
   163   0.467764E+04  -0.425355E+02   0.198760E-03  -0.425355E+02   0.933568E+00  -0.911223E-06   0.198760E-03  -0.911223E-06   0.626371E-07
   164   0.470617E+04  -0.422304E+02   0.196954E-03  -0.422304E+02   0.924380E+00  -0.897226E-06   0.196954E-03  -0.897226E-06   0.622639E-07
   165   0.473454E+04  -0.418983E+02   0.195169E-03  -0.418983E+02   0.914912E+00  -0.883162E-06   0.195169E-03  -0.883162E-06   0.618940E-07
   166   0.476260E+04  -0.415406E+02   0.193405E-03  -0.415406E+02   0.905314E+00  -0.869038E-06   0.193405E-03  -0.869038E-06   0.615273E-07
   167   0.479043E+04  -0.411580E+02   0.191662E-03  -0.411580E+02   0.895362E+00  -0.854861E-06   0.191662E-03  -0.854861E-06   0.611638E-07
   168   0.481780E+04  -0.407483E+02   0.189940E-03  -0.407483E+02   0.885427E+00  -0.840638E-06   0.189940E-03  -0.840638E-06   0.608036E-07
   169   0.484485E+04  -0.403115E+02   0.188239E-03  -0.403115E+02   0.875212E+00  -0.826376E-06   0.188239E-03  -0.826376E-06   0.604464E-07
   170   0.487160E+04  -0.398490E+02   0.186558E-03  -0.398490E+02   0.864940E+00  -0.812083E-06   0.186558E-03  -0.812083E-06   0.600925E-07
   171   0.489788E+04  -0.393586E+02   0.184897E-03  -0.393586E+02   0.854609E+00  -0.797766E-06   0.184897E-03  -0.797766E-06   0.597416E-07
   172   0.492378E+04  -0.388418E+02   0.183256E-03  -0.388418E+02   0.844147E+00  -0.783432E-06   0.183256E-03  -0.783432E-06   0.593938E-07
   173   0.494921E+04  -0.382985E+02   0.181636E-03  -0.382985E+02   0.833552E+00  -0.769087E-06   0.181636E-03  -0.769087E-06   0.590491E-07
   174   0.497432E+04  -0.377288E+02   0.180035E-03  -0.377288E+02   0.823122E+00  -0.754740E-06   0.180035E-03  -0.754740E-06   0.587074E-07
   175   0.499904E+04  -0.371319E+02   0.178453E-03  -0.371319E+02   0.812559E+00  -0.740398E-06   0.178453E-03  -0.740398E-06   0.583687E-07
   176   0.502323E+04  -0.365077E+02   0.176891E-03  -0.365077E+02   0.802085E+00  -0.726066E-06   0.176891E-03  -0.726066E-06   0.580330E-07
   177   0.504702E+04  -0.358578E+02   0.175348E-03  -0.358578E+02   0.791626E+00  -0.711744E-06   0.175348E-03  -0.711744E-06   0.577002E-07
   178   0.507034E+04  -0.351807E+02   0.173823E-03  -0.351807E+02   0.781403E+00  -0.697430E-06   0.173823E-03  -0.697430E-06   0.573704E-07
