#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    30    0.10212E+04    0.17861E+01    0.44230E-04    0.17861E+01    0.20624E-01   -0.23270E-07    0.44230E-04   -0.23270E-07    0.14227E-09
    31    0.10369E+04    0.18165E+01    0.41728E-04    0.18165E+01    0.23140E-01   -0.28809E-07    0.41728E-04   -0.28809E-07    0.13351E-09
    32    0.10531E+04    0.18367E+01    0.39419E-04    0.18367E+01    0.25808E-01   -0.34939E-07    0.39419E-04   -0.34939E-07    0.12549E-09
    33    0.10696E+04    0.18441E+01    0.37278E-04    0.18441E+01    0.28639E-01   -0.39320E-07    0.37278E-04   -0.39320E-07    0.11812E-09
    34    0.10863E+04    0.18379E+01    0.35284E-04    0.18379E+01    0.31663E-01   -0.39526E-07    0.35284E-04   -0.39526E-07    0.11133E-09
    35    0.11031E+04    0.18223E+01    0.33426E-04    0.18223E+01    0.34901E-01   -0.35279E-07    0.33426E-04   -0.35279E-07    0.10508E-09
    36    0.11201E+04    0.18003E+01    0.31697E-04    0.18003E+01    0.38375E-01   -0.27449E-07    0.31697E-04   -0.27449E-07    0.99292E-10
    37    0.11371E+04    0.17680E+01    0.30099E-04    0.17680E+01    0.42078E-01   -0.19363E-07    0.30099E-04   -0.19363E-07    0.93936E-10
    38    0.11546E+04    0.17232E+01    0.28632E-04    0.17232E+01    0.46004E-01   -0.14081E-07    0.28632E-04   -0.14081E-07    0.88969E-10
    39    0.11724E+04    0.16678E+01    0.27279E-04    0.16678E+01    0.50167E-01   -0.11144E-07    0.27279E-04   -0.11144E-07    0.84353E-10
    40    0.11904E+04    0.16049E+01    0.26018E-04    0.16049E+01    0.54587E-01   -0.92097E-08    0.26018E-04   -0.92097E-08    0.80058E-10
    41    0.12086E+04    0.15363E+01    0.24830E-04    0.15363E+01    0.59284E-01   -0.72151E-08    0.24830E-04   -0.72151E-08    0.76051E-10
    42    0.12268E+04    0.14601E+01    0.23711E-04    0.14601E+01    0.64260E-01   -0.52032E-08    0.23711E-04   -0.52032E-08    0.72311E-10
    43    0.12452E+04    0.13735E+01    0.22657E-04    0.13735E+01    0.69511E-01   -0.34940E-08    0.22657E-04   -0.34940E-08    0.68817E-10
    44    0.12635E+04    0.12745E+01    0.21666E-04    0.12745E+01    0.75018E-01   -0.24078E-08    0.21666E-04   -0.24078E-08    0.65549E-10
    45    0.12822E+04    0.11613E+01    0.20735E-04    0.11613E+01    0.80773E-01   -0.22646E-08    0.20735E-04   -0.22646E-08    0.62486E-10
    46    0.13012E+04    0.10307E+01    0.19862E-04    0.10307E+01    0.86772E-01   -0.32630E-08    0.19862E-04   -0.32630E-08    0.59612E-10
    47    0.13204E+04    0.88464E+00    0.19042E-04    0.88464E+00    0.93018E-01   -0.51155E-08    0.19042E-04   -0.51155E-08    0.56911E-10
    48    0.13396E+04    0.72867E+00    0.18268E-04    0.72867E+00    0.99522E-01   -0.74128E-08    0.18268E-04   -0.74128E-08    0.54372E-10
    49    0.13590E+04    0.56787E+00    0.17535E-04    0.56787E+00    0.10627E+00   -0.97458E-08    0.17535E-04   -0.97458E-08    0.51984E-10
    50    0.13788E+04    0.40053E+00    0.16838E-04    0.40053E+00    0.11325E+00   -0.11705E-07    0.16838E-04   -0.11705E-07    0.49734E-10
    51    0.13987E+04    0.22309E+00    0.16172E-04    0.22309E+00    0.12044E+00   -0.12973E-07    0.16172E-04   -0.12973E-07    0.47611E-10
    52    0.14191E+04    0.30335E-01    0.15537E-04    0.30335E-01    0.12791E+00   -0.13589E-07    0.15537E-04   -0.13589E-07    0.45607E-10
    53    0.14394E+04   -0.18152E+00    0.14934E-04   -0.18152E+00    0.13581E+00   -0.13688E-07    0.14934E-04   -0.13688E-07    0.43714E-10
    54    0.14597E+04   -0.40829E+00    0.14364E-04   -0.40829E+00    0.14413E+00   -0.13400E-07    0.14364E-04   -0.13400E-07    0.41925E-10
    55    0.14802E+04   -0.64568E+00    0.13830E-04   -0.64568E+00    0.15284E+00   -0.12858E-07    0.13830E-04   -0.12858E-07    0.40232E-10
    56    0.15009E+04   -0.89547E+00    0.13330E-04   -0.89547E+00    0.16179E+00   -0.12177E-07    0.13330E-04   -0.12177E-07    0.38628E-10
    57    0.15220E+04   -0.11575E+01    0.12862E-04   -0.11575E+01    0.17088E+00   -0.11409E-07    0.12862E-04   -0.11409E-07    0.37107E-10
    58    0.15434E+04   -0.14324E+01    0.12422E-04   -0.14324E+01    0.18012E+00   -0.10590E-07    0.12422E-04   -0.10590E-07    0.35664E-10
    59    0.15649E+04   -0.17206E+01    0.12005E-04   -0.17206E+01    0.18955E+00   -0.97536E-08    0.12005E-04   -0.97536E-08    0.34294E-10
    60    0.15866E+04   -0.20215E+01    0.11607E-04   -0.20215E+01    0.19923E+00   -0.89355E-08    0.11607E-04   -0.89355E-08    0.32993E-10
    61    0.16087E+04   -0.23340E+01    0.11226E-04   -0.23340E+01    0.20925E+00   -0.81684E-08    0.11226E-04   -0.81684E-08    0.31755E-10
    62    0.16308E+04   -0.26590E+01    0.10858E-04   -0.26590E+01    0.21960E+00   -0.74762E-08    0.10858E-04   -0.74762E-08    0.30577E-10
    63    0.16529E+04   -0.29978E+01    0.10505E-04   -0.29978E+01    0.23023E+00   -0.68804E-08    0.10505E-04   -0.68804E-08    0.29456E-10
    64    0.16754E+04   -0.33516E+01    0.10163E-04   -0.33516E+01    0.24116E+00   -0.64027E-08    0.10163E-04   -0.64027E-08    0.28388E-10
    65    0.16980E+04   -0.37210E+01    0.98338E-05   -0.37210E+01    0.25236E+00   -0.60645E-08    0.98338E-05   -0.60645E-08    0.27371E-10
    66    0.17209E+04   -0.41044E+01    0.95153E-05   -0.41044E+01    0.26375E+00   -0.58857E-08    0.95153E-05   -0.58857E-08    0.26400E-10
    67    0.17439E+04   -0.44988E+01    0.92085E-05   -0.44988E+01    0.27535E+00   -0.58792E-08    0.92085E-05   -0.58792E-08    0.25474E-10
    68    0.17674E+04   -0.49024E+01    0.89143E-05   -0.49024E+01    0.28719E+00   -0.60562E-08    0.89143E-05   -0.60562E-08    0.24591E-10
    69    0.17911E+04   -0.53135E+01    0.86336E-05   -0.53135E+01    0.29923E+00   -0.64280E-08    0.86336E-05   -0.64280E-08    0.23747E-10
    70    0.18151E+04   -0.57335E+01    0.83674E-05   -0.57335E+01    0.31151E+00   -0.70058E-08    0.83674E-05   -0.70058E-08    0.22940E-10
    71    0.18392E+04   -0.61647E+01    0.81162E-05   -0.61647E+01    0.32403E+00   -0.77742E-08    0.81162E-05   -0.77742E-08    0.22169E-10
    72    0.18635E+04   -0.66086E+01    0.78788E-05   -0.66086E+01    0.33675E+00   -0.86121E-08    0.78788E-05   -0.86121E-08    0.21431E-10
    73    0.18879E+04   -0.70659E+01    0.76536E-05   -0.70659E+01    0.34965E+00   -0.93719E-08    0.76536E-05   -0.93719E-08    0.20725E-10
    74    0.19125E+04   -0.75357E+01    0.74392E-05   -0.75357E+01    0.36270E+00   -0.99058E-08    0.74392E-05   -0.99058E-08    0.20049E-10
    75    0.19375E+04   -0.80167E+01    0.72340E-05   -0.80167E+01    0.37593E+00   -0.10066E-07    0.72340E-05   -0.10066E-07    0.19402E-10
    76    0.19627E+04   -0.85084E+01    0.70364E-05   -0.85084E+01    0.38933E+00   -0.97580E-08    0.70364E-05   -0.97580E-08    0.18780E-10
    77    0.19883E+04   -0.90105E+01    0.68459E-05   -0.90105E+01    0.40289E+00   -0.90953E-08    0.68459E-05   -0.90953E-08    0.18185E-10
    78    0.20142E+04   -0.95244E+01    0.66616E-05   -0.95244E+01    0.41665E+00   -0.82445E-08    0.66616E-05   -0.82445E-08    0.17613E-10
    79    0.20403E+04   -0.10046E+02    0.64830E-05   -0.10046E+02    0.43053E+00   -0.73724E-08    0.64830E-05   -0.73724E-08    0.17064E-10
    80    0.20666E+04   -0.10578E+02    0.63093E-05   -0.10578E+02    0.44456E+00   -0.66456E-08    0.63093E-05   -0.66456E-08    0.16538E-10
    81    0.20932E+04   -0.11119E+02    0.61402E-05   -0.11119E+02    0.45867E+00   -0.61967E-08    0.61402E-05   -0.61967E-08    0.16032E-10
    82    0.21200E+04   -0.11669E+02    0.59757E-05   -0.11669E+02    0.47289E+00   -0.60232E-08    0.59757E-05   -0.60232E-08    0.15545E-10
    83    0.21470E+04   -0.12228E+02    0.58162E-05   -0.12228E+02    0.48720E+00   -0.60886E-08    0.58162E-05   -0.60886E-08    0.15078E-10
    84    0.21742E+04   -0.12793E+02    0.56621E-05   -0.12793E+02    0.50159E+00   -0.63567E-08    0.56621E-05   -0.63567E-08    0.14629E-10
    85    0.22016E+04   -0.13366E+02    0.55137E-05   -0.13366E+02    0.51604E+00   -0.67908E-08    0.55137E-05   -0.67908E-08    0.14197E-10
    86    0.22291E+04   -0.13945E+02    0.53712E-05   -0.13945E+02    0.53055E+00   -0.73517E-08    0.53712E-05   -0.73517E-08    0.13781E-10
    87    0.22571E+04   -0.14529E+02    0.52344E-05   -0.14529E+02    0.54510E+00   -0.79884E-08    0.52344E-05   -0.79884E-08    0.13381E-10
    88    0.22851E+04   -0.15120E+02    0.51028E-05   -0.15120E+02    0.55971E+00   -0.86468E-08    0.51028E-05   -0.86468E-08    0.12996E-10
    89    0.23134E+04   -0.15718E+02    0.49762E-05   -0.15718E+02    0.57436E+00   -0.92731E-08    0.49762E-05   -0.92731E-08    0.12624E-10
    90    0.23419E+04   -0.16320E+02    0.48540E-05   -0.16320E+02    0.58900E+00   -0.98132E-08    0.48540E-05   -0.98132E-08    0.12266E-10
    91    0.23706E+04   -0.16928E+02    0.47360E-05   -0.16928E+02    0.60365E+00   -0.10224E-07    0.47360E-05   -0.10224E-07    0.11920E-10
    92    0.23995E+04   -0.17540E+02    0.46220E-05   -0.17540E+02    0.61827E+00   -0.10505E-07    0.46220E-05   -0.10505E-07    0.11586E-10
    93    0.24287E+04   -0.18157E+02    0.45118E-05   -0.18157E+02    0.63286E+00   -0.10666E-07    0.45118E-05   -0.10666E-07    0.11264E-10
    94    0.24580E+04   -0.18778E+02    0.44053E-05   -0.18778E+02    0.64740E+00   -0.10718E-07    0.44053E-05   -0.10718E-07    0.10953E-10
    95    0.24876E+04   -0.19402E+02    0.43025E-05   -0.19402E+02    0.66187E+00   -0.10670E-07    0.43025E-05   -0.10670E-07    0.10653E-10
    96    0.25171E+04   -0.20030E+02    0.42031E-05   -0.20030E+02    0.67626E+00   -0.10534E-07    0.42031E-05   -0.10534E-07    0.10363E-10
    97    0.25471E+04   -0.20660E+02    0.41070E-05   -0.20660E+02    0.69057E+00   -0.10319E-07    0.41070E-05   -0.10319E-07    0.10083E-10
    98    0.25773E+04   -0.21291E+02    0.40142E-05   -0.21291E+02    0.70478E+00   -0.10035E-07    0.40142E-05   -0.10035E-07    0.98138E-11
    99    0.26076E+04   -0.21925E+02    0.39244E-05   -0.21925E+02    0.71885E+00   -0.96928E-08    0.39244E-05   -0.96928E-08    0.95537E-11
   100    0.26381E+04   -0.22558E+02    0.38376E-05   -0.22558E+02    0.73279E+00   -0.93027E-08    0.38376E-05   -0.93027E-08    0.93026E-11
   101    0.26688E+04   -0.23193E+02    0.37536E-05   -0.23193E+02    0.74666E+00   -0.88748E-08    0.37536E-05   -0.88748E-08    0.90603E-11
   102    0.27000E+04   -0.23828E+02    0.36723E-05   -0.23828E+02    0.76031E+00   -0.84192E-08    0.36723E-05   -0.84192E-08    0.88263E-11
   103    0.27312E+04   -0.24463E+02    0.35935E-05   -0.24463E+02    0.77381E+00   -0.79462E-08    0.35935E-05   -0.79462E-08    0.86004E-11
   104    0.27625E+04   -0.25097E+02    0.35172E-05   -0.25097E+02    0.78717E+00   -0.74661E-08    0.35172E-05   -0.74661E-08    0.83822E-11
   105    0.27940E+04   -0.25729E+02    0.34433E-05   -0.25729E+02    0.80031E+00   -0.69890E-08    0.34433E-05   -0.69890E-08    0.81713E-11
   106    0.28257E+04   -0.26360E+02    0.33715E-05   -0.26360E+02    0.81331E+00   -0.65252E-08    0.33715E-05   -0.65252E-08    0.79674E-11
   107    0.28574E+04   -0.26987E+02    0.33017E-05   -0.26987E+02    0.82602E+00   -0.60849E-08    0.33017E-05   -0.60849E-08    0.77701E-11
   108    0.28894E+04   -0.27613E+02    0.32339E-05   -0.27613E+02    0.83851E+00   -0.56784E-08    0.32339E-05   -0.56784E-08    0.75791E-11
   109    0.29215E+04   -0.28235E+02    0.31679E-05   -0.28235E+02    0.85071E+00   -0.53158E-08    0.31679E-05   -0.53158E-08    0.73939E-11
   110    0.29538E+04   -0.28851E+02    0.31035E-05   -0.28851E+02    0.86262E+00   -0.50074E-08    0.31035E-05   -0.50074E-08    0.72143E-11
   111    0.29861E+04   -0.29464E+02    0.30407E-05   -0.29464E+02    0.87432E+00   -0.47609E-08    0.30407E-05   -0.47609E-08    0.70400E-11
   112    0.30186E+04   -0.30073E+02    0.29794E-05   -0.30073E+02    0.88574E+00   -0.45743E-08    0.29794E-05   -0.45743E-08    0.68707E-11
   113    0.30514E+04   -0.30676E+02    0.29196E-05   -0.30676E+02    0.89686E+00   -0.44429E-08    0.29196E-05   -0.44429E-08    0.67063E-11
   114    0.30842E+04   -0.31272E+02    0.28613E-05   -0.31272E+02    0.90762E+00   -0.43622E-08    0.28613E-05   -0.43622E-08    0.65468E-11
   115    0.31172E+04   -0.31862E+02    0.28044E-05   -0.31862E+02    0.91817E+00   -0.43276E-08    0.28044E-05   -0.43276E-08    0.63919E-11
   116    0.31503E+04   -0.32444E+02    0.27489E-05   -0.32444E+02    0.92829E+00   -0.43345E-08    0.27489E-05   -0.43345E-08    0.62416E-11
   117    0.31836E+04   -0.33018E+02    0.26947E-05   -0.33018E+02    0.93804E+00   -0.43783E-08    0.26947E-05   -0.43783E-08    0.60957E-11
   118    0.32171E+04   -0.33585E+02    0.26419E-05   -0.33585E+02    0.94759E+00   -0.44544E-08    0.26419E-05   -0.44544E-08    0.59541E-11
   119    0.32505E+04   -0.34142E+02    0.25905E-05   -0.34142E+02    0.95677E+00   -0.45583E-08    0.25905E-05   -0.45583E-08    0.58166E-11
   120    0.32841E+04   -0.34689E+02    0.25403E-05   -0.34689E+02    0.96545E+00   -0.46854E-08    0.25403E-05   -0.46854E-08    0.56833E-11
   121    0.33177E+04   -0.35226E+02    0.24914E-05   -0.35226E+02    0.97392E+00   -0.48310E-08    0.24914E-05   -0.48310E-08    0.55538E-11
   122    0.33513E+04   -0.35753E+02    0.24437E-05   -0.35753E+02    0.98188E+00   -0.49907E-08    0.24437E-05   -0.49907E-08    0.54281E-11
   123    0.33851E+04   -0.36270E+02    0.23972E-05   -0.36270E+02    0.98940E+00   -0.51598E-08    0.23972E-05   -0.51598E-08    0.53061E-11
   124    0.34188E+04   -0.36773E+02    0.23519E-05   -0.36773E+02    0.99657E+00   -0.53338E-08    0.23519E-05   -0.53338E-08    0.51877E-11
   125    0.34526E+04   -0.37264E+02    0.23078E-05   -0.37264E+02    0.10033E+01   -0.55080E-08    0.23078E-05   -0.55080E-08    0.50726E-11
   126    0.34864E+04   -0.37744E+02    0.22647E-05   -0.37744E+02    0.10097E+01   -0.56780E-08    0.22647E-05   -0.56780E-08    0.49608E-11
   127    0.35202E+04   -0.38211E+02    0.22228E-05   -0.38211E+02    0.10156E+01   -0.58390E-08    0.22228E-05   -0.58390E-08    0.48522E-11
   128    0.35540E+04   -0.38664E+02    0.21820E-05   -0.38664E+02    0.10211E+01   -0.59866E-08    0.21820E-05   -0.59866E-08    0.47466E-11
   129    0.35878E+04   -0.39103E+02    0.21421E-05   -0.39103E+02    0.10261E+01   -0.61161E-08    0.21421E-05   -0.61161E-08    0.46439E-11
   130    0.36217E+04   -0.39527E+02    0.21033E-05   -0.39527E+02    0.10306E+01   -0.62229E-08    0.21033E-05   -0.62229E-08    0.45440E-11
   131    0.36555E+04   -0.39937E+02    0.20655E-05   -0.39937E+02    0.10347E+01   -0.63036E-08    0.20655E-05   -0.63036E-08    0.44467E-11
   132    0.36893E+04   -0.40331E+02    0.20286E-05   -0.40331E+02    0.10384E+01   -0.63589E-08    0.20286E-05   -0.63589E-08    0.43520E-11
   133    0.37231E+04   -0.40710E+02    0.19927E-05   -0.40710E+02    0.10416E+01   -0.63904E-08    0.19927E-05   -0.63904E-08    0.42598E-11
   134    0.37568E+04   -0.41071E+02    0.19577E-05   -0.41071E+02    0.10444E+01   -0.64000E-08    0.19577E-05   -0.64000E-08    0.41701E-11
   135    0.37906E+04   -0.41416E+02    0.19235E-05   -0.41416E+02    0.10467E+01   -0.63894E-08    0.19235E-05   -0.63894E-08    0.40828E-11
   136    0.38241E+04   -0.41742E+02    0.18902E-05   -0.41742E+02    0.10485E+01   -0.63603E-08    0.18902E-05   -0.63603E-08    0.39978E-11
   137    0.38577E+04   -0.42050E+02    0.18577E-05   -0.42050E+02    0.10498E+01   -0.63146E-08    0.18577E-05   -0.63146E-08    0.39150E-11
   138    0.38912E+04   -0.42340E+02    0.18260E-05   -0.42340E+02    0.10507E+01   -0.62539E-08    0.18260E-05   -0.62539E-08    0.38345E-11
   139    0.39244E+04   -0.42611E+02    0.17951E-05   -0.42611E+02    0.10512E+01   -0.61800E-08    0.17951E-05   -0.61800E-08    0.37561E-11
   140    0.39577E+04   -0.42864E+02    0.17649E-05   -0.42864E+02    0.10511E+01   -0.60947E-08    0.17649E-05   -0.60947E-08    0.36798E-11
   141    0.39908E+04   -0.43095E+02    0.17355E-05   -0.43095E+02    0.10505E+01   -0.59998E-08    0.17355E-05   -0.59998E-08    0.36055E-11
   142    0.40239E+04   -0.43307E+02    0.17067E-05   -0.43307E+02    0.10495E+01   -0.58969E-08    0.17067E-05   -0.58969E-08    0.35331E-11
   143    0.40569E+04   -0.43499E+02    0.16785E-05   -0.43499E+02    0.10481E+01   -0.57879E-08    0.16785E-05   -0.57879E-08    0.34627E-11
   144    0.40896E+04   -0.43670E+02    0.16510E-05   -0.43670E+02    0.10462E+01   -0.56745E-08    0.16510E-05   -0.56745E-08    0.33940E-11
   145    0.41223E+04   -0.43820E+02    0.16242E-05   -0.43820E+02    0.10439E+01   -0.55584E-08    0.16242E-05   -0.55584E-08    0.33271E-11
   146    0.41549E+04   -0.43949E+02    0.15978E-05   -0.43949E+02    0.10410E+01   -0.54415E-08    0.15978E-05   -0.54415E-08    0.32619E-11
   147    0.41873E+04   -0.44055E+02    0.15721E-05   -0.44055E+02    0.10378E+01   -0.53254E-08    0.15721E-05   -0.53254E-08    0.31983E-11
   148    0.42194E+04   -0.44140E+02    0.15468E-05   -0.44140E+02    0.10341E+01   -0.52119E-08    0.15468E-05   -0.52119E-08    0.31363E-11
   149    0.42515E+04   -0.44203E+02    0.15221E-05   -0.44203E+02    0.10300E+01   -0.51028E-08    0.15221E-05   -0.51028E-08    0.30758E-11
   150    0.42833E+04   -0.44240E+02    0.14978E-05   -0.44240E+02    0.10255E+01   -0.49999E-08    0.14978E-05   -0.49999E-08    0.30167E-11
   151    0.43150E+04   -0.44256E+02    0.14739E-05   -0.44256E+02    0.10206E+01   -0.49044E-08    0.14739E-05   -0.49044E-08    0.29591E-11
   152    0.43464E+04   -0.44249E+02    0.14505E-05   -0.44249E+02    0.10152E+01   -0.48163E-08    0.14505E-05   -0.48163E-08    0.29027E-11
   153    0.43776E+04   -0.44216E+02    0.14276E-05   -0.44216E+02    0.10095E+01   -0.47352E-08    0.14276E-05   -0.47352E-08    0.28477E-11
   154    0.44086E+04   -0.44160E+02    0.14050E-05   -0.44160E+02    0.10034E+01   -0.46605E-08    0.14050E-05   -0.46605E-08    0.27940E-11
   155    0.44394E+04   -0.44079E+02    0.13829E-05   -0.44079E+02    0.99692E+00   -0.45917E-08    0.13829E-05   -0.45917E-08    0.27416E-11
   156    0.44698E+04   -0.43975E+02    0.13611E-05   -0.43975E+02    0.99012E+00   -0.45284E-08    0.13611E-05   -0.45284E-08    0.26903E-11
   157    0.45001E+04   -0.43845E+02    0.13398E-05   -0.43845E+02    0.98297E+00   -0.44701E-08    0.13398E-05   -0.44701E-08    0.26403E-11
   158    0.45301E+04   -0.43691E+02    0.13189E-05   -0.43691E+02    0.97554E+00   -0.44162E-08    0.13189E-05   -0.44162E-08    0.25915E-11
   159    0.45599E+04   -0.43511E+02    0.12984E-05   -0.43511E+02    0.96768E+00   -0.43664E-08    0.12984E-05   -0.43664E-08    0.25439E-11
   160    0.45894E+04   -0.43306E+02    0.12782E-05   -0.43306E+02    0.95955E+00   -0.43200E-08    0.12782E-05   -0.43200E-08    0.24973E-11
   161    0.46187E+04   -0.43075E+02    0.12585E-05   -0.43075E+02    0.95121E+00   -0.42767E-08    0.12585E-05   -0.42767E-08    0.24519E-11
   162    0.46477E+04   -0.42820E+02    0.12391E-05   -0.42820E+02    0.94252E+00   -0.42359E-08    0.12391E-05   -0.42359E-08    0.24076E-11
   163    0.46765E+04   -0.42538E+02    0.12201E-05   -0.42538E+02    0.93355E+00   -0.41972E-08    0.12201E-05   -0.41972E-08    0.23643E-11
   164    0.47049E+04   -0.42232E+02    0.12014E-05   -0.42232E+02    0.92438E+00   -0.41601E-08    0.12014E-05   -0.41601E-08    0.23220E-11
   165    0.47331E+04   -0.41899E+02    0.11831E-05   -0.41899E+02    0.91493E+00   -0.41240E-08    0.11831E-05   -0.41240E-08    0.22807E-11
   166    0.47610E+04   -0.41540E+02    0.11652E-05   -0.41540E+02    0.90535E+00   -0.40886E-08    0.11652E-05   -0.40886E-08    0.22403E-11
   167    0.47887E+04   -0.41156E+02    0.11476E-05   -0.41156E+02    0.89541E+00   -0.40532E-08    0.11476E-05   -0.40532E-08    0.22009E-11
   168    0.48160E+04   -0.40745E+02    0.11304E-05   -0.40745E+02    0.88549E+00   -0.40175E-08    0.11304E-05   -0.40175E-08    0.21624E-11
   169    0.48429E+04   -0.40307E+02    0.11134E-05   -0.40307E+02    0.87529E+00   -0.39809E-08    0.11134E-05   -0.39809E-08    0.21248E-11
   170    0.48696E+04   -0.39843E+02    0.10969E-05   -0.39843E+02    0.86503E+00   -0.39430E-08    0.10969E-05   -0.39430E-08    0.20881E-11
   171    0.48957E+04   -0.39352E+02    0.10806E-05   -0.39352E+02    0.85471E+00   -0.39033E-08    0.10806E-05   -0.39033E-08    0.20521E-11
   172    0.49215E+04   -0.38834E+02    0.10646E-05   -0.38834E+02    0.84426E+00   -0.38612E-08    0.10646E-05   -0.38612E-08    0.20170E-11
   173    0.49469E+04   -0.38290E+02    0.10490E-05   -0.38290E+02    0.83367E+00   -0.38163E-08    0.10490E-05   -0.38163E-08    0.19826E-11
   174    0.49719E+04   -0.37719E+02    0.10337E-05   -0.37719E+02    0.82325E+00   -0.37682E-08    0.10337E-05   -0.37682E-08    0.19490E-11
   175    0.49966E+04   -0.37121E+02    0.10186E-05   -0.37121E+02    0.81269E+00   -0.37163E-08    0.10186E-05   -0.37163E-08    0.19161E-11
   176    0.50207E+04   -0.36497E+02    0.10039E-05   -0.36497E+02    0.80223E+00   -0.36602E-08    0.10039E-05   -0.36602E-08    0.18839E-11
   177    0.50444E+04   -0.35846E+02    0.98943E-06   -0.35846E+02    0.79177E+00   -0.36001E-08    0.98943E-06   -0.36001E-08    0.18523E-11
   178    0.50677E+04   -0.35169E+02    0.97526E-06   -0.35169E+02    0.78155E+00   -0.35362E-08    0.97526E-06   -0.35362E-08    0.18214E-11
