#    L    TT             EE             BB             TE          
   287   0.437337E+04   0.674250E+01   0.230211E-01   0.108534E+03
   288   0.434220E+04   0.689801E+01   0.231478E-01   0.109287E+03
   289   0.431081E+04   0.705510E+01   0.232739E-01   0.110012E+03
   290   0.427927E+04   0.721361E+01   0.233993E-01   0.110708E+03
   291   0.424760E+04   0.737430E+01   0.235242E-01   0.111359E+03
   292   0.421548E+04   0.753604E+01   0.236485E-01   0.111989E+03
   293   0.418352E+04   0.769847E+01   0.237722E-01   0.112575E+03
   294   0.415126E+04   0.786308E+01   0.238953E-01   0.113140E+03
   295   0.411909E+04   0.802837E+01   0.240177E-01   0.113661E+03
   296   0.408662E+04   0.819584E+01   0.241396E-01   0.114153E+03
   297   0.405408E+04   0.836325E+01   0.242608E-01   0.114616E+03
   298   0.402133E+04   0.853284E+01   0.243814E-01   0.115035E+03
   299   0.398858E+04   0.870387E+01   0.245013E-01   0.115418E+03
   300   0.395569E+04   0.887484E+01   0.246206E-01   0.115765E+03
   301   0.392273E+04   0.904724E+01   0.247393E-01   0.116082E+03
   302   0.388978E+04   0.922034E+01   0.248574E-01   0.116371E+03
   303   0.385675E+04   0.939488E+01   0.249748E-01   0.116617E+03
   304   0.382366E+04   0.957085E+01   0.250915E-01   0.116818E+03
   305   0.379057E+04   0.974678E+01   0.252076E-01   0.116991E+03
   306   0.375741E+04   0.992342E+01   0.253231E-01   0.117127E+03
   307   0.372425E+04   0.101007E+02   0.254378E-01   0.117220E+03
   308   0.369110E+04   0.102803E+02   0.255520E-01   0.117291E+03
   309   0.365802E+04   0.104590E+02   0.256655E-01   0.117312E+03
   310   0.362488E+04   0.106377E+02   0.257783E-01   0.117303E+03
   311   0.359181E+04   0.108186E+02   0.258905E-01   0.117251E+03
   312   0.355881E+04   0.109987E+02   0.260020E-01   0.117169E+03
   313   0.352582E+04   0.111796E+02   0.261128E-01   0.117044E+03
   314   0.349291E+04   0.113611E+02   0.262230E-01   0.116891E+03
   315   0.346007E+04   0.115419E+02   0.263326E-01   0.116693E+03
   316   0.342731E+04   0.117234E+02   0.264415E-01   0.116459E+03
   317   0.339462E+04   0.119041E+02   0.265497E-01   0.116189E+03
   318   0.336201E+04   0.120863E+02   0.266573E-01   0.115883E+03
   319   0.332955E+04   0.122678E+02   0.267642E-01   0.115540E+03
   320   0.329724E+04   0.124492E+02   0.268705E-01   0.115168E+03
   321   0.326500E+04   0.126313E+02   0.269761E-01   0.114753E+03
   322   0.323291E+04   0.128120E+02   0.270812E-01   0.114301E+03
   323   0.320097E+04   0.129926E+02   0.271856E-01   0.113813E+03
   324   0.316918E+04   0.131740E+02   0.272893E-01   0.113281E+03
   325   0.313761E+04   0.133524E+02   0.273925E-01   0.112728E+03
   326   0.310611E+04   0.135322E+02   0.274950E-01   0.112123E+03
   327   0.307483E+04   0.137114E+02   0.275969E-01   0.111490E+03
   328   0.304377E+04   0.138890E+02   0.276983E-01   0.110828E+03
   329   0.301287E+04   0.140666E+02   0.277990E-01   0.110122E+03
   330   0.298218E+04   0.142428E+02   0.278992E-01   0.109379E+03
   331   0.295178E+04   0.144182E+02   0.279988E-01   0.108608E+03
   332   0.292153E+04   0.145936E+02   0.280979E-01   0.107807E+03
   333   0.289150E+04   0.147676E+02   0.281964E-01   0.106971E+03
   334   0.286177E+04   0.149408E+02   0.282944E-01   0.106098E+03
   335   0.283218E+04   0.151119E+02   0.283919E-01   0.105188E+03
   336   0.280288E+04   0.152821E+02   0.284888E-01   0.104250E+03
   337   0.277388E+04   0.154517E+02   0.285853E-01   0.103267E+03
   338   0.274509E+04   0.156191E+02   0.286813E-01   0.102264E+03
   339   0.271667E+04   0.157865E+02   0.287768E-01   0.101223E+03
   340   0.268847E+04   0.159517E+02   0.288719E-01   0.100162E+03
   341   0.266048E+04   0.161146E+02   0.289665E-01   0.990560E+02
   342   0.263286E+04   0.162777E+02   0.290608E-01   0.979213E+02
   343   0.260553E+04   0.164378E+02   0.291546E-01   0.967577E+02
   344   0.257857E+04   0.165964E+02   0.292481E-01   0.955650E+02
   345   0.255182E+04   0.167529E+02   0.293411E-01   0.943432E+02
   346   0.252543E+04   0.169086E+02   0.294339E-01   0.930999E+02
   347   0.249934E+04   0.170614E+02   0.295263E-01   0.918201E+02
   348   0.247360E+04   0.172121E+02   0.296184E-01   0.905112E+02
   349   0.244816E+04   0.173613E+02   0.297102E-01   0.891732E+02
   350   0.242308E+04   0.175076E+02   0.298017E-01   0.878136E+02
   351   0.239851E+04   0.176525E+02   0.298930E-01   0.864249E+02
   352   0.237408E+04   0.177952E+02   0.299840E-01   0.850071E+02
   353   0.235009E+04   0.179350E+02   0.300749E-01   0.835750E+02
   354   0.232638E+04   0.180726E+02   0.301655E-01   0.821064E+02
   355   0.230312E+04   0.182080E+02   0.302559E-01   0.806161E+02
   356   0.228021E+04   0.183413E+02   0.303462E-01   0.791114E+02
   357   0.225767E+04   0.184717E+02   0.304364E-01   0.775776E+02
   358   0.223556E+04   0.185985E+02   0.305264E-01   0.760295E+02
   359   0.221374E+04   0.187231E+02   0.306163E-01   0.744521E+02
   360   0.219236E+04   0.188455E+02   0.307062E-01   0.728567E+02
   361   0.217134E+04   0.189651E+02   0.307960E-01   0.712387E+02
   362   0.215076E+04   0.190817E+02   0.308857E-01   0.696012E+02
   363   0.213054E+04   0.191962E+02   0.309754E-01   0.679462E+02
   364   0.211075E+04   0.193063E+02   0.310652E-01   0.662702E+02
   365   0.209133E+04   0.194143E+02   0.311549E-01   0.645789E+02
   366   0.207235E+04   0.195194E+02   0.312446E-01   0.628695E+02
   367   0.205380E+04   0.196201E+02   0.313344E-01   0.611442E+02
   368   0.203554E+04   0.197187E+02   0.314243E-01   0.594043E+02
   369   0.201786E+04   0.198144E+02   0.315143E-01   0.576478E+02
   370   0.200055E+04   0.199065E+02   0.316043E-01   0.558796E+02
   371   0.198360E+04   0.199949E+02   0.316945E-01   0.540962E+02
   372   0.196709E+04   0.200805E+02   0.317848E-01   0.523019E+02
   373   0.195101E+04   0.201625E+02   0.318753E-01   0.504938E+02
   374   0.193537E+04   0.202416E+02   0.319659E-01   0.486755E+02
   375   0.192009E+04   0.203170E+02   0.320567E-01   0.468471E+02
   376   0.190532E+04   0.203897E+02   0.321478E-01   0.450085E+02
   377   0.189100E+04   0.204579E+02   0.322390E-01   0.431627E+02
   378   0.187703E+04   0.205226E+02   0.323305E-01   0.413066E+02
   379   0.186350E+04   0.205844E+02   0.324222E-01   0.394448E+02
   380   0.185048E+04   0.206433E+02   0.325142E-01   0.375749E+02
   381   0.183782E+04   0.206957E+02   0.326065E-01   0.356999E+02
   382   0.182553E+04   0.207467E+02   0.326991E-01   0.338206E+02
   383   0.181375E+04   0.207934E+02   0.327920E-01   0.319354E+02
   384   0.180248E+04   0.208357E+02   0.328852E-01   0.300480E+02
   385   0.179150E+04   0.208759E+02   0.329788E-01   0.281569E+02
   386   0.178103E+04   0.209118E+02   0.330727E-01   0.262644E+02
   387   0.177092E+04   0.209433E+02   0.331670E-01   0.243703E+02
   388   0.176125E+04   0.209713E+02   0.332617E-01   0.224762E+02
   389   0.175202E+04   0.209935E+02   0.333568E-01   0.205821E+02
   390   0.174322E+04   0.210150E+02   0.334523E-01   0.186900E+02
   391   0.173486E+04   0.210315E+02   0.335482E-01   0.167986E+02
   392   0.172687E+04   0.210459E+02   0.336446E-01   0.149108E+02
   393   0.171939E+04   0.210552E+02   0.337415E-01   0.130258E+02
   394   0.171227E+04   0.210610E+02   0.338388E-01   0.111458E+02
   395   0.170552E+04   0.210624E+02   0.339366E-01   0.926935E+01
