#    L    TT             EE             BB             TE          
   132   0.369153E+04   0.104158E+01   0.445232E-02  -0.402664E+02
   133   0.372525E+04   0.104487E+01   0.452401E-02  -0.406432E+02
   134   0.375896E+04   0.104772E+01   0.459643E-02  -0.410012E+02
   135   0.379264E+04   0.105008E+01   0.466957E-02  -0.413435E+02
   136   0.382616E+04   0.105194E+01   0.474345E-02  -0.416664E+02
   137   0.385967E+04   0.105337E+01   0.481807E-02  -0.419722E+02
   138   0.389309E+04   0.105430E+01   0.489344E-02  -0.422594E+02
   139   0.392628E+04   0.105488E+01   0.496957E-02  -0.425274E+02
   140   0.395953E+04   0.105489E+01   0.504646E-02  -0.427768E+02
   141   0.399254E+04   0.105440E+01   0.512412E-02  -0.430056E+02
   142   0.402555E+04   0.105349E+01   0.520255E-02  -0.432144E+02
   143   0.405848E+04   0.105215E+01   0.528177E-02  -0.434034E+02
   144   0.409118E+04   0.105032E+01   0.536177E-02  -0.435718E+02
   145   0.412372E+04   0.104815E+01   0.544257E-02  -0.437190E+02
   146   0.415634E+04   0.104540E+01   0.552417E-02  -0.438449E+02
   147   0.418858E+04   0.104230E+01   0.560658E-02  -0.439482E+02
   148   0.422067E+04   0.103871E+01   0.568980E-02  -0.440303E+02
   149   0.425269E+04   0.103470E+01   0.577384E-02  -0.440898E+02
   150   0.428441E+04   0.103035E+01   0.585870E-02  -0.441246E+02
   151   0.431598E+04   0.102557E+01   0.594439E-02  -0.441376E+02
   152   0.434726E+04   0.102030E+01   0.603092E-02  -0.441273E+02
   153   0.437840E+04   0.101469E+01   0.611828E-02  -0.440915E+02
   154   0.440931E+04   0.100873E+01   0.620649E-02  -0.440325E+02
   155   0.443999E+04   0.100242E+01   0.629554E-02  -0.439495E+02
   156   0.447031E+04   0.995769E+00   0.638545E-02  -0.438424E+02
   157   0.450055E+04   0.988771E+00   0.647620E-02  -0.437099E+02
   158   0.453049E+04   0.981501E+00   0.656782E-02  -0.435526E+02
   159   0.456013E+04   0.973809E+00   0.666029E-02  -0.433706E+02
   160   0.458954E+04   0.965845E+00   0.675363E-02  -0.431623E+02
   161   0.461872E+04   0.957682E+00   0.684782E-02  -0.429292E+02
   162   0.464761E+04   0.949171E+00   0.694289E-02  -0.426714E+02
   163   0.467633E+04   0.940387E+00   0.703881E-02  -0.423873E+02
   164   0.470461E+04   0.931404E+00   0.713561E-02  -0.420785E+02
   165   0.473273E+04   0.922147E+00   0.723327E-02  -0.417427E+02
   166   0.476054E+04   0.912764E+00   0.733179E-02  -0.413813E+02
   167   0.478812E+04   0.903032E+00   0.743118E-02  -0.409952E+02
   168   0.481525E+04   0.893323E+00   0.753144E-02  -0.405821E+02
   169   0.484207E+04   0.883338E+00   0.763255E-02  -0.401419E+02
   170   0.486858E+04   0.873301E+00   0.773453E-02  -0.396763E+02
   171   0.489463E+04   0.863212E+00   0.783736E-02  -0.391829E+02
   172   0.492030E+04   0.852995E+00   0.794105E-02  -0.386632E+02
   173   0.494551E+04   0.842651E+00   0.804559E-02  -0.381172E+02
   174   0.497041E+04   0.832476E+00   0.815097E-02  -0.375450E+02
   175   0.499493E+04   0.822173E+00   0.825720E-02  -0.369458E+02
   176   0.501891E+04   0.811964E+00   0.836427E-02  -0.363195E+02
   177   0.504250E+04   0.801775E+00   0.847217E-02  -0.356677E+02
   178   0.506564E+04   0.791827E+00   0.858090E-02  -0.349889E+02
   179   0.508832E+04   0.781822E+00   0.869046E-02  -0.342831E+02
   180   0.511068E+04   0.771983E+00   0.880083E-02  -0.335518E+02
   181   0.513252E+04   0.762309E+00   0.891201E-02  -0.327950E+02
   182   0.515390E+04   0.752873E+00   0.902400E-02  -0.320112E+02
   183   0.517476E+04   0.743600E+00   0.913679E-02  -0.312020E+02
   184   0.519523E+04   0.734563E+00   0.925037E-02  -0.303665E+02
   185   0.521526E+04   0.725911E+00   0.936474E-02  -0.295071E+02
   186   0.523446E+04   0.717501E+00   0.947988E-02  -0.286207E+02
   187   0.525350E+04   0.709474E+00   0.959579E-02  -0.277088E+02
   188   0.527202E+04   0.701814E+00   0.971247E-02  -0.267730E+02
   189   0.528995E+04   0.694557E+00   0.982990E-02  -0.258118E+02
   190   0.530772E+04   0.687754E+00   0.994807E-02  -0.248273E+02
   191   0.532460E+04   0.681427E+00   0.100670E-01  -0.238167E+02
   192   0.534111E+04   0.675597E+00   0.101866E-01  -0.227822E+02
   193   0.535703E+04   0.670308E+00   0.103070E-01  -0.217252E+02
   194   0.537257E+04   0.665588E+00   0.104281E-01  -0.206436E+02
   195   0.538753E+04   0.661474E+00   0.105499E-01  -0.195395E+02
   196   0.540189E+04   0.658003E+00   0.106723E-01  -0.184123E+02
   197   0.541581E+04   0.655217E+00   0.107955E-01  -0.172634E+02
   198   0.542922E+04   0.653138E+00   0.109193E-01  -0.160921E+02
   199   0.544211E+04   0.651802E+00   0.110439E-01  -0.148992E+02
   200   0.545449E+04   0.651238E+00   0.111690E-01  -0.136854E+02
   201   0.546628E+04   0.651505E+00   0.112948E-01  -0.124499E+02
   202   0.547757E+04   0.652608E+00   0.114213E-01  -0.111942E+02
   203   0.548826E+04   0.654607E+00   0.115484E-01  -0.991769E+01
   204   0.549830E+04   0.657522E+00   0.116761E-01  -0.862319E+01
   205   0.550782E+04   0.661397E+00   0.118044E-01  -0.730850E+01
   206   0.551668E+04   0.666267E+00   0.119333E-01  -0.597488E+01
   207   0.552503E+04   0.672155E+00   0.120628E-01  -0.462277E+01
   208   0.553264E+04   0.679110E+00   0.121929E-01  -0.325268E+01
   209   0.553967E+04   0.687154E+00   0.123236E-01  -0.186496E+01
   210   0.554611E+04   0.696338E+00   0.124548E-01  -0.460509E+00
   211   0.555196E+04   0.706691E+00   0.125866E-01   0.960630E+00
   212   0.555708E+04   0.718240E+00   0.127189E-01   0.239753E+01
   213   0.556168E+04   0.731030E+00   0.128517E-01   0.385024E+01
   214   0.556563E+04   0.745051E+00   0.129850E-01   0.531757E+01
   215   0.556898E+04   0.760496E+00   0.131189E-01   0.679879E+01
   216   0.557168E+04   0.777177E+00   0.132532E-01   0.829442E+01
   217   0.557386E+04   0.795250E+00   0.133880E-01   0.980247E+01
   218   0.557537E+04   0.814713E+00   0.135233E-01   0.113232E+02
   219   0.557630E+04   0.835565E+00   0.136590E-01   0.128575E+02
   220   0.557665E+04   0.857954E+00   0.137951E-01   0.144010E+02
   221   0.557640E+04   0.881803E+00   0.139317E-01   0.159559E+02
   222   0.557557E+04   0.907261E+00   0.140687E-01   0.175208E+02
   223   0.557400E+04   0.934250E+00   0.142061E-01   0.190964E+02
   224   0.557199E+04   0.962772E+00   0.143438E-01   0.206790E+02
   225   0.556932E+04   0.992971E+00   0.144820E-01   0.222715E+02
   226   0.556606E+04   0.102485E+01   0.146204E-01   0.238703E+02
   227   0.556213E+04   0.105840E+01   0.147592E-01   0.254769E+02
   228   0.555770E+04   0.109363E+01   0.148984E-01   0.270898E+02
   229   0.555267E+04   0.113060E+01   0.150378E-01   0.287075E+02
   230   0.554698E+04   0.116932E+01   0.151775E-01   0.303307E+02
   231   0.554063E+04   0.120987E+01   0.153175E-01   0.319588E+02
   232   0.553377E+04   0.125215E+01   0.154577E-01   0.335903E+02
   233   0.552631E+04   0.129640E+01   0.155982E-01   0.352237E+02
   234   0.551812E+04   0.134246E+01   0.157388E-01   0.368597E+02
   235   0.550941E+04   0.139042E+01   0.158797E-01   0.384969E+02
   236   0.550004E+04   0.144026E+01   0.160207E-01   0.401353E+02
   237   0.549008E+04   0.149205E+01   0.161620E-01   0.417735E+02
   238   0.547953E+04   0.154589E+01   0.163033E-01   0.434113E+02
   239   0.546847E+04   0.160160E+01   0.164448E-01   0.450481E+02
   240   0.545667E+04   0.165927E+01   0.165863E-01   0.466818E+02
   241   0.544443E+04   0.171904E+01   0.167280E-01   0.483130E+02
   242   0.543160E+04   0.178077E+01   0.168697E-01   0.499409E+02
   243   0.541817E+04   0.184459E+01   0.170114E-01   0.515643E+02
   244   0.540416E+04   0.191044E+01   0.171532E-01   0.531837E+02
   245   0.538956E+04   0.197839E+01   0.172950E-01   0.547963E+02
   246   0.537445E+04   0.204843E+01   0.174367E-01   0.564035E+02
   247   0.535881E+04   0.212050E+01   0.175785E-01   0.580031E+02
   248   0.534259E+04   0.219495E+01   0.177201E-01   0.595951E+02
   249   0.532593E+04   0.227127E+01   0.178617E-01   0.611789E+02
   250   0.530867E+04   0.234991E+01   0.180032E-01   0.627529E+02
   251   0.529098E+04   0.243056E+01   0.181446E-01   0.643180E+02
   252   0.527262E+04   0.251344E+01   0.182858E-01   0.658725E+02
   253   0.525397E+04   0.259835E+01   0.184269E-01   0.674151E+02
   254   0.523472E+04   0.268556E+01   0.185679E-01   0.689458E+02
   255   0.521496E+04   0.277479E+01   0.187086E-01   0.704646E+02
   256   0.519476E+04   0.286641E+01   0.188491E-01   0.719715E+02
   257   0.517412E+04   0.295996E+01   0.189894E-01   0.734583E+02
   258   0.515297E+04   0.305583E+01   0.191295E-01   0.749378E+02
   259   0.513137E+04   0.315386E+01   0.192693E-01   0.763950E+02
   260   0.510941E+04   0.325406E+01   0.194088E-01   0.778448E+02
   261   0.508693E+04   0.335635E+01   0.195480E-01   0.792651E+02
   262   0.506393E+04   0.346095E+01   0.196870E-01   0.806780E+02
   263   0.504080E+04   0.356764E+01   0.198255E-01   0.820761E+02
   264   0.501707E+04   0.367649E+01   0.199638E-01   0.834521E+02
   265   0.499283E+04   0.378744E+01   0.201017E-01   0.847986E+02
   266   0.496829E+04   0.390069E+01   0.202392E-01   0.861378E+02
   267   0.494324E+04   0.401590E+01   0.203764E-01   0.874475E+02
   268   0.491783E+04   0.413341E+01   0.205131E-01   0.887426E+02
   269   0.489190E+04   0.425294E+01   0.206495E-01   0.900155E+02
   270   0.486575E+04   0.437456E+01   0.207854E-01   0.912665E+02
   271   0.483916E+04   0.449820E+01   0.209209E-01   0.924954E+02
   272   0.481236E+04   0.462416E+01   0.210559E-01   0.936950E+02
   273   0.478511E+04   0.475183E+01   0.211905E-01   0.948799E+02
   274   0.475758E+04   0.488182E+01   0.213246E-01   0.960281E+02
   275   0.472967E+04   0.501361E+01   0.214583E-01   0.971617E+02
   276   0.470155E+04   0.514741E+01   0.215914E-01   0.982586E+02
   277   0.467299E+04   0.528324E+01   0.217241E-01   0.993410E+02
   278   0.464421E+04   0.542100E+01   0.218562E-01   0.100387E+03
   279   0.461514E+04   0.556064E+01   0.219878E-01   0.101403E+03
   280   0.458578E+04   0.570215E+01   0.221190E-01   0.102405E+03
   281   0.455628E+04   0.584560E+01   0.222495E-01   0.103370E+03
   282   0.452633E+04   0.599070E+01   0.223796E-01   0.104306E+03
   283   0.449624E+04   0.613768E+01   0.225091E-01   0.105213E+03
   284   0.446594E+04   0.628645E+01   0.226380E-01   0.106091E+03
   285   0.443541E+04   0.643702E+01   0.227664E-01   0.106939E+03
   286   0.440460E+04   0.658924E+01   0.228942E-01   0.107751E+03
   287   0.437357E+04   0.674310E+01   0.230214E-01   0.108542E+03
   288   0.434239E+04   0.689862E+01   0.231481E-01   0.109295E+03
   289   0.431100E+04   0.705572E+01   0.232742E-01   0.110020E+03
   290   0.427947E+04   0.721425E+01   0.233997E-01   0.110715E+03
   291   0.424779E+04   0.737494E+01   0.235246E-01   0.111367E+03
   292   0.421567E+04   0.753670E+01   0.236488E-01   0.111997E+03
   293   0.418370E+04   0.769914E+01   0.237725E-01   0.112583E+03
   294   0.415145E+04   0.786376E+01   0.238956E-01   0.113148E+03
   295   0.411927E+04   0.802906E+01   0.240180E-01   0.113669E+03
   296   0.408680E+04   0.819654E+01   0.241399E-01   0.114161E+03
   297   0.405427E+04   0.836396E+01   0.242611E-01   0.114624E+03
   298   0.402151E+04   0.853356E+01   0.243817E-01   0.115043E+03
   299   0.398876E+04   0.870460E+01   0.245016E-01   0.115426E+03
   300   0.395587E+04   0.887558E+01   0.246210E-01   0.115772E+03
   301   0.392291E+04   0.904799E+01   0.247396E-01   0.116090E+03
   302   0.388995E+04   0.922110E+01   0.248577E-01   0.116379E+03
   303   0.385692E+04   0.939565E+01   0.249751E-01   0.116624E+03
   304   0.382383E+04   0.957164E+01   0.250918E-01   0.116826E+03
   305   0.379073E+04   0.974758E+01   0.252079E-01   0.116998E+03
   306   0.375757E+04   0.992422E+01   0.253234E-01   0.117135E+03
   307   0.372441E+04   0.101016E+02   0.254382E-01   0.117228E+03
   308   0.369126E+04   0.102811E+02   0.255523E-01   0.117299E+03
   309   0.365818E+04   0.104598E+02   0.256658E-01   0.117319E+03
   310   0.362503E+04   0.106386E+02   0.257786E-01   0.117310E+03
   311   0.359196E+04   0.108195E+02   0.258908E-01   0.117258E+03
   312   0.355897E+04   0.109996E+02   0.260023E-01   0.117176E+03
   313   0.352598E+04   0.111804E+02   0.261131E-01   0.117051E+03
   314   0.349306E+04   0.113620E+02   0.262233E-01   0.116898E+03
   315   0.346022E+04   0.115428E+02   0.263329E-01   0.116700E+03
   316   0.342746E+04   0.117243E+02   0.264418E-01   0.116466E+03
   317   0.339477E+04   0.119050E+02   0.265500E-01   0.116196E+03
   318   0.336216E+04   0.120872E+02   0.266576E-01   0.115889E+03
   319   0.332969E+04   0.122687E+02   0.267645E-01   0.115546E+03
   320   0.329738E+04   0.124501E+02   0.268708E-01   0.115175E+03
   321   0.326514E+04   0.126323E+02   0.269765E-01   0.114759E+03
   322   0.323305E+04   0.128129E+02   0.270815E-01   0.114307E+03
   323   0.320110E+04   0.129936E+02   0.271859E-01   0.113819E+03
   324   0.316931E+04   0.131749E+02   0.272896E-01   0.113287E+03
   325   0.313774E+04   0.133533E+02   0.273928E-01   0.112734E+03
   326   0.310624E+04   0.135332E+02   0.274953E-01   0.112129E+03
   327   0.307496E+04   0.137123E+02   0.275973E-01   0.111496E+03
   328   0.304390E+04   0.138900E+02   0.276986E-01   0.110834E+03
   329   0.301299E+04   0.140676E+02   0.277994E-01   0.110127E+03
   330   0.298230E+04   0.142438E+02   0.278995E-01   0.109385E+03
   331   0.295190E+04   0.144192E+02   0.279992E-01   0.108613E+03
   332   0.292165E+04   0.145947E+02   0.280982E-01   0.107813E+03
   333   0.289162E+04   0.147686E+02   0.281967E-01   0.106976E+03
   334   0.286189E+04   0.149419E+02   0.282947E-01   0.106103E+03
   335   0.283230E+04   0.151129E+02   0.283922E-01   0.105193E+03
   336   0.280300E+04   0.152832E+02   0.284891E-01   0.104255E+03
   337   0.277399E+04   0.154528E+02   0.285856E-01   0.103272E+03
   338   0.274520E+04   0.156201E+02   0.286816E-01   0.102269E+03
   339   0.271678E+04   0.157875E+02   0.287771E-01   0.101228E+03
   340   0.268858E+04   0.159527E+02   0.288722E-01   0.100166E+03
   341   0.266059E+04   0.161157E+02   0.289669E-01   0.990606E+02
   342   0.263297E+04   0.162787E+02   0.290611E-01   0.979258E+02
   343   0.260564E+04   0.164388E+02   0.291549E-01   0.967620E+02
   344   0.257867E+04   0.165975E+02   0.292484E-01   0.955692E+02
   345   0.255192E+04   0.167539E+02   0.293415E-01   0.943474E+02
   346   0.252553E+04   0.169097E+02   0.294342E-01   0.931039E+02
   347   0.249944E+04   0.170625E+02   0.295266E-01   0.918240E+02
   348   0.247370E+04   0.172132E+02   0.296187E-01   0.905149E+02
   349   0.244826E+04   0.173624E+02   0.297105E-01   0.891769E+02
   350   0.242318E+04   0.175087E+02   0.298020E-01   0.878171E+02
   351   0.239861E+04   0.176536E+02   0.298933E-01   0.864283E+02
   352   0.237418E+04   0.177963E+02   0.299844E-01   0.850104E+02
   353   0.235018E+04   0.179361E+02   0.300752E-01   0.835782E+02
   354   0.232648E+04   0.180737E+02   0.301658E-01   0.821094E+02
   355   0.230321E+04   0.182092E+02   0.302563E-01   0.806190E+02
   356   0.228030E+04   0.183425E+02   0.303466E-01   0.791142E+02
   357   0.225776E+04   0.184728E+02   0.304367E-01   0.775803E+02
   358   0.223565E+04   0.185996E+02   0.305267E-01   0.760320E+02
   359   0.221383E+04   0.187242E+02   0.306167E-01   0.744545E+02
   360   0.219245E+04   0.188466E+02   0.307065E-01   0.728590E+02
   361   0.217143E+04   0.189662E+02   0.307963E-01   0.712409E+02
   362   0.215085E+04   0.190828E+02   0.308860E-01   0.696032E+02
   363   0.213062E+04   0.191973E+02   0.309758E-01   0.679481E+02
   364   0.211084E+04   0.193074E+02   0.310655E-01   0.662720E+02
   365   0.209142E+04   0.194154E+02   0.311552E-01   0.645806E+02
   366   0.207243E+04   0.195205E+02   0.312450E-01   0.628711E+02
   367   0.205388E+04   0.196212E+02   0.313348E-01   0.611456E+02
   368   0.203562E+04   0.197198E+02   0.314246E-01   0.594056E+02
   369   0.201795E+04   0.198155E+02   0.315146E-01   0.576489E+02
   370   0.200063E+04   0.199075E+02   0.316047E-01   0.558807E+02
   371   0.198368E+04   0.199960E+02   0.316948E-01   0.540971E+02
   372   0.196717E+04   0.200816E+02   0.317851E-01   0.523027E+02
   373   0.195109E+04   0.201635E+02   0.318756E-01   0.504945E+02
   374   0.193545E+04   0.202426E+02   0.319663E-01   0.486761E+02
   375   0.192017E+04   0.203181E+02   0.320571E-01   0.468476E+02
   376   0.190540E+04   0.203907E+02   0.321481E-01   0.450088E+02
   377   0.189107E+04   0.204590E+02   0.322394E-01   0.431629E+02
   378   0.187711E+04   0.205236E+02   0.323308E-01   0.413067E+02
   379   0.186358E+04   0.205854E+02   0.324226E-01   0.394447E+02
   380   0.185056E+04   0.206444E+02   0.325146E-01   0.375747E+02
   381   0.183790E+04   0.206967E+02   0.326069E-01   0.356996E+02
   382   0.182561E+04   0.207477E+02   0.326995E-01   0.338202E+02
   383   0.181383E+04   0.207944E+02   0.327923E-01   0.319349E+02
   384   0.180256E+04   0.208367E+02   0.328856E-01   0.300474E+02
   385   0.179157E+04   0.208769E+02   0.329791E-01   0.281562E+02
   386   0.178110E+04   0.209128E+02   0.330731E-01   0.262635E+02
   387   0.177100E+04   0.209443E+02   0.331674E-01   0.243694E+02
   388   0.176133E+04   0.209723E+02   0.332621E-01   0.224752E+02
   389   0.175209E+04   0.209944E+02   0.333572E-01   0.205809E+02
   390   0.174330E+04   0.210160E+02   0.334527E-01   0.186888E+02
   391   0.173494E+04   0.210324E+02   0.335486E-01   0.167973E+02
   392   0.172695E+04   0.210468E+02   0.336450E-01   0.149094E+02
   393   0.171947E+04   0.210561E+02   0.337419E-01   0.130243E+02
   394   0.171235E+04   0.210619E+02   0.338392E-01   0.111442E+02
   395   0.170559E+04   0.210633E+02   0.339370E-01   0.926760E+01
