#    L    TT             EE             BB             TE          
    71   0.184074E+04   0.325146E+00   0.125990E-02  -0.617822E+01
    72   0.186508E+04   0.337894E+00   0.129563E-02  -0.662208E+01
    73   0.188956E+04   0.350816E+00   0.133187E-02  -0.707927E+01
    74   0.191424E+04   0.363897E+00   0.136861E-02  -0.754901E+01
    75   0.193924E+04   0.377151E+00   0.140585E-02  -0.802992E+01
    76   0.196451E+04   0.390576E+00   0.144360E-02  -0.852143E+01
    77   0.199011E+04   0.404165E+00   0.148185E-02  -0.902337E+01
    78   0.201606E+04   0.417944E+00   0.152061E-02  -0.953712E+01
    79   0.204219E+04   0.431857E+00   0.155989E-02  -0.100589E+02
    80   0.206860E+04   0.445908E+00   0.159967E-02  -0.105900E+02
    81   0.209519E+04   0.460047E+00   0.163998E-02  -0.111310E+02
    82   0.212202E+04   0.474296E+00   0.168080E-02  -0.116808E+02
    83   0.214904E+04   0.488630E+00   0.172214E-02  -0.122391E+02
    84   0.217632E+04   0.503045E+00   0.176401E-02  -0.128037E+02
    85   0.220372E+04   0.517516E+00   0.180640E-02  -0.133759E+02
    86   0.223131E+04   0.532057E+00   0.184933E-02  -0.139544E+02
    87   0.225933E+04   0.546636E+00   0.189279E-02  -0.145385E+02
    88   0.228733E+04   0.561268E+00   0.193678E-02  -0.151284E+02
    89   0.231568E+04   0.575940E+00   0.198131E-02  -0.157256E+02
    90   0.234424E+04   0.590613E+00   0.202638E-02  -0.163274E+02
    91   0.237292E+04   0.605281E+00   0.207200E-02  -0.169344E+02
    92   0.240189E+04   0.619929E+00   0.211816E-02  -0.175460E+02
    93   0.243114E+04   0.634551E+00   0.216488E-02  -0.181623E+02
    94   0.246045E+04   0.649110E+00   0.221215E-02  -0.187818E+02
    95   0.249004E+04   0.663607E+00   0.225997E-02  -0.194053E+02
    96   0.251962E+04   0.678028E+00   0.230836E-02  -0.200320E+02
    97   0.254963E+04   0.692359E+00   0.235731E-02  -0.206613E+02
    98   0.257986E+04   0.706593E+00   0.240683E-02  -0.212910E+02
    99   0.261014E+04   0.720694E+00   0.245691E-02  -0.219240E+02
   100   0.264072E+04   0.734662E+00   0.250757E-02  -0.225560E+02
   101   0.267143E+04   0.748559E+00   0.255881E-02  -0.231899E+02
   102   0.270266E+04   0.762235E+00   0.261062E-02  -0.238235E+02
   103   0.273380E+04   0.775766E+00   0.266302E-02  -0.244577E+02
   104   0.276516E+04   0.789153E+00   0.271600E-02  -0.250895E+02
   105   0.279666E+04   0.802323E+00   0.276957E-02  -0.257204E+02
   106   0.282838E+04   0.815350E+00   0.282373E-02  -0.263497E+02
   107   0.286002E+04   0.828086E+00   0.287849E-02  -0.269760E+02
   108   0.289203E+04   0.840607E+00   0.293385E-02  -0.275999E+02
   109   0.292418E+04   0.852839E+00   0.298981E-02  -0.282202E+02
   110   0.295641E+04   0.864784E+00   0.304637E-02  -0.288352E+02
   111   0.298878E+04   0.876515E+00   0.310355E-02  -0.294466E+02
   112   0.302129E+04   0.887959E+00   0.316133E-02  -0.300536E+02
   113   0.305403E+04   0.899117E+00   0.321973E-02  -0.306547E+02
   114   0.308684E+04   0.909914E+00   0.327876E-02  -0.312490E+02
   115   0.311986E+04   0.920500E+00   0.333840E-02  -0.318367E+02
   116   0.315288E+04   0.930653E+00   0.339868E-02  -0.324169E+02
   117   0.318619E+04   0.940446E+00   0.345959E-02  -0.329889E+02
   118   0.321963E+04   0.950028E+00   0.352113E-02  -0.335534E+02
   119   0.325307E+04   0.959253E+00   0.358331E-02  -0.341082E+02
   120   0.328664E+04   0.967970E+00   0.364614E-02  -0.346532E+02
   121   0.332021E+04   0.976479E+00   0.370962E-02  -0.351884E+02
   122   0.335383E+04   0.984482E+00   0.377375E-02  -0.357131E+02
   123   0.338751E+04   0.992053E+00   0.383854E-02  -0.362273E+02
   124   0.342126E+04   0.999269E+00   0.390400E-02  -0.367279E+02
   125   0.345499E+04   0.100605E+01   0.397013E-02  -0.372172E+02
   126   0.348877E+04   0.101248E+01   0.403693E-02  -0.376944E+02
   127   0.352254E+04   0.101841E+01   0.410441E-02  -0.381587E+02
   128   0.355629E+04   0.102398E+01   0.417258E-02  -0.386095E+02
   129   0.359009E+04   0.102905E+01   0.424144E-02  -0.390459E+02
   130   0.362387E+04   0.103361E+01   0.431100E-02  -0.394672E+02
   131   0.365763E+04   0.103783E+01   0.438126E-02  -0.398748E+02
   132   0.369145E+04   0.104154E+01   0.445224E-02  -0.402659E+02
   133   0.372517E+04   0.104482E+01   0.452393E-02  -0.406426E+02
   134   0.375887E+04   0.104768E+01   0.459634E-02  -0.410006E+02
   135   0.379255E+04   0.105003E+01   0.466948E-02  -0.413429E+02
   136   0.382607E+04   0.105189E+01   0.474336E-02  -0.416658E+02
   137   0.385958E+04   0.105332E+01   0.481798E-02  -0.419716E+02
   138   0.389300E+04   0.105425E+01   0.489335E-02  -0.422588E+02
   139   0.392618E+04   0.105484E+01   0.496948E-02  -0.425267E+02
   140   0.395943E+04   0.105485E+01   0.504637E-02  -0.427761E+02
   141   0.399244E+04   0.105436E+01   0.512402E-02  -0.430049E+02
   142   0.402545E+04   0.105345E+01   0.520246E-02  -0.432137E+02
   143   0.405837E+04   0.105211E+01   0.528167E-02  -0.434027E+02
   144   0.409106E+04   0.105028E+01   0.536167E-02  -0.435711E+02
   145   0.412361E+04   0.104810E+01   0.544247E-02  -0.437183E+02
   146   0.415622E+04   0.104536E+01   0.552407E-02  -0.438442E+02
   147   0.418846E+04   0.104226E+01   0.560648E-02  -0.439475E+02
   148   0.422055E+04   0.103867E+01   0.568969E-02  -0.440296E+02
   149   0.425256E+04   0.103466E+01   0.577373E-02  -0.440891E+02
   150   0.428428E+04   0.103031E+01   0.585859E-02  -0.441239E+02
   151   0.431585E+04   0.102553E+01   0.594428E-02  -0.441369E+02
   152   0.434713E+04   0.102027E+01   0.603080E-02  -0.441266E+02
   153   0.437826E+04   0.101465E+01   0.611817E-02  -0.440908E+02
   154   0.440917E+04   0.100869E+01   0.620637E-02  -0.440318E+02
   155   0.443986E+04   0.100239E+01   0.629542E-02  -0.439488E+02
   156   0.447017E+04   0.995736E+00   0.638532E-02  -0.438418E+02
   157   0.450041E+04   0.988739E+00   0.647608E-02  -0.437093E+02
   158   0.453034E+04   0.981469E+00   0.656769E-02  -0.435520E+02
   159   0.455998E+04   0.973778E+00   0.666016E-02  -0.433700E+02
   160   0.458939E+04   0.965814E+00   0.675350E-02  -0.431617E+02
   161   0.461857E+04   0.957652E+00   0.684769E-02  -0.429287E+02
   162   0.464745E+04   0.949142E+00   0.694275E-02  -0.426709E+02
   163   0.467618E+04   0.940359E+00   0.703868E-02  -0.423868E+02
   164   0.470445E+04   0.931376E+00   0.713547E-02  -0.420780E+02
   165   0.473257E+04   0.922119E+00   0.723313E-02  -0.417422E+02
   166   0.476038E+04   0.912737E+00   0.733165E-02  -0.413809E+02
   167   0.478796E+04   0.903006E+00   0.743104E-02  -0.409948E+02
   168   0.481509E+04   0.893297E+00   0.753129E-02  -0.405817E+02
   169   0.484190E+04   0.883313E+00   0.763240E-02  -0.401416E+02
   170   0.486841E+04   0.873277E+00   0.773438E-02  -0.396760E+02
   171   0.489447E+04   0.863188E+00   0.783721E-02  -0.391826E+02
   172   0.492013E+04   0.852972E+00   0.794089E-02  -0.386630E+02
   173   0.494534E+04   0.842628E+00   0.804543E-02  -0.381171E+02
   174   0.497024E+04   0.832454E+00   0.815081E-02  -0.375449E+02
   175   0.499475E+04   0.822151E+00   0.825704E-02  -0.369457E+02
   176   0.501873E+04   0.811943E+00   0.836410E-02  -0.363195E+02
   177   0.504232E+04   0.801754E+00   0.847200E-02  -0.356678E+02
   178   0.506546E+04   0.791806E+00   0.858073E-02  -0.349890E+02
   179   0.508813E+04   0.781802E+00   0.869029E-02  -0.342833E+02
   180   0.511050E+04   0.771963E+00   0.880066E-02  -0.335520E+02
   181   0.513234E+04   0.762289E+00   0.891184E-02  -0.327953E+02
   182   0.515372E+04   0.752853E+00   0.902383E-02  -0.320116E+02
   183   0.517457E+04   0.743580E+00   0.913661E-02  -0.312024E+02
   184   0.519504E+04   0.734544E+00   0.925019E-02  -0.303670E+02
   185   0.521506E+04   0.725892E+00   0.936455E-02  -0.295076E+02
   186   0.523426E+04   0.717482E+00   0.947969E-02  -0.286212E+02
   187   0.525330E+04   0.709455E+00   0.959560E-02  -0.277095E+02
   188   0.527182E+04   0.701795E+00   0.971228E-02  -0.267737E+02
   189   0.528975E+04   0.694537E+00   0.982971E-02  -0.258125E+02
   190   0.530752E+04   0.687734E+00   0.994788E-02  -0.248282E+02
   191   0.532440E+04   0.681407E+00   0.100668E-01  -0.238176E+02
   192   0.534091E+04   0.675576E+00   0.101864E-01  -0.227832E+02
   193   0.535682E+04   0.670287E+00   0.103068E-01  -0.217263E+02
   194   0.537236E+04   0.665567E+00   0.104279E-01  -0.206447E+02
   195   0.538732E+04   0.661452E+00   0.105497E-01  -0.195407E+02
   196   0.540168E+04   0.657980E+00   0.106721E-01  -0.184136E+02
   197   0.541560E+04   0.655193E+00   0.107953E-01  -0.172648E+02
   198   0.542900E+04   0.653113E+00   0.109191E-01  -0.160936E+02
   199   0.544189E+04   0.651776E+00   0.110436E-01  -0.149007E+02
   200   0.545427E+04   0.651211E+00   0.111688E-01  -0.136869E+02
   201   0.546607E+04   0.651477E+00   0.112946E-01  -0.124515E+02
   202   0.547735E+04   0.652579E+00   0.114211E-01  -0.111960E+02
   203   0.548804E+04   0.654576E+00   0.115482E-01  -0.991952E+01
   204   0.549807E+04   0.657489E+00   0.116759E-01  -0.862511E+01
   205   0.550759E+04   0.661363E+00   0.118042E-01  -0.731051E+01
   206   0.551645E+04   0.666231E+00   0.119331E-01  -0.597698E+01
   207   0.552480E+04   0.672117E+00   0.120626E-01  -0.462495E+01
   208   0.553241E+04   0.679070E+00   0.121927E-01  -0.325495E+01
   209   0.553944E+04   0.687112E+00   0.123234E-01  -0.186733E+01
   210   0.554588E+04   0.696294E+00   0.124546E-01  -0.462968E+00
   211   0.555173E+04   0.706644E+00   0.125863E-01   0.958078E+00
   212   0.555685E+04   0.718191E+00   0.127186E-01   0.239488E+01
   213   0.556145E+04   0.730978E+00   0.128515E-01   0.384750E+01
   214   0.556539E+04   0.744997E+00   0.129848E-01   0.531473E+01
   215   0.556874E+04   0.760439E+00   0.131186E-01   0.679586E+01
   216   0.557144E+04   0.777117E+00   0.132529E-01   0.829139E+01
   217   0.557361E+04   0.795187E+00   0.133877E-01   0.979935E+01
   218   0.557513E+04   0.814647E+00   0.135230E-01   0.113200E+02
   219   0.557606E+04   0.835496E+00   0.136587E-01   0.128542E+02
   220   0.557640E+04   0.857881E+00   0.137949E-01   0.143976E+02
   221   0.557616E+04   0.881727E+00   0.139315E-01   0.159524E+02
   222   0.557532E+04   0.907180E+00   0.140684E-01   0.175172E+02
   223   0.557375E+04   0.934166E+00   0.142058E-01   0.190927E+02
   224   0.557174E+04   0.962683E+00   0.143436E-01   0.206751E+02
   225   0.556907E+04   0.992879E+00   0.144817E-01   0.222676E+02
   226   0.556581E+04   0.102475E+01   0.146202E-01   0.238663E+02
   227   0.556188E+04   0.105830E+01   0.147590E-01   0.254728E+02
   228   0.555745E+04   0.109352E+01   0.148981E-01   0.270855E+02
   229   0.555242E+04   0.113049E+01   0.150375E-01   0.287031E+02
   230   0.554673E+04   0.116921E+01   0.151772E-01   0.303263E+02
   231   0.554038E+04   0.120975E+01   0.153172E-01   0.319543E+02
   232   0.553351E+04   0.125202E+01   0.154574E-01   0.335857E+02
   233   0.552606E+04   0.129627E+01   0.155979E-01   0.352190E+02
   234   0.551787E+04   0.134233E+01   0.157385E-01   0.368549E+02
   235   0.550916E+04   0.139028E+01   0.158794E-01   0.384920E+02
   236   0.549979E+04   0.144011E+01   0.160205E-01   0.401304E+02
   237   0.548983E+04   0.149190E+01   0.161617E-01   0.417684E+02
   238   0.547928E+04   0.154573E+01   0.163030E-01   0.434061E+02
   239   0.546822E+04   0.160144E+01   0.164445E-01   0.450429E+02
   240   0.545641E+04   0.165910E+01   0.165860E-01   0.466764E+02
   241   0.544417E+04   0.171887E+01   0.167277E-01   0.483075E+02
   242   0.543134E+04   0.178059E+01   0.168694E-01   0.499354E+02
   243   0.541792E+04   0.184440E+01   0.170111E-01   0.515586E+02
   244   0.540391E+04   0.191025E+01   0.171529E-01   0.531780E+02
   245   0.538931E+04   0.197819E+01   0.172947E-01   0.547904E+02
   246   0.537419E+04   0.204822E+01   0.174364E-01   0.563976E+02
   247   0.535856E+04   0.212028E+01   0.175781E-01   0.579971E+02
   248   0.534234E+04   0.219473E+01   0.177198E-01   0.595891E+02
   249   0.532567E+04   0.227104E+01   0.178614E-01   0.611728E+02
   250   0.530842E+04   0.234967E+01   0.180029E-01   0.627467E+02
   251   0.529072E+04   0.243031E+01   0.181443E-01   0.643117E+02
   252   0.527237E+04   0.251319E+01   0.182855E-01   0.658661E+02
   253   0.525371E+04   0.259808E+01   0.184266E-01   0.674087E+02
   254   0.523447E+04   0.268529E+01   0.185675E-01   0.689393E+02
   255   0.521471E+04   0.277451E+01   0.187083E-01   0.704580E+02
   256   0.519451E+04   0.286611E+01   0.188488E-01   0.719648E+02
   257   0.517387E+04   0.295966E+01   0.189891E-01   0.734516E+02
   258   0.515272E+04   0.305552E+01   0.191292E-01   0.749310E+02
   259   0.513112E+04   0.315355E+01   0.192689E-01   0.763881E+02
   260   0.510916E+04   0.325373E+01   0.194085E-01   0.778379E+02
   261   0.508668E+04   0.335601E+01   0.195477E-01   0.792580E+02
   262   0.506369E+04   0.346060E+01   0.196866E-01   0.806709E+02
   263   0.504055E+04   0.356728E+01   0.198252E-01   0.820690E+02
   264   0.501683E+04   0.367613E+01   0.199635E-01   0.834450E+02
   265   0.499259E+04   0.378706E+01   0.201014E-01   0.847914E+02
   266   0.496805E+04   0.390031E+01   0.202389E-01   0.861305E+02
   267   0.494301E+04   0.401550E+01   0.203760E-01   0.874401E+02
   268   0.491759E+04   0.413301E+01   0.205128E-01   0.887351E+02
   269   0.489166E+04   0.425253E+01   0.206491E-01   0.900081E+02
   270   0.486552E+04   0.437414E+01   0.207850E-01   0.912590E+02
   271   0.483893E+04   0.449777E+01   0.209205E-01   0.924879E+02
   272   0.481213E+04   0.462372E+01   0.210556E-01   0.936874E+02
   273   0.478488E+04   0.475138E+01   0.211902E-01   0.948723E+02
   274   0.475735E+04   0.488136E+01   0.213243E-01   0.960204E+02
   275   0.472945E+04   0.501313E+01   0.214579E-01   0.971540E+02
   276   0.470133E+04   0.514693E+01   0.215911E-01   0.982509E+02
   277   0.467277E+04   0.528274E+01   0.217237E-01   0.993332E+02
   278   0.464399E+04   0.542049E+01   0.218559E-01   0.100379E+03
   279   0.461492E+04   0.556012E+01   0.219875E-01   0.101395E+03
   280   0.458556E+04   0.570162E+01   0.221186E-01   0.102397E+03
   281   0.455606E+04   0.584506E+01   0.222492E-01   0.103362E+03
   282   0.452612E+04   0.599015E+01   0.223792E-01   0.104298E+03
   283   0.449603E+04   0.613711E+01   0.225087E-01   0.105205E+03
   284   0.446573E+04   0.628587E+01   0.226377E-01   0.106083E+03
   285   0.443521E+04   0.643643E+01   0.227660E-01   0.106931E+03
   286   0.440439E+04   0.658864E+01   0.228938E-01   0.107743E+03
   287   0.437336E+04   0.674250E+01   0.230211E-01   0.108534E+03
   288   0.434219E+04   0.689801E+01   0.231477E-01   0.109287E+03
   289   0.431080E+04   0.705509E+01   0.232738E-01   0.110012E+03
   290   0.427927E+04   0.721361E+01   0.233993E-01   0.110707E+03
   291   0.424759E+04   0.737430E+01   0.235242E-01   0.111359E+03
   292   0.421547E+04   0.753604E+01   0.236485E-01   0.111989E+03
   293   0.418351E+04   0.769847E+01   0.237722E-01   0.112575E+03
   294   0.415126E+04   0.786308E+01   0.238952E-01   0.113140E+03
   295   0.411908E+04   0.802837E+01   0.240177E-01   0.113661E+03
   296   0.408661E+04   0.819584E+01   0.241395E-01   0.114153E+03
   297   0.405408E+04   0.836325E+01   0.242607E-01   0.114616E+03
   298   0.402133E+04   0.853284E+01   0.243813E-01   0.115035E+03
   299   0.398858E+04   0.870386E+01   0.245013E-01   0.115418E+03
   300   0.395569E+04   0.887483E+01   0.246206E-01   0.115764E+03
   301   0.392273E+04   0.904724E+01   0.247393E-01   0.116082E+03
   302   0.388977E+04   0.922034E+01   0.248573E-01   0.116371E+03
   303   0.385675E+04   0.939487E+01   0.249747E-01   0.116616E+03
   304   0.382365E+04   0.957085E+01   0.250915E-01   0.116818E+03
   305   0.379056E+04   0.974678E+01   0.252076E-01   0.116991E+03
   306   0.375740E+04   0.992341E+01   0.253230E-01   0.117127E+03
   307   0.372425E+04   0.101007E+02   0.254378E-01   0.117220E+03
   308   0.369109E+04   0.102803E+02   0.255519E-01   0.117291E+03
   309   0.365802E+04   0.104590E+02   0.256654E-01   0.117311E+03
   310   0.362487E+04   0.106377E+02   0.257783E-01   0.117303E+03
   311   0.359180E+04   0.108186E+02   0.258904E-01   0.117250E+03
   312   0.355881E+04   0.109987E+02   0.260019E-01   0.117169E+03
   313   0.352582E+04   0.111796E+02   0.261128E-01   0.117044E+03
   314   0.349291E+04   0.113611E+02   0.262230E-01   0.116890E+03
   315   0.346007E+04   0.115419E+02   0.263325E-01   0.116693E+03
   316   0.342731E+04   0.117234E+02   0.264414E-01   0.116459E+03
   317   0.339462E+04   0.119041E+02   0.265496E-01   0.116189E+03
   318   0.336201E+04   0.120863E+02   0.266572E-01   0.115882E+03
   319   0.332955E+04   0.122678E+02   0.267642E-01   0.115540E+03
   320   0.329723E+04   0.124492E+02   0.268705E-01   0.115168E+03
   321   0.326500E+04   0.126313E+02   0.269761E-01   0.114753E+03
   322   0.323291E+04   0.128120E+02   0.270811E-01   0.114301E+03
   323   0.320097E+04   0.129926E+02   0.271855E-01   0.113813E+03
   324   0.316917E+04   0.131740E+02   0.272893E-01   0.113281E+03
   325   0.313760E+04   0.133523E+02   0.273924E-01   0.112728E+03
   326   0.310610E+04   0.135322E+02   0.274950E-01   0.112123E+03
   327   0.307483E+04   0.137113E+02   0.275969E-01   0.111490E+03
   328   0.304377E+04   0.138890E+02   0.276982E-01   0.110827E+03
   329   0.301286E+04   0.140666E+02   0.277990E-01   0.110121E+03
   330   0.298217E+04   0.142428E+02   0.278992E-01   0.109379E+03
   331   0.295178E+04   0.144182E+02   0.279988E-01   0.108608E+03
   332   0.292153E+04   0.145936E+02   0.280979E-01   0.107807E+03
   333   0.289150E+04   0.147676E+02   0.281964E-01   0.106971E+03
   334   0.286177E+04   0.149408E+02   0.282944E-01   0.106097E+03
   335   0.283217E+04   0.151118E+02   0.283918E-01   0.105188E+03
   336   0.280288E+04   0.152821E+02   0.284888E-01   0.104250E+03
   337   0.277387E+04   0.154517E+02   0.285853E-01   0.103267E+03
   338   0.274509E+04   0.156191E+02   0.286812E-01   0.102263E+03
   339   0.271667E+04   0.157865E+02   0.287768E-01   0.101223E+03
   340   0.268846E+04   0.159516E+02   0.288719E-01   0.100161E+03
   341   0.266048E+04   0.161146E+02   0.289665E-01   0.990558E+02
   342   0.263286E+04   0.162777E+02   0.290607E-01   0.979212E+02
   343   0.260553E+04   0.164378E+02   0.291546E-01   0.967575E+02
   344   0.257856E+04   0.165964E+02   0.292480E-01   0.955648E+02
   345   0.255181E+04   0.167528E+02   0.293411E-01   0.943431E+02
   346   0.252543E+04   0.169086E+02   0.294338E-01   0.930997E+02
   347   0.249933E+04   0.170614E+02   0.295262E-01   0.918199E+02
   348   0.247360E+04   0.172121E+02   0.296183E-01   0.905110E+02
   349   0.244816E+04   0.173613E+02   0.297102E-01   0.891731E+02
   350   0.242308E+04   0.175076E+02   0.298017E-01   0.878134E+02
   351   0.239851E+04   0.176525E+02   0.298930E-01   0.864247E+02
   352   0.237408E+04   0.177952E+02   0.299840E-01   0.850069E+02
   353   0.235009E+04   0.179350E+02   0.300748E-01   0.835749E+02
   354   0.232638E+04   0.180726E+02   0.301655E-01   0.821062E+02
   355   0.230311E+04   0.182080E+02   0.302559E-01   0.806159E+02
   356   0.228021E+04   0.183413E+02   0.303462E-01   0.791112E+02
   357   0.225766E+04   0.184717E+02   0.304363E-01   0.775774E+02
   358   0.223556E+04   0.185985E+02   0.305264E-01   0.760293E+02
   359   0.221374E+04   0.187231E+02   0.306163E-01   0.744519E+02
   360   0.219236E+04   0.188455E+02   0.307061E-01   0.728565E+02
   361   0.217134E+04   0.189650E+02   0.307959E-01   0.712385E+02
   362   0.215075E+04   0.190817E+02   0.308857E-01   0.696010E+02
   363   0.213053E+04   0.191962E+02   0.309754E-01   0.679460E+02
   364   0.211075E+04   0.193063E+02   0.310651E-01   0.662700E+02
   365   0.209133E+04   0.194143E+02   0.311548E-01   0.645788E+02
   366   0.207234E+04   0.195194E+02   0.312446E-01   0.628694E+02
   367   0.205380E+04   0.196201E+02   0.313344E-01   0.611440E+02
   368   0.203554E+04   0.197187E+02   0.314243E-01   0.594042E+02
   369   0.201786E+04   0.198144E+02   0.315142E-01   0.576476E+02
   370   0.200055E+04   0.199064E+02   0.316043E-01   0.558794E+02
   371   0.198360E+04   0.199949E+02   0.316945E-01   0.540960E+02
   372   0.196708E+04   0.200805E+02   0.317848E-01   0.523017E+02
   373   0.195101E+04   0.201624E+02   0.318752E-01   0.504936E+02
   374   0.193537E+04   0.202415E+02   0.319659E-01   0.486754E+02
   375   0.192009E+04   0.203170E+02   0.320567E-01   0.468470E+02
   376   0.190532E+04   0.203896E+02   0.321477E-01   0.450084E+02
   377   0.189099E+04   0.204579E+02   0.322390E-01   0.431625E+02
   378   0.187703E+04   0.205226E+02   0.323305E-01   0.413065E+02
   379   0.186350E+04   0.205844E+02   0.324222E-01   0.394446E+02
   380   0.185048E+04   0.206433E+02   0.325142E-01   0.375747E+02
   381   0.183782E+04   0.206957E+02   0.326065E-01   0.356998E+02
   382   0.182553E+04   0.207467E+02   0.326991E-01   0.338204E+02
   383   0.181375E+04   0.207933E+02   0.327920E-01   0.319352E+02
   384   0.180248E+04   0.208357E+02   0.328852E-01   0.300479E+02
   385   0.179149E+04   0.208759E+02   0.329787E-01   0.281568E+02
   386   0.178102E+04   0.209118E+02   0.330727E-01   0.262642E+02
   387   0.177092E+04   0.209433E+02   0.331670E-01   0.243702E+02
   388   0.176125E+04   0.209713E+02   0.332617E-01   0.224761E+02
   389   0.175202E+04   0.209935E+02   0.333567E-01   0.205819E+02
   390   0.174322E+04   0.210150E+02   0.334523E-01   0.186899E+02
   391   0.173486E+04   0.210315E+02   0.335482E-01   0.167985E+02
   392   0.172687E+04   0.210459E+02   0.336446E-01   0.149107E+02
   393   0.171939E+04   0.210552E+02   0.337414E-01   0.130257E+02
   394   0.171227E+04   0.210609E+02   0.338388E-01   0.111457E+02
   395   0.170551E+04   0.210624E+02   0.339366E-01   0.926923E+01
