#    L    TT             EE             BB             TE          
   119   0.325311E+04   0.959303E+00   0.358343E-02  -0.341080E+02
   120   0.328668E+04   0.968021E+00   0.364626E-02  -0.346531E+02
   121   0.332025E+04   0.976530E+00   0.370974E-02  -0.351883E+02
   122   0.335387E+04   0.984533E+00   0.377388E-02  -0.357131E+02
   123   0.338756E+04   0.992105E+00   0.383867E-02  -0.362272E+02
   124   0.342130E+04   0.999320E+00   0.390413E-02  -0.367279E+02
   125   0.345503E+04   0.100611E+01   0.397026E-02  -0.372172E+02
   126   0.348882E+04   0.101253E+01   0.403707E-02  -0.376944E+02
   127   0.352259E+04   0.101846E+01   0.410455E-02  -0.381588E+02
   128   0.355634E+04   0.102403E+01   0.417272E-02  -0.386096E+02
   129   0.359015E+04   0.102910E+01   0.424159E-02  -0.390460E+02
   130   0.362393E+04   0.103366E+01   0.431115E-02  -0.394674E+02
   131   0.365769E+04   0.103788E+01   0.438141E-02  -0.398750E+02
   132   0.369151E+04   0.104159E+01   0.445239E-02  -0.402661E+02
   133   0.372523E+04   0.104487E+01   0.452408E-02  -0.406429E+02
   134   0.375893E+04   0.104773E+01   0.459650E-02  -0.410009E+02
   135   0.379262E+04   0.105008E+01   0.466964E-02  -0.413432E+02
   136   0.382614E+04   0.105194E+01   0.474352E-02  -0.416661E+02
   137   0.385965E+04   0.105337E+01   0.481815E-02  -0.419719E+02
   138   0.389307E+04   0.105430E+01   0.489352E-02  -0.422591E+02
   139   0.392626E+04   0.105488E+01   0.496965E-02  -0.425271E+02
   140   0.395950E+04   0.105489E+01   0.504654E-02  -0.427765E+02
   141   0.399252E+04   0.105441E+01   0.512420E-02  -0.430053E+02
   142   0.402553E+04   0.105349E+01   0.520264E-02  -0.432141E+02
   143   0.405845E+04   0.105216E+01   0.528185E-02  -0.434031E+02
   144   0.409115E+04   0.105033E+01   0.536186E-02  -0.435715E+02
   145   0.412370E+04   0.104815E+01   0.544266E-02  -0.437187E+02
   146   0.415631E+04   0.104540E+01   0.552426E-02  -0.438447E+02
   147   0.418855E+04   0.104231E+01   0.560667E-02  -0.439479E+02
   148   0.422064E+04   0.103872E+01   0.568989E-02  -0.440300E+02
   149   0.425266E+04   0.103471E+01   0.577393E-02  -0.440896E+02
   150   0.428438E+04   0.103035E+01   0.585880E-02  -0.441243E+02
   151   0.431596E+04   0.102557E+01   0.594449E-02  -0.441373E+02
   152   0.434724E+04   0.102031E+01   0.603101E-02  -0.441270E+02
   153   0.437837E+04   0.101469E+01   0.611838E-02  -0.440913E+02
   154   0.440929E+04   0.100873E+01   0.620659E-02  -0.440323E+02
   155   0.443997E+04   0.100243E+01   0.629564E-02  -0.439492E+02
   156   0.447029E+04   0.995774E+00   0.638555E-02  -0.438422E+02
   157   0.450053E+04   0.988775E+00   0.647631E-02  -0.437097E+02
   158   0.453047E+04   0.981505E+00   0.656792E-02  -0.435524E+02
   159   0.456011E+04   0.973813E+00   0.666040E-02  -0.433704E+02
   160   0.458952E+04   0.965849E+00   0.675373E-02  -0.431621E+02
   161   0.461871E+04   0.957686E+00   0.684793E-02  -0.429290E+02
   162   0.464759E+04   0.949175E+00   0.694299E-02  -0.426712E+02
   163   0.467632E+04   0.940391E+00   0.703892E-02  -0.423872E+02
   164   0.470460E+04   0.931407E+00   0.713572E-02  -0.420784E+02
   165   0.473272E+04   0.922150E+00   0.723338E-02  -0.417425E+02
   166   0.476053E+04   0.912767E+00   0.733191E-02  -0.413812E+02
   167   0.478811E+04   0.903035E+00   0.743130E-02  -0.409951E+02
   168   0.481524E+04   0.893325E+00   0.753155E-02  -0.405820E+02
   169   0.484206E+04   0.883341E+00   0.763267E-02  -0.401418E+02
   170   0.486857E+04   0.873304E+00   0.773465E-02  -0.396762E+02
   171   0.489463E+04   0.863215E+00   0.783748E-02  -0.391828E+02
   172   0.492030E+04   0.852998E+00   0.794117E-02  -0.386631E+02
   173   0.494551E+04   0.842653E+00   0.804571E-02  -0.381171E+02
   174   0.497041E+04   0.832478E+00   0.815110E-02  -0.375449E+02
   175   0.499493E+04   0.822175E+00   0.825733E-02  -0.369457E+02
   176   0.501891E+04   0.811966E+00   0.836440E-02  -0.363194E+02
   177   0.504250E+04   0.801777E+00   0.847230E-02  -0.356676E+02
   178   0.506564E+04   0.791829E+00   0.858104E-02  -0.349888E+02
   179   0.508832E+04   0.781824E+00   0.869059E-02  -0.342831E+02
   180   0.511069E+04   0.771985E+00   0.880097E-02  -0.335518E+02
   181   0.513253E+04   0.762311E+00   0.891215E-02  -0.327950E+02
   182   0.515391E+04   0.752875E+00   0.902414E-02  -0.320112E+02
   183   0.517477E+04   0.743602E+00   0.913693E-02  -0.312020E+02
   184   0.519524E+04   0.734565E+00   0.925052E-02  -0.303665E+02
   185   0.521526E+04   0.725913E+00   0.936488E-02  -0.295070E+02
   186   0.523446E+04   0.717503E+00   0.948003E-02  -0.286206E+02
   187   0.525351E+04   0.709476E+00   0.959594E-02  -0.277088E+02
   188   0.527203E+04   0.701816E+00   0.971262E-02  -0.267730E+02
   189   0.528996E+04   0.694559E+00   0.983005E-02  -0.258118E+02
   190   0.530773E+04   0.687756E+00   0.994823E-02  -0.248273E+02
   191   0.532461E+04   0.681429E+00   0.100671E-01  -0.238167E+02
   192   0.534112E+04   0.675599E+00   0.101868E-01  -0.227822E+02
   193   0.535704E+04   0.670309E+00   0.103072E-01  -0.217252E+02
   194   0.537259E+04   0.665590E+00   0.104282E-01  -0.206435E+02
   195   0.538754E+04   0.661476E+00   0.105500E-01  -0.195395E+02
   196   0.540190E+04   0.658004E+00   0.106725E-01  -0.184123E+02
   197   0.541583E+04   0.655218E+00   0.107957E-01  -0.172634E+02
   198   0.542923E+04   0.653139E+00   0.109195E-01  -0.160921E+02
   199   0.544213E+04   0.651804E+00   0.110440E-01  -0.148992E+02
   200   0.545451E+04   0.651240E+00   0.111692E-01  -0.136853E+02
   201   0.546630E+04   0.651507E+00   0.112950E-01  -0.124498E+02
   202   0.547758E+04   0.652610E+00   0.114215E-01  -0.111942E+02
   203   0.548828E+04   0.654609E+00   0.115486E-01  -0.991764E+01
   204   0.549832E+04   0.657524E+00   0.116763E-01  -0.862314E+01
   205   0.550784E+04   0.661398E+00   0.118046E-01  -0.730845E+01
   206   0.551670E+04   0.666269E+00   0.119335E-01  -0.597482E+01
   207   0.552505E+04   0.672156E+00   0.120630E-01  -0.462271E+01
   208   0.553266E+04   0.679112E+00   0.121931E-01  -0.325261E+01
   209   0.553969E+04   0.687156E+00   0.123238E-01  -0.186489E+01
   210   0.554613E+04   0.696340E+00   0.124550E-01  -0.460439E+00
   211   0.555198E+04   0.706693E+00   0.125868E-01   0.960703E+00
   212   0.555710E+04   0.718242E+00   0.127191E-01   0.239760E+01
   213   0.556170E+04   0.731032E+00   0.128519E-01   0.385032E+01
   214   0.556565E+04   0.745053E+00   0.129852E-01   0.531765E+01
   215   0.556900E+04   0.760498E+00   0.131191E-01   0.679887E+01
   216   0.557170E+04   0.777179E+00   0.132534E-01   0.829451E+01
   217   0.557388E+04   0.795252E+00   0.133882E-01   0.980256E+01
   218   0.557540E+04   0.814715E+00   0.135235E-01   0.113233E+02
   219   0.557633E+04   0.835568E+00   0.136592E-01   0.128576E+02
   220   0.557667E+04   0.857956E+00   0.137954E-01   0.144011E+02
   221   0.557642E+04   0.881806E+00   0.139319E-01   0.159561E+02
   222   0.557559E+04   0.907263E+00   0.140689E-01   0.175209E+02
   223   0.557402E+04   0.934253E+00   0.142063E-01   0.190965E+02
   224   0.557201E+04   0.962774E+00   0.143441E-01   0.206791E+02
   225   0.556934E+04   0.992974E+00   0.144822E-01   0.222716E+02
   226   0.556608E+04   0.102485E+01   0.146207E-01   0.238704E+02
   227   0.556216E+04   0.105840E+01   0.147595E-01   0.254770E+02
   228   0.555772E+04   0.109363E+01   0.148986E-01   0.270899E+02
   229   0.555269E+04   0.113061E+01   0.150380E-01   0.287076E+02
   230   0.554701E+04   0.116933E+01   0.151777E-01   0.303309E+02
   231   0.554065E+04   0.120987E+01   0.153177E-01   0.319590E+02
   232   0.553379E+04   0.125215E+01   0.154579E-01   0.335905E+02
   233   0.552633E+04   0.129640E+01   0.155984E-01   0.352239E+02
   234   0.551814E+04   0.134247E+01   0.157391E-01   0.368599E+02
   235   0.550944E+04   0.139042E+01   0.158799E-01   0.384971E+02
   236   0.550006E+04   0.144026E+01   0.160210E-01   0.401355E+02
   237   0.549011E+04   0.149206E+01   0.161622E-01   0.417736E+02
   238   0.547956E+04   0.154589E+01   0.163035E-01   0.434115E+02
   239   0.546849E+04   0.160160E+01   0.164450E-01   0.450484E+02
   240   0.545669E+04   0.165927E+01   0.165866E-01   0.466820E+02
   241   0.544445E+04   0.171905E+01   0.167282E-01   0.483132E+02
   242   0.543162E+04   0.178077E+01   0.168699E-01   0.499412E+02
   243   0.541820E+04   0.184460E+01   0.170117E-01   0.515645E+02
   244   0.540419E+04   0.191045E+01   0.171535E-01   0.531839E+02
   245   0.538958E+04   0.197840E+01   0.172952E-01   0.547965E+02
   246   0.537447E+04   0.204844E+01   0.174370E-01   0.564037E+02
   247   0.535884E+04   0.212050E+01   0.175787E-01   0.580033E+02
   248   0.534261E+04   0.219496E+01   0.177204E-01   0.595954E+02
   249   0.532595E+04   0.227128E+01   0.178620E-01   0.611792E+02
   250   0.530870E+04   0.234991E+01   0.180035E-01   0.627532E+02
   251   0.529100E+04   0.243056E+01   0.181449E-01   0.643183E+02
   252   0.527264E+04   0.251345E+01   0.182861E-01   0.658728E+02
   253   0.525399E+04   0.259835E+01   0.184272E-01   0.674154E+02
   254   0.523475E+04   0.268557E+01   0.185681E-01   0.689461E+02
   255   0.521499E+04   0.277480E+01   0.187089E-01   0.704649E+02
   256   0.519479E+04   0.286641E+01   0.188494E-01   0.719718E+02
   257   0.517415E+04   0.295997E+01   0.189897E-01   0.734587E+02
   258   0.515299E+04   0.305584E+01   0.191298E-01   0.749381E+02
   259   0.513140E+04   0.315387E+01   0.192696E-01   0.763954E+02
   260   0.510943E+04   0.325407E+01   0.194091E-01   0.778452E+02
   261   0.508695E+04   0.335635E+01   0.195483E-01   0.792655E+02
   262   0.506396E+04   0.346095E+01   0.196873E-01   0.806784E+02
   263   0.504082E+04   0.356764E+01   0.198258E-01   0.820766E+02
   264   0.501709E+04   0.367650E+01   0.199641E-01   0.834526E+02
   265   0.499285E+04   0.378744E+01   0.201020E-01   0.847991E+02
   266   0.496832E+04   0.390070E+01   0.202395E-01   0.861383E+02
   267   0.494327E+04   0.401590E+01   0.203767E-01   0.874480E+02
   268   0.491786E+04   0.413342E+01   0.205134E-01   0.887430E+02
   269   0.489193E+04   0.425295E+01   0.206498E-01   0.900161E+02
   270   0.486578E+04   0.437457E+01   0.207857E-01   0.912670E+02
   271   0.483919E+04   0.449821E+01   0.209212E-01   0.924960E+02
   272   0.481239E+04   0.462417E+01   0.210562E-01   0.936955E+02
   273   0.478514E+04   0.475185E+01   0.211908E-01   0.948805E+02
   274   0.475760E+04   0.488184E+01   0.213249E-01   0.960287E+02
   275   0.472970E+04   0.501362E+01   0.214586E-01   0.971623E+02
   276   0.470158E+04   0.514743E+01   0.215917E-01   0.982592E+02
   277   0.467302E+04   0.528325E+01   0.217244E-01   0.993416E+02
   278   0.464424E+04   0.542101E+01   0.218565E-01   0.100387E+03
   279   0.461517E+04   0.556065E+01   0.219882E-01   0.101404E+03
   280   0.458581E+04   0.570216E+01   0.221193E-01   0.102406E+03
   281   0.455631E+04   0.584561E+01   0.222499E-01   0.103371E+03
   282   0.452636E+04   0.599072E+01   0.223799E-01   0.104307E+03
   283   0.449627E+04   0.613769E+01   0.225094E-01   0.105214E+03
   284   0.446597E+04   0.628646E+01   0.226384E-01   0.106092E+03
   285   0.443545E+04   0.643703E+01   0.227667E-01   0.106940E+03
   286   0.440463E+04   0.658925E+01   0.228946E-01   0.107752E+03
   287   0.437360E+04   0.674312E+01   0.230218E-01   0.108542E+03
   288   0.434243E+04   0.689864E+01   0.231485E-01   0.109296E+03
   289   0.431103E+04   0.705574E+01   0.232745E-01   0.110021E+03
   290   0.427950E+04   0.721426E+01   0.234000E-01   0.110716E+03
   291   0.424782E+04   0.737496E+01   0.235249E-01   0.111368E+03
   292   0.421570E+04   0.753672E+01   0.236492E-01   0.111998E+03
   293   0.418374E+04   0.769916E+01   0.237729E-01   0.112584E+03
   294   0.415148E+04   0.786378E+01   0.238960E-01   0.113149E+03
   295   0.411930E+04   0.802908E+01   0.240184E-01   0.113670E+03
   296   0.408684E+04   0.819656E+01   0.241403E-01   0.114161E+03
   297   0.405430E+04   0.836398E+01   0.242615E-01   0.114624E+03
   298   0.402154E+04   0.853359E+01   0.243821E-01   0.115044E+03
   299   0.398879E+04   0.870462E+01   0.245020E-01   0.115427E+03
   300   0.395590E+04   0.887560E+01   0.246213E-01   0.115773E+03
   301   0.392294E+04   0.904802E+01   0.247400E-01   0.116091E+03
   302   0.388998E+04   0.922113E+01   0.248581E-01   0.116380E+03
   303   0.385696E+04   0.939568E+01   0.249755E-01   0.116625E+03
   304   0.382386E+04   0.957166E+01   0.250922E-01   0.116827E+03
   305   0.379077E+04   0.974760E+01   0.252083E-01   0.116999E+03
   306   0.375761E+04   0.992425E+01   0.253238E-01   0.117136E+03
   307   0.372445E+04   0.101016E+02   0.254386E-01   0.117228E+03
   308   0.369129E+04   0.102811E+02   0.255527E-01   0.117300E+03
   309   0.365821E+04   0.104599E+02   0.256662E-01   0.117320E+03
   310   0.362507E+04   0.106386E+02   0.257790E-01   0.117311E+03
   311   0.359199E+04   0.108195E+02   0.258912E-01   0.117259E+03
   312   0.355900E+04   0.109996E+02   0.260027E-01   0.117177E+03
   313   0.352601E+04   0.111805E+02   0.261135E-01   0.117052E+03
   314   0.349309E+04   0.113620E+02   0.262237E-01   0.116899E+03
   315   0.346025E+04   0.115428E+02   0.263333E-01   0.116701E+03
   316   0.342749E+04   0.117243E+02   0.264422E-01   0.116467E+03
   317   0.339480E+04   0.119051E+02   0.265504E-01   0.116197E+03
   318   0.336219E+04   0.120873E+02   0.266580E-01   0.115890E+03
   319   0.332972E+04   0.122687E+02   0.267649E-01   0.115547E+03
   320   0.329741E+04   0.124501E+02   0.268712E-01   0.115176E+03
   321   0.326517E+04   0.126323E+02   0.269769E-01   0.114760E+03
   322   0.323308E+04   0.128130E+02   0.270819E-01   0.114308E+03
   323   0.320113E+04   0.129936E+02   0.271863E-01   0.113820E+03
   324   0.316934E+04   0.131750E+02   0.272901E-01   0.113288E+03
   325   0.313777E+04   0.133534E+02   0.273932E-01   0.112735E+03
   326   0.310627E+04   0.135333E+02   0.274957E-01   0.112131E+03
   327   0.307499E+04   0.137124E+02   0.275977E-01   0.111497E+03
   328   0.304393E+04   0.138900E+02   0.276990E-01   0.110835E+03
   329   0.301302E+04   0.140677E+02   0.277998E-01   0.110128E+03
   330   0.298233E+04   0.142438E+02   0.279000E-01   0.109386E+03
   331   0.295193E+04   0.144193E+02   0.279996E-01   0.108614E+03
   332   0.292168E+04   0.145947E+02   0.280986E-01   0.107814E+03
   333   0.289165E+04   0.147687E+02   0.281972E-01   0.106977E+03
   334   0.286191E+04   0.149419E+02   0.282951E-01   0.106104E+03
   335   0.283232E+04   0.151129E+02   0.283926E-01   0.105195E+03
   336   0.280302E+04   0.152832E+02   0.284896E-01   0.104256E+03
   337   0.277402E+04   0.154528E+02   0.285861E-01   0.103274E+03
   338   0.274523E+04   0.156202E+02   0.286820E-01   0.102270E+03
   339   0.271681E+04   0.157876E+02   0.287776E-01   0.101229E+03
   340   0.268860E+04   0.159528E+02   0.288727E-01   0.100167E+03
   341   0.266061E+04   0.161158E+02   0.289673E-01   0.990617E+02
   342   0.263299E+04   0.162788E+02   0.290615E-01   0.979270E+02
   343   0.260566E+04   0.164389E+02   0.291554E-01   0.967632E+02
   344   0.257869E+04   0.165975E+02   0.292488E-01   0.955704E+02
   345   0.255194E+04   0.167540E+02   0.293419E-01   0.943485E+02
   346   0.252556E+04   0.169098E+02   0.294346E-01   0.931051E+02
   347   0.249946E+04   0.170626E+02   0.295271E-01   0.918251E+02
   348   0.247373E+04   0.172132E+02   0.296192E-01   0.905161E+02
   349   0.244828E+04   0.173625E+02   0.297110E-01   0.891781E+02
   350   0.242320E+04   0.175088E+02   0.298025E-01   0.878183E+02
   351   0.239863E+04   0.176536E+02   0.298938E-01   0.864295E+02
   352   0.237420E+04   0.177963E+02   0.299848E-01   0.850116E+02
   353   0.235021E+04   0.179361E+02   0.300756E-01   0.835794E+02
   354   0.232650E+04   0.180738E+02   0.301663E-01   0.821106E+02
   355   0.230323E+04   0.182092E+02   0.302567E-01   0.806202E+02
   356   0.228032E+04   0.183425E+02   0.303470E-01   0.791154E+02
   357   0.225778E+04   0.184729E+02   0.304372E-01   0.775814E+02
   358   0.223567E+04   0.185997E+02   0.305272E-01   0.760332E+02
   359   0.221385E+04   0.187242E+02   0.306171E-01   0.744557E+02
   360   0.219247E+04   0.188467E+02   0.307070E-01   0.728601E+02
   361   0.217145E+04   0.189662E+02   0.307968E-01   0.712420E+02
   362   0.215086E+04   0.190829E+02   0.308865E-01   0.696043E+02
   363   0.213064E+04   0.191974E+02   0.309762E-01   0.679493E+02
   364   0.211086E+04   0.193075E+02   0.310660E-01   0.662731E+02
   365   0.209143E+04   0.194155E+02   0.311557E-01   0.645817E+02
   366   0.207245E+04   0.195205E+02   0.312454E-01   0.628722E+02
   367   0.205390E+04   0.196213E+02   0.313352E-01   0.611467E+02
   368   0.203564E+04   0.197198E+02   0.314251E-01   0.594068E+02
   369   0.201796E+04   0.198155E+02   0.315151E-01   0.576500E+02
   370   0.200065E+04   0.199076E+02   0.316051E-01   0.558818E+02
   371   0.198370E+04   0.199961E+02   0.316953E-01   0.540982E+02
   372   0.196718E+04   0.200816E+02   0.317856E-01   0.523038E+02
   373   0.195111E+04   0.201636E+02   0.318761E-01   0.504956E+02
   374   0.193546E+04   0.202427E+02   0.319667E-01   0.486772E+02
   375   0.192019E+04   0.203182E+02   0.320576E-01   0.468486E+02
   376   0.190542E+04   0.203908E+02   0.321486E-01   0.450099E+02
   377   0.189109E+04   0.204590E+02   0.322399E-01   0.431639E+02
   378   0.187712E+04   0.205237E+02   0.323313E-01   0.413077E+02
   379   0.186359E+04   0.205855E+02   0.324231E-01   0.394458E+02
   380   0.185057E+04   0.206444E+02   0.325151E-01   0.375758E+02
   381   0.183792E+04   0.206968E+02   0.326074E-01   0.357007E+02
   382   0.182562E+04   0.207478E+02   0.327000E-01   0.338212E+02
   383   0.181384E+04   0.207944E+02   0.327929E-01   0.319359E+02
   384   0.180257E+04   0.208368E+02   0.328861E-01   0.300484E+02
   385   0.179159E+04   0.208770E+02   0.329797E-01   0.281572E+02
   386   0.178112E+04   0.209128E+02   0.330736E-01   0.262645E+02
   387   0.177101E+04   0.209444E+02   0.331679E-01   0.243704E+02
   388   0.176134E+04   0.209724E+02   0.332626E-01   0.224761E+02
   389   0.175211E+04   0.209945E+02   0.333577E-01   0.205819E+02
   390   0.174331E+04   0.210160E+02   0.334532E-01   0.186897E+02
   391   0.173495E+04   0.210325E+02   0.335491E-01   0.167982E+02
   392   0.172696E+04   0.210469E+02   0.336455E-01   0.149103E+02
   393   0.171948E+04   0.210562E+02   0.337424E-01   0.130252E+02
   394   0.171236E+04   0.210619E+02   0.338397E-01   0.111451E+02
   395   0.170561E+04   0.210634E+02   0.339375E-01   0.926851E+01
