#    L    TT             EE             TE             PP             TP          
   117   0.318851E+04   0.940373E+00  -0.331366E+02   0.381924E+07   0.545544E+04
   118   0.322198E+04   0.949860E+00  -0.337013E+02   0.379460E+07   0.539439E+04
   119   0.325545E+04   0.958983E+00  -0.342562E+02   0.377013E+07   0.533429E+04
   120   0.328906E+04   0.967595E+00  -0.348013E+02   0.374585E+07   0.527513E+04
   121   0.332266E+04   0.975993E+00  -0.353364E+02   0.372176E+07   0.521690E+04
   122   0.335633E+04   0.983880E+00  -0.358610E+02   0.369784E+07   0.515961E+04
   123   0.339007E+04   0.991331E+00  -0.363749E+02   0.367411E+07   0.510325E+04
   124   0.342387E+04   0.998420E+00  -0.368752E+02   0.365056E+07   0.504781E+04
   125   0.345767E+04   0.100507E+01  -0.373642E+02   0.362719E+07   0.499329E+04
   126   0.349154E+04   0.101137E+01  -0.378409E+02   0.360401E+07   0.493970E+04
   127   0.352540E+04   0.101715E+01  -0.383048E+02   0.358101E+07   0.488701E+04
   128   0.355925E+04   0.102257E+01  -0.387549E+02   0.355819E+07   0.483524E+04
   129   0.359316E+04   0.102749E+01  -0.391907E+02   0.353555E+07   0.478436E+04
   130   0.362707E+04   0.103189E+01  -0.396112E+02   0.351310E+07   0.473439E+04
   131   0.366097E+04   0.103594E+01  -0.400181E+02   0.349083E+07   0.468532E+04
   132   0.369493E+04   0.103948E+01  -0.404083E+02   0.346875E+07   0.463711E+04
   133   0.372881E+04   0.104259E+01  -0.407842E+02   0.344684E+07   0.458974E+04
   134   0.376269E+04   0.104526E+01  -0.411412E+02   0.342511E+07   0.454319E+04
   135   0.379656E+04   0.104743E+01  -0.414825E+02   0.340357E+07   0.449744E+04
   136   0.383027E+04   0.104909E+01  -0.418042E+02   0.338220E+07   0.445244E+04
   137   0.386397E+04   0.105033E+01  -0.421088E+02   0.336100E+07   0.440818E+04
   138   0.389760E+04   0.105105E+01  -0.423946E+02   0.333998E+07   0.436464E+04
   139   0.393100E+04   0.105143E+01  -0.426611E+02   0.331913E+07   0.432177E+04
   140   0.396447E+04   0.105122E+01  -0.429091E+02   0.329846E+07   0.427957E+04
   141   0.399771E+04   0.105051E+01  -0.431362E+02   0.327796E+07   0.423799E+04
   142   0.403095E+04   0.104938E+01  -0.433432E+02   0.325763E+07   0.419702E+04
   143   0.406411E+04   0.104781E+01  -0.435304E+02   0.323746E+07   0.415663E+04
   144   0.409705E+04   0.104575E+01  -0.436968E+02   0.321747E+07   0.411678E+04
   145   0.412983E+04   0.104333E+01  -0.438418E+02   0.319764E+07   0.407746E+04
   146   0.416269E+04   0.104034E+01  -0.439654E+02   0.317797E+07   0.403864E+04
   147   0.419518E+04   0.103699E+01  -0.440663E+02   0.315847E+07   0.400029E+04
   148   0.422752E+04   0.103315E+01  -0.441458E+02   0.313914E+07   0.396239E+04
   149   0.425978E+04   0.102888E+01  -0.442026E+02   0.311996E+07   0.392490E+04
   150   0.429175E+04   0.102426E+01  -0.442345E+02   0.310095E+07   0.388780E+04
   151   0.432357E+04   0.101922E+01  -0.442444E+02   0.308209E+07   0.385108E+04
   152   0.435510E+04   0.101368E+01  -0.442308E+02   0.306340E+07   0.381472E+04
   153   0.438647E+04   0.100779E+01  -0.441916E+02   0.304486E+07   0.377872E+04
   154   0.441762E+04   0.100155E+01  -0.441290E+02   0.302647E+07   0.374309E+04
   155   0.444854E+04   0.994966E+00  -0.440422E+02   0.300825E+07   0.370783E+04
   156   0.447909E+04   0.988030E+00  -0.439312E+02   0.299017E+07   0.367294E+04
   157   0.450956E+04   0.980744E+00  -0.437945E+02   0.297225E+07   0.363842E+04
   158   0.453973E+04   0.973184E+00  -0.436328E+02   0.295448E+07   0.360427E+04
   159   0.456959E+04   0.965201E+00  -0.434462E+02   0.293686E+07   0.357049E+04
   160   0.459922E+04   0.956944E+00  -0.432331E+02   0.291940E+07   0.353709E+04
   161   0.462862E+04   0.948487E+00  -0.429951E+02   0.290208E+07   0.350405E+04
   162   0.465772E+04   0.939681E+00  -0.427321E+02   0.288490E+07   0.347139E+04
   163   0.468665E+04   0.930600E+00  -0.424426E+02   0.286788E+07   0.343911E+04
   164   0.471512E+04   0.921321E+00  -0.421282E+02   0.285100E+07   0.340720E+04
   165   0.474343E+04   0.911767E+00  -0.417865E+02   0.283427E+07   0.337567E+04
   166   0.477143E+04   0.902088E+00  -0.414190E+02   0.281767E+07   0.334451E+04
   167   0.479919E+04   0.892060E+00  -0.410266E+02   0.280122E+07   0.331373E+04
   168   0.482649E+04   0.882057E+00  -0.406069E+02   0.278492E+07   0.328333E+04
   169   0.485347E+04   0.871779E+00  -0.401600E+02   0.276875E+07   0.325331E+04
   170   0.488014E+04   0.861451E+00  -0.396873E+02   0.275272E+07   0.322367E+04
   171   0.490634E+04   0.851073E+00  -0.391866E+02   0.273683E+07   0.319441E+04
   172   0.493215E+04   0.840569E+00  -0.386593E+02   0.272108E+07   0.316554E+04
   173   0.495749E+04   0.829941E+00  -0.381056E+02   0.270546E+07   0.313704E+04
   174   0.498251E+04   0.819485E+00  -0.375253E+02   0.268998E+07   0.310893E+04
   175   0.500713E+04   0.808905E+00  -0.369177E+02   0.267464E+07   0.308120E+04
   176   0.503121E+04   0.798423E+00  -0.362828E+02   0.265942E+07   0.305386E+04
   177   0.505489E+04   0.787965E+00  -0.356222E+02   0.264434E+07   0.302690E+04
   178   0.507811E+04   0.777753E+00  -0.349343E+02   0.262939E+07   0.300030E+04
   179   0.510085E+04   0.767489E+00  -0.342191E+02   0.261456E+07   0.297406E+04
   180   0.512328E+04   0.757397E+00  -0.334782E+02   0.259987E+07   0.294817E+04
   181   0.514517E+04   0.747474E+00  -0.327115E+02   0.258530E+07   0.292262E+04
   182   0.516659E+04   0.737797E+00  -0.319177E+02   0.257086E+07   0.289740E+04
   183   0.518747E+04   0.728289E+00  -0.310982E+02   0.255654E+07   0.287250E+04
   184   0.520797E+04   0.719024E+00  -0.302522E+02   0.254234E+07   0.284792E+04
   185   0.522800E+04   0.710151E+00  -0.293821E+02   0.252826E+07   0.282364E+04
   186   0.524720E+04   0.701528E+00  -0.284848E+02   0.251431E+07   0.279966E+04
   187   0.526624E+04   0.693296E+00  -0.275619E+02   0.250047E+07   0.277596E+04
   188   0.528474E+04   0.685439E+00  -0.266149E+02   0.248675E+07   0.275255E+04
   189   0.530264E+04   0.677995E+00  -0.256423E+02   0.247315E+07   0.272940E+04
   190   0.532037E+04   0.671014E+00  -0.246463E+02   0.245966E+07   0.270651E+04
   191   0.533721E+04   0.664519E+00  -0.236239E+02   0.244629E+07   0.268387E+04
   192   0.535367E+04   0.658531E+00  -0.225776E+02   0.243303E+07   0.266148E+04
   193   0.536952E+04   0.653095E+00  -0.215086E+02   0.241988E+07   0.263932E+04
   194   0.538499E+04   0.648240E+00  -0.204149E+02   0.240684E+07   0.261738E+04
   195   0.539987E+04   0.644002E+00  -0.192986E+02   0.239391E+07   0.259566E+04
   196   0.541414E+04   0.640419E+00  -0.181591E+02   0.238108E+07   0.257414E+04
   197   0.542797E+04   0.637534E+00  -0.169978E+02   0.236836E+07   0.255282E+04
   198   0.544127E+04   0.635370E+00  -0.158140E+02   0.235575E+07   0.253169E+04
   199   0.545405E+04   0.633962E+00  -0.146085E+02   0.234324E+07   0.251074E+04
   200   0.546631E+04   0.633341E+00  -0.133820E+02   0.233083E+07   0.248996E+04
   201   0.547797E+04   0.633565E+00  -0.121338E+02   0.231853E+07   0.246934E+04
   202   0.548912E+04   0.634640E+00  -0.108654E+02   0.230632E+07   0.244889E+04
   203   0.549967E+04   0.636626E+00  -0.957598E+01   0.229421E+07   0.242859E+04
   204   0.550955E+04   0.639544E+00  -0.826859E+01   0.228220E+07   0.240845E+04
   205   0.551891E+04   0.643436E+00  -0.694096E+01   0.227029E+07   0.238847E+04
   206   0.552761E+04   0.648340E+00  -0.559436E+01   0.225848E+07   0.236864E+04
   207   0.553578E+04   0.654276E+00  -0.422921E+01   0.224676E+07   0.234898E+04
   208   0.554322E+04   0.661297E+00  -0.284604E+01   0.223513E+07   0.232946E+04
   209   0.555006E+04   0.669422E+00  -0.144522E+01   0.222361E+07   0.231010E+04
   210   0.555631E+04   0.678703E+00  -0.276226E-01   0.221217E+07   0.229089E+04
   211   0.556196E+04   0.689169E+00   0.140669E+01   0.220083E+07   0.227184E+04
   212   0.556687E+04   0.700849E+00   0.285679E+01   0.218957E+07   0.225293E+04
   213   0.557127E+04   0.713785E+00   0.432273E+01   0.217841E+07   0.223417E+04
   214   0.557500E+04   0.727971E+00   0.580330E+01   0.216734E+07   0.221557E+04
   215   0.557813E+04   0.743597E+00   0.729778E+01   0.215636E+07   0.219711E+04
   216   0.558060E+04   0.760478E+00   0.880668E+01   0.214547E+07   0.217879E+04
   217   0.558255E+04   0.778768E+00   0.103280E+02   0.213466E+07   0.216062E+04
   218   0.558384E+04   0.798467E+00   0.118620E+02   0.212394E+07   0.214260E+04
   219   0.558453E+04   0.819573E+00   0.134096E+02   0.211331E+07   0.212472E+04
   220   0.558463E+04   0.842234E+00   0.149664E+02   0.210276E+07   0.210698E+04
   221   0.558414E+04   0.866374E+00   0.165346E+02   0.209229E+07   0.208938E+04
   222   0.558305E+04   0.892142E+00   0.181127E+02   0.208191E+07   0.207193E+04
   223   0.558123E+04   0.919462E+00   0.197015E+02   0.207161E+07   0.205461E+04
   224   0.557897E+04   0.948334E+00   0.212972E+02   0.206140E+07   0.203743E+04
   225   0.557604E+04   0.978904E+00   0.229029E+02   0.205126E+07   0.202039E+04
   226   0.557251E+04   0.101117E+01   0.245148E+02   0.204121E+07   0.200349E+04
   227   0.556833E+04   0.104514E+01   0.261345E+02   0.203123E+07   0.198672E+04
   228   0.556362E+04   0.108080E+01   0.277604E+02   0.202133E+07   0.197008E+04
   229   0.555833E+04   0.111823E+01   0.293910E+02   0.201151E+07   0.195358E+04
   230   0.555237E+04   0.115743E+01   0.310272E+02   0.200176E+07   0.193721E+04
   231   0.554574E+04   0.119846E+01   0.326682E+02   0.199210E+07   0.192097E+04
   232   0.553860E+04   0.124127E+01   0.343124E+02   0.198250E+07   0.190487E+04
   233   0.553087E+04   0.128607E+01   0.359585E+02   0.197298E+07   0.188889E+04
   234   0.552240E+04   0.133270E+01   0.376071E+02   0.196354E+07   0.187304E+04
   235   0.551342E+04   0.138124E+01   0.392568E+02   0.195416E+07   0.185732E+04
   236   0.550377E+04   0.143170E+01   0.409075E+02   0.194486E+07   0.184172E+04
   237   0.549353E+04   0.148414E+01   0.425579E+02   0.193563E+07   0.182625E+04
   238   0.548270E+04   0.153864E+01   0.442079E+02   0.192647E+07   0.181090E+04
   239   0.547136E+04   0.159504E+01   0.458568E+02   0.191737E+07   0.179568E+04
   240   0.545928E+04   0.165343E+01   0.475023E+02   0.190835E+07   0.178058E+04
   241   0.544676E+04   0.171395E+01   0.491452E+02   0.189939E+07   0.176560E+04
   242   0.543365E+04   0.177645E+01   0.507848E+02   0.189050E+07   0.175074E+04
   243   0.541995E+04   0.184107E+01   0.524196E+02   0.188168E+07   0.173600E+04
   244   0.540566E+04   0.190775E+01   0.540503E+02   0.187292E+07   0.172138E+04
   245   0.539078E+04   0.197655E+01   0.556739E+02   0.186422E+07   0.170688E+04
   246   0.537539E+04   0.204747E+01   0.572920E+02   0.185559E+07   0.169249E+04
   247   0.535949E+04   0.212045E+01   0.589024E+02   0.184702E+07   0.167822E+04
   248   0.534299E+04   0.219584E+01   0.605050E+02   0.183851E+07   0.166406E+04
   249   0.532606E+04   0.227313E+01   0.620990E+02   0.183006E+07   0.165001E+04
   250   0.530854E+04   0.235277E+01   0.636831E+02   0.182167E+07   0.163608E+04
   251   0.529058E+04   0.243445E+01   0.652580E+02   0.181334E+07   0.162226E+04
   252   0.527196E+04   0.251840E+01   0.668221E+02   0.180507E+07   0.160855E+04
   253   0.525304E+04   0.260439E+01   0.683741E+02   0.179686E+07   0.159494E+04
   254   0.523354E+04   0.269273E+01   0.699139E+02   0.178871E+07   0.158145E+04
   255   0.521352E+04   0.278311E+01   0.714415E+02   0.178061E+07   0.156806E+04
   256   0.519307E+04   0.287590E+01   0.729570E+02   0.177257E+07   0.155478E+04
   257   0.517218E+04   0.297067E+01   0.744522E+02   0.176458E+07   0.154161E+04
   258   0.515077E+04   0.306777E+01   0.759398E+02   0.175666E+07   0.152854E+04
   259   0.512892E+04   0.316707E+01   0.774048E+02   0.174878E+07   0.151557E+04
   260   0.510671E+04   0.326856E+01   0.788622E+02   0.174096E+07   0.150270E+04
   261   0.508398E+04   0.337216E+01   0.802897E+02   0.173320E+07   0.148994E+04
   262   0.506074E+04   0.347811E+01   0.817096E+02   0.172549E+07   0.147728E+04
   263   0.503735E+04   0.358617E+01   0.831145E+02   0.171783E+07   0.146471E+04
   264   0.501338E+04   0.369642E+01   0.844969E+02   0.171023E+07   0.145225E+04
   265   0.498890E+04   0.380878E+01   0.858494E+02   0.170268E+07   0.143988E+04
   266   0.496412E+04   0.392349E+01   0.871944E+02   0.169518E+07   0.142761E+04
   267   0.493883E+04   0.404016E+01   0.885096E+02   0.168773E+07   0.141543E+04
   268   0.491317E+04   0.415917E+01   0.898098E+02   0.168033E+07   0.140335E+04
   269   0.488700E+04   0.428022E+01   0.910876E+02   0.167298E+07   0.139136E+04
   270   0.486061E+04   0.440338E+01   0.923431E+02   0.166569E+07   0.137946E+04
   271   0.483378E+04   0.452859E+01   0.935762E+02   0.165844E+07   0.136766E+04
   272   0.480674E+04   0.465613E+01   0.947795E+02   0.165125E+07   0.135595E+04
   273   0.477925E+04   0.478541E+01   0.959680E+02   0.164410E+07   0.134432E+04
   274   0.475147E+04   0.491703E+01   0.971192E+02   0.163700E+07   0.133279E+04
   275   0.472333E+04   0.505047E+01   0.982556E+02   0.162995E+07   0.132134E+04
   276   0.469497E+04   0.518594E+01   0.993549E+02   0.162294E+07   0.130998E+04
   277   0.466617E+04   0.532345E+01   0.100439E+03   0.161598E+07   0.129870E+04
   278   0.463715E+04   0.546293E+01   0.101487E+03   0.160907E+07   0.128751E+04
   279   0.460784E+04   0.560429E+01   0.102504E+03   0.160221E+07   0.127640E+04
   280   0.457824E+04   0.574755E+01   0.103507E+03   0.159539E+07   0.126538E+04
   281   0.454849E+04   0.589276E+01   0.104473E+03   0.158861E+07   0.125443E+04
   282   0.451831E+04   0.603965E+01   0.105409E+03   0.158188E+07   0.124357E+04
   283   0.448798E+04   0.618842E+01   0.106315E+03   0.157520E+07   0.123279E+04
   284   0.445743E+04   0.633900E+01   0.107192E+03   0.156855E+07   0.122208E+04
   285   0.442667E+04   0.649140E+01   0.108039E+03   0.156196E+07   0.121146E+04
   286   0.439561E+04   0.664546E+01   0.108849E+03   0.155540E+07   0.120091E+04
   287   0.436434E+04   0.680119E+01   0.109637E+03   0.154889E+07   0.119043E+04
   288   0.433292E+04   0.695858E+01   0.110388E+03   0.154241E+07   0.118003E+04
   289   0.430128E+04   0.711756E+01   0.111110E+03   0.153598E+07   0.116971E+04
   290   0.426950E+04   0.727798E+01   0.111802E+03   0.152959E+07   0.115945E+04
   291   0.423758E+04   0.744058E+01   0.112449E+03   0.152324E+07   0.114927E+04
   292   0.420522E+04   0.760425E+01   0.113075E+03   0.151693E+07   0.113916E+04
   293   0.417301E+04   0.776862E+01   0.113656E+03   0.151066E+07   0.112912E+04
   294   0.414051E+04   0.793517E+01   0.114215E+03   0.150443E+07   0.111915E+04
   295   0.410808E+04   0.810242E+01   0.114730E+03   0.149824E+07   0.110925E+04
   296   0.407537E+04   0.827185E+01   0.115215E+03   0.149209E+07   0.109941E+04
   297   0.404258E+04   0.844123E+01   0.115671E+03   0.148597E+07   0.108964E+04
   298   0.400958E+04   0.861280E+01   0.116082E+03   0.147989E+07   0.107994E+04
   299   0.397658E+04   0.878580E+01   0.116457E+03   0.147385E+07   0.107029E+04
   300   0.394344E+04   0.895875E+01   0.116795E+03   0.146784E+07   0.106072E+04
   301   0.391023E+04   0.913315E+01   0.117103E+03   0.146187E+07   0.105120E+04
   302   0.387702E+04   0.930823E+01   0.117382E+03   0.145593E+07   0.104174E+04
   303   0.384374E+04   0.948476E+01   0.117617E+03   0.145003E+07   0.103235E+04
   304   0.381039E+04   0.966273E+01   0.117807E+03   0.144417E+07   0.102302E+04
   305   0.377705E+04   0.984065E+01   0.117968E+03   0.143834E+07   0.101375E+04
   306   0.374364E+04   0.100193E+02   0.118092E+03   0.143254E+07   0.100455E+04
   307   0.371023E+04   0.101986E+02   0.118172E+03   0.142678E+07   0.995407E+03
   308   0.367682E+04   0.103801E+02   0.118230E+03   0.142105E+07   0.986327E+03
   309   0.364350E+04   0.105608E+02   0.118237E+03   0.141536E+07   0.977309E+03
   310   0.361010E+04   0.107415E+02   0.118214E+03   0.140970E+07   0.968355E+03
   311   0.357678E+04   0.109244E+02   0.118147E+03   0.140407E+07   0.959463E+03
   312   0.354354E+04   0.111065E+02   0.118050E+03   0.139848E+07   0.950634E+03
   313   0.351030E+04   0.112893E+02   0.117909E+03   0.139291E+07   0.941869E+03
   314   0.347713E+04   0.114728E+02   0.117739E+03   0.138739E+07   0.933166E+03
   315   0.344405E+04   0.116555E+02   0.117525E+03   0.138189E+07   0.924527E+03
   316   0.341104E+04   0.118389E+02   0.117273E+03   0.137642E+07   0.915952E+03
   317   0.337811E+04   0.120216E+02   0.116985E+03   0.137099E+07   0.907439E+03
   318   0.334526E+04   0.122057E+02   0.116661E+03   0.136559E+07   0.898991E+03
   319   0.331256E+04   0.123891E+02   0.116299E+03   0.136022E+07   0.890606E+03
   320   0.328001E+04   0.125724E+02   0.115908E+03   0.135488E+07   0.882285E+03
   321   0.324754E+04   0.127564E+02   0.115473E+03   0.134957E+07   0.874027E+03
