#    L    TT             EE             TE             PP             TP          
    27   0.976070E+03   0.142799E-01   0.165825E+01   0.568127E+07   0.243858E+05
    28   0.991114E+03   0.162598E-01   0.170414E+01   0.571183E+07   0.237587E+05
    29   0.100650E+04   0.184177E-01   0.174748E+01   0.573784E+07   0.231592E+05
    30   0.102215E+04   0.207696E-01   0.178520E+01   0.575942E+07   0.225908E+05
    31   0.103793E+04   0.232996E-01   0.181482E+01   0.577708E+07   0.220474E+05
    32   0.105408E+04   0.259812E-01   0.183394E+01   0.579136E+07   0.215210E+05
    33   0.107060E+04   0.288281E-01   0.184017E+01   0.580249E+07   0.210073E+05
    34   0.108731E+04   0.318725E-01   0.183305E+01   0.581060E+07   0.205040E+05
    35   0.110420E+04   0.351339E-01   0.181679E+01   0.581591E+07   0.200123E+05
    36   0.112118E+04   0.386302E-01   0.179412E+01   0.581862E+07   0.195357E+05
    37   0.113827E+04   0.423555E-01   0.176098E+01   0.581893E+07   0.190820E+05
    38   0.115577E+04   0.463079E-01   0.171497E+01   0.581700E+07   0.186574E+05
    39   0.117368E+04   0.504986E-01   0.165832E+01   0.581295E+07   0.182559E+05
    40   0.119171E+04   0.549472E-01   0.159418E+01   0.580690E+07   0.178689E+05
    41   0.120996E+04   0.596738E-01   0.152451E+01   0.579896E+07   0.174893E+05
    42   0.122822E+04   0.646798E-01   0.144736E+01   0.578924E+07   0.171170E+05
    43   0.124662E+04   0.699616E-01   0.135979E+01   0.577787E+07   0.167538E+05
    44   0.126501E+04   0.755009E-01   0.125977E+01   0.576497E+07   0.164011E+05
    45   0.128376E+04   0.812897E-01   0.114532E+01   0.575067E+07   0.160608E+05
    46   0.130281E+04   0.873248E-01   0.101328E+01   0.573507E+07   0.157337E+05
    47   0.132201E+04   0.936085E-01   0.865474E+00   0.571827E+07   0.154182E+05
    48   0.134129E+04   0.100152E+00   0.707652E+00   0.570035E+07   0.151120E+05
    49   0.136073E+04   0.106943E+00   0.544967E+00   0.568140E+07   0.148127E+05
    50   0.138057E+04   0.113964E+00   0.375792E+00   0.566149E+07   0.145179E+05
    51   0.140058E+04   0.121190E+00   0.196644E+00   0.564071E+07   0.142262E+05
    52   0.142099E+04   0.128703E+00   0.226488E-02   0.561910E+07   0.139395E+05
    53   0.144141E+04   0.136647E+00  -0.211198E+00   0.559673E+07   0.136606E+05
    54   0.146176E+04   0.145011E+00  -0.439632E+00   0.557364E+07   0.133923E+05
    55   0.148225E+04   0.153765E+00  -0.678804E+00   0.554990E+07   0.131374E+05
    56   0.150309E+04   0.162765E+00  -0.930555E+00   0.552553E+07   0.128979E+05
    57   0.152422E+04   0.171903E+00  -0.119469E+01   0.550059E+07   0.126717E+05
    58   0.154565E+04   0.181192E+00  -0.147176E+01   0.547510E+07   0.124560E+05
    59   0.156724E+04   0.190672E+00  -0.176230E+01   0.544910E+07   0.122479E+05
    60   0.158899E+04   0.200400E+00  -0.206546E+01   0.542261E+07   0.120447E+05
    61   0.161120E+04   0.210473E+00  -0.238024E+01   0.539566E+07   0.118438E+05
    62   0.163330E+04   0.220874E+00  -0.270761E+01   0.536831E+07   0.116447E+05
    63   0.165550E+04   0.231561E+00  -0.304868E+01   0.534060E+07   0.114473E+05
    64   0.167811E+04   0.242544E+00  -0.340475E+01   0.531258E+07   0.112515E+05
    65   0.170075E+04   0.253794E+00  -0.377653E+01   0.528430E+07   0.110572E+05
    66   0.172372E+04   0.265243E+00  -0.416224E+01   0.525579E+07   0.108646E+05
    67   0.174685E+04   0.276892E+00  -0.455901E+01   0.522710E+07   0.106749E+05
    68   0.177040E+04   0.288783E+00  -0.496505E+01   0.519823E+07   0.104899E+05
    69   0.179414E+04   0.300876E+00  -0.537849E+01   0.516922E+07   0.103111E+05
    70   0.181818E+04   0.313213E+00  -0.580086E+01   0.514009E+07   0.101403E+05
    71   0.184236E+04   0.325783E+00  -0.623447E+01   0.511085E+07   0.997853E+04
    72   0.186672E+04   0.338560E+00  -0.668075E+01   0.508152E+07   0.982493E+04
    73   0.189122E+04   0.351509E+00  -0.714040E+01   0.505209E+07   0.967812E+04
    74   0.191591E+04   0.364618E+00  -0.761266E+01   0.502258E+07   0.953670E+04
    75   0.194092E+04   0.377898E+00  -0.809615E+01   0.499298E+07   0.939928E+04
    76   0.196621E+04   0.391349E+00  -0.859030E+01   0.496331E+07   0.926463E+04
    77   0.199182E+04   0.404963E+00  -0.909494E+01   0.493357E+07   0.913212E+04
    78   0.201778E+04   0.418766E+00  -0.961141E+01   0.490380E+07   0.900128E+04
    79   0.204392E+04   0.432701E+00  -0.101359E+02   0.487400E+07   0.887163E+04
    80   0.207035E+04   0.446774E+00  -0.106697E+02   0.484420E+07   0.874271E+04
    81   0.209695E+04   0.460933E+00  -0.112134E+02   0.481442E+07   0.861424E+04
    82   0.212380E+04   0.475200E+00  -0.117658E+02   0.478468E+07   0.848676E+04
    83   0.215084E+04   0.489551E+00  -0.123266E+02   0.475497E+07   0.836099E+04
    84   0.217814E+04   0.503981E+00  -0.128938E+02   0.472533E+07   0.823767E+04
    85   0.220555E+04   0.518467E+00  -0.134684E+02   0.469575E+07   0.811753E+04
    86   0.223316E+04   0.533019E+00  -0.140493E+02   0.466626E+07   0.800114E+04
    87   0.226120E+04   0.547609E+00  -0.146359E+02   0.463686E+07   0.788836E+04
    88   0.228921E+04   0.562251E+00  -0.152282E+02   0.460756E+07   0.777890E+04
    89   0.231758E+04   0.576930E+00  -0.158278E+02   0.457836E+07   0.767246E+04
    90   0.234615E+04   0.591608E+00  -0.164319E+02   0.454928E+07   0.756875E+04
    91   0.237486E+04   0.606278E+00  -0.170413E+02   0.452031E+07   0.746750E+04
    92   0.240384E+04   0.620927E+00  -0.176553E+02   0.449147E+07   0.736860E+04
    93   0.243311E+04   0.635546E+00  -0.182739E+02   0.446275E+07   0.727198E+04
    94   0.246244E+04   0.650100E+00  -0.188958E+02   0.443416E+07   0.717758E+04
    95   0.249205E+04   0.664590E+00  -0.195215E+02   0.440571E+07   0.708531E+04
    96   0.252165E+04   0.679000E+00  -0.201506E+02   0.437739E+07   0.699511E+04
    97   0.255168E+04   0.693318E+00  -0.207821E+02   0.434921E+07   0.690690E+04
    98   0.258192E+04   0.707535E+00  -0.214139E+02   0.432117E+07   0.682061E+04
    99   0.261223E+04   0.721617E+00  -0.220491E+02   0.429327E+07   0.673618E+04
   100   0.264282E+04   0.735563E+00  -0.226832E+02   0.426552E+07   0.665353E+04
   101   0.267355E+04   0.749433E+00  -0.233191E+02   0.423793E+07   0.657258E+04
   102   0.270479E+04   0.763080E+00  -0.239547E+02   0.421049E+07   0.649327E+04
   103   0.273596E+04   0.776579E+00  -0.245908E+02   0.418320E+07   0.641552E+04
   104   0.276733E+04   0.789930E+00  -0.252244E+02   0.415607E+07   0.633927E+04
   105   0.279885E+04   0.803059E+00  -0.258570E+02   0.412911E+07   0.626443E+04
   106   0.283059E+04   0.816043E+00  -0.264879E+02   0.410232E+07   0.619094E+04
   107   0.286224E+04   0.828732E+00  -0.271156E+02   0.407569E+07   0.611873E+04
   108   0.289426E+04   0.841201E+00  -0.277410E+02   0.404923E+07   0.604773E+04
   109   0.292643E+04   0.853378E+00  -0.283625E+02   0.402295E+07   0.597786E+04
   110   0.295867E+04   0.865263E+00  -0.289787E+02   0.399685E+07   0.590904E+04
   111   0.299105E+04   0.876930E+00  -0.295911E+02   0.397094E+07   0.584123E+04
   112   0.302358E+04   0.888306E+00  -0.301990E+02   0.394520E+07   0.577441E+04
   113   0.305633E+04   0.899391E+00  -0.308008E+02   0.391964E+07   0.570856E+04
   114   0.308915E+04   0.910112E+00  -0.313959E+02   0.389427E+07   0.564369E+04
   115   0.312219E+04   0.920616E+00  -0.319841E+02   0.386908E+07   0.557979E+04
   116   0.315522E+04   0.930682E+00  -0.325647E+02   0.384407E+07   0.551685E+04
   117   0.318855E+04   0.940384E+00  -0.331371E+02   0.381924E+07   0.545487E+04
   118   0.322202E+04   0.949871E+00  -0.337018E+02   0.379460E+07   0.539385E+04
   119   0.325549E+04   0.958994E+00  -0.342567E+02   0.377014E+07   0.533378E+04
   120   0.328910E+04   0.967606E+00  -0.348017E+02   0.374586E+07   0.527466E+04
   121   0.332270E+04   0.976004E+00  -0.353369E+02   0.372176E+07   0.521647E+04
   122   0.335637E+04   0.983892E+00  -0.358615E+02   0.369784E+07   0.515922E+04
   123   0.339011E+04   0.991343E+00  -0.363754E+02   0.367411E+07   0.510290E+04
   124   0.342392E+04   0.998432E+00  -0.368757E+02   0.365056E+07   0.504751E+04
   125   0.345772E+04   0.100509E+01  -0.373646E+02   0.362720E+07   0.499304E+04
   126   0.349158E+04   0.101138E+01  -0.378414E+02   0.360401E+07   0.493948E+04
   127   0.352544E+04   0.101716E+01  -0.383052E+02   0.358101E+07   0.488684E+04
   128   0.355929E+04   0.102259E+01  -0.387554E+02   0.355819E+07   0.483510E+04
   129   0.359321E+04   0.102750E+01  -0.391912E+02   0.353556E+07   0.478426E+04
   130   0.362712E+04   0.103191E+01  -0.396117E+02   0.351311E+07   0.473432E+04
   131   0.366101E+04   0.103595E+01  -0.400186E+02   0.349084E+07   0.468527E+04
   132   0.369498E+04   0.103949E+01  -0.404088E+02   0.346875E+07   0.463708E+04
   133   0.372886E+04   0.104260E+01  -0.407847E+02   0.344684E+07   0.458973E+04
   134   0.376273E+04   0.104527E+01  -0.411417E+02   0.342512E+07   0.454320E+04
   135   0.379660E+04   0.104744E+01  -0.414830E+02   0.340357E+07   0.449745E+04
   136   0.383031E+04   0.104911E+01  -0.418047E+02   0.338220E+07   0.445246E+04
   137   0.386402E+04   0.105034E+01  -0.421093E+02   0.336100E+07   0.440821E+04
   138   0.389765E+04   0.105107E+01  -0.423952E+02   0.333998E+07   0.436466E+04
   139   0.393105E+04   0.105144E+01  -0.426617E+02   0.331914E+07   0.432180E+04
   140   0.396452E+04   0.105123E+01  -0.429096E+02   0.329846E+07   0.427959E+04
   141   0.399776E+04   0.105053E+01  -0.431367E+02   0.327796E+07   0.423801E+04
   142   0.403100E+04   0.104939E+01  -0.433438E+02   0.325763E+07   0.419703E+04
   143   0.406416E+04   0.104783E+01  -0.435309E+02   0.323747E+07   0.415662E+04
   144   0.409710E+04   0.104576E+01  -0.436973E+02   0.321747E+07   0.411677E+04
   145   0.412988E+04   0.104334E+01  -0.438423E+02   0.319764E+07   0.407744E+04
   146   0.416274E+04   0.104035E+01  -0.439660E+02   0.317798E+07   0.403861E+04
   147   0.419523E+04   0.103701E+01  -0.440668E+02   0.315848E+07   0.400025E+04
   148   0.422757E+04   0.103316E+01  -0.441464E+02   0.313914E+07   0.396233E+04
   149   0.425983E+04   0.102889E+01  -0.442031E+02   0.311997E+07   0.392484E+04
   150   0.429180E+04   0.102428E+01  -0.442350E+02   0.310095E+07   0.388773E+04
   151   0.432362E+04   0.101923E+01  -0.442449E+02   0.308210E+07   0.385100E+04
   152   0.435515E+04   0.101369E+01  -0.442314E+02   0.306340E+07   0.381463E+04
   153   0.438652E+04   0.100780E+01  -0.441922E+02   0.304486E+07   0.377863E+04
   154   0.441767E+04   0.100157E+01  -0.441296E+02   0.302648E+07   0.374299E+04
   155   0.444860E+04   0.994978E+00  -0.440427E+02   0.300825E+07   0.370773E+04
   156   0.447915E+04   0.988042E+00  -0.439317E+02   0.299017E+07   0.367284E+04
   157   0.450962E+04   0.980756E+00  -0.437950E+02   0.297225E+07   0.363831E+04
   158   0.453979E+04   0.973196E+00  -0.436334E+02   0.295448E+07   0.360416E+04
   159   0.456965E+04   0.965213E+00  -0.434467E+02   0.293687E+07   0.357038E+04
   160   0.459928E+04   0.956955E+00  -0.432337E+02   0.291940E+07   0.353697E+04
   161   0.462868E+04   0.948498E+00  -0.429956E+02   0.290208E+07   0.350394E+04
   162   0.465777E+04   0.939692E+00  -0.427326E+02   0.288491E+07   0.347128E+04
   163   0.468670E+04   0.930611E+00  -0.424431E+02   0.286788E+07   0.343899E+04
   164   0.471518E+04   0.921331E+00  -0.421287E+02   0.285100E+07   0.340708E+04
   165   0.474349E+04   0.911777E+00  -0.417870E+02   0.283427E+07   0.337555E+04
   166   0.477149E+04   0.902098E+00  -0.414195E+02   0.281768E+07   0.334440E+04
   167   0.479925E+04   0.892071E+00  -0.410271E+02   0.280123E+07   0.331362E+04
   168   0.482655E+04   0.882067E+00  -0.406074E+02   0.278492E+07   0.328322E+04
   169   0.485353E+04   0.871789E+00  -0.401605E+02   0.276875E+07   0.325321E+04
   170   0.488020E+04   0.861461E+00  -0.396878E+02   0.275272E+07   0.322357E+04
   171   0.490640E+04   0.851082E+00  -0.391870E+02   0.273683E+07   0.319431E+04
   172   0.493220E+04   0.840579E+00  -0.386598E+02   0.272108E+07   0.316544E+04
   173   0.495755E+04   0.829951E+00  -0.381060E+02   0.270547E+07   0.313695E+04
   174   0.498257E+04   0.819495E+00  -0.375257E+02   0.268998E+07   0.310884E+04
   175   0.500719E+04   0.808914E+00  -0.369181E+02   0.267464E+07   0.308112E+04
   176   0.503127E+04   0.798432E+00  -0.362833E+02   0.265942E+07   0.305378E+04
   177   0.505495E+04   0.787974E+00  -0.356226E+02   0.264434E+07   0.302681E+04
   178   0.507817E+04   0.777762E+00  -0.349347E+02   0.262939E+07   0.300022E+04
   179   0.510091E+04   0.767498E+00  -0.342195E+02   0.261457E+07   0.297398E+04
   180   0.512334E+04   0.757405E+00  -0.334786E+02   0.259987E+07   0.294809E+04
   181   0.514523E+04   0.747483E+00  -0.327119E+02   0.258530E+07   0.292254E+04
   182   0.516665E+04   0.737805E+00  -0.319181E+02   0.257086E+07   0.289733E+04
   183   0.518753E+04   0.728297E+00  -0.310986E+02   0.255654E+07   0.287243E+04
   184   0.520803E+04   0.719032E+00  -0.302526E+02   0.254234E+07   0.284785E+04
   185   0.522806E+04   0.710159E+00  -0.293824E+02   0.252827E+07   0.282358E+04
   186   0.524726E+04   0.701536E+00  -0.284852E+02   0.251431E+07   0.279960E+04
   187   0.526630E+04   0.693304E+00  -0.275622E+02   0.250047E+07   0.277590E+04
   188   0.528480E+04   0.685447E+00  -0.266152E+02   0.248676E+07   0.275249E+04
   189   0.530270E+04   0.678002E+00  -0.256426E+02   0.247315E+07   0.272934E+04
   190   0.532044E+04   0.671022E+00  -0.246465E+02   0.245967E+07   0.270646E+04
   191   0.533727E+04   0.664526E+00  -0.236242E+02   0.244629E+07   0.268382E+04
   192   0.535373E+04   0.658539E+00  -0.225778E+02   0.243303E+07   0.266143E+04
   193   0.536958E+04   0.653103E+00  -0.215089E+02   0.241988E+07   0.263927E+04
   194   0.538506E+04   0.648247E+00  -0.204151E+02   0.240684E+07   0.261733E+04
   195   0.539993E+04   0.644010E+00  -0.192988E+02   0.239391E+07   0.259561E+04
   196   0.541420E+04   0.640426E+00  -0.181593E+02   0.238108E+07   0.257409E+04
   197   0.542803E+04   0.637542E+00  -0.169980E+02   0.236837E+07   0.255278E+04
   198   0.544133E+04   0.635377E+00  -0.158142E+02   0.235575E+07   0.253165E+04
   199   0.545411E+04   0.633969E+00  -0.146086E+02   0.234324E+07   0.251070E+04
   200   0.546637E+04   0.633348E+00  -0.133821E+02   0.233083E+07   0.248992E+04
   201   0.547804E+04   0.633572E+00  -0.121339E+02   0.231853E+07   0.246930E+04
   202   0.548918E+04   0.634648E+00  -0.108655E+02   0.230632E+07   0.244885E+04
   203   0.549973E+04   0.636634E+00  -0.957608E+01   0.229421E+07   0.242855E+04
   204   0.550961E+04   0.639551E+00  -0.826867E+01   0.228220E+07   0.240841E+04
   205   0.551898E+04   0.643444E+00  -0.694103E+01   0.227029E+07   0.238843E+04
   206   0.552767E+04   0.648347E+00  -0.559441E+01   0.225848E+07   0.236861E+04
   207   0.553585E+04   0.654284E+00  -0.422925E+01   0.224676E+07   0.234894E+04
   208   0.554328E+04   0.661304E+00  -0.284606E+01   0.223514E+07   0.232943E+04
   209   0.555012E+04   0.669430E+00  -0.144522E+01   0.222361E+07   0.231007E+04
   210   0.555637E+04   0.678711E+00  -0.276071E-01   0.221217E+07   0.229086E+04
   211   0.556202E+04   0.689177E+00   0.140672E+01   0.220083E+07   0.227180E+04
   212   0.556694E+04   0.700857E+00   0.285684E+01   0.218957E+07   0.225290E+04
   213   0.557133E+04   0.713794E+00   0.432280E+01   0.217841E+07   0.223414E+04
   214   0.557506E+04   0.727979E+00   0.580339E+01   0.216734E+07   0.221553E+04
   215   0.557819E+04   0.743606E+00   0.729788E+01   0.215636E+07   0.219707E+04
   216   0.558066E+04   0.760487E+00   0.880680E+01   0.214547E+07   0.217876E+04
   217   0.558261E+04   0.778778E+00   0.103281E+02   0.213466E+07   0.216059E+04
   218   0.558390E+04   0.798476E+00   0.118621E+02   0.212394E+07   0.214257E+04
   219   0.558459E+04   0.819582E+00   0.134098E+02   0.211331E+07   0.212468E+04
   220   0.558469E+04   0.842244E+00   0.149666E+02   0.210276E+07   0.210695E+04
   221   0.558420E+04   0.866384E+00   0.165348E+02   0.209230E+07   0.208935E+04
   222   0.558312E+04   0.892153E+00   0.181129E+02   0.208191E+07   0.207189E+04
   223   0.558129E+04   0.919473E+00   0.197017E+02   0.207162E+07   0.205458E+04
   224   0.557903E+04   0.948345E+00   0.212975E+02   0.206140E+07   0.203740E+04
   225   0.557610E+04   0.978915E+00   0.229032E+02   0.205126E+07   0.202036E+04
   226   0.557258E+04   0.101118E+01   0.245151E+02   0.204121E+07   0.200345E+04
   227   0.556839E+04   0.104515E+01   0.261348E+02   0.203123E+07   0.198668E+04
   228   0.556368E+04   0.108081E+01   0.277607E+02   0.202133E+07   0.197005E+04
   229   0.555839E+04   0.111824E+01   0.293914E+02   0.201151E+07   0.195355E+04
   230   0.555243E+04   0.115744E+01   0.310276E+02   0.200177E+07   0.193718E+04
   231   0.554581E+04   0.119848E+01   0.326686E+02   0.199210E+07   0.192094E+04
   232   0.553866E+04   0.124129E+01   0.343128E+02   0.198250E+07   0.190483E+04
   233   0.553093E+04   0.128608E+01   0.359589E+02   0.197298E+07   0.188886E+04
   234   0.552247E+04   0.133271E+01   0.376075E+02   0.196354E+07   0.187301E+04
   235   0.551348E+04   0.138126E+01   0.392572E+02   0.195416E+07   0.185728E+04
   236   0.550383E+04   0.143172E+01   0.409080E+02   0.194486E+07   0.184169E+04
   237   0.549359E+04   0.148416E+01   0.425584E+02   0.193563E+07   0.182622E+04
   238   0.548276E+04   0.153866E+01   0.442084E+02   0.192647E+07   0.181087E+04
   239   0.547142E+04   0.159506E+01   0.458573E+02   0.191737E+07   0.179565E+04
   240   0.545934E+04   0.165345E+01   0.475029E+02   0.190835E+07   0.178055E+04
   241   0.544682E+04   0.171397E+01   0.491458E+02   0.189939E+07   0.176557E+04
   242   0.543371E+04   0.177647E+01   0.507854E+02   0.189050E+07   0.175071E+04
   243   0.542001E+04   0.184109E+01   0.524202E+02   0.188168E+07   0.173597E+04
   244   0.540572E+04   0.190777E+01   0.540509E+02   0.187292E+07   0.172135E+04
   245   0.539084E+04   0.197657E+01   0.556746E+02   0.186422E+07   0.170684E+04
   246   0.537545E+04   0.204750E+01   0.572927E+02   0.185559E+07   0.169245E+04
   247   0.535955E+04   0.212047E+01   0.589030E+02   0.184702E+07   0.167818E+04
   248   0.534305E+04   0.219587E+01   0.605056E+02   0.183851E+07   0.166402E+04
   249   0.532612E+04   0.227316E+01   0.620997E+02   0.183006E+07   0.164998E+04
   250   0.530860E+04   0.235280E+01   0.636838E+02   0.182167E+07   0.163605E+04
   251   0.529064E+04   0.243448E+01   0.652587E+02   0.181335E+07   0.162222E+04
   252   0.527201E+04   0.251843E+01   0.668229E+02   0.180507E+07   0.160851E+04
   253   0.525310E+04   0.260442E+01   0.683748E+02   0.179686E+07   0.159491E+04
   254   0.523360E+04   0.269276E+01   0.699147E+02   0.178871E+07   0.158142E+04
   255   0.521358E+04   0.278314E+01   0.714423E+02   0.178061E+07   0.156803E+04
   256   0.519313E+04   0.287594E+01   0.729578E+02   0.177257E+07   0.155475E+04
   257   0.517223E+04   0.297070E+01   0.744531E+02   0.176458E+07   0.154157E+04
   258   0.515082E+04   0.306781E+01   0.759406E+02   0.175666E+07   0.152850E+04
   259   0.512898E+04   0.316711E+01   0.774057E+02   0.174878E+07   0.151553E+04
   260   0.510676E+04   0.326859E+01   0.788631E+02   0.174096E+07   0.150267E+04
   261   0.508404E+04   0.337220E+01   0.802906E+02   0.173320E+07   0.148991E+04
   262   0.506079E+04   0.347815E+01   0.817105E+02   0.172549E+07   0.147724E+04
   263   0.503741E+04   0.358621E+01   0.831153E+02   0.171783E+07   0.146468E+04
   264   0.501344E+04   0.369646E+01   0.844978E+02   0.171023E+07   0.145221E+04
   265   0.498895E+04   0.380883E+01   0.858503E+02   0.170268E+07   0.143985E+04
   266   0.496417E+04   0.392353E+01   0.871954E+02   0.169518E+07   0.142757E+04
   267   0.493888E+04   0.404021E+01   0.885105E+02   0.168773E+07   0.141540E+04
   268   0.491322E+04   0.415922E+01   0.898108E+02   0.168033E+07   0.140332E+04
   269   0.488705E+04   0.428027E+01   0.910886E+02   0.167299E+07   0.139133E+04
   270   0.486066E+04   0.440343E+01   0.923441E+02   0.166569E+07   0.137943E+04
   271   0.483383E+04   0.452864E+01   0.935772E+02   0.165844E+07   0.136763E+04
   272   0.480679E+04   0.465618E+01   0.947805E+02   0.165125E+07   0.135591E+04
   273   0.477930E+04   0.478547E+01   0.959690E+02   0.164410E+07   0.134429E+04
   274   0.475152E+04   0.491709E+01   0.971203E+02   0.163700E+07   0.133276E+04
   275   0.472338E+04   0.505052E+01   0.982567E+02   0.162995E+07   0.132131E+04
   276   0.469502E+04   0.518600E+01   0.993559E+02   0.162294E+07   0.130995E+04
   277   0.466622E+04   0.532351E+01   0.100440E+03   0.161598E+07   0.129867E+04
   278   0.463720E+04   0.546299E+01   0.101488E+03   0.160907E+07   0.128748E+04
   279   0.460789E+04   0.560436E+01   0.102505E+03   0.160221E+07   0.127637E+04
   280   0.457829E+04   0.574761E+01   0.103508E+03   0.159539E+07   0.126535E+04
   281   0.454854E+04   0.589283E+01   0.104474E+03   0.158861E+07   0.125440E+04
   282   0.451835E+04   0.603972E+01   0.105410E+03   0.158188E+07   0.124354E+04
   283   0.448802E+04   0.618849E+01   0.106316E+03   0.157520E+07   0.123276E+04
   284   0.445748E+04   0.633908E+01   0.107193E+03   0.156856E+07   0.122205E+04
   285   0.442671E+04   0.649148E+01   0.108040E+03   0.156196E+07   0.121143E+04
   286   0.439566E+04   0.664554E+01   0.108850E+03   0.155540E+07   0.120088E+04
   287   0.436438E+04   0.680127E+01   0.109638E+03   0.154889E+07   0.119040E+04
   288   0.433296E+04   0.695866E+01   0.110390E+03   0.154241E+07   0.118001E+04
   289   0.430133E+04   0.711764E+01   0.111111E+03   0.153598E+07   0.116968E+04
   290   0.426955E+04   0.727806E+01   0.111803E+03   0.152959E+07   0.115943E+04
   291   0.423763E+04   0.744067E+01   0.112451E+03   0.152324E+07   0.114925E+04
   292   0.420526E+04   0.760434E+01   0.113076E+03   0.151693E+07   0.113914E+04
   293   0.417305E+04   0.776872E+01   0.113657E+03   0.151066E+07   0.112910E+04
   294   0.414055E+04   0.793527E+01   0.114216E+03   0.150443E+07   0.111913E+04
   295   0.410813E+04   0.810252E+01   0.114731E+03   0.149824E+07   0.110922E+04
   296   0.407541E+04   0.827195E+01   0.115216E+03   0.149209E+07   0.109939E+04
   297   0.404263E+04   0.844134E+01   0.115672E+03   0.148597E+07   0.108962E+04
   298   0.400962E+04   0.861290E+01   0.116083E+03   0.147989E+07   0.107991E+04
   299   0.397662E+04   0.878591E+01   0.116458E+03   0.147385E+07   0.107027E+04
   300   0.394348E+04   0.895886E+01   0.116796E+03   0.146784E+07   0.106069E+04
   301   0.391027E+04   0.913326E+01   0.117104E+03   0.146187E+07   0.105117E+04
   302   0.387706E+04   0.930835E+01   0.117383E+03   0.145593E+07   0.104172E+04
   303   0.384378E+04   0.948488E+01   0.117618E+03   0.145003E+07   0.103233E+04
   304   0.381044E+04   0.966285E+01   0.117808E+03   0.144417E+07   0.102300E+04
   305   0.377709E+04   0.984077E+01   0.117969E+03   0.143834E+07   0.101373E+04
   306   0.374368E+04   0.100194E+02   0.118094E+03   0.143254E+07   0.100452E+04
   307   0.371027E+04   0.101987E+02   0.118174E+03   0.142678E+07   0.995379E+03
   308   0.367686E+04   0.103802E+02   0.118232E+03   0.142105E+07   0.986298E+03
   309   0.364354E+04   0.105610E+02   0.118238E+03   0.141536E+07   0.977281E+03
   310   0.361014E+04   0.107416E+02   0.118215E+03   0.140970E+07   0.968326E+03
   311   0.357682E+04   0.109245E+02   0.118148E+03   0.140407E+07   0.959434E+03
   312   0.354357E+04   0.111066E+02   0.118051E+03   0.139848E+07   0.950605E+03
   313   0.351034E+04   0.112894E+02   0.117911E+03   0.139292E+07   0.941839E+03
   314   0.347717E+04   0.114729E+02   0.117740E+03   0.138739E+07   0.933137E+03
   315   0.344409E+04   0.116557E+02   0.117526E+03   0.138189E+07   0.924497E+03
   316   0.341108E+04   0.118391E+02   0.117275E+03   0.137642E+07   0.915921E+03
   317   0.337815E+04   0.120218E+02   0.116987E+03   0.137099E+07   0.907409E+03
   318   0.334530E+04   0.122059E+02   0.116662E+03   0.136559E+07   0.898960E+03
   319   0.331260E+04   0.123892E+02   0.116300E+03   0.136022E+07   0.890575E+03
   320   0.328005E+04   0.125725E+02   0.115909E+03   0.135488E+07   0.882253E+03
   321   0.324757E+04   0.127565E+02   0.115474E+03   0.134957E+07   0.873995E+03
