#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.688779E-02   0.169728E+08   0.169641E+08  -0.548914E+04  -0.119781E+05   0.124869E+08   0.169501E+08   0.169714E+08   0.169501E+08  -0.382584E+00   0.829348E+07   0.829282E+07   0.319972E+02
   0.760548E-02   0.165998E+08   0.165900E+08  -0.560076E+04  -0.960933E+04   0.118021E+08   0.165755E+08   0.165982E+08   0.165755E+08  -0.374127E+00   0.811048E+07   0.810982E+07   0.288251E+02
   0.839796E-02   0.161966E+08   0.161855E+08  -0.467031E+04  -0.769083E+04   0.111013E+08   0.161706E+08   0.161947E+08   0.161706E+08  -0.364990E+00   0.791271E+07   0.791206E+07   0.259469E+02
   0.927301E-02   0.157618E+08   0.157493E+08  -0.345767E+04  -0.613934E+04   0.103848E+08   0.157343E+08   0.157597E+08   0.157343E+08  -0.355142E+00   0.769955E+07   0.769890E+07   0.233904E+02
   0.102392E-01   0.152942E+08   0.152799E+08  -0.323910E+04  -0.488664E+04   0.965228E+07   0.152651E+08   0.152918E+08   0.152651E+08  -0.344552E+00   0.747030E+07   0.746965E+07   0.211126E+02
   0.113061E-01   0.147924E+08   0.147761E+08  -0.261400E+04  -0.387700E+04   0.891059E+07   0.147619E+08   0.147897E+08   0.147619E+08  -0.333193E+00   0.722440E+07   0.722375E+07   0.190821E+02
   0.124842E-01   0.142556E+08   0.142369E+08  -0.195818E+04  -0.306490E+04   0.816781E+07   0.142237E+08   0.142525E+08   0.142237E+08  -0.321046E+00   0.696138E+07   0.696073E+07   0.172779E+02
   0.137850E-01   0.136829E+08   0.136615E+08  -0.178449E+04  -0.241315E+04   0.742991E+07   0.136497E+08   0.136793E+08   0.136497E+08  -0.308090E+00   0.668081E+07   0.668016E+07   0.156721E+02
   0.152214E-01   0.130737E+08   0.130493E+08  -0.141522E+04  -0.189141E+04   0.669998E+07   0.130395E+08   0.130696E+08   0.130395E+08  -0.294317E+00   0.638250E+07   0.638185E+07   0.142387E+02
   0.168075E-01   0.124284E+08   0.124005E+08  -0.107535E+04  -0.147495E+04   0.598782E+07   0.123933E+08   0.124237E+08   0.123933E+08  -0.279731E+00   0.606655E+07   0.606589E+07   0.129537E+02
   0.185588E-01   0.117481E+08   0.117166E+08  -0.945914E+03  -0.114369E+04   0.529855E+07   0.117123E+08   0.117428E+08   0.117123E+08  -0.264362E+00   0.573357E+07   0.573291E+07   0.117906E+02
   0.204926E-01   0.110356E+08   0.110003E+08  -0.587566E+03  -0.881277E+03   0.463963E+07   0.109995E+08   0.110297E+08   0.109995E+08  -0.248271E+00   0.538492E+07   0.538426E+07   0.107237E+02
   0.226278E-01   0.102958E+08   0.102566E+08  -0.512058E+03  -0.674446E+03   0.401743E+07   0.102596E+08   0.102892E+08   0.102596E+08  -0.231571E+00   0.502300E+07   0.502234E+07   0.972740E+01
   0.249856E-01   0.953637E+07   0.949358E+07  -0.397542E+03  -0.512431E+03   0.343884E+07   0.950036E+07   0.952918E+07   0.950036E+07  -0.214435E+00   0.465158E+07   0.465093E+07   0.877480E+01
   0.275891E-01   0.876845E+07   0.872264E+07  -0.280234E+03  -0.386490E+03   0.290930E+07   0.873307E+07   0.876076E+07   0.873307E+07  -0.197116E+00   0.427616E+07   0.427551E+07   0.784390E+01
   0.304638E-01   0.800709E+07   0.795922E+07  -0.242847E+03  -0.289501E+03   0.243371E+07   0.797271E+07   0.799905E+07   0.797271E+07  -0.179954E+00   0.390408E+07   0.390345E+07   0.691629E+01
   0.336381E-01   0.727082E+07   0.722234E+07  -0.164095E+03  -0.215636E+03   0.201565E+07   0.723785E+07   0.726268E+07   0.723785E+07  -0.163367E+00   0.354444E+07   0.354384E+07   0.598047E+01
   0.371431E-01   0.658033E+07   0.653311E+07  -0.122864E+03  -0.160088E+03   0.165667E+07   0.654913E+07   0.657240E+07   0.654913E+07  -0.147822E+00   0.320735E+07   0.320679E+07   0.503653E+01
   0.410133E-01   0.595547E+07   0.591165E+07  -0.104825E+03  -0.118855E+03   0.135583E+07   0.592638E+07   0.594811E+07   0.592638E+07  -0.133766E+00   0.290251E+07   0.290201E+07   0.409957E+01
   0.451147E-01   0.542827E+07   0.538969E+07   0.404610E+02  -0.895531E+02   0.111740E+07   0.540142E+07   0.542179E+07   0.540142E+07  -0.121917E+00   0.264553E+07   0.264510E+07   0.323466E+01
   0.492160E-01   0.501798E+07   0.498552E+07   0.314169E+02  -0.695809E+02   0.939078E+06   0.499325E+07   0.501253E+07   0.499325E+07  -0.112704E+00   0.244572E+07   0.244535E+07   0.251281E+01
   0.533173E-01   0.468813E+07   0.466177E+07   0.250033E+02  -0.554065E+02   0.801501E+06   0.466533E+07   0.468371E+07   0.466533E+07  -0.105302E+00   0.228518E+07   0.228487E+07   0.193775E+01
   0.574187E-01   0.441120E+07   0.439019E+07   0.202813E+02  -0.449640E+02   0.691969E+06   0.439009E+07   0.440767E+07   0.439009E+07  -0.990897E-01   0.215042E+07   0.215016E+07   0.150566E+01
   0.615200E-01   0.416659E+07   0.414969E+07   0.166843E+02  -0.370053E+02   0.602060E+06   0.414690E+07   0.416376E+07   0.414690E+07  -0.936006E-01   0.203135E+07   0.203113E+07   0.120355E+01
   0.656213E-01   0.393531E+07   0.392104E+07   0.138467E+02  -0.307243E+02   0.525666E+06   0.391679E+07   0.393292E+07   0.391679E+07  -0.884068E-01   0.191868E+07   0.191848E+07   0.100985E+01
   0.697227E-01   0.370560E+07   0.369248E+07   0.115463E+02  -0.256302E+02   0.459054E+06   0.368804E+07   0.370339E+07   0.368804E+07  -0.832436E-01   0.180667E+07   0.180648E+07   0.898570E+00
   0.738240E-01   0.347403E+07   0.346087E+07   0.965216E+01  -0.214341E+02   0.400317E+06   0.345729E+07   0.347182E+07   0.345729E+07  -0.780352E-01   0.169366E+07   0.169348E+07   0.842785E+00
   0.779253E-01   0.324394E+07   0.322993E+07   0.808601E+01  -0.179632E+02   0.348654E+06   0.322790E+07   0.324159E+07   0.322790E+07  -0.728576E-01   0.158132E+07   0.158113E+07   0.817626E+00
   0.820267E-01   0.302184E+07   0.300663E+07   0.679523E+01  -0.151014E+02   0.303702E+06   0.300644E+07   0.301929E+07   0.300644E+07  -0.678589E-01   0.147286E+07   0.147266E+07   0.802507E+00
   0.861280E-01   0.281416E+07   0.279784E+07   0.573761E+01  -0.127554E+02   0.265102E+06   0.279937E+07   0.281142E+07   0.279937E+07  -0.631851E-01   0.137144E+07   0.137124E+07   0.782515E+00
   0.912398E-01   0.258363E+07   0.256656E+07   0.469191E+01  -0.104346E+02   0.225217E+06   0.256962E+07   0.258077E+07   0.256962E+07  -0.579994E-01   0.125891E+07   0.125870E+07   0.738293E+00
   0.963515E-01   0.239180E+07   0.237496E+07   0.389372E+01  -0.866208E+01   0.193552E+06   0.237858E+07   0.238897E+07   0.237858E+07  -0.536875E-01   0.116533E+07   0.116514E+07   0.669516E+00
   0.101463E+00   0.224104E+07   0.222546E+07   0.328947E+01  -0.731944E+01   0.168858E+06   0.222863E+07   0.223842E+07   0.222863E+07  -0.503029E-01   0.109188E+07   0.109170E+07   0.582624E+00
   0.106575E+00   0.212570E+07   0.211208E+07   0.282801E+01  -0.629355E+01   0.149543E+06   0.211407E+07   0.212341E+07   0.211407E+07  -0.477172E-01   0.103577E+07   0.103561E+07   0.489417E+00
   0.111687E+00   0.203417E+07   0.202279E+07   0.246436E+01  -0.548483E+01   0.133947E+06   0.202328E+07   0.203226E+07   0.202328E+07  -0.456679E-01   0.991291E+06   0.991156E+06   0.402346E+00
   0.116799E+00   0.195395E+07   0.194460E+07   0.216467E+01  -0.481826E+01   0.120709E+06   0.194372E+07   0.195238E+07   0.194372E+07  -0.438720E-01   0.952317E+06   0.952201E+06   0.331063E+00
   0.121910E+00   0.187520E+07   0.186735E+07   0.190692E+01  -0.424498E+01   0.108908E+06   0.186553E+07   0.187388E+07   0.186553E+07  -0.421073E-01   0.914018E+06   0.913915E+06   0.280486E+00
   0.127022E+00   0.179210E+07   0.178503E+07   0.167859E+01  -0.373718E+01   0.980389E+05   0.178290E+07   0.179091E+07   0.178290E+07  -0.402422E-01   0.873539E+06   0.873444E+06   0.250438E+00
   0.132134E+00   0.170298E+07   0.169603E+07   0.147388E+01  -0.328193E+01   0.879125E+05   0.169417E+07   0.170181E+07   0.169417E+07  -0.382396E-01   0.830074E+06   0.829981E+06   0.236663E+00
   0.137246E+00   0.160966E+07   0.160235E+07   0.129099E+01  -0.287521E+01   0.785437E+05   0.160119E+07   0.160843E+07   0.160119E+07  -0.361408E-01   0.784523E+06   0.784428E+06   0.232651E+00
   0.142357E+00   0.151625E+07   0.150840E+07   0.113002E+01  -0.251719E+01   0.700460E+05   0.150810E+07   0.151493E+07   0.150810E+07  -0.340396E-01   0.738916E+06   0.738818E+06   0.231653E+00
   0.147469E+00   0.142807E+07   0.141974E+07   0.991556E+00  -0.220913E+01   0.625548E+05   0.142022E+07   0.142667E+07   0.142022E+07  -0.320560E-01   0.695864E+06   0.695763E+06   0.228324E+00
   0.152581E+00   0.135011E+07   0.134159E+07   0.875500E+00  -0.195085E+01   0.561598E+05   0.134257E+07   0.134868E+07   0.134257E+07  -0.303033E-01   0.657822E+06   0.657722E+06   0.219648E+00
   0.157693E+00   0.128513E+07   0.127679E+07   0.780124E+00  -0.173851E+01   0.508346E+05   0.127790E+07   0.128373E+07   0.127790E+07  -0.288437E-01   0.626139E+06   0.626042E+06   0.205051E+00
   0.162804E+00   0.123267E+07   0.122485E+07   0.702015E+00  -0.156454E+01   0.464306E+05   0.122575E+07   0.123136E+07   0.122575E+07  -0.276667E-01   0.600592E+06   0.600502E+06   0.185926E+00
   0.167916E+00   0.119009E+07   0.118302E+07   0.637157E+00  -0.142003E+01   0.427397E+05   0.118348E+07   0.118890E+07   0.118348E+07  -0.267125E-01   0.579879E+06   0.579796E+06   0.164841E+00
   0.173028E+00   0.115394E+07   0.114771E+07   0.581890E+00  -0.129688E+01   0.395592E+05   0.114763E+07   0.115290E+07   0.114763E+07  -0.259033E-01   0.562316E+06   0.562240E+06   0.144629E+00
   0.178140E+00   0.112066E+07   0.111516E+07   0.533180E+00  -0.118834E+01   0.367134E+05   0.111461E+07   0.111973E+07   0.111461E+07  -0.251581E-01   0.546138E+06   0.546070E+06   0.127582E+00
   0.183252E+00   0.108688E+07   0.108193E+07   0.488681E+00  -0.108919E+01   0.340617E+05   0.108107E+07   0.108604E+07   0.108107E+07  -0.244010E-01   0.529705E+06   0.529642E+06   0.114943E+00
   0.188363E+00   0.105045E+07   0.104580E+07   0.447010E+00  -0.996364E+00   0.315222E+05   0.104485E+07   0.104967E+07   0.104485E+07  -0.235836E-01   0.511963E+06   0.511903E+06   0.106813E+00
   0.193475E+00   0.101115E+07   0.100656E+07   0.407821E+00  -0.909078E+00   0.290809E+05   0.100574E+07   0.101038E+07   0.100574E+07  -0.227008E-01   0.492800E+06   0.492740E+06   0.102358E+00
   0.198587E+00   0.970242E+06   0.965555E+06   0.371390E+00  -0.827943E+00   0.267674E+05   0.964994E+06   0.969456E+06   0.964994E+06  -0.217811E-01   0.472837E+06   0.472777E+06   0.100183E+00
   0.203699E+00   0.929522E+06   0.924672E+06   0.338123E+00  -0.753851E+00   0.246202E+05   0.924429E+06   0.928707E+06   0.924429E+06  -0.208655E-01   0.452962E+06   0.452902E+06   0.987547E-01
   0.208810E+00   0.890799E+06   0.885816E+06   0.308326E+00  -0.687477E+00   0.226715E+05   0.885858E+06   0.889962E+06   0.885858E+06  -0.199949E-01   0.434064E+06   0.434004E+06   0.967940E-01
   0.213922E+00   0.855650E+06   0.850633E+06   0.282147E+00  -0.629151E+00   0.209422E+05   0.850861E+06   0.854807E+06   0.850861E+06  -0.192050E-01   0.416917E+06   0.416857E+06   0.935331E-01
   0.219034E+00   0.825039E+06   0.820120E+06   0.259489E+00  -0.578656E+00   0.194344E+05   0.820405E+06   0.824213E+06   0.820405E+06  -0.185175E-01   0.401995E+06   0.401937E+06   0.887887E-01
   0.224146E+00   0.798997E+06   0.794297E+06   0.239966E+00  -0.535134E+00   0.181279E+05   0.794516E+06   0.798208E+06   0.794516E+06  -0.179332E-01   0.389310E+06   0.389255E+06   0.828708E-01
   0.229257E+00   0.776712E+06   0.772315E+06   0.222993E+00  -0.497290E+00   0.169856E+05   0.772382E+06   0.775974E+06   0.772382E+06  -0.174336E-01   0.378465E+06   0.378413E+06   0.763972E-01
   0.234369E+00   0.756912E+06   0.752847E+06   0.207943E+00  -0.463728E+00   0.159657E+05   0.752726E+06   0.756230E+06   0.752726E+06  -0.169900E-01   0.368835E+06   0.368785E+06   0.700758E-01
   0.239481E+00   0.738223E+06   0.734462E+06   0.194252E+00  -0.433198E+00   0.150292E+05   0.734172E+06   0.737591E+06   0.734172E+06  -0.165711E-01   0.359743E+06   0.359697E+06   0.645080E-01
   0.244593E+00   0.719466E+06   0.715941E+06   0.181491E+00  -0.404744E+00   0.141459E+05   0.715539E+06   0.718874E+06   0.715539E+06  -0.161506E-01   0.350614E+06   0.350570E+06   0.600563E-01
   0.249705E+00   0.699947E+06   0.696571E+06   0.169411E+00  -0.377814E+00   0.132989E+05   0.696133E+06   0.699380E+06   0.696133E+06  -0.157126E-01   0.341105E+06   0.341063E+06   0.567991E-01
   0.254816E+00   0.679558E+06   0.676248E+06   0.157937E+00  -0.352240E+00   0.124838E+05   0.675848E+06   0.679002E+06   0.675848E+06  -0.152547E-01   0.331166E+06   0.331124E+06   0.545634E-01
