#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.171990E-02   0.197408E+08   0.197367E+08   0.141162E+06  -0.223329E+06   0.187470E+08   0.197354E+08   0.197401E+08   0.197354E+08  -0.445414E+00   0.965278E+07   0.965204E+07   0.142672E+03
   0.189911E-02   0.196541E+08   0.196499E+08   0.480997E+05  -0.182356E+06   0.184967E+08   0.196479E+08   0.196534E+08   0.196479E+08  -0.443446E+00   0.961021E+07   0.960949E+07   0.126803E+03
   0.209699E-02   0.195555E+08   0.195514E+08   0.197034E+05  -0.148809E+06   0.182180E+08   0.195485E+08   0.195548E+08   0.195485E+08  -0.441208E+00   0.956180E+07   0.956110E+07   0.112661E+03
   0.231550E-02   0.194439E+08   0.194397E+08   0.359293E+05  -0.121351E+06   0.179104E+08   0.194359E+08   0.194432E+08   0.194359E+08  -0.438672E+00   0.950694E+07   0.950624E+07   0.100582E+03
   0.255677E-02   0.193179E+08   0.193136E+08   0.121312E+04  -0.988827E+05   0.175739E+08   0.193089E+08   0.193171E+08   0.193089E+08  -0.435809E+00   0.944499E+07   0.944430E+07   0.905439E+02
   0.282319E-02   0.191761E+08   0.191716E+08   0.159951E+04  -0.805061E+05   0.172086E+08   0.191660E+08   0.191753E+08   0.191660E+08  -0.432587E+00   0.937531E+07   0.937462E+07   0.820816E+02
   0.311736E-02   0.190173E+08   0.190125E+08  -0.597575E+04  -0.654829E+05   0.168141E+08   0.190060E+08   0.190165E+08   0.190060E+08  -0.428979E+00   0.929725E+07   0.929656E+07   0.745573E+02
   0.344219E-02   0.188400E+08   0.188351E+08  -0.106332E+05  -0.532081E+05   0.163895E+08   0.188276E+08   0.188392E+08   0.188276E+08  -0.424954E+00   0.921017E+07   0.920947E+07   0.674426E+02
   0.380087E-02   0.186431E+08   0.186378E+08  -0.168985E+05  -0.431852E+05   0.159339E+08   0.186294E+08   0.186422E+08   0.186294E+08  -0.420481E+00   0.911341E+07   0.911272E+07   0.606086E+02
   0.419693E-02   0.184250E+08   0.184194E+08  -0.710410E+04  -0.350067E+05   0.154465E+08   0.184100E+08   0.184241E+08   0.184100E+08  -0.415530E+00   0.900631E+07   0.900563E+07   0.543031E+02
   0.463425E-02   0.181845E+08   0.181785E+08  -0.853078E+04  -0.283385E+05   0.149268E+08   0.181681E+08   0.181835E+08   0.181681E+08  -0.410072E+00   0.888823E+07   0.888755E+07   0.487911E+02
   0.511714E-02   0.179203E+08   0.179138E+08  -0.103294E+05  -0.229063E+05   0.143763E+08   0.179024E+08   0.179192E+08   0.179024E+08  -0.404077E+00   0.875851E+07   0.875784E+07   0.439957E+02
   0.565036E-02   0.176315E+08   0.176243E+08  -0.723057E+04  -0.184859E+05   0.137715E+08   0.176120E+08   0.176303E+08   0.176120E+08  -0.397522E+00   0.861670E+07   0.861603E+07   0.396217E+02
   0.623913E-02   0.173157E+08   0.173078E+08  -0.686381E+04  -0.148915E+05   0.131453E+08   0.172946E+08   0.173144E+08   0.172946E+08  -0.390359E+00   0.846172E+07   0.846105E+07   0.355752E+02
   0.688925E-02   0.169720E+08   0.169633E+08  -0.550086E+04  -0.119725E+05   0.124854E+08   0.169494E+08   0.169706E+08   0.169494E+08  -0.382566E+00   0.829310E+07   0.829244E+07   0.319900E+02
   0.760712E-02   0.165990E+08   0.165892E+08  -0.560094E+04  -0.960470E+04   0.118006E+08   0.165746E+08   0.165973E+08   0.165746E+08  -0.374108E+00   0.811007E+07   0.810941E+07   0.288185E+02
   0.839980E-02   0.161957E+08   0.161846E+08  -0.465495E+04  -0.768703E+04   0.110998E+08   0.161697E+08   0.161938E+08   0.161697E+08  -0.364969E+00   0.791226E+07   0.791161E+07   0.259408E+02
   0.927507E-02   0.157608E+08   0.157483E+08  -0.345396E+04  -0.613622E+04   0.103831E+08   0.157333E+08   0.157587E+08   0.157333E+08  -0.355119E+00   0.769905E+07   0.769840E+07   0.233850E+02
   0.102415E-01   0.152931E+08   0.152788E+08  -0.322985E+04  -0.488409E+04   0.965060E+07   0.152640E+08   0.152907E+08   0.152640E+08  -0.344527E+00   0.746976E+07   0.746911E+07   0.211077E+02
   0.113087E-01   0.147913E+08   0.147749E+08  -0.262154E+04  -0.387491E+04   0.890887E+07   0.147607E+08   0.147885E+08   0.147607E+08  -0.333166E+00   0.722381E+07   0.722316E+07   0.190777E+02
   0.124871E-01   0.142543E+08   0.142356E+08  -0.196218E+04  -0.306320E+04   0.816608E+07   0.142224E+08   0.142512E+08   0.142224E+08  -0.321017E+00   0.696074E+07   0.696009E+07   0.172739E+02
   0.137883E-01   0.136815E+08   0.136600E+08  -0.178633E+04  -0.241177E+04   0.742815E+07   0.136483E+08   0.136779E+08   0.136483E+08  -0.308059E+00   0.668012E+07   0.667948E+07   0.156685E+02
   0.152251E-01   0.130722E+08   0.130477E+08  -0.141506E+04  -0.189029E+04   0.669824E+07   0.130380E+08   0.130681E+08   0.130380E+08  -0.294283E+00   0.638176E+07   0.638111E+07   0.142355E+02
   0.168115E-01   0.124268E+08   0.123989E+08  -0.107461E+04  -0.147405E+04   0.598610E+07   0.123917E+08   0.124221E+08   0.123917E+08  -0.279695E+00   0.606576E+07   0.606510E+07   0.129507E+02
   0.185633E-01   0.117464E+08   0.117149E+08  -0.943443E+03  -0.114296E+04   0.529688E+07   0.117106E+08   0.117411E+08   0.117106E+08  -0.264323E+00   0.573273E+07   0.573207E+07   0.117879E+02
   0.204976E-01   0.110338E+08   0.109985E+08  -0.586367E+03  -0.880695E+03   0.463803E+07   0.109976E+08   0.110279E+08   0.109976E+08  -0.248230E+00   0.538403E+07   0.538337E+07   0.107211E+02
   0.226335E-01   0.102939E+08   0.102547E+08  -0.514504E+03  -0.673982E+03   0.401590E+07   0.102577E+08   0.102873E+08   0.102577E+08  -0.231528E+00   0.502207E+07   0.502141E+07   0.972494E+01
   0.249920E-01   0.953440E+07   0.949160E+07  -0.397429E+03  -0.512065E+03   0.343741E+07   0.949839E+07   0.952721E+07   0.949839E+07  -0.214390E+00   0.465062E+07   0.464996E+07   0.877240E+01
   0.275962E-01   0.876646E+07   0.872063E+07  -0.280961E+03  -0.386203E+03   0.290799E+07   0.873107E+07   0.875876E+07   0.873107E+07  -0.197071E+00   0.427518E+07   0.427453E+07   0.784149E+01
   0.304718E-01   0.800511E+07   0.795724E+07  -0.242449E+03  -0.289279E+03   0.243253E+07   0.797074E+07   0.799707E+07   0.797074E+07  -0.179909E+00   0.390312E+07   0.390248E+07   0.691384E+01
   0.336470E-01   0.726890E+07   0.722043E+07  -0.163900E+03  -0.215466E+03   0.201461E+07   0.723594E+07   0.726077E+07   0.723594E+07  -0.163324E+00   0.354350E+07   0.354290E+07   0.597796E+01
   0.371530E-01   0.657854E+07   0.653133E+07  -0.123235E+03  -0.159959E+03   0.165578E+07   0.654736E+07   0.657062E+07   0.654736E+07  -0.147782E+00   0.320648E+07   0.320592E+07   0.503398E+01
   0.410244E-01   0.595387E+07   0.591006E+07  -0.106421E+03  -0.118758E+03   0.135508E+07   0.592478E+07   0.594651E+07   0.592478E+07  -0.133730E+00   0.290173E+07   0.290123E+07   0.409704E+01
   0.451269E-01   0.542689E+07   0.538833E+07   0.401583E+02  -0.894820E+02   0.111679E+07   0.540005E+07   0.542042E+07   0.540005E+07  -0.121886E+00   0.264486E+07   0.264442E+07   0.323229E+01
   0.492293E-01   0.501679E+07   0.498434E+07   0.311823E+02  -0.695268E+02   0.938572E+06   0.499207E+07   0.501134E+07   0.499207E+07  -0.112677E+00   0.244514E+07   0.244477E+07   0.251070E+01
   0.533318E-01   0.468709E+07   0.466074E+07   0.248169E+02  -0.553642E+02   0.801073E+06   0.466430E+07   0.468266E+07   0.466430E+07  -0.105279E+00   0.228467E+07   0.228436E+07   0.193598E+01
   0.574342E-01   0.441023E+07   0.438924E+07   0.201301E+02  -0.449298E+02   0.691597E+06   0.438912E+07   0.440671E+07   0.438912E+07  -0.990679E-01   0.214995E+07   0.214969E+07   0.150428E+01
   0.615367E-01   0.416563E+07   0.414875E+07   0.165597E+02  -0.369768E+02   0.601725E+06   0.414595E+07   0.416280E+07   0.414595E+07  -0.935791E-01   0.203089E+07   0.203066E+07   0.120256E+01
   0.656391E-01   0.393431E+07   0.392004E+07   0.137429E+02  -0.306999E+02   0.525357E+06   0.391580E+07   0.393192E+07   0.391580E+07  -0.883843E-01   0.191819E+07   0.191800E+07   0.100921E+01
   0.697415E-01   0.370453E+07   0.369142E+07   0.114594E+02  -0.256090E+02   0.458766E+06   0.368698E+07   0.370233E+07   0.368698E+07  -0.832197E-01   0.180615E+07   0.180596E+07   0.898206E+00
   0.738440E-01   0.347291E+07   0.345974E+07   0.957911E+01  -0.214156E+02   0.400049E+06   0.345617E+07   0.347070E+07   0.345617E+07  -0.780099E-01   0.169311E+07   0.169293E+07   0.842607E+00
   0.779464E-01   0.324277E+07   0.322876E+07   0.802451E+01  -0.179470E+02   0.348406E+06   0.322673E+07   0.324042E+07   0.322673E+07  -0.728313E-01   0.158075E+07   0.158056E+07   0.817538E+00
   0.820489E-01   0.302067E+07   0.300545E+07   0.674335E+01  -0.150873E+02   0.303476E+06   0.300527E+07   0.301811E+07   0.300527E+07  -0.678326E-01   0.147228E+07   0.147209E+07   0.802422E+00
   0.861513E-01   0.281303E+07   0.279670E+07   0.569372E+01  -0.127434E+02   0.264900E+06   0.279824E+07   0.281029E+07   0.279824E+07  -0.631597E-01   0.137089E+07   0.137068E+07   0.782368E+00
   0.912628E-01   0.258268E+07   0.256560E+07   0.465633E+01  -0.104255E+02   0.225057E+06   0.256867E+07   0.257981E+07   0.256867E+07  -0.579780E-01   0.125844E+07   0.125824E+07   0.738037E+00
   0.963743E-01   0.239104E+07   0.237421E+07   0.386451E+01  -0.865523E+01   0.193428E+06   0.237782E+07   0.238821E+07   0.237782E+07  -0.536704E-01   0.116496E+07   0.116477E+07   0.669161E+00
   0.101486E+00   0.224046E+07   0.222488E+07   0.326508E+01  -0.731430E+01   0.168762E+06   0.222805E+07   0.223784E+07   0.222805E+07  -0.502899E-01   0.109160E+07   0.109142E+07   0.582217E+00
   0.106597E+00   0.212525E+07   0.211165E+07   0.280725E+01  -0.628961E+01   0.149468E+06   0.211363E+07   0.212297E+07   0.211363E+07  -0.477072E-01   0.103555E+07   0.103539E+07   0.489015E+00
   0.111709E+00   0.203381E+07   0.202244E+07   0.244640E+01  -0.548169E+01   0.133886E+06   0.202292E+07   0.203190E+07   0.202292E+07  -0.456598E-01   0.991115E+06   0.990980E+06   0.401999E+00
   0.116820E+00   0.195362E+07   0.194428E+07   0.214896E+01  -0.481565E+01   0.120656E+06   0.194339E+07   0.195206E+07   0.194339E+07  -0.438646E-01   0.952156E+06   0.952040E+06   0.330802E+00
   0.121932E+00   0.187487E+07   0.186702E+07   0.189310E+01  -0.424272E+01   0.108861E+06   0.186520E+07   0.187355E+07   0.186520E+07  -0.420998E-01   0.913855E+06   0.913752E+06   0.280318E+00
   0.127043E+00   0.179174E+07   0.178467E+07   0.166642E+01  -0.373519E+01   0.979954E+05   0.178254E+07   0.179055E+07   0.178254E+07  -0.402342E-01   0.873365E+06   0.873269E+06   0.250351E+00
   0.132155E+00   0.170260E+07   0.169565E+07   0.146318E+01  -0.328016E+01   0.878723E+05   0.169380E+07   0.170143E+07   0.169380E+07  -0.382311E-01   0.829890E+06   0.829796E+06   0.236631E+00
   0.137266E+00   0.160927E+07   0.160197E+07   0.128162E+01  -0.287365E+01   0.785072E+05   0.160081E+07   0.160805E+07   0.160081E+07  -0.361322E-01   0.784335E+06   0.784240E+06   0.232645E+00
   0.142378E+00   0.151588E+07   0.150803E+07   0.112183E+01  -0.251586E+01   0.700139E+05   0.150773E+07   0.151457E+07   0.150773E+07  -0.340313E-01   0.738737E+06   0.738638E+06   0.231647E+00
   0.147489E+00   0.142774E+07   0.141941E+07   0.984393E+00  -0.220802E+01   0.625275E+05   0.141989E+07   0.142634E+07   0.141989E+07  -0.320486E-01   0.695704E+06   0.695603E+06   0.228302E+00
   0.152601E+00   0.134983E+07   0.134131E+07   0.869206E+00  -0.194994E+01   0.561370E+05   0.134229E+07   0.134840E+07   0.134229E+07  -0.302971E-01   0.657686E+06   0.657586E+06   0.219602E+00
   0.157712E+00   0.128490E+07   0.127656E+07   0.774548E+00  -0.173777E+01   0.508159E+05   0.127767E+07   0.128350E+07   0.127767E+07  -0.288386E-01   0.626028E+06   0.625931E+06   0.204984E+00
   0.162824E+00   0.123249E+07   0.122467E+07   0.697027E+00  -0.156394E+01   0.464153E+05   0.122557E+07   0.123118E+07   0.122557E+07  -0.276627E-01   0.600505E+06   0.600414E+06   0.185848E+00
   0.167935E+00   0.118994E+07   0.118288E+07   0.632652E+00  -0.141954E+01   0.427270E+05   0.118333E+07   0.118876E+07   0.118333E+07  -0.267093E-01   0.579810E+06   0.579727E+06   0.164762E+00
   0.173047E+00   0.115382E+07   0.114758E+07   0.577789E+00  -0.129646E+01   0.395481E+05   0.114750E+07   0.115277E+07   0.114750E+07  -0.259005E-01   0.562255E+06   0.562180E+06   0.144559E+00
   0.178158E+00   0.112053E+07   0.111504E+07   0.529427E+00  -0.118796E+01   0.367034E+05   0.111449E+07   0.111961E+07   0.111449E+07  -0.251553E-01   0.546079E+06   0.546011E+06   0.127527E+00
   0.183270E+00   0.108675E+07   0.108180E+07   0.485241E+00  -0.108884E+01   0.340523E+05   0.108094E+07   0.108592E+07   0.108094E+07  -0.243982E-01   0.529644E+06   0.529580E+06   0.114906E+00
   0.188381E+00   0.105032E+07   0.104567E+07   0.443863E+00  -0.996046E+00   0.315134E+05   0.104472E+07   0.104954E+07   0.104472E+07  -0.235806E-01   0.511898E+06   0.511838E+06   0.106792E+00
   0.193493E+00   0.101101E+07   0.100642E+07   0.404947E+00  -0.908784E+00   0.290726E+05   0.100560E+07   0.101024E+07   0.100560E+07  -0.226976E-01   0.492731E+06   0.492672E+06   0.102347E+00
   0.198604E+00   0.970100E+06   0.965412E+06   0.368772E+00  -0.827674E+00   0.267596E+05   0.964852E+06   0.969313E+06   0.964852E+06  -0.217779E-01   0.472767E+06   0.472707E+06   0.100177E+00
   0.203716E+00   0.929385E+06   0.924534E+06   0.335742E+00  -0.753611E+00   0.246132E+05   0.924292E+06   0.928570E+06   0.924292E+06  -0.208624E-01   0.452895E+06   0.452835E+06   0.987494E-01
   0.208827E+00   0.890675E+06   0.885692E+06   0.306159E+00  -0.687269E+00   0.226654E+05   0.885734E+06   0.889838E+06   0.885734E+06  -0.199921E-01   0.434003E+06   0.433943E+06   0.967855E-01
   0.213939E+00   0.855542E+06   0.850525E+06   0.280170E+00  -0.628972E+00   0.209369E+05   0.850754E+06   0.854699E+06   0.850754E+06  -0.192025E-01   0.416865E+06   0.416805E+06   0.935199E-01
   0.219050E+00   0.824948E+06   0.820029E+06   0.257676E+00  -0.578504E+00   0.194299E+05   0.820314E+06   0.824122E+06   0.820314E+06  -0.185155E-01   0.401950E+06   0.401892E+06   0.887711E-01
   0.224162E+00   0.798921E+06   0.794222E+06   0.238294E+00  -0.535005E+00   0.181240E+05   0.794440E+06   0.798132E+06   0.794440E+06  -0.179315E-01   0.389273E+06   0.389218E+06   0.828507E-01
   0.229274E+00   0.776647E+06   0.772251E+06   0.221444E+00  -0.497178E+00   0.169823E+05   0.772317E+06   0.775909E+06   0.772317E+06  -0.174321E-01   0.378433E+06   0.378381E+06   0.763767E-01
   0.234385E+00   0.756853E+06   0.752789E+06   0.206500E+00  -0.463629E+00   0.159627E+05   0.752668E+06   0.756171E+06   0.752668E+06  -0.169886E-01   0.368806E+06   0.368756E+06   0.700571E-01
   0.239497E+00   0.738166E+06   0.734405E+06   0.192905E+00  -0.433108E+00   0.150264E+05   0.734115E+06   0.737534E+06   0.734115E+06  -0.165699E-01   0.359715E+06   0.359669E+06   0.644926E-01
   0.244608E+00   0.719409E+06   0.715885E+06   0.180233E+00  -0.404662E+00   0.141433E+05   0.715483E+06   0.718818E+06   0.715483E+06  -0.161493E-01   0.350586E+06   0.350542E+06   0.600448E-01
   0.249720E+00   0.699889E+06   0.696513E+06   0.168237E+00  -0.377737E+00   0.132964E+05   0.696075E+06   0.699322E+06   0.696075E+06  -0.157113E-01   0.341077E+06   0.341034E+06   0.567912E-01
   0.254831E+00   0.679498E+06   0.676189E+06   0.156843E+00  -0.352168E+00   0.124815E+05   0.675788E+06   0.678942E+06   0.675788E+06  -0.152534E-01   0.331137E+06   0.331095E+06   0.545581E-01
