#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.738466E-01   0.347282E+07   0.345965E+07  -0.211376E+02  -0.214090E+02   0.399993E+06   0.345607E+07   0.347061E+07   0.345607E+07  -0.780078E-01   0.169314E+07   0.169295E+07   0.842559E+00
   0.779492E-01   0.324267E+07   0.322866E+07  -0.177141E+02  -0.179415E+02   0.348355E+06   0.322664E+07   0.324032E+07   0.322664E+07  -0.728291E-01   0.158077E+07   0.158058E+07   0.817505E+00
   0.820518E-01   0.302057E+07   0.300535E+07  -0.148915E+02  -0.150826E+02   0.303430E+06   0.300517E+07   0.301801E+07   0.300517E+07  -0.678303E-01   0.147230E+07   0.147210E+07   0.802392E+00
   0.861544E-01   0.281293E+07   0.279660E+07  -0.125779E+02  -0.127394E+02   0.264859E+06   0.279814E+07   0.281018E+07   0.279814E+07  -0.631574E-01   0.137089E+07   0.137069E+07   0.782332E+00
   0.912658E-01   0.258260E+07   0.256552E+07  -0.102903E+02  -0.104223E+02   0.225023E+06   0.256859E+07   0.257973E+07   0.256859E+07  -0.579761E-01   0.125845E+07   0.125825E+07   0.737988E+00
   0.963773E-01   0.239098E+07   0.237415E+07  -0.854307E+01  -0.865270E+01   0.193401E+06   0.237777E+07   0.238815E+07   0.237777E+07  -0.536691E-01   0.116498E+07   0.116479E+07   0.669102E+00
   0.101489E+00   0.224042E+07   0.222485E+07  -0.721962E+01  -0.731226E+01   0.168740E+06   0.222802E+07   0.223781E+07   0.222802E+07  -0.502891E-01   0.109163E+07   0.109145E+07   0.582153E+00
   0.106600E+00   0.212524E+07   0.211163E+07  -0.620827E+01  -0.628793E+01   0.149450E+06   0.211361E+07   0.212295E+07   0.211361E+07  -0.477069E-01   0.103558E+07   0.103543E+07   0.488954E+00
   0.111712E+00   0.203380E+07   0.202243E+07  -0.541085E+01  -0.548027E+01   0.133870E+06   0.202291E+07   0.203189E+07   0.202291E+07  -0.456596E-01   0.991152E+06   0.991018E+06   0.401947E+00
   0.116823E+00   0.195361E+07   0.194427E+07  -0.475343E+01  -0.481442E+01   0.120642E+06   0.194338E+07   0.195205E+07   0.194338E+07  -0.438644E-01   0.952192E+06   0.952076E+06   0.330761E+00
   0.121934E+00   0.187486E+07   0.186701E+07  -0.418792E+01  -0.424165E+01   0.108849E+06   0.186519E+07   0.187354E+07   0.186519E+07  -0.420996E-01   0.913888E+06   0.913785E+06   0.280290E+00
   0.127046E+00   0.179173E+07   0.178466E+07  -0.368695E+01  -0.373425E+01   0.979843E+05   0.178253E+07   0.179054E+07   0.178253E+07  -0.402340E-01   0.873396E+06   0.873301E+06   0.250334E+00
   0.132157E+00   0.170259E+07   0.169564E+07  -0.323780E+01  -0.327934E+01   0.878624E+05   0.169379E+07   0.170142E+07   0.169379E+07  -0.382308E-01   0.829919E+06   0.829825E+06   0.236621E+00
   0.137269E+00   0.160926E+07   0.160195E+07  -0.283655E+01  -0.287294E+01   0.784983E+05   0.160079E+07   0.160803E+07   0.160079E+07  -0.361319E-01   0.784361E+06   0.784266E+06   0.232638E+00
   0.142380E+00   0.151587E+07   0.150801E+07  -0.248338E+01  -0.251523E+01   0.700059E+05   0.150771E+07   0.151455E+07   0.150771E+07  -0.340309E-01   0.738760E+06   0.738661E+06   0.231641E+00
   0.147492E+00   0.142773E+07   0.141940E+07  -0.217952E+01  -0.220748E+01   0.625205E+05   0.141988E+07   0.142633E+07   0.141988E+07  -0.320484E-01   0.695727E+06   0.695626E+06   0.228294E+00
   0.152603E+00   0.134983E+07   0.134131E+07  -0.192478E+01  -0.194947E+01   0.561310E+05   0.134228E+07   0.134840E+07   0.134228E+07  -0.302970E-01   0.657711E+06   0.657610E+06   0.219592E+00
   0.157714E+00   0.128491E+07   0.127656E+07  -0.171536E+01  -0.173736E+01   0.508108E+05   0.127767E+07   0.128350E+07   0.127767E+07  -0.288386E-01   0.626055E+06   0.625958E+06   0.204973E+00
   0.162826E+00   0.123250E+07   0.122468E+07  -0.154378E+01  -0.156358E+01   0.464107E+05   0.122558E+07   0.123118E+07   0.122558E+07  -0.276628E-01   0.600532E+06   0.600441E+06   0.185836E+00
   0.167937E+00   0.118995E+07   0.118289E+07  -0.140125E+01  -0.141922E+01   0.427229E+05   0.118334E+07   0.118876E+07   0.118334E+07  -0.267094E-01   0.579836E+06   0.579753E+06   0.164751E+00
   0.173049E+00   0.115382E+07   0.114759E+07  -0.127976E+01  -0.129617E+01   0.395445E+05   0.114751E+07   0.115278E+07   0.114751E+07  -0.259007E-01   0.562282E+06   0.562207E+06   0.144549E+00
   0.178160E+00   0.112054E+07   0.111505E+07  -0.117266E+01  -0.118770E+01   0.367001E+05   0.111450E+07   0.111962E+07   0.111450E+07  -0.251555E-01   0.546107E+06   0.546039E+06   0.127519E+00
   0.183272E+00   0.108676E+07   0.108181E+07  -0.107482E+01  -0.108861E+01   0.340493E+05   0.108095E+07   0.108593E+07   0.108095E+07  -0.243983E-01   0.529670E+06   0.529607E+06   0.114900E+00
   0.188383E+00   0.105032E+07   0.104567E+07  -0.983219E+00  -0.995829E+00   0.315105E+05   0.104473E+07   0.104954E+07   0.104473E+07  -0.235807E-01   0.511922E+06   0.511862E+06   0.106787E+00
   0.193494E+00   0.101102E+07   0.100643E+07  -0.897082E+00  -0.908587E+00   0.290699E+05   0.100561E+07   0.101025E+07   0.100561E+07  -0.226977E-01   0.492754E+06   0.492695E+06   0.102344E+00
   0.198606E+00   0.970106E+06   0.965418E+06  -0.817020E+00  -0.827497E+00   0.267572E+05   0.964858E+06   0.969319E+06   0.964858E+06  -0.217780E-01   0.472790E+06   0.472730E+06   0.100174E+00
   0.203717E+00   0.929391E+06   0.924541E+06  -0.743911E+00  -0.753451E+00   0.246110E+05   0.924299E+06   0.928577E+06   0.924299E+06  -0.208626E-01   0.452917E+06   0.452857E+06   0.987467E-01
   0.208829E+00   0.890681E+06   0.885698E+06  -0.678424E+00  -0.687124E+00   0.226634E+05   0.885740E+06   0.889844E+06   0.885740E+06  -0.199922E-01   0.434025E+06   0.433964E+06   0.967826E-01
   0.213940E+00   0.855548E+06   0.850532E+06  -0.620879E+00  -0.628841E+00   0.209351E+05   0.850760E+06   0.854706E+06   0.850760E+06  -0.192027E-01   0.416885E+06   0.416825E+06   0.935168E-01
   0.219052E+00   0.824956E+06   0.820037E+06  -0.571062E+00  -0.578385E+00   0.194282E+05   0.820322E+06   0.824130E+06   0.820322E+06  -0.185157E-01   0.401971E+06   0.401913E+06   0.887679E-01
   0.224163E+00   0.798930E+06   0.794231E+06  -0.528124E+00  -0.534896E+00   0.181225E+05   0.794450E+06   0.798141E+06   0.794450E+06  -0.179317E-01   0.389294E+06   0.389238E+06   0.828475E-01
   0.229274E+00   0.776656E+06   0.772261E+06  -0.490785E+00  -0.497078E+00   0.169809E+05   0.772327E+06   0.775918E+06   0.772327E+06  -0.174324E-01   0.378454E+06   0.378402E+06   0.763738E-01
   0.234386E+00   0.756863E+06   0.752798E+06  -0.457668E+00  -0.463537E+00   0.159614E+05   0.752677E+06   0.756180E+06   0.752677E+06  -0.169888E-01   0.368826E+06   0.368777E+06   0.700544E-01
   0.239497E+00   0.738175E+06   0.734415E+06  -0.427539E+00  -0.433022E+00   0.150252E+05   0.734124E+06   0.737544E+06   0.734124E+06  -0.165701E-01   0.359735E+06   0.359689E+06   0.644902E-01
   0.244609E+00   0.719419E+06   0.715895E+06  -0.399459E+00  -0.404581E+00   0.141422E+05   0.715492E+06   0.718827E+06   0.715492E+06  -0.161495E-01   0.350605E+06   0.350561E+06   0.600427E-01
   0.249720E+00   0.699898E+06   0.696523E+06  -0.372882E+00  -0.377663E+00   0.132954E+05   0.696085E+06   0.699332E+06   0.696085E+06  -0.157115E-01   0.341096E+06   0.341053E+06   0.567894E-01
   0.254832E+00   0.679507E+06   0.676198E+06  -0.347641E+00  -0.352099E+00   0.124806E+05   0.675798E+06   0.678952E+06   0.675798E+06  -0.152536E-01   0.331155E+06   0.331114E+06   0.545565E-01
