#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.451707E-04   0.235898E+08   0.235898E+08   0.311159E+08   0.311058E+08   0.235916E+08   0.235898E+08   0.235898E+08   0.235981E+08  -0.458032E+00   0.991872E+07   0.991872E+07   0.334938E+02
   0.496322E-04   0.230202E+08   0.230202E+08   0.302968E+08   0.302849E+08   0.230218E+08   0.230202E+08   0.230202E+08   0.230283E+08  -0.458028E+00   0.991866E+07   0.991866E+07   0.358924E+02
   0.545808E-04   0.225445E+08   0.225445E+08   0.295899E+08   0.295759E+08   0.225458E+08   0.225445E+08   0.225445E+08   0.225524E+08  -0.458024E+00   0.991859E+07   0.991858E+07   0.386278E+02
   0.600653E-04   0.221484E+08   0.221484E+08   0.289735E+08   0.289569E+08   0.221494E+08   0.221484E+08   0.221484E+08   0.221562E+08  -0.458019E+00   0.991850E+07   0.991850E+07   0.417262E+02
   0.661398E-04   0.218195E+08   0.218195E+08   0.284277E+08   0.284079E+08   0.218201E+08   0.218195E+08   0.218195E+08   0.218271E+08  -0.458013E+00   0.991840E+07   0.991839E+07   0.452158E+02
   0.728642E-04   0.215469E+08   0.215468E+08   0.279340E+08   0.279104E+08   0.215471E+08   0.215469E+08   0.215469E+08   0.215543E+08  -0.458005E+00   0.991826E+07   0.991825E+07   0.491271E+02
   0.803048E-04   0.213213E+08   0.213213E+08   0.274753E+08   0.274470E+08   0.213210E+08   0.213213E+08   0.213213E+08   0.213286E+08  -0.457996E+00   0.991811E+07   0.991809E+07   0.534927E+02
   0.885347E-04   0.211349E+08   0.211348E+08   0.270354E+08   0.270015E+08   0.211340E+08   0.211349E+08   0.211349E+08   0.211421E+08  -0.457985E+00   0.991791E+07   0.991790E+07   0.583474E+02
   0.976350E-04   0.209810E+08   0.209809E+08   0.265986E+08   0.265580E+08   0.209793E+08   0.209810E+08   0.209810E+08   0.209881E+08  -0.457972E+00   0.991768E+07   0.991766E+07   0.637274E+02
   0.107695E-03   0.208540E+08   0.208539E+08   0.261494E+08   0.261007E+08   0.208514E+08   0.208539E+08   0.208540E+08   0.208609E+08  -0.457956E+00   0.991739E+07   0.991737E+07   0.696701E+02
   0.118814E-03   0.207492E+08   0.207491E+08   0.256724E+08   0.256140E+08   0.207456E+08   0.207491E+08   0.207492E+08   0.207560E+08  -0.457936E+00   0.991704E+07   0.991701E+07   0.762129E+02
   0.131101E-03   0.206627E+08   0.206626E+08   0.251513E+08   0.250816E+08   0.206578E+08   0.206626E+08   0.206627E+08   0.206693E+08  -0.457912E+00   0.991661E+07   0.991658E+07   0.833922E+02
   0.144678E-03   0.205912E+08   0.205911E+08   0.245696E+08   0.244863E+08   0.205847E+08   0.205912E+08   0.205912E+08   0.205977E+08  -0.457882E+00   0.991610E+07   0.991606E+07   0.912411E+02
   0.159676E-03   0.205321E+08   0.205319E+08   0.239097E+08   0.238105E+08   0.205237E+08   0.205320E+08   0.205320E+08   0.205384E+08  -0.457847E+00   0.991546E+07   0.991542E+07   0.997873E+02
   0.176245E-03   0.204830E+08   0.204828E+08   0.231533E+08   0.230356E+08   0.204723E+08   0.204829E+08   0.204829E+08   0.204891E+08  -0.457804E+00   0.991470E+07   0.991464E+07   0.109050E+03
   0.194547E-03   0.204421E+08   0.204418E+08   0.222817E+08   0.221427E+08   0.204285E+08   0.204420E+08   0.204420E+08   0.204479E+08  -0.457752E+00   0.991377E+07   0.991370E+07   0.119034E+03
   0.214762E-03   0.204077E+08   0.204074E+08   0.212765E+08   0.211133E+08   0.203907E+08   0.204076E+08   0.204077E+08   0.204133E+08  -0.457689E+00   0.991264E+07   0.991255E+07   0.129725E+03
   0.237088E-03   0.203787E+08   0.203783E+08   0.201204E+08   0.199305E+08   0.203574E+08   0.203785E+08   0.203786E+08   0.203839E+08  -0.457613E+00   0.991126E+07   0.991116E+07   0.141086E+03
   0.261745E-03   0.203537E+08   0.203533E+08   0.187997E+08   0.185807E+08   0.203274E+08   0.203535E+08   0.203537E+08   0.203586E+08  -0.457521E+00   0.990960E+07   0.990948E+07   0.153041E+03
   0.288977E-03   0.203320E+08   0.203315E+08   0.173060E+08   0.170567E+08   0.202994E+08   0.203318E+08   0.203319E+08   0.203364E+08  -0.457411E+00   0.990759E+07   0.990745E+07   0.165473E+03
   0.319049E-03   0.203126E+08   0.203120E+08   0.156406E+08   0.153610E+08   0.202724E+08   0.203123E+08   0.203125E+08   0.203165E+08  -0.457280E+00   0.990516E+07   0.990499E+07   0.178211E+03
   0.352259E-03   0.202948E+08   0.202941E+08   0.138180E+08   0.135104E+08   0.202454E+08   0.202945E+08   0.202947E+08   0.202981E+08  -0.457123E+00   0.990224E+07   0.990203E+07   0.191017E+03
   0.388932E-03   0.202780E+08   0.202771E+08   0.118708E+08   0.115406E+08   0.202174E+08   0.202776E+08   0.202779E+08   0.202807E+08  -0.456937E+00   0.989871E+07   0.989847E+07   0.203583E+03
   0.429430E-03   0.202615E+08   0.202605E+08   0.985404E+07   0.951042E+07   0.201874E+08   0.202610E+08   0.202614E+08   0.202636E+08  -0.456716E+00   0.989448E+07   0.989420E+07   0.215523E+03
   0.474150E-03   0.202449E+08   0.202436E+08   0.784670E+07   0.750320E+07   0.201543E+08   0.202442E+08   0.202446E+08   0.202463E+08  -0.456456E+00   0.988942E+07   0.988910E+07   0.226380E+03
   0.523532E-03   0.202274E+08   0.202259E+08   0.594934E+07   0.562358E+07   0.201169E+08   0.202266E+08   0.202272E+08   0.202282E+08  -0.456151E+00   0.988338E+07   0.988301E+07   0.235645E+03
   0.578062E-03   0.202087E+08   0.202069E+08   0.427356E+07   0.398590E+07   0.200740E+08   0.202077E+08   0.202084E+08   0.202089E+08  -0.455795E+00   0.987620E+07   0.987578E+07   0.242786E+03
   0.638276E-03   0.201881E+08   0.201861E+08   0.292190E+07   0.269232E+07   0.200244E+08   0.201870E+08   0.201878E+08   0.201877E+08  -0.455381E+00   0.986771E+07   0.986724E+07   0.247302E+03
   0.704766E-03   0.201651E+08   0.201628E+08   0.195850E+07   0.180178E+07   0.199664E+08   0.201638E+08   0.201647E+08   0.201643E+08  -0.454902E+00   0.985771E+07   0.985718E+07   0.248789E+03
   0.778185E-03   0.201392E+08   0.201365E+08   0.137835E+07   0.129831E+07   0.198985E+08   0.201376E+08   0.201387E+08   0.201380E+08  -0.454347E+00   0.984597E+07   0.984539E+07   0.247000E+03
   0.859256E-03   0.201097E+08   0.201067E+08   0.109115E+07   0.107631E+07   0.198187E+08   0.201078E+08   0.201092E+08   0.201081E+08  -0.453705E+00   0.983226E+07   0.983163E+07   0.241898E+03
   0.948776E-03   0.200760E+08   0.200727E+08   0.941927E+06   0.965967E+06   0.197250E+08   0.200738E+08   0.200754E+08   0.200740E+08  -0.452964E+00   0.981630E+07   0.981563E+07   0.233650E+03
   0.104763E-02   0.200373E+08   0.200338E+08   0.779425E+06   0.809355E+06   0.196152E+08   0.200348E+08   0.200368E+08   0.200350E+08  -0.452107E+00   0.979779E+07   0.979709E+07   0.222586E+03
   0.115678E-02   0.199931E+08   0.199893E+08   0.546134E+06   0.556794E+06   0.194870E+08   0.199900E+08   0.199924E+08   0.199902E+08  -0.451116E+00   0.977639E+07   0.977567E+07   0.209126E+03
   0.127730E-02   0.199423E+08   0.199383E+08   0.314042E+06   0.300409E+06   0.193380E+08   0.199387E+08   0.199416E+08   0.199388E+08  -0.449973E+00   0.975171E+07   0.975097E+07   0.193744E+03
   0.141038E-02   0.198840E+08   0.198799E+08   0.194215E+06   0.170130E+06   0.191664E+08   0.198800E+08   0.198833E+08   0.198800E+08  -0.448658E+00   0.972330E+07   0.972256E+07   0.177019E+03
   0.155733E-02   0.198174E+08   0.198133E+08   0.179567E+06  -0.273400E+06   0.189703E+08   0.198127E+08   0.198167E+08   0.198127E+08  -0.447149E+00   0.969072E+07   0.968998E+07   0.159707E+03
   0.171960E-02   0.197413E+08   0.197371E+08   0.141322E+06  -0.223365E+06   0.187477E+08   0.197359E+08   0.197406E+08   0.197359E+08  -0.445425E+00   0.965342E+07   0.965268E+07   0.142702E+03
   0.189877E-02   0.196546E+08   0.196504E+08   0.482579E+05  -0.182387E+06   0.184975E+08   0.196484E+08   0.196539E+08   0.196484E+08  -0.443458E+00   0.961086E+07   0.961014E+07   0.126831E+03
   0.209661E-02   0.195561E+08   0.195519E+08   0.196906E+05  -0.148836E+06   0.182188E+08   0.195490E+08   0.195554E+08   0.195490E+08  -0.441220E+00   0.956246E+07   0.956175E+07   0.112686E+03
   0.231507E-02   0.194444E+08   0.194403E+08   0.359654E+05  -0.121374E+06   0.179112E+08   0.194365E+08   0.194437E+08   0.194365E+08  -0.438685E+00   0.950761E+07   0.950691E+07   0.100603E+03
   0.255629E-02   0.193184E+08   0.193141E+08   0.128405E+04  -0.989021E+05   0.175748E+08   0.193095E+08   0.193177E+08   0.193095E+08  -0.435822E+00   0.944567E+07   0.944498E+07   0.905616E+02
   0.282265E-02   0.191767E+08   0.191722E+08   0.157996E+04  -0.805225E+05   0.172095E+08   0.191667E+08   0.191760E+08   0.191666E+08  -0.432601E+00   0.937601E+07   0.937531E+07   0.820971E+02
   0.311676E-02   0.190179E+08   0.190132E+08  -0.591913E+04  -0.654968E+05   0.168151E+08   0.190067E+08   0.190171E+08   0.190067E+08  -0.428994E+00   0.929796E+07   0.929727E+07   0.745717E+02
   0.344152E-02   0.188407E+08   0.188358E+08  -0.106448E+05  -0.532199E+05   0.163906E+08   0.188283E+08   0.188399E+08   0.188283E+08  -0.424969E+00   0.921089E+07   0.921020E+07   0.674567E+02
   0.380011E-02   0.186438E+08   0.186385E+08  -0.168757E+05  -0.431951E+05   0.159350E+08   0.186301E+08   0.186429E+08   0.186301E+08  -0.420497E+00   0.911415E+07   0.911346E+07   0.606222E+02
   0.419607E-02   0.184258E+08   0.184202E+08  -0.710496E+04  -0.350151E+05   0.154477E+08   0.184108E+08   0.184249E+08   0.184108E+08  -0.415548E+00   0.900708E+07   0.900639E+07   0.543155E+02
   0.463329E-02   0.181854E+08   0.181794E+08  -0.855255E+04  -0.283456E+05   0.149281E+08   0.181690E+08   0.181844E+08   0.181689E+08  -0.410091E+00   0.888901E+07   0.888834E+07   0.488019E+02
   0.511607E-02   0.179212E+08   0.179147E+08  -0.103176E+05  -0.229123E+05   0.143777E+08   0.179033E+08   0.179201E+08   0.179033E+08  -0.404097E+00   0.875932E+07   0.875864E+07   0.440055E+02
   0.564916E-02   0.176324E+08   0.176253E+08  -0.721403E+04  -0.184909E+05   0.137729E+08   0.176130E+08   0.176312E+08   0.176130E+08  -0.397543E+00   0.861753E+07   0.861686E+07   0.396309E+02
   0.623779E-02   0.173167E+08   0.173088E+08  -0.684157E+04  -0.148957E+05   0.131468E+08   0.172956E+08   0.173154E+08   0.172956E+08  -0.390382E+00   0.846257E+07   0.846190E+07   0.355837E+02
   0.688775E-02   0.169731E+08   0.169644E+08  -0.548732E+04  -0.119760E+05   0.124870E+08   0.169504E+08   0.169717E+08   0.169504E+08  -0.382591E+00   0.829398E+07   0.829332E+07   0.319975E+02
   0.760544E-02   0.166001E+08   0.165903E+08  -0.559924E+04  -0.960763E+04   0.118022E+08   0.165758E+08   0.165985E+08   0.165758E+08  -0.374134E+00   0.811097E+07   0.811031E+07   0.288254E+02
   0.839791E-02   0.161969E+08   0.161858E+08  -0.466897E+04  -0.768947E+04   0.111014E+08   0.161709E+08   0.161950E+08   0.161709E+08  -0.364997E+00   0.791320E+07   0.791254E+07   0.259471E+02
   0.927295E-02   0.157621E+08   0.157496E+08  -0.345665E+04  -0.613826E+04   0.103848E+08   0.157346E+08   0.157600E+08   0.157346E+08  -0.355148E+00   0.770002E+07   0.769937E+07   0.233906E+02
   0.102392E-01   0.152945E+08   0.152802E+08  -0.323822E+04  -0.488578E+04   0.965234E+07   0.152654E+08   0.152921E+08   0.152654E+08  -0.344558E+00   0.747076E+07   0.747011E+07   0.211128E+02
   0.113061E-01   0.147927E+08   0.147764E+08  -0.261343E+04  -0.387632E+04   0.891064E+07   0.147622E+08   0.147900E+08   0.147622E+08  -0.333200E+00   0.722484E+07   0.722419E+07   0.190823E+02
   0.124841E-01   0.142559E+08   0.142372E+08  -0.195770E+04  -0.306436E+04   0.816785E+07   0.142240E+08   0.142528E+08   0.142240E+08  -0.321052E+00   0.696180E+07   0.696116E+07   0.172780E+02
   0.137850E-01   0.136832E+08   0.136617E+08  -0.178412E+04  -0.241273E+04   0.742994E+07   0.136500E+08   0.136796E+08   0.136500E+08  -0.308097E+00   0.668122E+07   0.668058E+07   0.156722E+02
   0.152213E-01   0.130740E+08   0.130495E+08  -0.141490E+04  -0.189108E+04   0.670000E+07   0.130398E+08   0.130699E+08   0.130398E+08  -0.294323E+00   0.638290E+07   0.638225E+07   0.142389E+02
   0.168074E-01   0.124287E+08   0.124008E+08  -0.107510E+04  -0.147470E+04   0.598783E+07   0.123935E+08   0.124240E+08   0.123935E+08  -0.279737E+00   0.606693E+07   0.606627E+07   0.129538E+02
   0.185587E-01   0.117484E+08   0.117169E+08  -0.945711E+03  -0.114349E+04   0.529855E+07   0.117126E+08   0.117431E+08   0.117126E+08  -0.264367E+00   0.573393E+07   0.573327E+07   0.117907E+02
   0.204924E-01   0.110359E+08   0.110005E+08  -0.587410E+03  -0.881124E+03   0.463964E+07   0.109997E+08   0.110299E+08   0.109997E+08  -0.248277E+00   0.538526E+07   0.538460E+07   0.107238E+02
   0.226277E-01   0.102960E+08   0.102569E+08  -0.511964E+03  -0.674328E+03   0.401742E+07   0.102598E+08   0.102895E+08   0.102598E+08  -0.231576E+00   0.502332E+07   0.502266E+07   0.972748E+01
   0.249855E-01   0.953658E+07   0.949379E+07  -0.397457E+03  -0.512342E+03   0.343883E+07   0.950057E+07   0.952939E+07   0.950057E+07  -0.214439E+00   0.465188E+07   0.465122E+07   0.877485E+01
   0.275889E-01   0.876865E+07   0.872283E+07  -0.280175E+03  -0.386423E+03   0.290929E+07   0.873327E+07   0.876096E+07   0.873327E+07  -0.197120E+00   0.427643E+07   0.427579E+07   0.784397E+01
   0.304636E-01   0.800727E+07   0.795941E+07  -0.242797E+03  -0.289451E+03   0.243370E+07   0.797290E+07   0.799924E+07   0.797290E+07  -0.179958E+00   0.390434E+07   0.390370E+07   0.691636E+01
   0.336379E-01   0.727099E+07   0.722251E+07  -0.164058E+03  -0.215599E+03   0.201564E+07   0.723801E+07   0.726285E+07   0.723801E+07  -0.163371E+00   0.354467E+07   0.354407E+07   0.598053E+01
   0.371429E-01   0.658048E+07   0.653326E+07  -0.122841E+03  -0.160060E+03   0.165666E+07   0.654929E+07   0.657255E+07   0.654929E+07  -0.147825E+00   0.320756E+07   0.320700E+07   0.503659E+01
   0.410131E-01   0.595561E+07   0.591178E+07  -0.104816E+03  -0.118834E+03   0.135582E+07   0.592652E+07   0.594825E+07   0.592652E+07  -0.133769E+00   0.290270E+07   0.290220E+07   0.409963E+01
   0.451144E-01   0.542839E+07   0.538982E+07   0.404867E+02  -0.895376E+02   0.111739E+07   0.540154E+07   0.542192E+07   0.540154E+07  -0.121919E+00   0.264570E+07   0.264527E+07   0.323472E+01
   0.492157E-01   0.501810E+07   0.498563E+07   0.314369E+02  -0.695689E+02   0.939067E+06   0.499337E+07   0.501264E+07   0.499337E+07  -0.112706E+00   0.244587E+07   0.244550E+07   0.251286E+01
   0.533170E-01   0.468824E+07   0.466187E+07   0.250192E+02  -0.553968E+02   0.801490E+06   0.466544E+07   0.468381E+07   0.466544E+07  -0.105305E+00   0.228532E+07   0.228501E+07   0.193779E+01
   0.574183E-01   0.441130E+07   0.439029E+07   0.202942E+02  -0.449562E+02   0.691960E+06   0.439019E+07   0.440777E+07   0.439019E+07  -0.990919E-01   0.215056E+07   0.215030E+07   0.150569E+01
   0.615197E-01   0.416669E+07   0.414979E+07   0.166949E+02  -0.369989E+02   0.602051E+06   0.414699E+07   0.416385E+07   0.414699E+07  -0.936027E-01   0.203148E+07   0.203126E+07   0.120357E+01
   0.656210E-01   0.393540E+07   0.392113E+07   0.138555E+02  -0.307190E+02   0.525658E+06   0.391688E+07   0.393301E+07   0.391688E+07  -0.884088E-01   0.191881E+07   0.191861E+07   0.100987E+01
   0.697223E-01   0.370568E+07   0.369257E+07   0.115537E+02  -0.256258E+02   0.459047E+06   0.368813E+07   0.370348E+07   0.368813E+07  -0.832455E-01   0.180678E+07   0.180660E+07   0.898581E+00
   0.738236E-01   0.347412E+07   0.346096E+07   0.965832E+01  -0.214305E+02   0.400311E+06   0.345737E+07   0.347191E+07   0.345737E+07  -0.780371E-01   0.169378E+07   0.169359E+07   0.842792E+00
   0.779249E-01   0.324402E+07   0.323001E+07   0.809118E+01  -0.179602E+02   0.348649E+06   0.322798E+07   0.324167E+07   0.322798E+07  -0.728594E-01   0.158143E+07   0.158124E+07   0.817630E+00
   0.820262E-01   0.302192E+07   0.300671E+07   0.679958E+01  -0.150988E+02   0.303697E+06   0.300651E+07   0.301936E+07   0.300651E+07  -0.678607E-01   0.147296E+07   0.147276E+07   0.802510E+00
   0.861275E-01   0.281423E+07   0.279791E+07   0.574129E+01  -0.127532E+02   0.265098E+06   0.279944E+07   0.281149E+07   0.279944E+07  -0.631868E-01   0.137153E+07   0.137133E+07   0.782520E+00
   0.912392E-01   0.258370E+07   0.256662E+07   0.469492E+01  -0.104329E+02   0.225213E+06   0.256969E+07   0.258083E+07   0.256969E+07  -0.580009E-01   0.125899E+07   0.125879E+07   0.738301E+00
   0.963510E-01   0.239186E+07   0.237502E+07   0.389621E+01  -0.866061E+01   0.193549E+06   0.237864E+07   0.238903E+07   0.237864E+07  -0.536888E-01   0.116541E+07   0.116522E+07   0.669526E+00
   0.101463E+00   0.224110E+07   0.222551E+07   0.329158E+01  -0.731820E+01   0.168855E+06   0.222868E+07   0.223848E+07   0.222868E+07  -0.503041E-01   0.109195E+07   0.109178E+07   0.582635E+00
   0.106574E+00   0.212575E+07   0.211213E+07   0.282982E+01  -0.629247E+01   0.149540E+06   0.211412E+07   0.212346E+07   0.211412E+07  -0.477183E-01   0.103583E+07   0.103568E+07   0.489430E+00
   0.111686E+00   0.203422E+07   0.202284E+07   0.246593E+01  -0.548389E+01   0.133944E+06   0.202333E+07   0.203231E+07   0.202333E+07  -0.456689E-01   0.991355E+06   0.991220E+06   0.402357E+00
   0.116798E+00   0.195400E+07   0.194465E+07   0.216605E+01  -0.481744E+01   0.120706E+06   0.194376E+07   0.195243E+07   0.194376E+07  -0.438731E-01   0.952379E+06   0.952263E+06   0.331072E+00
   0.121910E+00   0.187525E+07   0.186739E+07   0.190814E+01  -0.424426E+01   0.108906E+06   0.186558E+07   0.187393E+07   0.186558E+07  -0.421083E-01   0.914078E+06   0.913975E+06   0.280492E+00
   0.127021E+00   0.179214E+07   0.178507E+07   0.167967E+01  -0.373655E+01   0.980369E+05   0.178294E+07   0.179096E+07   0.178294E+07  -0.402432E-01   0.873597E+06   0.873502E+06   0.250442E+00
   0.132133E+00   0.170302E+07   0.169607E+07   0.147482E+01  -0.328138E+01   0.879107E+05   0.169422E+07   0.170186E+07   0.169422E+07  -0.382406E-01   0.830131E+06   0.830037E+06   0.236665E+00
   0.137245E+00   0.160970E+07   0.160240E+07   0.129182E+01  -0.287473E+01   0.785422E+05   0.160124E+07   0.160848E+07   0.160124E+07  -0.361418E-01   0.784578E+06   0.784482E+06   0.232652E+00
   0.142357E+00   0.151630E+07   0.150844E+07   0.113075E+01  -0.251677E+01   0.700447E+05   0.150814E+07   0.151498E+07   0.150814E+07  -0.340405E-01   0.738968E+06   0.738869E+06   0.231654E+00
   0.147468E+00   0.142811E+07   0.141978E+07   0.992196E+00  -0.220877E+01   0.625536E+05   0.142026E+07   0.142671E+07   0.142026E+07  -0.320569E-01   0.695913E+06   0.695812E+06   0.228326E+00
   0.152580E+00   0.135015E+07   0.134163E+07   0.876065E+00  -0.195053E+01   0.561586E+05   0.134260E+07   0.134872E+07   0.134260E+07  -0.303042E-01   0.657868E+06   0.657767E+06   0.219650E+00
   0.157692E+00   0.128517E+07   0.127682E+07   0.780627E+00  -0.173822E+01   0.508335E+05   0.127793E+07   0.128377E+07   0.127793E+07  -0.288444E-01   0.626182E+06   0.626085E+06   0.205055E+00
   0.162803E+00   0.123270E+07   0.122488E+07   0.702466E+00  -0.156427E+01   0.464295E+05   0.122578E+07   0.123139E+07   0.122578E+07  -0.276674E-01   0.600633E+06   0.600542E+06   0.185931E+00
   0.167915E+00   0.119012E+07   0.118305E+07   0.637566E+00  -0.141979E+01   0.427386E+05   0.118350E+07   0.118893E+07   0.118350E+07  -0.267131E-01   0.579918E+06   0.579835E+06   0.164846E+00
   0.173027E+00   0.115397E+07   0.114773E+07   0.582264E+00  -0.129666E+01   0.395582E+05   0.114765E+07   0.115292E+07   0.114765E+07  -0.259040E-01   0.562353E+06   0.562278E+06   0.144634E+00
   0.178139E+00   0.112068E+07   0.111519E+07   0.533523E+00  -0.118814E+01   0.367125E+05   0.111464E+07   0.111976E+07   0.111464E+07  -0.251587E-01   0.546175E+06   0.546106E+06   0.127586E+00
   0.183250E+00   0.108690E+07   0.108195E+07   0.488995E+00  -0.108901E+01   0.340609E+05   0.108109E+07   0.108607E+07   0.108109E+07  -0.244016E-01   0.529741E+06   0.529678E+06   0.114946E+00
   0.188362E+00   0.105048E+07   0.104583E+07   0.447299E+00  -0.996198E+00   0.315215E+05   0.104488E+07   0.104970E+07   0.104488E+07  -0.235842E-01   0.511998E+06   0.511938E+06   0.106815E+00
   0.193474E+00   0.101118E+07   0.100659E+07   0.408084E+00  -0.908928E+00   0.290803E+05   0.100577E+07   0.101041E+07   0.100577E+07  -0.227014E-01   0.492834E+06   0.492775E+06   0.102359E+00
   0.198586E+00   0.970270E+06   0.965583E+06   0.371630E+00  -0.827807E+00   0.267668E+05   0.965022E+06   0.969483E+06   0.965022E+06  -0.217817E-01   0.472870E+06   0.472810E+06   0.100183E+00
   0.203697E+00   0.929549E+06   0.924699E+06   0.338342E+00  -0.753727E+00   0.246197E+05   0.924456E+06   0.928734E+06   0.924456E+06  -0.208661E-01   0.452994E+06   0.452934E+06   0.987553E-01
   0.208809E+00   0.890825E+06   0.885842E+06   0.308525E+00  -0.687365E+00   0.226710E+05   0.885884E+06   0.889988E+06   0.885884E+06  -0.199955E-01   0.434095E+06   0.434034E+06   0.967949E-01
   0.213921E+00   0.855674E+06   0.850658E+06   0.282329E+00  -0.629048E+00   0.209418E+05   0.850886E+06   0.854832E+06   0.850886E+06  -0.192055E-01   0.416947E+06   0.416887E+06   0.935345E-01
   0.219032E+00   0.825062E+06   0.820143E+06   0.259657E+00  -0.578560E+00   0.194340E+05   0.820428E+06   0.824236E+06   0.820428E+06  -0.185181E-01   0.402023E+06   0.401965E+06   0.887905E-01
   0.224144E+00   0.799018E+06   0.794319E+06   0.240121E+00  -0.535045E+00   0.181274E+05   0.794538E+06   0.798229E+06   0.794538E+06  -0.179337E-01   0.389337E+06   0.389281E+06   0.828729E-01
   0.229256E+00   0.776732E+06   0.772335E+06   0.223137E+00  -0.497207E+00   0.169852E+05   0.772402E+06   0.775994E+06   0.772402E+06  -0.174341E-01   0.378491E+06   0.378438E+06   0.763994E-01
   0.234368E+00   0.756932E+06   0.752866E+06   0.208077E+00  -0.463651E+00   0.159653E+05   0.752746E+06   0.756249E+06   0.752746E+06  -0.169904E-01   0.368859E+06   0.368810E+06   0.700779E-01
   0.239479E+00   0.738242E+06   0.734480E+06   0.194377E+00  -0.433125E+00   0.150288E+05   0.734191E+06   0.737610E+06   0.734191E+06  -0.165716E-01   0.359767E+06   0.359721E+06   0.645098E-01
   0.244591E+00   0.719485E+06   0.715960E+06   0.181608E+00  -0.404677E+00   0.141456E+05   0.715558E+06   0.718893E+06   0.715558E+06  -0.161510E-01   0.350638E+06   0.350594E+06   0.600577E-01
   0.249703E+00   0.699966E+06   0.696590E+06   0.169520E+00  -0.377752E+00   0.132985E+05   0.696152E+06   0.699399E+06   0.696152E+06  -0.157130E-01   0.341129E+06   0.341086E+06   0.568002E-01
   0.254815E+00   0.679577E+06   0.676268E+06   0.158040E+00  -0.352182E+00   0.124835E+05   0.675867E+06   0.679021E+06   0.675867E+06  -0.152551E-01   0.331189E+06   0.331148E+06   0.545642E-01
